Compound_name	Metabolite_score	Significance	Lower_95_Confidence	Upper_95_Confidence
Nicotinate_D-ribonucleotide	3.459	<0.01	-5.16301806543	-4.10738738495
Apo-[acyl-carrier-protein]	3.459	<0.01	4.70977565141	6.90421523253
2-Deoxy-D-ribose_1-phosphate	3.459	<0.01	-1.02978382421	0.0251154672261
2-Hydroxybutanoic_acid	3.459	<0.01	4.70977565141	6.90421523253
N-((R)-Pantothenoyl)-L-cysteine	3.459	<0.01	4.70977565141	6.90421523253
Peptide	3.459	<0.01	4.70977565141	6.90421523253
Pantetheine	3.459	<0.01	4.70977565141	6.90421523253
D-Sorbitol	3.406	<0.01	5.92966732382	7.50016811235
Starch	3.392	<0.01	-1.05946643357	0.0594664335701
L-Lysine	3.369	<0.01	-4.40285848781	-3.24963638466
Octanoyl-[acp]	3.322	<0.01	-4.18194595854	-3.12261252838
Dodecanoyl-[acyl-carrier_protein]	3.322	<0.01	-4.18194595854	-3.12261252838
Hexadecanoyl-[acp]	3.322	<0.01	-4.18194595854	-3.12261252838
Tetradecanoyl-[acp]	3.322	<0.01	-4.18194595854	-3.12261252838
D-Proline	3.322	<0.01	-5.4219715241	-4.35382507654
Decanoyl-[acp]	3.322	<0.01	-4.18194595854	-3.12261252838
Hexanoyl-[acp]	3.322	<0.01	-4.18194595854	-3.12261252838
Butyryl-[acp]	3.322	<0.01	-4.18194595854	-3.12261252838
Nicotinamide-beta-riboside	3.322	<0.01	6.05639746594	7.62206638104
Acyl-CoA	3.259	<0.01	5.90403302767	7.47562195746
Arbutin	3.248	<0.01	6.02939746594	7.59408443463
Inosine	3.222	<0.01	-4.53157232046	-3.48875098754
6-Methylmercaptopurine	3.17	<0.01	4.70977565141	6.90421523253
Pantothenate	3.17	<0.01	-1.02615478004	0.0285403778525
Thioguanine	3.17	<0.01	4.70977565141	6.90421523253
L-Histidine	3.17	<0.01	-1.81957278645	-0.767925905337
Coproporphyrinogen_III	3.17	<0.01	4.70977565141	6.90421523253
6-Mercaptopurine	3.17	<0.01	4.70977565141	6.90421523253
Lipoate	3.17	<0.01	4.70977565141	6.90421523253
Oxaloacetate	3.137	<0.01	-4.4386907844	-2.98258734851
D-Glucose	3.036	<0.01	-4.54102143808	-3.486104985
Malonyl-[acyl-carrier_protein]	3.015	<0.01	-4.497017928	-3.4342841364
5'-Phosphoribosyl-N-formylglycinamide	3	<0.01	-0.527828082307	0.528647344182
Deoxyinosine	3	<0.01	-0.0724342734525	1.07628311928
Riboflavin	3	<0.01	-1.02819020265	0.0273669810528
Phosphonoacetate	3	<0.01	4.70977565141	6.90421523253
Adenosyl_cobinamide	3	<0.01	-2.52556395437	-1.47830916573
UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	3	<0.01	4.70977565141	6.90421523253
L-Cysteine	2.988	<0.01	-4.66183306113	-3.47457205911
alpha-D-Glucose	2.951	<0.01	-5.03193819644	-3.87729248436
Adenosine	2.874	<0.01	5.88827159211	7.47618856728
(S)-Dihydroorotate	2.874	<0.01	0.713905911136	1.87273831569
Salicin	2.807	<0.01	4.70977565141	6.90421523253
2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	2.807	<0.01	4.70977565141	6.90421523253
alpha,alpha-Trehalose	2.807	<0.01	4.70977565141	6.90421523253
N-Acetylmuramate	2.807	<0.01	4.70977565141	6.90421523253
sn-Glycerol_3-phosphate	2.787	<0.01	-4.91331232384	-3.78046979282
S-Adenosyl-L-homocysteine	2.755	<0.01	-3.6562801373	-2.53527642709
D-Glutamate	2.7	<0.01	-4.64138338466	-3.49458770756
alpha-D-Glucose_6-phosphate	2.692	<0.01	4.39051291684	5.4919489901
D-Tagatose_6-phosphate	2.678	<0.01	6.04043612367	7.5882924966
4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	2.585	<0.01	4.70977565141	6.90421523253
Allantoate	2.585	<0.01	4.70977565141	6.90421523253
L-Cystathionine	2.585	<0.01	4.70977565141	6.90421523253
Aldophosphamide	2.585	<0.01	4.70977565141	6.90421523253
Cobalt-precorrin_3	2.585	<0.01	4.70977565141	6.90421523253
(R)-S-Lactoylglutathione	2.585	<0.01	4.70977565141	6.90421523253
L-Cystine	2.585	<0.01	4.70977565141	6.90421523253
Chloral_hydrate	2.585	<0.01	4.70977565141	6.90421523253
Retinol	2.585	<0.01	4.70977565141	6.90421523253
Nicotinamide_D-ribonucleotide	2.585	<0.01	4.70977565141	6.90421523253
L-Selenocystathionine	2.585	<0.01	4.70977565141	6.90421523253
Precorrin_3B	2.585	<0.01	4.70977565141	6.90421523253
4-Aminobenzoate	2.585	<0.01	-1.53612597796	-0.468191148489
2-Phenyl-1,3-propanediol_monocarbamate	2.585	<0.01	4.70977565141	6.90421523253
Porphobilinogen	2.585	<0.01	4.70977565141	6.90421523253
Tetrahydrofolate	2.524	<0.01	4.27849032451	5.55626397551
dTTP	2.402	<0.01	5.37528057863	7.0881108693
L-Glutamine	2.373	<0.01	-6.07558556096	-4.89105483518
Acetyl-[acyl-carrier_protein]	2.363	<0.01	-2.64619729278	-1.37698629368
Folinic_acid	2.322	<0.01	4.70977565141	6.90421523253
L-Asparagine	2.28	<0.01	-3.74414551551	-2.61700521824
L-Serine	2.271	<0.01	-5.17207264121	-3.96184222125
Maltose	2.248	<0.01	5.97002081438	7.52927081641
O-Acetyl-L-serine	2.209	<0.01	5.9665375	7.55904285714
L-Methionine	2.202	<0.01	-5.32736353682	-4.20017462316
L-Arginine	2.115	<0.01	6.19991718855	7.70672236949
5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	2	<0.01	4.70977565141	6.90421523253
5,6-Dihydrothymine	2	<0.01	4.70977565141	6.90421523253
dUTP	2	<0.01	4.70977565141	6.90421523253
5,6-Dihydrouracil	2	<0.01	4.70977565141	6.90421523253
5,6-Dihydro-5-fluorouracil	2	<0.01	4.70977565141	6.90421523253
trans-Tetradec-2-enoyl-[acp]	2	<0.01	1.47949134806	2.52587396281
trans-Hexadec-2-enoyl-[acp]	2	<0.01	1.47949134806	2.52587396281
Deamino-NAD+	2	<0.01	-0.026974829288	1.02615478004
(2E)-Octadecenoyl-[acp]	2	<0.01	1.47949134806	2.52587396281
trans-Hex-2-enoyl-[acp]	2	<0.01	1.47949134806	2.52587396281
Precorrin_8X	2	<0.01	4.70977565141	6.90421523253
trans-Oct-2-enoyl-[acp]	2	<0.01	1.47949134806	2.52587396281
trans-Dec-2-enoyl-[acp]	2	<0.01	1.47949134806	2.52587396281
trans-Dodec-2-enoyl-[acp]	2	<0.01	1.47949134806	2.52587396281
But-2-enoyl-[acyl-carrier_protein]	2	<0.01	1.47949134806	2.52587396281
Hydroxylamine	2	<0.01	4.70977565141	6.90421523253
L-Citrulline	1.926	<0.01	2.80579054064	3.85600978554
Xanthosine_5'-phosphate	1.884	<0.01	3.2531969759	4.40005095432
2,3,4,5-Tetrahydrodipicolinate	1.775	<0.01	-3.2129946518	-1.98042409087
L-Histidinol_phosphate	1.737	<0.01	2.34084626987	3.48763204759
sn-Glycero-3-phosphoethanolamine	1.585	<0.01	4.70977565141	6.90421523253
Acyl-carrier_protein	1.585	<0.01	-3.61155003935	-2.56862048708
Pyridoxine	1.585	<0.01	4.70977565141	6.90421523253
Hypoxanthine	1.585	<0.01	2.99403732047	4.23018259597
Pyridoxal	1.585	<0.01	4.70977565141	6.90421523253
sn-Glycero-3-phosphocholine	1.585	<0.01	4.70977565141	6.90421523253
UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	1.585	<0.01	2.38276551545	3.43721838606
(R)-1-Aminopropan-2-ol	1.585	<0.01	4.70977565141	6.90421523253
UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	1.585	<0.01	2.38276551545	3.43721838606
Putrescine	1.503	<0.01	-4.12781440004	-2.95972720162
trans,trans-Farnesyl_diphosphate	1.459	<0.01	-4.34475337233	-3.10867813019
Adenosyl_cobinamide_phosphate	1.415	<0.01	-0.163014539314	1.16022805437
Sirohydrochlorin	1.322	<0.01	1.71742409087	2.94666311519
meso-2,6-Diaminoheptanedioate	1.283	<0.01	-2.37547975576	-1.21547357238
dCDP	1.263	<0.01	3.82129494639	4.94902893848
5'-Methylthioadenosine	1.222	<0.01	-1.25425672355	0.247931176726
Crotonoyl-CoA	1.033	<0.01	-1.77272727273	-0.234381818182
3-Aminopropiononitrile	1	<0.01	4.70977565141	6.90421523253
R-S-Glutathione	1	<0.01	4.70977565141	6.90421523253
L-Ribulose_5-phosphate	1	<0.01	4.70977565141	6.90421523253
3-Cyano-L-alanine	1	<0.01	4.70977565141	6.90421523253
O-Acetyl-L-homoserine	1	<0.01	4.70977565141	6.90421523253
L-Threonine_O-3-phosphate	1	<0.01	-1.82258502912	-0.76380979735
D-Glucosamine	1	<0.01	4.70977565141	6.90421523253
3-Hydroxypropanal	1	<0.01	4.70977565141	6.90421523253
Taurine	1	<0.01	4.70977565141	6.90421523253
1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	1	<0.01	2.94162276375	3.99455234175
2-Phosphoglycolate	1	<0.01	4.70977565141	6.90421523253
L-Amino_acid	1	<0.01	4.70977565141	6.90421523253
2,3-Dihydroxy-3-methylbutanoate	1	<0.01	1.47499374829	2.53225854542
2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	1	<0.01	-5.04473204656	-3.97936170858
Propanal	1	<0.01	4.70977565141	6.90421523253
Leukotriene_C4	1	<0.01	4.70977565141	6.90421523253
Glutathione	1	<0.01	4.70977565141	6.90421523253
2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	1	<0.01	-1.52463478261	-0.479356521739
D-4'-Phosphopantothenate	1	<0.01	-1.02921799417	0.0300460440888
5-Phosphoribosylamine	0.848	<0.01	-1.8878795316	-0.705099788025
Hydrogen_sulfide	0.837	<0.01	3.94152762281	5.25410928774
4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0.737	<0.01	1.50612439109	2.84143452569
UMP	0.604	<0.01	1.88421827556	3.33793742677
beta-D-Glucose_6-phosphate	0.503	<0.01	3.98380026139	5.23160664016
(R)-2,3-Dihydroxy-3-methylbutanoate	0.322	<0.01	1.57866233967	2.75462266276
(R)-2,3-Dihydroxy-3-methylpentanoate	0.322	<0.01	1.57866233967	2.75462266276
Chorismate	0.115	<0.01	-4.98163246171	-3.74917426272
Cobalt-precorrin_5A	0	<0.01	1.27351262369	2.31358397194
3-Dehydroquinate	0	<0.01	-6.90421523253	-4.70977565141
6,7-Dimethyl-8-(D-ribityl)lumazine	0	<0.01	2.87793096585	3.91975702519
N-Acetylornithine	0	<0.01	-4.36318524463	-3.27880139773
L-Arogenate	0	<0.01	4.70977565141	6.90421523253
Pyridoxamine	0	<0.01	0	0
4-Trimethylammoniobutanoate	0	<0.01	-6.90421523253	-4.70977565141
C15813	0	<0.01	0	0
C15810	0	<0.01	0	0
C15814	0	<0.01	0	0
C15815	0	<0.01	-2.77728882594	-1.5590716312
Sucrose_6-phosphate	0	<0.01	2.06435652174	3.11347826087
Iminoaspartate	0	<0.01	-2.98254037785	-1.92702517071
3-Oxopropanoate	0	<0.01	0	0
alpha-Isopropylmalate	0	<0.01	-4.7429	-3.63935714286
Cytosine	0	<0.01	0	0
dUMP	0	<0.01	-5.07311067965	-3.85633673396
dGMP	0	<0.01	0	0
Adenosyl_cobyrinate_hexaamide	0	<0.01	1.77022338547	2.88253823812
(R)-2-Methylmalate	0	<0.01	6.069056027	7.61827806699
beta-Alanine	0	<0.01	3.19297981182	4.34648998163
Isocitrate	0	<0.01	-0.640924414587	0.645484267305
Sulfite	0	<0.01	-4.19301467066	-2.51701191234
GDP-mannose	0	<0.01	0	0
2,5-Dioxopentanoate	0	<0.01	4.70977565141	6.90421523253
5-Amino-6-(1-D-ribitylamino)uracil	0	<0.01	-3.91975702519	-2.87793096585
1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0	<0.01	0	0
Selenophosphoric_acid	0	<0.01	4.70977565141	6.90421523253
2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	0	<0.01	4.70977565141	6.90421523253
3-Isopropylbut-3-enoyl-CoA	0	<0.01	-6.90421523253	-4.70977565141
alpha-Ribazole	0	<0.01	-4.05371724872	-2.89413054293
Benzoyl_acetyl-CoA	0	<0.01	4.70977565141	6.90421523253
N6-(1,2-Dicarboxyethyl)-AMP	0	<0.01	-0.669887928629	0.667029069255
Fatty_acid	0	<0.01	4.70977565141	6.90421523253
4-Phospho-L-aspartate	0	<0.01	-0.545924681245	0.545924681245
Methylphosphonate	0	<0.01	5.79213167655	7.39320117721
5-Methylthio-D-ribose	0	<0.01	0	0
Methanofuran	0	<0.01	0	0
N-Acetyl-alpha-D-glucosamine_1-phosphate	0	<0.01	0	0
4-Trimethylammoniobutanal	0	<0.01	4.70977565141	6.90421523253
2-Hydroxy-3-oxopropanoate	0	<0.01	-6.90421523253	-4.70977565141
N-Succinyl-LL-2,6-diaminoheptanedioate	0	<0.01	0	0
3-Hydroxy-3-methyl-2-oxobutanoic_acid	0	<0.01	0	0
L-Allothreonine	0	<0.01	0	0
Precorrin_2	0	<0.01	4.70977565141	6.90421523253
3-Phosphonooxypyruvate	0	<0.01	-6.90421523253	-4.70977565141
CDP-diacylglycerol	0	<0.01	-5.13922474549	-4.07473577211
L-Homoserine	0	<0.01	1.20821331082	2.87644800144
1,2-Bis(4-hydroxyphenyl)-2-propanol	0	<0.01	0	0
Thiosulfate	0	<0.01	0	0
Nitrite	0	<0.01	0	0
2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	0	<0.01	2.2862404844	3.33656830906
L-erythro-4-Hydroxyglutamate	0	<0.01	0	0
D-4-Hydroxy-2-oxoglutarate	0	<0.01	0	0
Thymidine	0	<0.01	0	0
IMP	0	<0.01	2.00221657907	3.18453534633
5-Hydroxyindoleacetate	0	<0.01	-6.90421523253	-4.70977565141
5-Hydroxyindoleacetaldehyde	0	<0.01	4.70977565141	6.90421523253
L-Glutamyl-tRNA(Gln)	0	<0.01	0	0
(S)-Malate	0	<0.01	2.43547935659	3.79498661806
L-Selenocysteinyl-tRNA(Sec)	0	<0.01	-6.90421523253	-4.70977565141
(2S)-2-Isopropyl-3-oxosuccinate	0	<0.01	-6.90421523253	-4.70977565141
O-Phospho-L-homoserine	0	<0.01	0	0
2-(alpha-Hydroxyethyl)thiamine_diphosphate	0	<0.01	-4.11486953709	-2.63936823148
(S)-Methylmalonate_semialdehyde	0	<0.01	4.70977565141	6.90421523253
(S)-2-Aceto-2-hydroxybutanoate	0	<0.01	-2.11712993596	-1.05938731672
Acetyl_phosphate	0	<0.05	0.116380821673	1.95875130809
Aminopropylcadaverine	0	<0.01	-6.90421523253	-4.70977565141
D-Glucarate	0	<0.01	-6.90421523253	-4.70977565141
D-Glutamine	0	<0.01	0	0
(S)-Lactaldehyde	0	<0.01	-6.90421523253	-4.70977565141
D-Altronate	0	<0.01	0	0
Cadaverine	0	<0.01	4.70977565141	6.90421523253
Iminoglycine	0	<0.01	4.70977565141	6.90421523253
(S)-1-Pyrroline-5-carboxylate	0	<0.01	0	0
4-Hydroxyphenylacetyl-CoA	0	<0.01	4.70977565141	6.90421523253
Mannitol	0	<0.01	6.00166732382	7.59262035316
D-Glycerate	0	<0.01	-1.61714648472	-0.389959460605
L-Selenomethionine	0	<0.01	-5.38763702203	-4.32747515912
Thiamin_monophosphate	0	<0.01	-6.90421523253	-4.70977565141
Raffinose	0	<0.01	4.70977565141	6.90421523253
4-Aminobutyraldehyde	0	<0.01	4.70977565141	6.90421523253
Dephospho-CoA	0	<0.01	-2.52692608696	-1.4769173913
L-Phenylalanine	0	<0.01	0.190155214871	1.8341843825
5-Amino-6-(5'-phospho-D-ribitylamino)uracil	0	<0.01	-6.90421523253	-4.70977565141
DNA	0	<0.01	0	0
1,4-beta-D-Xylan	0	<0.01	4.70977565141	6.90421523253
Shikimate_3-phosphate	0	<0.01	2.39841945832	3.63746498321
Sucrose	0	<0.01	6.12763576659	7.65094728263
(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0	<0.01	-6.90421523253	-4.70977565141
N-Acetyl-L-glutamate_5-semialdehyde	0	<0.01	0.989524948115	2.18671673344
L-Histidinal	0	<0.01	0	0
N4-Acetylaminobutanal	0	<0.01	4.70977565141	6.90421523253
Uracil	0	<0.01	-3.03921525128	-1.88123566567
D-Glucose_1-phosphate	0	<0.01	1.22056711822	2.37132421227
L-3,4-Dihydroxybutan-2-one_4-phosphate	0	<0.01	-3.1163059155	-2.06189683356
(S)-2-Methylbutanoyl-CoA	0	<0.01	0	0
D-Glucuronolactone	0	<0.01	4.70977565141	6.90421523253
Sedoheptulose_1,7-bisphosphate	0	<0.01	0	0
2-C-Methyl-D-erythritol_4-phosphate	0	<0.05	0	0
Cob(I)alamin	0	<0.01	4.70977565141	6.90421523253
3-(4-Hydroxyphenyl)pyruvate	0	<0.01	-2.76837715149	-1.0176724895
UDP-N-acetyl-D-mannosamine	0	<0.01	0	0
(2R,3S)-3-Isopropylmalate	0	<0.01	3.64860386094	4.82718641804
4-Amino-2-methyl-5-phosphomethylpyrimidine	0	<0.01	0	0
N-Acetyl-D-mannosamine_6-phosphate	0	<0.01	4.70977565141	6.90421523253
trans-Hex-2-enoyl-CoA	0	<0.01	0	0
Hexanoyl-CoA	0	<0.01	0	0
S-Benzoate_coenzyme_A	0	<0.01	-6.90421523253	-4.70977565141
5-(2-Hydroxyethyl)-4-methylthiazole	0	<0.01	4.70977565141	6.90421523253
5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	0	<0.01	1.79660216503	2.85392777949
6-Thioxanthine_5'-monophosphate	0	<0.01	-3.2252717185	-2.17523871967
D-Mannose_1-phosphate	0	<0.01	0	0
Indole-3-acetaldehyde	0	<0.01	4.70977565141	6.90421523253
Butanoylphosphate	0	<0.01	0	0
Formylmethanofuran	0	<0.01	0	0
2-Propynal	0	<0.01	4.70977565141	6.90421523253
L-Glutamate	0	<0.01	-3.50064752504	-2.15246282855
Adenine	0	<0.01	-3.68173335595	-2.35913535487
2-Polyprenylphenol	0	<0.01	4.70977565141	6.90421523253
D-Mannitol_1-phosphate	0	<0.01	4.25132891064	5.30822118902
Precorrin_6Y	0	<0.01	0	0
1-(5-Phospho-D-ribosyl)-ATP	0	<0.01	3.16152243389	4.40227765231
Pyridoxamine_phosphate	0	<0.01	0	0
S-Aminomethyldihydrolipoylprotein	0	<0.01	0	0
2-Isopropylmaleate	0	<0.01	0	0
3-Dehydroshikimate	0	<0.01	0	0
Spermine	0	<0.01	0	0
2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0	<0.01	1.26704037821	2.32087709236
4-Methylene-2-oxoglutarate	0	<0.01	0	0
2-Methylmaleate	0	<0.01	0	0
Parapyruvate	0	<0.01	0	0
Phosphoribosyl-AMP	0	<0.01	0	0
Propynoate	0	<0.01	-6.90421523253	-4.70977565141
Cobalt-precorrin_8	0	<0.01	2.17304433372	3.23037194763
2-Dehydropantoate	0	<0.01	2.1196990276	3.29232565735
Cobalt-precorrin_6	0	<0.01	-2.11056395437	-1.06253454171
Cobalt-dihydro-precorrin_6	0	<0.01	-2.3238835111	-1.26505629268
Glutaminyl-tRNA	0	<0.01	0	0
N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0	<0.01	-4.63232386319	-3.57198034592
Phosphatidate	0	<0.01	0.442980734555	1.56154551413
cis-Aconitate	0	<0.01	0	0
2-Methylbut-2-enoyl-CoA	0	<0.01	0	0
4-Amino-4-deoxychorismate	0	<0.01	3.84163076019	4.90894034848
3,4-Dihydroxyphenylethyleneglycol	0	<0.01	0	0
3,4-Dihydroxymandelaldehyde	0	<0.01	0	0
Thiamine	0	<0.01	0	0
Butanoic_acid	0	<0.01	0	0
N-Acetyl-L-glutamate	0	<0.01	1.47819301651	2.52974575034
Methylmalonate	0	<0.01	-6.90421523253	-4.70977565141
L-Fuculose_1-phosphate	0	<0.01	4.70977565141	6.90421523253
Sorbitol_6-phosphate	0	<0.01	4.78976943192	5.86061095875
Geranyl_diphosphate	0	<0.01	0	0
FMN	0	<0.01	0	0
3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0	<0.01	4.70977565141	6.90421523253
2-Amino-2-deoxy-D-gluconate	0	<0.01	5.80998733314	7.40755687461
2,5-Diaminopyrimidine_nucleoside_triphosphate	0	<0.01	0	0
Formamidopyrimidine_nucleoside_triphosphate	0	<0.01	0	0
Biotinyl-5'-AMP	0	<0.01	0	0
Siroheme	0	<0.01	0	0
5-Amino-6-(5'-phosphoribosylamino)uracil	0	<0.01	0	0
beta-D-Glucose_1-phosphate	0	<0.01	-3.70642501639	-2.64600792752
Glycerol	0	<0.01	0	0
dUDP	0	<0.01	3.52763999669	4.69702225702
Perillic_acid	0	<0.01	-6.90421523253	-4.70977565141
2-Octaprenyl-6-hydroxyphenol	0	<0.01	-6.90421523253	-4.70977565141
2-Octaprenylphenol	0	<0.01	4.70977565141	6.90421523253
3-Phospho-D-glyceroyl_phosphate	0	<0.01	0	0
(S)-Lactate	0	<0.01	0	0
Cellobiose	0	<0.01	-6.90421523253	-4.70977565141
(R)-4'-Phosphopantothenoyl-L-cysteine	0	<0.01	0.85411404979	2.32619188777
4-Acetamidobutanoate	0	<0.01	-6.90421523253	-4.70977565141
2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0	<0.01	0	0
3-Oxopimeloyl-CoA	0	<0.01	4.70977565141	6.90421523253
