Compound_name	Metabolite_score	Significance	Lower_95_Confidence	Upper_95_Confidence
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	0	<0.01	-0.667317658787	0.671448826155
C00437	N-Acetylornithine	0	<0.01	1.13439953702	2.45405455109
C01451	Salicin	0	<0.01	3.73548558074	6.17567675035
C00826	L-Arogenate	0	<0.01	3.73548558074	6.17567675035
C00534	Pyridoxamine	0	<0.01	0	0
C01181	4-Trimethylammoniobutanoate	0	<0.01	-6.17567675035	-3.73548558074
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	0	<0.01	-3.76057684876	-2.44430769725
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	0	<0.01	3.73548558074	6.17567675035
C15814	C15814	0	<0.01	0	0
C15815	C15815	0	<0.01	0.26911404979	1.74119188777
C16688	Sucrose_6-phosphate	0	<0.01	-2.24755870392	-0.926858354103
C00794	D-Sorbitol	0	<0.01	5.01277327653	6.86074586313
C05840	Iminoaspartate	0	<0.01	-3.5905625585	-2.24801905027
C01233	sn-Glycero-3-phosphoethanolamine	0	<0.01	3.73548558074	6.17567675035
C00222	3-Oxopropanoate	0	<0.01	0	0
C00221	beta-D-Glucose	0	<0.01	3.73548558074	6.17567675035
C02504	alpha-Isopropylmalate	0	<0.01	-3.27867363862	-1.93638198512
C00499	Allantoate	0	<0.01	3.73548558074	6.17567675035
C00380	Cytosine	0	<0.01	0	0
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0	<0.01	0	0
C16217	3-Hydroxyoctadecanoyl-CoA	0	<0.01	-6.17567675035	-3.73548558074
C02291	L-Cystathionine	0	<0.01	3.73548558074	6.17567675035
C00362	dGMP	0	<0.05	0	0
C16244	Cobalt-precorrin_7	0	<0.01	1.79639494342	3.13395189508
C00360	dAMP	0	<0.01	0	0
C00007	Oxygen	0	<0.01	3.73548558074	6.17567675035
C00006	NADP+	0	<0.01	-6.17567675035	-3.73548558074
C00003	NAD+	0	<0.01	-3.24399059848	-1.93324525244
C00369	Starch	0	<0.01	1.78327805055	3.16960619582
C11062	4-Hydroxybutyryl-CoA	0	<0.01	3.73548558074	6.17567675035
C02612	(R)-2-Methylmalate	0	<0.01	4.98275876561	6.89019993443
C00099	beta-Alanine	0	<0.01	-2.86455714286	-1.47140714286
C00310	D-Xylulose	0	<0.01	1.93902885856	3.25672875975
C00641	1,2-Diacyl-sn-glycerol	0	<0.01	1.3059248605	2.7137764966
C00314	Pyridoxine	0	<0.01	3.73548558074	6.17567675035
C00760	Cellulose	0	<0.01	0.581699695433	2.0348114996
C00094	Sulfite	0	<0.01	-2.81589583333	-0.9830125
C00096	GDP-mannose	0	<0.01	0	0
C06311	Galactitol_1-phosphate	0	<0.01	-6.76745634345	-4.87696528502
C00433	2,5-Dioxopentanoate	0	<0.01	3.73548558074	6.17567675035
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0	<0.01	-0.671448826155	0.667317658787
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0	<0.01	0	0
C05172	Selenophosphoric_acid	0	<0.01	3.73548558074	6.17567675035
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	0	<0.01	3.73548558074	6.17567675035
C11949	3-Isopropylbut-3-enoyl-CoA	0	<0.01	-6.17567675035	-3.73548558074
C07118	Benzoyl_acetyl-CoA	0	<0.01	3.73548558074	6.17567675035
C05670	3-Aminopropiononitrile	0	<0.01	3.73548558074	6.17567675035
C00164	Acetoacetate	0	<0.01	1.63735569893	3.06401744238
C00166	Phenylpyruvate	0	<0.01	-3.5860919041	-1.94943042876
C00167	UDP-glucuronate	0	<0.01	-6.17567675035	-3.73548558074
C00160	Glycolate	0	<0.01	-2.00417464306	-0.573412146885
C00162	Fatty_acid	0	<0.01	3.73548558074	6.17567675035
C03082	4-Phospho-L-aspartate	0	<0.01	-3.14602678027	-1.77004122657
C04376	5'-Phosphoribosyl-N-formylglycinamide	0	<0.01	-2.99511654994	-1.67086100707
C20396	Methylphosphonate	0	<0.01	4.76347242083	6.66132619224
C03089	5-Methylthio-D-ribose	0	<0.01	0	0
C00860	L-Histidinol	0	<0.01	-2.68784895092	-1.32783166411
C00862	Methanofuran	0	<0.01	0	0
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0	<0.01	0.892558141594	2.31169100239
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0	<0.01	0	0
C00906	5,6-Dihydrothymine	0	<0.01	3.73548558074	6.17567675035
C16186	L-Ascorbate_6-phosphate	0	<0.01	-6.80924721237	-4.93296528502
C01149	4-Trimethylammoniobutanal	0	<0.01	3.73548558074	6.17567675035
C01146	2-Hydroxy-3-oxopropanoate	0	<0.01	-6.17567675035	-3.73548558074
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0	<0.01	0	0
C06510	Adenosine-GDP-cobinamide	0	<0.01	0.336867160105	1.66522524934
C03406	N-(L-Arginino)succinate	0	<0.01	-6.17567675035	-3.73548558074
C05512	Deoxyinosine	0	<0.01	2.11637674705	3.53744074399
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0	<0.01	0	0
C07645	Aldophosphamide	0	<0.01	3.73548558074	6.17567675035
C05519	L-Allothreonine	0	<0.01	0	0
C00327	L-Citrulline	0	<0.01	-2.4366853585	-1.14124302919
C02320	R-S-Glutathione	0	<0.01	3.73548558074	6.17567675035
C02463	Precorrin_2	0	<0.01	3.73548558074	6.17567675035
C03232	3-Phosphonooxypyruvate	0	<0.01	-6.17567675035	-3.73548558074
C09814	Benzonitrile	0	<0.01	3.73548558074	6.17567675035
C11539	Cobalt-precorrin_3	0	<0.01	3.73548558074	6.17567675035
C11538	Cobalt-sirohydrochlorin	0	<0.01	-6.17567675035	-3.73548558074
C00263	L-Homoserine	0	<0.01	-2.5765535604	-0.724519339898
C16216	3-Oxostearoyl-CoA	0	<0.01	3.73548558074	6.17567675035
C00267	alpha-D-Glucose	0	<0.01	2.19938779271	3.63258074029
C00266	Glycolaldehyde	0	<0.01	-6.17567675035	-3.73548558074
C04494	Guanosine_3'-diphosphate_5'-triphosphate	0	<0.01	0.913833886254	2.2691974023
C00402	D-Aspartate	0	<0.01	-6.17567675035	-3.73548558074
C00460	dUTP	0	<0.01	3.73548558074	6.17567675035
C00283	Hydrogen_sulfide	0	<0.01	1.8534826156	3.40132869671
C00282	Hydrogen	0	<0.01	-6.17567675035	-3.73548558074
C00320	Thiosulfate	0	<0.01	0	0
C01962	Thiocysteine	0	<0.01	-6.17567675035	-3.73548558074
C00088	Nitrite	0	<0.01	0	0
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	0	<0.01	-2.26533993471	-0.914365964817
C02218	Dehydroalanine	0	<0.01	-6.17567675035	-3.73548558074
C05947	L-erythro-4-Hydroxyglutamate	0	<0.01	0	0
C05946	D-4-Hydroxy-2-oxoglutarate	0	<0.01	0	0
C00214	Thymidine	0	<0.01	0	0
C05841	Nicotinate_D-ribonucleoside	0	<0.01	3.73548558074	6.17567675035
C05844	5-L-Glutamyl-taurine	0	<0.01	-6.17567675035	-3.73548558074
C00031	D-Glucose	0	<0.01	1.94494748892	3.23340692467
C00136	Butanoyl-CoA	0	<0.01	3.04268185853	4.54038098394
C00134	Putrescine	0	<0.01	-0.710405299599	0.683531613117
C00133	D-Alanine	0	<0.01	-3.98886024657	-2.70721675352
C05635	5-Hydroxyindoleacetate	0	<0.01	-6.17567675035	-3.73548558074
C05634	5-Hydroxyindoleacetaldehyde	0	<0.01	3.73548558074	6.17567675035
C06112	L-Glutamyl-tRNA(Gln)	0	<0.01	0	0
C00043	UDP-N-acetyl-alpha-D-glucosamine	0	<0.01	-2.07658106617	-0.526998156812
C00049	L-Aspartate	0	<0.01	-2.52948514756	-1.07975524223
C00048	Glyoxylate	0	<0.01	-0.908514419258	0.908514419258
C02642	3-Ureidopropionate	0	<0.01	-6.17567675035	-3.73548558074
C00149	(S)-Malate	0	<0.01	0.526092791894	2.09866831424
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	0	<0.01	1.79639494342	3.12197846967
C06482	L-Selenocysteinyl-tRNA(Sec)	0	<0.01	-6.17567675035	-3.73548558074
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0	<0.01	-6.17567675035	-3.73548558074
C01101	L-Ribulose_5-phosphate	0	<0.01	3.73548558074	6.17567675035
C01100	L-Histidinol_phosphate	0	<0.01	-0.71454606493	0.71806475818
C06002	(S)-Methylmalonate_semialdehyde	0	<0.01	3.73548558074	6.17567675035
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0	<0.01	0.892558141594	2.31169100239
C06006	(S)-2-Aceto-2-hydroxybutanoate	0	<0.01	1.12327606878	2.473003256
C16565	Aminopropylcadaverine	0	<0.01	-6.17567675035	-3.73548558074
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	0	<0.01	-6.77490546546	-4.85810060607
C00954	Indole-3-acetate	0	<0.01	-6.87667128105	-5.00978512936
C00818	D-Glucarate	0	<0.01	-6.17567675035	-3.73548558074
C00819	D-Glutamine	0	<0.01	0	0
C00424	(S)-Lactaldehyde	0	<0.01	-6.17567675035	-3.73548558074
C00429	5,6-Dihydrouracil	0	<0.01	3.73548558074	6.17567675035
C00817	D-Altronate	0	<0.01	0	0
C03451	(R)-S-Lactoylglutathione	0	<0.01	3.73548558074	6.17567675035
C01672	Cadaverine	0	<0.01	3.73548558074	6.17567675035
C00036	Oxaloacetate	0	<0.01	-2.14989559268	-0.484088476813
C15809	Iminoglycine	0	<0.01	3.73548558074	6.17567675035
C16698	N-Acetylmuramic_acid_6-phosphate	0	<0.01	-6.86719090544	-5.0212655838
C03912	(S)-1-Pyrroline-5-carboxylate	0	<0.01	0	0
C02512	3-Cyano-L-alanine	0	<0.01	3.73548558074	6.17567675035
C00250	Pyridoxal	0	<0.01	3.73548558074	6.17567675035
C00251	Chorismate	0	<0.01	-1.72014745941	-0.296817834113
C05338	4-Hydroxyphenylacetyl-CoA	0	<0.01	3.73548558074	6.17567675035
C00255	Riboflavin	0	<0.01	2.43670562671	3.76934970935
C00258	D-Glycerate	0	<0.01	-0.755821609188	0.743623022786
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	0	<0.01	-6.17567675035	-3.73548558074
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	0	<0.01	3.73548558074	6.17567675035
C01081	Thiamin_monophosphate	0	<0.01	-6.17567675035	-3.73548558074
C01083	alpha,alpha-Trehalose	0	<0.01	3.73548558074	6.17567675035
C00559	Deoxyadenosine	0	<0.01	-3.53744074399	-2.11637674705
C00491	L-Cystine	0	<0.01	3.73548558074	6.17567675035
C00492	Raffinose	0	<0.01	3.73548558074	6.17567675035
C00493	Shikimate	0	<0.01	0.487475804093	2.11757111958
C00555	4-Aminobutyraldehyde	0	<0.01	3.73548558074	6.17567675035
C01089	(R)-3-Hydroxybutanoate	0	<0.01	3.73548558074	6.17567675035
C00882	Dephospho-CoA	0	<0.01	-1.64701425257	-0.357043241533
C00881	Deoxycytidine	0	<0.01	3.73548558074	6.17567675035
C00079	L-Phenylalanine	0	<0.01	-0.908514419258	0.908514419258
C00072	Ascorbate	0	<0.01	4.93296528502	6.80924721237
C00077	L-Ornithine	0	<0.01	-2.2139777677	-0.962230588909
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	0	<0.01	-6.17567675035	-3.73548558074
C00039	DNA	0	<0.01	0	0
C02352	1,4-beta-D-Xylan	0	<0.01	3.73548558074	6.17567675035
C00083	Malonyl-CoA	0	<0.01	3.34862562707	4.6627097378
C00082	L-Tyrosine	0	<0.01	0.9830125	2.823475
C00080	H+	0	<0.01	3.73548558074	6.17567675035
C16630	5,6-Dihydro-5-fluorouracil	0	<0.01	3.73548558074	6.17567675035
C03175	Shikimate_3-phosphate	0	<0.01	-1.77964678227	-0.246091510799
C00089	Sucrose	0	<0.01	5.13299769654	6.96587319733
C00670	sn-Glycero-3-phosphocholine	0	<0.01	3.73548558074	6.17567675035
C00671	(S)-3-Methyl-2-oxopentanoic_acid	0	<0.01	-6.17567675035	-3.73548558074
C00672	2-Deoxy-D-ribose_1-phosphate	0	<0.01	-2.68211677639	-1.33814194951
C00673	2-Deoxy-D-ribose_5-phosphate	0	<0.01	-2.9711816736	-1.65993689274
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0	<0.01	-6.17567675035	-3.73548558074
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0	<0.01	1.87791902127	3.34720040758
C01929	L-Histidinal	0	<0.01	0	0
C05936	N4-Acetylaminobutanal	0	<0.01	3.73548558074	6.17567675035
C00105	UMP	0	<0.01	-2.85631128919	-1.21670750291
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0	<0.01	2.04629498391	3.37269363835
C00109	2-Oxobutanoate	0	<0.01	1.35175876232	2.669034195
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	0	<0.01	0.621047267123	1.97633954989
C00363	dTDP	0	<0.01	-6.17567675035	-3.73548558074
C15980	(S)-2-Methylbutanoyl-CoA	0	<0.01	0	0
C06899	Chloral_hydrate	0	<0.01	3.73548558074	6.17567675035
C02670	D-Glucuronolactone	0	<0.01	3.73548558074	6.17567675035
C02995	Maltose_6'-phosphate	0	<0.01	2.62067510278	3.92489663672
C00447	Sedoheptulose_1,7-bisphosphate	0	<0.01	0	0
C03090	5-Phosphoribosylamine	0	<0.01	-1.71806742342	-0.279852540594
C07086	Phenylacetic_acid	0	<0.01	-6.17567675035	-3.73548558074
C01077	O-Acetyl-L-homoserine	0	<0.01	3.73548558074	6.17567675035
C02972	Dihydrolipoylprotein	0	<0.01	3.73548558074	6.17567675035
C11434	2-C-Methyl-D-erythritol_4-phosphate	0	<0.01	0	0
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0	<0.01	0.819696798108	2.39166214089
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0	<0.01	-3.42894862409	-1.82433468814
C01179	3-(4-Hydroxyphenyl)pyruvate	0	<0.01	-2.4970017138	-0.888809598329
C01170	UDP-N-acetyl-D-mannosamine	0	<0.01	0	0
C04411	(2R,3S)-3-Isopropylmalate	0	<0.01	1.31271100916	2.7260435004
C00473	Retinol	0	<0.01	3.73548558074	6.17567675035
C03892	Phosphatidylglycerophosphate	0	<0.01	-6.17567675035	-3.73548558074
C00681	1-Acyl-sn-glycerol_3-phosphate	0	<0.01	0.630270546285	1.97733538757
C00680	meso-2,6-Diaminoheptanedioate	0	<0.01	1.09861252979	2.49264060691
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0	<0.01	0	0
C05271	trans-Hex-2-enoyl-CoA	0	<0.01	0	0
C05270	Hexanoyl-CoA	0	<0.01	0	0
C00512	S-Benzoate_coenzyme_A	0	<0.01	-6.17567675035	-3.73548558074
C00921	Dihydropteroate	0	<0.01	1.33842465825	2.66360602535
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0	<0.01	3.73548558074	6.17567675035
C04895	7,8-Dihydroneopterin_3'-triphosphate	0	<0.01	-6.17567675035	-3.73548558074
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	0	<0.01	1.77924238645	3.14420274838
C00376	Retinal	0	<0.01	-6.17567675035	-3.73548558074
C01697	Galactitol	0	<0.01	4.87696528502	6.76745634345
C15972	Enzyme_N6-(lipoyl)lysine	0	<0.01	1.35159307533	2.64433414805
C00330	Deoxyguanosine	0	<0.01	3.73548558074	6.17567675035
C00334	4-Aminobutanoate	0	<0.01	1.46021990537	2.87392187542
C05699	L-Selenocystathionine	0	<0.01	3.73548558074	6.17567675035
C04122	D-1-Aminopropan-2-ol_O-phosphate	0	<0.01	1.79302262763	3.13275301113
C00636	D-Mannose_1-phosphate	0	<0.01	0	0
C00637	Indole-3-acetaldehyde	0	<0.01	3.73548558074	6.17567675035
C02527	Butanoylphosphate	0	<0.01	0	0
C00208	Maltose	0	<0.01	5.27563707027	7.11562512652
C01001	Formylmethanofuran	0	<0.01	0	0
C05985	2-Propynal	0	<0.01	3.73548558074	6.17567675035
C07490	Trichloroethanol	0	<0.01	-6.17567675035	-3.73548558074
C00025	L-Glutamate	0	<0.01	0.860901547511	2.33112211375
C00143	5,10-Methylenetetrahydrofolate	0	<0.01	0.536195360721	2.06964735844
C00141	3-Methyl-2-oxobutanoic_acid	0	<0.01	-2.28971316441	-0.914694486567
C00147	Adenine	0	<0.01	-2.79204211045	-1.26132836004
C03740	(5-L-Glutamyl)-L-amino_acid	0	<0.01	-6.17567675035	-3.73548558074
C05984	2-Hydroxybutanoic_acid	0	<0.01	3.73548558074	6.17567675035
C05807	2-Polyprenylphenol	0	<0.01	3.73548558074	6.17567675035
C00644	D-Mannitol_1-phosphate	0	<0.01	-2.43873106006	-1.14097268682
C06319	Precorrin_6Y	0	<0.01	0	0
