Compound_name	Metabolite_score	Significance	Lower_95_Confidence	Upper_95_Confidence
C15973	Enzyme_N6-(dihydrolipoyl)lysine	4.851	<0.01	6.3464156939	7.80326918374
C00407	L-Isoleucine	4.807	<0.01	5.06777683044	7.18566319468
C00091	Succinyl-CoA	4.802	<0.01	-5.52696957868	-4.18784213259
C00441	L-Aspartate_4-semialdehyde	4.796	<0.01	3.08148534735	4.23730318435
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	4.644	<0.01	5.06777683044	7.18566319468
C00152	L-Asparagine	4.627	<0.01	-4.72422029477	-3.6506607028
C00392	Mannitol	4.615	<0.01	6.27623113532	7.74779748589
C02962	D-Allose_6-phosphate	4.585	<0.01	5.06777683044	7.18566319468
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	4.585	<0.01	-0.00501474385328	1.00696125261
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	4.585	<0.01	-0.00501474385328	1.00696125261
C00668	alpha-D-Glucose_6-phosphate	4.528	<0.01	5.03706210447	6.1099881894
C00644	D-Mannitol_1-phosphate	4.492	<0.01	4.74491488458	5.76887221216
C15811	[Enzyme]-cysteine	4.459	<0.01	5.06777683044	7.18566319468
C00620	alpha-D-Ribose_1-phosphate	4.322	<0.01	6.25612392065	7.73392821705
C06188	Salicin_6-phosphate	4.248	<0.01	-3.83277496998	-2.82091471634
C00101	Tetrahydrofolate	4.231	<0.01	4.80584567167	6.03207775711
C02876	Propanoyl_phosphate	4.17	<0.01	-2.17284210526	-1.00556842105
C03451	(R)-S-Lactoylglutathione	4.17	<0.01	5.06777683044	7.18566319468
C00080	H+	4.17	<0.01	5.06777683044	7.18566319468
C04646	6-Thioinosine-5'-monophosphate	4.17	<0.01	-0.00243015775843	1.00310236277
C00288	HCO3-	4.129	<0.01	5.80106477871	7.39704711731
C05984	2-Hydroxybutanoic_acid	4.087	<0.01	5.06777683044	7.18566319468
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	4.087	<0.01	-2.82283998608	-1.82613197543
C00166	Phenylpyruvate	4.048	<0.01	-5.4468103349	-4.07851961855
C05841	Nicotinate_D-ribonucleoside	4	<0.01	5.06777683044	7.18566319468
C00330	Deoxyguanosine	4	<0.01	5.06777683044	7.18566319468
C00183	L-Valine	4	<0.01	5.06777683044	7.18566319468
C01127	4-Hydroxy-2-oxoglutarate	4	<0.01	5.06777683044	7.18566319468
C00123	L-Leucine	4	<0.01	5.06777683044	7.18566319468
C00036	Oxaloacetate	3.981	<0.01	-5.25888822188	-3.85767354068
C01172	beta-D-Glucose_6-phosphate	3.915	<0.01	4.46111648209	5.66948282237
C00002	ATP	3.914	<0.01	-7.05965177406	-6.06792950613
C20375	Glutaryl-[acp]_methyl_ester	3.907	<0.01	5.06777683044	7.18566319468
C19673	Malonyl-[acp]_methyl_ester	3.907	<0.01	5.06777683044	7.18566319468
C00301	ADP-ribose	3.907	<0.01	5.06777683044	7.18566319468
C00097	L-Cysteine	3.865	<0.01	-4.61178949449	-3.43456514838
C00334	4-Aminobutanoate	3.833	<0.01	1.26044303842	2.32606582985
C00499	Allantoate	3.807	<0.01	5.06777683044	7.18566319468
C00725	Lipoate	3.807	<0.01	5.06777683044	7.18566319468
C00877	Crotonoyl-CoA	3.804	<0.01	1.42919530477	2.93931022434
C06723	6-Carboxyhex-2-enoyl-CoA	3.7	<0.01	5.06777683044	7.18566319468
C14095	2-Hydroxy-3-carboxybenzalpyruvate	3.7	<0.01	5.06777683044	7.18566319468
C00072	Ascorbate	3.7	<0.01	6.26141913505	7.74078208313
C11929	Perillyl-CoA	3.7	<0.01	5.06777683044	7.18566319468
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	3.7	<0.01	5.06777683044	7.18566319468
C14086	2-Hydroxy-3-methylbenzalpyruvate	3.7	<0.01	5.06777683044	7.18566319468
C03058	2-Hydroxyglutaryl-CoA	3.7	<0.01	5.06777683044	7.18566319468
C03114	Dimethylbenzimidazole	3.7	<0.01	5.06777683044	7.18566319468
C03785	D-Tagatose_1,6-bisphosphate	3.655	<0.01	3.79493166263	4.80052936702
C01185	Nicotinate_D-ribonucleotide	3.644	<0.01	-5.78787182753	-4.76567208981
C01762	Xanthosine	3.644	<0.01	6.32875003317	7.80345924633
C00672	2-Deoxy-D-ribose_1-phosphate	3.585	<0.01	-3.50184064421	-2.50509472584
C04257	N-Acetyl-D-mannosamine_6-phosphate	3.585	<0.01	5.06777683044	7.18566319468
C00387	Guanosine	3.503	<0.01	6.3154029179	7.78611518862
C01050	UDP-N-acetylmuramate	3.478	<0.01	-2.97964097964	-1.93221007251
C04376	5'-Phosphoribosyl-N-formylglycinamide	3.459	<0.01	-3.67466963703	-2.67283665546
C00344	Phosphatidylglycerol	3.459	<0.01	5.06777683044	7.18566319468
C06187	Arbutin_6-phosphate	3.392	<0.01	4.68524043211	5.71052484275
C00881	Deoxycytidine	3.322	<0.01	5.06777683044	7.18566319468
C00361	dGDP	3.322	<0.01	4.41999732062	5.50365650202
C00455	Nicotinamide_D-ribonucleotide	3.322	<0.01	5.06777683044	7.18566319468
C16633	5-Fluorouridine	3.322	<0.01	5.06777683044	7.18566319468
C16635	5'-Deoxy-5-fluorocytidine	3.322	<0.01	5.06777683044	7.18566319468
C00040	Acyl-CoA	3.301	<0.01	5.83578721741	7.42350670714
C05512	Deoxyinosine	3.222	<0.05	2.03711428571	3.14114285714
C00294	Inosine	3.222	<0.01	-5.598525	-4.58360729167
C05752	Octanoyl-[acp]	3.17	<0.01	1.2923151726	2.29686416086
C00041	L-Alanine	3.17	<0.01	-5.64690900394	-4.55745809847
C05223	Dodecanoyl-[acyl-carrier_protein]	3.17	<0.01	1.2923151726	2.29686416086
C05764	Hexadecanoyl-[acp]	3.17	<0.01	1.2923151726	2.29686416086
C05761	Tetradecanoyl-[acp]	3.17	<0.01	1.2923151726	2.29686416086
C03263	Coproporphyrinogen_III	3.17	<0.01	5.06777683044	7.18566319468
C05755	Decanoyl-[acp]	3.17	<0.01	1.2923151726	2.29686416086
C05749	Hexanoyl-[acp]	3.17	<0.01	1.2923151726	2.29686416086
C05745	Butyryl-[acp]	3.17	<0.01	1.2923151726	2.29686416086
C03150	Nicotinamide-beta-riboside	3.17	<0.01	6.28823113532	7.75979748589
C00093	sn-Glycerol_3-phosphate	3.127	<0.01	-6.19101185157	-5.09719467387
C00337	(S)-Dihydroorotate	3.115	<0.01	-1.05324927891	0.049105165268
C06250	Holo-[carboxylase]	3	<0.01	5.40519217078	6.47265519961
C03479	Folinic_acid	3	<0.01	5.06777683044	7.18566319468
C03492	D-4'-Phosphopantothenate	3	<0.01	1.66064185925	2.6677287209
C00020	AMP	2.916	<0.01	3.35585682003	4.85437086525
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	2.907	<0.01	0.695232299235	1.89193988788
C01097	D-Tagatose_6-phosphate	2.888	<0.01	6.30734191844	7.78648810802
C00047	L-Lysine	2.874	<0.01	-5.81383154271	-4.69844108322
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	2.807	<0.01	5.06777683044	7.18566319468
C16216	3-Oxostearoyl-CoA	2.807	<0.01	5.06777683044	7.18566319468
C00135	L-Histidine	2.807	<0.01	-3.20065164849	-2.19827759958
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	2.807	<0.01	1.50283665546	2.5028530457
C00568	4-Aminobenzoate	2.807	<0.01	-2.29624264084	-1.29164185925
C04079	N-((R)-Pantothenoyl)-L-cysteine	2.807	<0.01	5.06777683044	7.18566319468
C06508	Adenosyl_cobinamide	2.807	<0.01	-1.50100217906	-0.498997820944
C00831	Pantetheine	2.807	<0.01	5.06777683044	7.18566319468
C00212	Adenosine	2.737	<0.01	6.02484422824	7.56137304447
C00064	L-Glutamine	2.716	<0.01	-6.63444002201	-5.54192400383
C01209	Malonyl-[acyl-carrier_protein]	2.71	<0.01	-4.03273261331	-3.02583144324
C00262	Hypoxanthine	2.663	<0.01	3.75705621474	4.95649430501
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	2.585	<0.01	5.06777683044	7.18566319468
C02291	L-Cystathionine	2.585	<0.01	5.06777683044	7.18566319468
C07645	Aldophosphamide	2.585	<0.01	5.06777683044	7.18566319468
C00217	D-Glutamate	2.585	<0.01	-3.95765246029	-2.84646261447
C03688	Apo-[acyl-carrier-protein]	2.585	<0.01	5.06777683044	7.18566319468
C00491	L-Cystine	2.585	<0.01	5.06777683044	7.18566319468
C06899	Chloral_hydrate	2.585	<0.01	5.06777683044	7.18566319468
C00473	Retinol	2.585	<0.01	5.06777683044	7.18566319468
C16220	3-Hydroxyoctadecanoyl-[acp]	2.585	<0.01	-0.496972865847	0.498269020198
C05699	L-Selenocystathionine	2.585	<0.01	5.06777683044	7.18566319468
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	2.585	<0.01	-0.496972865847	0.498269020198
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	2.585	<0.01	-0.496972865847	0.498269020198
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	2.585	<0.01	-0.496972865847	0.498269020198
C00969	3-Hydroxypropanal	2.585	<0.01	5.06777683044	7.18566319468
C05757	(R)-3-Hydroxydodecanoyl-[acp]	2.585	<0.01	-0.496972865847	0.498269020198
C16586	2-Phenyl-1,3-propanediol_monocarbamate	2.585	<0.01	5.06777683044	7.18566319468
C00479	Propanal	2.585	<0.01	5.06777683044	7.18566319468
C05747	(R)-3-Hydroxyhexanoyl-[acp]	2.585	<0.01	-0.496972865847	0.498269020198
C00221	beta-D-Glucose	2.322	<0.01	5.06777683044	7.18566319468
C05670	3-Aminopropiononitrile	2.322	<0.01	5.06777683044	7.18566319468
C00327	L-Citrulline	2.322	<0.01	2.58680582619	3.59350080464
C02320	R-S-Glutathione	2.322	<0.01	5.06777683044	7.18566319468
C02512	3-Cyano-L-alanine	2.322	<0.01	5.06777683044	7.18566319468
C00255	Riboflavin	2.322	<0.01	-2.95938806379	-1.95379983764
C00078	L-Tryptophan	2.322	<0.01	5.06777683044	7.18566319468
C00245	Taurine	2.322	<0.01	5.06777683044	7.18566319468
C05682	Phosphonoacetate	2.322	<0.01	5.06777683044	7.18566319468
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	2.322	<0.01	-0.49999576745	0.497467602995
C00151	L-Amino_acid	2.322	<0.01	5.06777683044	7.18566319468
C00446	alpha-D-Galactose_1-phosphate	2.322	<0.01	5.06777683044	7.18566319468
C02166	Leukotriene_C4	2.322	<0.01	5.06777683044	7.18566319468
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	2.322	<0.01	5.06777683044	7.18566319468
C15532	N-Acetyl-L-citrulline	2.322	<0.01	5.06777683044	7.18566319468
C00051	Glutathione	2.322	<0.01	5.06777683044	7.18566319468
C00073	L-Methionine	2.263	<0.01	-6.16445883919	-5.08371076535
C00459	dTTP	2.237	<0.01	5.339634707	7.06217417343
C00655	Xanthosine_5'-phosphate	2.215	<0.01	4.25574313172	5.37118637273
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	2.17	<0.01	0.4671678877	1.53636843854
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	2.17	<0.01	0.4671678877	1.53636843854
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	2.17	<0.01	0.4671678877	1.53636843854
C16614	6-Methylmercaptopurine	2	<0.01	5.06777683044	7.18566319468
C00314	Pyridoxine	2	<0.01	5.06777683044	7.18566319468
C07648	Thioguanine	2	<0.01	5.06777683044	7.18566319468
C00250	Pyridoxal	2	<0.01	5.06777683044	7.18566319468
C00705	dCDP	2	<0.01	4.39686327465	5.47628186485
C00988	2-Phosphoglycolate	2	<0.01	5.06777683044	7.18566319468
C02380	6-Mercaptopurine	2	<0.01	5.06777683044	7.18566319468
C00448	trans,trans-Farnesyl_diphosphate	1.907	<0.01	-5.25786709359	-4.05645174598
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	1.848	<0.01	-0.0614381593748	1.06261070122
C03794	N6-(1,2-Dicarboxyethyl)-AMP	1.737	<0.01	-0.139391583191	1.14176493477
C00134	Putrescine	1.737	<0.01	-4.74544025851	-3.63584435852
C00065	L-Serine	1.623	<0.01	-6.13792821032	-4.97926549474
C01451	Salicin	1.585	<0.01	5.06777683044	7.18566319468
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	1.585	<0.01	-0.501002179056	0.499733992655
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	1.585	<0.01	5.06777683044	7.18566319468
C00864	Pantothenate	1.585	<0.01	-1.79758435052	-0.791500277153
C00460	dUTP	1.585	<0.01	5.06777683044	7.18566319468
C01083	alpha,alpha-Trehalose	1.585	<0.01	5.06777683044	7.18566319468
C01089	(R)-3-Hydroxybutanoate	1.585	<0.01	5.06777683044	7.18566319468
C00100	Propanoyl-CoA	1.585	<0.01	1.00400150849	2.17174073589
C00208	Maltose	1.585	<0.01	6.18017926126	7.67902669918
C03194	(R)-1-Aminopropan-2-ol	1.585	<0.01	5.06777683044	7.18566319468
C06408	Precorrin_8X	1.585	<0.01	5.06777683044	7.18566319468
C00993	D-Alanyl-D-alanine	1.585	<0.01	-2.29531093964	-1.29185010801
C01096	Sorbitol_6-phosphate	1.585	<0.01	5.53456076776	6.56243849989
C00062	L-Arginine	1.585	<0.01	6.32207912628	7.79102025279
C00931	Porphobilinogen	1.585	<0.01	5.06777683044	7.18566319468
C02713	N-Acetylmuramate	1.585	<0.01	5.06777683044	7.18566319468
C06055	O-Phospho-4-hydroxy-L-threonine	1.585	<0.01	5.06777683044	7.18566319468
C03539	S-Ribosyl-L-homocysteine	1.585	<0.01	-0.502360844736	0.506155892667
C00189	Ethanolamine	1.415	<0.01	-6.58162815381	-5.54604446653
C00267	alpha-D-Glucose	1.341	<0.01	-5.31538049361	-4.20169487936
C00437	N-Acetylornithine	1.322	<0.01	-5.74110104814	-4.69815412254
C06186	Arbutin	1.322	<0.01	6.25612392065	7.73304850618
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	1.322	<0.01	-5.81360696642	-4.7853603917
C00365	dUMP	1.273	<0.01	-4.83174088688	-3.64390557586
C03090	5-Phosphoribosylamine	1.263	<0.01	-2.89400044799	-1.76093573078
C00077	L-Ornithine	1.242	<0.01	2.16885424244	3.23287867945
C06509	Adenosyl_cobinamide_phosphate	1.222	<0.01	-0.643920873715	0.643920873715
C03972	2,3,4,5-Tetrahydrodipicolinate	1.138	<0.05	-0.0924076456961	1.09091820552
C01233	sn-Glycero-3-phosphoethanolamine	1	<0.01	5.06777683044	7.18566319468
C00906	5,6-Dihydrothymine	1	<0.01	5.06777683044	7.18566319468
C11539	Cobalt-precorrin_3	1	<0.01	5.06777683044	7.18566319468
C00429	5,6-Dihydrouracil	1	<0.01	5.06777683044	7.18566319468
C00882	Dephospho-CoA	1	<0.01	-3.31706435579	-2.30403243377
C02352	1,4-beta-D-Xylan	1	<0.01	5.06777683044	7.18566319468
C16630	5,6-Dihydro-5-fluorouracil	1	<0.01	5.06777683044	7.18566319468
C00670	sn-Glycero-3-phosphocholine	1	<0.01	5.06777683044	7.18566319468
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	1	<0.01	-2.09274003653	-1.08176735249
C01077	O-Acetyl-L-homoserine	1	<0.01	5.06777683044	7.18566319468
C12147	L-Threonine_O-3-phosphate	1	<0.01	0.498886544871	1.49926559071
C06407	Precorrin_4	1	<0.01	-3.0913188886	-2.08555857525
C06406	Precorrin_3B	1	<0.01	5.06777683044	7.18566319468
C11540	Cobalt-precorrin_4	1	<0.01	-3.0913188886	-2.08555857525
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	1	<0.01	-2.09274003653	-1.08176735249
C00979	O-Acetyl-L-serine	1	<0.01	6.25854084543	7.77163729716
C16272	3-Hydroxy-5-oxohexanoate	1	<0.01	6.23599195086	7.71829034406
C01801	Deoxyribose	1	<0.01	5.06777683044	7.18566319468
C00121	D-Ribose	1	<0.01	5.06777683044	7.18566319468
C03752	2-Amino-2-deoxy-D-gluconate	0.807	<0.01	5.80998733314	7.40351335446
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.678	<0.01	0.874976950049	2.31423472462
C05778	Sirohydrochlorin	0.585	<0.01	-3.04471529532	-1.87869758249
C02995	Maltose_6'-phosphate	0.585	<0.01	4.84374885257	5.86497632889
C01100	L-Histidinol_phosphate	0.415	<0.01	1.03313820836	2.14217208275
C01346	dUDP	0.415	<0.01	4.5039795592	5.61869137614
C01179	3-(4-Hydroxyphenyl)pyruvate	0.297	<0.01	-2.80381500616	-1.11350483321
C00031	D-Glucose	0.263	<0.01	-5.61907074311	-4.60450018304
C00966	2-Dehydropantoate	0.263	<0.01	1.89344339414	3.02415888011
C00251	Chorismate	0.222	<0.01	-6.08323975142	-4.92368437425
C00052	UDP-alpha-D-galactose	0.193	<0.01	-1.57349883181	-0.43030346588
C00105	UMP	0.058	<0.01	1.98766305633	3.47007310111
C16242	Cobalt-precorrin_5A	0	<0.01	-1.50225745795	-0.49905572379
C16243	Cobalt-precorrin_5B	0	<0.01	-3.3109816732	-2.30871730213
C00944	3-Dehydroquinate	0	<0.01	-7.18566319468	-5.06777683044
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	0	<0.01	-0.498388059855	0.499001041412
C00826	L-Arogenate	0	<0.01	5.06777683044	7.18566319468
C00534	Pyridoxamine	0	<0.01	0	0
C01181	4-Trimethylammoniobutanoate	0	<0.01	-7.18566319468	-5.06777683044
C15813	C15813	0	<0.01	0	0
C15810	C15810	0	<0.01	0	0
C15814	C15814	0	<0.01	0	0
C15815	C15815	0	<0.01	-1.58885601139	-0.415577600248
C16688	Sucrose_6-phosphate	0	<0.01	-3.6763188886	-2.67451311696
C05840	Iminoaspartate	0	<0.01	-3.96476689438	-2.96600430333
C02504	alpha-Isopropylmalate	0	<0.01	-5.59004747228	-4.51752971226
C00229	Acyl-carrier_protein	0	<0.01	2.89521573085	3.89976803348
C00380	Cytosine	0	<0.01	0	0
C00362	dGMP	0	<0.01	0	0
C16244	Cobalt-precorrin_7	0	<0.01	1.81530570573	2.83340347969
C00360	dAMP	0	<0.01	0	0
C06507	Adenosyl_cobyrinate_hexaamide	0	<0.01	1.79617132323	2.85186603615
C02612	(R)-2-Methylmalate	0	<0.01	6.24941913505	7.72723935826
C00311	Isocitrate	0	<0.01	2.48509679479	3.71365705866
C00310	D-Xylulose	0	<0.01	-2.29634335664	-1.29213801011
C00315	Spermidine	0	<0.01	0	0
C00094	Sulfite	0	<0.01	-4.17800717161	-2.52739404484
C00433	2,5-Dioxopentanoate	0	<0.01	5.06777683044	7.18566319468
C05172	Selenophosphoric_acid	0	<0.01	5.06777683044	7.18566319468
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	0	<0.01	5.06777683044	7.18566319468
C11949	3-Isopropylbut-3-enoyl-CoA	0	<0.01	-7.18566319468	-5.06777683044
C07118	Benzoyl_acetyl-CoA	0	<0.01	5.06777683044	7.18566319468
C00162	Fatty_acid	0	<0.01	5.06777683044	7.18566319468
C20396	Methylphosphonate	0	<0.01	5.80106477871	7.39834590013
C03089	5-Methylthio-D-ribose	0	<0.01	0	0
C00862	Methanofuran	0	<0.01	0	0
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0	<0.01	-2.55995868478	-1.44562065115
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0	<0.01	0	0
C01149	4-Trimethylammoniobutanal	0	<0.01	5.06777683044	7.18566319468
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0	<0.01	0	0
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0	<0.05	0	0
C05519	L-Allothreonine	0	<0.01	0	0
C02463	Precorrin_2	0	<0.01	5.06777683044	7.18566319468
C00269	CDP-diacylglycerol	0	<0.01	-5.77209961262	-4.74665934112
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0	<0.01	0	0
C00283	Hydrogen_sulfide	0	<0.01	4.33652055948	5.61609964795
C00320	Thiosulfate	0	<0.01	0	0
C00088	Nitrite	0	<0.01	0	0
C05947	L-erythro-4-Hydroxyglutamate	0	<0.01	0	0
C05946	D-4-Hydroxy-2-oxoglutarate	0	<0.01	0	0
C00214	Thymidine	0	<0.01	0	0
C05635	5-Hydroxyindoleacetate	0	<0.01	-7.18566319468	-5.06777683044
C05634	5-Hydroxyindoleacetaldehyde	0	<0.01	5.06777683044	7.18566319468
C06112	L-Glutamyl-tRNA(Gln)	0	<0.01	0	0
C00149	(S)-Malate	0	<0.01	3.68733385494	4.99733315709
C06482	L-Selenocysteinyl-tRNA(Sec)	0	<0.01	-7.18566319468	-5.06777683044
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0	<0.01	-7.18566319468	-5.06777683044
C01101	L-Ribulose_5-phosphate	0	<0.01	5.06777683044	7.18566319468
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0	<0.01	-4.6722399618	-3.21431977084
C06002	(S)-Methylmalonate_semialdehyde	0	<0.01	5.06777683044	7.18566319468
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0	<0.01	-2.55995868478	-1.44562065115
C06006	(S)-2-Aceto-2-hydroxybutanoate	0	<0.01	2.19845582695	3.19921088541
C16565	Aminopropylcadaverine	0	<0.01	-7.18566319468	-5.06777683044
C00818	D-Glucarate	0	<0.01	-7.18566319468	-5.06777683044
C00819	D-Glutamine	0	<0.01	0	0
C00424	(S)-Lactaldehyde	0	<0.01	-7.18566319468	-5.06777683044
C00817	D-Altronate	0	<0.01	0	0
C01672	Cadaverine	0	<0.01	5.06777683044	7.18566319468
C00037	Glycine	0	<0.01	3.3219424061	4.54581857665
C15809	Iminoglycine	0	<0.01	5.06777683044	7.18566319468
C03912	(S)-1-Pyrroline-5-carboxylate	0	<0.01	0	0
C05338	4-Hydroxyphenylacetyl-CoA	0	<0.01	5.06777683044	7.18566319468
C00258	D-Glycerate	0	<0.01	-1.88060453771	-0.707835367204
C05335	L-Selenomethionine	0	<0.01	-5.93924554558	-4.91379269696
C01081	Thiamin_monophosphate	0	<0.01	-7.18566319468	-5.06777683044
C00492	Raffinose	0	<0.01	5.06777683044	7.18566319468
C00555	4-Aminobutyraldehyde	0	<0.01	5.06777683044	7.18566319468
C00079	L-Phenylalanine	0	<0.01	1.38204638374	3.03006574154
C00039	DNA	0	<0.01	0	0
C03175	Shikimate_3-phosphate	0	<0.01	0.401357527626	1.59864247237
C00089	Sucrose	0	<0.01	6.29634191844	7.76842852198
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0	<0.01	-7.18566319468	-5.06777683044
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0	<0.01	-3.57514585619	-2.43944395859
C01929	L-Histidinal	0	<0.01	0	0
C05936	N4-Acetylaminobutanal	0	<0.01	5.06777683044	7.18566319468
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0	<0.01	2.41026255132	3.40445334982
C15980	(S)-2-Methylbutanoyl-CoA	0	<0.01	0	0
C00170	5'-Methylthioadenosine	0	<0.01	-0.744940072493	0.744940072493
C02670	D-Glucuronolactone	0	<0.01	5.06777683044	7.18566319468
C00179	Agmatine	0	<0.01	1.8230306786	2.82536371202
C00178	Thymine	0	<0.01	0	0
C00447	Sedoheptulose_1,7-bisphosphate	0	<0.01	0	0
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0	<0.01	-1.64776652152	-0.353477415188
C00857	Deamino-NAD+	0	<0.01	1.08641880352	2.08611345513
C00853	Cob(I)alamin	0	<0.01	5.06777683044	7.18566319468
C04411	(2R,3S)-3-Isopropylmalate	0	<0.01	4.42462583909	5.57060487086
C00681	1-Acyl-sn-glycerol_3-phosphate	0	<0.01	4.58709797941	5.65498626737
C00680	meso-2,6-Diaminoheptanedioate	0	<0.01	-4.67248707019	-3.54417213778
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0	<0.01	0	0
C05271	trans-Hex-2-enoyl-CoA	0	<0.01	0	0
C05270	Hexanoyl-CoA	0	<0.01	0	0
C00512	S-Benzoate_coenzyme_A	0	<0.01	-7.18566319468	-5.06777683044
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0	<0.01	5.06777683044	7.18566319468
C16618	6-Thioxanthine_5'-monophosphate	0	<0.01	0.787497989473	1.79776860085
C04122	D-1-Aminopropan-2-ol_O-phosphate	0	<0.01	-2.82412778966	-1.82241271742
C00636	D-Mannose_1-phosphate	0	<0.01	0	0
C00637	Indole-3-acetaldehyde	0	<0.01	5.06777683044	7.18566319468
C01001	Formylmethanofuran	0	<0.01	0	0
C05985	2-Propynal	0	<0.01	5.06777683044	7.18566319468
