Compound_name	Metabolite_score	Significance	Lower_95_Confidence	Upper_95_Confidence
5'-Phosphoribosyl-N-formylglycinamide	3.459	<0.01	-3.67466963703	-2.67283665546
Phosphatidylglycerol	3.459	<0.01	5.06777683044	7.18566319468
Arbutin_6-phosphate	3.392	<0.01	4.68524043211	5.71052484275
Deoxycytidine	3.322	<0.01	5.06777683044	7.18566319468
dGDP	3.322	<0.01	4.41999732062	5.50365650202
Nicotinamide_D-ribonucleotide	3.322	<0.01	5.06777683044	7.18566319468
5-Fluorouridine	3.322	<0.01	5.06777683044	7.18566319468
5'-Deoxy-5-fluorocytidine	3.322	<0.01	5.06777683044	7.18566319468
Acyl-CoA	3.301	<0.01	5.83578721741	7.42350670714
Deoxyinosine	3.222	<0.05	2.03711428571	3.14114285714
Inosine	3.222	<0.01	-5.598525	-4.58360729167
Octanoyl-[acp]	3.17	<0.01	1.2923151726	2.29686416086
L-Alanine	3.17	<0.01	-5.64690900394	-4.55745809847
Dodecanoyl-[acyl-carrier_protein]	3.17	<0.01	1.2923151726	2.29686416086
Hexadecanoyl-[acp]	3.17	<0.01	1.2923151726	2.29686416086
Tetradecanoyl-[acp]	3.17	<0.01	1.2923151726	2.29686416086
Coproporphyrinogen_III	3.17	<0.01	5.06777683044	7.18566319468
Decanoyl-[acp]	3.17	<0.01	1.2923151726	2.29686416086
Hexanoyl-[acp]	3.17	<0.01	1.2923151726	2.29686416086
Butyryl-[acp]	3.17	<0.01	1.2923151726	2.29686416086
Nicotinamide-beta-riboside	3.17	<0.01	6.28823113532	7.75979748589
sn-Glycerol_3-phosphate	3.127	<0.01	-6.19101185157	-5.09719467387
(S)-Dihydroorotate	3.115	<0.01	-1.05324927891	0.049105165268
Holo-[carboxylase]	3	<0.01	5.40519217078	6.47265519961
Folinic_acid	3	<0.01	5.06777683044	7.18566319468
D-4'-Phosphopantothenate	3	<0.01	1.66064185925	2.6677287209
AMP	2.916	<0.01	3.35585682003	4.85437086525
2-Dehydro-3-deoxy-6-phospho-D-gluconate	2.907	<0.01	0.695232299235	1.89193988788
D-Tagatose_6-phosphate	2.888	<0.01	6.30734191844	7.78648810802
L-Lysine	2.874	<0.01	-5.81383154271	-4.69844108322
2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	2.807	<0.01	5.06777683044	7.18566319468
3-Oxostearoyl-CoA	2.807	<0.01	5.06777683044	7.18566319468
L-Histidine	2.807	<0.01	-3.20065164849	-2.19827759958
alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	2.807	<0.01	1.50283665546	2.5028530457
4-Aminobenzoate	2.807	<0.01	-2.29624264084	-1.29164185925
N-((R)-Pantothenoyl)-L-cysteine	2.807	<0.01	5.06777683044	7.18566319468
Adenosyl_cobinamide	2.807	<0.01	-1.50100217906	-0.498997820944
Pantetheine	2.807	<0.01	5.06777683044	7.18566319468
Adenosine	2.737	<0.01	6.02484422824	7.56137304447
L-Glutamine	2.716	<0.01	-6.63444002201	-5.54192400383
Malonyl-[acyl-carrier_protein]	2.71	<0.01	-4.03273261331	-3.02583144324
Hypoxanthine	2.663	<0.01	3.75705621474	4.95649430501
4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	2.585	<0.01	5.06777683044	7.18566319468
L-Cystathionine	2.585	<0.01	5.06777683044	7.18566319468
Aldophosphamide	2.585	<0.01	5.06777683044	7.18566319468
D-Glutamate	2.585	<0.01	-3.95765246029	-2.84646261447
Apo-[acyl-carrier-protein]	2.585	<0.01	5.06777683044	7.18566319468
L-Cystine	2.585	<0.01	5.06777683044	7.18566319468
Chloral_hydrate	2.585	<0.01	5.06777683044	7.18566319468
Retinol	2.585	<0.01	5.06777683044	7.18566319468
3-Hydroxyoctadecanoyl-[acp]	2.585	<0.01	-0.496972865847	0.498269020198
L-Selenocystathionine	2.585	<0.01	5.06777683044	7.18566319468
(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	2.585	<0.01	-0.496972865847	0.498269020198
3-Hydroxyglutaryl-[acp]_methyl_ester	2.585	<0.01	-0.496972865847	0.498269020198
3-Hydroxypimeloyl-[acp]_methyl_ester	2.585	<0.01	-0.496972865847	0.498269020198
3-Hydroxypropanal	2.585	<0.01	5.06777683044	7.18566319468
(R)-3-Hydroxydodecanoyl-[acp]	2.585	<0.01	-0.496972865847	0.498269020198
2-Phenyl-1,3-propanediol_monocarbamate	2.585	<0.01	5.06777683044	7.18566319468
Propanal	2.585	<0.01	5.06777683044	7.18566319468
(R)-3-Hydroxyhexanoyl-[acp]	2.585	<0.01	-0.496972865847	0.498269020198
beta-D-Glucose	2.322	<0.01	5.06777683044	7.18566319468
3-Aminopropiononitrile	2.322	<0.01	5.06777683044	7.18566319468
L-Citrulline	2.322	<0.01	2.58680582619	3.59350080464
R-S-Glutathione	2.322	<0.01	5.06777683044	7.18566319468
3-Cyano-L-alanine	2.322	<0.01	5.06777683044	7.18566319468
Riboflavin	2.322	<0.01	-2.95938806379	-1.95379983764
L-Tryptophan	2.322	<0.01	5.06777683044	7.18566319468
Taurine	2.322	<0.01	5.06777683044	7.18566319468
Phosphonoacetate	2.322	<0.01	5.06777683044	7.18566319468
1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	2.322	<0.01	-0.49999576745	0.497467602995
L-Amino_acid	2.322	<0.01	5.06777683044	7.18566319468
alpha-D-Galactose_1-phosphate	2.322	<0.01	5.06777683044	7.18566319468
Leukotriene_C4	2.322	<0.01	5.06777683044	7.18566319468
UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	2.322	<0.01	5.06777683044	7.18566319468
N-Acetyl-L-citrulline	2.322	<0.01	5.06777683044	7.18566319468
Glutathione	2.322	<0.01	5.06777683044	7.18566319468
L-Methionine	2.263	<0.01	-6.16445883919	-5.08371076535
dTTP	2.237	<0.01	5.339634707	7.06217417343
Xanthosine_5'-phosphate	2.215	<0.01	4.25574313172	5.37118637273
(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	2.17	<0.01	0.4671678877	1.53636843854
(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	2.17	<0.01	0.4671678877	1.53636843854
(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	2.17	<0.01	0.4671678877	1.53636843854
6-Methylmercaptopurine	2	<0.01	5.06777683044	7.18566319468
Pyridoxine	2	<0.01	5.06777683044	7.18566319468
Thioguanine	2	<0.01	5.06777683044	7.18566319468
Pyridoxal	2	<0.01	5.06777683044	7.18566319468
dCDP	2	<0.01	4.39686327465	5.47628186485
2-Phosphoglycolate	2	<0.01	5.06777683044	7.18566319468
6-Mercaptopurine	2	<0.01	5.06777683044	7.18566319468
trans,trans-Farnesyl_diphosphate	1.907	<0.01	-5.25786709359	-4.05645174598
(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	1.848	<0.01	-0.0614381593748	1.06261070122
N6-(1,2-Dicarboxyethyl)-AMP	1.737	<0.01	-0.139391583191	1.14176493477
Putrescine	1.737	<0.01	-4.74544025851	-3.63584435852
L-Serine	1.623	<0.01	-6.13792821032	-4.97926549474
Salicin	1.585	<0.01	5.06777683044	7.18566319468
UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	1.585	<0.01	-0.501002179056	0.499733992655
5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	1.585	<0.01	5.06777683044	7.18566319468
Pantothenate	1.585	<0.01	-1.79758435052	-0.791500277153
dUTP	1.585	<0.01	5.06777683044	7.18566319468
alpha,alpha-Trehalose	1.585	<0.01	5.06777683044	7.18566319468
(R)-3-Hydroxybutanoate	1.585	<0.01	5.06777683044	7.18566319468
Propanoyl-CoA	1.585	<0.01	1.00400150849	2.17174073589
Maltose	1.585	<0.01	6.18017926126	7.67902669918
(R)-1-Aminopropan-2-ol	1.585	<0.01	5.06777683044	7.18566319468
Precorrin_8X	1.585	<0.01	5.06777683044	7.18566319468
D-Alanyl-D-alanine	1.585	<0.01	-2.29531093964	-1.29185010801
Sorbitol_6-phosphate	1.585	<0.01	5.53456076776	6.56243849989
L-Arginine	1.585	<0.01	6.32207912628	7.79102025279
Porphobilinogen	1.585	<0.01	5.06777683044	7.18566319468
N-Acetylmuramate	1.585	<0.01	5.06777683044	7.18566319468
O-Phospho-4-hydroxy-L-threonine	1.585	<0.01	5.06777683044	7.18566319468
S-Ribosyl-L-homocysteine	1.585	<0.01	-0.502360844736	0.506155892667
Ethanolamine	1.415	<0.01	-6.58162815381	-5.54604446653
alpha-D-Glucose	1.341	<0.01	-5.31538049361	-4.20169487936
N-Acetylornithine	1.322	<0.01	-5.74110104814	-4.69815412254
Arbutin	1.322	<0.01	6.25612392065	7.73304850618
2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	1.322	<0.01	-5.81360696642	-4.7853603917
dUMP	1.273	<0.01	-4.83174088688	-3.64390557586
5-Phosphoribosylamine	1.263	<0.01	-2.89400044799	-1.76093573078
L-Ornithine	1.242	<0.01	2.16885424244	3.23287867945
Adenosyl_cobinamide_phosphate	1.222	<0.01	-0.643920873715	0.643920873715
2,3,4,5-Tetrahydrodipicolinate	1.138	<0.05	-0.0924076456961	1.09091820552
sn-Glycero-3-phosphoethanolamine	1	<0.01	5.06777683044	7.18566319468
5,6-Dihydrothymine	1	<0.01	5.06777683044	7.18566319468
Cobalt-precorrin_3	1	<0.01	5.06777683044	7.18566319468
5,6-Dihydrouracil	1	<0.01	5.06777683044	7.18566319468
Dephospho-CoA	1	<0.01	-3.31706435579	-2.30403243377
1,4-beta-D-Xylan	1	<0.01	5.06777683044	7.18566319468
5,6-Dihydro-5-fluorouracil	1	<0.01	5.06777683044	7.18566319468
sn-Glycero-3-phosphocholine	1	<0.01	5.06777683044	7.18566319468
UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	1	<0.01	-2.09274003653	-1.08176735249
O-Acetyl-L-homoserine	1	<0.01	5.06777683044	7.18566319468
L-Threonine_O-3-phosphate	1	<0.01	0.498886544871	1.49926559071
Precorrin_4	1	<0.01	-3.0913188886	-2.08555857525
Precorrin_3B	1	<0.01	5.06777683044	7.18566319468
Cobalt-precorrin_4	1	<0.01	-3.0913188886	-2.08555857525
UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	1	<0.01	-2.09274003653	-1.08176735249
O-Acetyl-L-serine	1	<0.01	6.25854084543	7.77163729716
3-Hydroxy-5-oxohexanoate	1	<0.01	6.23599195086	7.71829034406
Deoxyribose	1	<0.01	5.06777683044	7.18566319468
D-Ribose	1	<0.01	5.06777683044	7.18566319468
2-Amino-2-deoxy-D-gluconate	0.807	<0.01	5.80998733314	7.40351335446
(R)-4'-Phosphopantothenoyl-L-cysteine	0.678	<0.01	0.874976950049	2.31423472462
Sirohydrochlorin	0.585	<0.01	-3.04471529532	-1.87869758249
Maltose_6'-phosphate	0.585	<0.01	4.84374885257	5.86497632889
L-Histidinol_phosphate	0.415	<0.01	1.03313820836	2.14217208275
dUDP	0.415	<0.01	4.5039795592	5.61869137614
3-(4-Hydroxyphenyl)pyruvate	0.297	<0.01	-2.80381500616	-1.11350483321
D-Glucose	0.263	<0.01	-5.61907074311	-4.60450018304
2-Dehydropantoate	0.263	<0.01	1.89344339414	3.02415888011
Chorismate	0.222	<0.01	-6.08323975142	-4.92368437425
UDP-alpha-D-galactose	0.193	<0.01	-1.57349883181	-0.43030346588
UMP	0.058	<0.01	1.98766305633	3.47007310111
Cobalt-precorrin_5A	0	<0.01	-1.50225745795	-0.49905572379
Cobalt-precorrin_5B	0	<0.01	-3.3109816732	-2.30871730213
3-Dehydroquinate	0	<0.01	-7.18566319468	-5.06777683044
6,7-Dimethyl-8-(D-ribityl)lumazine	0	<0.01	-0.498388059855	0.499001041412
L-Arogenate	0	<0.01	5.06777683044	7.18566319468
Pyridoxamine	0	<0.01	0	0
4-Trimethylammoniobutanoate	0	<0.01	-7.18566319468	-5.06777683044
C15813	0	<0.01	0	0
C15810	0	<0.01	0	0
C15814	0	<0.01	0	0
C15815	0	<0.01	-1.58885601139	-0.415577600248
Sucrose_6-phosphate	0	<0.01	-3.6763188886	-2.67451311696
Iminoaspartate	0	<0.01	-3.96476689438	-2.96600430333
alpha-Isopropylmalate	0	<0.01	-5.59004747228	-4.51752971226
Acyl-carrier_protein	0	<0.01	2.89521573085	3.89976803348
Cytosine	0	<0.01	0	0
dGMP	0	<0.01	0	0
Cobalt-precorrin_7	0	<0.01	1.81530570573	2.83340347969
dAMP	0	<0.01	0	0
Adenosyl_cobyrinate_hexaamide	0	<0.01	1.79617132323	2.85186603615
(R)-2-Methylmalate	0	<0.01	6.24941913505	7.72723935826
Isocitrate	0	<0.01	2.48509679479	3.71365705866
D-Xylulose	0	<0.01	-2.29634335664	-1.29213801011
Spermidine	0	<0.01	0	0
Sulfite	0	<0.01	-4.17800717161	-2.52739404484
2,5-Dioxopentanoate	0	<0.01	5.06777683044	7.18566319468
Selenophosphoric_acid	0	<0.01	5.06777683044	7.18566319468
2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	0	<0.01	5.06777683044	7.18566319468
3-Isopropylbut-3-enoyl-CoA	0	<0.01	-7.18566319468	-5.06777683044
Benzoyl_acetyl-CoA	0	<0.01	5.06777683044	7.18566319468
Fatty_acid	0	<0.01	5.06777683044	7.18566319468
Methylphosphonate	0	<0.01	5.80106477871	7.39834590013
5-Methylthio-D-ribose	0	<0.01	0	0
Methanofuran	0	<0.01	0	0
(R)-2,3-Dihydroxy-3-methylbutanoate	0	<0.01	-2.55995868478	-1.44562065115
N-Acetyl-alpha-D-glucosamine_1-phosphate	0	<0.01	0	0
4-Trimethylammoniobutanal	0	<0.01	5.06777683044	7.18566319468
N-Succinyl-LL-2,6-diaminoheptanedioate	0	<0.01	0	0
3-Hydroxy-3-methyl-2-oxobutanoic_acid	0	<0.05	0	0
L-Allothreonine	0	<0.01	0	0
Precorrin_2	0	<0.01	5.06777683044	7.18566319468
CDP-diacylglycerol	0	<0.01	-5.77209961262	-4.74665934112
1,2-Bis(4-hydroxyphenyl)-2-propanol	0	<0.01	0	0
Hydrogen_sulfide	0	<0.01	4.33652055948	5.61609964795
Thiosulfate	0	<0.01	0	0
Nitrite	0	<0.01	0	0
L-erythro-4-Hydroxyglutamate	0	<0.01	0	0
D-4-Hydroxy-2-oxoglutarate	0	<0.01	0	0
Thymidine	0	<0.01	0	0
5-Hydroxyindoleacetate	0	<0.01	-7.18566319468	-5.06777683044
5-Hydroxyindoleacetaldehyde	0	<0.01	5.06777683044	7.18566319468
L-Glutamyl-tRNA(Gln)	0	<0.01	0	0
(S)-Malate	0	<0.01	3.68733385494	4.99733315709
L-Selenocysteinyl-tRNA(Sec)	0	<0.01	-7.18566319468	-5.06777683044
(2S)-2-Isopropyl-3-oxosuccinate	0	<0.01	-7.18566319468	-5.06777683044
L-Ribulose_5-phosphate	0	<0.01	5.06777683044	7.18566319468
2-(alpha-Hydroxyethyl)thiamine_diphosphate	0	<0.01	-4.6722399618	-3.21431977084
(S)-Methylmalonate_semialdehyde	0	<0.01	5.06777683044	7.18566319468
(R)-2,3-Dihydroxy-3-methylpentanoate	0	<0.01	-2.55995868478	-1.44562065115
(S)-2-Aceto-2-hydroxybutanoate	0	<0.01	2.19845582695	3.19921088541
Aminopropylcadaverine	0	<0.01	-7.18566319468	-5.06777683044
D-Glucarate	0	<0.01	-7.18566319468	-5.06777683044
D-Glutamine	0	<0.01	0	0
(S)-Lactaldehyde	0	<0.01	-7.18566319468	-5.06777683044
D-Altronate	0	<0.01	0	0
Cadaverine	0	<0.01	5.06777683044	7.18566319468
Glycine	0	<0.01	3.3219424061	4.54581857665
Iminoglycine	0	<0.01	5.06777683044	7.18566319468
(S)-1-Pyrroline-5-carboxylate	0	<0.01	0	0
4-Hydroxyphenylacetyl-CoA	0	<0.01	5.06777683044	7.18566319468
D-Glycerate	0	<0.01	-1.88060453771	-0.707835367204
L-Selenomethionine	0	<0.01	-5.93924554558	-4.91379269696
Thiamin_monophosphate	0	<0.01	-7.18566319468	-5.06777683044
Raffinose	0	<0.01	5.06777683044	7.18566319468
4-Aminobutyraldehyde	0	<0.01	5.06777683044	7.18566319468
L-Phenylalanine	0	<0.01	1.38204638374	3.03006574154
DNA	0	<0.01	0	0
Shikimate_3-phosphate	0	<0.01	0.401357527626	1.59864247237
Sucrose	0	<0.01	6.29634191844	7.76842852198
(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0	<0.01	-7.18566319468	-5.06777683044
N-Acetyl-L-glutamate_5-semialdehyde	0	<0.01	-3.57514585619	-2.43944395859
L-Histidinal	0	<0.01	0	0
N4-Acetylaminobutanal	0	<0.01	5.06777683044	7.18566319468
L-3,4-Dihydroxybutan-2-one_4-phosphate	0	<0.01	2.41026255132	3.40445334982
(S)-2-Methylbutanoyl-CoA	0	<0.01	0	0
5'-Methylthioadenosine	0	<0.01	-0.744940072493	0.744940072493
D-Glucuronolactone	0	<0.01	5.06777683044	7.18566319468
Agmatine	0	<0.01	1.8230306786	2.82536371202
Thymine	0	<0.01	0	0
Sedoheptulose_1,7-bisphosphate	0	<0.01	0	0
2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0	<0.01	-1.64776652152	-0.353477415188
Deamino-NAD+	0	<0.01	1.08641880352	2.08611345513
Cob(I)alamin	0	<0.01	5.06777683044	7.18566319468
(2R,3S)-3-Isopropylmalate	0	<0.01	4.42462583909	5.57060487086
1-Acyl-sn-glycerol_3-phosphate	0	<0.01	4.58709797941	5.65498626737
meso-2,6-Diaminoheptanedioate	0	<0.01	-4.67248707019	-3.54417213778
4-Amino-2-methyl-5-phosphomethylpyrimidine	0	<0.01	0	0
trans-Hex-2-enoyl-CoA	0	<0.01	0	0
Hexanoyl-CoA	0	<0.01	0	0
S-Benzoate_coenzyme_A	0	<0.01	-7.18566319468	-5.06777683044
5-(2-Hydroxyethyl)-4-methylthiazole	0	<0.01	5.06777683044	7.18566319468
6-Thioxanthine_5'-monophosphate	0	<0.01	0.787497989473	1.79776860085
D-1-Aminopropan-2-ol_O-phosphate	0	<0.01	-2.82412778966	-1.82241271742
D-Mannose_1-phosphate	0	<0.01	0	0
Indole-3-acetaldehyde	0	<0.01	5.06777683044	7.18566319468
Formylmethanofuran	0	<0.01	0	0
2-Propynal	0	<0.01	5.06777683044	7.18566319468
S-Adenosyl-L-homocysteine	0	<0.01	-3.54429858879	-2.46841359699
3-Methyl-2-oxobutanoic_acid	0	<0.01	-5.45725220108	-4.37064097641
Adenine	0	<0.01	-4.44362607196	-3.13378112307
2-Polyprenylphenol	0	<0.01	5.06777683044	7.18566319468
1-Deoxy-D-xylulose_5-phosphate	0	<0.01	-0.811650259104	0.811650259104
Precorrin_6Y	0	<0.01	0	0
1-(5-Phospho-D-ribosyl)-ATP	0	<0.01	4.23257168361	5.4263040101
Pyridoxamine_phosphate	0	<0.01	0	0
S-Aminomethyldihydrolipoylprotein	0	<0.01	0	0
2-Isopropylmaleate	0	<0.01	0	0
3-Dehydroshikimate	0	<0.01	0	0
2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0	<0.01	1.29235661992	2.29479927524
S-Adenosylmethioninamine	0	<0.01	-2.33320847979	-1.2554472027
4-Methylene-2-oxoglutarate	0	<0.01	0	0
2-Methylmaleate	0	<0.01	0	0
Parapyruvate	0	<0.01	0	0
D-Glucosamine	0	<0.01	5.06777683044	7.18566319468
Phosphoribosyl-AMP	0	<0.01	0	0
Propynoate	0	<0.01	-7.18566319468	-5.06777683044
Cobalt-precorrin_8	0	<0.01	1.81824050184	2.82964926471
Cobalt-precorrin_6	0	<0.01	0.49877472193	1.50184526536
Cobalt-dihydro-precorrin_6	0	<0.01	-2.50212778966	-1.50041271742
Glutaminyl-tRNA	0	<0.01	0	0
N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0	<0.01	-5.93816117528	-4.91379269696
2-Methylbut-2-enoyl-CoA	0	<0.01	0	0
3,4-Dihydroxyphenylethyleneglycol	0	<0.01	0	0
3,4-Dihydroxymandelaldehyde	0	<0.01	0	0
Thiamine	0	<0.01	0	0
Butanoic_acid	0	<0.01	0	0
N-Acetyl-L-glutamate	0	<0.01	0.793608687023	1.79418181749
Methylmalonate	0	<0.01	-7.18566319468	-5.06777683044
L-Fuculose_1-phosphate	0	<0.01	5.06777683044	7.18566319468
Geranyl_diphosphate	0	<0.01	0	0
FMN	0	<0.01	0	0
3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0	<0.01	5.06777683044	7.18566319468
2,5-Diaminopyrimidine_nucleoside_triphosphate	0	<0.01	0	0
Formamidopyrimidine_nucleoside_triphosphate	0	<0.01	0	0
Biotinyl-5'-AMP	0	<0.01	0	0
Siroheme	0	<0.01	0	0
5-Amino-6-(5'-phosphoribosylamino)uracil	0	<0.01	0	0
beta-D-Glucose_1-phosphate	0	<0.01	1.0860306786	2.08774575084
Glycerol	0	<0.01	0	0
Perillic_acid	0	<0.01	-7.18566319468	-5.06777683044
