Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_StD	Relationshiop	Confidence
C00083	Malonyl-CoA	-5.953	-4.322	6.283	n.s	none
C00082	L-Tyrosine	-5.106	0.0	2.861	n.s	none
C00080	H+	6.714	6.443	1.796	above	none
C16630	5,6-Dihydro-5-fluorouracil	4.0	6.687	1.84	n.s	none
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.977	0.0	6.624	n.s	none
C03175	Shikimate_3-phosphate	1.585	-2.0	5.563	above	none
C00089	Sucrose	1.222	6.895	1.263	n.s	none
C04646	6-Thioinosine-5'-monophosphate	6.714	-1.0	6.514	above	none
C00670	sn-Glycero-3-phosphocholine	3.807	6.562	1.92	n.s	none
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-4.248	-6.6	1.887	above	none
C00672	2-Deoxy-D-ribose_1-phosphate	6.17	2.585	6.591	above	none
C00673	2-Deoxy-D-ribose_5-phosphate	-5.304	-4.248	6.42	n.s	none
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-6.707	1.879	above	*
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	-2.585	5.911	above	none
C01929	L-Histidinal	0.0	0.0	0.0	n.s	none
C05936	N4-Acetylaminobutanal	2.585	6.651	1.855	n.s	none
C00106	Uracil	-2.524	0.5	5.8	n.s	none
C00105	UMP	2.518	0.0	4.224	above	none
C00103	D-Glucose_1-phosphate	-4.493	-1.792	5.895	n.s	none
C00100	Propanoyl-CoA	4.044	1.0	5.562	above	none
C00101	Tetrahydrofolate	6.809	-2.904	5.008	above	none
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	1.0	-2.454	6.537	above	none
C00109	2-Oxobutanoate	-7.082	-3.322	6.049	n.s	none
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	3.7	-3.807	6.545	above	none
C00363	dTDP	-4.17	-6.615	1.813	above	none
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	n.s	none
C05764	Hexadecanoyl-[acp]	5.728	0.0	6.506	above	none
C06899	Chloral_hydrate	5.248	6.451	1.839	n.s	none
C05761	Tetradecanoyl-[acp]	5.728	0.0	6.506	above	none
C05760	trans-Tetradec-2-enoyl-[acp]	-5.285	0.0	6.562	n.s	none
C05763	trans-Hexadec-2-enoyl-[acp]	-5.285	0.0	6.562	n.s	none
C05762	3-Oxohexadecanoyl-[acp]	-5.257	1.585	6.197	n.s	none
C00361	dGDP	5.871	-2.0	5.918	above	none
C00170	5'-Methylthioadenosine	1.222	0.0	4.156	above	none
C02670	D-Glucuronolactone	2.585	6.651	1.855	n.s	none
C02992	L-Threonyl-tRNA(Thr)	-7.313	-6.426	1.817	n.s	none
C00179	Agmatine	0.0	2.322	6.563	n.s	none
C00178	Thymine	0.0	0.0	0.0	n.s	none
C02995	Maltose_6'-phosphate	3.585	-4.357	6.369	above	none
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	n.s	none
C03090	5-Phosphoribosylamine	3.848	0.0	5.835	above	none
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-4.954	-6.845	1.14	above	none
C07086	Phenylacetic_acid	-7.651	-6.607	1.849	n.s	none
C01077	O-Acetyl-L-homoserine	3.907	6.547	1.802	n.s	none
C02972	Dihydrolipoylprotein	8.19	6.585	1.872	above	none
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	n.s	none
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	2.737	0.0	5.011	above	none
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-2.415	1.0	5.052	n.s	none
C00857	Deamino-NAD+	2.0	2.0	6.502	n.s	none
C02412	Glycyl-tRNA(Gly)	-6.983	-6.845	1.17	n.s	none
C00853	Cob(I)alamin	3.0	6.629	1.872	n.s	none
C01179	3-(4-Hydroxyphenyl)pyruvate	2.882	0.0	1.216	above	*
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.907	1.0	6.553	n.s	none
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	n.s	none
C04411	(2R,3S)-3-Isopropylmalate	0.263	-2.807	5.679	above	none
C01172	beta-D-Glucose_6-phosphate	6.476	-2.807	5.452	above	none
C00473	Retinol	5.248	6.451	1.839	n.s	none
C03892	Phosphatidylglycerophosphate	-4.524	-6.651	1.82	above	none
C00681	1-Acyl-sn-glycerol_3-phosphate	-2.363	-4.17	6.194	above	none
C00680	meso-2,6-Diaminoheptanedioate	1.024	3.17	5.787	n.s	none
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	n.s	none
C02411	Glutaconyl-1-CoA	-6.248	-6.57	1.815	above	none
C02839	L-Tyrosyl-tRNA(Tyr)	-6.285	-6.524	1.783	above	none
C04257	N-Acetyl-D-mannosamine_6-phosphate	6.209	6.555	1.903	n.s	none
C00689	alpha,alpha'-Trehalose_6-phosphate	9.01	4.322	6.381	above	none
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	n.s	none
C05270	Hexanoyl-CoA	0.0	0.0	0.0	n.s	none
C02554	L-Valyl-tRNA(Val)	-6.585	-6.555	1.789	n.s	none
C00512	S-Benzoate_coenzyme_A	-2.585	-6.578	1.841	above	*
C16220	3-Hydroxyoctadecanoyl-[acp]	5.209	-3.246	6.559	above	none
C00921	Dihydropteroate	-4.459	-1.0	6.491	n.s	none
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.585	6.6	1.894	n.s	none
C00458	dCTP	-6.927	4.644	6.311	n.s	none
C04895	7,8-Dihydroneopterin_3'-triphosphate	-5.524	-6.629	1.718	above	none
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-3.17	-1.0	6.514	n.s	none
C00376	Retinal	-5.248	-6.451	1.839	above	none
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-8.76	-6.845	1.158	n.s	none
C00455	Nicotinamide_D-ribonucleotide	5.954	6.531	1.911	n.s	none
C01697	Galactitol	8.741	6.901	0.94	above	*
C15972	Enzyme_N6-(lipoyl)lysine	-8.14	3.7	6.31	n.s	none
C16618	6-Thioxanthine_5'-monophosphate	2.322	1.792	6.56	above	none
C00330	Deoxyguanosine	6.585	6.555	1.906	above	none
C00332	Acetoacetyl-CoA	-8.758	0.0	4.21	n.s	none
C00334	4-Aminobutanoate	6.405	-3.0	6.023	above	none
C00337	(S)-Dihydroorotate	5.644	1.0	6.004	above	none
C05699	L-Selenocystathionine	5.358	6.484	1.895	n.s	none
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	5.209	-3.246	6.559	above	none
C04122	D-1-Aminopropan-2-ol_O-phosphate	-1.585	-2.0	6.47	above	none
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	n.s	none
C00637	Indole-3-acetaldehyde	2.585	6.651	1.855	n.s	none
C00630	2-Methylpropanoyl-CoA	11.506	6.592	1.796	above	*
C00631	2-Phospho-D-glycerate	-3.511	0.0	1.98	n.s	none
C02527	Butanoylphosphate	0.0	0.0	0.0	n.s	none
C16221	(2E)-Octadecenoyl-[acp]	-5.285	0.0	6.562	n.s	none
C00208	Maltose	4.209	6.883	0.949	n.s	none
C01001	Formylmethanofuran	0.0	0.0	0.0	n.s	none
C05985	2-Propynal	2.585	6.651	1.855	n.s	none
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.369	-1.585	4.62	n.s	none
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.833	-2.322	6.172	n.s	none
C07490	Trichloroethanol	-5.248	-6.451	1.839	above	none
C01217	5,6,7,8-Tetrahydromethanopterin	8.76	6.845	1.158	above	none
C00025	L-Glutamate	-5.796	-1.585	4.924	n.s	none
C00024	Acetyl-CoA	-8.985	0.0	4.744	n.s	none
C00148	L-Proline	8.984	1.585	5.258	above	none
C00026	2-Oxoglutarate	-6.898	1.0	4.888	n.s	none
C00021	S-Adenosyl-L-homocysteine	-3.17	2.585	6.191	n.s	none
C00020	AMP	5.481	-2.0	3.751	above	*
C00022	Pyruvate	-7.403	-1.585	4.965	n.s	none
C00143	5,10-Methylenetetrahydrofolate	-7.482	2.322	4.857	n.s	none
