Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C00221	beta-D-Glucose	5.0	6.539	6.527060335	6.54740876	below	*
C00385	Xanthine	-5.098	0.5	0.49142692	0.50867736	below	*
C00387	Guanosine	6.087	6.794	6.7820631	6.80333306	below	*
C02504	alpha-Isopropylmalate	0.0	3.643	3.63284692	3.65268382	below	*
C00229	Acyl-carrier_protein	-1.0	0.0	-0.010410225	0.01050305	below	*
C00499	Allantoate	6.375	6.658	6.64587824	6.66655965	below	*
C16396	2,4-Diamino-6-nitrotoluene	9.814	6.995	6.98313736	7.00498876	above	*
C00546	Methylglyoxal	-7.017	-6.895	-6.90461746	-6.883022415	below	*
C16399	2,4-Diamino-6-hydroxylaminotoluene	-9.814	-6.995	-7.00498876	-6.98313736	below	*
C16217	3-Hydroxyoctadecanoyl-CoA	-5.358	-6.562	-6.57040876	-6.55013736	above	*
C02291	L-Cystathionine	5.358	6.644	6.63195724	6.65257308	below	*
C00364	dTMP	-5.044	-2.696	-2.70647382	-2.685452315	below	*
C00365	dUMP	3.585	2.807	2.79832264	2.81529184	above	*
C16244	Cobalt-precorrin_7	0.0	-0.5	-0.51050858	-0.489280885	above	*
C00008	ADP	-6.605	-3.085	-3.09367736	-3.0759071	below	*
C00007	Oxygen	8.697	6.476	6.464012935	6.484335685	above	*
C00006	NADP+	-5.781	-6.516	-6.52429184	-6.50415948	above	*
C00003	NAD+	-3.273	-4.322	-4.33166012	-4.31152618	above	*
C00002	ATP	6.537	4.858	4.84801124	4.86721614	above	*
C00369	Starch	8.053	0.0	-0.009937805	0.009787705	above	*
C05703	Methaneselenol	-9.046	-6.755	-6.76444366	-6.74317528	below	*
C06613	trans-3-Chloroallyl_aldehyde	-8.477	-3.085	-3.09214792	-3.07717268	below	*
C06507	Adenosyl_cobyrinate_hexaamide	-0.678	-2.585	-2.59502431	-2.57503968	above	*
C16619	6-Thioguanosine_monophosphate	-6.304	-6.858	-6.86761746	-6.84607258	above	*
C11062	4-Hydroxybutyryl-CoA	8.892	6.539	6.5270394	6.54729184	above	*
C02612	(R)-2-Methylmalate	1.0	6.87	6.85805204	6.87954083	below	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.585	-6.6	-6.60845142	-6.58811208	above	*
C16614	6-Methylmercaptopurine	4.585	6.6	6.58811208	6.60845142	below	*
C00645	N-Acetyl-D-mannosamine	-5.96	-6.755	-6.76444366	-6.743060335	above	*
C00099	beta-Alanine	-2.624	-2.807	-2.81625564	-2.79755634	above	*
C00311	Isocitrate	0.0	1.0	0.9918314	1.008184005	below	*
C00310	D-Xylulose	-2.322	1.585	1.5746431	1.59533162	below	*
C00641	1,2-Diacyl-sn-glycerol	-3.848	0.0	-0.009717	0.01009936	below	*
C01931	L-Lysyl-tRNA	-7.248	-6.592	-6.600335685	-6.57992248	below	*
C00314	Pyridoxine	4.524	6.636	6.624060335	6.64462522	below	*
C00091	Succinyl-CoA	7.371	2.585	2.57828816	2.590846	above	*
C00760	Cellulose	-1.737	-2.585	-2.59440732	-2.575212295	above	*
C00093	sn-Glycerol_3-phosphate	5.697	3.7	3.6902198	3.70921614	above	*
C00094	Sulfite	-2.433	1.0	0.99526	1.0040843	below	*
C00095	D-Fructose	-7.804	3.17	3.16012816	3.179380065	below	*
C00097	L-Cysteine	6.449	2.322	2.31282494	2.33072792	above	*
C14099	2-Naphthaldehyde	-10.222	-6.966	-6.97584182	-6.95400464	below	*
C06311	Galactitol_1-phosphate	-8.741	-6.937	-6.94696032	-6.92508522	below	*
C00433	2,5-Dioxopentanoate	2.585	6.672	6.66009786	6.68040876	below	*
C14090	1-Naphthaldehyde	-10.222	-6.966	-6.97584182	-6.95400464	below	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	6.658	6.645919715	6.66657308	below	*
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	4.322	6.508	6.495992	6.5163503	below	*
C14096	3-Formylsalicylic_acid	-6.248	-6.658	-6.66657308	-6.645919715	above	*
C02702	L-Prolyl-tRNA(Pro)	-8.928	-6.57	-6.57862522	-6.5580631	below	*
C04732	5-Amino-6-(1-D-ribitylamino)uracil	3.17	1.585	1.5745957	1.59526368	above	*
C05172	Selenophosphoric_acid	2.0	6.539	6.5270394	6.54723022	below	*
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	2.585	6.547	6.53495724	6.55550593	below	*
C11949	3-Isopropylbut-3-enoyl-CoA	-2.585	-6.547	-6.55550593	-6.53495724	above	*
C05775	alpha-Ribazole	-4.0	-2.0	-2.00917506	-1.990407425	below	*
C07118	Benzoyl_acetyl-CoA	2.585	6.547	6.53495724	6.55550593	below	*
C05773	Cobyrinate	-4.17	-6.658	-6.6663503	-6.64602834	above	*
C05778	Sirohydrochlorin	3.17	0.0	-0.008740165	0.0088243	above	*
C05670	3-Aminopropiononitrile	5.0	6.524	6.51214684	6.5321686	below	*
C00164	Acetoacetate	-3.087	-3.322	-3.330883155	-3.31274436	above	*
C00166	Phenylpyruvate	6.633	2.585	2.57785208	2.59145746	above	*
C00167	UDP-glucuronate	-4.644	-6.555	-6.56346564	-6.542986075	above	*
C00160	Glycolate	8.203	0.0	-0.00996032	0.00965222	above	*
C03794	N6-(1,2-Dicarboxyethyl)-AMP	4.322	0.0	-0.00803746	0.00796952	above	*
C00162	Fatty_acid	2.585	6.672	6.66009786	6.68040876	below	*
C00163	Propanoate	7.907	6.484	6.47230642	6.49229184	above	*
C02984	L-Aspartyl-tRNA(Asp)	-6.229	-6.585	-6.5933503	-6.57294618	above	*
C02987	L-Glutamyl-tRNA(Glu)	-5.129	-6.492	-6.50029184	-6.480036635	above	*
C00169	Carbamoyl_phosphate	-5.044	-2.322	-2.331452745	-2.312307885	below	*
C02047	L-Leucyl-tRNA	-6.6	-6.6	-6.60829184	-6.58807574	none	n.s.
C03082	4-Phospho-L-aspartate	-4.807	3.585	3.57476792	3.59461746	below	*
C04377	5,10-Methylenetetrahydromethanopterin	-7.077	-6.476	-6.4843503	-6.4639683	below	*
C04376	5'-Phosphoribosyl-N-formylglycinamide	6.066	-2.0	-2.010159795	-1.98954277	above	*
C20396	Methylphosphonate	0.0	7.005	6.99322742	7.01527632	below	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.827	-1.585	-1.59451476	-1.5752514	below	*
C00860	L-Histidinol	-3.459	3.322	3.31139188	3.33220522	below	*
C02962	D-Allose_6-phosphate	7.16	6.6	6.587954475	6.60829184	above	*
C00864	Pantothenate	4.248	-3.391	-3.40096032	-3.38026548	above	*
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.322	0.0	-0.00934254	0.00948869	above	*
C00906	5,6-Dihydrothymine	4.0	6.6	6.5879683	6.608394145	below	*
C01419	Cys-Gly	8.271	4.248	4.2375957	4.25790186	above	*
C16186	L-Ascorbate_6-phosphate	-6.304	-6.87	-6.87954952	-6.85802834	above	*
C01149	4-Trimethylammoniobutanal	2.585	6.672	6.66009786	6.68040876	below	*
C01144	(S)-3-Hydroxybutanoyl-CoA	8.662	-2.807	-2.81433752	-2.79889618	above	*
C01146	2-Hydroxy-3-oxopropanoate	-3.585	-6.714	-6.72246564	-6.701940255	above	*
C01142	(3S)-3,6-Diaminohexanoate	-5.615	-6.63	-6.63846564	-6.6180157	above	*
C06510	Adenosine-GDP-cobinamide	-4.858	-1.292	-1.30218626	-1.28139188	below	*
C03561	(R)-3-Hydroxybutanoyl-CoA	10.509	6.644	6.63194618	6.6523503	above	*
C03402	L-Asparaginyl-tRNA(Asn)	-5.644	-6.459	-6.46710382	-6.44716896	above	*
C03406	N-(L-Arginino)succinate	-5.087	-6.714	-6.72246564	-6.70195724	above	*
C05512	Deoxyinosine	5.79	1.585	1.575283	1.59433306	above	*
C07645	Aldophosphamide	5.248	6.768	6.75586402	6.77671528	below	*
C07648	Thioguanine	4.585	6.6	6.58811208	6.60845142	below	*
C00327	L-Citrulline	4.766	-2.454	-2.4643806	-2.44366838	above	*
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.7	0.0	-0.01061365	0.01028896	below	*
C02320	R-S-Glutathione	5.0	6.524	6.51214684	6.5321686	below	*
C00084	Acetaldehyde	8.673	-2.904	-2.91257308	-2.89482494	above	*
C02463	Precorrin_2	1.0	6.585	6.573036635	6.5931686	below	*
C05269	3-Oxohexanoyl-CoA	-11.029	-6.555	-6.56329184	-6.5430394	below	*
C03232	3-Phosphonooxypyruvate	-4.322	-6.7	-6.70867736	-6.68800464	above	*
C18096	D-Allulose_6-phosphate	-7.16	-6.6	-6.60829184	-6.587954475	below	*
C00269	CDP-diacylglycerol	-2.322	3.17	3.15971736	3.18017994	below	*
C09814	Benzonitrile	7.651	6.672	6.66000148	6.68057308	above	*
C11539	Cobalt-precorrin_3	3.807	6.547	6.53508838	6.5553503	below	*
C11538	Cobalt-sirohydrochlorin	-4.322	-6.6	-6.608335685	-6.58804888	above	*
C00263	L-Homoserine	0.0	0.0	-0.0050086	0.00443506	none	n.s.
C00262	Hypoxanthine	5.248	-2.322	-2.330586115	-2.313454175	above	*
C16216	3-Oxostearoyl-CoA	5.358	6.562	6.55013736	6.57040876	below	*
C00267	alpha-D-Glucose	3.945	2.585	2.57562902	2.59430462	above	*
C00266	Glycolaldehyde	-5.524	-6.578	-6.58623022	-6.566046115	above	*
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.0	-1.585	-1.59504564	-1.57473632	below	*
C00402	D-Aspartate	-6.443	-6.6	-6.60840876	-6.58798094	above	*
C00460	dUTP	4.392	6.578	6.56597778	6.58646564	below	*
C00286	dGTP	-6.503	4.17	4.16003968	4.17917506	below	*
C00283	Hydrogen_sulfide	1.684	-3.322	-3.3292443	-3.313879985	above	*
C00282	Hydrogen	-6.714	-6.6	-6.60846564	-6.588109315	below	*
C01962	Thiocysteine	-5.358	-6.644	-6.65257308	-6.63195724	above	*
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-1.585	0.5	0.489566075	0.510785475	below	*
C02218	Dehydroalanine	-5.0	-6.467	-6.47523022	-6.45517212	above	*
C01209	Malonyl-[acyl-carrier_protein]	5.388	3.7	3.68979478	3.7099303	above	*
C00217	D-Glutamate	5.15	3.0	2.99041572	3.00913398	above	*
C00212	Adenosine	5.334	6.913	6.90115948	6.92281022	below	*
C00606	3-Sulfino-L-alanine	-7.337	-2.322	-2.329771625	-2.31396254	below	*
C06399	Hydrogenobyrinate	-4.17	-6.658	-6.6663503	-6.64602834	above	*
C05841	Nicotinate_D-ribonucleoside	6.585	6.555	6.542919715	6.56346564	above	*
C00035	GDP	-5.806	1.585	1.57548524	1.59425564	below	*
C05844	5-L-Glutamyl-taurine	-5.0	-6.524	-6.5321686	-6.51214684	above	*
C00033	Acetate	7.691	-4.524	-4.53301706	-4.5137616	above	*
C00031	D-Glucose	2.888	4.248	4.2375483	4.25797454	below	*
C00136	Butanoyl-CoA	8.284	-3.391	-3.3985129	-3.38259124	above	*
C00135	L-Histidine	5.358	-0.792	-0.802211935	-0.78130656	above	*
C00134	Putrescine	4.322	3.459	3.449583595	3.4680929	above	*
C00133	D-Alanine	-8.233	4.285	4.274613475	4.29481812	below	*
C00131	dATP	-3.784	0.0	-0.00714792	0.00671184	below	*
C00130	IMP	-4.322	0.0	-0.00905024	0.0088243	below	*
C05635	5-Hydroxyindoleacetate	-2.585	-6.672	-6.68040876	-6.66009786	above	*
C05634	5-Hydroxyindoleacetaldehyde	2.585	6.672	6.66009786	6.68040876	below	*
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.919	2.585	2.5768314	2.592771625	below	*
C00041	L-Alanine	5.728	3.085	3.075307885	3.094380065	above	*
C00040	Acyl-CoA	5.886	6.983	6.97120056	6.99312622	below	*
C00047	L-Lysine	5.404	3.807	3.79748524	3.816060905	above	*
C00046	RNA	-5.335	-4.322	-4.329426	-4.31286602	below	*
C00044	GTP	-6.714	-2.322	-2.32991738	-2.31348064	below	*
C00049	L-Aspartate	-6.879	0.0	-0.0079	0.00803746	below	*
C00048	Glyoxylate	-5.005	0.0	-0.0050086	0.0050086	below	*
C02642	3-Ureidopropionate	-4.0	-6.6	-6.608394145	-6.5879683	above	*
C00149	(S)-Malate	0.737	-2.585	-2.5925129	-2.57703048	above	*
C06481	L-Seryl-tRNA(Sec)	-7.109	0.0	-0.010570595	0.010586	below	*
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	5.459	-2.454	-2.46454176	-2.44343454	above	*
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.0	-6.539	-6.54723022	-6.5270394	above	*
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-2.0	-6.636	-6.64440876	-6.623992	above	*
C01101	L-Ribulose_5-phosphate	2.322	6.508	6.496109315	6.516276435	below	*
C01100	L-Histidinol_phosphate	3.0	-1.792	-1.801226015	-1.7822514	above	*
C01103	Orotidine_5'-phosphate	-3.939	0.0	-0.00948	0.00944366	below	*
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	-0.193	2.0	1.99317124	2.00617306	below	*
C03688	Apo-[acyl-carrier-protein]	5.248	6.672	6.6599683	6.68045142	below	*
C06002	(S)-Methylmalonate_semialdehyde	2.585	6.672	6.66009786	6.68040876	below	*
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.322	0.0	-0.00934254	0.00948869	above	*
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	2.322	2.31148036	2.3320172	below	*
C00227	Acetyl_phosphate	-3.074	0.0	-0.002668225	0.00316	below	*
C16565	Aminopropylcadaverine	-1.0	-6.492	-6.50010382	-6.48012472	above	*
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	4.794	1.0	0.990120655	1.0097565	above	*
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-3.503	-6.943	-6.95284182	-6.93122742	above	*
C00954	Indole-3-acetate	-6.15	-6.858	-6.86748	-6.8461342	above	*
C00957	Mercaptopyruvate	-6.468	-2.585	-2.5915886	-2.5774871	below	*
C05345	beta-D-Fructose_6-phosphate	8.027	-3.17	-3.17869	-3.16070486	above	*
C00818	D-Glucarate	-2.585	-6.672	-6.68040876	-6.66009786	above	*
C00424	(S)-Lactaldehyde	-1.585	-6.714	-6.72257308	-6.701842295	above	*
C00429	5,6-Dihydrouracil	4.0	6.6	6.5879683	6.608394145	below	*
C03451	(R)-S-Lactoylglutathione	6.728	6.57	6.55800464	6.578335685	above	*
C01672	Cadaverine	1.0	6.492	6.48012472	6.50010382	below	*
C00036	Oxaloacetate	6.56	2.585	2.5777557	2.59117306	above	*
C05223	Dodecanoyl-[acyl-carrier_protein]	5.728	-2.0	-2.010052355	-1.989364625	above	*
C00037	Glycine	1.847	-1.0	-1.0087769	-0.991259835	above	*
C15809	Iminoglycine	1.0	6.7	6.68792248	6.70857308	below	*
C16698	N-Acetylmuramic_acid_6-phosphate	-3.248	-6.807	-6.81661746	-6.79516264	above	*
C02512	3-Cyano-L-alanine	5.0	6.524	6.51214684	6.5321686	below	*
C00253	Nicotinate	-6.653	-6.858	-6.86754083	-6.8460157	above	*
C00250	Pyridoxal	4.524	6.636	6.624060335	6.64462522	below	*
C00251	Chorismate	2.663	4.0	3.99081467	4.00829184	below	*
C00256	(R)-Lactate	9.87	6.57	6.55795724	6.5783503	above	*
C05338	4-Hydroxyphenylacetyl-CoA	2.585	6.547	6.53495724	6.55550593	below	*
C00255	Riboflavin	4.954	-3.0	-3.0103569	-2.989572	above	*
C05336	Selenomethionyl-tRNA(Met)	-5.883	-6.629	-6.63729184	-6.616930775	above	*
C00392	Mannitol	7.2	6.845	6.833060335	6.85454952	above	*
C00258	D-Glycerate	1.585	1.0	0.990994	1.0088243	above	*
C05335	L-Selenomethionine	2.0	4.248	4.23749695	4.258211935	below	*
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.248	-6.768	-6.77671528	-6.75586402	above	*
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	7.248	6.7	6.687954475	6.708612185	above	*
C01081	Thiamin_monophosphate	-3.17	-6.679	-6.68762522	-6.666965535	above	*
C01083	alpha,alpha-Trehalose	4.17	6.585	6.57313736	6.59346564	below	*
C00559	Deoxyadenosine	-5.79	-1.585	-1.59433306	-1.575283	below	*
C00491	L-Cystine	5.358	6.644	6.63195724	6.65257308	below	*
C00492	Raffinose	1.0	6.607	6.59493354	6.61529184	below	*
C00493	Shikimate	-0.093	-1.0	-1.00714792	-0.99240494	above	*
C00555	4-Aminobutyraldehyde	2.585	6.672	6.66009786	6.68040876	below	*
C01089	(R)-3-Hydroxybutanoate	4.0	6.539	6.5270157	6.54729184	below	*
C00498	ADP-glucose	-7.221	0.0	-0.00829184	0.00867736	below	*
C00882	Dephospho-CoA	3.322	0.0	-0.01069344	0.010218255	above	*
C00881	Deoxycytidine	5.931	6.476	6.46418792	6.48440876	below	*
C00078	L-Tryptophan	5.0	6.6	6.58798094	6.6083503	below	*
C00079	L-Phenylalanine	-1.547	-1.0	-1.00474	-0.99475124	below	*
C00072	Ascorbate	6.304	6.87	6.85802834	6.87954952	below	*
C00073	L-Methionine	4.868	4.357	4.34695436	4.366380065	above	*
C00071	Aldehyde	-9.229	-6.943	-6.95309936	-6.93120056	below	*
C00077	L-Ornithine	3.884	-1.292	-1.30190897	-1.28203968	above	*
C00074	Phosphoenolpyruvate	-7.068	0.0	-0.00914425	0.00910317	below	*
C00075	UTP	7.856	7.072	7.06013736	7.0823569	above	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-3.907	-6.531	-6.539214815	-6.5190394	above	*
C03127	L-Isoleucyl-tRNA(Ile)	-7.375	-6.6	-6.60867736	-6.588036635	below	*
C00085	D-Fructose_6-phosphate	9.156	2.0	1.990212295	2.00954952	above	*
C02352	1,4-beta-D-Xylan	3.459	6.516	6.50418792	6.5243503	below	*
C00083	Malonyl-CoA	-5.953	-5.0	-5.009416405	-4.98950248	below	*
C00082	L-Tyrosine	-5.106	0.0	-0.0040843	0.00443506	below	*
C00080	H+	6.714	6.6	6.588109315	6.60846564	above	*
C16630	5,6-Dihydro-5-fluorouracil	4.0	6.6	6.5879683	6.608394145	below	*
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.977	-0.5	-0.510313845	-0.489613475	below	*
C03175	Shikimate_3-phosphate	1.585	-1.0	-1.00872792	-0.99127208	above	*
C00089	Sucrose	1.222	6.919	6.906930775	6.92851476	below	*
C04646	6-Thioinosine-5'-monophosphate	6.714	2.585	2.5745483	2.59509936	above	*
C00670	sn-Glycero-3-phosphocholine	3.807	6.531	6.51918792	6.539276435	below	*
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-4.248	-6.585	-6.59329184	-6.57308838	above	*
C00672	2-Deoxy-D-ribose_1-phosphate	6.17	3.085	3.07434369	3.09533794	above	*
C00673	2-Deoxy-D-ribose_5-phosphate	-5.304	-3.807	-3.817362825	-3.796613475	below	*
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-6.578	-6.58645142	-6.56600148	above	*
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-0.00937098	0.00929514	none	n.s.
C05936	N4-Acetylaminobutanal	2.585	6.672	6.66009786	6.68040876	below	*
C00106	Uracil	-2.524	1.585	1.575939095	1.59429514	below	*
C00105	UMP	2.518	0.0	-0.00645746	0.0065886	above	*
C00103	D-Glucose_1-phosphate	-4.493	0.0	-0.009380065	0.00910317	below	*
C00100	Propanoyl-CoA	4.044	1.0	0.99103824	1.00891752	above	*
C00101	Tetrahydrofolate	6.809	-3.322	-3.3292443	-3.3136497	above	*
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	1.0	1.585	1.5745483	1.5954043	below	*
C00109	2-Oxobutanoate	-7.082	-3.322	-3.331265515	-3.31218978	below	*
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	3.7	-2.0	-2.0102384	-1.989679835	above	*
C00363	dTDP	-4.17	-6.476	-6.48410382	-6.46404888	above	*
C05764	Hexadecanoyl-[acp]	5.728	-2.0	-2.010052355	-1.989364625	above	*
C06899	Chloral_hydrate	5.248	6.768	6.75586402	6.77671528	below	*
C05761	Tetradecanoyl-[acp]	5.728	-2.0	-2.010052355	-1.989364625	above	*
C05760	trans-Tetradec-2-enoyl-[acp]	-5.285	0.5	0.489239805	0.51054176	below	*
C05763	trans-Hexadec-2-enoyl-[acp]	-5.285	0.5	0.489239805	0.51054176	below	*
C05762	3-Oxohexadecanoyl-[acp]	-5.257	1.585	1.5752198	1.59444366	below	*
C00361	dGDP	5.871	-2.322	-2.331380065	-2.312212295	above	*
C00170	5'-Methylthioadenosine	1.222	0.0	-0.00645746	0.00617306	above	*
C02670	D-Glucuronolactone	2.585	6.672	6.66009786	6.68040876	below	*
C02992	L-Threonyl-tRNA(Thr)	-7.313	-6.7	-6.70872792	-6.687989235	below	*
C00179	Agmatine	0.0	2.161	2.1506431	2.17132609	below	*
C02995	Maltose_6'-phosphate	3.585	-3.585	-3.595159795	-3.57484692	above	*
C03090	5-Phosphoribosylamine	3.848	2.0	1.99074436	2.00921614	above	*
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-4.954	-6.845	-6.85457559	-6.8330394	above	*
C07086	Phenylacetic_acid	-7.651	-6.672	-6.68057308	-6.66000148	below	*
C01077	O-Acetyl-L-homoserine	3.907	6.658	6.64594618	6.66640876	below	*
C02972	Dihydrolipoylprotein	8.19	6.607	6.59513736	6.61546564	above	*
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	2.737	-1.0	-1.0075129	-0.9921	above	*
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-2.415	1.0	0.99224694	1.0075129	below	*
C00857	Deamino-NAD+	2.0	1.0	0.98934369	1.01017994	above	*
C02412	Glycyl-tRNA(Gly)	-6.983	-6.768	-6.777434575	-6.75612472	below	*
C00853	Cob(I)alamin	3.0	6.622	6.60991142	6.63040876	below	*
C01179	3-(4-Hydroxyphenyl)pyruvate	2.882	0.0	-0.00158	0.0	above	*
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.907	0.0	-0.0104517	0.01047382	below	*
C04411	(2R,3S)-3-Isopropylmalate	0.263	-3.585	-3.593883155	-3.575734485	above	*
C01172	beta-D-Glucose_6-phosphate	6.476	-3.753	-3.7611686	-3.7442231	above	*
C00473	Retinol	5.248	6.768	6.75586402	6.77671528	below	*
C03892	Phosphatidylglycerophosphate	-4.524	-6.6	-6.6083503	-6.588109315	above	*
C00681	1-Acyl-sn-glycerol_3-phosphate	-2.363	-3.907	-3.91681812	-3.89684692	above	*
C00680	meso-2,6-Diaminoheptanedioate	1.024	3.322	3.31248524	3.33125564	below	*
C02411	Glutaconyl-1-CoA	-6.248	-6.658	-6.66657308	-6.645919715	above	*
C02839	L-Tyrosyl-tRNA(Tyr)	-6.285	-6.476	-6.48423022	-6.46404888	above	*
C04257	N-Acetyl-D-mannosamine_6-phosphate	6.209	6.562	6.55004888	6.57057308	below	*
C00689	alpha,alpha'-Trehalose_6-phosphate	9.01	4.392	4.38134922	4.40181022	above	*
C02554	L-Valyl-tRNA(Val)	-6.585	-6.658	-6.66651936	-6.64602834	above	*
C00512	S-Benzoate_coenzyme_A	-2.585	-6.547	-6.55550593	-6.53495724	above	*
C16220	3-Hydroxyoctadecanoyl-[acp]	5.209	1.585	1.574452315	1.595410225	above	*
C00921	Dihydropteroate	-4.459	-1.292	-1.302479745	-1.281572	below	*
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.585	6.484	6.47212472	6.49203746	below	*
C00458	dCTP	-6.927	5.322	5.311572	5.33069	below	*
C04895	7,8-Dihydroneopterin_3'-triphosphate	-5.524	-6.6	-6.60851936	-6.58790589	above	*
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-3.17	-1.0	-1.010362825	-0.9896194	below	*
C00376	Retinal	-5.248	-6.768	-6.77671528	-6.75586402	above	*
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-8.76	-6.889	-6.89868382	-6.87700148	below	*
C00455	Nicotinamide_D-ribonucleotide	5.954	6.555	6.543106155	6.5633503	below	*
C01697	Galactitol	8.741	6.937	6.92508522	6.94696032	above	*
C15972	Enzyme_N6-(lipoyl)lysine	-8.14	3.459	3.448589775	3.46890186	below	*
