Compound_code	Compound_name	Metabolite_score	Sim_Mean	Sim_StD	Std_from_Sim_Mean
C00460	dUTP	4.392	5.491	2.246	0
C00286	dGTP	-6.503	1.362	6.535	1
C00283	Hydrogen_sulfide	1.684	-1.134	5.145	0
C00282	Hydrogen	-6.714	-5.39	2.345	0
C00320	Thiosulfate	0.0	0.0	0.0	0
C01962	Thiocysteine	-5.358	-5.428	2.404	0
C00088	Nitrite	0.0	0.0	0.0	0
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-1.585	0.219	6.455	0
C02218	Dehydroalanine	-5.0	-5.428	2.279	0
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0
C01209	Malonyl-[acyl-carrier_protein]	5.388	0.5	6.527	0
C00217	D-Glutamate	5.15	0.368	5.804	0
C00214	Thymidine	0.0	0.0	0.0	0
C00212	Adenosine	5.334	6.465	1.555	0
C00606	3-Sulfino-L-alanine	-7.337	-0.536	5.029	1
C06399	Hydrogenobyrinate	-4.17	-5.362	2.29	0
C05841	Nicotinate_D-ribonucleoside	6.585	5.392	2.342	0
C00035	GDP	-5.806	-0.316	6.23	0
C05844	5-L-Glutamyl-taurine	-5.0	-5.393	2.372	0
C00033	Acetate	7.691	-1.364	6.318	1
C00031	D-Glucose	2.888	0.894	6.566	0
C00136	Butanoyl-CoA	8.284	-1.382	5.203	1
C00135	L-Histidine	5.358	0.002	6.451	0
C00134	Putrescine	4.322	0.45	5.804	0
C00133	D-Alanine	-8.233	1.415	6.534	1
C00131	dATP	-3.784	0.086	4.651	0
C00130	IMP	-4.322	0.031	5.951	0
C05635	5-Hydroxyindoleacetate	-2.585	-5.577	2.259	1
C05634	5-Hydroxyindoleacetaldehyde	2.583	5.576	2.259	1
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.919	0.679	5.164	0
C00041	L-Alanine	5.728	0.68	6.124	0
C00040	Acyl-CoA	5.886	6.583	1.371	0
C00047	L-Lysine	5.404	0.908	5.889	0
C00046	RNA	-5.335	-1.664	5.376	0
C00044	GTP	-6.714	0.241	5.963	1
C00049	L-Aspartate	-6.879	0.665	5.428	1
C00048	Glyoxylate	-5.005	-0.085	3.521	1
C02642	3-Ureidopropionate	-4.0	-5.437	2.302	0
C00149	(S)-Malate	0.737	-1.001	4.935	0
C06481	L-Seryl-tRNA(Sec)	-7.109	0.138	6.583	1
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	5.459	-0.008	6.481	0
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.0	-5.528	2.302	1
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-2.0	-5.413	2.365	1
C01101	L-Ribulose_5-phosphate	2.319	5.351	2.411	1
C01100	L-Histidinol_phosphate	3.0	-0.023	5.955	0
C01103	Orotidine_5'-phosphate	-3.939	0.088	5.791	0
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	-0.193	0.439	4.264	0
C03688	Apo-[acyl-carrier-protein]	5.248	5.275	2.354	0
C06002	(S)-Methylmalonate_semialdehyde	2.583	5.576	2.259	1
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.322	0.016	5.935	0
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.321	6.453	0
C00227	Acetyl_phosphate	-3.074	0.035	2.451	1
C16565	Aminopropylcadaverine	-1.0	-5.288	2.347	1
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	4.794	0.122	5.967	0
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-3.503	-6.254	1.555	1
C00954	Indole-3-acetate	-6.15	-6.099	1.765	0
C00957	Mercaptopyruvate	-6.468	-0.853	4.663	1
C05345	beta-D-Fructose_6-phosphate	8.027	-1.398	6.023	1
C00818	D-Glucarate	-2.585	-5.577	2.259	1
C00819	D-Glutamine	0.0	0.0	0.0	0
C00424	(S)-Lactaldehyde	-1.585	-5.504	2.357	1
C00429	5,6-Dihydrouracil	3.999	5.436	2.302	0
C00817	D-Altronate	0.0	0.0	0.0	0
C03451	(R)-S-Lactoylglutathione	6.728	5.43	2.246	0
C01672	Cadaverine	0.993	5.288	2.348	1
C00036	Oxaloacetate	6.56	0.858	4.541	1
C05223	Dodecanoyl-[acyl-carrier_protein]	5.728	0.044	6.47	0
C00037	Glycine	1.847	0.31	5.913	0
C15809	Iminoglycine	0.993	5.427	2.325	1
C16698	N-Acetylmuramic_acid_6-phosphate	-3.248	-5.977	1.823	1
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0
C02512	3-Cyano-L-alanine	5.0	5.392	2.373	0
C00253	Nicotinate	-6.653	-5.922	1.886	0
C00250	Pyridoxal	4.523	5.481	2.38	0
C00251	Chorismate	2.663	1.242	5.736	0
C00256	(R)-Lactate	9.87	5.571	2.329	1
C05338	4-Hydroxyphenylacetyl-CoA	2.583	5.399	2.332	1
C00255	Riboflavin	4.954	-0.084	6.471	0
C05336	Selenomethionyl-tRNA(Met)	-5.883	-5.429	2.4	0
C00392	Mannitol	7.2	6.088	1.813	0
C00258	D-Glycerate	1.585	-0.161	5.516	0
C05335	L-Selenomethionine	2.0	0.984	6.457	0
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.248	-5.323	2.264	0
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	7.248	5.443	2.363	0
C01081	Thiamin_monophosphate	-3.17	-5.552	2.311	1
C01083	alpha,alpha-Trehalose	4.169	5.347	2.425	0
C00559	Deoxyadenosine	-5.79	0.271	5.985	1
C00491	L-Cystine	5.357	5.427	2.405	0
C00492	Raffinose	0.993	5.349	2.427	1
C00493	Shikimate	-0.093	0.048	4.693	0
C00555	4-Aminobutyraldehyde	2.583	5.576	2.259	1
C01089	(R)-3-Hydroxybutanoate	3.999	5.569	2.339	0
C00498	ADP-glucose	-7.221	-0.328	5.297	1
C00882	Dephospho-CoA	3.322	0.02	6.487	0
C00881	Deoxycytidine	5.931	5.511	2.373	0
C00078	L-Tryptophan	5.0	5.422	2.369	0
C00079	L-Phenylalanine	-1.547	-0.405	3.436	0
C00072	Ascorbate	6.304	6.033	1.759	0
C00073	L-Methionine	4.868	1.128	6.119	0
C00071	Aldehyde	-9.229	-6.354	1.501	1
C00077	L-Ornithine	3.884	-0.03	6.578	0
C00074	Phosphoenolpyruvate	-7.068	0.145	6.064	1
C00075	UTP	7.856	6.535	1.386	0
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-3.907	-5.366	2.423	0
C00039	DNA	0.0	0.0	0.0	0
C03127	L-Isoleucyl-tRNA(Ile)	-7.375	-5.388	2.298	0
C00085	D-Fructose_6-phosphate	9.156	-0.119	6.317	1
C02352	1,4-beta-D-Xylan	3.458	5.486	2.356	0
C00083	Malonyl-CoA	-5.953	-1.639	6.37	0
C00082	L-Tyrosine	-5.106	-0.242	3.37	1
C00080	H+	6.714	5.389	2.346	0
C16630	5,6-Dihydro-5-fluorouracil	3.999	5.436	2.302	0
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.977	0.196	6.432	0
C03175	Shikimate_3-phosphate	1.585	-0.063	5.597	0
C00089	Sucrose	1.216	6.033	1.893	2
C04646	6-Thioinosine-5'-monophosphate	6.714	-0.203	6.473	1
C00670	sn-Glycero-3-phosphocholine	3.806	5.439	2.401	0
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-4.248	-5.552	2.289	0
C00672	2-Deoxy-D-ribose_1-phosphate	6.17	0.002	6.508	0
C00673	2-Deoxy-D-ribose_5-phosphate	-5.304	-0.928	6.477	0
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-5.46	2.326	1
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.001	5.825	0
C01929	L-Histidinal	0.0	0.0	0.0	0
C05936	N4-Acetylaminobutanal	2.583	5.576	2.259	1
C00106	Uracil	-2.524	0.151	6.12	0
C00105	UMP	2.518	0.058	4.444	0
C00103	D-Glucose_1-phosphate	-4.493	-0.126	6.069	0
C00100	Propanoyl-CoA	4.044	-0.013	5.537	0
C00101	Tetrahydrofolate	6.809	-0.896	5.456	1
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	1.0	-0.18	6.498	0
C00109	2-Oxobutanoate	-7.082	-0.714	6.25	1
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	3.7	0.27	6.43	0
C00363	dTDP	-4.17	-5.469	2.371	0
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0
C05764	Hexadecanoyl-[acp]	5.728	0.044	6.47	0
C06899	Chloral_hydrate	5.248	5.322	2.265	0
C05761	Tetradecanoyl-[acp]	5.728	0.044	6.47	0
C05760	trans-Tetradec-2-enoyl-[acp]	-5.285	0.043	6.389	0
C05763	trans-Hexadec-2-enoyl-[acp]	-5.285	0.043	6.389	0
C05762	3-Oxohexadecanoyl-[acp]	-5.257	-0.11	6.026	0
C00361	dGDP	5.871	0.012	6.272	0
C00170	5'-Methylthioadenosine	1.222	0.292	4.127	0
C02670	D-Glucuronolactone	2.583	5.576	2.259	1
C02992	L-Threonyl-tRNA(Thr)	-7.313	-5.416	2.327	0
C00179	Agmatine	0.0	0.067	6.381	0
C00178	Thymine	0.0	0.0	0.0	0
C02995	Maltose_6'-phosphate	3.585	-0.824	6.379	0
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0
C03090	5-Phosphoribosylamine	3.848	0.063	5.756	0
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-4.954	-6.135	1.721	0
C07086	Phenylacetic_acid	-7.651	-5.336	2.314	1
C01077	O-Acetyl-L-homoserine	3.906	5.501	2.361	0
C02972	Dihydrolipoylprotein	8.19	5.416	2.306	1
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	2.737	0.052	5.074	0
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-2.415	0.005	5.032	0
C00857	Deamino-NAD+	2.0	-0.152	6.464	0
C02412	Glycyl-tRNA(Gly)	-6.983	-6.166	1.799	0
C00853	Cob(I)alamin	2.998	5.436	2.267	1
C01179	3-(4-Hydroxyphenyl)pyruvate	2.882	0.153	1.635	1
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.907	-0.179	6.411	0
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0
C04411	(2R,3S)-3-Isopropylmalate	0.263	-1.001	5.897	0
C01172	beta-D-Glucose_6-phosphate	6.476	-1.411	5.535	1
C00473	Retinol	5.248	5.322	2.265	0
C03892	Phosphatidylglycerophosphate	-4.524	-5.35	2.341	0
C00681	1-Acyl-sn-glycerol_3-phosphate	-2.363	-1.088	6.312	0
C00680	meso-2,6-Diaminoheptanedioate	1.024	0.862	5.916	0
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0
C02411	Glutaconyl-1-CoA	-6.248	-5.297	2.303	0
C02839	L-Tyrosyl-tRNA(Tyr)	-6.285	-5.496	2.383	0
C04257	N-Acetyl-D-mannosamine_6-phosphate	6.209	5.454	2.369	0
C00689	alpha,alpha'-Trehalose_6-phosphate	9.01	0.945	6.382	1
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0
C02554	L-Valyl-tRNA(Val)	-6.585	-5.425	2.279	0
C00512	S-Benzoate_coenzyme_A	-2.585	-5.4	2.332	1
C16220	3-Hydroxyoctadecanoyl-[acp]	5.209	0.129	6.352	0
C00921	Dihydropteroate	-4.459	0.196	6.399	0
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.58	5.468	2.299	1
C00458	dCTP	-6.927	2.283	6.405	1
C04895	7,8-Dihydroneopterin_3'-triphosphate	-5.524	-5.45	2.37	0
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-3.17	0.48	6.362	0
C00376	Retinal	-5.248	-5.323	2.264	0
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-8.76	-5.985	1.825	1
C00455	Nicotinamide_D-ribonucleotide	5.954	5.44	2.368	0
C01697	Galactitol	8.741	6.377	1.506	1
C15972	Enzyme_N6-(lipoyl)lysine	-8.14	0.951	6.342	1
C16618	6-Thioxanthine_5'-monophosphate	2.322	-0.267	6.46	0
C00330	Deoxyguanosine	6.585	5.392	2.342	0
C00332	Acetoacetyl-CoA	-8.758	-0.008	4.457	1
C00334	4-Aminobutanoate	6.405	-0.08	6.158	1
C00337	(S)-Dihydroorotate	5.644	0.142	5.946	0
C05699	L-Selenocystathionine	5.357	5.427	2.405	0
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	5.209	0.129	6.352	0
C04122	D-1-Aminopropan-2-ol_O-phosphate	-1.585	-0.096	6.545	0
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0
C00637	Indole-3-acetaldehyde	2.583	5.576	2.259	1
C00630	2-Methylpropanoyl-CoA	11.506	5.25	2.368	2
C00631	2-Phospho-D-glycerate	-3.511	0.233	2.258	1
C02527	Butanoylphosphate	0.0	0.0	0.0	0
C16221	(2E)-Octadecenoyl-[acp]	-5.285	0.043	6.389	0
C00208	Maltose	4.209	6.355	1.533	1
C01001	Formylmethanofuran	0.0	0.0	0.0	0
C05985	2-Propynal	2.583	5.576	2.259	1
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.369	-0.721	4.683	0
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.833	-0.095	5.876	0
C07490	Trichloroethanol	-5.248	-5.323	2.264	0
C01217	5,6,7,8-Tetrahydromethanopterin	8.76	5.984	1.826	1
C00025	L-Glutamate	-5.796	0.029	5.564	1
C00024	Acetyl-CoA	-8.985	-0.231	5.446	1
C00148	L-Proline	8.984	0.465	5.55	1
C00026	2-Oxoglutarate	-6.898	-0.338	5.495	1
C00021	S-Adenosyl-L-homocysteine	-3.17	0.012	6.151	0
C00020	AMP	5.481	-1.023	3.958	1
C00022	Pyruvate	-7.403	-0.322	5.742	1
C00143	5,10-Methylenetetrahydrofolate	-7.482	0.392	5.129	1
C00140	N-Acetyl-D-glucosamine	10.819	5.452	2.35	2
C00141	3-Methyl-2-oxobutanoic_acid	-1.0	0.484	6.102	0
C00029	UDP-glucose	-5.476	1.675	5.922	1
C00147	Adenine	0.0	0.068	5.359	0
C00144	GMP	-4.935	-1.687	6.444	0
C03740	(5-L-Glutamyl)-L-amino_acid	-5.0	-5.393	2.372	0
C01079	Protoporphyrinogen_IX	-5.7	-5.597	2.292	0
C05748	trans-Hex-2-enoyl-[acp]	-5.285	0.043	6.389	0
C05984	2-Hydroxybutanoic_acid	6.672	5.499	2.356	0
C05807	2-Polyprenylphenol	2.998	5.355	2.263	1
C05729	R-S-Cysteinylglycine	8.271	0.997	6.367	1
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.907	-0.075	6.327	0
C11437	1-Deoxy-D-xylulose_5-phosphate	0.848	-0.006	3.458	0
C00644	D-Mannitol_1-phosphate	7.098	-1.003	6.504	1
C06319	Precorrin_6Y	0.0	0.0	0.0	0
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.524	-1.129	5.487	0
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0
C05726	S-Substituted_L-cysteine	-8.414	-6.058	1.706	1
C00705	dCDP	4.459	-1.076	6.061	0
C06250	Holo-[carboxylase]	5.615	-1.68	6.128	1
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0
C03194	(R)-1-Aminopropan-2-ol	4.321	5.479	2.365	0
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.954	1.443	6.012	0
C01528	Hydrogen_selenide	-10.042	-5.26	2.348	2
C02938	3-Indoleacetonitrile	7.651	5.336	2.314	1
C00750	Spermine	0.0	0.0	0.0	0
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	2.585	0.389	6.438	0
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.629	0.315	6.324	0
C00763	D-Proline	-8.484	1.051	6.508	1
C01134	Pantetheine_4'-phosphate	-5.728	-0.777	6.471	0
C01137	S-Adenosylmethioninamine	0.0	-0.097	6.016	0
C00092	D-Glucose_6-phosphate	-7.993	-6.465	1.302	1
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0
