Compound_code	Compound_name	Metabolite_score	Sim_Median	IQR_25	IQR_75	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00546	Methylglyoxal	-7.017	-6.072	-7.23925	-4.901	-6.43370179311	-5.82712649956	below	*
C16399	2,4-Diamino-6-hydroxylaminotoluene	-9.814	-6.328	-7.3585	-5.298	-6.69565999857	-6.06329079671	below	*
C16217	3-Hydroxyoctadecanoyl-CoA	-5.358	-5.492	-7.066	-4.0	-5.84504553236	-5.29214405188	above	n.s.
C02291	L-Cystathionine	5.358	5.459	3.807	7.02475	5.26878710137	5.80998451789	below	n.s.
C00364	dTMP	-5.044	1.0	-6.066	6.087	0.696918454672	1.30413078906	below	*
C00365	dUMP	3.585	3.008	-4.851	5.478	2.76562469891	3.28170272095	above	*
C00362	dGMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16244	Cobalt-precorrin_7	0.0	0.5	-6.0275	6.15	0.198842068173	0.807278520239	below	*
C00360	dAMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00008	ADP	-6.605	-3.059	-5.7965	5.697	-3.34861625082	-2.77435516589	below	*
C00007	Oxygen	8.697	5.322	3.7	6.807	5.13713324799	5.66210485972	above	*
C00006	NADP+	-5.781	-5.54	-6.91	-4.0	-5.88525115038	-5.34014405188	below	n.s.
C00003	NAD+	-3.273	-3.481	-6.3295	5.65775	-3.79724705591	-3.19831625238	above	n.s.
C00002	ATP	6.537	5.317	-4.62675	6.72775	5.08582912301	5.65314521375	above	*
C00369	Starch	8.053	0.0	-5.672	5.69825	-0.283395734438	0.284707289097	above	*
C05703	Methaneselenol	-9.046	-6.129	-7.268	-4.833	-6.49213825774	-5.88752405068	below	*
C06613	trans-3-Chloroallyl_aldehyde	-8.477	-2.044	-4.84	4.263	-2.28582569723	-1.83100352329	below	*
C06507	Adenosyl_cobyrinate_hexaamide	-0.678	0.0	-5.807	5.787	-0.290140872687	0.289141592946	below	*
C16619	6-Thioguanosine_monophosphate	-6.304	-6.038	-7.314	-4.931	-6.40343660114	-5.79162757995	below	n.s.
C11062	4-Hydroxybutyryl-CoA	8.892	5.459	3.907	6.934	5.26379070267	5.80545028607	above	*
C02612	(R)-2-Methylmalate	1.0	6.066	4.977	7.34625	5.81732923655	6.43304793972	below	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.585	-5.492	-6.883	-3.907	-5.83590212273	-5.29679070267	above	*
C16614	6-Methylmercaptopurine	4.585	5.492	3.907	6.883	5.29679070267	5.83590212273	below	*
C00645	N-Acetyl-D-mannosamine	-5.96	-5.791	-7.097	-4.644	-6.14559441596	-5.55896724423	below	n.s.
C00099	beta-Alanine	-2.624	-3.503	-6.18925	5.05375	-3.81223960673	-3.25049450054	above	*
C00311	Isocitrate	0.0	0.0	-4.71	4.90175	-0.235330378914	0.244910973428	none	n.s.
C00310	D-Xylulose	-2.322	0.0	-6.214	6.0055	-0.310476215409	0.300058724113	below	*
C00641	1,2-Diacyl-sn-glycerol	-3.848	0.0	-5.7495	5.792	-0.287267943433	0.289391412882	below	*
C01931	L-Lysyl-tRNA	-7.248	-5.57	-6.919	-4.06525	-5.91570082627	-5.36688390172	below	*
C00315	Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00314	Pyridoxine	4.524	5.442	3.907	6.966	5.24679070267	5.79004913366	below	*
C00091	Succinyl-CoA	7.371	2.858	-2.635	4.658	2.72634489417	3.09073225159	above	*
C00760	Cellulose	-1.737	0.0	-5.565	5.304	-0.278049587826	0.265008987211	below	*
C00093	sn-Glycerol_3-phosphate	5.697	3.642	-5.84825	6.3475	3.34979811285	3.95914640768	above	*
C00094	Sulfite	-2.433	0.923	-1.749	3.18225	0.835612986683	1.08199789773	below	*
C00095	D-Fructose	-7.804	3.989	-5.88	6.62875	3.69521175626	4.32019877903	below	*
C00096	GDP-mannose	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00097	L-Cysteine	6.449	2.548	-5.885	5.86	2.25396193632	2.840788964	above	*
C14099	2-Naphthaldehyde	-10.222	-6.072	-7.2945	-4.833	-6.4364623034	-5.83052405068	below	*
C06311	Galactitol_1-phosphate	-8.741	-6.209	-7.337	-5.261	-6.57558577284	-5.94613946423	below	*
C00433	2,5-Dioxopentanoate	2.585	5.492	3.807	7.077	5.30178710137	5.84559513622	below	*
C14090	1-Naphthaldehyde	-10.222	-6.072	-7.2945	-4.833	-6.4364623034	-5.83052405068	below	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	5.492	4.0	6.895	5.29214405188	5.83650169058	above	*
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	4.322	5.459	4.087	6.931	5.25479718501	5.80530039411	below	*
C14096	3-Formylsalicylic_acid	-6.248	-5.492	-6.895	-4.0	-5.83650169058	-5.29214405188	below	*
C02702	L-Prolyl-tRNA(Pro)	-8.928	-5.476	-6.98	-4.087	-5.82474862947	-5.27179718501	below	*
C04732	5-Amino-6-(1-D-ribitylamino)uracil	3.17	0.0	-6.0	6.0055	-0.299783922184	0.300058724113	above	*
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05172	Selenophosphoric_acid	2.0	5.476	3.907	6.989	5.28079070267	5.82519830536	below	*
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	2.585	5.644	4.087	7.1725	5.43979718501	6.00236669698	below	*
C11949	3-Isopropylbut-3-enoyl-CoA	-2.585	-5.644	-7.1725	-4.087	-6.00236669698	-5.43979718501	above	*
C05775	alpha-Ribazole	-4.0	0.0	-5.273	5.605	-0.263460103613	0.280048147307	below	*
C07118	Benzoyl_acetyl-CoA	2.585	5.644	4.087	7.1725	5.43979718501	6.00236669698	below	*
C05773	Cobyrinate	-4.17	-5.229	-6.57	-3.807	-5.55726339479	-5.03878710137	above	*
C05778	Sirohydrochlorin	3.17	-1.454	-5.358	4.858	-1.72170704251	-1.21127495101	above	*
C05670	3-Aminopropiononitrile	5.0	5.459	4.087	6.94575	5.25479718501	5.80603736292	below	*
C00164	Acetoacetate	-3.087	-4.195	-6.12825	4.6205	-4.50119180352	-3.96414139792	above	*
C00166	Phenylpyruvate	6.633	2.479	-3.3055	4.525	2.31384404087	2.70508704131	above	*
C00167	UDP-glucuronate	-4.644	-5.492	-6.861	-3.882	-5.83480291502	-5.29803980235	above	*
C00160	Glycolate	8.203	-0.877	-5.693	5.3465	-1.16144497817	-0.609867543341	above	*
C03794	N6-(1,2-Dicarboxyethyl)-AMP	4.322	0.0	-4.565	4.369	-0.228085600795	0.218292659337	above	*
C00162	Fatty_acid	2.585	5.492	3.807	7.077	5.30178710137	5.84559513622	below	*
C00163	Propanoate	7.907	5.6	4.0	7.18	5.40014405188	5.95874142688	above	*
C02984	L-Aspartyl-tRNA(Asp)	-6.229	-5.555	-6.966	-4.087	-5.90304913366	-5.35079718501	below	*
C02987	L-Glutamyl-tRNA(Glu)	-5.129	-5.426	-6.919	-4.0	-5.77170082627	-5.22614405188	above	*
C00169	Carbamoyl_phosphate	-5.044	-3.269	-6.2575	5.50575	-3.58164964884	-2.99391077841	below	*
C02047	L-Leucyl-tRNA	-6.6	-5.492	-6.922	-3.907	-5.83785071823	-5.29679070267	below	*
C03082	4-Phospho-L-aspartate	-4.807	0.678	-5.585	5.95425	0.398951132434	0.975498069777	below	*
C04377	5,10-Methylenetetrahydromethanopterin	-7.077	-5.209	-6.858	-3.7	-5.55165302306	-5.02413324799	below	*
C04376	5'-Phosphoribosyl-N-formylglycinamide	6.066	0.0	-5.9655	6.155	-0.298060164631	0.307528340174	above	*
C20396	Methylphosphonate	0.0	6.455	5.57525	7.471	6.17643828131	6.82828094711	below	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.827	0.0	-5.669	5.644	-0.283245842477	0.281996742801	below	*
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00860	L-Histidinol	-3.459	1.0	-5.883	6.109	0.706061864299	1.30522999677	below	*
C00862	Methanofuran	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02962	D-Allose_6-phosphate	7.16	5.492	4.087	7.044	5.28779718501	5.84394632464	above	*
C00864	Pantothenate	4.248	0.0	-5.95975	6.022	-0.297772871706	0.300883129899	above	*
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.322	0.0	-5.536	5.344	-0.276600632202	0.267007546692	above	*
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00906	5,6-Dihydrothymine	4.0	5.358	3.907	6.922	5.16279070267	5.70385071823	below	*
C01419	Cys-Gly	8.271	4.303	-5.52775	6.61675	4.02681157069	4.63359921119	above	*
C16186	L-Ascorbate_6-phosphate	-6.304	-6.087	-7.332	-4.931	-6.45333595291	-5.84062757995	below	n.s.
C01149	4-Trimethylammoniobutanal	2.585	5.492	3.807	7.077	5.30178710137	5.84559513622	below	*
C01144	(S)-3-Hydroxybutanoyl-CoA	8.662	-2.796	-5.236	3.579	-3.05761143609	-2.61717889042	above	*
C01146	2-Hydroxy-3-oxopropanoate	-3.585	-5.524	-7.129	-3.807	-5.88019326354	-5.33378710137	above	*
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-5.615	-5.392	-6.886	-3.907	-5.73605201469	-5.19679070267	below	n.s.
C06510	Adenosine-GDP-cobinamide	-4.858	0.0	-6.209	6.248	-0.310226395473	0.312174990968	below	*
C03561	(R)-3-Hydroxybutanoyl-CoA	10.509	5.459	4.0	7.17	5.25914405188	5.81724178701	above	*
C03402	L-Asparaginyl-tRNA(Asn)	-5.644	-5.524	-6.977	-4.087	-5.87259873751	-5.31979718501	below	n.s.
C03406	N-(L-Arginino)succinate	-5.087	-5.524	-7.055	-4.0	-5.8764959285	-5.32414405188	above	*
C05512	Deoxyinosine	5.79	0.0	-5.4425	5.50825	-0.271928999414	0.275214131562	above	*
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C07645	Aldophosphamide	5.248	5.492	4.087	6.919	5.28779718501	5.83770082627	below	*
C07648	Thioguanine	4.585	5.492	3.907	6.883	5.29679070267	5.83590212273	below	*
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00327	L-Citrulline	4.766	-3.202	-6.05725	6.0785	-3.50464436044	-2.89829390483	above	*
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.7	1.292	-5.931	6.114	0.995663592921	1.59747981671	below	*
C02320	R-S-Glutathione	5.0	5.459	4.087	6.94575	5.25479718501	5.80603736292	below	*
C00084	Acetaldehyde	8.673	-2.0	-5.574	5.3905	-2.27849926371	-1.73066912791	above	*
C02463	Precorrin_2	1.0	5.492	3.907	7.022	5.29679070267	5.84284711693	below	*
C05269	3-Oxohexanoyl-CoA	-11.029	-5.492	-6.87325	-4.17	-5.83541497386	-5.28365017408	below	*
C03232	3-Phosphonooxypyruvate	-4.322	-5.508	-6.907	-4.0	-5.85310125842	-5.30814405188	above	*
C18096	D-Allulose_6-phosphate	-7.16	-5.492	-7.044	-4.087	-5.84394632464	-5.28779718501	below	*
C00269	CDP-diacylglycerol	-2.322	3.907	-5.67575	6.63275	3.62341690061	4.23839863498	below	*
C09814	Benzonitrile	7.651	5.459	4.0	7.0275	5.25914405188	5.81012191886	above	*
C11539	Cobalt-precorrin_3	3.807	5.358	3.907	6.919	5.16279070267	5.70370082627	below	*
C11538	Cobalt-sirohydrochlorin	-4.322	-5.358	-6.79725	-3.807	-5.69761771084	-5.16778710137	above	*
C00263	L-Homoserine	0.0	0.0	-2.59	2.8325	-0.129406726409	0.141522993264	none	n.s.
C00262	Hypoxanthine	5.248	-3.222	-5.5675	4.833	-3.50017449779	-2.98052405068	above	*
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16216	3-Oxostearoyl-CoA	5.358	5.492	4.0	7.066	5.29214405188	5.84504553236	below	n.s.
C00267	alpha-D-Glucose	3.945	3.175	-5.16375	6.1095	2.91699846197	3.48025497876	above	*
C00266	Glycolaldehyde	-5.524	-5.358	-6.919	-3.907	-5.70370082627	-5.16279070267	below	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.0	0.0	-5.93675	6.0275	-0.296623700004	0.301157931827	below	*
C00402	D-Aspartate	-6.443	-5.492	-6.94575	-4.0	-5.83903736292	-5.29214405188	below	*
C00460	dUTP	4.392	5.524	4.087	7.044	5.31979718501	5.87594632464	below	*
C00286	dGTP	-6.503	4.886	-5.7965	6.636	4.59638374918	5.21756101794	below	*
C00283	Hydrogen_sulfide	1.684	-3.405	-5.34	3.89825	-3.67180769074	-3.21022788756	above	*
C00282	Hydrogen	-6.714	-5.322	-6.87	-4.087	-5.6652525909	-5.11779718501	below	*
C00320	Thiosulfate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01962	Thiocysteine	-5.358	-5.459	-7.02475	-3.807	-5.80998451789	-5.26878710137	above	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-1.585	0.0	-6.19475	5.913	-0.309514408658	0.295437055312	below	*
C02218	Dehydroalanine	-5.0	-5.392	-6.966	-3.907	-5.74004913366	-5.19679070267	above	*
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01209	Malonyl-[acyl-carrier_protein]	5.388	3.261	-5.5675	6.041	2.98282550221	3.56283244565	above	*
C00217	D-Glutamate	5.15	3.073	-5.369	5.87525	2.80474335363	3.3665509148	above	*
C00214	Thymidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00212	Adenosine	5.334	6.361	5.322	7.39575	6.09509166102	6.73052115708	below	*
C00606	3-Sulfino-L-alanine	-7.337	-1.807	-4.67675	4.17	-2.04066907635	-1.59865017408	below	*
C06399	Hydrogenobyrinate	-4.17	-5.229	-6.57	-3.807	-5.55726339479	-5.03878710137	above	*
C05841	Nicotinate_D-ribonucleoside	6.585	5.392	3.807	6.9945	5.20178710137	5.74147310729	above	*
C00035	GDP	-5.806	-1.897	-6.0975	6.019	-2.20165541092	-1.59626676206	below	*
C05844	5-L-Glutamyl-taurine	-5.0	-5.459	-6.94575	-4.087	-5.80603736292	-5.25479718501	above	*
C00033	Acetate	7.691	-4.332	-6.47875	5.6045	-4.65570418097	-4.05197683469	above	*
C00031	D-Glucose	2.888	4.343	-5.823	6.7265	4.05205970352	4.67908275876	below	*
C00136	Butanoyl-CoA	8.284	-3.792	-5.69225	3.797	-4.07640750518	-3.60228674124	above	*
C00135	L-Histidine	5.358	0.0	-6.114	6.13425	-0.305479816705	0.306491587443	above	*
C00134	Putrescine	4.322	3.222	-5.19475	6.0705	2.96244957837	3.52530638327	above	*
C00133	D-Alanine	-8.233	4.479	-5.50975	6.716	4.20371092246	4.8145581369	below	*
C00131	dATP	-3.784	0.0	-3.8575	4.11975	-0.192736079971	0.20583913557	below	*
C00130	IMP	-4.322	0.0	-5.63475	5.666	-0.281534575921	0.283095950516	below	*
C05635	5-Hydroxyindoleacetate	-2.585	-5.492	-7.077	-3.807	-5.84559513622	-5.30178710137	above	*
C05634	5-Hydroxyindoleacetaldehyde	2.585	5.492	3.807	7.077	5.30178710137	5.84559513622	below	*
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.919	2.066	-4.484	4.9685	1.84196148215	2.31424606956	below	*
C00041	L-Alanine	5.728	3.555	-5.486	6.08325	3.28089756715	3.8589434241	above	*
C00040	Acyl-CoA	5.886	6.42	5.585	7.36775	6.14095113243	6.78812216545	below	*
C00047	L-Lysine	5.404	3.298	-5.1255	5.773	3.04190958447	3.58644209713	above	*
C00046	RNA	-5.335	-4.145	-5.801	3.82	-4.43484108876	-3.95413756954	below	*
C00044	GTP	-6.714	2.312	-5.5655	5.92625	2.03392543018	2.60809907814	below	*
C00049	L-Aspartate	-6.879	1.551	-4.8925	5.32625	1.30655119345	1.81712068592	below	*
C00048	Glyoxylate	-5.005	0.0	-2.485	2.96775	-0.124160507771	0.14828062251	below	*
C02642	3-Ureidopropionate	-4.0	-5.358	-6.922	-3.907	-5.70385071823	-5.16279070267	above	*
C00149	(S)-Malate	0.737	-1.939	-4.781	4.1765	-2.17787782199	-1.73032540817	above	*
C06481	L-Seryl-tRNA(Sec)	-7.109	-2.322	-6.214	6.0	-2.63247621541	-2.02221607782	below	*
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	5.459	0.0	-5.931	5.858	-0.296336407079	0.292689036026	above	*
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.0	-5.476	-6.989	-3.907	-5.82519830536	-5.28079070267	above	*
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-2.0	-5.392	-6.989	-3.907	-5.74119830536	-5.19679070267	above	*
C01101	L-Ribulose_5-phosphate	2.322	5.285	4.0	7.03575	5.08514405188	5.63653412175	below	*
C01100	L-Histidinol_phosphate	3.0	0.0	-5.503	5.369	-0.27495182063	0.268256646368	above	*
C01103	Orotidine_5'-phosphate	-3.939	0.0	-5.524	5.529	-0.276001064357	0.276250884293	below	*
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	-0.193	1.716	-3.1855	4.3115	1.55683971931	1.93141973008	below	*
C03688	Apo-[acyl-carrier-protein]	5.248	5.492	4.0	7.01375	5.29214405188	5.84243491404	below	*
C06002	(S)-Methylmalonate_semialdehyde	2.585	5.492	3.807	7.077	5.30178710137	5.84559513622	below	*
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.322	0.0	-5.536	5.344	-0.276600632202	0.267007546692	above	*
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-5.95975	6.0925	-0.297772871706	0.304405590984	none	n.s.
C00227	Acetyl_phosphate	-3.074	0.0	-1.254	1.489	-0.0626548397364	0.0743963766887	below	*
C16565	Aminopropylcadaverine	-1.0	-5.555	-7.044	-4.0	-5.90694632464	-5.35514405188	above	*
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	4.794	-1.907	-5.94725	5.392	-2.20414832187	-1.63759418193	above	*
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-3.503	-6.322	-7.3235	-5.334	-6.68791125902	-6.05549209318	above	*
C00954	Indole-3-acetate	-6.15	-6.213	-7.392	-4.83675	-6.58233379213	-5.97133668573	above	n.s.
C00957	Mercaptopyruvate	-6.468	-2.261	-4.6745	3.6365	-2.49455665737	-2.07930596116	below	*
C05345	beta-D-Fructose_6-phosphate	8.027	-4.216	-6.3335	5.46575	-4.53244691186	-3.94290933789	above	*
C00818	D-Glucarate	-2.585	-5.492	-7.077	-3.807	-5.84559513622	-5.30178710137	above	*
C00819	D-Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00424	(S)-Lactaldehyde	-1.585	-5.426	-6.99175	-3.907	-5.77533570632	-5.23079070267	above	*
C00429	5,6-Dihydrouracil	4.0	5.358	3.907	6.922	5.16279070267	5.70385071823	below	*
C00817	D-Altronate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03451	(R)-S-Lactoylglutathione	6.728	5.492	4.06525	6.934	5.28888390172	5.83845028607	above	*
C01672	Cadaverine	1.0	5.555	4.0	7.044	5.35514405188	5.90694632464	below	*
C00036	Oxaloacetate	6.56	2.337	-3.11125	4.47	2.18154954535	2.56033902203	above	*
C05223	Dodecanoyl-[acyl-carrier_protein]	5.728	0.0	-6.109	6.07125	-0.30522999677	0.30334385626	above	*
C00037	Glycine	1.847	-1.891	-6.009	5.5205	-2.19123359807	-1.6151738096	above	*
C15809	Iminoglycine	1.0	5.492	3.907	7.15	5.29679070267	5.84924250727	below	*
C16698	N-Acetylmuramic_acid_6-phosphate	-3.248	-6.18	-7.285	-4.977	-6.54398764552	-5.93132923655	above	*
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02512	3-Cyano-L-alanine	5.0	5.459	4.087	6.94575	5.25479718501	5.80603736292	below	*
C00253	Nicotinate	-6.653	-6.026	-7.3295	-4.841	-6.39221104294	-5.78412433878	below	*
C00250	Pyridoxal	4.524	5.442	3.907	6.966	5.24679070267	5.79004913366	below	*
C00251	Chorismate	2.663	3.737	-4.41775	5.79375	3.5162715963	4.02647884986	below	*
C00256	(R)-Lactate	9.87	5.392	3.807	6.87625	5.20178710137	5.73556486582	above	*
C05338	4-Hydroxyphenylacetyl-CoA	2.585	5.644	4.087	7.1725	5.43979718501	6.00236669698	below	*
C00255	Riboflavin	4.954	1.585	-5.954	6.155	1.28751442122	1.89252834017	above	*
C05336	Selenomethionyl-tRNA(Met)	-5.883	-5.409	-6.895	-3.907	-5.75350169058	-5.21379070267	below	*
C00392	Mannitol	7.2	6.066	4.931	7.39125	5.81962757995	6.43529631914	above	*
C00258	D-Glycerate	1.585	0.0	-5.155	5.2385	-0.257564353143	0.26173634606	above	*
C05335	L-Selenomethionine	2.0	3.7	-5.87325	6.516	3.40654901317	4.02556533949	below	*
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.248	-5.492	-6.919	-4.087	-5.83770082627	-5.28779718501	above	*
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	7.248	5.492	3.97675	7.02475	5.29330571458	5.84298451789	above	*
C01081	Thiamin_monophosphate	-3.17	-5.585	-6.931	-3.907	-5.93130039411	-5.38979070267	above	*
C01083	alpha,alpha-Trehalose	4.17	5.63	4.0	7.18	5.43014405188	5.98874142688	below	*
C00559	Deoxyadenosine	-5.79	0.0	-5.50825	5.4425	-0.275214131562	0.271928999414	below	*
