Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C00362	dGMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16244	Cobalt-precorrin_7	0.0	0.0	-6.109	6.0495	-0.0965222	0.0955821	none	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00008	ADP	-6.605	-3.544	-6.07075	5.363	-3.63991785	-3.4592646	below	*
C00007	Oxygen	8.697	5.492	4.0	6.977	5.4288	5.6022366	above	*
C00006	NADP+	-5.781	-5.492	-7.011	-4.0	-5.6027738	-5.4288	below	*
C00003	NAD+	-3.273	-3.663	-6.481	5.833	-3.7653998	-3.5708386	above	*
C00002	ATP	6.537	5.229	-4.64925	6.68475	5.15554185	5.33461905	above	*
C00369	Starch	8.053	0.0	-5.629	5.607	-0.0889382	0.0885906	above	*
C05703	Methaneselenol	-9.046	-6.044	-7.276	-4.883	-6.1589608	-5.9668486	below	*
C06613	trans-3-Chloroallyl_aldehyde	-8.477	-2.17	-4.878	3.921	-2.2470724	-2.1080482	below	*
C06507	Adenosyl_cobyrinate_hexaamide	-0.678	0.0	-5.787	5.744	-0.0914346	0.0907552	below	*
C16619	6-Thioguanosine_monophosphate	-6.304	-6.044	-7.304	-4.907	-6.1594032	-5.9664694	below	*
C11062	4-Hydroxybutyryl-CoA	8.892	5.426	3.907	6.931	5.3642694	5.5355098	above	*
C02612	(R)-2-Methylmalate	1.0	6.044	4.883	7.295	5.9668486	6.159261	below	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.585	-5.459	-6.966	-3.907	-5.5690628	-5.3972694	above	*
C16614	6-Methylmercaptopurine	4.585	5.459	3.907	6.966	5.3972694	5.5690628	below	*
C00645	N-Acetyl-D-mannosamine	-5.96	-5.937	-7.14	-4.768	-6.049812	-5.8616656	below	n.s.
C00099	beta-Alanine	-2.624	-3.03	-5.854	5.19	-3.1224932	-2.947998	above	*
C00311	Isocitrate	0.0	0.0	-4.732	4.837	-0.0747656	0.0764246	none	n.s.
C00310	D-Xylulose	-2.322	0.0	-6.129	6.109	-0.0968382	0.0965222	below	*
C00641	1,2-Diacyl-sn-glycerol	-3.848	0.0	-5.766	5.744	-0.0911028	0.0907552	below	*
C01931	L-Lysyl-tRNA	-7.248	-5.459	-6.954	-3.907	-5.5688732	-5.3972694	below	*
C00315	Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00314	Pyridoxine	4.524	5.492	4.0	7.022	5.4288	5.6029476	below	*
C00091	Succinyl-CoA	7.371	2.733	-2.838	4.446	2.6881596	2.8032468	above	*
C00760	Cellulose	-1.737	0.0	-5.459	5.415	-0.0862522	0.085557	below	*
C00093	sn-Glycerol_3-phosphate	5.697	4.233	-5.706	6.56525	4.1428452	4.33673095	above	*
C00094	Sulfite	-2.433	1.07	-1.88	3.107	1.040296	1.1190906	below	*
C00095	D-Fructose	-7.804	4.109	-5.954	6.637	4.0149268	4.2138646	below	*
C00096	GDP-mannose	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00097	L-Cysteine	6.449	2.976	-5.758	6.177	2.8850236	3.0735966	above	*
C14099	2-Naphthaldehyde	-10.222	-6.077	-7.276	-4.907	-6.1919608	-5.9994694	below	*
C06311	Galactitol_1-phosphate	-8.741	-6.304	-7.363	-5.334	-6.4203354	-6.2197228	below	*
C00433	2,5-Dioxopentanoate	2.585	5.492	3.907	6.966	5.4302694	5.6020628	below	*
C14090	1-Naphthaldehyde	-10.222	-6.077	-7.276	-4.907	-6.1919608	-5.9994694	below	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	5.492	3.907	7.022	5.4302694	5.6029476	above	*
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	4.322	5.459	3.907	6.954	5.3972694	5.5688732	below	*
C14096	3-Formylsalicylic_acid	-6.248	-5.492	-7.022	-3.907	-5.6029476	-5.4302694	below	*
C02702	L-Prolyl-tRNA(Pro)	-8.928	-5.492	-7.022	-4.0	-5.6029476	-5.4288	below	*
C04732	5-Amino-6-(1-D-ribitylamino)uracil	3.17	0.0	-6.109	6.022	-0.0965222	0.0951476	above	*
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05172	Selenophosphoric_acid	2.0	5.459	4.0	6.943	5.3958	5.5686994	below	*
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	2.585	5.426	4.0	7.022	5.3628	5.5369476	below	*
C11949	3-Isopropylbut-3-enoyl-CoA	-2.585	-5.426	-7.022	-4.0	-5.5369476	-5.3628	above	*
C05775	alpha-Ribazole	-4.0	0.0	-5.459	5.503	-0.0862522	0.0869474	below	*
C07118	Benzoyl_acetyl-CoA	2.585	5.426	4.0	7.022	5.3628	5.5369476	below	*
C05773	Cobyrinate	-4.17	-5.459	-6.954	-4.0	-5.5688732	-5.3958	above	*
C05778	Sirohydrochlorin	3.17	0.0	-5.129	5.15	-0.0810382	0.08137	above	*
C05670	3-Aminopropiononitrile	5.0	5.492	4.0	6.989	5.4288	5.6024262	below	*
C00164	Acetoacetate	-3.087	-3.82	-5.954	4.807	-3.9140732	-3.7440494	above	*
C00166	Phenylpyruvate	6.633	2.585	-3.333	4.617	2.5323386	2.6579486	above	*
C00167	UDP-glucuronate	-4.644	-5.459	-6.966	-3.907	-5.5690628	-5.3972694	above	*
C00160	Glycolate	8.203	0.0	-5.651	5.714	-0.0892858	0.0902812	above	*
C03794	N6-(1,2-Dicarboxyethyl)-AMP	4.322	0.0	-4.481	4.481	-0.0707998	0.0707998	above	*
C00162	Fatty_acid	2.585	5.492	3.907	6.966	5.4302694	5.6020628	below	*
C00163	Propanoate	7.907	5.492	4.0	6.989	5.4288	5.6024262	above	*
C02984	L-Aspartyl-tRNA(Asp)	-6.229	-5.459	-6.966	-4.0	-5.5690628	-5.3958	below	*
C02987	L-Glutamyl-tRNA(Glu)	-5.129	-5.426	-6.954	-3.907	-5.5358732	-5.3642694	above	*
C00169	Carbamoyl_phosphate	-5.044	-2.744	-6.202	5.711	-2.8419916	-2.6537662	below	*
C02047	L-Leucyl-tRNA	-6.6	-5.426	-6.919	-4.0	-5.5353202	-5.3628	below	*
C03082	4-Phospho-L-aspartate	-4.807	0.0	-5.722	5.744	-0.0904076	0.0907552	below	*
C04377	5,10-Methylenetetrahydromethanopterin	-7.077	-5.426	-6.954	-4.0	-5.5358732	-5.3628	below	*
C04376	5'-Phosphoribosyl-N-formylglycinamide	6.066	0.0	-6.087	6.044	-0.0961746	0.0954952	above	*
C20396	Methylphosphonate	0.0	6.484	5.577	7.42	6.3958834	6.601236	below	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.827	0.0	-5.581	5.704	-0.0881798	0.0901232	below	*
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00860	L-Histidinol	-3.459	0.0	-6.066	6.15	-0.0958428	0.09717	below	*
C00862	Methanofuran	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02962	D-Allose_6-phosphate	7.16	5.492	4.0	6.943	5.4288	5.6016994	above	*
C00864	Pantothenate	4.248	0.0	-6.022	6.087	-0.0951476	0.0961746	above	*
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.322	0.0	-5.388	5.409	-0.0851304	0.0854622	above	*
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00906	5,6-Dihydrothymine	4.0	5.492	3.907	6.919	5.4302694	5.6013202	below	*
C01419	Cys-Gly	8.271	3.858	-5.741	6.562	3.7672922	3.9616796	above	*
C16186	L-Ascorbate_6-phosphate	-6.304	-6.055	-7.295	-4.907	-6.170261	-5.9774694	below	*
C01149	4-Trimethylammoniobutanal	2.585	5.492	3.907	6.966	5.4302694	5.6020628	below	*
C01144	(S)-3-Hydroxybutanoyl-CoA	8.662	-2.284	-4.93725	4.104	-2.36200855	-2.2191568	above	*
C01146	2-Hydroxy-3-oxopropanoate	-3.585	-5.459	-6.966	-4.0	-5.5690628	-5.3958	above	*
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-5.615	-5.492	-7.0	-4.0	-5.6026	-5.4288	below	*
C06510	Adenosine-GDP-cobinamide	-4.858	0.0	-6.129	6.129	-0.0968382	0.0968382	below	*
C03561	(R)-3-Hydroxybutanoyl-CoA	10.509	5.459	3.907	6.966	5.3972694	5.5690628	above	*
C03402	L-Asparaginyl-tRNA(Asn)	-5.644	-5.459	-6.966	-4.0	-5.5690628	-5.3958	below	*
C03406	N-(L-Arginino)succinate	-5.087	-5.426	-6.966	-4.0	-5.5360628	-5.3628	above	*
C05512	Deoxyinosine	5.79	0.0	-5.481	5.544	-0.0865998	0.0875952	above	*
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C07645	Aldophosphamide	5.248	5.492	4.0	7.01375	5.4288	5.60281725	below	*
C07648	Thioguanine	4.585	5.459	3.907	6.966	5.3972694	5.5690628	below	*
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00327	L-Citrulline	4.766	-3.485	-6.399	5.792	-3.5861042	-3.3934864	above	*
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.7	0.0	-6.13425	6.066	-0.09692115	0.0958428	below	*
C02320	R-S-Glutathione	5.0	5.492	4.0	6.989	5.4288	5.6024262	below	*
C00084	Acetaldehyde	8.673	-3.11	-5.883	5.28975	-3.2029514	-3.02642195	above	*
C02463	Precorrin_2	1.0	5.459	4.0	7.0	5.3958	5.5696	below	*
C05269	3-Oxohexanoyl-CoA	-11.029	-5.492	-6.966	-3.907	-5.6020628	-5.4302694	below	*
C03232	3-Phosphonooxypyruvate	-4.322	-5.426	-6.919	-3.907	-5.5353202	-5.3642694	above	*
C18096	D-Allulose_6-phosphate	-7.16	-5.492	-6.943	-4.0	-5.6016994	-5.4288	below	*
C00269	CDP-diacylglycerol	-2.322	3.954	-5.768	6.5	3.8628656	4.0567	below	*
C09814	Benzonitrile	7.651	5.392	3.907	6.895	5.3302694	5.500941	above	*
C11539	Cobalt-precorrin_3	3.807	5.459	4.0	6.977	5.3958	5.5692366	below	*
C11538	Cobalt-sirohydrochlorin	-4.322	-5.492	-6.977	-4.0	-5.6022366	-5.4288	above	*
C00263	L-Homoserine	0.0	0.0	-2.544	2.459	-0.0401952	0.0388522	none	n.s.
C00262	Hypoxanthine	5.248	-2.719	-5.524	4.75725	-2.8062792	-2.64383545	above	*
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16216	3-Oxostearoyl-CoA	5.358	5.459	4.0	7.0	5.3958	5.5696	below	*
C00267	alpha-D-Glucose	3.945	3.346	-5.132	5.99475	3.2649144	3.44071705	above	*
C00266	Glycolaldehyde	-5.524	-5.492	-7.022	-4.0	-5.6029476	-5.4288	below	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.0	0.0	-6.15	6.087	-0.09717	0.0961746	below	*
C00402	D-Aspartate	-6.443	-5.459	-6.931	-3.907	-5.5685098	-5.3972694	below	*
C00460	dUTP	4.392	5.492	4.0	7.022	5.4288	5.6029476	below	*
C00286	dGTP	-6.503	4.992	-5.6255	6.713	4.9031171	5.0980654	below	*
C00283	Hydrogen_sulfide	1.684	-3.252	-5.27925	3.963	-3.33541215	-3.1893846	above	*
C00282	Hydrogen	-6.714	-5.459	-6.977	-3.907	-5.5692366	-5.3972694	below	*
C00320	Thiosulfate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01962	Thiocysteine	-5.358	-5.392	-6.989	-3.907	-5.5024262	-5.3302694	above	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-1.585	0.0	-6.129	5.977	-0.0968382	0.0944366	below	*
C02218	Dehydroalanine	-5.0	-5.459	-6.954	-3.97675	-5.5688732	-5.39616735	above	*
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01209	Malonyl-[acyl-carrier_protein]	5.388	3.044	-5.812	6.26725	2.9521704	3.14302255	above	*
C00217	D-Glutamate	5.15	2.874	-5.143	5.82	2.7927406	2.965956	above	*
C00214	Thymidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00212	Adenosine	5.334	6.322	5.31	7.363	6.238102	6.4383354	below	*
C00606	3-Sulfino-L-alanine	-7.337	-2.415	-4.992	4.059	-2.4938736	-2.3508678	below	*
C06399	Hydrogenobyrinate	-4.17	-5.459	-6.954	-4.0	-5.5688732	-5.3958	above	*
C05841	Nicotinate_D-ribonucleoside	6.585	5.459	4.0	7.022	5.3958	5.5699476	above	*
C00035	GDP	-5.806	-0.945	-5.959	5.973	-1.0391522	-0.8506266	below	*
C05844	5-L-Glutamyl-taurine	-5.0	-5.492	-6.989	-4.0	-5.6024262	-5.4288	above	*
C00033	Acetate	7.691	-4.492	-6.521	5.36475	-4.5950318	-4.40723695	above	*
C00031	D-Glucose	2.888	3.945	-5.80825	6.594	3.85322965	4.0491852	below	*
C00136	Butanoyl-CoA	8.284	-3.796	-5.482	3.81875	-3.8826156	-3.73566375	above	*
C00135	L-Histidine	5.358	0.0	-6.129	5.977	-0.0968382	0.0944366	above	*
C00134	Putrescine	4.322	3.222	-5.087	5.904	3.1416254	3.3152832	above	*
C00133	D-Alanine	-8.233	4.446	-5.517	6.582	4.3588314	4.5499956	below	*
C00131	dATP	-3.784	0.0	-3.852	3.98	-0.0608616	0.062884	below	*
C00130	IMP	-4.322	0.0	-5.655	5.574	-0.089349	0.0880692	below	*
C05635	5-Hydroxyindoleacetate	-2.585	-5.492	-6.966	-3.907	-5.6020628	-5.4302694	above	*
C05634	5-Hydroxyindoleacetaldehyde	2.585	5.492	3.907	6.966	5.4302694	5.6020628	below	*
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.919	2.322	-4.304	5.114	2.2539968	2.4028012	below	*
C00041	L-Alanine	5.728	3.426	-5.238	6.039	3.3432396	3.5214162	above	*
C00040	Acyl-CoA	5.886	6.496	5.594	7.4465	6.4076148	6.6136547	below	*
C00047	L-Lysine	5.404	3.322	-5.183	5.948	3.2401086	3.4159784	above	*
C00046	RNA	-5.335	-4.119	-5.814	4.129	-4.2108612	-4.0537618	below	*
C00044	GTP	-6.714	0.858	-5.75525	5.78	0.76706705	0.949324	below	*
C00049	L-Aspartate	-6.879	1.568	-5.218	5.385	1.4855556	1.653083	below	*
C00048	Glyoxylate	-5.005	0.0	-2.744	2.787	-0.0433552	0.0440346	below	*
C02642	3-Ureidopropionate	-4.0	-5.492	-6.919	-3.907	-5.6013202	-5.4302694	above	*
C00149	(S)-Malate	0.737	-2.273	-4.931	4.143	-2.3509098	-2.2075406	above	*
C06481	L-Seryl-tRNA(Sec)	-7.109	0.0	-6.044	6.044	-0.0954952	0.0954952	below	*
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	5.459	0.0	-6.066	6.109	-0.0958428	0.0965222	above	*
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.0	-5.459	-6.943	-4.0	-5.5686994	-5.3958	above	*
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-2.0	-5.426	-6.931	-3.907	-5.5355098	-5.3642694	above	*
C01101	L-Ribulose_5-phosphate	2.322	5.492	4.0	7.022	5.4288	5.6029476	below	*
C01100	L-Histidinol_phosphate	3.0	0.0	-5.459	5.4865	-0.0862522	0.0866867	above	*
C01103	Orotidine_5'-phosphate	-3.939	0.0	-5.4865	5.459	-0.0866867	0.0862522	below	*
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	-0.193	1.608	-3.308	4.2	1.5557336	1.67436	below	*
C03688	Apo-[acyl-carrier-protein]	5.248	5.459	3.907	6.931	5.3972694	5.5685098	below	*
C06002	(S)-Methylmalonate_semialdehyde	2.585	5.492	3.907	6.966	5.4302694	5.6020628	below	*
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.322	0.0	-5.388	5.409	-0.0851304	0.0854622	above	*
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-6.087	6.044	-0.0961746	0.0954952	none	n.s.
C00227	Acetyl_phosphate	-3.074	0.0	-1.408	1.387	-0.0222464	0.0219146	below	*
C16565	Aminopropylcadaverine	-1.0	-5.459	-6.977	-4.0	-5.5692366	-5.3958	above	*
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	4.794	0.0	-5.693	5.693	-0.0899494	0.0899494	above	*
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-3.503	-6.349	-7.415	-5.346	-6.466157	-6.2645332	above	*
C00954	Indole-3-acetate	-6.15	-5.977	-7.213	-4.841	-6.0909654	-5.9005122	below	*
C00957	Mercaptopyruvate	-6.468	-2.682	-4.746	3.369	-2.7569868	-2.6287698	below	*
C05345	beta-D-Fructose_6-phosphate	8.027	-3.994	-6.213	5.409	-4.0921654	-3.9085378	above	*
C00818	D-Glucarate	-2.585	-5.492	-6.966	-3.907	-5.6020628	-5.4302694	above	*
C00819	D-Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00424	(S)-Lactaldehyde	-1.585	-5.426	-6.931	-3.907	-5.5355098	-5.3642694	above	*
C00429	5,6-Dihydrouracil	4.0	5.492	3.907	6.919	5.4302694	5.6013202	below	*
C00817	D-Altronate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03451	(R)-S-Lactoylglutathione	6.728	5.459	4.0	6.989	5.3958	5.5694262	above	*
C01672	Cadaverine	1.0	5.459	4.0	6.977	5.3958	5.5692366	below	*
C00036	Oxaloacetate	6.56	2.563	-3.23325	4.60125	2.51191465	2.63569975	above	*
C05223	Dodecanoyl-[acyl-carrier_protein]	5.728	0.0	-6.17	6.066	-0.097486	0.0958428	above	*
C00037	Glycine	1.847	0.0	-5.81225	5.72225	-0.09183355	0.09041155	above	*
C15809	Iminoglycine	1.0	5.459	3.907	6.931	5.3972694	5.5685098	below	*
C16698	N-Acetylmuramic_acid_6-phosphate	-3.248	-6.033	-7.27225	-4.883	-6.14790155	-5.9558486	above	*
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02512	3-Cyano-L-alanine	5.0	5.492	4.0	6.989	5.4288	5.6024262	below	*
C00253	Nicotinate	-6.653	-6.037	-7.279	-4.858	-6.1520082	-5.9602436	below	*
C00250	Pyridoxal	4.524	5.492	4.0	7.022	5.4288	5.6029476	below	*
C00251	Chorismate	2.663	3.874	-4.663	5.946	3.8003246	3.9679468	below	*
C00256	(R)-Lactate	9.87	5.426	4.0	6.954	5.3628	5.5358732	above	*
C05338	4-Hydroxyphenylacetyl-CoA	2.585	5.426	4.0	7.022	5.3628	5.5369476	below	*
C00255	Riboflavin	4.954	0.0	-6.109	6.087	-0.0965222	0.0961746	above	*
C05336	Selenomethionyl-tRNA(Met)	-5.883	-5.426	-6.943	-3.907	-5.5356994	-5.3642694	below	*
C00392	Mannitol	7.2	6.055	4.883	7.317	5.9778486	6.1706086	above	*
C00258	D-Glycerate	1.585	0.0	-5.066	5.129	-0.0800428	0.0810382	above	*
C05335	L-Selenomethionine	2.0	3.907	-5.714	6.555	3.8167188	4.010569	below	*
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.248	-5.492	-7.01375	-4.0	-5.60281725	-5.4288	above	*
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	7.248	5.426	3.907	6.989	5.3642694	5.5364262	above	*
C01081	Thiamin_monophosphate	-3.17	-5.459	-6.989	-3.907	-5.5694262	-5.3972694	above	*
C01083	alpha,alpha-Trehalose	4.17	5.426	3.907	6.943	5.3642694	5.5356994	below	*
C00559	Deoxyadenosine	-5.79	0.0	-5.544	5.481	-0.0875952	0.0865998	below	*
C00491	L-Cystine	5.358	5.392	3.907	6.989	5.3302694	5.5024262	below	n.s.
C00492	Raffinose	1.0	5.492	4.0	6.989	5.4288	5.6024262	below	*
C00493	Shikimate	-0.093	0.0	-4.181	4.222	-0.0660598	0.0667076	below	*
C00555	4-Aminobutyraldehyde	2.585	5.492	3.907	6.966	5.4302694	5.6020628	below	*
C01089	(R)-3-Hydroxybutanoate	4.0	5.426	3.907	6.954	5.3642694	5.5358732	below	*
C00498	ADP-glucose	-7.221	0.0	-4.845	4.887	-0.076551	0.0772146	below	*
C00882	Dephospho-CoA	3.322	0.0	-6.109	6.022	-0.0965222	0.0951476	above	*
C00881	Deoxycytidine	5.931	5.426	3.907	6.977	5.3642694	5.5362366	above	*
C00078	L-Tryptophan	5.0	5.426	3.907	6.919	5.3642694	5.5353202	below	*
C00079	L-Phenylalanine	-1.547	-0.952	-3.202	2.16175	-1.0025916	-0.91784435	below	*
C00072	Ascorbate	6.304	6.055	4.907	7.295	5.9774694	6.170261	above	*
C00073	L-Methionine	4.868	4.248	-5.209	6.3	4.1656978	4.34754	above	*
C00071	Aldehyde	-9.229	-6.295	-7.3645	-5.295	-6.4113591	-6.211339	below	*
C00077	L-Ornithine	3.884	0.0	-6.29125	6.28475	-0.09940175	0.09929905	above	*
