Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C00364	dTMP	-5.044	0.0	-6.087	6.08175	-0.0884235641625	0.0883472993832	n.s.
C00365	dUMP	3.585	3.426	-4.524	5.6	3.36028155014	3.50734909796	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	0.0	0.0	-6.066	6.109	-0.0881185050452	0.0887431499045	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-6.605	-3.644	-6.083	5.398	-3.73236545766	-3.56558528021	n.s.
C00007	Oxygen	8.697	5.492	3.907	6.977	5.43524447755	5.59335226009	n.s.
C00006	NADP+	-5.781	-5.459	-6.989	-4.0	-5.56052657958	-5.40089350145	n.s.
C00003	NAD+	-3.273	-3.807	-6.56	5.728	-3.90229465762	-3.72379149408	n.s.
C00002	ATP	6.537	5.203	-4.54175	6.62475	5.13702370256	5.29923525656	n.s.
C00369	Starch	8.053	0.0	-5.714	5.672	-0.0830051331731	0.0823950149384	n.s.
C05703	Methaneselenol	-9.046	-6.033	-7.271	-4.907	-6.13862308773	-5.96171785291	n.s.
C06613	trans-3-Chloroallyl_aldehyde	-8.477	-2.285	-4.802	3.848	-2.3547568515	-2.2291015484	*
C06507	Adenosyl_cobyrinate_hexaamide	-0.678	0.0	-5.7	5.744	-0.0828017604282	0.0834409319122	n.s.
C16619	6-Thioguanosine_monophosphate	-6.304	-6.087	-7.317	-4.907	-6.19329131247	-6.01571785291	n.s.
C11062	4-Hydroxybutyryl-CoA	8.892	5.492	4.0	7.011	5.43389350145	5.59384616533	n.s.
C02612	(R)-2-Methylmalate	1.0	6.055	4.907	7.281	5.98371785291	6.16076835398	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.585	-5.459	-7.022	-4.0	-5.5610059582	-5.40089350145	n.s.
C16614	6-Methylmercaptopurine	4.585	5.459	4.0	7.022	5.40089350145	5.5610059582	n.s.
C00645	N-Acetyl-D-mannosamine	-5.96	-5.983	-7.219	-4.781	-6.08786770325	-5.91354820761	n.s.
C00099	beta-Alanine	-2.624	-2.939	-5.824	5.285	-3.02360306188	-2.8622267888	n.s.
C00311	Isocitrate	0.0	0.0	-4.817	4.817	-0.0699747508741	0.0699747508741	n.s.
C00310	D-Xylulose	-2.322	0.0	-6.087	5.977	-0.0884235641625	0.0868256354525	n.s.
C00641	1,2-Diacyl-sn-glycerol	-3.848	0.0	-5.722	5.787	-0.0831213461702	0.0840655767716	n.s.
C01931	L-Lysyl-tRNA	-7.248	-5.426	-6.989	-3.907	-5.52752657958	-5.36924447755	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	4.524	5.459	3.907	6.97425	5.40224447755	5.56031231187	n.s.
C00091	Succinyl-CoA	7.371	2.755	-2.8755	4.476	2.71322869086	2.82002117187	*
C00760	Cellulose	-1.737	0.415	-5.369	5.585	0.337006552326	0.496131198595	n.s.
C00093	sn-Glycerol_3-phosphate	5.697	4.073	-5.73575	6.503	3.98967891274	4.16746664001	n.s.
C00094	Sulfite	-2.433	1.089	-1.83425	3.116	1.06235453876	1.13426496237	n.s.
C00095	D-Fructose	-7.804	4.109	-5.966	6.566	4.02233415742	4.20438181736	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	6.449	2.693	-5.7995	6.075	2.60875284042	2.78124924467	n.s.
C14099	2-Naphthaldehyde	-10.222	-6.044	-7.25175	-4.907	-6.14934345021	-5.97271785291	*
C06311	Galactitol_1-phosphate	-8.741	-6.334	-7.35425	-5.334	-6.44083242923	-6.25651498419	n.s.
C00433	2,5-Dioxopentanoate	2.585	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C14090	1-Naphthaldehyde	-10.222	-6.044	-7.25175	-4.907	-6.14934345021	-5.97271785291	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	5.492	4.0	7.0	5.43389350145	5.59368637246	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	4.322	5.459	3.907	6.954	5.40224447755	5.56001814772	n.s.
C14096	3-Formylsalicylic_acid	-6.248	-5.492	-7.0	-4.0	-5.59368637246	-5.43389350145	n.s.
C02702	L-Prolyl-tRNA(Pro)	-8.928	-5.459	-6.966	-4.0	-5.56019246722	-5.40089350145	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	3.17	0.0	-6.129	6.044	-0.0890336823973	0.0877989193032	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	2.0	5.459	3.907	6.989	5.40224447755	5.56052657958	n.s.
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	2.585	5.459	3.907	6.977	5.40224447755	5.56035226009	n.s.
C11949	3-Isopropylbut-3-enoyl-CoA	-2.585	-5.459	-6.977	-3.907	-5.56035226009	-5.40224447755	n.s.
C05775	alpha-Ribazole	-4.0	0.0	-5.437	5.459	-0.0789812581488	0.0793008438908	n.s.
C07118	Benzoyl_acetyl-CoA	2.585	5.459	3.907	6.977	5.40224447755	5.56035226009	n.s.
C05773	Cobyrinate	-4.17	-5.392	-6.919	-3.907	-5.49250971586	-5.33524447755	n.s.
C05778	Sirohydrochlorin	3.17	0.0	-5.022	5.15	-0.0729527089246	0.0748121168781	n.s.
C05670	3-Aminopropiononitrile	5.0	5.492	4.0	7.011	5.43389350145	5.59384616533	n.s.
C00164	Acetoacetate	-3.087	-3.82	-5.951	4.87	-3.90644794321	-3.74925533802	n.s.
C00166	Phenylpyruvate	6.633	2.566	-3.344	4.612	2.51742296722	2.63299679282	n.s.
C00167	UDP-glucuronate	-4.644	-5.492	-6.989	-3.907	-5.59352657958	-5.43524447755	n.s.
C00160	Glycolate	8.203	0.0	-5.714	5.66675	-0.0830051331731	0.082318750159	n.s.
C03794	N6-(1,2-Dicarboxyethyl)-AMP	4.322	0.0	-4.55975	4.437	-0.0662377766864	0.0644546335123	n.s.
C00162	Fatty_acid	2.585	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C00163	Propanoate	7.907	5.459	3.907	6.954	5.40224447755	5.56001814772	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-6.229	-5.459	-6.966	-3.907	-5.56019246722	-5.40224447755	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-5.129	-5.492	-6.954	-4.0	-5.59301814772	-5.43389350145	n.s.
C00169	Carbamoyl_phosphate	-5.044	-2.506	-6.231	5.819	-2.59651539811	-2.42146957124	n.s.
C02047	L-Leucyl-tRNA	-6.6	-5.492	-7.011	-4.0	-5.59384616533	-5.43389350145	n.s.
C03082	4-Phospho-L-aspartate	-4.807	0.0	-5.7605	5.678	-0.0836806212187	0.0824821746862	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-7.077	-5.426	-6.966	-4.0	-5.52719246722	-5.36789350145	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	6.066	0.0	-6.0	6.044	-0.0871597478192	0.0877989193032	n.s.
C20396	Methylphosphonate	0.0	6.496	5.562	7.433	6.41520291377	6.60397640092	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.827	0.0	-5.559	5.602	-0.0807535063544	0.0813781512138	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-3.459	0.0	-5.977	6.044	-0.0868256354525	0.0877989193032	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	7.16	5.459	4.0	6.966	5.40089350145	5.56019246722	n.s.
C00864	Pantothenate	4.248	0.0	-6.129	6.066	-0.0890336823973	0.0881185050452	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.322	0.0	-5.451	5.344	-0.0791846308937	0.0776302820576	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	4.0	5.459	3.907	6.954	5.40224447755	5.56001814772	n.s.
C01419	Cys-Gly	8.271	3.931	-5.781	6.539	3.84702158298	4.0259895985	n.s.
C16186	L-Ascorbate_6-phosphate	-6.304	-6.055	-7.304	-4.907	-6.16110246635	-5.98371785291	n.s.
C01149	4-Trimethylammoniobutanal	2.585	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C01144	(S)-3-Hydroxybutanoyl-CoA	8.662	-2.342	-4.93375	4.048	-2.4136707343	-2.28319622347	*
C01146	2-Hydroxy-3-oxopropanoate	-3.585	-5.426	-6.989	-4.0	-5.52752657958	-5.36789350145	n.s.
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-5.615	-5.426	-6.919	-3.907	-5.52650971586	-5.36924447755	n.s.
C06510	Adenosine-GDP-cobinamide	-4.858	0.0	-6.044	6.109	-0.0877989193032	0.0887431499045	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	10.509	5.476	4.0	6.977	5.41789350145	5.57735226009	*
C03402	L-Asparaginyl-tRNA(Asn)	-5.644	-5.426	-6.931	-3.907	-5.52668403536	-5.36924447755	n.s.
C03406	N-(L-Arginino)succinate	-5.087	-5.426	-7.0	-3.907	-5.52768637246	-5.36924447755	n.s.
C05512	Deoxyinosine	5.79	0.0	-5.437	5.565	-0.0789812581488	0.0808406661023	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C07645	Aldophosphamide	5.248	5.426	4.0	6.919	5.36789350145	5.52650971586	n.s.
C07648	Thioguanine	4.585	5.459	4.0	7.022	5.40089350145	5.5610059582	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	4.766	-3.536	-6.44	5.807	-3.62955146266	-3.45164389074	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.7	0.0	-6.087	6.109	-0.0884235641625	0.0887431499045	n.s.
C02320	R-S-Glutathione	5.0	5.492	4.0	7.011	5.43389350145	5.59384616533	n.s.
C00084	Acetaldehyde	8.673	-3.11	-5.8115	5.279	-3.19442147908	-3.03331394854	*
C02463	Precorrin_2	1.0	5.459	3.907	6.954	5.40224447755	5.56001814772	n.s.
C05269	3-Oxohexanoyl-CoA	-11.029	-5.459	-6.943	-3.907	-5.55985835485	-5.40224447755	*
C03232	3-Phosphonooxypyruvate	-4.322	-5.492	-7.011	-4.0	-5.59384616533	-5.43389350145	n.s.
C18096	D-Allulose_6-phosphate	-7.16	-5.459	-6.966	-4.0	-5.56019246722	-5.40089350145	n.s.
C00269	CDP-diacylglycerol	-2.322	4.044	-5.644	6.6	3.96201173055	4.1398757226	n.s.
C09814	Benzonitrile	7.651	5.459	4.0	6.954	5.40089350145	5.56001814772	n.s.
C11539	Cobalt-precorrin_3	3.807	5.459	4.0	6.977	5.40089350145	5.56035226009	n.s.
C11538	Cobalt-sirohydrochlorin	-4.322	-5.492	-7.011	-4.0	-5.59384616533	-5.43389350145	n.s.
C00263	L-Homoserine	0.0	0.0	-2.481	2.415	-0.0360405557232	0.0350817984972	n.s.
C00262	Hypoxanthine	5.248	-2.907	-5.565	4.728	-2.9878406661	-2.83831811872	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	5.358	5.459	4.0	6.943	5.40089350145	5.55985835485	n.s.
C00267	alpha-D-Glucose	3.945	3.07	-5.238	5.87	2.99390954015	3.15527128662	n.s.
C00266	Glycolaldehyde	-5.524	-5.426	-6.943	-3.907	-5.52685835485	-5.36924447755	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.0	0.0	-6.044	6.19	-0.0877989193032	0.0899198065001	n.s.
C00402	D-Aspartate	-6.443	-5.426	-6.966	-3.907	-5.52719246722	-5.36924447755	n.s.
C00460	dUTP	4.392	5.426	3.907	6.919	5.36924447755	5.52650971586	n.s.
C00286	dGTP	-6.503	5.01	-5.644	6.763	4.92801173055	5.10824356242	n.s.
C00283	Hydrogen_sulfide	1.684	-3.178	-5.21	3.985	-3.25368371436	-3.12011140082	n.s.
C00282	Hydrogen	-6.714	-5.459	-6.986	-3.907	-5.56048299971	-5.40224447755	n.s.
C00320	Thiosulfate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01962	Thiocysteine	-5.358	-5.392	-6.966	-3.907	-5.49319246722	-5.33524447755	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-1.585	0.0	-6.022	6.044	-0.0874793335612	0.0877989193032	n.s.
C02218	Dehydroalanine	-5.0	-5.492	-6.989	-4.0	-5.59352657958	-5.43389350145	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01209	Malonyl-[acyl-carrier_protein]	5.388	3.015	-5.79175	6.25675	2.93086542176	3.10588945869	n.s.
C00217	D-Glutamate	5.15	3.115	-5.209	5.891	3.03933081227	3.20057634573	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	5.334	6.331	5.334	7.35725	6.25351498419	6.43787600911	n.s.
C00606	3-Sulfino-L-alanine	-7.337	-2.222	-4.923	4.183	-2.29351457309	-2.16123512915	*
C06399	Hydrogenobyrinate	-4.17	-5.392	-6.919	-3.907	-5.49250971586	-5.33524447755	n.s.
C05841	Nicotinate_D-ribonucleoside	6.585	5.459	3.907	7.022	5.40224447755	5.5610059582	n.s.
C00035	GDP	-5.806	-1.868	-6.01725	5.8665	-1.95541033209	-1.78277955657	n.s.
C05844	5-L-Glutamyl-taurine	-5.0	-5.492	-7.011	-4.0	-5.59384616533	-5.43389350145	n.s.
C00033	Acetate	7.691	-4.367	-6.521	5.30425	-4.46172811925	-4.28994715127	n.s.
C00031	D-Glucose	2.888	3.755	-5.776	6.52625	3.6710942161	3.84980438403	n.s.
C00136	Butanoyl-CoA	8.284	-3.855	-5.493	3.762	-3.93479474913	-3.80035083812	*
C00135	L-Histidine	5.358	0.0	-6.109	6.066	-0.0887431499045	0.0881185050452	n.s.
C00134	Putrescine	4.322	3.03	-5.19	5.84	2.95460681814	3.11483548788	n.s.
C00133	D-Alanine	-8.233	4.485	-5.615	6.603	4.40343300267	4.58091930247	n.s.
C00131	dATP	-3.784	0.0	-3.939	3.9125	-0.0572203744433	0.0568354188904	n.s.
C00130	IMP	-4.322	0.0	-5.662	5.61	-0.082249748692	0.0814943642109	n.s.
C05635	5-Hydroxyindoleacetate	-2.585	-5.392	-6.919	-3.907	-5.49250971586	-5.33524447755	n.s.
C05634	5-Hydroxyindoleacetaldehyde	2.585	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.919	2.392	-4.384	5.109	2.32831527759	2.46621652527	n.s.
C00041	L-Alanine	5.728	3.492	-5.313	6.165	3.41482004331	3.58155664088	n.s.
C00040	Acyl-CoA	5.886	6.473	5.572	7.402	6.39205764753	6.58052607556	n.s.
C00047	L-Lysine	5.404	3.273	-5.102	5.946	3.1988851611	3.35937531009	n.s.
C00046	RNA	-5.335	-4.011	-5.785	4.313	-4.09503652352	-3.94834666794	n.s.
C00044	GTP	-6.714	1.789	-5.66475	5.858	1.70671030309	1.87409696712	n.s.
C00049	L-Aspartate	-6.879	1.943	-5.1455	5.40975	1.86825325293	2.02158540763	n.s.
C00048	Glyoxylate	-5.005	0.0	-2.744	2.766	-0.0398610580026	0.0401806437446	n.s.
C02642	3-Ureidopropionate	-4.0	-5.459	-6.954	-3.907	-5.56001814772	-5.40224447755	n.s.
C00149	(S)-Malate	0.737	-2.415	-5.007	4.044	-2.48773480956	-2.35625432997	n.s.
C06481	L-Seryl-tRNA(Sec)	-7.109	0.0	-6.087	6.066	-0.0884235641625	0.0881185050452	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	5.459	0.0	-6.066	6.109	-0.0881185050452	0.0887431499045	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.0	-5.459	-6.989	-3.907	-5.56052657958	-5.40224447755	n.s.
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-2.0	-5.459	-6.954	-4.0	-5.56001814772	-5.40089350145	n.s.
C01101	L-Ribulose_5-phosphate	2.322	5.459	4.0	6.931	5.40089350145	5.55968403536	n.s.
C01100	L-Histidinol_phosphate	3.0	0.0	-5.459	5.437	-0.0793008438908	0.0789812581488	n.s.
C01103	Orotidine_5'-phosphate	-3.939	0.0	-5.503	5.459	-0.0799400153748	0.0793008438908	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	-0.193	1.608	-3.252	4.22025	1.56075941668	1.66930598762	n.s.
C03688	Apo-[acyl-carrier-protein]	5.248	5.426	3.907	6.943	5.36924447755	5.52685835485	n.s.
C06002	(S)-Methylmalonate_semialdehyde	2.585	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.322	0.0	-5.451	5.344	-0.0791846308937	0.0776302820576	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-6.044	6.1035	-0.0877989193032	0.088663253469	n.s.
C00227	Acetyl_phosphate	-3.074	0.0	-1.387	1.344	-0.0201484283709	0.0195237835115	n.s.
C16565	Aminopropylcadaverine	-1.0	-5.459	-6.966	-3.907	-5.56019246722	-5.40224447755	n.s.
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	4.794	0.0	-5.607	5.607	-0.081450784337	0.081450784337	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-3.503	-6.369	-7.398	-5.334	-6.47646796906	-6.29151498419	*
C00954	Indole-3-acetate	-6.15	-5.985	-7.219	-4.841	-6.08986770325	-5.91467661013	n.s.
C00957	Mercaptopyruvate	-6.468	-2.644	-4.691	3.513	-2.71214439617	-2.59296796765	n.s.
C05345	beta-D-Fructose_6-phosphate	8.027	-4.024	-6.26825	5.46975	-4.11505651488	-3.94454299489	n.s.
C00818	D-Glucarate	-2.585	-5.392	-6.919	-3.907	-5.49250971586	-5.33524447755	n.s.
C00819	D-Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00424	(S)-Lactaldehyde	-1.585	-5.426	-6.977	-3.907	-5.52735226009	-5.36924447755	n.s.
C00429	5,6-Dihydrouracil	4.0	5.459	3.907	6.954	5.40224447755	5.56001814772	n.s.
C00817	D-Altronate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03451	(R)-S-Lactoylglutathione	6.728	5.459	3.907	7.022	5.40224447755	5.5610059582	n.s.
C01672	Cadaverine	1.0	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C00036	Oxaloacetate	6.56	2.482	-3.432	4.56975	2.43214462425	2.54838304293	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	5.728	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C00037	Glycine	1.847	0.0	-5.80575	5.722	-0.0843379509835	0.0831213461702	n.s.
C15809	Iminoglycine	1.0	5.492	4.0	6.99725	5.43389350145	5.59364642424	n.s.
C16698	N-Acetylmuramic_acid_6-phosphate	-3.248	-6.055	-7.299	-4.907	-6.16102983322	-5.98371785291	n.s.
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02512	3-Cyano-L-alanine	5.0	5.492	4.0	7.011	5.43389350145	5.59384616533	n.s.
C00253	Nicotinate	-6.653	-6.007	-7.251	-4.858	-6.11233255524	-5.93642965752	n.s.
C00250	Pyridoxal	4.524	5.459	3.907	6.97425	5.40224447755	5.56031231187	n.s.
C00251	Chorismate	2.663	3.939	-4.687	5.9765	3.87091371033	4.02581837214	n.s.
C00256	(R)-Lactate	9.87	5.459	3.907	6.986	5.40224447755	5.56048299971	*
C05338	4-Hydroxyphenylacetyl-CoA	2.585	5.459	3.907	6.977	5.40224447755	5.56035226009	n.s.
C00255	Riboflavin	4.954	0.0	-6.129	6.087	-0.0890336823973	0.0884235641625	n.s.
C05336	Selenomethionyl-tRNA(Met)	-5.883	-5.442	-6.919	-3.907	-5.54250971586	-5.38524447755	n.s.
C00392	Mannitol	7.2	6.044	4.907	7.29	5.97271785291	6.1498990936	n.s.
C00258	D-Glycerate	1.585	0.0	-4.954	5.129	-0.0719648984493	0.0745070577607	n.s.
C05335	L-Selenomethionine	2.0	3.907	-5.658	6.555	3.82480835781	4.00222202449	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.248	-5.426	-6.919	-4.0	-5.52650971586	-5.36789350145	n.s.
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	7.248	5.426	3.907	6.919	5.36924447755	5.52650971586	n.s.
C01081	Thiamin_monophosphate	-3.17	-5.492	-6.966	-4.0	-5.59319246722	-5.43389350145	n.s.
C01083	alpha,alpha-Trehalose	4.17	5.492	4.0	6.99725	5.43389350145	5.59364642424	n.s.
