Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C01931	L-Lysyl-tRNA	-7.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	4.524	6.8	6.10497852907	7.85799075985	n.s.
C00091	Succinyl-CoA	7.371	-6.443	-7.01243899109	-6.02891512746	<0.05
C00760	Cellulose	-1.737	2.454	2.07132789096	2.83711046307	n.s.
C00093	sn-Glycerol_3-phosphate	5.697	-5.966	-6.35212569834	-5.60440364504	n.s.
C00094	Sulfite	-2.433	-5.358	-6.04832167861	-4.85559753256	n.s.
C00095	D-Fructose	-7.804	-6.679	-7.06202736238	-6.33080672936	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	6.449	-5.409	-5.80791749364	-5.02944900197	n.s.
C14099	2-Naphthaldehyde	-10.222	-8.953	-9.49155182752	-8.51717276496	n.s.
C06311	Galactitol_1-phosphate	-8.741	-8.788	-9.32901366614	-8.34065540208	n.s.
C00433	2,5-Dioxopentanoate	2.585	6.8	6.10497852907	7.85799075985	<0.01
C14090	1-Naphthaldehyde	-10.222	-8.953	-9.49155182752	-8.51717276496	n.s.
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	6.8	6.10497852907	7.85799075985	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	4.322	6.8	6.10497852907	7.85799075985	n.s.
C14096	3-Formylsalicylic_acid	-6.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C02702	L-Prolyl-tRNA(Pro)	-8.928	-6.8	-7.85799075985	-6.10497852907	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	3.17	3.585	3.23116282588	3.94278978758	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	2.0	6.8	6.10497852907	7.85799075985	<0.01
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	2.585	6.8	6.10497852907	7.85799075985	<0.01
C11949	3-Isopropylbut-3-enoyl-CoA	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C05775	alpha-Ribazole	-4.0	-3.085	-3.46665637509	-2.70530896685	n.s.
C07118	Benzoyl_acetyl-CoA	2.585	6.8	6.10497852907	7.85799075985	<0.01
C05773	Cobyrinate	-4.17	-6.8	-7.85799075985	-6.10497852907	n.s.
C05778	Sirohydrochlorin	3.17	-2.696	-3.10011413863	-2.29819569706	n.s.
C05670	3-Aminopropiononitrile	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00164	Acetoacetate	-3.087	5.57	5.19396839327	5.97341293633	n.s.
C00166	Phenylpyruvate	6.633	-6.087	-6.61797091426	-5.64655615776	n.s.
C00167	UDP-glucuronate	-4.644	-6.8	-7.85799075985	-6.10497852907	n.s.
C00160	Glycolate	8.203	3.0	2.62547961922	3.37759491258	n.s.
C03794	N6-(1,2-Dicarboxyethyl)-AMP	4.322	3.17	2.7394585246	3.6060267586	n.s.
C00162	Fatty_acid	2.585	6.8	6.10497852907	7.85799075985	<0.01
C00163	Propanoate	7.907	6.8	6.10497852907	7.85799075985	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-6.229	-6.8	-7.85799075985	-6.10497852907	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-5.129	-6.8	-7.85799075985	-6.10497852907	n.s.
C00169	Carbamoyl_phosphate	-5.044	3.954	3.59325500764	4.32360499619	n.s.
C02047	L-Leucyl-tRNA	-6.6	-6.8	-7.85799075985	-6.10497852907	n.s.
C03082	4-Phospho-L-aspartate	-4.807	3.753	3.38288072278	4.12727261775	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-7.077	-6.8	-7.85799075985	-6.10497852907	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	6.066	-0.5	-0.855231514376	-0.147735661895	n.s.
C20396	Methylphosphonate	0.0	8.633	8.17162299872	9.19193529815	<0.01
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.827	-3.7	-4.08088061973	-3.32299186737	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-3.459	-2.454	-2.80889431818	-2.10164602273	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	7.16	6.8	6.10497852907	7.85799075985	n.s.
C00864	Pantothenate	4.248	4.248	3.89488200797	4.60728496923	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.322	-3.322	-3.71572134261	-2.93506928249	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	4.0	6.8	6.10497852907	7.85799075985	n.s.
C01419	Cys-Gly	8.271	-1.792	-2.14863850138	-1.44169995347	n.s.
C16186	L-Ascorbate_6-phosphate	-6.304	-8.944	-9.48621101727	-8.50698748484	n.s.
C01149	4-Trimethylammoniobutanal	2.585	6.8	6.10497852907	7.85799075985	<0.01
C01144	(S)-3-Hydroxybutanoyl-CoA	8.662	5.392	4.96885926326	5.84827591991	n.s.
C01146	2-Hydroxy-3-oxopropanoate	-3.585	-6.8	-7.85799075985	-6.10497852907	n.s.
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-5.615	-6.8	-7.85799075985	-6.10497852907	n.s.
C06510	Adenosine-GDP-cobinamide	-4.858	4.554	4.19934736409	4.91285495862	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	10.509	6.8	6.10497852907	7.85799075985	<0.05
C03402	L-Asparaginyl-tRNA(Asn)	-5.644	-6.8	-7.85799075985	-6.10497852907	n.s.
C03406	N-(L-Arginino)succinate	-5.087	-6.8	-7.85799075985	-6.10497852907	n.s.
C05512	Deoxyinosine	5.79	2.161	1.77602045848	2.54328745373	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	n.s.
C07645	Aldophosphamide	5.248	6.8	6.10497852907	7.85799075985	n.s.
C07648	Thioguanine	4.585	6.8	6.10497852907	7.85799075985	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	4.766	3.17	2.81892130894	3.53122536082	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.7	-4.17	-4.53396815938	-3.8144165711	n.s.
C02320	R-S-Glutathione	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00084	Acetaldehyde	8.673	4.858	4.47247800128	5.25743126525	n.s.
C02463	Precorrin_2	1.0	6.8	6.10497852907	7.85799075985	<0.01
C05269	3-Oxohexanoyl-CoA	-11.029	-6.8	-7.85799075985	-6.10497852907	<0.01
C03232	3-Phosphonooxypyruvate	-4.322	-6.8	-7.85799075985	-6.10497852907	n.s.
C18096	D-Allulose_6-phosphate	-7.16	-6.8	-7.85799075985	-6.10497852907	n.s.
C00269	CDP-diacylglycerol	-2.322	-4.858	-5.21728496923	-4.5117905837	n.s.
C09814	Benzonitrile	7.651	6.8	6.10497852907	7.85799075985	n.s.
C11539	Cobalt-precorrin_3	3.807	6.8	6.10497852907	7.85799075985	n.s.
C11538	Cobalt-sirohydrochlorin	-4.322	-6.8	-7.85799075985	-6.10497852907	n.s.
C00263	L-Homoserine	0.0	-2.696	-3.28865849692	-2.11901994276	n.s.
C00262	Hypoxanthine	5.248	5.17	4.77810618105	5.58574277892	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	5.358	6.8	6.10497852907	7.85799075985	n.s.
C00267	alpha-D-Glucose	3.945	-3.807	-4.18965140229	-3.43556483958	n.s.
C00266	Glycolaldehyde	-5.524	-6.8	-7.85799075985	-6.10497852907	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.0	-1.292	-1.65137044863	-0.932184663602	n.s.
C00402	D-Aspartate	-6.443	-6.8	-7.85799075985	-6.10497852907	n.s.
C00460	dUTP	4.392	6.8	6.10497852907	7.85799075985	n.s.
C00286	dGTP	-6.503	-7.345	-7.7519926546	-7.0041273238	n.s.
C00283	Hydrogen_sulfide	1.684	6.492	6.09000326951	6.97317275602	n.s.
C00282	Hydrogen	-6.714	-6.8	-7.85799075985	-6.10497852907	n.s.
C00320	Thiosulfate	0.0	0.0	0.0	0.0	n.s.
C01962	Thiocysteine	-5.358	-6.8	-7.85799075985	-6.10497852907	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-1.585	-4.248	-4.60916139193	-3.89429458874	n.s.
C02218	Dehydroalanine	-5.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C01209	Malonyl-[acyl-carrier_protein]	5.388	-2.807	-3.1674719717	-2.45364545242	n.s.
C00217	D-Glutamate	5.15	-3.391	-3.7747268047	-3.01631014087	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	5.334	8.77	8.32118458722	9.31321687633	<0.01
C00606	3-Sulfino-L-alanine	-7.337	5.686	5.26853315932	6.14376233313	n.s.
C06399	Hydrogenobyrinate	-4.17	-6.8	-7.85799075985	-6.10497852907	n.s.
C05841	Nicotinate_D-ribonucleoside	6.585	6.8	6.10497852907	7.85799075985	n.s.
C00035	GDP	-5.806	4.209	3.84266120428	4.57905426374	n.s.
C05844	5-L-Glutamyl-taurine	-5.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C00033	Acetate	7.691	5.931	5.57845187717	6.30839114869	n.s.
C00031	D-Glucose	2.888	0.5	0.145231589533	0.848786720628	n.s.
C00136	Butanoyl-CoA	8.284	6.734	6.34481766678	7.20823176553	n.s.
C00135	L-Histidine	5.358	-5.044	-5.40409938551	-4.69436703639	n.s.
C00134	Putrescine	4.322	-5.149	-5.54177136863	-4.77802547128	n.s.
C00133	D-Alanine	-8.233	-4.087	-4.45437065528	-3.73446269561	n.s.
C00131	dATP	-3.784	2.585	2.11774420541	3.05532097299	n.s.
C00130	IMP	-4.322	-3.391	-3.78196577698	-3.00349409715	n.s.
C05635	5-Hydroxyindoleacetate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C05634	5-Hydroxyindoleacetaldehyde	2.585	6.8	6.10497852907	7.85799075985	<0.01
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	<0.01
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.919	-5.0	-5.43761223604	-4.58835091083	n.s.
C00041	L-Alanine	5.728	-5.285	-5.66468830704	-4.92202060446	n.s.
C00040	Acyl-CoA	5.886	8.678	8.22065102106	9.23089534013	n.s.
C00047	L-Lysine	5.404	-5.931	-6.32661451905	-5.56671737961	n.s.
C00046	RNA	-5.335	6.977	6.60579323511	7.43469655274	n.s.
C00044	GTP	-6.714	-3.17	-3.61512857763	-2.73063543341	n.s.
C00049	L-Aspartate	-6.879	-4.807	-5.24320631975	-4.38823121873	n.s.
C00048	Glyoxylate	-5.005	3.0	2.44224675635	3.57787310951	n.s.
C02642	3-Ureidopropionate	-4.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C00149	(S)-Malate	0.737	5.672	5.25256503287	6.13370230873	n.s.
C06481	L-Seryl-tRNA(Sec)	-7.109	-4.585	-4.94295941077	-4.23182635092	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	5.459	3.391	3.03530525295	3.74997099939	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.0	-6.8	-7.85799075985	-6.10497852907	<0.05
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-2.0	-6.8	-7.85799075985	-6.10497852907	<0.05
C01101	L-Ribulose_5-phosphate	2.322	6.8	6.10497852907	7.85799075985	<0.01
C01100	L-Histidinol_phosphate	3.0	-3.246	-3.63245441762	-2.86383575065	n.s.
C01103	Orotidine_5'-phosphate	-3.939	2.807	2.42573057955	3.19045321918	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	-0.193	-5.248	-5.77161311315	-4.77524052912	n.s.
C03688	Apo-[acyl-carrier-protein]	5.248	6.8	6.10497852907	7.85799075985	n.s.
C06002	(S)-Methylmalonate_semialdehyde	2.585	6.8	6.10497852907	7.85799075985	<0.01
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.322	-3.322	-3.71572134261	-2.93506928249	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	3.643	3.29135050057	4.00008893877	n.s.
C00227	Acetyl_phosphate	-3.074	1.292	0.599241916501	1.99682726041	n.s.
C16565	Aminopropylcadaverine	-1.0	-6.8	-7.85799075985	-6.10497852907	<0.01
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	4.794	-3.246	-3.62335135937	-2.86903161965	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-3.503	-8.804	-9.34405819912	-8.35828035706	<0.05
C00954	Indole-3-acetate	-6.15	-8.943	-9.47850878896	-8.50731967345	n.s.
C00957	Mercaptopyruvate	-6.468	6.109	5.67307615588	6.63129844273	n.s.
C05345	beta-D-Fructose_6-phosphate	8.027	6.349	5.97500738346	6.7589830946	n.s.
C00818	D-Glucarate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C00819	D-Glutamine	0.0	0.0	0.0	0.0	<0.05
C00424	(S)-Lactaldehyde	-1.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C00429	5,6-Dihydrouracil	4.0	6.8	6.10497852907	7.85799075985	n.s.
C00817	D-Altronate	0.0	0.0	0.0	0.0	n.s.
C03451	(R)-S-Lactoylglutathione	6.728	6.8	6.10497852907	7.85799075985	n.s.
C01672	Cadaverine	1.0	6.8	6.10497852907	7.85799075985	<0.01
C00036	Oxaloacetate	6.56	-6.18	-6.71522280532	-5.7446964103	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	5.728	-3.643	-4.001520738	-3.28765002	n.s.
C00037	Glycine	1.847	5.066	4.67495085812	5.47249588951	n.s.
C15809	Iminoglycine	1.0	6.8	6.10497852907	7.85799075985	<0.01
C16698	N-Acetylmuramic_acid_6-phosphate	-3.248	-8.945	-9.49015032988	-8.50577193764	<0.01
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	<0.01
C02512	3-Cyano-L-alanine	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00253	Nicotinate	-6.653	-8.937	-9.4774936369	-8.49868813097	n.s.
C00250	Pyridoxal	4.524	6.8	6.10497852907	7.85799075985	n.s.
C00251	Chorismate	2.663	-6.375	-6.7993547747	-5.99761432553	n.s.
C00256	(R)-Lactate	9.87	6.8	6.10497852907	7.85799075985	n.s.
C05338	4-Hydroxyphenylacetyl-CoA	2.585	6.8	6.10497852907	7.85799075985	<0.01
C00255	Riboflavin	4.954	-1.0	-1.35480164725	-0.644477409207	n.s.
C05336	Selenomethionyl-tRNA(Met)	-5.883	-6.8	-7.85799075985	-6.10497852907	n.s.
C00392	Mannitol	7.2	8.938	8.4998398119	9.4814472664	n.s.
C00258	D-Glycerate	1.585	2.161	1.76004455288	2.56503680253	n.s.
C05335	L-Selenomethionine	2.0	-3.391	-3.74992300532	-3.04095108578	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	7.248	6.8	6.10497852907	7.85799075985	n.s.
C01081	Thiamin_monophosphate	-3.17	-6.8	-7.85799075985	-6.10497852907	<0.05
C01083	alpha,alpha-Trehalose	4.17	6.8	6.10497852907	7.85799075985	n.s.
C00559	Deoxyadenosine	-5.79	-2.161	-2.54328745373	-1.77602045848	n.s.
C00491	L-Cystine	5.358	6.8	6.10497852907	7.85799075985	n.s.
C00492	Raffinose	1.0	6.8	6.10497852907	7.85799075985	<0.01
C00493	Shikimate	-0.093	0.0	-0.450067569119	0.450439431226	n.s.
C00555	4-Aminobutyraldehyde	2.585	6.8	6.10497852907	7.85799075985	<0.01
C01089	(R)-3-Hydroxybutanoate	4.0	6.8	6.10497852907	7.85799075985	n.s.
C00498	ADP-glucose	-7.221	1.292	0.875558148521	1.71216879752	n.s.
C00882	Dephospho-CoA	3.322	-2.585	-2.94250254528	-2.22870999071	n.s.
C00881	Deoxycytidine	5.931	6.8	6.10497852907	7.85799075985	n.s.
C00078	L-Tryptophan	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00079	L-Phenylalanine	-1.547	4.248	3.70493013972	4.83931232384	n.s.
C00072	Ascorbate	6.304	8.944	8.50698748484	9.48621101727	n.s.
C00073	L-Methionine	4.868	-6.055	-6.442971875	-5.697564375	n.s.
C00071	Aldehyde	-9.229	-8.823	-9.36554401198	-8.37887280051	n.s.
C00077	L-Ornithine	3.884	3.643	3.28950195852	3.99941055838	n.s.
C00074	Phosphoenolpyruvate	-7.068	-2.585	-2.96706278977	-2.20485757259	n.s.
C00075	UTP	7.856	8.66	8.19977199815	9.21565924272	n.s.
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-3.907	-6.8	-7.85799075985	-6.10497852907	n.s.
C00039	DNA	0.0	0.0	0.0	0.0	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-7.375	-6.8	-7.85799075985	-6.10497852907	n.s.
C00085	D-Fructose_6-phosphate	9.156	-3.322	-3.68589164574	-2.96156263139	n.s.
C02352	1,4-beta-D-Xylan	3.459	6.8	6.10497852907	7.85799075985	n.s.
C00083	Malonyl-CoA	-5.953	6.794	6.4499918825	7.18623666573	n.s.
C00082	L-Tyrosine	-5.106	3.807	3.19540549106	4.48692664386	n.s.
C00080	H+	6.714	6.8	6.10497852907	7.85799075985	n.s.
C16630	5,6-Dihydro-5-fluorouracil	4.0	6.8	6.10497852907	7.85799075985	n.s.
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.977	4.285	3.93264412708	4.64252543638	n.s.
C03175	Shikimate_3-phosphate	1.585	0.5	0.0863457870378	0.918864830499	n.s.
C00089	Sucrose	1.222	8.943	8.50702558013	9.48056551949	<0.01
C04646	6-Thioinosine-5'-monophosphate	6.714	-2.322	-2.67706326954	-1.96631353912	n.s.
C00670	sn-Glycero-3-phosphocholine	3.807	6.8	6.10497852907	7.85799075985	n.s.
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-4.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C00672	2-Deoxy-D-ribose_1-phosphate	6.17	4.781	4.430366123	5.14212213167	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	-5.304	4.322	3.97441625034	4.68258338973	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-6.8	-7.85799075985	-6.10497852907	<0.05
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	-2.807	-3.20282432432	-2.40837297297	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	2.585	6.8	6.10497852907	7.85799075985	<0.01
C00106	Uracil	-2.524	-3.0	-3.37527315934	-2.62773855943	n.s.
C00105	UMP	2.518	3.085	2.60239251368	3.57723951434	n.s.
C00103	D-Glucose_1-phosphate	-4.493	2.585	2.20898055562	2.96383146173	n.s.
C00100	Propanoyl-CoA	4.044	-3.585	-3.98996660142	-3.1837231366	n.s.
C00101	Tetrahydrofolate	6.809	6.781	6.39360129262	7.25685742697	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	1.0	-2.904	-3.26108500317	-2.54881428153	n.s.
C00109	2-Oxobutanoate	-7.082	3.907	3.54215654596	4.27715057424	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	3.7	-3.391	-3.74758623331	-3.03557895319	n.s.
C00363	dTDP	-4.17	-6.8	-7.85799075985	-6.10497852907	n.s.
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05764	Hexadecanoyl-[acp]	5.728	-3.643	-4.001520738	-3.28765002	n.s.
C06899	Chloral_hydrate	5.248	6.8	6.10497852907	7.85799075985	n.s.
