Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C00826	L-Arogenate	2.585	5.426	3.907	6.966	5.36924447755	5.52719246722	n.s.
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00469	Ethanol	10.222	6.087	4.931	7.371	6.01536921392	6.1940757502	*
C01181	4-Trimethylammoniobutanoate	-2.585	-5.459	-6.966	-3.907	-5.56019246722	-5.40224447755	n.s.
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	4.087	0.0	-6.044	6.1035	-0.0877989193032	0.088663253469	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.524	5.459	4.0	6.989	5.40089350145	5.56052657958	n.s.
C01185	Nicotinate_D-ribonucleotide	6.257	3.954	-5.728	6.57	3.87079149408	4.04943992386	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-6.7	0.0	-6.087	6.109	-0.0884235641625	0.0887431499045	n.s.
C15813	C15813	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15811	[Enzyme]-cysteine	7.022	5.426	4.0	6.977	5.36789350145	5.52735226009	n.s.
C15814	C15814	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	0.0	-5.0	5.109	-0.0726331231826	0.074216525268	n.s.
C16688	Sucrose_6-phosphate	-0.0	0.0	-6.109	6.087	-0.0887431499045	0.0884235641625	n.s.
C05752	Octanoyl-[acp]	5.728	0.0	-6.066	6.044	-0.0881185050452	0.0877989193032	n.s.
C00794	D-Sorbitol	8.909	6.476	5.555	7.43	6.39530460014	6.58393282105	*
C05840	Iminoaspartate	-0.0	0.0	-6.109	6.022	-0.0887431499045	0.0874793335612	n.s.
C00886	L-Alanyl-tRNA	-6.022	-5.392	-6.919	-3.907	-5.49250971586	-5.33524447755	n.s.
C00506	L-Cysteate	9.344	6.066	4.883	7.304	5.9950664919	6.17210246635	*
C01233	sn-Glycero-3-phosphoethanolamine	3.807	5.426	4.0	6.943	5.36789350145	5.52685835485	n.s.
C00226	Primary_alcohol	10.222	6.087	4.931	7.371	6.01536921392	6.1940757502	*
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00221	beta-D-Glucose	5.0	5.426	3.907	6.919	5.36924447755	5.52650971586	n.s.
C00385	Xanthine	-5.098	2.334	-5.31975	5.652	2.25672198859	2.41610448245	n.s.
C00387	Guanosine	6.087	6.03	4.858	7.27	5.95942965752	6.13560856111	n.s.
C02504	alpha-Isopropylmalate	0.0	3.691	-5.478	6.374	3.61142315024	3.78359270543	n.s.
C00229	Acyl-carrier_protein	-1.0	0.0	-6.066	6.129	-0.0881185050452	0.0890336823973	n.s.
C00499	Allantoate	6.375	5.426	3.907	6.966	5.36924447755	5.52719246722	n.s.
C00380	Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16396	2,4-Diamino-6-nitrotoluene	9.814	6.322	5.285	7.3595	6.2452267888	6.42890869401	*
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00546	Methylglyoxal	-7.017	-6.044	-7.284	-4.883	-6.14981193385	-5.9730664919	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-9.814	-6.322	-7.3595	-5.285	-6.42890869401	-6.2452267888	*
C16217	3-Hydroxyoctadecanoyl-CoA	-5.358	-5.426	-6.966	-4.0	-5.52719246722	-5.36789350145	n.s.
C02291	L-Cystathionine	5.358	5.392	3.907	6.907	5.33524447755	5.49233539636	n.s.
C00364	dTMP	-5.044	0.0	-6.066	6.15	-0.0881185050452	0.0893387415146	n.s.
C00365	dUMP	3.585	3.298	-4.61	5.531	3.23103226043	3.37834676086	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	0.0	0.0	-6.044	6.17	-0.0877989193032	0.0896292740074	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-6.605	-3.524	-6.0	5.375	-3.61115974782	-3.44591939258	n.s.
C00007	Oxygen	8.697	5.459	4.0	7.033	5.40089350145	5.56116575107	n.s.
C00006	NADP+	-5.781	-5.459	-6.966	-3.907	-5.56019246722	-5.40224447755	n.s.
C00003	NAD+	-3.273	-3.97	-6.544	5.691	-4.06506223162	-3.88732897919	n.s.
C00002	ATP	6.537	5.227	-4.39075	6.629	5.16321722288	5.32329699472	n.s.
C00369	Starch	8.053	0.0	-5.629	5.651	-0.081770370079	0.082089955821	n.s.
C05703	Methaneselenol	-9.046	-6.033	-7.29	-4.883	-6.1388990936	-5.9620664919	n.s.
C06613	trans-3-Chloroallyl_aldehyde	-8.477	-2.392	-4.928	3.935	-2.46358720621	-2.33483773206	*
C06507	Adenosyl_cobyrinate_hexaamide	-0.678	0.0	-5.678	5.848	-0.0824821746862	0.0849517008744	n.s.
C16619	6-Thioguanosine_monophosphate	-6.304	-6.077	-7.317	-4.883	-6.18329131247	-6.0060664919	n.s.
C11062	4-Hydroxybutyryl-CoA	8.892	5.426	4.0	7.0	5.36789350145	5.52768637246	n.s.
C02612	(R)-2-Methylmalate	1.0	6.077	4.907	7.344	6.00571785291	6.18368353133	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.585	-5.459	-6.977	-4.0	-5.56035226009	-5.40089350145	n.s.
C16614	6-Methylmercaptopurine	4.585	5.459	4.0	6.977	5.40089350145	5.56035226009	n.s.
C00645	N-Acetyl-D-mannosamine	-5.96	-5.96	-7.2	-4.781	-6.06459169738	-5.89054820761	n.s.
C00099	beta-Alanine	-2.624	-3.273	-5.899	5.087	-3.35869255873	-3.19910306047	n.s.
C00311	Isocitrate	0.0	0.0	-4.796	4.753	-0.0696696917568	0.0690450468974	n.s.
C00310	D-Xylulose	-2.322	0.0	-6.044	6.0	-0.0877989193032	0.0871597478192	n.s.
C00641	1,2-Diacyl-sn-glycerol	-3.848	0.0	-5.744	5.807	-0.0834409319122	0.0843561092643	n.s.
C01931	L-Lysyl-tRNA	-7.248	-5.459	-6.954	-4.0	-5.56001814772	-5.40089350145	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	4.524	5.492	4.0	7.022	5.43389350145	5.5940059582	n.s.
C00091	Succinyl-CoA	7.371	2.807	-2.807	4.508	2.76622376465	2.87248602386	*
C00760	Cellulose	-1.737	0.0	-5.503	5.503	-0.0799400153748	0.0799400153748	n.s.
C00093	sn-Glycerol_3-phosphate	5.697	4.085	-5.675	6.4855	4.00256140519	4.17921242408	n.s.
C00094	Sulfite	-2.433	1.052	-1.801	3.13	1.02583754903	1.09746833511	n.s.
C00095	D-Fructose	-7.804	4.15	-5.9525	6.57	4.06353026685	4.24543992386	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	6.449	2.858	-5.804	6.1515	2.77368747061	2.94736053145	n.s.
C14099	2-Naphthaldehyde	-10.222	-6.087	-7.371	-4.931	-6.1940757502	-6.01536921392	*
C06311	Galactitol_1-phosphate	-8.741	-6.304	-7.349	-5.285	-6.41075616445	-6.2272267888	n.s.
C00433	2,5-Dioxopentanoate	2.585	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C14090	1-Naphthaldehyde	-10.222	-6.087	-7.371	-4.931	-6.1940757502	-6.01536921392	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	5.426	4.0	6.919	5.36789350145	5.52650971586	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	4.322	5.426	4.0	6.977	5.36789350145	5.52735226009	n.s.
C14096	3-Formylsalicylic_acid	-6.248	-5.426	-6.919	-4.0	-5.52650971586	-5.36789350145	n.s.
C02702	L-Prolyl-tRNA(Pro)	-8.928	-5.492	-7.00825	-3.907	-5.59380621711	-5.43524447755	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	3.17	0.0	-6.129	6.0	-0.0890336823973	0.0871597478192	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	2.0	5.459	4.0	6.966	5.40089350145	5.56019246722	n.s.
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	2.585	5.459	3.907	6.954	5.40224447755	5.56001814772	n.s.
C11949	3-Isopropylbut-3-enoyl-CoA	-2.585	-5.459	-6.954	-3.907	-5.56001814772	-5.40224447755	n.s.
C05775	alpha-Ribazole	-4.0	0.0	-5.459	5.524	-0.0793008438908	0.0802450744922	n.s.
C07118	Benzoyl_acetyl-CoA	2.585	5.459	3.907	6.954	5.40224447755	5.56001814772	n.s.
C05773	Cobyrinate	-4.17	-5.459	-6.989	-3.93025	-5.56052657958	-5.40190673352	n.s.
C05778	Sirohydrochlorin	3.17	0.0	-5.044	5.087	-0.0732722946666	0.073896939526	n.s.
C05670	3-Aminopropiononitrile	5.0	5.426	3.907	6.943	5.36924447755	5.52685835485	n.s.
C00164	Acetoacetate	-3.087	-3.714	-5.916	4.877	-3.79993951135	-3.64315365165	n.s.
C00166	Phenylpyruvate	6.633	2.566	-3.376	4.635	2.51695811523	2.63333090519	n.s.
C00167	UDP-glucuronate	-4.644	-5.492	-6.966	-4.0	-5.59319246722	-5.43389350145	n.s.
C00160	Glycolate	8.203	0.0	-5.693	5.755	-0.0827000740557	0.0836007247832	n.s.
C03794	N6-(1,2-Dicarboxyethyl)-AMP	4.322	0.0	-4.503	4.503	-0.0654133907383	0.0654133907383	n.s.
C00162	Fatty_acid	2.585	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C00163	Propanoate	7.907	5.492	3.907	7.022	5.43524447755	5.5940059582	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-6.229	-5.492	-6.966	-3.907	-5.59319246722	-5.43524447755	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-5.129	-5.459	-6.943	-4.0	-5.55985835485	-5.40089350145	n.s.
C00169	Carbamoyl_phosphate	-5.044	-2.559	-6.245	5.717	-2.64971877086	-2.47595128695	n.s.
C02047	L-Leucyl-tRNA	-6.6	-5.459	-6.989	-4.0	-5.56052657958	-5.40089350145	n.s.
C03082	4-Phospho-L-aspartate	-4.807	0.0	-5.787	5.655	-0.0840655767716	0.0821480623196	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-7.077	-5.459	-6.977	-3.907	-5.56035226009	-5.40224447755	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	6.066	0.0	-6.044	6.087	-0.0877989193032	0.0884235641625	n.s.
C20396	Methylphosphonate	0.0	6.496	5.555	7.43	6.41530460014	6.60393282105	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.827	0.0	-5.537	5.602	-0.0804339206124	0.0813781512138	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-3.459	0.0	-6.087	6.087	-0.0884235641625	0.0884235641625	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	7.16	5.426	3.907	6.954	5.36924447755	5.52701814772	n.s.
C00864	Pantothenate	4.248	0.0	-6.044	6.129	-0.0877989193032	0.0890336823973	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.322	0.0	-5.366	5.409	-0.0779498677996	0.078574512659	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	4.0	5.492	4.0	6.966	5.43389350145	5.59319246722	n.s.
C01419	Cys-Gly	8.271	4.129	-5.6	6.637	4.04765090204	4.22541320771	n.s.
C16186	L-Ascorbate_6-phosphate	-6.304	-6.044	-7.298	-4.883	-6.1500153066	-5.9730664919	n.s.
C01149	4-Trimethylammoniobutanal	2.585	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C01144	(S)-3-Hydroxybutanoyl-CoA	8.662	-2.377	-5.0025	4.06975	-2.44966943974	-2.31788026939	*
C01146	2-Hydroxy-3-oxopropanoate	-3.585	-5.492	-6.989	-3.907	-5.59352657958	-5.43524447755	n.s.
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-5.615	-5.492	-7.0	-3.907	-5.59368637246	-5.43524447755	n.s.
C06510	Adenosine-GDP-cobinamide	-4.858	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	10.509	5.492	4.0	7.044	5.43389350145	5.59432554394	*
C03402	L-Asparaginyl-tRNA(Asn)	-5.644	-5.459	-6.919	-4.0	-5.55950971586	-5.40089350145	n.s.
C03406	N-(L-Arginino)succinate	-5.087	-5.426	-6.943	-4.0	-5.52685835485	-5.36789350145	n.s.
C05512	Deoxyinosine	5.79	0.0	-5.415	5.585	-0.0786616724068	0.081131198595	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C07645	Aldophosphamide	5.248	5.492	3.93025	7.022	5.43490673352	5.5940059582	n.s.
C07648	Thioguanine	4.585	5.459	4.0	6.977	5.40089350145	5.56035226009	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	4.766	-3.536	-6.413	5.766	-3.62915924379	-3.45223948235	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.7	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C02320	R-S-Glutathione	5.0	5.426	3.907	6.943	5.36924447755	5.52685835485	n.s.
C00084	Acetaldehyde	8.673	-3.155	-5.856	5.36925	-3.24006791387	-3.07700292067	*
C02463	Precorrin_2	1.0	5.459	4.0	6.966	5.40089350145	5.56019246722	n.s.
C05269	3-Oxohexanoyl-CoA	-11.029	-5.426	-6.954	-3.907	-5.52701814772	-5.36924447755	*
C03232	3-Phosphonooxypyruvate	-4.322	-5.492	-7.0	-4.0	-5.59368637246	-5.43389350145	n.s.
C18096	D-Allulose_6-phosphate	-7.16	-5.426	-6.954	-3.907	-5.52701814772	-5.36924447755	n.s.
C00269	CDP-diacylglycerol	-2.322	3.954	-5.7	6.592	3.87119823957	4.0497595096	n.s.
C09814	Benzonitrile	7.651	5.459	4.0	7.022	5.40089350145	5.5610059582	n.s.
C11539	Cobalt-precorrin_3	3.807	5.442	3.907	6.977	5.38524447755	5.54335226009	n.s.
C11538	Cobalt-sirohydrochlorin	-4.322	-5.459	-7.0	-3.907	-5.56068637246	-5.40224447755	n.s.
C00263	L-Homoserine	0.0	0.0	-2.503	2.544	-0.0363601414652	0.0369557330753	n.s.
C00262	Hypoxanthine	5.248	-2.807	-5.539	4.85	-2.88746297386	-2.73654587051	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	5.358	5.426	4.0	6.966	5.36789350145	5.52719246722	n.s.
C00267	alpha-D-Glucose	3.945	3.181	-5.191	5.88375	3.10559229151	3.26647102771	n.s.
C00266	Glycolaldehyde	-5.524	-5.459	-6.989	-4.0	-5.56052657958	-5.40089350145	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.0	0.0	-6.129	5.977	-0.0890336823973	0.0868256354525	n.s.
C00402	D-Aspartate	-6.443	-5.459	-6.954	-3.907	-5.56001814772	-5.40224447755	n.s.
C00460	dUTP	4.392	5.492	4.0	7.022	5.43389350145	5.5940059582	n.s.
C00286	dGTP	-6.503	5.019	-5.6305	6.771	4.93720783998	5.11735977541	n.s.
C00283	Hydrogen_sulfide	1.684	-3.233	-5.242	3.86	-3.30914856634	-3.1769272289	n.s.
C00282	Hydrogen	-6.714	-5.459	-7.0	-4.0	-5.56068637246	-5.40089350145	n.s.
C00320	Thiosulfate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01962	Thiocysteine	-5.358	-5.392	-6.907	-3.907	-5.49233539636	-5.33524447755	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-1.585	0.0	-6.087	6.022	-0.0884235641625	0.0874793335612	n.s.
C02218	Dehydroalanine	-5.0	-5.492	-7.022	-4.0	-5.5940059582	-5.43389350145	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01209	Malonyl-[acyl-carrier_protein]	5.388	3.066	-5.81575	6.2635	2.98151678277	3.15698751341	n.s.
C00217	D-Glutamate	5.15	2.939	-5.292	5.853	2.86212510242	3.024024334	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	5.334	6.328	5.346	7.384	6.25034066469	6.43526459632	n.s.
C00606	3-Sulfino-L-alanine	-7.337	-2.459	-4.977	4.059	-2.53129901082	-2.4000364306	n.s.
C06399	Hydrogenobyrinate	-4.17	-5.459	-6.989	-3.93025	-5.56052657958	-5.40190673352	n.s.
C05841	Nicotinate_D-ribonucleoside	6.585	5.492	3.907	6.989	5.43524447755	5.59352657958	n.s.
C00035	GDP	-5.806	-1.233	-5.989	5.91375	-1.31999995495	-1.14709317356	n.s.
C05844	5-L-Glutamyl-taurine	-5.0	-5.426	-6.943	-3.907	-5.52685835485	-5.36924447755	n.s.
C00033	Acetate	7.691	-4.373	-6.5515	5.44325	-4.46817118131	-4.29392795045	n.s.
C00031	D-Glucose	2.888	3.907	-5.695	6.548	3.82427087269	4.00212033812	n.s.
C00136	Butanoyl-CoA	8.284	-3.891	-5.49875	3.69925	-3.97087827722	-3.83726238381	*
C00135	L-Histidine	5.358	0.0	-6.044	6.109	-0.0877989193032	0.0887431499045	n.s.
C00134	Putrescine	4.322	3.073	-5.15	5.87	2.99818788312	3.15827128662	n.s.
C00133	D-Alanine	-8.233	4.379	-5.548	6.635	4.29840628652	4.47538415446	n.s.
C00131	dATP	-3.784	0.0	-3.959	3.807	-0.057510906936	0.0553028599913	n.s.
C00130	IMP	-4.322	0.0	-5.651	5.607	-0.082089955821	0.081450784337	n.s.
C05635	5-Hydroxyindoleacetate	-2.585	-5.459	-6.966	-3.907	-5.56019246722	-5.40224447755	n.s.
C05634	5-Hydroxyindoleacetaldehyde	2.585	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.919	2.459	-4.304	5.14	2.39647740756	2.53366685063	n.s.
C00041	L-Alanine	5.728	3.426	-5.2925	6.119	3.34911783911	3.51488841615	n.s.
C00040	Acyl-CoA	5.886	6.478	5.537	7.432	6.39756607939	6.5859618743	n.s.
C00047	L-Lysine	5.404	3.322	-5.17	5.992	3.24689735063	3.40904353482	n.s.
C00046	RNA	-5.335	-4.044	-5.775	4.1975	-4.12789125728	-3.98302449309	n.s.
C00044	GTP	-6.714	1.627	-5.69075	5.85775	1.54433261085	1.71209333546	n.s.
C00049	L-Aspartate	-6.879	1.546	-5.16875	5.3975	1.47091550891	1.62440745648	n.s.
C00048	Glyoxylate	-5.005	0.0	-2.787	2.766	-0.040485702862	0.0401806437446	n.s.
C02642	3-Ureidopropionate	-4.0	-5.492	-6.966	-4.0	-5.59319246722	-5.43389350145	n.s.
C00149	(S)-Malate	0.737	-2.369	-5.015	4.17	-2.44185102255	-2.30842397527	n.s.
C06481	L-Seryl-tRNA(Sec)	-7.109	0.0	-6.066	6.066	-0.0881185050452	0.0881185050452	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	5.459	0.0	-6.066	6.022	-0.0881185050452	0.0874793335612	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.0	-5.459	-6.966	-4.0	-5.56019246722	-5.40089350145	n.s.
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-2.0	-5.459	-7.0	-4.0	-5.56068637246	-5.40089350145	n.s.
C01101	L-Ribulose_5-phosphate	2.322	5.459	4.0	6.966	5.40089350145	5.56019246722	n.s.
C01100	L-Histidinol_phosphate	3.0	0.0	-5.459	5.524	-0.0793008438908	0.0802450744922	n.s.
C01103	Orotidine_5'-phosphate	-3.939	0.0	-5.544	5.481	-0.0805356069849	0.0796204296328	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	-0.193	1.652	-3.252	4.2	1.60475941668	1.71301182347	n.s.
C03688	Apo-[acyl-carrier-protein]	5.248	5.459	4.0	6.931	5.40089350145	5.55968403536	n.s.
C06002	(S)-Methylmalonate_semialdehyde	2.585	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.322	0.0	-5.366	5.409	-0.0779498677996	0.078574512659	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-6.087	6.044	-0.0884235641625	0.0877989193032	n.s.
C00227	Acetyl_phosphate	-3.074	0.0	-1.366	1.449	-0.0198433692535	0.0210490790983	n.s.
C16565	Aminopropylcadaverine	-1.0	-5.392	-6.919	-3.907	-5.49250971586	-5.33524447755	n.s.
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	4.794	0.0	-5.651	5.672	-0.082089955821	0.0823950149384	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-3.503	-6.334	-7.392	-5.322	-6.44138080931	-6.25668930368	*
C00954	Indole-3-acetate	-6.15	-6.0	-7.295	-4.858	-6.10597172672	-5.92942965752	n.s.
C00957	Mercaptopyruvate	-6.468	-2.7	-4.732	3.392	-2.76873998778	-2.65072568923	n.s.
C05345	beta-D-Fructose_6-phosphate	8.027	-3.96	-6.168	5.42775	-4.04960022076	-3.88115311313	n.s.
C00818	D-Glucarate	-2.585	-5.459	-6.966	-3.907	-5.56019246722	-5.40224447755	n.s.
C00819	D-Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00424	(S)-Lactaldehyde	-1.585	-5.459	-6.954	-4.0	-5.56001814772	-5.40089350145	n.s.
C00429	5,6-Dihydrouracil	4.0	5.492	4.0	6.966	5.43389350145	5.59319246722	n.s.
C00817	D-Altronate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03451	(R)-S-Lactoylglutathione	6.728	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C01672	Cadaverine	1.0	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C00036	Oxaloacetate	6.56	2.556	-3.236	4.618	2.50899184268	2.62308395257	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	5.728	0.0	-6.066	6.044	-0.0881185050452	0.0877989193032	n.s.
C00037	Glycine	1.847	-0.248	-5.82	5.6975	-0.332544955385	-0.165234556133	n.s.
C15809	Iminoglycine	1.0	5.426	3.907	7.022	5.36924447755	5.5280059582	n.s.
C16698	N-Acetylmuramic_acid_6-phosphate	-3.248	-6.066	-7.308	-4.907	-6.17216057284	-5.99471785291	n.s.
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02512	3-Cyano-L-alanine	5.0	5.426	3.907	6.943	5.36924447755	5.52685835485	n.s.
C00253	Nicotinate	-6.653	-6.022	-7.279	-4.841	-6.12773930073	-5.95167661013	n.s.
C00250	Pyridoxal	4.524	5.492	4.0	7.022	5.43389350145	5.5940059582	n.s.
C00251	Chorismate	2.663	3.962	-4.677	5.939	3.89405897657	4.04827362372	n.s.
C00256	(R)-Lactate	9.87	5.459	3.907	6.954	5.40224447755	5.56001814772	*
C05338	4-Hydroxyphenylacetyl-CoA	2.585	5.459	3.907	6.954	5.40224447755	5.56001814772	n.s.
C00255	Riboflavin	4.954	0.0	-6.087	6.17	-0.0884235641625	0.0896292740074	n.s.
C05336	Selenomethionyl-tRNA(Met)	-5.883	-5.492	-7.0	-4.0	-5.59368637246	-5.43389350145	n.s.
C00392	Mannitol	7.2	6.066	4.931	7.308	5.99436921392	6.17216057284	n.s.
C00258	D-Glycerate	1.585	0.0	-5.066	5.087	-0.0735918804086	0.073896939526	n.s.
C05335	L-Selenomethionine	2.0	4.044	-5.82	6.555	3.95945504462	4.13922202449	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.248	-5.492	-7.022	-3.93025	-5.5940059582	-5.43490673352	n.s.
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	7.248	5.426	3.907	6.931	5.36924447755	5.52668403536	n.s.
C01081	Thiamin_monophosphate	-3.17	-5.459	-6.931	-4.0	-5.55968403536	-5.40089350145	n.s.
C01083	alpha,alpha-Trehalose	4.17	5.492	3.907	6.989	5.43524447755	5.59352657958	n.s.
