Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C15814	C15814	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	3.085	2.63972310577	3.5347035749	n.s.
C16688	Sucrose_6-phosphate	-0.0	3.246	2.84011996906	3.65364003338	n.s.
C05752	Octanoyl-[acp]	5.728	-3.459	-3.86734725987	-3.05574748461	n.s.
C00794	D-Sorbitol	8.909	8.48	8.00091991042	9.06705263654	n.s.
C05840	Iminoaspartate	-0.0	-3.907	-4.3172762451	-3.50132147611	n.s.
C00886	L-Alanyl-tRNA	-6.022	-6.8	-7.85799075985	-6.10497852907	n.s.
C00506	L-Cysteate	9.344	8.647	8.17498476538	9.24414394943	n.s.
C01233	sn-Glycero-3-phosphoethanolamine	3.807	6.8	6.10497852907	7.85799075985	n.s.
C00226	Primary_alcohol	10.222	8.604	8.12763719234	9.20758560339	<0.05
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	<0.05
C00221	beta-D-Glucose	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00385	Xanthine	-5.098	-3.391	-3.82881651982	-2.95959141212	n.s.
C00387	Guanosine	6.087	8.691	8.22294358087	9.27626708263	n.s.
C02504	alpha-Isopropylmalate	0.0	4.554	4.14748626177	4.95950637203	n.s.
C00229	Acyl-carrier_protein	-1.0	3.085	2.6773621097	3.49592491122	n.s.
C00499	Allantoate	6.375	6.8	6.10497852907	7.85799075985	n.s.
C00380	Cytosine	0.0	0.0	0.0	0.0	n.s.
C16396	2,4-Diamino-6-nitrotoluene	9.814	8.541	8.06836409599	9.12375215258	n.s.
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	n.s.
C00546	Methylglyoxal	-7.017	-8.615	-9.21663654155	-8.14056950317	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-9.814	-8.541	-9.12375215258	-8.06836409599	n.s.
C16217	3-Hydroxyoctadecanoyl-CoA	-5.358	-6.8	-7.85799075985	-6.10497852907	n.s.
C02291	L-Cystathionine	5.358	6.8	6.10497852907	7.85799075985	n.s.
C00364	dTMP	-5.044	-3.085	-3.49402427131	-2.68304842799	n.s.
C00365	dUMP	3.585	-4.322	-4.77743631856	-3.89007220824	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	0.0	0.5	0.0917137806241	0.907783216556	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-6.605	5.209	4.78739908316	5.66170442557	n.s.
C00007	Oxygen	8.697	6.8	6.10497852907	7.85799075985	n.s.
C00006	NADP+	-5.781	-6.8	-7.85799075985	-6.10497852907	n.s.
C00003	NAD+	-3.273	-3.753	-4.15378746236	-3.34737035352	n.s.
C00002	ATP	6.537	-5.807	-6.26478090367	-5.40640300178	n.s.
C00369	Starch	8.053	3.459	3.03413698747	3.89335786531	n.s.
C05703	Methaneselenol	-9.046	-8.617	-9.21616189215	-8.14217847524	n.s.
C06613	trans-3-Chloroallyl_aldehyde	-8.477	4.285	3.81028476268	4.78926898675	<0.01
C06507	Adenosyl_cobyrinate_hexaamide	-0.678	-3.585	-4.00760020994	-3.17035525502	n.s.
C16619	6-Thioguanosine_monophosphate	-6.304	-8.66	-9.25883941413	-8.18648114306	n.s.
C11062	4-Hydroxybutyryl-CoA	8.892	6.8	6.10497852907	7.85799075985	n.s.
C02612	(R)-2-Methylmalate	1.0	8.678	8.2048162386	9.27407600338	<0.01
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.585	-6.8	-7.85799075985	-6.10497852907	n.s.
C16614	6-Methylmercaptopurine	4.585	6.8	6.10497852907	7.85799075985	n.s.
C00645	N-Acetyl-D-mannosamine	-5.96	-8.589	-9.18957810781	-8.11537208064	n.s.
C00099	beta-Alanine	-2.624	1.585	1.16099621418	2.02527646238	n.s.
C00311	Isocitrate	0.0	2.161	1.69248114645	2.634219071	n.s.
C00310	D-Xylulose	-2.322	-4.459	-4.86770643023	-4.05778532262	n.s.
C00641	1,2-Diacyl-sn-glycerol	-3.848	-2.161	-2.58856479495	-1.7350492281	n.s.
C01931	L-Lysyl-tRNA	-7.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	4.524	6.8	6.10497852907	7.85799075985	n.s.
C00091	Succinyl-CoA	7.371	-5.954	-6.55461039127	-5.49609307767	<0.05
C00760	Cellulose	-1.737	1.792	1.36461080446	2.22601339429	n.s.
C00093	sn-Glycerol_3-phosphate	5.697	-4.614	-5.03424637682	-4.21376827897	n.s.
C00094	Sulfite	-2.433	-4.931	-5.66125585116	-4.38611320051	n.s.
C00095	D-Fructose	-7.804	-4.585	-4.99613472991	-4.19239065197	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	6.449	-3.807	-4.23715689988	-3.38742955696	n.s.
C14099	2-Naphthaldehyde	-10.222	-8.604	-9.20758560339	-8.12763719234	<0.01
C06311	Galactitol_1-phosphate	-8.741	-8.535	-9.12035165114	-8.06137208064	n.s.
C00433	2,5-Dioxopentanoate	2.585	6.8	6.10497852907	7.85799075985	<0.01
C14090	1-Naphthaldehyde	-10.222	-8.604	-9.20758560339	-8.12763719234	<0.01
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	6.8	6.10497852907	7.85799075985	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	4.322	6.8	6.10497852907	7.85799075985	n.s.
C14096	3-Formylsalicylic_acid	-6.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C02702	L-Prolyl-tRNA(Pro)	-8.928	-6.8	-7.85799075985	-6.10497852907	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	3.17	-3.585	-3.9915895862	-3.17897042241	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	2.0	6.8	6.10497852907	7.85799075985	<0.01
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	2.585	6.8	6.10497852907	7.85799075985	<0.01
C11949	3-Isopropylbut-3-enoyl-CoA	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C05775	alpha-Ribazole	-4.0	3.459	3.02394332012	3.90427843062	n.s.
C07118	Benzoyl_acetyl-CoA	2.585	6.8	6.10497852907	7.85799075985	<0.01
C05773	Cobyrinate	-4.17	-6.8	-7.85799075985	-6.10497852907	n.s.
C05778	Sirohydrochlorin	3.17	3.391	2.94944726331	3.84152213764	n.s.
C05670	3-Aminopropiononitrile	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00164	Acetoacetate	-3.087	3.807	3.38687048057	4.24858562707	n.s.
C00166	Phenylpyruvate	6.633	-5.442	-6.01188985291	-4.96076380559	n.s.
C00167	UDP-glucuronate	-4.644	-6.8	-7.85799075985	-6.10497852907	n.s.
C00160	Glycolate	8.203	3.807	3.38181197311	4.24187118596	n.s.
C03794	N6-(1,2-Dicarboxyethyl)-AMP	4.322	-2.696	-3.17777519676	-2.21853980389	n.s.
C00162	Fatty_acid	2.585	6.8	6.10497852907	7.85799075985	<0.01
C00163	Propanoate	7.907	6.8	6.10497852907	7.85799075985	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-6.229	-6.8	-7.85799075985	-6.10497852907	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-5.129	-6.8	-7.85799075985	-6.10497852907	n.s.
C00169	Carbamoyl_phosphate	-5.044	-4.672	-5.08812748413	-4.26873954343	n.s.
C02047	L-Leucyl-tRNA	-6.6	-6.8	-7.85799075985	-6.10497852907	n.s.
C03082	4-Phospho-L-aspartate	-4.807	-2.904	-3.326856138	-2.48512889367	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-7.077	-6.8	-7.85799075985	-6.10497852907	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	6.066	1.792	1.38767931449	2.19814553296	n.s.
C20396	Methylphosphonate	0.0	8.447	7.96443716219	9.03674865134	<0.01
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.827	-3.322	-3.75916844086	-2.89381270971	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-3.459	-3.246	-3.65757421554	-2.83890644783	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	7.16	6.8	6.10497852907	7.85799075985	n.s.
C00864	Pantothenate	4.248	-2.0	-2.408936966	-1.59141733738	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.322	-2.807	-3.25068549856	-2.37531949095	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	4.0	6.8	6.10497852907	7.85799075985	n.s.
C01419	Cys-Gly	8.271	4.907	4.50605824989	5.31522735442	n.s.
C16186	L-Ascorbate_6-phosphate	-6.304	-8.646	-9.24641750587	-8.17257147394	n.s.
C01149	4-Trimethylammoniobutanal	2.585	6.8	6.10497852907	7.85799075985	<0.01
C01144	(S)-3-Hydroxybutanoyl-CoA	8.662	4.554	4.09387431547	5.04802935386	n.s.
C01146	2-Hydroxy-3-oxopropanoate	-3.585	-6.8	-7.85799075985	-6.10497852907	n.s.
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-5.615	-6.8	-7.85799075985	-6.10497852907	n.s.
C06510	Adenosine-GDP-cobinamide	-4.858	2.161	1.75642174042	2.56748516674	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	10.509	6.8	6.10497852907	7.85799075985	<0.05
C03402	L-Asparaginyl-tRNA(Asn)	-5.644	-6.8	-7.85799075985	-6.10497852907	n.s.
C03406	N-(L-Arginino)succinate	-5.087	-6.8	-7.85799075985	-6.10497852907	n.s.
C05512	Deoxyinosine	5.79	2.161	1.7291088889	2.59360107616	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	n.s.
C07645	Aldophosphamide	5.248	6.8	6.10497852907	7.85799075985	n.s.
C07648	Thioguanine	4.585	6.8	6.10497852907	7.85799075985	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	4.766	4.285	3.89306341529	4.69213298417	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.7	-3.643	-4.05012548772	-3.23605024484	n.s.
C02320	R-S-Glutathione	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00084	Acetaldehyde	8.673	4.043	3.61299485444	4.49012924428	n.s.
C02463	Precorrin_2	1.0	6.8	6.10497852907	7.85799075985	<0.01
C05269	3-Oxohexanoyl-CoA	-11.029	-6.8	-7.85799075985	-6.10497852907	<0.01
C03232	3-Phosphonooxypyruvate	-4.322	-6.8	-7.85799075985	-6.10497852907	n.s.
C18096	D-Allulose_6-phosphate	-7.16	-6.8	-7.85799075985	-6.10497852907	n.s.
C00269	CDP-diacylglycerol	-2.322	4.248	3.85189957062	4.64410042938	n.s.
C09814	Benzonitrile	7.651	6.8	6.10497852907	7.85799075985	n.s.
C11539	Cobalt-precorrin_3	3.807	6.8	6.10497852907	7.85799075985	n.s.
C11538	Cobalt-sirohydrochlorin	-4.322	-6.8	-7.85799075985	-6.10497852907	n.s.
C00263	L-Homoserine	0.0	1.792	1.18341869161	2.4094492144	n.s.
C00262	Hypoxanthine	5.248	1.292	0.855212858648	1.74328721118	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	5.358	6.8	6.10497852907	7.85799075985	n.s.
C00267	alpha-D-Glucose	3.945	-2.161	-2.59121694762	-1.74468774161	n.s.
C00266	Glycolaldehyde	-5.524	-6.8	-7.85799075985	-6.10497852907	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.0	2.696	2.29112682357	3.10477147823	n.s.
C00402	D-Aspartate	-6.443	-6.8	-7.85799075985	-6.10497852907	n.s.
C00460	dUTP	4.392	6.8	6.10497852907	7.85799075985	n.s.
C00286	dGTP	-6.503	-6.409	-6.8466922404	-6.02656080414	n.s.
C00283	Hydrogen_sulfide	1.684	5.63	5.18409133784	6.14335331475	n.s.
C00282	Hydrogen	-6.714	-6.8	-7.85799075985	-6.10497852907	n.s.
C00320	Thiosulfate	0.0	0.0	0.0	0.0	n.s.
C01962	Thiocysteine	-5.358	-6.8	-7.85799075985	-6.10497852907	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-1.585	-4.492	-4.90337872912	-4.08840607037	n.s.
C02218	Dehydroalanine	-5.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C01209	Malonyl-[acyl-carrier_protein]	5.388	-1.0	-1.40596897073	-0.600985127381	n.s.
C00217	D-Glutamate	5.15	2.161	1.73010614117	2.58484601946	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	5.334	8.592	8.12079492547	9.17170418591	n.s.
C00606	3-Sulfino-L-alanine	-7.337	3.085	2.61332009405	3.57272462539	n.s.
C06399	Hydrogenobyrinate	-4.17	-6.8	-7.85799075985	-6.10497852907	n.s.
C05841	Nicotinate_D-ribonucleoside	6.585	6.8	6.10497852907	7.85799075985	n.s.
C00035	GDP	-5.806	3.0	2.59037404221	3.41464350939	n.s.
C05844	5-L-Glutamyl-taurine	-5.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C00033	Acetate	7.691	1.0	0.599257371751	1.41497088705	n.s.
C00031	D-Glucose	2.888	4.554	4.15356094858	4.95447409159	n.s.
C00136	Butanoyl-CoA	8.284	5.7	5.25958718495	6.22020627486	n.s.
C00135	L-Histidine	5.358	2.0	1.59167715986	2.40943299074	n.s.
C00134	Putrescine	4.322	-2.161	-2.59563319578	-1.73617399248	n.s.
C00133	D-Alanine	-8.233	3.807	3.39945484728	4.20723978685	n.s.
C00131	dATP	-3.784	1.0	0.492912238647	1.51367376925	n.s.
C00130	IMP	-4.322	-2.454	-2.88196788986	-2.03052260744	n.s.
C05635	5-Hydroxyindoleacetate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C05634	5-Hydroxyindoleacetaldehyde	2.585	6.8	6.10497852907	7.85799075985	<0.01
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	<0.01
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.919	-3.459	-3.93706121538	-2.99778515524	n.s.
C00041	L-Alanine	5.728	4.425	4.00775140205	4.8464147034	n.s.
C00040	Acyl-CoA	5.886	8.49	8.01061957547	9.07674767211	n.s.
C00047	L-Lysine	5.404	3.246	2.82148002404	3.6665435662	n.s.
C00046	RNA	-5.335	5.129	4.69070471418	5.61365739609	n.s.
C00044	GTP	-6.714	-3.322	-3.78462013782	-2.86662983455	n.s.
C00049	L-Aspartate	-6.879	-2.807	-3.26564944573	-2.35236550823	n.s.
C00048	Glyoxylate	-5.005	1.292	0.703395462285	1.88520301067	n.s.
C02642	3-Ureidopropionate	-4.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C00149	(S)-Malate	0.737	4.492	4.03009366674	4.99103646624	n.s.
C06481	L-Seryl-tRNA(Sec)	-7.109	3.907	3.50692536084	4.3160343056	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	5.459	-1.792	-2.20377750823	-1.37988987666	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.0	-6.8	-7.85799075985	-6.10497852907	<0.05
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-2.0	-6.8	-7.85799075985	-6.10497852907	<0.05
C01101	L-Ribulose_5-phosphate	2.322	6.8	6.10497852907	7.85799075985	<0.01
C01100	L-Histidinol_phosphate	3.0	4.209	3.77755376511	4.65048953719	n.s.
C01103	Orotidine_5'-phosphate	-3.939	-1.0	-1.43256754788	-0.567432452121	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	-0.193	-4.755	-5.31407491259	-4.25179482884	n.s.
C03688	Apo-[acyl-carrier-protein]	5.248	6.8	6.10497852907	7.85799075985	n.s.
C06002	(S)-Methylmalonate_semialdehyde	2.585	6.8	6.10497852907	7.85799075985	<0.01
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.322	-2.807	-3.25068549856	-2.37531949095	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	3.643	3.24305516979	4.05112328206	n.s.
C00227	Acetyl_phosphate	-3.074	-0.5	-1.21481523041	0.213693692903	n.s.
C16565	Aminopropylcadaverine	-1.0	-6.8	-7.85799075985	-6.10497852907	<0.01
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	4.794	2.585	2.15752212557	3.01602255167	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-3.503	-8.549	-9.12885917735	-8.07798842843	<0.05
C00954	Indole-3-acetate	-6.15	-8.587	-9.1846618392	-8.1119622653	n.s.
C00957	Mercaptopyruvate	-6.468	5.524	5.0528924724	6.07329344919	n.s.
C05345	beta-D-Fructose_6-phosphate	8.027	5.476	5.07116501207	5.91493912792	n.s.
C00818	D-Glucarate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C00819	D-Glutamine	0.0	0.0	0.0	0.0	<0.05
C00424	(S)-Lactaldehyde	-1.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C00429	5,6-Dihydrouracil	4.0	6.8	6.10497852907	7.85799075985	n.s.
C00817	D-Altronate	0.0	0.0	0.0	0.0	n.s.
C03451	(R)-S-Lactoylglutathione	6.728	6.8	6.10497852907	7.85799075985	n.s.
C01672	Cadaverine	1.0	6.8	6.10497852907	7.85799075985	<0.01
C00036	Oxaloacetate	6.56	-5.508	-6.07016953007	-5.0313075032	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	5.728	-3.459	-3.86734725987	-3.05574748461	n.s.
C00037	Glycine	1.847	2.161	1.72812849954	2.59761641702	n.s.
C15809	Iminoglycine	1.0	6.8	6.10497852907	7.85799075985	<0.01
C16698	N-Acetylmuramic_acid_6-phosphate	-3.248	-8.622	-9.21789482084	-8.14990552183	<0.05
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	<0.05
C02512	3-Cyano-L-alanine	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00253	Nicotinate	-6.653	-8.667	-9.25205074566	-8.19902115025	n.s.
C00250	Pyridoxal	4.524	6.8	6.10497852907	7.85799075985	n.s.
C00251	Chorismate	2.663	-4.807	-5.2621207011	-4.38779016325	n.s.
C00256	(R)-Lactate	9.87	6.8	6.10497852907	7.85799075985	n.s.
C05338	4-Hydroxyphenylacetyl-CoA	2.585	6.8	6.10497852907	7.85799075985	<0.01
C00255	Riboflavin	4.954	1.0	0.595444718897	1.40439243539	n.s.
C05336	Selenomethionyl-tRNA(Met)	-5.883	-6.8	-7.85799075985	-6.10497852907	n.s.
C00392	Mannitol	7.2	8.666	8.19320893734	9.26327077716	n.s.
C00258	D-Glycerate	1.585	3.7	3.26345918315	4.14978425144	n.s.
C05335	L-Selenomethionine	2.0	3.459	3.06037258932	3.85698557241	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	7.248	6.8	6.10497852907	7.85799075985	n.s.
C01081	Thiamin_monophosphate	-3.17	-6.8	-7.85799075985	-6.10497852907	<0.05
C01083	alpha,alpha-Trehalose	4.17	6.8	6.10497852907	7.85799075985	n.s.
C00559	Deoxyadenosine	-5.79	-2.161	-2.59360107616	-1.7291088889	n.s.
C00491	L-Cystine	5.358	6.8	6.10497852907	7.85799075985	n.s.
C00492	Raffinose	1.0	6.8	6.10497852907	7.85799075985	<0.01
C00493	Shikimate	-0.093	2.161	1.66414028024	2.66943092949	n.s.
C00555	4-Aminobutyraldehyde	2.585	6.8	6.10497852907	7.85799075985	<0.01
C01089	(R)-3-Hydroxybutanoate	4.0	6.8	6.10497852907	7.85799075985	n.s.
C00498	ADP-glucose	-7.221	3.459	3.00378262971	3.92005936472	n.s.
C00882	Dephospho-CoA	3.322	2.696	2.28851581932	3.10519863405	n.s.
C00881	Deoxycytidine	5.931	6.8	6.10497852907	7.85799075985	n.s.
C00078	L-Tryptophan	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00079	L-Phenylalanine	-1.547	3.807	3.23377566393	4.42356342966	n.s.
C00072	Ascorbate	6.304	8.646	8.17257147394	9.24641750587	n.s.
C00073	L-Methionine	4.868	-4.977	-5.41138893674	-4.57683264683	n.s.
C00071	Aldehyde	-9.229	-8.524	-9.10841476541	-8.04875883256	n.s.
C00077	L-Ornithine	3.884	-2.161	-2.55496837234	-1.76663033279	n.s.
C00074	Phosphoenolpyruvate	-7.068	3.807	3.39067543161	4.23124122634	n.s.
C00075	UTP	7.856	8.468	7.98617050426	9.05364982338	n.s.
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-3.907	-6.8	-7.85799075985	-6.10497852907	n.s.
C00039	DNA	0.0	0.0	0.0	0.0	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-7.375	-6.8	-7.85799075985	-6.10497852907	n.s.
C00085	D-Fructose_6-phosphate	9.156	-0.5	-0.906099416815	-0.0931810590587	n.s.
C02352	1,4-beta-D-Xylan	3.459	6.8	6.10497852907	7.85799075985	n.s.
C00083	Malonyl-CoA	-5.953	4.357	3.96135073757	4.7801789561	n.s.
C00082	L-Tyrosine	-5.106	3.522	2.88857048141	4.22117510409	n.s.
C00080	H+	6.714	6.8	6.10497852907	7.85799075985	n.s.
C16630	5,6-Dihydro-5-fluorouracil	4.0	6.8	6.10497852907	7.85799075985	n.s.
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.977	3.17	2.76254215546	3.58441507462	n.s.
C03175	Shikimate_3-phosphate	1.585	-3.246	-3.71590297739	-2.78277328675	n.s.
C00089	Sucrose	1.222	8.577	8.10416667965	9.17105973547	<0.01
C04646	6-Thioinosine-5'-monophosphate	6.714	-2.904	-3.31269603485	-2.49611356628	n.s.
C00670	sn-Glycero-3-phosphocholine	3.807	6.8	6.10497852907	7.85799075985	n.s.
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-4.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C00672	2-Deoxy-D-ribose_1-phosphate	6.17	2.807	2.40534206951	3.21079021725	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	-5.304	-3.322	-3.71746137366	-2.92274993886	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-6.8	-7.85799075985	-6.10497852907	<0.05
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	1.792	1.34777684019	2.23620985254	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	2.585	6.8	6.10497852907	7.85799075985	<0.01
C00106	Uracil	-2.524	-2.0	-2.41581881549	-1.58324930709	n.s.
C00105	UMP	2.518	-2.904	-3.43506120816	-2.38253729208	n.s.
C00103	D-Glucose_1-phosphate	-4.493	-4.614	-5.03893315402	-4.20124730723	n.s.
C00100	Propanoyl-CoA	4.044	-2.454	-2.9062695149	-2.01044557618	n.s.
C00101	Tetrahydrofolate	6.809	6.19	5.76347242039	6.70886185093	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	1.0	-1.0	-1.40577290697	-0.594390428871	n.s.
C00109	2-Oxobutanoate	-7.082	-4.285	-4.69308263713	-3.88491120503	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	3.7	-1.0	-1.4037914135	-0.596926540837	n.s.
C00363	dTDP	-4.17	-6.8	-7.85799075985	-6.10497852907	n.s.
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05764	Hexadecanoyl-[acp]	5.728	-3.459	-3.86734725987	-3.05574748461	n.s.
C06899	Chloral_hydrate	5.248	6.8	6.10497852907	7.85799075985	n.s.
C05761	Tetradecanoyl-[acp]	5.728	-3.459	-3.86734725987	-3.05574748461	n.s.
