Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_99_Confidence	Sim_Upper_99_Confidence	Significance
C00002	ATP	6.537	5.218	5.14527401675	5.32261100492	n.s.
C00369	Starch	8.053	0.0	-0.0883246360099	0.0883246360099	n.s.
C05703	Methaneselenol	-9.046	-6.017	-6.13020745684	-5.94067913685	n.s.
C06613	trans-3-Chloroallyl_aldehyde	-8.477	-2.07	-2.14407015573	-2.00679263351	*
C06507	Adenosyl_cobyrinate_hexaamide	-0.678	0.0	-0.0887466436497	0.0904503041213	n.s.
C16619	6-Thioguanosine_monophosphate	-6.304	-6.066	-6.18056335176	-5.98967913685	n.s.
C11062	4-Hydroxybutyryl-CoA	8.892	5.426	5.36493393154	5.5350499001	n.s.
C02612	(R)-2-Methylmalate	1.0	6.022	5.94646063248	6.13550442518	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.585	-5.459	-5.56823745905	-5.39648034967	n.s.
C16614	6-Methylmercaptopurine	4.585	5.459	5.39648034967	5.56823745905	n.s.
C00645	N-Acetyl-D-mannosamine	-5.96	-5.983	-6.09548848086	-5.90889858444	n.s.
C00099	beta-Alanine	-2.624	-3.115	-3.20732589363	-3.03381041908	n.s.
C00311	Isocitrate	0.0	0.0	-0.0739607463456	0.0736168882688	n.s.
C00310	D-Xylulose	-2.322	0.0	-0.0954831359732	0.0941233335785	n.s.
C00641	1,2-Diacyl-sn-glycerol	-3.848	0.0	-0.0901220759571	0.0901220759571	n.s.
C01931	L-Lysyl-tRNA	-7.248	-5.459	-5.5680499001	-5.39793393154	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	4.524	5.426	5.36493393154	5.53414336517	n.s.
C00091	Succinyl-CoA	7.371	2.766	2.72276766179	2.83635023654	*
C00760	Cellulose	-1.737	0.0	-0.0863396371118	0.0853236927939	n.s.
C00093	sn-Glycerol_3-phosphate	5.697	4.003	3.91241293414	4.1043795205	n.s.
C00094	Sulfite	-2.433	1.126	1.09835068464	1.17499977595	n.s.
C00095	D-Fructose	-7.804	4.17	4.07739276794	4.27315742305	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	6.449	3.056	2.96565910527	3.1521395923	n.s.
C14099	2-Naphthaldehyde	-10.222	-6.0	-6.11336375597	-5.92406988467	*
C06311	Galactitol_1-phosphate	-8.741	-6.328	-6.44295800705	-6.24500516418	n.s.
C00433	2,5-Dioxopentanoate	2.585	5.426	5.36493393154	5.5350499001	n.s.
C14090	1-Naphthaldehyde	-10.222	-6.0	-6.11336375597	-5.92406988467	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	5.426	5.36493393154	5.53487797106	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	4.322	5.459	5.39648034967	5.5680499001	n.s.
C14096	3-Formylsalicylic_acid	-6.248	-5.426	-5.53487797106	-5.36493393154	n.s.
C02702	L-Prolyl-tRNA(Pro)	-8.928	-5.492	-5.60209710424	-5.42948034967	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	3.17	0.0	-0.0957957342249	0.0944671916553	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	2.0	5.426	5.36493393154	5.53469041211	n.s.
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	2.585	5.426	5.36493393154	5.53414336517	n.s.
C11949	3-Isopropylbut-3-enoyl-CoA	-2.585	-5.426	-5.53414336517	-5.36493393154	n.s.
C05775	alpha-Ribazole	-4.0	0.0	-0.0856675508707	0.0860114089476	n.s.
C07118	Benzoyl_acetyl-CoA	2.585	5.426	5.36493393154	5.53414336517	n.s.
C05773	Cobyrinate	-4.17	-5.492	-5.6017102639	-5.42948034967	n.s.
C05778	Sirohydrochlorin	3.17	0.0	-0.0798532233896	0.0788372790717	n.s.
C05670	3-Aminopropiononitrile	5.0	5.426	5.36348034967	5.53451848307	n.s.
C00164	Acetoacetate	-3.087	-3.755	-3.84851376699	-3.67804612539	n.s.
C00166	Phenylpyruvate	6.633	2.675	2.62414026445	2.74730397561	n.s.
C00167	UDP-glucuronate	-4.644	-5.459	-5.56875324616	-5.39648034967	n.s.
C00160	Glycolate	8.203	0.0	-0.0879807779331	0.089637548667	n.s.
C03794	N6-(1,2-Dicarboxyethyl)-AMP	4.322	0.0	-0.070381496364	0.0696937802103	n.s.
C00162	Fatty_acid	2.585	5.426	5.36493393154	5.5350499001	n.s.
C00163	Propanoate	7.907	5.459	5.39648034967	5.56787797106	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-6.229	-5.459	-5.56823745905	-5.39793393154	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-5.129	-5.426	-5.53414336517	-5.36348034967	n.s.
C00169	Carbamoyl_phosphate	-5.044	-2.392	-2.48960880408	-2.30188964648	n.s.
C02047	L-Leucyl-tRNA	-6.6	-5.426	-5.53414336517	-5.36493393154	n.s.
C03082	4-Phospho-L-aspartate	-4.807	0.0	-0.0894343598034	0.090762902373	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-7.077	-5.459	-5.56751848307	-5.39757053607	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	6.066	0.0	-0.0954831359732	0.0944671916553	n.s.
C20396	Methylphosphonate	0.0	6.464	6.37670693822	6.57977076251	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.827	0.0	-0.0865428259754	0.0882152266219	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-3.459	0.0	-0.0948110497321	0.0934199875122	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	7.16	5.459	5.39648034967	5.56840938809	n.s.
C00864	Pantothenate	4.248	0.0	-0.0944671916553	0.0954831359732	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.322	0.0	-0.0842139690005	0.0845421971647	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	4.0	5.492	5.42948034967	5.6010499001	n.s.
C01419	Cys-Gly	8.271	3.858	3.7695659546	3.96056348637	n.s.
C16186	L-Ascorbate_6-phosphate	-6.304	-6.033	-6.14716088151	-5.95667913685	n.s.
C01149	4-Trimethylammoniobutanal	2.585	5.426	5.36493393154	5.5350499001	n.s.
C01144	(S)-3-Hydroxybutanoyl-CoA	8.662	-2.326	-2.40300467182	-2.26195252571	*
C01146	2-Hydroxy-3-oxopropanoate	-3.585	-5.459	-5.56714336517	-5.39648034967	n.s.
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-5.615	-5.426	-5.53483108132	-5.36348034967	n.s.
C06510	Adenosine-GDP-cobinamide	-4.858	0.0	-0.0961239623892	0.0947250852129	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	10.509	5.459	5.39648034967	5.5680499001	*
C03402	L-Asparaginyl-tRNA(Asn)	-5.644	-5.426	-5.53433092412	-5.36493393154	n.s.
C03406	N-(L-Arginino)succinate	-5.087	-5.426	-5.53487797106	-5.36493393154	n.s.
C05512	Deoxyinosine	5.79	0.0	-0.0866522353635	0.0853236927939	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	n.s.
C07645	Aldophosphamide	5.248	5.426	5.36348034967	5.53414336517	n.s.
C07648	Thioguanine	4.585	5.459	5.39648034967	5.56823745905	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	4.766	-3.536	-3.63601581062	-3.44572162492	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.7	0.0	-0.0930604995228	0.0964365606408	n.s.
C02320	R-S-Glutathione	5.0	5.426	5.36348034967	5.53451848307	n.s.
C00084	Acetaldehyde	8.673	-3.155	-3.24609113054	-3.07330244693	*
C02463	Precorrin_2	1.0	5.459	5.39793393154	5.56823745905	n.s.
C05269	3-Oxohexanoyl-CoA	-11.029	-5.492	-5.60175324616	-5.42948034967	*
C03232	3-Phosphonooxypyruvate	-4.322	-5.426	-5.53469041211	-5.36348034967	n.s.
C18096	D-Allulose_6-phosphate	-7.16	-5.459	-5.56840938809	-5.39648034967	n.s.
C00269	CDP-diacylglycerol	-2.322	4.044	3.95647248953	4.14703238375	n.s.
C09814	Benzonitrile	7.651	5.459	5.39648034967	5.56819056931	n.s.
C11539	Cobalt-precorrin_3	3.807	5.459	5.39793393154	5.5680499001	n.s.
C11538	Cobalt-sirohydrochlorin	-4.322	-5.392	-5.50014336517	-5.33093393154	n.s.
C00263	L-Homoserine	0.0	0.0	-0.0391216711968	0.039449899361	n.s.
C00262	Hypoxanthine	5.248	-2.841	-2.92724585764	-2.76727760982	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	5.358	5.492	5.42948034967	5.60087797106	n.s.
C00267	alpha-D-Glucose	3.945	3.17	3.08833370675	3.26262286197	n.s.
C00266	Glycolaldehyde	-5.524	-5.459	-5.56823745905	-5.39648034967	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.0	0.0	-0.0941233335785	0.0961239623892	n.s.
C00402	D-Aspartate	-6.443	-5.492	-5.60069041211	-5.42948034967	n.s.
C00460	dUTP	4.392	5.459	5.39793393154	5.56769041211	n.s.
C00286	dGTP	-6.503	4.971	4.88247217513	5.07660741185	n.s.
C00283	Hydrogen_sulfide	1.684	-3.158	-3.23979133255	-3.09571479835	n.s.
C00282	Hydrogen	-6.714	-5.492	-5.6010499001	-5.42948034967	n.s.
C00320	Thiosulfate	0.0	0.0	0.0	0.0	n.s.
C01962	Thiocysteine	-5.358	-5.459	-5.56751848307	-5.39793393154	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-1.585	0.0	-0.0941233335785	0.0954831359732	n.s.
C02218	Dehydroalanine	-5.0	-5.426	-5.53469041211	-5.36493393154	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C01209	Malonyl-[acyl-carrier_protein]	5.388	3.044	2.95295966668	3.14200736686	n.s.
C00217	D-Glutamate	5.15	3.087	3.004395912	3.17815365019	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	5.334	6.328	6.24481760523	6.44295800705	n.s.
C00606	3-Sulfino-L-alanine	-7.337	-2.544	-2.62270051734	-2.48101145229	n.s.
C06399	Hydrogenobyrinate	-4.17	-5.492	-5.6017102639	-5.42948034967	n.s.
C05841	Nicotinate_D-ribonucleoside	6.585	5.459	5.39648034967	5.56751848307	n.s.
C00035	GDP	-5.806	-1.678	-1.77196703445	-1.58563112411	n.s.
C05844	5-L-Glutamyl-taurine	-5.0	-5.426	-5.53451848307	-5.36348034967	n.s.
C00033	Acetate	7.691	-4.468	-4.57062600602	-4.38544280173	n.s.
C00031	D-Glucose	2.888	3.982	3.89344873026	4.0849698641	n.s.
C00136	Butanoyl-CoA	8.284	-3.838	-3.92355814148	-3.77704334092	*
C00135	L-Histidine	5.358	0.0	-0.0944671916553	0.0948110497321	n.s.
C00134	Putrescine	4.322	3.087	3.00608394255	3.17938841328	n.s.
C00133	D-Alanine	-8.233	4.406	4.31761284434	4.50911053331	n.s.
C00131	dATP	-3.784	0.0	-0.0608941394257	0.0618788239185	n.s.
C00130	IMP	-4.322	0.0	-0.0876251974218	0.0874024711675	n.s.
C05635	5-Hydroxyindoleacetate	-2.585	-5.426	-5.5350499001	-5.36493393154	n.s.
C05634	5-Hydroxyindoleacetaldehyde	2.585	5.426	5.36493393154	5.5350499001	n.s.
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.919	2.426	2.35976043047	2.50535306619	n.s.
C00041	L-Alanine	5.728	3.392	3.30967725042	3.48820211195	n.s.
C00040	Acyl-CoA	5.886	6.468	6.38125398516	6.58384891207	n.s.
C00047	L-Lysine	5.404	3.322	3.24183417836	3.41482605083	n.s.
C00046	RNA	-5.335	-4.087	-4.17856002791	-4.02002582458	n.s.
C00044	GTP	-6.714	1.04	0.949330877103	1.13036824708	n.s.
C00049	L-Aspartate	-6.879	1.615	1.5329664038	1.69878805388	n.s.
C00048	Glyoxylate	-5.005	0.0	-0.0432323382062	0.0435605663705	n.s.
C02642	3-Ureidopropionate	-4.0	-5.492	-5.6010499001	-5.42948034967	n.s.
C00149	(S)-Malate	0.737	-2.322	-2.39943058694	-2.25601050907	n.s.
C06481	L-Seryl-tRNA(Sec)	-7.109	0.0	-0.0957957342249	0.0954831359732	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	5.459	0.0	-0.0944671916553	0.0951392778964	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.0	-5.426	-5.53469041211	-5.36493393154	n.s.
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-2.0	-5.459	-5.56840938809	-5.39648034967	n.s.
C01101	L-Ribulose_5-phosphate	2.322	5.426	5.36493393154	5.53487797106	n.s.
C01100	L-Histidinol_phosphate	3.0	0.0	-0.0869804635278	0.0856675508707	n.s.
C01103	Orotidine_5'-phosphate	-3.939	0.0	-0.0860114089476	0.0863396371118	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	-0.193	1.515	1.46329624917	1.58030177477	n.s.
C03688	Apo-[acyl-carrier-protein]	5.248	5.492	5.43093393154	5.60140938809	n.s.
C06002	(S)-Methylmalonate_semialdehyde	2.585	5.426	5.36493393154	5.5350499001	n.s.
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.322	0.0	-0.0842139690005	0.0845421971647	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-0.0948110497321	0.0944671916553	n.s.
C00227	Acetyl_phosphate	-3.074	0.0	-0.0213504605892	0.0213504605892	n.s.
C16565	Aminopropylcadaverine	-1.0	-5.459	-5.56714336517	-5.39793393154	n.s.
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	4.794	0.0	-0.0886528641742	0.0876369198563	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-3.503	-6.346	-6.46136438478	-6.26263004628	*
C00954	Indole-3-acetate	-6.15	-6.0	-6.11337938588	-5.92406988467	n.s.
C00957	Mercaptopyruvate	-6.468	-2.663	-2.73625740028	-2.60910806141	n.s.
C05345	beta-D-Fructose_6-phosphate	8.027	-3.986	-4.08342515261	-3.90102407276	n.s.
C00818	D-Glucarate	-2.585	-5.426	-5.5350499001	-5.36493393154	n.s.
C00819	D-Glutamine	0.0	0.0	0.0	0.0	n.s.
C00424	(S)-Lactaldehyde	-1.585	-5.426	-5.53451848307	-5.36493393154	n.s.
C00429	5,6-Dihydrouracil	4.0	5.492	5.42948034967	5.6010499001	n.s.
C00817	D-Altronate	0.0	0.0	0.0	0.0	n.s.
C03451	(R)-S-Lactoylglutathione	6.728	5.459	5.39793393154	5.56769041211	n.s.
C01672	Cadaverine	1.0	5.459	5.39793393154	5.56714336517	n.s.
C00036	Oxaloacetate	6.56	2.667	2.61609728219	2.73886633806	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	5.728	0.0	-0.0954831359732	0.0948110497321	n.s.
C00037	Glycine	1.847	0.0	-0.0901845956074	0.0889342026007	n.s.
C15809	Iminoglycine	1.0	5.459	5.39648034967	5.56858131712	n.s.
C16698	N-Acetylmuramic_acid_6-phosphate	-3.248	-6.077	-6.1910202123	-6.00030401895	n.s.
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	n.s.
C02512	3-Cyano-L-alanine	5.0	5.426	5.36348034967	5.53451848307	n.s.
C00253	Nicotinate	-6.653	-6.015	-6.12848879527	-5.93881980607	n.s.
C00250	Pyridoxal	4.524	5.426	5.36493393154	5.53414336517	n.s.
C00251	Chorismate	2.663	3.907	3.83360193051	3.99993546022	n.s.
C00256	(R)-Lactate	9.87	5.492	5.42948034967	5.60123745905	*
C05338	4-Hydroxyphenylacetyl-CoA	2.585	5.426	5.36493393154	5.53414336517	n.s.
C00255	Riboflavin	4.954	0.0	-0.0954831359732	0.0944671916553	n.s.
C05336	Selenomethionyl-tRNA(Met)	-5.883	-5.426	-5.53469041211	-5.36493393154	n.s.
C00392	Mannitol	7.2	6.033	5.95667913685	6.14742268255	n.s.
C00258	D-Glycerate	1.585	0.0	-0.0795093653128	0.0777900749286	n.s.
C05335	L-Selenomethionine	2.0	3.858	3.77007392676	3.9599695497	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.248	-5.426	-5.53414336517	-5.36348034967	n.s.
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	7.248	5.459	5.39793393154	5.56840938809	n.s.
C01081	Thiamin_monophosphate	-3.17	-5.459	-5.56823745905	-5.39793393154	n.s.
C01083	alpha,alpha-Trehalose	4.17	5.459	5.39793393154	5.56819056931	n.s.
C00559	Deoxyadenosine	-5.79	0.0	-0.0853236927939	0.0866522353635	n.s.
C00491	L-Cystine	5.358	5.459	5.39793393154	5.56751848307	n.s.
C00492	Raffinose	1.0	5.492	5.42948034967	5.60175324616	n.s.
C00493	Shikimate	-0.093	0.0	-0.0650048064352	0.0656768926763	n.s.
C00555	4-Aminobutyraldehyde	2.585	5.426	5.36493393154	5.5350499001	n.s.
C01089	(R)-3-Hydroxybutanoate	4.0	5.442	5.37948034967	5.55069041211	n.s.
C00498	ADP-glucose	-7.221	0.0	-0.0747266120622	0.0753986983033	n.s.
C00882	Dephospho-CoA	3.322	0.0	-0.0944671916553	0.0951392778964	n.s.
C00881	Deoxycytidine	5.931	5.492	5.42948034967	5.6010499001	n.s.
C00078	L-Tryptophan	5.0	5.459	5.39793393154	5.5680499001	n.s.
C00079	L-Phenylalanine	-1.547	-0.866	-0.915011498384	-0.829222815691	n.s.
C00072	Ascorbate	6.304	6.033	5.95667913685	6.14716088151	n.s.
C00073	L-Methionine	4.868	4.307	4.2277563432	4.40648439359	n.s.
C00071	Aldehyde	-9.229	-6.253	-6.36705147212	-6.17097421876	*
C00077	L-Ornithine	3.884	0.0	-0.0982769828476	0.0988279372661	n.s.
C00074	Phosphoenolpyruvate	-7.068	0.0	-0.091138020275	0.0900282964816	n.s.
C00075	UTP	7.856	6.512	6.42494138691	6.62841940388	n.s.
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-3.907	-5.492	-5.60140938809	-5.42948034967	n.s.
C00039	DNA	0.0	0.0	0.0	0.0	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-7.375	-5.459	-5.56787797106	-5.39793393154	n.s.
C00085	D-Fructose_6-phosphate	9.156	1.061	0.966993890766	1.15642061632	*
C02352	1,4-beta-D-Xylan	3.459	5.459	5.39648034967	5.5680499001	n.s.
C00083	Malonyl-CoA	-5.953	-5.083	-5.18918962609	-5.00322492617	n.s.
C00082	L-Tyrosine	-5.106	0.0	-0.0466748264528	0.0409347410565	n.s.
C00080	H+	6.714	5.492	5.42948034967	5.6010499001	n.s.
C16630	5,6-Dihydro-5-fluorouracil	4.0	5.492	5.42948034967	5.6010499001	n.s.
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.977	0.0	-0.0951392778964	0.0951392778964	n.s.
C03175	Shikimate_3-phosphate	1.585	0.0	-0.0788372790717	0.0791811371485	n.s.
C00089	Sucrose	1.222	6.034	5.95781980607	6.14781702343	*
C04646	6-Thioinosine-5'-monophosphate	6.714	0.0	-0.0951392778964	0.0961239623892	n.s.
C00670	sn-Glycero-3-phosphocholine	3.807	5.492	5.43093393154	5.60140938809	n.s.
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-4.248	-5.459	-5.56787797106	-5.39648034967	n.s.
C00672	2-Deoxy-D-ribose_1-phosphate	6.17	0.0	-0.0951392778964	0.0961239623892	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	-5.304	-4.17	-4.27361069052	-4.08178477338	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-5.492	-5.60158131712	-5.42948034967	n.s.
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-0.0836200323223	0.0836200323223	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	2.585	5.426	5.36493393154	5.5350499001	n.s.
C00106	Uracil	-2.524	0.7	0.608545473995	0.792407950672	n.s.
C00105	UMP	2.518	0.903	0.83937453335	0.969032473188	n.s.
C00103	D-Glucose_1-phosphate	-4.493	0.4	0.308541566517	0.491153650188	n.s.
C00100	Propanoyl-CoA	4.044	0.0	-0.0791811371485	0.0788372790717	n.s.
C00101	Tetrahydrofolate	6.809	-3.696	-3.78416833688	-3.62409849464	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	1.0	0.0	-0.0941233335785	0.0944671916553	n.s.
C00109	2-Oxobutanoate	-7.082	-3.402	-3.50009333137	-3.31287823845	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	3.7	0.0	-0.0957957342249	0.0948110497321	n.s.
C00363	dTDP	-4.17	-5.426	-5.5350499001	-5.36493393154	n.s.
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05764	Hexadecanoyl-[acp]	5.728	0.0	-0.0954831359732	0.0948110497321	n.s.
C06899	Chloral_hydrate	5.248	5.426	5.36348034967	5.53414336517	n.s.
