Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_StD	Relationshiop	Confidence
C16614	6-Methylmercaptopurine	3.322	4.17	1.747	n.s	none
C00645	N-Acetyl-D-mannosamine	-4.459	-4.17	1.363	n.s	none
C00099	beta-Alanine	0.0	-1.0	3.62	above	none
C00311	Isocitrate	0.0	0.0	3.08	n.s	none
C00310	D-Xylulose	-0.0	0.0	4.355	n.s	none
C00641	1,2-Diacyl-sn-glycerol	0.0	0.0	3.893	n.s	none
C01931	L-Lysyl-tRNA	-5.644	-4.087	1.763	n.s	none
C00315	Spermidine	0.0	0.0	0.0	n.s	none
C00314	Pyridoxine	0.0	4.087	1.789	n.s	none
C00091	Succinyl-CoA	1.926	0.0	2.02	above	none
C00760	Cellulose	0.0	0.0	3.648	n.s	none
C00093	sn-Glycerol_3-phosphate	0.341	1.0	3.747	n.s	none
C00094	Sulfite	0.0	0.0	1.055	n.s	none
C00095	D-Fructose	1.0	0.0	3.698	above	none
C00096	GDP-mannose	0.0	0.0	0.0	n.s	none
C00097	L-Cysteine	1.283	0.0	3.369	above	none
C14099	2-Naphthaldehyde	-3.248	-4.392	1.257	above	none
C06311	Galactitol_1-phosphate	0.0	-4.459	0.946	above	*
C00433	2,5-Dioxopentanoate	0.0	4.087	1.757	n.s	none
C14090	1-Naphthaldehyde	-3.248	-4.392	1.257	above	none
C14095	2-Hydroxy-3-carboxybenzalpyruvate	3.322	4.17	1.765	n.s	none
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	2.0	4.17	1.799	n.s	none
C14096	3-Formylsalicylic_acid	-3.322	-4.17	1.765	above	none
C02702	L-Prolyl-tRNA(Pro)	-3.807	-4.087	1.682	above	none
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	1.0	4.171	n.s	none
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	n.s	none
C05172	Selenophosphoric_acid	0.0	4.17	1.732	n.s	none
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	0.0	4.087	1.721	n.s	none
C11949	3-Isopropylbut-3-enoyl-CoA	0.0	-4.087	1.721	above	*
C05775	alpha-Ribazole	0.0	0.0	3.706	n.s	none
C07118	Benzoyl_acetyl-CoA	0.0	4.087	1.721	n.s	none
C05773	Cobyrinate	-1.585	-4.17	1.701	above	none
C05778	Sirohydrochlorin	0.0	0.0	3.323	n.s	none
C05670	3-Aminopropiononitrile	0.0	4.17	1.745	n.s	none
C00164	Acetoacetate	0.0	-1.0	3.525	above	none
C00166	Phenylpyruvate	0.0	0.0	2.253	n.s	none
C00167	UDP-glucuronate	-0.0	-4.087	1.728	above	*
C00160	Glycolate	0.0	0.0	3.942	n.s	none
C03794	N6-(1,2-Dicarboxyethyl)-AMP	1.874	0.0	2.82	above	none
C00162	Fatty_acid	0.0	4.087	1.757	n.s	none
C00163	Propanoate	7.358	4.087	1.779	above	none
C02984	L-Aspartyl-tRNA(Asp)	-5.17	-4.0	1.771	n.s	none
C02987	L-Glutamyl-tRNA(Glu)	-2.807	-4.087	1.77	above	none
C00169	Carbamoyl_phosphate	-2.684	0.0	3.81	n.s	none
C02047	L-Leucyl-tRNA	-3.7	-4.087	1.772	above	none
C03082	4-Phospho-L-aspartate	0.0	0.0	3.921	n.s	none
C04377	5,10-Methylenetetrahydromethanopterin	-3.0	-4.0	1.798	above	none
C04376	5'-Phosphoribosyl-N-formylglycinamide	0.0	0.0	4.234	n.s	none
C20396	Methylphosphonate	0.0	4.459	0.853	n.s	none
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-4.421	0.0	3.79	n.s	none
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	n.s	none
C00860	L-Histidinol	-0.0	0.0	4.164	n.s	none
C00862	Methanofuran	0.0	0.0	0.0	n.s	none
C02962	D-Allose_6-phosphate	1.585	4.0	1.763	n.s	none
C00864	Pantothenate	2.322	0.0	4.179	above	none
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	0.0	3.661	n.s	none
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	n.s	none
C00906	5,6-Dihydrothymine	0.0	4.087	1.691	n.s	none
C01419	Cys-Gly	1.585	1.0	4.101	above	none
C16186	L-Ascorbate_6-phosphate	0.0	-4.425	1.258	above	*
C01149	4-Trimethylammoniobutanal	0.0	4.087	1.757	n.s	none
C01144	(S)-3-Hydroxybutanoyl-CoA	0.346	0.0	2.607	above	none
C01146	2-Hydroxy-3-oxopropanoate	0.0	-4.248	1.712	above	*
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	n.s	none
C01142	(3S)-3,6-Diaminohexanoate	-3.17	-4.0	1.756	above	none
C06510	Adenosine-GDP-cobinamide	-0.0	0.0	4.213	n.s	none
C03561	(R)-3-Hydroxybutanoyl-CoA	3.0	4.087	1.819	n.s	none
C03402	L-Asparaginyl-tRNA(Asn)	-4.954	-4.17	1.754	n.s	none
C03406	N-(L-Arginino)succinate	0.0	-4.087	1.752	above	*
C05512	Deoxyinosine	0.0	0.0	3.631	n.s	none
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	n.s	none
C07645	Aldophosphamide	0.0	4.0	1.807	n.s	none
C07648	Thioguanine	3.322	4.17	1.747	n.s	none
C05519	L-Allothreonine	0.0	0.0	0.0	n.s	none
C00327	L-Citrulline	0.0	-1.0	4.166	above	none
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	0.0	0.0	4.261	n.s	none
C02320	R-S-Glutathione	0.0	4.17	1.745	n.s	none
C00084	Acetaldehyde	0.71	0.0	3.274	above	none
C02463	Precorrin_2	0.0	4.087	1.744	n.s	none
C05269	3-Oxohexanoyl-CoA	-3.17	-4.17	1.784	above	none
C03232	3-Phosphonooxypyruvate	0.0	-4.087	1.797	above	*
C18096	D-Allulose_6-phosphate	-1.585	-4.0	1.763	above	none
C00269	CDP-diacylglycerol	-1.807	1.585	4.108	n.s	none
C09814	Benzonitrile	0.0	4.087	1.791	n.s	none
C11539	Cobalt-precorrin_3	0.0	4.17	1.756	n.s	none
C11538	Cobalt-sirohydrochlorin	-0.0	-4.0	1.767	above	*
C00263	L-Homoserine	0.0	0.0	1.28	n.s	none
C00262	Hypoxanthine	-2.059	0.0	3.186	n.s	none
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	n.s	none
C16216	3-Oxostearoyl-CoA	0.0	4.087	1.733	n.s	none
C00267	alpha-D-Glucose	0.0	1.0	3.574	n.s	none
C00266	Glycolaldehyde	-0.0	-4.17	1.78	above	*
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-0.0	0.0	4.238	n.s	none
C00402	D-Aspartate	0.0	-4.087	1.736	above	*
C00460	dUTP	0.0	4.087	1.735	n.s	none
C00286	dGTP	-3.844	1.585	3.691	n.s	none
C00283	Hydrogen_sulfide	0.0	-1.0	2.719	above	none
C00282	Hydrogen	0.0	-4.087	1.764	above	*
C00320	Thiosulfate	0.0	0.0	0.0	n.s	none
C01962	Thiocysteine	0.0	-4.17	1.781	above	*
C00088	Nitrite	0.0	0.0	0.0	n.s	none
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	0.0	4.225	n.s	none
C02218	Dehydroalanine	0.0	-4.248	1.789	above	*
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	n.s	none
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	n.s	none
C01209	Malonyl-[acyl-carrier_protein]	2.907	0.0	4.18	above	none
C00217	D-Glutamate	-1.807	1.0	3.539	n.s	none
C00214	Thymidine	0.0	0.0	0.0	n.s	none
C00212	Adenosine	1.585	4.459	0.987	n.s	none
C00606	3-Sulfino-L-alanine	-1.0	0.0	2.724	n.s	none
C06399	Hydrogenobyrinate	-1.585	-4.17	1.701	above	none
C05841	Nicotinate_D-ribonucleoside	0.0	4.17	1.76	n.s	none
C00035	GDP	-2.433	0.0	3.571	n.s	none
C05844	5-L-Glutamyl-taurine	0.0	-4.17	1.745	above	*
C00033	Acetate	7.146	-2.322	3.988	above	*
C00031	D-Glucose	0.0	1.0	4.08	n.s	none
C00136	Butanoyl-CoA	0.0	-1.0	2.884	above	none
C00135	L-Histidine	1.585	0.0	4.247	above	none
C00134	Putrescine	0.0	1.0	3.633	n.s	none
C00133	D-Alanine	0.0	2.0	4.026	n.s	none
C00131	dATP	2.222	0.0	2.368	above	none
C00130	IMP	-1.322	0.0	3.267	n.s	none
C05635	5-Hydroxyindoleacetate	0.0	-4.087	1.757	above	*
C05634	5-Hydroxyindoleacetaldehyde	0.0	4.087	1.757	n.s	none
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	n.s	none
C00043	UDP-N-acetyl-alpha-D-glucosamine	0.0	0.0	2.8	n.s	none
C00041	L-Alanine	0.807	0.0	3.698	above	none
C00040	Acyl-CoA	0.193	4.524	0.872	n.s	none
C00047	L-Lysine	4.298	1.0	3.558	above	none
C00046	RNA	-5.98	-1.585	3.113	n.s	none
C00044	GTP	-6.393	0.0	2.931	n.s	none
C00049	L-Aspartate	0.0	0.0	2.845	n.s	none
C00048	Glyoxylate	0.0	0.0	1.485	n.s	none
C02642	3-Ureidopropionate	0.0	-4.087	1.691	above	*
C00149	(S)-Malate	0.0	0.0	2.698	n.s	none
C06481	L-Seryl-tRNA(Sec)	-5.0	0.0	4.227	n.s	none
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	0.0	0.0	4.23	n.s	none
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	-4.17	1.732	above	*
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	-4.087	1.793	above	*
C01101	L-Ribulose_5-phosphate	0.0	4.087	1.764	n.s	none
C01100	L-Histidinol_phosphate	0.0	0.0	3.738	n.s	none
C01103	Orotidine_5'-phosphate	-2.585	0.0	3.801	n.s	none
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	n.s	none
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	0.0	1.988	n.s	none
C03688	Apo-[acyl-carrier-protein]	2.322	4.087	1.809	n.s	none
C06002	(S)-Methylmalonate_semialdehyde	0.0	4.087	1.757	n.s	none
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	0.0	3.661	n.s	none
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	4.239	n.s	none
C00227	Acetyl_phosphate	2.23	0.0	0.653	above	*
C16565	Aminopropylcadaverine	0.0	-4.087	1.733	above	*
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	0.585	0.0	3.86	above	none
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	0.0	-4.392	0.978	above	*
C00954	Indole-3-acetate	0.0	-4.322	1.255	above	*
C00957	Mercaptopyruvate	-0.222	0.0	2.272	n.s	none
C05345	beta-D-Fructose_6-phosphate	2.825	0.0	3.356	above	none
C00818	D-Glucarate	0.0	-4.087	1.757	above	*
C00819	D-Glutamine	0.0	0.0	0.0	n.s	none
C00424	(S)-Lactaldehyde	0.0	-4.248	1.755	above	*
C00429	5,6-Dihydrouracil	0.0	4.087	1.691	n.s	none
C00817	D-Altronate	0.0	0.0	0.0	n.s	none
C03451	(R)-S-Lactoylglutathione	0.0	4.209	1.74	n.s	none
C01672	Cadaverine	0.0	4.087	1.733	n.s	none
C00036	Oxaloacetate	0.0	0.0	2.205	n.s	none
C05223	Dodecanoyl-[acyl-carrier_protein]	3.17	0.0	4.225	above	none
C00037	Glycine	2.402	0.0	3.197	above	none
C15809	Iminoglycine	0.0	4.0	1.748	n.s	none
C16698	N-Acetylmuramic_acid_6-phosphate	0.0	-4.459	1.167	above	*
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	n.s	none
C02512	3-Cyano-L-alanine	0.0	4.17	1.745	n.s	none
C00253	Nicotinate	-0.737	-4.322	1.267	above	*
C00250	Pyridoxal	0.0	4.087	1.789	n.s	none
C00251	Chorismate	0.0	1.585	3.355	n.s	none
C00256	(R)-Lactate	2.585	4.17	1.72	n.s	none
C05338	4-Hydroxyphenylacetyl-CoA	0.0	4.087	1.721	n.s	none
C00255	Riboflavin	0.0	0.0	4.195	n.s	none
C05336	Selenomethionyl-tRNA(Met)	-4.0	-4.248	1.741	above	none
C00392	Mannitol	2.807	4.322	1.185	n.s	none
C00258	D-Glycerate	0.0	0.0	3.312	n.s	none
C05335	L-Selenomethionine	3.0	1.585	4.054	above	none
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	0.0	-4.0	1.807	above	*
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	0.0	4.087	1.715	n.s	none
C01081	Thiamin_monophosphate	0.0	-4.17	1.745	above	*
C01083	alpha,alpha-Trehalose	0.0	4.17	1.721	n.s	none
C00559	Deoxyadenosine	0.0	0.0	3.631	n.s	none
C00491	L-Cystine	0.0	4.17	1.781	n.s	none
C00492	Raffinose	0.0	4.128	1.762	n.s	none
C00493	Shikimate	0.0	0.0	2.51	n.s	none
C00555	4-Aminobutyraldehyde	0.0	4.087	1.757	n.s	none
C01089	(R)-3-Hydroxybutanoate	0.0	4.087	1.77	n.s	none
C00498	ADP-glucose	0.0	0.0	3.174	n.s	none
C00882	Dephospho-CoA	-0.0	0.0	4.263	n.s	none
C00881	Deoxycytidine	0.0	4.087	1.769	n.s	none
C00078	L-Tryptophan	1.585	4.0	1.772	n.s	none
C00079	L-Phenylalanine	0.0	0.0	1.406	n.s	none
C00072	Ascorbate	0.0	4.425	1.258	n.s	none
C00073	L-Methionine	3.632	1.585	3.722	above	none
C00071	Aldehyde	-2.248	-4.392	1.034	above	*
C00077	L-Ornithine	0.0	0.0	3.959	n.s	none
C00074	Phosphoenolpyruvate	-7.421	0.0	3.406	n.s	none
C00075	UTP	7.212	4.459	0.779	above	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	-4.087	1.722	above	*
C00039	DNA	0.0	0.0	0.0	n.s	none
C03127	L-Isoleucyl-tRNA(Ile)	-4.248	-4.0	1.734	n.s	none
C00085	D-Fructose_6-phosphate	3.609	0.0	3.771	above	none
C02352	1,4-beta-D-Xylan	0.0	3.907	1.805	n.s	none
C00083	Malonyl-CoA	0.0	-2.322	3.987	above	none
C00082	L-Tyrosine	0.0	0.0	0.996	n.s	none
C00080	H+	0.0	4.087	1.764	n.s	none
C16630	5,6-Dihydro-5-fluorouracil	0.0	4.087	1.691	n.s	none
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-1.0	0.0	4.224	n.s	none
C03175	Shikimate_3-phosphate	0.0	0.0	3.349	n.s	none
C00089	Sucrose	0.0	4.322	1.34	n.s	none
C04646	6-Thioinosine-5'-monophosphate	-2.322	0.0	4.267	n.s	none
C00670	sn-Glycero-3-phosphocholine	0.0	4.17	1.728	n.s	none
C00671	(S)-3-Methyl-2-oxopentanoic_acid	0.0	-4.0	1.768	above	*
C00672	2-Deoxy-D-ribose_1-phosphate	0.0	0.0	4.197	n.s	none
C00673	2-Deoxy-D-ribose_5-phosphate	0.0	-2.0	3.999	above	none
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	-4.17	1.776	above	*
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	3.507	n.s	none
C01929	L-Histidinal	0.0	0.0	0.0	n.s	none
C05936	N4-Acetylaminobutanal	0.0	4.087	1.757	n.s	none
C00106	Uracil	1.0	0.0	3.563	above	none
C00105	UMP	0.0	0.0	2.071	n.s	none
C00103	D-Glucose_1-phosphate	1.713	0.0	3.509	above	none
C00100	Propanoyl-CoA	-4.555	0.0	3.353	n.s	none
C00101	Tetrahydrofolate	-2.878	0.0	2.704	n.s	none
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	0.5	4.241	n.s	none
C00109	2-Oxobutanoate	0.28	-1.0	3.727	above	none
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	0.0	0.0	4.276	n.s	none
C00363	dTDP	0.0	-4.0	1.809	above	*
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	n.s	none
C05764	Hexadecanoyl-[acp]	3.17	0.0	4.225	above	none
C06899	Chloral_hydrate	0.0	4.0	1.807	n.s	none
C05761	Tetradecanoyl-[acp]	3.17	0.0	4.225	above	none
C05760	trans-Tetradec-2-enoyl-[acp]	-0.0	0.0	4.165	n.s	none
C05763	trans-Hexadec-2-enoyl-[acp]	-0.0	0.0	4.165	n.s	none
C05762	3-Oxohexadecanoyl-[acp]	-2.907	0.0	3.844	n.s	none
C00361	dGDP	3.926	0.0	3.716	above	none
C00170	5'-Methylthioadenosine	0.0	0.0	2.06	n.s	none
C02670	D-Glucuronolactone	0.0	4.087	1.757	n.s	none
C02992	L-Threonyl-tRNA(Thr)	-4.087	-4.0	1.794	n.s	none
C00179	Agmatine	0.0	0.0	4.307	n.s	none
C00178	Thymine	0.0	0.0	0.0	n.s	none
C02995	Maltose_6'-phosphate	0.0	-2.0	4.089	above	none
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	n.s	none
C03090	5-Phosphoribosylamine	0.0	0.0	3.551	n.s	none
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-2.17	-4.392	1.249	above	none
C07086	Phenylacetic_acid	0.0	-4.087	1.791	above	*
C01077	O-Acetyl-L-homoserine	0.0	4.128	1.779	n.s	none
C02972	Dihydrolipoylprotein	0.0	4.17	1.737	n.s	none
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	n.s	none
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0.0	0.0	2.832	n.s	none
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0.0	0.0	2.829	n.s	none
C00857	Deamino-NAD+	-1.585	0.0	4.267	n.s	none
C02412	Glycyl-tRNA(Gly)	-4.129	-4.392	1.263	above	none
C00853	Cob(I)alamin	2.0	4.087	1.719	n.s	none
C01179	3-(4-Hydroxyphenyl)pyruvate	0.0	0.0	0.109	n.s	none
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	4.7	0.0	4.242	above	none
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	n.s	none
C04411	(2R,3S)-3-Isopropylmalate	0.0	-1.0	3.458	above	none
C01172	beta-D-Glucose_6-phosphate	1.17	-1.0	3.167	above	none
C00473	Retinol	0.0	4.0	1.807	n.s	none
C03892	Phosphatidylglycerophosphate	-0.0	-4.209	1.738	above	*
C00681	1-Acyl-sn-glycerol_3-phosphate	0.0	-1.585	3.906	above	none
C00680	meso-2,6-Diaminoheptanedioate	0.0	0.0	3.573	n.s	none
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	n.s	none
C02411	Glutaconyl-1-CoA	-3.322	-4.17	1.765	above	none
C02839	L-Tyrosyl-tRNA(Tyr)	-1.585	-4.17	1.78	above	none
C04257	N-Acetyl-D-mannosamine_6-phosphate	1.0	4.17	1.719	n.s	none
C00689	alpha,alpha'-Trehalose_6-phosphate	3.0	1.0	4.141	above	none
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	n.s	none
C05270	Hexanoyl-CoA	0.0	0.0	0.0	n.s	none
C02554	L-Valyl-tRNA(Val)	-3.459	-4.0	1.791	above	none
C00512	S-Benzoate_coenzyme_A	0.0	-4.087	1.721	above	*
C16220	3-Hydroxyoctadecanoyl-[acp]	1.0	0.0	4.237	above	none
C00921	Dihydropteroate	0.0	0.0	4.204	n.s	none
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	4.128	1.795	n.s	none
C00458	dCTP	-1.948	2.585	3.899	n.s	none
C04895	7,8-Dihydroneopterin_3'-triphosphate	-0.0	-4.087	1.784	above	*
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	-1.0	4.223	above	none
C00376	Retinal	0.0	-4.0	1.807	above	*
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-2.322	-4.357	1.19	above	none
C00455	Nicotinamide_D-ribonucleotide	1.585	4.087	1.762	n.s	none
C01697	Galactitol	0.0	4.459	0.946	n.s	none
C15972	Enzyme_N6-(lipoyl)lysine	-0.0	1.0	4.158	n.s	none
C16618	6-Thioxanthine_5'-monophosphate	3.7	0.0	4.145	above	none
C00330	Deoxyguanosine	0.0	4.17	1.76	n.s	none
C00332	Acetoacetyl-CoA	-0.843	0.0	2.018	n.s	none
C00334	4-Aminobutanoate	0.0	0.0	3.825	n.s	none
C00337	(S)-Dihydroorotate	0.0	0.0	3.687	n.s	none
C05699	L-Selenocystathionine	0.0	4.17	1.781	n.s	none
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	1.0	0.0	4.237	above	none
C04122	D-1-Aminopropan-2-ol_O-phosphate	0.0	0.0	4.228	n.s	none
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	n.s	none
C00637	Indole-3-acetaldehyde	0.0	4.087	1.757	n.s	none
C00630	2-Methylpropanoyl-CoA	4.644	4.0	1.779	above	none
C00631	2-Phospho-D-glycerate	-4.102	0.0	0.431	n.s	none
C02527	Butanoylphosphate	0.0	0.0	0.0	n.s	none
C16221	(2E)-Octadecenoyl-[acp]	-0.0	0.0	4.165	n.s	none
C00208	Maltose	0.0	4.392	1.05	n.s	none
C01001	Formylmethanofuran	0.0	0.0	0.0	n.s	none
C05985	2-Propynal	0.0	4.087	1.757	n.s	none
C00204	2-Dehydro-3-deoxy-D-gluconate	-2.821	0.0	2.468	n.s	none
C01212	UDP-N-acetylmuramoyl-L-alanine	-1.17	0.0	3.912	n.s	none
C07490	Trichloroethanol	0.0	-4.0	1.807	above	*
C01217	5,6,7,8-Tetrahydromethanopterin	2.322	4.357	1.19	n.s	none
C00025	L-Glutamate	0.0	0.0	2.675	n.s	none
C00024	Acetyl-CoA	-3.655	0.0	2.567	n.s	none
C00148	L-Proline	3.891	0.0	2.997	above	none
C00026	2-Oxoglutarate	-0.547	0.0	2.649	n.s	none
C00021	S-Adenosyl-L-homocysteine	0.585	0.0	3.885	above	none
C00020	AMP	4.252	0.0	1.67	above	*
C00022	Pyruvate	-3.428	0.0	2.745	n.s	none
C00143	5,10-Methylenetetrahydrofolate	0.0	0.0	2.733	n.s	none
C00140	N-Acetyl-D-glucosamine	3.322	3.907	1.793	n.s	none
