Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C00380	Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16396	2,4-Diamino-6-nitrotoluene	1.222	1.585	0.0	3.459	1.585	1.6396522	below	*
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00546	Methylglyoxal	-1.0	-1.0	-3.0	0.0	-1.0474	-1.0	none	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-1.222	-1.585	-3.459	0.0	-1.6396522	-1.585	above	*
C16217	3-Hydroxyoctadecanoyl-CoA	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C02291	L-Cystathionine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00364	dTMP	-2.322	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C00365	dUMP	0.322	0.0	0.0	1.737	0.0	0.0274446	above	*
C00362	dGMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16244	Cobalt-precorrin_7	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00008	ADP	-4.883	0.0	-2.459	1.222	-0.0388522	0.0193076	below	*
C00007	Oxygen	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00006	NADP+	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00003	NAD+	0.0	0.0	-2.503	1.0	-0.0395474	0.0158	none	n.s.
C00002	ATP	6.129	1.3	0.0	3.692	1.3	1.3583336	above	*
C00369	Starch	0.0	0.0	-1.17	1.17	-0.018486	0.018486	none	n.s.
C05703	Methaneselenol	-1.807	-1.0	-3.0	0.0	-1.0474	-1.0	below	*
C06613	trans-3-Chloroallyl_aldehyde	-1.511	0.0	-0.722	0.0	-0.0114076	0.0	below	*
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	-1.263	1.263	-0.0199554	0.0199554	none	n.s.
C16619	6-Thioguanosine_monophosphate	-3.807	-1.0	-3.087	0.0	-1.0487746	-1.0	below	*
C11062	4-Hydroxybutyryl-CoA	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C02612	(R)-2-Methylmalate	0.0	1.0	0.0	3.0	1.0	1.0474	below	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-3.322	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C16614	6-Methylmercaptopurine	3.322	0.0	0.0	2.322	0.0	0.0366876	above	*
C00645	N-Acetyl-D-mannosamine	-4.459	-1.0	-2.907	0.0	-1.0459306	-1.0	below	*
C00099	beta-Alanine	0.0	0.0	-1.737	0.585	-0.0274446	0.009243	none	n.s.
C00311	Isocitrate	0.0	0.0	-0.272	0.272	-0.0042976	0.0042976	none	n.s.
C00310	D-Xylulose	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00641	1,2-Diacyl-sn-glycerol	0.0	0.0	-1.263	1.263	-0.0199554	0.0199554	none	n.s.
C01931	L-Lysyl-tRNA	-5.644	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C00315	Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00314	Pyridoxine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00091	Succinyl-CoA	1.926	0.0	0.0	1.036	0.0	0.0163688	above	*
C00760	Cellulose	0.0	0.0	-1.0	1.0	-0.0158	0.0158	none	n.s.
C00093	sn-Glycerol_3-phosphate	0.341	0.0	-1.451	2.93375	-0.0229258	0.04635325	above	*
C00094	Sulfite	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00095	D-Fructose	1.0	0.0	-1.7	3.129	-0.02686	0.0494382	above	*
C00096	GDP-mannose	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00097	L-Cysteine	1.283	0.0	-2.2555	2.913	-0.0356369	0.0460254	above	*
C14099	2-Naphthaldehyde	-3.248	-1.0	-3.087	0.0	-1.0487746	-1.0	below	*
C06311	Galactitol_1-phosphate	0.0	-1.585	-3.369	0.0	-1.6382302	-1.585	above	*
C00433	2,5-Dioxopentanoate	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C14090	1-Naphthaldehyde	-3.248	-1.0	-3.087	0.0	-1.0487746	-1.0	below	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	3.322	0.0	0.0	2.322	0.0	0.0366876	above	*
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	2.0	0.0	0.0	2.322	0.0	0.0366876	above	*
C14096	3-Formylsalicylic_acid	-3.322	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C02702	L-Prolyl-tRNA(Pro)	-3.807	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05172	Selenophosphoric_acid	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C11949	3-Isopropylbut-3-enoyl-CoA	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C05775	alpha-Ribazole	0.0	0.0	-1.0	1.0	-0.0158	0.0158	none	n.s.
C07118	Benzoyl_acetyl-CoA	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C05773	Cobyrinate	-1.585	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C05778	Sirohydrochlorin	0.0	0.0	-0.585	0.585	-0.009243	0.009243	none	n.s.
C05670	3-Aminopropiononitrile	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00164	Acetoacetate	0.0	0.0	-2.209	0.0	-0.0349022	0.0	none	n.s.
C00166	Phenylpyruvate	0.0	0.0	0.0	0.885	0.0	0.013983	none	n.s.
C00167	UDP-glucuronate	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00160	Glycolate	0.0	0.0	-1.17	1.17	-0.018486	0.018486	none	n.s.
C03794	N6-(1,2-Dicarboxyethyl)-AMP	1.874	0.0	0.0	0.0	0.0	0.0	above	*
C00162	Fatty_acid	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00163	Propanoate	7.358	0.0	0.0	2.322	0.0	0.0366876	above	*
C02984	L-Aspartyl-tRNA(Asp)	-5.17	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C02987	L-Glutamyl-tRNA(Glu)	-2.807	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C00169	Carbamoyl_phosphate	-2.684	0.0	-2.026	1.585	-0.0320108	0.025043	below	*
C02047	L-Leucyl-tRNA	-3.7	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C03082	4-Phospho-L-aspartate	0.0	0.0	-1.263	1.263	-0.0199554	0.0199554	none	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-3.0	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C04376	5'-Phosphoribosyl-N-formylglycinamide	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C20396	Methylphosphonate	0.0	1.907	0.322	3.807	1.9019124	1.9671506	below	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-4.421	0.0	-1.1	1.1	-0.01738	0.01738	below	*
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00860	L-Histidinol	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02962	D-Allose_6-phosphate	1.585	0.0	0.0	2.322	0.0	0.0366876	above	*
C00864	Pantothenate	2.322	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	0.0	-0.907	0.907	-0.0143306	0.0143306	none	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00906	5,6-Dihydrothymine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C01419	Cys-Gly	1.585	0.0	-1.0	2.459	-0.0158	0.0388522	above	*
C16186	L-Ascorbate_6-phosphate	0.0	-1.0	-3.0	0.0	-1.0474	-1.0	above	*
C01149	4-Trimethylammoniobutanal	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C01144	(S)-3-Hydroxybutanoyl-CoA	0.346	0.0	-0.741	0.0	-0.0117078	0.0	above	*
C01146	2-Hydroxy-3-oxopropanoate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-3.17	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C06510	Adenosine-GDP-cobinamide	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	3.0	0.0	0.0	2.322	0.0	0.0366876	above	*
C03402	L-Asparaginyl-tRNA(Asn)	-4.954	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C03406	N-(L-Arginino)succinate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C05512	Deoxyinosine	0.0	0.0	-1.0	1.0	-0.0158	0.0158	none	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C07645	Aldophosphamide	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C07648	Thioguanine	3.322	0.0	0.0	2.322	0.0	0.0366876	above	*
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00327	L-Citrulline	0.0	0.0	-2.322	1.0	-0.0366876	0.0158	none	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C02320	R-S-Glutathione	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00084	Acetaldehyde	0.71	0.0	-2.518	1.126	-0.0397844	0.0177908	above	*
C02463	Precorrin_2	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C05269	3-Oxohexanoyl-CoA	-3.17	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C03232	3-Phosphonooxypyruvate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C18096	D-Allulose_6-phosphate	-1.585	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C00269	CDP-diacylglycerol	-1.807	0.0	-1.0	2.459	-0.0158	0.0388522	below	*
C09814	Benzonitrile	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C11539	Cobalt-precorrin_3	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C11538	Cobalt-sirohydrochlorin	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00263	L-Homoserine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00262	Hypoxanthine	-2.059	0.0	-1.322	0.0	-0.0208876	0.0	below	*
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16216	3-Oxostearoyl-CoA	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00267	alpha-D-Glucose	0.0	0.0	-0.415	1.708	-0.006557	0.0269864	none	n.s.
C00266	Glycolaldehyde	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00402	D-Aspartate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00460	dUTP	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00286	dGTP	-3.844	1.322	-1.0	4.038	1.3062	1.3858004	below	*
C00283	Hydrogen_sulfide	0.0	0.0	-1.515	0.0	-0.023937	0.0	none	n.s.
C00282	Hydrogen	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00320	Thiosulfate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01962	Thiocysteine	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C02218	Dehydroalanine	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01209	Malonyl-[acyl-carrier_protein]	2.907	0.0	-1.03	2.143	-0.016274	0.0338594	above	*
C00217	D-Glutamate	-1.807	0.0	-0.415	1.737	-0.006557	0.0274446	below	*
C00214	Thymidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00212	Adenosine	1.585	1.585	0.0	3.503	1.585	1.6403474	none	n.s.
C00606	3-Sulfino-L-alanine	-1.0	0.0	-0.874	0.0	-0.0138092	0.0	below	*
C06399	Hydrogenobyrinate	-1.585	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C05841	Nicotinate_D-ribonucleoside	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00035	GDP	-2.433	0.0	-2.104	1.807	-0.0332432	0.0285506	below	*
C05844	5-L-Glutamyl-taurine	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00033	Acetate	7.146	-0.126	-2.807	0.628	-0.1703506	-0.1160776	above	*
C00031	D-Glucose	0.0	0.0	-1.0	2.33625	-0.0158	0.03691275	none	n.s.
C00136	Butanoyl-CoA	0.0	0.0	-2.341	0.0	-0.0369878	0.0	none	n.s.
C00135	L-Histidine	1.585	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C00134	Putrescine	0.0	0.0	-0.585	1.663	-0.009243	0.0262754	none	n.s.
C00133	D-Alanine	0.0	0.263	-0.848	2.888	0.2496016	0.3086304	below	*
C00131	dATP	2.222	0.0	0.0	0.0	0.0	0.0	above	*
C00130	IMP	-1.322	0.0	-1.248	1.459	-0.0197184	0.0230522	below	*
C05635	5-Hydroxyindoleacetate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C05634	5-Hydroxyindoleacetaldehyde	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	0.0	0.0	0.0	1.0	0.0	0.0158	none	n.s.
C00041	L-Alanine	0.807	0.0	-0.585	2.0	-0.009243	0.0316	above	*
C00040	Acyl-CoA	0.193	1.837	0.515	3.716	1.828863	1.8957128	below	*
C00047	L-Lysine	4.298	0.0	-0.415	1.737	-0.006557	0.0274446	above	*
C00046	RNA	-5.98	0.0	-2.358	0.0	-0.0372564	0.0	below	*
C00044	GTP	-6.393	0.0	-2.552	2.9025	-0.0403216	0.0458595	below	*
C00049	L-Aspartate	0.0	0.0	-1.72	2.478	-0.027176	0.0391524	none	n.s.
C00048	Glyoxylate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02642	3-Ureidopropionate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00149	(S)-Malate	0.0	0.0	-0.874	0.0	-0.0138092	0.0	none	n.s.
C06481	L-Seryl-tRNA(Sec)	-5.0	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C01101	L-Ribulose_5-phosphate	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C01100	L-Histidinol_phosphate	0.0	0.0	-1.0	1.0	-0.0158	0.0158	none	n.s.
C01103	Orotidine_5'-phosphate	-2.585	0.0	-1.0	1.0	-0.0158	0.0158	below	*
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03688	Apo-[acyl-carrier-protein]	2.322	0.0	0.0	2.322	0.0	0.0366876	above	*
C06002	(S)-Methylmalonate_semialdehyde	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	0.0	-0.907	0.907	-0.0143306	0.0143306	none	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00227	Acetyl_phosphate	2.23	0.0	0.0	0.0	0.0	0.0	above	*
C16565	Aminopropylcadaverine	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	0.585	0.0	-1.17	1.17	-0.018486	0.018486	above	*
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	0.0	-1.585	-3.459	0.0	-1.6396522	-1.585	above	*
C00954	Indole-3-acetate	0.0	-1.0	-3.0	0.0	-1.0474	-1.0	above	*
C00957	Mercaptopyruvate	-0.222	0.0	-0.939	0.0	-0.0148362	0.0	below	*
C05345	beta-D-Fructose_6-phosphate	2.825	-0.223	-3.11625	1.3405	-0.27223675	-0.2018201	above	*
C00818	D-Glucarate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00819	D-Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00424	(S)-Lactaldehyde	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00429	5,6-Dihydrouracil	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00817	D-Altronate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03451	(R)-S-Lactoylglutathione	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C01672	Cadaverine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00036	Oxaloacetate	0.0	0.0	0.0	0.855	0.0	0.013509	none	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	3.17	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C00037	Glycine	2.402	0.0	-2.251	2.106	-0.0355658	0.0332748	above	*
C15809	Iminoglycine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C16698	N-Acetylmuramic_acid_6-phosphate	0.0	-1.0	-3.0	0.0	-1.0474	-1.0	above	*
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02512	3-Cyano-L-alanine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00253	Nicotinate	-0.737	-1.0	-2.939	0.0	-1.0464362	-1.0	above	*
C00250	Pyridoxal	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00251	Chorismate	0.0	0.0	0.0	2.222	0.0	0.0351076	none	n.s.
C00256	(R)-Lactate	2.585	0.0	0.0	2.322	0.0	0.0366876	above	*
C05338	4-Hydroxyphenylacetyl-CoA	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00255	Riboflavin	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C05336	Selenomethionyl-tRNA(Met)	-4.0	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C00392	Mannitol	2.807	1.0	0.0	3.087	1.0	1.0487746	above	*
C00258	D-Glycerate	0.0	0.0	-0.585	0.585	-0.009243	0.009243	none	n.s.
C05335	L-Selenomethionine	3.0	0.0	-1.0	2.459	-0.0158	0.0388522	above	*
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C01081	Thiamin_monophosphate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C01083	alpha,alpha-Trehalose	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00559	Deoxyadenosine	0.0	0.0	-1.0	1.0	-0.0158	0.0158	none	n.s.
C00491	L-Cystine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00492	Raffinose	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00493	Shikimate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00555	4-Aminobutyraldehyde	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C01089	(R)-3-Hydroxybutanoate	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00498	ADP-glucose	0.0	0.0	-0.322	0.322	-0.0050876	0.0050876	none	n.s.
C00882	Dephospho-CoA	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00881	Deoxycytidine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00078	L-Tryptophan	1.585	0.0	0.0	2.322	0.0	0.0366876	above	*
C00079	L-Phenylalanine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00072	Ascorbate	0.0	1.0	0.0	3.0	1.0	1.0474	below	*
C00073	L-Methionine	3.632	0.0	-0.263	2.632	-0.0041554	0.0415856	above	*
C00071	Aldehyde	-2.248	-1.585	-3.426	0.0	-1.6391308	-1.585	below	*
C00077	L-Ornithine	0.0	0.0	-2.078	2.22825	-0.0328324	0.03520635	none	n.s.
C00074	Phosphoenolpyruvate	-7.421	0.0	-1.515	1.716	-0.023937	0.0271128	below	*
C00075	UTP	7.212	1.907	0.322	3.807	1.9019124	1.9671506	above	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00039	DNA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-4.248	0.0	-2.322	0.0	-0.0366876	0.0	below	*
