Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C03794	N6-(1,2-Dicarboxyethyl)-AMP	1.874	0.0	-0.003772645	0.0040843	above	*
C00162	Fatty_acid	0.0	4.087	4.078754375	4.0910843	below	*
C00163	Propanoate	7.358	4.17	4.16189618	4.17443506	above	*
C02984	L-Aspartyl-tRNA(Asp)	-5.17	-4.087	-4.09143506	-4.078815995	below	*
C02987	L-Glutamyl-tRNA(Glu)	-2.807	-4.17	-4.17443506	-4.16176978	above	*
C00169	Carbamoyl_phosphate	-2.684	-1.0	-1.0056643	-0.993790205	below	*
C02047	L-Leucyl-tRNA	-3.7	-4.17	-4.17443506	-4.16189618	above	*
C03082	4-Phospho-L-aspartate	0.0	0.0	-0.00617306	0.00605456	none	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-3.0	-4.128	-4.13243506	-4.119879985	above	*
C04376	5'-Phosphoribosyl-N-formylglycinamide	0.0	0.0	-0.0065886	0.00671184	none	n.s.
C20396	Methylphosphonate	0.0	4.524	4.51603048	4.53032	below	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-4.421	0.0	-0.0056643	0.00546522	below	*
C00860	L-Histidinol	-0.0	0.0	-0.0065886	0.00645746	none	n.s.
C02962	D-Allose_6-phosphate	1.585	4.17	4.16196254	4.17443506	below	*
C00864	Pantothenate	2.322	0.0	-0.00632	0.006490245	above	*
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	0.0	-0.00524876	0.0056643	none	n.s.
C00906	5,6-Dihydrothymine	0.0	4.17	4.16170816	4.17443506	below	*
C01419	Cys-Gly	1.585	1.585	1.57854254	1.59132	none	n.s.
C16186	L-Ascorbate_6-phosphate	0.0	-4.322	-4.32746522	-4.31403048	above	*
C01149	4-Trimethylammoniobutanal	0.0	4.087	4.078754375	4.0910843	below	*
C01144	(S)-3-Hydroxybutanoyl-CoA	0.346	0.0	-0.003772645	0.00366876	above	*
C01146	2-Hydroxy-3-oxopropanoate	0.0	-4.087	-4.09143506	-4.0788314	above	*
C01142	(3S)-3,6-Diaminohexanoate	-3.17	-4.17	-4.17443506	-4.1618314	above	*
C06510	Adenosine-GDP-cobinamide	-0.0	0.0	-0.006490245	0.00645746	none	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	3.0	4.17	4.16176978	4.17443506	below	*
C03402	L-Asparaginyl-tRNA(Asn)	-4.954	-4.248	-4.25274	-4.23970816	below	*
C03406	N-(L-Arginino)succinate	0.0	-4.17	-4.17434737	-4.16189618	above	*
C05512	Deoxyinosine	0.0	0.0	-0.005846	0.0056643	none	n.s.
C07645	Aldophosphamide	0.0	4.087	4.07894595	4.0910843	below	*
C07648	Thioguanine	3.322	4.128	4.11989618	4.13243506	below	*
C00327	L-Citrulline	0.0	0.0	-0.0065886	0.00632	none	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	0.0	0.0	-0.00645746	0.00645746	none	n.s.
C02320	R-S-Glutathione	0.0	4.17	4.16176978	4.17443506	below	*
C00084	Acetaldehyde	0.71	0.0	-0.0050086	0.00474	above	*
C02463	Precorrin_2	0.0	4.0	3.99189618	4.00443506	below	*
C05269	3-Oxohexanoyl-CoA	-3.17	-4.128	-4.13243506	-4.11996254	above	*
C03232	3-Phosphonooxypyruvate	0.0	-4.0	-4.0040843	-3.99203048	above	*
C18096	D-Allulose_6-phosphate	-1.585	-4.17	-4.17443506	-4.16196254	above	*
C00269	CDP-diacylglycerol	-1.807	1.585	1.5784114	1.59132	below	*
C09814	Benzonitrile	0.0	4.087	4.0788314	4.09143506	below	*
C11539	Cobalt-precorrin_3	0.0	4.087	4.07896254	4.09143506	below	*
C11538	Cobalt-sirohydrochlorin	-0.0	-4.087	-4.09143506	-4.07889618	above	*
C00263	L-Homoserine	0.0	0.0	0.0	0.00158	none	n.s.
C00262	Hypoxanthine	-2.059	0.0	-0.00474	0.0050086	below	*
C16216	3-Oxostearoyl-CoA	0.0	4.0	3.99196254	4.0040843	below	*
C00267	alpha-D-Glucose	0.0	1.0	0.99453478	1.00524876	below	*
C00266	Glycolaldehyde	-0.0	-4.087	-4.09143506	-4.078879985	above	*
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-0.0	1.0	0.99285208	1.00645746	below	*
C00402	D-Aspartate	0.0	-4.17	-4.17443506	-4.16170816	above	*
C00460	dUTP	0.0	4.17	4.16176978	4.17474	below	*
C00286	dGTP	-3.844	1.0	0.994154	1.0056643	below	*
C00283	Hydrogen_sulfide	0.0	-0.5	-0.50366876	-0.4959157	above	*
C00282	Hydrogen	0.0	-4.043	-4.04743506	-4.03503048	above	*
C01962	Thiocysteine	0.0	-3.954	-3.9580843	-3.94589618	above	*
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	0.0	-0.0065886	0.00645746	none	n.s.
C02218	Dehydroalanine	0.0	-4.0	-4.00443506	-3.99196254	above	*
C01209	Malonyl-[acyl-carrier_protein]	2.907	1.0	0.99368	1.00645746	above	*
C00217	D-Glutamate	-1.807	1.585	1.579154	1.59046522	below	*
C00212	Adenosine	1.585	4.524	4.51596254	4.53001506	below	*
C00606	3-Sulfino-L-alanine	-1.0	0.0	-0.00366876	0.0040843	below	*
C06399	Hydrogenobyrinate	-1.585	-4.087	-4.09134737	-4.07876978	above	*
C05841	Nicotinate_D-ribonucleoside	0.0	4.087	4.0788314	4.09143506	below	*
C00035	GDP	-2.433	0.0	-0.005846	0.00524876	below	*
C05844	5-L-Glutamyl-taurine	0.0	-4.17	-4.17443506	-4.16176978	above	*
C00033	Acetate	7.146	-2.0	-2.00601506	-1.99354254	above	*
C00031	D-Glucose	0.0	1.585	1.5784114	1.59132	below	*
C00136	Butanoyl-CoA	0.0	-1.0	-1.00366876	-0.99556494	above	*
C00135	L-Histidine	1.585	0.0	-0.0065886	0.0065886	above	*
C00134	Putrescine	0.0	1.0	0.9943357	1.0050086	below	*
C00133	D-Alanine	0.0	1.585	1.578645635	1.59101506	below	*
C00131	dATP	2.222	0.0	-0.00316	0.00316	above	*
C00130	IMP	-1.322	0.0	-0.00474	0.00524876	below	*
C05635	5-Hydroxyindoleacetate	0.0	-4.087	-4.0910843	-4.078754375	above	*
C05634	5-Hydroxyindoleacetaldehyde	0.0	4.087	4.078754375	4.0910843	below	*
C00043	UDP-N-acetyl-alpha-D-glucosamine	0.0	0.0	-0.00443506	0.0040843	none	n.s.
C00041	L-Alanine	0.807	1.0	0.99398494	1.0056643	below	*
C00040	Acyl-CoA	0.193	4.459	4.45115451	4.46513356	below	*
C00047	L-Lysine	4.298	1.585	1.5793357	1.59024876	above	*
C00046	RNA	-5.98	-1.585	-1.58866876	-1.57975124	below	*
C00044	GTP	-6.393	0.0	-0.00443506	0.00443506	below	*
C00049	L-Aspartate	0.0	0.0	-0.0040843	0.0040843	none	n.s.
C00048	Glyoxylate	0.0	0.0	-0.00158	0.00158	none	n.s.
C02642	3-Ureidopropionate	0.0	-4.17	-4.17443506	-4.16170816	above	*
C00149	(S)-Malate	0.0	0.0	-0.00316	0.0040843	none	n.s.
C06481	L-Seryl-tRNA(Sec)	-5.0	0.0	-0.00661941	0.00671184	below	*
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	0.0	0.0	-0.00671184	0.00617306	none	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	-4.087	-4.09143506	-4.07870816	above	*
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	-4.17	-4.174663765	-4.16189618	above	*
C01101	L-Ribulose_5-phosphate	0.0	4.087	4.079013495	4.09143506	below	*
C01100	L-Histidinol_phosphate	0.0	0.0	-0.00546522	0.0056643	none	n.s.
C01103	Orotidine_5'-phosphate	-2.585	0.0	-0.00546522	0.0056643	below	*
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	0.0	-0.0025043	0.0025043	none	n.s.
C03688	Apo-[acyl-carrier-protein]	2.322	4.087	4.07903048	4.09143506	below	*
C06002	(S)-Methylmalonate_semialdehyde	0.0	4.087	4.078754375	4.0910843	below	*
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	0.0	-0.00524876	0.0056643	none	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-0.00671184	0.00645746	none	n.s.
C00227	Acetyl_phosphate	2.23	0.0	0.0	0.0	above	*
C16565	Aminopropylcadaverine	0.0	-4.087	-4.09174	-4.07889618	above	*
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	0.585	0.0	-0.005846	0.0056643	above	*
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	0.0	-4.459	-4.46513356	-4.45103048	above	*
C00954	Indole-3-acetate	0.0	-4.392	-4.39746522	-4.383879985	above	*
C00957	Mercaptopyruvate	-0.222	0.0	-0.0025043	0.00366876	below	*
C05345	beta-D-Fructose_6-phosphate	2.825	0.0	-0.00474	0.00524876	above	*
C00818	D-Glucarate	0.0	-4.087	-4.0910843	-4.078754375	above	*
C00424	(S)-Lactaldehyde	0.0	-4.087	-4.09143506	-4.07903048	above	*
C00429	5,6-Dihydrouracil	0.0	4.17	4.16170816	4.17443506	below	*
C03451	(R)-S-Lactoylglutathione	0.0	4.087	4.078815995	4.09143506	below	*
C01672	Cadaverine	0.0	4.087	4.07889618	4.09174	below	*
C00036	Oxaloacetate	0.0	0.0	-0.00316	0.0025043	none	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	3.17	0.0	-0.00632	0.00632	above	*
C00037	Glycine	2.402	0.0	-0.00474	0.0050086	above	*
C15809	Iminoglycine	0.0	4.087	4.0788314	4.09143506	below	*
C16698	N-Acetylmuramic_acid_6-phosphate	0.0	-4.322	-4.32761453	-4.31396254	above	*
C02512	3-Cyano-L-alanine	0.0	4.17	4.16176978	4.17443506	below	*
C00253	Nicotinate	-0.737	-4.392	-4.39724876	-4.38389618	above	*
C00250	Pyridoxal	0.0	4.17	4.1618314	4.17443506	below	*
C00251	Chorismate	0.0	1.585	1.5793357	1.58943506	below	*
C00256	(R)-Lactate	2.585	4.087	4.078815995	4.09143506	below	*
C05338	4-Hydroxyphenylacetyl-CoA	0.0	4.0	3.99203048	4.0040843	below	*
C00255	Riboflavin	0.0	0.0	-0.00645746	0.0065886	none	n.s.
C05336	Selenomethionyl-tRNA(Met)	-4.0	-4.087	-4.0910843	-4.07889618	above	*
C00392	Mannitol	2.807	4.392	4.38396254	4.3976643	below	*
C00258	D-Glycerate	0.0	0.0	-0.00474	0.00524876	none	n.s.
C05335	L-Selenomethionine	3.0	1.585	1.57817124	1.590709725	above	*
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	0.0	-4.087	-4.0910843	-4.07894595	above	*
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	0.0	4.087	4.07896254	4.09143506	below	*
C01081	Thiamin_monophosphate	0.0	-4.0	-4.0040843	-3.9921	above	*
C01083	alpha,alpha-Trehalose	0.0	4.087	4.07889618	4.09143506	below	*
C00559	Deoxyadenosine	0.0	0.0	-0.0056643	0.005846	none	n.s.
C00491	L-Cystine	0.0	3.954	3.94589618	3.9580843	below	*
C00492	Raffinose	0.0	4.087	4.07889618	4.09143506	below	*
C00493	Shikimate	0.0	0.0	-0.00316	0.0040843	none	n.s.
C00555	4-Aminobutyraldehyde	0.0	4.087	4.078754375	4.0910843	below	*
C01089	(R)-3-Hydroxybutanoate	0.0	4.0	3.99203048	4.00443506	below	*
C00498	ADP-glucose	0.0	0.0	-0.0050086	0.0040843	none	n.s.
C00882	Dephospho-CoA	-0.0	-1.0	-1.00632	-0.99354254	above	*
C00881	Deoxycytidine	0.0	4.087	4.07896254	4.09143506	below	*
C00078	L-Tryptophan	1.585	4.087	4.07894595	4.09143506	below	*
C00079	L-Phenylalanine	0.0	0.0	0.0	0.00158	none	n.s.
C00072	Ascorbate	0.0	4.322	4.31403048	4.32746522	below	*
C00073	L-Methionine	3.632	2.0	1.99382694	2.00524876	above	*
C00071	Aldehyde	-2.248	-4.392	-4.397846	-4.38396254	above	*
C00077	L-Ornithine	0.0	0.0	-0.00601506	0.00617306	none	n.s.
C00074	Phosphoenolpyruvate	-7.421	0.0	-0.0050086	0.00524876	below	*
C00075	UTP	7.212	4.524	4.51603048	4.53032	above	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	-4.0	-4.00443506	-3.99203048	above	*
C03127	L-Isoleucyl-tRNA(Ile)	-4.248	-4.087	-4.09143506	-4.07889618	below	*
C00085	D-Fructose_6-phosphate	3.609	0.0	-0.00601506	0.00546522	above	*
C02352	1,4-beta-D-Xylan	0.0	4.0	3.99196254	4.00443506	below	*
C00083	Malonyl-CoA	0.0	-2.322	-2.32817306	-2.31554254	above	*
C00080	H+	0.0	4.043	4.03503048	4.04743506	below	*
C16630	5,6-Dihydro-5-fluorouracil	0.0	4.17	4.16170816	4.17443506	below	*
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-1.0	0.0	-0.00632	0.00671184	below	*
C03175	Shikimate_3-phosphate	0.0	0.0	-0.0050086	0.00474	none	n.s.
C00089	Sucrose	0.0	4.322	4.31403048	4.32746522	below	*
C04646	6-Thioinosine-5'-monophosphate	-2.322	0.0	-0.00632	0.00671184	below	*
C00670	sn-Glycero-3-phosphocholine	0.0	4.087	4.07889618	4.09143506	below	*
C00671	(S)-3-Methyl-2-oxopentanoic_acid	0.0	-4.0	-4.00443506	-3.99189618	above	*
C00672	2-Deoxy-D-ribose_1-phosphate	0.0	0.0	-0.00645746	0.00645746	none	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	0.0	-1.585	-1.59132	-1.5784114	above	*
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	-4.0	-4.00443506	-3.99196254	above	*
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-0.0050086	0.005302875	none	n.s.
C05936	N4-Acetylaminobutanal	0.0	4.087	4.078754375	4.0910843	below	*
C00106	Uracil	1.0	0.0	-0.0056643	0.00546522	above	*
C00105	UMP	0.0	0.0	-0.0025043	0.0025043	none	n.s.
C00103	D-Glucose_1-phosphate	1.713	0.0	-0.00524876	0.00546522	above	*
C00100	Propanoyl-CoA	-4.555	0.0	-0.00474	0.0050086	below	*
C00101	Tetrahydrofolate	-2.878	-1.0	-1.00366876	-0.99556494	below	*
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	0.0	-0.0065886	0.00645746	none	n.s.
C00109	2-Oxobutanoate	0.28	-1.0	-1.00546522	-0.994154	above	*
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	0.0	0.0	-0.00671184	0.006354365	none	n.s.
C00363	dTDP	0.0	-4.0	-4.0040843	-3.99189618	above	*
C05764	Hexadecanoyl-[acp]	3.17	0.0	-0.00632	0.00632	above	*
C06899	Chloral_hydrate	0.0	4.087	4.07894595	4.0910843	below	*
C05761	Tetradecanoyl-[acp]	3.17	0.0	-0.00632	0.00632	above	*
C05760	trans-Tetradec-2-enoyl-[acp]	-0.0	0.0	-0.0065886	0.00632	none	n.s.
C05763	trans-Hexadec-2-enoyl-[acp]	-0.0	0.0	-0.0065886	0.00632	none	n.s.
C05762	3-Oxohexadecanoyl-[acp]	-2.907	0.0	-0.005846	0.00601506	below	*
C00361	dGDP	3.926	0.0	-0.00524876	0.005888265	above	*
C00170	5'-Methylthioadenosine	0.0	0.0	-0.0025043	0.0025043	none	n.s.
C02670	D-Glucuronolactone	0.0	4.087	4.078754375	4.0910843	below	*
C02992	L-Threonyl-tRNA(Thr)	-4.087	-4.128	-4.13243506	-4.11996254	above	*
C00179	Agmatine	0.0	0.0	-0.00645746	0.00632	none	n.s.
C02995	Maltose_6'-phosphate	0.0	-1.0	-1.00632	-0.99354254	above	*
C03090	5-Phosphoribosylamine	0.0	0.0	-0.00524876	0.00546522	none	n.s.
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-2.17	-4.392	-4.39724876	-4.38396254	above	*
C07086	Phenylacetic_acid	0.0	-4.087	-4.09143506	-4.0788314	above	*
C01077	O-Acetyl-L-homoserine	0.0	4.17	4.16176978	4.17443506	below	*
C02972	Dihydrolipoylprotein	0.0	4.248	4.239879985	4.25243506	below	*
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0.0	0.0	-0.0040843	0.0040843	none	n.s.
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0.0	0.0	-0.0040843	0.00443506	none	n.s.
C00857	Deamino-NAD+	-1.585	1.0	0.99328816	1.00617306	below	*
C02412	Glycyl-tRNA(Gly)	-4.129	-4.392	-4.39761453	-4.38396254	above	*
C00853	Cob(I)alamin	2.0	4.087	4.07876978	4.09143506	below	*
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	4.7	0.0	-0.00632	0.00645746	above	*
C04411	(2R,3S)-3-Isopropylmalate	0.0	-1.0	-1.0050086	-0.99475124	above	*
C01172	beta-D-Glucose_6-phosphate	1.17	0.0	-0.00443506	0.00474	above	*
C00473	Retinol	0.0	4.087	4.07894595	4.0910843	below	*
C03892	Phosphatidylglycerophosphate	-0.0	-4.17	-4.1740843	-4.16189618	above	*
C00681	1-Acyl-sn-glycerol_3-phosphate	0.0	0.0	-0.00601506	0.00601506	none	n.s.
C00680	meso-2,6-Diaminoheptanedioate	0.0	0.0	-0.00546522	0.00524876	none	n.s.
C02411	Glutaconyl-1-CoA	-3.322	-4.087	-4.09143506	-4.07903048	above	*
C02839	L-Tyrosyl-tRNA(Tyr)	-1.585	-4.0	-4.0040843	-3.991879985	above	*
C04257	N-Acetyl-D-mannosamine_6-phosphate	1.0	4.17	4.16196254	4.17443506	below	*
C00689	alpha,alpha'-Trehalose_6-phosphate	3.0	2.0	1.99328816	2.00617306	above	*
C02554	L-Valyl-tRNA(Val)	-3.459	-4.087	-4.09143506	-4.0788314	above	*
C00512	S-Benzoate_coenzyme_A	0.0	-4.0	-4.0040843	-3.99203048	above	*
C16220	3-Hydroxyoctadecanoyl-[acp]	1.0	0.0	-0.0065886	0.00632	above	*
C00921	Dihydropteroate	0.0	0.0	-0.0065886	0.00671184	none	n.s.
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	4.17	4.1618314	4.17443506	below	*
C00458	dCTP	-1.948	2.0	1.99368	2.00605456	below	*
C04895	7,8-Dihydroneopterin_3'-triphosphate	-0.0	-4.0	-4.0040843	-3.99203048	above	*
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	0.0	-0.00693936	0.00645746	none	n.s.
C00376	Retinal	0.0	-4.087	-4.0910843	-4.07894595	above	*
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-2.322	-4.322	-4.32746522	-4.31403048	above	*
C00455	Nicotinamide_D-ribonucleotide	1.585	4.0	3.99203048	4.0040843	below	*
C01697	Galactitol	0.0	4.459	4.45103048	4.46501506	below	*
C15972	Enzyme_N6-(lipoyl)lysine	-0.0	1.0	0.99354254	1.00632	below	*
C16618	6-Thioxanthine_5'-monophosphate	3.7	1.0	0.99328816	1.00632	above	*
C00330	Deoxyguanosine	0.0	4.087	4.0788314	4.09143506	below	*
C00332	Acetoacetyl-CoA	-0.843	0.0	-0.0025043	0.00316	below	*
