Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C16217	3-Hydroxyoctadecanoyl-CoA	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C02291	L-Cystathionine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00364	dTMP	-2.322	1.292	0.583324760489	2.00843223082	n.s.
C00365	dUMP	0.322	1.585	0.838877886254	2.3414280578	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	-0.0	-1.792	-2.52938665762	-1.09215621185	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-4.883	3.085	2.40565777238	3.83661410712	n.s.
C00007	Oxygen	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00006	NADP+	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00003	NAD+	0.0	-0.5	-1.15579274429	0.182881285455	n.s.
C00002	ATP	6.129	-3.807	-4.56446211451	-3.17435393667	n.s.
C00369	Starch	0.0	1.585	0.849704504298	2.33204422536	n.s.
C05703	Methaneselenol	-1.807	-5.57	-6.70183010458	-4.76347242083	<0.05
C06613	trans-3-Chloroallyl_aldehyde	-1.511	2.322	1.56390193926	3.18504424036	n.s.
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.5	-0.230866272006	1.25877426375	n.s.
C16619	6-Thioguanosine_monophosphate	-3.807	-5.672	-6.78118445772	-4.87040450955	n.s.
C11062	4-Hydroxybutyryl-CoA	0.0	4.7	3.7967675064	6.22997789582	<0.01
C02612	(R)-2-Methylmalate	0.0	5.807	5.00540450955	6.9218805497	<0.01
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-3.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C16614	6-Methylmercaptopurine	3.322	4.7	3.7967675064	6.22997789582	n.s.
C00645	N-Acetyl-D-mannosamine	-4.459	-5.781	-6.95486909266	-4.98275876561	n.s.
C00099	beta-Alanine	0.0	2.322	1.63735569893	3.07053421345	n.s.
C00311	Isocitrate	0.0	-1.585	-2.42015747287	-0.763683116949	n.s.
C00310	D-Xylulose	-0.0	-1.0	-1.72300982978	-0.287151772663	n.s.
C00641	1,2-Diacyl-sn-glycerol	0.0	-1.792	-2.55348574519	-1.05037631463	n.s.
C01931	L-Lysyl-tRNA	-5.644	-4.7	-6.22997789582	-3.7967675064	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00091	Succinyl-CoA	1.926	-3.085	-4.06557143544	-2.39780482416	n.s.
C00760	Cellulose	0.0	-1.0	-1.75711521617	-0.254336051611	n.s.
C00093	sn-Glycerol_3-phosphate	0.341	-3.246	-3.94624374541	-2.60729779805	n.s.
C00094	Sulfite	0.0	-1.585	-2.58692962813	-0.746565164743	n.s.
C00095	D-Fructose	1.0	-3.322	-4.03530978943	-2.6800682261	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	1.283	1.292	0.604430336511	1.99462115676	n.s.
C14099	2-Naphthaldehyde	-3.248	-5.714	-6.83540957442	-4.91079955558	n.s.
C06311	Galactitol_1-phosphate	0.0	-5.714	-6.84674718274	-4.91410060607	<0.01
C00433	2,5-Dioxopentanoate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C14090	1-Naphthaldehyde	-3.248	-5.714	-6.83540957442	-4.91079955558	n.s.
C14095	2-Hydroxy-3-carboxybenzalpyruvate	3.322	4.7	3.7967675064	6.22997789582	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	2.0	4.7	3.7967675064	6.22997789582	n.s.
C14096	3-Formylsalicylic_acid	-3.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C02702	L-Prolyl-tRNA(Pro)	-3.807	-4.7	-6.22997789582	-3.7967675064	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	-2.322	-3.06329655664	-1.64843612367	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	0.0	4.7	3.7967675064	6.22997789582	<0.01
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	0.0	4.7	3.7967675064	6.22997789582	<0.01
C11949	3-Isopropylbut-3-enoyl-CoA	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05775	alpha-Ribazole	0.0	2.322	1.58135142861	3.11339093551	n.s.
C07118	Benzoyl_acetyl-CoA	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05773	Cobyrinate	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C05778	Sirohydrochlorin	0.0	1.792	1.00643972144	2.58195538915	n.s.
C05670	3-Aminopropiononitrile	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00164	Acetoacetate	0.0	2.161	1.47163870603	2.89830341424	n.s.
C00166	Phenylpyruvate	0.0	-2.161	-3.05796676859	-1.37674518146	n.s.
C00167	UDP-glucuronate	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00160	Glycolate	0.0	-2.0	-2.7353728915	-1.28251628397	n.s.
C03794	N6-(1,2-Dicarboxyethyl)-AMP	1.874	0.0	-0.795034714978	0.838000420851	n.s.
C00162	Fatty_acid	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00163	Propanoate	7.358	4.7	3.7967675064	6.22997789582	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-5.17	-4.7	-6.22997789582	-3.7967675064	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-2.807	-4.7	-6.22997789582	-3.7967675064	n.s.
C00169	Carbamoyl_phosphate	-2.684	1.0	0.323221043399	1.70135671871	n.s.
C02047	L-Leucyl-tRNA	-3.7	-4.7	-6.22997789582	-3.7967675064	n.s.
C03082	4-Phospho-L-aspartate	0.0	2.0	1.27476554883	2.76205197048	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-3.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	0.0	2.904	2.22738843756	3.60910834824	n.s.
C20396	Methylphosphonate	0.0	5.524	4.7123497409	6.642436058	<0.01
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-4.421	2.0	1.25990127971	2.76367898365	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-0.0	0.0	-0.704206314316	0.720235289604	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	1.585	4.7	3.7967675064	6.22997789582	<0.01
C00864	Pantothenate	2.322	-1.792	-2.50821343349	-1.07815088522	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	2.454	1.72618812903	3.21591980582	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01419	Cys-Gly	1.585	2.696	2.02073128919	3.3742970708	n.s.
C16186	L-Ascorbate_6-phosphate	0.0	-5.585	-6.73683609633	-4.76977683044	<0.01
C01149	4-Trimethylammoniobutanal	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01144	(S)-3-Hydroxybutanoyl-CoA	0.346	-1.292	-2.07890300864	-0.512659921789	n.s.
C01146	2-Hydroxy-3-oxopropanoate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	<0.01
C01142	(3S)-3,6-Diaminohexanoate	-3.17	-4.7	-6.22997789582	-3.7967675064	n.s.
C06510	Adenosine-GDP-cobinamide	-0.0	2.696	2.02254862707	3.43676148328	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	3.0	4.7	3.7967675064	6.22997789582	n.s.
C03402	L-Asparaginyl-tRNA(Asn)	-4.954	-4.7	-6.22997789582	-3.7967675064	n.s.
C03406	N-(L-Arginino)succinate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05512	Deoxyinosine	0.0	0.0	-0.755251056296	0.764505278513	<0.01
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	<0.01
C07645	Aldophosphamide	0.0	4.7	3.7967675064	6.22997789582	<0.01
C07648	Thioguanine	3.322	4.7	3.7967675064	6.22997789582	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	0.0	-2.161	-2.85396221591	-1.47265377936	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	0.0	2.161	1.4908059981	2.89273062755	n.s.
C02320	R-S-Glutathione	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00084	Acetaldehyde	0.71	0.0	-0.718184615385	0.709553846154	n.s.
C02463	Precorrin_2	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05269	3-Oxohexanoyl-CoA	-3.17	-4.7	-6.22997789582	-3.7967675064	n.s.
C03232	3-Phosphonooxypyruvate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C18096	D-Allulose_6-phosphate	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C00269	CDP-diacylglycerol	-1.807	-1.792	-2.4766465129	-1.13472595436	n.s.
C09814	Benzonitrile	0.0	4.7	3.7967675064	6.22997789582	<0.01
C11539	Cobalt-precorrin_3	0.0	4.7	3.7967675064	6.22997789582	<0.01
C11538	Cobalt-sirohydrochlorin	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00263	L-Homoserine	0.0	0.0	-0.952429684281	0.952429684281	<0.01
C00262	Hypoxanthine	-2.059	-2.454	-3.22700198332	-1.71418606224	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00267	alpha-D-Glucose	0.0	2.807	2.10114424802	3.55553421345	n.s.
C00266	Glycolaldehyde	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-0.0	2.904	2.24479081993	3.64212568361	n.s.
C00402	D-Aspartate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00460	dUTP	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00286	dGTP	-3.844	-3.753	-4.49249548385	-3.11751236292	n.s.
C00283	Hydrogen_sulfide	0.0	2.696	1.96106704083	3.54574669904	n.s.
C00282	Hydrogen	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00320	Thiosulfate	0.0	0.0	0.0	0.0	<0.01
C01962	Thiocysteine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00088	Nitrite	0.0	0.0	0.0	0.0	<0.01
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	-1.292	-1.99373171546	-0.582714660049	n.s.
C02218	Dehydroalanine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	<0.01
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	<0.01
C01209	Malonyl-[acyl-carrier_protein]	2.907	-1.292	-1.99651754483	-0.613325319077	n.s.
C00217	D-Glutamate	-1.807	-3.0	-3.75440574919	-2.32809633598	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	1.585	5.672	4.87375876561	6.80093385194	<0.01
C00606	3-Sulfino-L-alanine	-1.0	-0.5	-1.29807129648	0.315577105043	n.s.
C06399	Hydrogenobyrinate	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C05841	Nicotinate_D-ribonucleoside	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00035	GDP	-2.433	-1.792	-2.48136370428	-1.11186227145	n.s.
C05844	5-L-Glutamyl-taurine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00033	Acetate	7.146	3.17	2.52893344828	3.89323385772	n.s.
C00031	D-Glucose	0.0	2.807	2.13745651533	3.47986966373	n.s.
C00136	Butanoyl-CoA	0.0	2.322	1.58914997103	3.13494083427	n.s.
C00135	L-Histidine	1.585	-0.5	-1.21654889425	0.214264404857	n.s.
C00134	Putrescine	0.0	2.322	1.60834967871	3.04676716604	n.s.
C00133	D-Alanine	0.0	1.0	0.328526098002	1.65639207695	n.s.
C00131	dATP	2.222	1.292	0.461907328713	2.15033279401	n.s.
C00130	IMP	-1.322	2.904	2.24004776328	3.61938124809	n.s.
C05635	5-Hydroxyindoleacetate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05634	5-Hydroxyindoleacetaldehyde	0.0	4.7	3.7967675064	6.22997789582	<0.01
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	<0.01
C00043	UDP-N-acetyl-alpha-D-glucosamine	0.0	-1.292	-2.07786386443	-0.543505938723	n.s.
C00041	L-Alanine	0.807	2.0	1.30622472604	2.69704551356	n.s.
C00040	Acyl-CoA	0.193	5.585	4.78015589203	6.69236921476	<0.01
C00047	L-Lysine	4.298	-1.292	-2.03947176378	-0.573919116251	n.s.
C00046	RNA	-5.98	3.322	2.64033176194	4.14591376251	n.s.
C00044	GTP	-6.393	-1.292	-2.04440223798	-0.557397536075	<0.01
C00049	L-Aspartate	0.0	-1.292	-2.06419760197	-0.537743276451	n.s.
C00048	Glyoxylate	0.0	1.0	0.0914855807418	1.96477388957	n.s.
C02642	3-Ureidopropionate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00149	(S)-Malate	0.0	0.0	-0.785734416202	0.817699558212	<0.01
C06481	L-Seryl-tRNA(Sec)	-5.0	2.0	1.30187308443	2.71418447229	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	0.0	-2.322	-3.06964649541	-1.62456505752	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01101	L-Ribulose_5-phosphate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01100	L-Histidinol_phosphate	0.0	-1.792	-2.58326926882	-1.04340088096	n.s.
C01103	Orotidine_5'-phosphate	-2.585	0.5	-0.274774609846	1.24227638586	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	0.0	-0.879282233503	0.861780932452	n.s.
C03688	Apo-[acyl-carrier-protein]	2.322	4.7	3.7967675064	6.22997789582	n.s.
C06002	(S)-Methylmalonate_semialdehyde	0.0	4.7	3.7967675064	6.22997789582	<0.01
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	2.454	1.72618812903	3.21591980582	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	-1.0	-1.70246122418	-0.292691827996	n.s.
C00227	Acetyl_phosphate	2.23	0.0	-0.958958518642	0.958958518642	n.s.
C16565	Aminopropylcadaverine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	0.585	-2.454	-3.20348010451	-1.7172975322	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	0.0	-5.585	-6.74740016518	-4.7508156175	<0.01
C00954	Indole-3-acetate	0.0	-5.845	-6.94881432903	-5.06078512936	<0.01
C00957	Mercaptopyruvate	-0.222	2.161	1.38390972653	3.04539346555	n.s.
C05345	beta-D-Fructose_6-phosphate	2.825	2.161	1.47832791059	2.87838850116	n.s.
C00818	D-Glucarate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00819	D-Glutamine	0.0	0.0	0.0	0.0	<0.01
C00424	(S)-Lactaldehyde	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00429	5,6-Dihydrouracil	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00817	D-Altronate	0.0	0.0	0.0	0.0	<0.01
C03451	(R)-S-Lactoylglutathione	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01672	Cadaverine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00036	Oxaloacetate	0.0	-1.792	-2.69115534628	-0.993322917733	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	3.17	-0.5	-1.22084765878	0.200494175108	n.s.
C00037	Glycine	2.402	-0.5	-1.22651610659	0.22956552654	n.s.
C15809	Iminoglycine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C16698	N-Acetylmuramic_acid_6-phosphate	0.0	-5.807	-6.93208958229	-5.00875876561	<0.01
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	<0.01
C02512	3-Cyano-L-alanine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00253	Nicotinate	-0.737	-5.686	-6.87003581291	-4.87258576409	<0.01
C00250	Pyridoxal	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00251	Chorismate	0.0	-2.0	-2.7725845437	-1.29138785975	n.s.
C00256	(R)-Lactate	2.585	4.7	3.7967675064	6.22997789582	n.s.
C05338	4-Hydroxyphenylacetyl-CoA	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00255	Riboflavin	0.0	-2.0	-2.72543207223	-1.28975125236	n.s.
C05336	Selenomethionyl-tRNA(Met)	-4.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C00392	Mannitol	2.807	5.728	4.92640450955	6.84581490012	n.s.
C00258	D-Glycerate	0.0	-1.292	-2.03946674139	-0.539433137317	n.s.
C05335	L-Selenomethionine	3.0	0.0	-0.692737976167	0.659565085053	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01081	Thiamin_monophosphate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01083	alpha,alpha-Trehalose	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00559	Deoxyadenosine	0.0	0.0	-0.764505278513	0.755251056296	<0.01
C00491	L-Cystine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00492	Raffinose	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00493	Shikimate	0.0	-2.322	-3.24523362769	-1.541019624	n.s.
C00555	4-Aminobutyraldehyde	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01089	(R)-3-Hydroxybutanoate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00498	ADP-glucose	0.0	-1.292	-2.12045962019	-0.507985722357	n.s.
C00882	Dephospho-CoA	-0.0	-1.292	-2.01284765878	-0.57484764229	n.s.
C00881	Deoxycytidine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00078	L-Tryptophan	1.585	4.7	3.7967675064	6.22997789582	<0.01
C00079	L-Phenylalanine	0.0	0.0	-0.918348572034	0.982332962279	<0.01
C00072	Ascorbate	0.0	5.585	4.76977683044	6.73683609633	<0.01
C00073	L-Methionine	3.632	-1.792	-2.51458697456	-1.11100315518	n.s.
C00071	Aldehyde	-2.248	-5.644	-6.75611880813	-4.84240450955	<0.05
C00077	L-Ornithine	0.0	-2.585	-3.24767301647	-1.944792324	n.s.
C00074	Phosphoenolpyruvate	-7.421	1.585	0.898086451185	2.29330617599	n.s.
C00075	UTP	7.212	5.524	4.7123497409	6.64074307798	<0.05
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00039	DNA	0.0	0.0	0.0	0.0	<0.01
C03127	L-Isoleucyl-tRNA(Ile)	-4.248	-4.7	-6.22997789582	-3.7967675064	n.s.
C00085	D-Fructose_6-phosphate	3.609	1.0	0.326534600253	1.67656676965	n.s.
C02352	1,4-beta-D-Xylan	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00083	Malonyl-CoA	0.0	3.643	3.01637673633	4.39684477772	n.s.
C00082	L-Tyrosine	0.0	2.0	1.2350157409	3.06091627422	n.s.
C00080	H+	0.0	4.7	3.7967675064	6.22997789582	<0.01
C16630	5,6-Dihydro-5-fluorouracil	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-1.0	-2.585	-3.331911633	-1.91171234238	n.s.
C03175	Shikimate_3-phosphate	0.0	2.0	1.23973688765	2.82503752952	n.s.
C00089	Sucrose	0.0	5.768	4.97138	6.8906375	<0.01
C04646	6-Thioinosine-5'-monophosphate	-2.322	-2.161	-2.9028228655	-1.46634171929	n.s.
C00670	sn-Glycero-3-phosphocholine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00671	(S)-3-Methyl-2-oxopentanoic_acid	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00672	2-Deoxy-D-ribose_1-phosphate	0.0	0.5	-0.185925637761	1.19296221591	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	0.0	2.454	1.8024128636	3.16007839757	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.5	-0.267003156784	1.27113980302	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00106	Uracil	1.0	-2.161	-2.86714252061	-1.48156375213	n.s.
C00105	UMP	0.0	-0.5	-1.3420348006	0.342034800597	n.s.
C00103	D-Glucose_1-phosphate	1.713	2.904	2.23482362384	3.62271134435	n.s.
C00100	Propanoyl-CoA	-4.555	1.0	0.196602908778	1.79567354736	n.s.
C00101	Tetrahydrofolate	-2.878	2.904	2.1901737304	3.71388767748	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	-2.322	-3.02756649362	-1.62832636138	n.s.
C00109	2-Oxobutanoate	0.28	-1.585	-2.25976519947	-0.910234800528	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	0.0	-2.454	-3.17386173365	-1.76064274844	n.s.
C00363	dTDP	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	<0.01
C05764	Hexadecanoyl-[acp]	3.17	-0.5	-1.22084765878	0.200494175108	n.s.
C06899	Chloral_hydrate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05761	Tetradecanoyl-[acp]	3.17	-0.5	-1.22084765878	0.200494175108	n.s.
C05760	trans-Tetradec-2-enoyl-[acp]	-0.0	-1.792	-2.52315121035	-1.08892921393	n.s.
