Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C00311	Isocitrate	0.0	-0.5	-1.27789429326	0.254256723549	n.s.
C00310	D-Xylulose	-0.0	1.0	0.349301581044	1.66194831857	n.s.
C00641	1,2-Diacyl-sn-glycerol	0.0	0.5	-0.18773838683	1.18035976559	n.s.
C01931	L-Lysyl-tRNA	-5.644	-4.7	-6.22997789582	-3.7967675064	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00091	Succinyl-CoA	1.926	-3.17	-4.11861535979	-2.47863459965	n.s.
C00760	Cellulose	0.0	1.292	0.590409492503	2.0062229813	n.s.
C00093	sn-Glycerol_3-phosphate	0.341	-3.643	-4.31630109143	-3.03090321154	n.s.
C00094	Sulfite	0.0	-1.292	-2.29372655295	-0.429710127625	n.s.
C00095	D-Fructose	1.0	-3.0	-3.66098677892	-2.37549625758	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	1.283	-1.292	-1.96363418246	-0.634620864034	n.s.
C14099	2-Naphthaldehyde	-3.248	-5.807	-6.86409540142	-5.02427393798	n.s.
C06311	Galactitol_1-phosphate	0.0	-5.833	-6.90150512214	-5.05324297754	<0.01
C00433	2,5-Dioxopentanoate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C14090	1-Naphthaldehyde	-3.248	-5.807	-6.86409540142	-5.02427393798	n.s.
C14095	2-Hydroxy-3-carboxybenzalpyruvate	3.322	4.7	3.7967675064	6.22997789582	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	2.0	4.7	3.7967675064	6.22997789582	n.s.
C14096	3-Formylsalicylic_acid	-3.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C02702	L-Prolyl-tRNA(Pro)	-3.807	-4.7	-6.22997789582	-3.7967675064	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	2.585	1.93506192306	3.26102467621	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	0.0	4.7	3.7967675064	6.22997789582	<0.01
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	0.0	4.7	3.7967675064	6.22997789582	<0.01
C11949	3-Isopropylbut-3-enoyl-CoA	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05775	alpha-Ribazole	0.0	-1.0	-1.69746523837	-0.308679567	n.s.
C07118	Benzoyl_acetyl-CoA	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05773	Cobyrinate	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C05778	Sirohydrochlorin	0.0	0.5	-0.23681715744	1.23889530047	n.s.
C05670	3-Aminopropiononitrile	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00164	Acetoacetate	0.0	2.807	2.1416514432	3.53213029069	n.s.
C00166	Phenylpyruvate	0.0	-1.585	-2.43043222673	-0.788062577112	n.s.
C00167	UDP-glucuronate	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00160	Glycolate	0.0	2.0	1.29648626793	2.70351373207	n.s.
C03794	N6-(1,2-Dicarboxyethyl)-AMP	1.874	1.0	0.223096263637	1.80664933022	n.s.
C00162	Fatty_acid	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00163	Propanoate	7.358	4.7	3.7967675064	6.22997789582	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-5.17	-4.7	-6.22997789582	-3.7967675064	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-2.807	-4.7	-6.22997789582	-3.7967675064	n.s.
C00169	Carbamoyl_phosphate	-2.684	1.292	0.658842991211	1.93873106006	n.s.
C02047	L-Leucyl-tRNA	-3.7	-4.7	-6.22997789582	-3.7967675064	n.s.
C03082	4-Phospho-L-aspartate	0.0	2.454	1.78722162023	3.15312200119	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-3.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	0.0	-2.585	-3.26894785278	-1.93897411138	n.s.
C20396	Methylphosphonate	0.0	5.686	4.89255764328	6.74939370747	<0.01
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-4.421	1.792	1.11105126023	2.50347959623	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-0.0	2.585	1.94216606814	3.26466350726	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	1.585	4.7	3.7967675064	6.22997789582	<0.01
C00864	Pantothenate	2.322	-2.0	-2.6576644461	-1.36116418244	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	3.17	2.49647143228	3.89949706344	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01419	Cys-Gly	1.585	1.585	0.952104841558	2.21225599713	<0.01
C16186	L-Ascorbate_6-phosphate	0.0	-5.87	-6.94063161536	-5.09168374579	<0.01
C01149	4-Trimethylammoniobutanal	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01144	(S)-3-Hydroxybutanoyl-CoA	0.346	-1.792	-2.57020732302	-1.03394439187	n.s.
C01146	2-Hydroxy-3-oxopropanoate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	<0.01
C01142	(3S)-3,6-Diaminohexanoate	-3.17	-4.7	-6.22997789582	-3.7967675064	n.s.
C06510	Adenosine-GDP-cobinamide	-0.0	2.161	1.51351254765	2.83723841587	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	3.0	4.7	3.7967675064	6.22997789582	n.s.
C03402	L-Asparaginyl-tRNA(Asn)	-4.954	-4.7	-6.22997789582	-3.7967675064	n.s.
C03406	N-(L-Arginino)succinate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05512	Deoxyinosine	0.0	2.0	1.3068074891	2.70830101399	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	n.s.
C07645	Aldophosphamide	0.0	4.7	3.7967675064	6.22997789582	<0.01
C07648	Thioguanine	3.322	4.7	3.7967675064	6.22997789582	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	0.0	-0.5	-1.13675888363	0.143187212586	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	0.0	-1.585	-2.25326887832	-0.912275995828	n.s.
C02320	R-S-Glutathione	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00084	Acetaldehyde	0.71	2.807	2.145806002	3.52536263091	n.s.
C02463	Precorrin_2	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05269	3-Oxohexanoyl-CoA	-3.17	-4.7	-6.22997789582	-3.7967675064	n.s.
C03232	3-Phosphonooxypyruvate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C18096	D-Allulose_6-phosphate	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C00269	CDP-diacylglycerol	-1.807	0.0	-0.651162266207	0.628180068576	n.s.
C09814	Benzonitrile	0.0	4.7	3.7967675064	6.22997789582	<0.01
C11539	Cobalt-precorrin_3	0.0	4.7	3.7967675064	6.22997789582	<0.01
C11538	Cobalt-sirohydrochlorin	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00263	L-Homoserine	0.0	0.0	-0.944309272142	0.913069940009	<0.01
C00262	Hypoxanthine	-2.059	-2.585	-3.31926923077	-1.88904615385	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00267	alpha-D-Glucose	0.0	2.454	1.78155042629	3.13518268505	n.s.
C00266	Glycolaldehyde	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-0.0	0.5	-0.160044270217	1.16004427022	n.s.
C00402	D-Aspartate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00460	dUTP	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00286	dGTP	-3.844	-4.832	-5.55640164707	-4.27822129984	n.s.
C00283	Hydrogen_sulfide	0.0	2.904	2.1875594093	3.71671980808	n.s.
C00282	Hydrogen	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00320	Thiosulfate	0.0	0.0	0.0	0.0	<0.01
C01962	Thiocysteine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00088	Nitrite	0.0	0.0	0.0	0.0	<0.01
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	2.454	1.8259994744	3.11681499873	n.s.
C02218	Dehydroalanine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	<0.01
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	<0.01
C01209	Malonyl-[acyl-carrier_protein]	2.907	1.585	0.926009401516	2.23353294532	n.s.
C00217	D-Glutamate	-1.807	1.292	0.61377782793	1.97414089003	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	1.585	5.845	5.06668374579	6.9104511398	<0.01
C00606	3-Sulfino-L-alanine	-1.0	1.792	1.04626385003	2.5797922674	n.s.
C06399	Hydrogenobyrinate	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C05841	Nicotinate_D-ribonucleoside	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00035	GDP	-2.433	-1.792	-2.44360944782	-1.15245938487	n.s.
C05844	5-L-Glutamyl-taurine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00033	Acetate	7.146	3.17	2.55395685976	3.8370573572	n.s.
C00031	D-Glucose	0.0	3.246	2.62856730019	3.88197564629	n.s.
C00136	Butanoyl-CoA	0.0	2.585	1.86550432386	3.39205651877	n.s.
C00135	L-Histidine	1.585	-1.292	-1.95581086984	-0.627299794137	n.s.
C00134	Putrescine	0.0	3.0	2.33142543781	3.69557027046	n.s.
C00133	D-Alanine	0.0	0.0	-0.652898698917	0.626035063464	n.s.
C00131	dATP	2.222	-0.5	-1.33133841725	0.301267330815	n.s.
C00130	IMP	-1.322	-2.0	-2.67943997655	-1.33605214018	n.s.
C05635	5-Hydroxyindoleacetate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05634	5-Hydroxyindoleacetaldehyde	0.0	4.7	3.7967675064	6.22997789582	<0.01
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	<0.01
C00043	UDP-N-acetyl-alpha-D-glucosamine	0.0	1.292	0.556736927243	2.04734182496	n.s.
C00041	L-Alanine	0.807	-1.792	-2.4732989011	-1.12795819897	n.s.
C00040	Acyl-CoA	0.193	5.794	5.01277327653	6.83489272502	<0.01
C00047	L-Lysine	4.298	-1.292	-2.00276192673	-0.617779411756	n.s.
C00046	RNA	-5.98	3.807	3.1561311399	4.60779110268	n.s.
C00044	GTP	-6.393	-2.0	-2.72908624096	-1.29874300282	<0.01
C00049	L-Aspartate	0.0	-2.454	-3.18832707623	-1.76122295312	n.s.
C00048	Glyoxylate	0.0	1.792	0.968634257385	2.74807554331	n.s.
C02642	3-Ureidopropionate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00149	(S)-Malate	0.0	0.0	-0.765618181818	0.779527272727	<0.01
C06481	L-Seryl-tRNA(Sec)	-5.0	-1.0	-1.66504393489	-0.333891483816	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	0.0	3.246	2.60777076573	3.92733293271	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01101	L-Ribulose_5-phosphate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01100	L-Histidinol_phosphate	0.0	-1.0	-1.70535882863	-0.288371585646	n.s.
C01103	Orotidine_5'-phosphate	-2.585	-1.292	-1.98700976586	-0.603149716163	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	1.585	0.785422248105	2.44606220213	n.s.
C03688	Apo-[acyl-carrier-protein]	2.322	4.7	3.7967675064	6.22997789582	n.s.
C06002	(S)-Methylmalonate_semialdehyde	0.0	4.7	3.7967675064	6.22997789582	<0.01
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	3.17	2.49647143228	3.89949706344	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	-2.904	-3.56214679391	-2.27542138118	n.s.
C00227	Acetyl_phosphate	2.23	0.0	-0.958958518642	0.958958518642	n.s.
C16565	Aminopropylcadaverine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	0.585	-1.585	-2.29363376409	-0.881515680271	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	0.0	-5.768	-6.84825843805	-4.98378512936	<0.01
C00954	Indole-3-acetate	0.0	-5.931	-6.99469309628	-5.15979107218	<0.01
C00957	Mercaptopyruvate	-0.222	2.161	1.3960575235	3.03043617799	n.s.
C05345	beta-D-Fructose_6-phosphate	2.825	2.585	1.939	3.25978666667	n.s.
C00818	D-Glucarate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00819	D-Glutamine	0.0	0.0	0.0	0.0	<0.01
C00424	(S)-Lactaldehyde	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00429	5,6-Dihydrouracil	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00817	D-Altronate	0.0	0.0	0.0	0.0	<0.01
C03451	(R)-S-Lactoylglutathione	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01672	Cadaverine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00036	Oxaloacetate	0.0	-2.161	-3.02006434916	-1.3898311584	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	3.17	-1.292	-1.96531093365	-0.624351366022	n.s.
C00037	Glycine	2.402	1.792	1.11769482144	2.47595841447	n.s.
C15809	Iminoglycine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C16698	N-Acetylmuramic_acid_6-phosphate	0.0	-5.858	-6.91440335769	-5.07824297754	<0.01
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	<0.01
C02512	3-Cyano-L-alanine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00253	Nicotinate	-0.737	-5.977	-7.02698181818	-5.21138181818	<0.01
C00250	Pyridoxal	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00251	Chorismate	0.0	-2.161	-2.89904282783	-1.4799490173	n.s.
C00256	(R)-Lactate	2.585	4.7	3.7967675064	6.22997789582	n.s.
C05338	4-Hydroxyphenylacetyl-CoA	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00255	Riboflavin	0.0	1.585	0.933084054235	2.25054338956	n.s.
C05336	Selenomethionyl-tRNA(Met)	-4.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C00392	Mannitol	2.807	6.01	5.23168374579	7.0800693932	n.s.
C00258	D-Glycerate	0.0	0.5	-0.241648333707	1.23268836979	n.s.
C05335	L-Selenomethionine	3.0	-1.792	-2.45607421682	-1.15884299121	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01081	Thiamin_monophosphate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01083	alpha,alpha-Trehalose	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00559	Deoxyadenosine	0.0	-2.0	-2.70830101399	-1.3068074891	n.s.
C00491	L-Cystine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00492	Raffinose	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00493	Shikimate	0.0	1.0	0.214438039073	1.8300500737	n.s.
C00555	4-Aminobutyraldehyde	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01089	(R)-3-Hydroxybutanoate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00498	ADP-glucose	0.0	0.5	-0.280772516489	1.26065784523	n.s.
C00882	Dephospho-CoA	-0.0	2.0	1.35241274231	2.65116226621	n.s.
C00881	Deoxycytidine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00078	L-Tryptophan	1.585	4.7	3.7967675064	6.22997789582	<0.01
C00079	L-Phenylalanine	0.0	0.0	-0.893511720218	0.893511720218	<0.01
C00072	Ascorbate	0.0	5.87	5.09168374579	6.94063161536	<0.01
C00073	L-Methionine	3.632	-1.585	-2.2670722041	-0.934022593007	n.s.
C00071	Aldehyde	-2.248	-5.858	-6.90894690646	-5.08399769654	<0.05
C00077	L-Ornithine	0.0	-2.585	-3.20984701968	-1.97935467869	n.s.
C00074	Phosphoenolpyruvate	-7.421	-1.292	-1.96285463602	-0.630154953829	n.s.
C00075	UTP	7.212	5.755	4.9692655838	6.79842769472	<0.05
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00039	DNA	0.0	0.0	0.0	0.0	<0.01
C03127	L-Isoleucyl-tRNA(Ile)	-4.248	-4.7	-6.22997789582	-3.7967675064	n.s.
C00085	D-Fructose_6-phosphate	3.609	1.0	0.36169084455	1.64493847902	n.s.
C02352	1,4-beta-D-Xylan	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00083	Malonyl-CoA	0.0	4.209	3.62432459685	4.89676128685	n.s.
C00082	L-Tyrosine	0.0	0.5	-0.405649749889	1.44446528043	n.s.
C00080	H+	0.0	4.7	3.7967675064	6.22997789582	<0.01
C16630	5,6-Dihydro-5-fluorouracil	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-1.0	2.904	2.26749556905	3.55980571916	n.s.
C03175	Shikimate_3-phosphate	0.0	2.161	1.430985355	2.94117148064	n.s.
C00089	Sucrose	0.0	5.977	5.20579107218	7.03864995056	<0.01
C04646	6-Thioinosine-5'-monophosphate	-2.322	1.585	0.920093961344	2.24694831857	n.s.
C00670	sn-Glycero-3-phosphocholine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00671	(S)-3-Methyl-2-oxopentanoic_acid	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00672	2-Deoxy-D-ribose_1-phosphate	0.0	1.792	1.13230110844	2.4551253511	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	0.0	2.161	1.54307612014	2.81914679391	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	-1.792	-2.53619831595	-1.06284803497	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00106	Uracil	1.0	-1.0	-1.67218	-0.341873333333	n.s.
C00105	UMP	0.0	0.0	-0.822198974701	0.822198974701	n.s.
C00103	D-Glucose_1-phosphate	1.713	2.454	1.80670926758	3.13088372806	n.s.
C00100	Propanoyl-CoA	-4.555	-2.161	-2.91859111023	-1.43961582429	n.s.
C00101	Tetrahydrofolate	-2.878	3.753	3.10349661821	4.53671924012	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	0.5	-0.167446684755	1.15667002472	n.s.
C00109	2-Oxobutanoate	0.28	3.585	2.96991662492	4.26998164221	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	0.0	-2.322	-2.99143450847	-1.66239711186	n.s.
C00363	dTDP	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	<0.01
C05764	Hexadecanoyl-[acp]	3.17	-1.292	-1.96531093365	-0.624351366022	n.s.
C06899	Chloral_hydrate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05761	Tetradecanoyl-[acp]	3.17	-1.292	-1.96531093365	-0.624351366022	n.s.
C05760	trans-Tetradec-2-enoyl-[acp]	-0.0	1.292	0.6246703125	1.9679890625	n.s.
