Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C00221	beta-D-Glucose	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00385	Xanthine	0.394	0.0	-1.0	1.766	-0.0145266246365	0.0256540191081	n.s.
C00387	Guanosine	1.737	1.0	0.0	2.874	1.0	1.04174951921	n.s.
C02504	alpha-Isopropylmalate	0.0	0.0	-0.737	2.059	-0.0107061223571	0.0299103201266	n.s.
C00229	Acyl-carrier_protein	-1.585	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00499	Allantoate	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00380	Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16396	2,4-Diamino-6-nitrotoluene	1.222	1.415	0.0	3.415	1.415	1.46460842313	n.s.
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00546	Methylglyoxal	-1.0	-1.0	-3.087	0.0	-1.04484369025	-1.0	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-1.222	-1.415	-3.415	0.0	-1.46460842313	-1.415	n.s.
C16217	3-Hydroxyoctadecanoyl-CoA	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C02291	L-Cystathionine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00364	dTMP	-2.322	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00365	dUMP	0.322	0.0	0.0	1.737	0.0	0.0252327469936	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-4.883	0.0	-2.503	1.0	-0.0363601414652	0.0145266246365	n.s.
C00007	Oxygen	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00006	NADP+	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00003	NAD+	0.0	0.0	-2.415	1.0	-0.0350817984972	0.0145266246365	n.s.
C00002	ATP	6.129	1.3	0.0	3.675	1.3	1.35338534554	n.s.
C00369	Starch	0.0	0.0	-1.17	1.17	-0.0169961508247	0.0169961508247	n.s.
C05703	Methaneselenol	-1.807	-1.0	-3.0	0.0	-1.04357987391	-1.0	n.s.
C06613	trans-3-Chloroallyl_aldehyde	-1.511	0.0	-0.722	0.0	-0.0104882229876	0.0	n.s.
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	-1.263	1.263	-0.0183471269159	0.0183471269159	n.s.
C16619	6-Thioguanosine_monophosphate	-3.807	-1.0	-3.0	0.0	-1.04357987391	-1.0	n.s.
C11062	4-Hydroxybutyryl-CoA	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C02612	(R)-2-Methylmalate	0.0	1.0	0.0	3.0	1.0	1.04357987391	n.s.
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-3.322	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C16614	6-Methylmercaptopurine	3.322	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00645	N-Acetyl-D-mannosamine	-4.459	-1.0	-2.858	0.0	-1.04151709321	-1.0	n.s.
C00099	beta-Alanine	0.0	0.0	-1.737	0.415	-0.0252327469936	0.00602854922416	n.s.
C00311	Isocitrate	0.0	0.0	-0.272	0.272	-0.00395124190113	0.00395124190113	n.s.
C00310	D-Xylulose	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00641	1,2-Diacyl-sn-glycerol	0.0	0.0	-1.263	1.263	-0.0183471269159	0.0183471269159	n.s.
C01931	L-Lysyl-tRNA	-5.644	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00091	Succinyl-CoA	1.926	0.0	0.0	0.963	0.0	0.013989139525	n.s.
C00760	Cellulose	0.0	0.0	-1.0	1.0	-0.0145266246365	0.0145266246365	n.s.
C00093	sn-Glycerol_3-phosphate	0.341	0.0	-1.451	2.92	-0.0210781323476	0.0424177439387	n.s.
C00094	Sulfite	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00095	D-Fructose	1.0	0.0	-1.585	3.044	-0.0230247000489	0.0442190453936	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	1.283	0.0	-2.212	2.913	-0.032132893696	0.0423160575662	n.s.
C14099	2-Naphthaldehyde	-3.248	-1.0	-3.087	0.0	-1.04484369025	-1.0	n.s.
C06311	Galactitol_1-phosphate	0.0	-1.585	-3.503	0.0	-1.6358867661	-1.585	n.s.
C00433	2,5-Dioxopentanoate	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C14090	1-Naphthaldehyde	-3.248	-1.0	-3.087	0.0	-1.04484369025	-1.0	n.s.
C14095	2-Hydroxy-3-carboxybenzalpyruvate	3.322	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	2.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C14096	3-Formylsalicylic_acid	-3.322	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C02702	L-Prolyl-tRNA(Pro)	-3.807	0.0	-2.322	-0.0	-0.033730822406	0.0	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C11949	3-Isopropylbut-3-enoyl-CoA	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05775	alpha-Ribazole	0.0	0.0	-1.0	1.0	-0.0145266246365	0.0145266246365	n.s.
C07118	Benzoyl_acetyl-CoA	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C05773	Cobyrinate	-1.585	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05778	Sirohydrochlorin	0.0	0.0	-0.585	0.585	-0.00849807541237	0.00849807541237	n.s.
C05670	3-Aminopropiononitrile	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00164	Acetoacetate	0.0	0.0	-2.248	0.0	-0.0326558521829	0.0	n.s.
C00166	Phenylpyruvate	0.0	0.0	0.0	0.943	0.0	0.0136986070322	n.s.
C00167	UDP-glucuronate	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00160	Glycolate	0.0	0.0	-1.17	1.17	-0.0169961508247	0.0169961508247	n.s.
C03794	N6-(1,2-Dicarboxyethyl)-AMP	1.874	0.0	0.0	0.0	0.0	0.0	n.s.
C00162	Fatty_acid	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00163	Propanoate	7.358	0.0	0.0	2.322	0.0	0.033730822406	*
C02984	L-Aspartyl-tRNA(Asp)	-5.17	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-2.807	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00169	Carbamoyl_phosphate	-2.684	0.0	-1.948	1.672	-0.028297864792	0.0242885163923	n.s.
C02047	L-Leucyl-tRNA	-3.7	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C03082	4-Phospho-L-aspartate	0.0	0.0	-1.263	1.263	-0.0183471269159	0.0183471269159	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-3.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C20396	Methylphosphonate	0.0	1.907	0.585	3.7	1.89850192459	1.96074851116	n.s.
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-4.421	0.0	-1.1	1.1	-0.0159792871002	0.0159792871002	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	1.585	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00864	Pantothenate	2.322	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	0.0	-0.907	0.907	-0.0131756485453	0.0131756485453	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C01419	Cys-Gly	1.585	0.0	-1.0	2.322	-0.0145266246365	0.033730822406	n.s.
C16186	L-Ascorbate_6-phosphate	0.0	-1.0	-3.0	0.0	-1.04357987391	-1.0	n.s.
C01149	4-Trimethylammoniobutanal	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C01144	(S)-3-Hydroxybutanoyl-CoA	0.346	0.0	-0.837	0.0	-0.0121587848208	0.0	n.s.
C01146	2-Hydroxy-3-oxopropanoate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-3.17	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C06510	Adenosine-GDP-cobinamide	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	3.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C03402	L-Asparaginyl-tRNA(Asn)	-4.954	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C03406	N-(L-Arginino)succinate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05512	Deoxyinosine	0.0	0.0	-1.0	1.0	-0.0145266246365	0.0145266246365	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C07645	Aldophosphamide	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C07648	Thioguanine	3.322	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	0.0	0.0	-2.263	1.138	-0.0328737515525	0.0165312988364	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C02320	R-S-Glutathione	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00084	Acetaldehyde	0.71	0.0	-2.423	1.064	-0.0351980114943	0.0154563286133	n.s.
C02463	Precorrin_2	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C05269	3-Oxohexanoyl-CoA	-3.17	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C03232	3-Phosphonooxypyruvate	0.0	0.0	-2.322	-0.0	-0.033730822406	0.0	n.s.
C18096	D-Allulose_6-phosphate	-1.585	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00269	CDP-diacylglycerol	-1.807	0.0	-1.0	2.322	-0.0145266246365	0.033730822406	n.s.
C09814	Benzonitrile	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C11539	Cobalt-precorrin_3	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C11538	Cobalt-sirohydrochlorin	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00263	L-Homoserine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00262	Hypoxanthine	-2.059	0.0	-1.222	0.0	-0.0177515353058	0.0	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00267	alpha-D-Glucose	0.0	0.0	-0.415	1.766	-0.00602854922416	0.0256540191081	n.s.
C00266	Glycolaldehyde	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00402	D-Aspartate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00460	dUTP	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00286	dGTP	-3.844	1.322	-0.893	4.038	1.3090277242	1.38065851028	n.s.
C00283	Hydrogen_sulfide	0.0	0.0	-1.515	0.0	-0.0220078363243	0.0	n.s.
C00282	Hydrogen	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00320	Thiosulfate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01962	Thiocysteine	0.0	0.0	-2.322	-0.0	-0.033730822406	0.0	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C02218	Dehydroalanine	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01209	Malonyl-[acyl-carrier_protein]	2.907	0.0	-1.222	2.059	-0.0177515353058	0.0299103201266	n.s.
C00217	D-Glutamate	-1.807	0.0	-0.415	1.737	-0.00602854922416	0.0252327469936	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	1.585	1.585	0.0	3.415	1.585	1.63460842313	n.s.
C00606	3-Sulfino-L-alanine	-1.0	0.0	-0.874	0.0	-0.0126962699323	0.0	n.s.
C06399	Hydrogenobyrinate	-1.585	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05841	Nicotinate_D-ribonucleoside	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00035	GDP	-2.433	0.0	-2.17	1.585	-0.0315227754613	0.0230247000489	n.s.
C05844	5-L-Glutamyl-taurine	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00033	Acetate	7.146	-0.126	-2.788	0.541	-0.166500229487	-0.118141096072	*
C00031	D-Glucose	0.0	0.0	-1.0	2.433	-0.0145266246365	0.0353432777407	n.s.
C00136	Butanoyl-CoA	0.0	0.0	-2.263	0.0	-0.0328737515525	0.0	n.s.
C00135	L-Histidine	1.585	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00134	Putrescine	0.0	0.0	-0.585	1.737	-0.00849807541237	0.0252327469936	n.s.
C00133	D-Alanine	0.0	0.263	-0.678	2.807	0.253150948496	0.303776235355	n.s.
C00131	dATP	2.222	0.0	0.0	0.0	0.0	0.0	n.s.
C00130	IMP	-1.322	0.0	-1.392	1.392	-0.020221061494	0.020221061494	n.s.
C05635	5-Hydroxyindoleacetate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05634	5-Hydroxyindoleacetaldehyde	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	0.0	0.0	0.0	1.0	0.0	0.0145266246365	n.s.
C00041	L-Alanine	0.807	0.0	-0.585	2.087	-0.00849807541237	0.0303170656164	n.s.
C00040	Acyl-CoA	0.193	1.893	0.515	3.747	1.88551878831	1.94743126251	n.s.
C00047	L-Lysine	4.298	0.0	-0.415	1.874	-0.00602854922416	0.0272228945688	n.s.
C00046	RNA	-5.98	0.0	-2.358	0.0	-0.0342537808929	0.0	n.s.
C00044	GTP	-6.393	0.0	-2.49125	2.912	-0.0361894536257	0.0423015309416	*
C00049	L-Aspartate	0.0	0.0	-1.792	2.33925	-0.0260317113487	0.033981406681	n.s.
C00048	Glyoxylate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02642	3-Ureidopropionate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00149	(S)-Malate	0.0	0.0	-0.737	0.0	-0.0107061223571	0.0	n.s.
C06481	L-Seryl-tRNA(Sec)	-5.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C01101	L-Ribulose_5-phosphate	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C01100	L-Histidinol_phosphate	0.0	0.0	-1.0	1.0	-0.0145266246365	0.0145266246365	n.s.
C01103	Orotidine_5'-phosphate	-2.585	0.0	-1.0	1.0	-0.0145266246365	0.0145266246365	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	0.0	0.0	0.067	0.0	0.000973283850647	n.s.
C03688	Apo-[acyl-carrier-protein]	2.322	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C06002	(S)-Methylmalonate_semialdehyde	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	0.0	-0.907	0.907	-0.0131756485453	0.0131756485453	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00227	Acetyl_phosphate	2.23	0.0	0.0	0.0	0.0	0.0	*
C16565	Aminopropylcadaverine	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	0.585	0.0	-1.17	1.17	-0.0169961508247	0.0169961508247	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	0.0	-1.585	-3.459	0.0	-1.63524759462	-1.585	n.s.
C00954	Indole-3-acetate	0.0	-1.0	-3.0	0.0	-1.04357987391	-1.0	n.s.
C00957	Mercaptopyruvate	-0.222	0.0	-1.059	0.0	-0.0153836954901	0.0	n.s.
C05345	beta-D-Fructose_6-phosphate	2.825	-0.076	-3.10675	1.48475	-0.12113059109	-0.0544315940709	n.s.
C00818	D-Glucarate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00819	D-Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00424	(S)-Lactaldehyde	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00429	5,6-Dihydrouracil	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00817	D-Altronate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03451	(R)-S-Lactoylglutathione	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C01672	Cadaverine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00036	Oxaloacetate	0.0	0.0	0.0	0.935	0.0	0.0135823940352	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	3.17	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00037	Glycine	2.402	0.0	-2.153	2.0855	-0.0312758228424	0.0302952756795	n.s.
C15809	Iminoglycine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C16698	N-Acetylmuramic_acid_6-phosphate	0.0	-1.0	-3.087	0.0	-1.04484369025	-1.0	n.s.
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02512	3-Cyano-L-alanine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00253	Nicotinate	-0.737	-1.0	-3.0	0.0	-1.04357987391	-1.0	n.s.
C00250	Pyridoxal	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00251	Chorismate	0.0	0.0	0.0	2.196	0.0	0.0319004677018	n.s.
C00256	(R)-Lactate	2.585	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C05338	4-Hydroxyphenylacetyl-CoA	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00255	Riboflavin	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05336	Selenomethionyl-tRNA(Met)	-4.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00392	Mannitol	2.807	1.0	0.0	3.087	1.0	1.04484369025	n.s.
C00258	D-Glycerate	0.0	0.0	-0.585	0.585	-0.00849807541237	0.00849807541237	n.s.
C05335	L-Selenomethionine	3.0	0.0	-1.0	2.459	-0.0145266246365	0.0357209699812	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	0.0	0.0	-2.322	-0.0	-0.033730822406	0.0	n.s.
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C01081	Thiamin_monophosphate	0.0	0.0	-2.322	-0.0	-0.033730822406	0.0	n.s.
C01083	alpha,alpha-Trehalose	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00559	Deoxyadenosine	0.0	0.0	-1.0	1.0	-0.0145266246365	0.0145266246365	n.s.
C00491	L-Cystine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00492	Raffinose	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00493	Shikimate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00555	4-Aminobutyraldehyde	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C01089	(R)-3-Hydroxybutanoate	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00498	ADP-glucose	0.0	0.0	-0.322	0.322	-0.00467757313296	0.00467757313296	n.s.
C00882	Dephospho-CoA	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00881	Deoxycytidine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00078	L-Tryptophan	1.585	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00079	L-Phenylalanine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00072	Ascorbate	0.0	1.0	0.0	3.0	1.0	1.04357987391	n.s.
C00073	L-Methionine	3.632	0.0	-0.263	2.678	-0.00382050227941	0.0389023007766	n.s.
