Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C15813	C15813	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	n.s.
C15811	[Enzyme]-cysteine	5.209	5.845	5.06377327653	7.03639202742	n.s.
C15814	C15814	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	-3.753	-4.31659753651	-3.21394218248	n.s.
C16688	Sucrose_6-phosphate	0.0	1.792	1.30176270396	2.28418448509	n.s.
C05752	Octanoyl-[acp]	4.392	-3.585	-4.08576301606	-3.09694009154	n.s.
C00794	D-Sorbitol	4.548	7.204	6.58790667274	7.98232099168	n.s.
C05840	Iminoaspartate	-0.0	3.7	3.21313083964	4.21069754353	n.s.
C00886	L-Alanyl-tRNA	-4.644	-5.845	-7.03639202742	-5.06377327653	n.s.
C00506	L-Cysteate	7.366	7.335	6.7308418608	8.10285702242	n.s.
C01233	sn-Glycero-3-phosphoethanolamine	2.807	5.845	5.06377327653	7.03639202742	n.s.
C00226	Primary_alcohol	5.741	7.29	6.68270254902	8.06172808162	n.s.
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	n.s.
C00221	beta-D-Glucose	4.907	5.845	5.06377327653	7.03639202742	n.s.
C00385	Xanthine	-3.085	1.0	0.442565484263	1.56074863295	n.s.
C00387	Guanosine	4.624	7.295	6.68822180636	8.07939179628	n.s.
C02504	alpha-Isopropylmalate	0.0	-2.161	-2.67589647841	-1.65813291831	n.s.
C00229	Acyl-carrier_protein	2.807	2.322	1.83175127863	2.82578823559	n.s.
C00499	Allantoate	3.807	5.845	5.06377327653	7.03639202742	n.s.
C00380	Cytosine	0.0	0.0	0.0	0.0	n.s.
C16396	2,4-Diamino-6-nitrotoluene	7.187	7.248	6.6335464926	8.03715204033	n.s.
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	n.s.
C00546	Methylglyoxal	-4.907	-7.313	-8.08190897961	-6.7088418608	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.187	-7.248	-8.03715204033	-6.6335464926	n.s.
C16217	3-Hydroxyoctadecanoyl-CoA	-5.129	-5.845	-7.03639202742	-5.06377327653	n.s.
C02291	L-Cystathionine	3.807	5.845	5.06377327653	7.03639202742	n.s.
C00364	dTMP	-3.17	-2.161	-2.65852884228	-1.66746553247	n.s.
C00365	dUMP	1.415	-3.753	-4.33114588149	-3.21281786044	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	0.0	2.585	2.0895078612	3.08151241488	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-5.555	4.614	4.08945202137	5.19477948923	n.s.
C00007	Oxygen	8.077	5.845	5.06377327653	7.03639202742	n.s.
C00006	NADP+	-3.907	-5.845	-7.03639202742	-5.06377327653	n.s.
C00003	NAD+	-1.874	3.085	2.60074819203	3.58350853375	n.s.
C00002	ATP	5.821	-5.833	-6.41201301177	-5.36999615699	n.s.
C00369	Starch	4.492	-1.792	-2.31379982166	-1.2695582046	n.s.
C05703	Methaneselenol	-7.353	-7.38	-8.1462977008	-6.77791913146	n.s.
C06613	trans-3-Chloroallyl_aldehyde	-3.977	4.128	3.54708235905	4.78198935517	n.s.
C06507	Adenosyl_cobyrinate_hexaamide	0.0	-1.292	-1.80940163032	-0.779786185227	n.s.
C16619	6-Thioguanosine_monophosphate	-4.977	-7.345	-8.11277418512	-6.74188674441	n.s.
C11062	4-Hydroxybutyryl-CoA	7.622	5.845	5.06377327653	7.03639202742	n.s.
C02612	(R)-2-Methylmalate	0.0	7.384	6.78344472317	8.14947386639	<0.01
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C16614	6-Methylmercaptopurine	4.248	5.845	5.06377327653	7.03639202742	n.s.
C00645	N-Acetyl-D-mannosamine	-1.907	-7.384	-8.16705917301	-6.78444674591	<0.01
C00099	beta-Alanine	-0.874	1.0	0.470431690943	1.5412390312	n.s.
C00311	Isocitrate	0.0	0.5	-0.0820843199082	1.08867718796	n.s.
C00310	D-Xylulose	-3.0	-3.0	-3.49741513741	-2.51083397757	n.s.
C00641	1,2-Diacyl-sn-glycerol	2.848	-1.585	-2.09658014845	-1.0722506827	n.s.
C01931	L-Lysyl-tRNA	-6.087	-5.845	-7.03639202742	-5.06377327653	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	2.585	5.845	5.06377327653	7.03639202742	<0.01
C00091	Succinyl-CoA	6.163	-4.392	-5.14645638644	-3.79766423371	n.s.
C00760	Cellulose	0.0	-1.792	-2.32532465786	-1.26048109866	n.s.
C00093	sn-Glycerol_3-phosphate	3.871	-4.907	-5.45019178595	-4.41720734013	n.s.
C00094	Sulfite	-0.636	-3.7	-4.57679742054	-3.05181693055	n.s.
C00095	D-Fructose	-1.17	-4.672	-5.19655829487	-4.18673309208	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	4.073	-3.585	-4.13414464124	-3.05718287566	n.s.
C14099	2-Naphthaldehyde	-5.741	-7.29	-8.06172808162	-6.68270254902	n.s.
C06311	Galactitol_1-phosphate	-4.841	-7.276	-8.05531778497	-6.66595946061	n.s.
C00433	2,5-Dioxopentanoate	0.0	5.845	5.06377327653	7.03639202742	<0.01
C14090	1-Naphthaldehyde	-5.741	-7.29	-8.06172808162	-6.68270254902	n.s.
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	5.845	5.06377327653	7.03639202742	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	3.17	5.845	5.06377327653	7.03639202742	n.s.
C14096	3-Formylsalicylic_acid	-6.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C02702	L-Prolyl-tRNA(Pro)	-6.943	-5.845	-7.03639202742	-5.06377327653	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	2.161	1.67001931305	2.66198299422	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	0.0	5.845	5.06377327653	7.03639202742	<0.01
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	1.585	5.845	5.06377327653	7.03639202742	<0.01
C11949	3-Isopropylbut-3-enoyl-CoA	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C05775	alpha-Ribazole	-1.0	-3.459	-4.00124256463	-2.93660509659	n.s.
C07118	Benzoyl_acetyl-CoA	1.585	5.845	5.06377327653	7.03639202742	<0.01
C05773	Cobyrinate	-3.0	-5.845	-7.03639202742	-5.06377327653	n.s.
C05778	Sirohydrochlorin	2.585	-2.322	-2.8844782296	-1.7708339128	n.s.
C05670	3-Aminopropiononitrile	2.322	5.845	5.06377327653	7.03639202742	<0.01
C00164	Acetoacetate	-4.409	4.459	3.94858085594	5.017249535	n.s.
C00166	Phenylpyruvate	4.657	-4.524	-5.24265804665	-3.94447980504	n.s.
C00167	UDP-glucuronate	-4.17	-5.845	-7.03639202742	-5.06377327653	n.s.
C00160	Glycolate	7.64	-3.391	-3.92685843434	-2.88012326899	n.s.
C03794	N6-(1,2-Dicarboxyethyl)-AMP	0.0	2.0	1.41092887008	2.60784246549	n.s.
C00162	Fatty_acid	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00163	Propanoate	6.57	5.845	5.06377327653	7.03639202742	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-5.087	-5.845	-7.03639202742	-5.06377327653	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-4.17	-5.845	-7.03639202742	-5.06377327653	n.s.
C00169	Carbamoyl_phosphate	-3.269	4.17	3.67750239128	4.68977397333	n.s.
C02047	L-Leucyl-tRNA	-5.209	-5.845	-7.03639202742	-5.06377327653	n.s.
C03082	4-Phospho-L-aspartate	-1.678	-1.0	-1.52165291257	-0.486556569001	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-5.044	-5.845	-7.03639202742	-5.06377327653	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	4.0	-3.17	-3.65983064097	-2.685063158	n.s.
C20396	Methylphosphonate	0.0	7.124	6.49855662733	7.92249366639	<0.01
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.974	3.0	2.48569643401	3.53245545655	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-2.322	-3.585	-4.09083160729	-3.0989421402	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	5.248	5.845	5.06377327653	7.03639202742	n.s.
C00864	Pantothenate	4.322	3.322	2.83723408862	3.82020535392	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.907	1.292	0.753708466671	1.83466620092	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	3.17	5.845	5.06377327653	7.03639202742	n.s.
C01419	Cys-Gly	6.607	-3.522	-4.02281790301	-3.04008057599	n.s.
C16186	L-Ascorbate_6-phosphate	-5.392	-7.354	-8.1202977008	-6.75191913146	n.s.
C01149	4-Trimethylammoniobutanal	0.0	5.845	5.06377327653	7.03639202742	<0.01
C01144	(S)-3-Hydroxybutanoyl-CoA	5.732	3.907	3.33406952924	4.52725545924	n.s.
C01146	2-Hydroxy-3-oxopropanoate	0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	<0.01
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-5.845	-7.03639202742	-5.06377327653	n.s.
C06510	Adenosine-GDP-cobinamide	-2.807	-3.459	-3.96559656232	-2.96610782269	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	8.087	5.845	5.06377327653	7.03639202742	n.s.
C03402	L-Asparaginyl-tRNA(Asn)	-4.459	-5.845	-7.03639202742	-5.06377327653	n.s.
C03406	N-(L-Arginino)succinate	-3.0	-5.845	-7.03639202742	-5.06377327653	n.s.
C05512	Deoxyinosine	4.17	-1.0	-1.54170999296	-0.454590524164	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	n.s.
C07645	Aldophosphamide	3.585	5.845	5.06377327653	7.03639202742	n.s.
C07648	Thioguanine	4.248	5.845	5.06377327653	7.03639202742	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	2.926	1.0	0.510833977566	1.49312819577	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-1.0	3.585	3.10501600471	4.09154980568	n.s.
C02320	R-S-Glutathione	2.322	5.845	5.06377327653	7.03639202742	<0.01
C00084	Acetaldehyde	3.74	4.128	3.59521982027	4.69938480831	n.s.
C02463	Precorrin_2	1.0	5.845	5.06377327653	7.03639202742	<0.01
C05269	3-Oxohexanoyl-CoA	-8.322	-5.845	-7.03639202742	-5.06377327653	n.s.
C03232	3-Phosphonooxypyruvate	-1.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C18096	D-Allulose_6-phosphate	-5.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C00269	CDP-diacylglycerol	0.585	-4.248	-4.76136032995	-3.76560277847	n.s.
C09814	Benzonitrile	5.129	5.845	5.06377327653	7.03639202742	n.s.
C11539	Cobalt-precorrin_3	3.585	5.845	5.06377327653	7.03639202742	n.s.
C11538	Cobalt-sirohydrochlorin	-3.807	-5.845	-7.03639202742	-5.06377327653	n.s.
C00263	L-Homoserine	0.0	-1.0	-1.79274054043	-0.236492159909	n.s.
C00262	Hypoxanthine	2.841	2.0	1.44893654319	2.57264964822	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	5.129	5.845	5.06377327653	7.03639202742	n.s.
C00267	alpha-D-Glucose	3.976	-4.043	-4.58305360742	-3.53352756482	n.s.
C00266	Glycolaldehyde	-3.907	-5.845	-7.03639202742	-5.06377327653	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-3.17	2.322	1.83773688764	2.81360526897	n.s.
C00402	D-Aspartate	-4.392	-5.845	-7.03639202742	-5.06377327653	n.s.
C00460	dUTP	3.0	5.845	5.06377327653	7.03639202742	n.s.
C00286	dGTP	-5.026	-5.658	-6.21671672691	-5.18630758007	n.s.
C00283	Hydrogen_sulfide	1.974	4.285	3.7219643781	4.91681833312	n.s.
C00282	Hydrogen	-4.954	-5.845	-7.03639202742	-5.06377327653	n.s.
C00320	Thiosulfate	0.0	0.0	0.0	0.0	n.s.
C01962	Thiocysteine	-3.807	-5.845	-7.03639202742	-5.06377327653	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	0.5	0.010773465225	0.988371497468	n.s.
C02218	Dehydroalanine	-4.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C01209	Malonyl-[acyl-carrier_protein]	4.146	-3.0	-3.50206750776	-2.51146244886	n.s.
C00217	D-Glutamate	3.719	-4.128	-4.68125632314	-3.6145927721	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	3.97	7.214	6.59677034313	7.99898619616	n.s.
C00606	3-Sulfino-L-alanine	-5.691	3.7	3.12034907892	4.33174264733	n.s.
C06399	Hydrogenobyrinate	-3.0	-5.845	-7.03639202742	-5.06377327653	n.s.
C05841	Nicotinate_D-ribonucleoside	4.954	5.845	5.06377327653	7.03639202742	n.s.
C00035	GDP	-4.53	0.5	-0.0202034030229	1.02038595615	n.s.
C05844	5-L-Glutamyl-taurine	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C00033	Acetate	6.319	4.425	3.9387469107	4.95408617699	n.s.
C00031	D-Glucose	4.202	-4.554	-5.06083818646	-4.08204475838	n.s.
C00136	Butanoyl-CoA	6.401	5.022	4.48923812924	5.67361090921	n.s.
C00135	L-Histidine	4.17	2.696	2.20729945364	3.19450279828	n.s.
C00134	Putrescine	2.663	-4.209	-4.75260009784	-3.6976122786	n.s.
C00133	D-Alanine	-7.057	-4.248	-4.75636323291	-3.76463160191	n.s.
C00131	dATP	-2.29	1.292	0.658842991211	1.93873106006	n.s.
C00130	IMP	0.0	-1.792	-2.33049431818	-1.25804545455	n.s.
C05635	5-Hydroxyindoleacetate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C05634	5-Hydroxyindoleacetaldehyde	0.0	5.845	5.06377327653	7.03639202742	<0.01
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	<0.01
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.304	-3.0	-3.60282272526	-2.42488912539	n.s.
C00041	L-Alanine	6.253	-3.585	-4.12415077101	-3.07788870464	n.s.
C00040	Acyl-CoA	4.373	7.15	6.52750421404	7.93731569292	n.s.
C00047	L-Lysine	4.459	-3.459	-4.00015568924	-2.94079744651	n.s.
C00046	RNA	-4.858	5.303	4.79555478091	5.91942817965	n.s.
C00044	GTP	-5.904	-2.0	-2.59222093028	-1.41678796218	n.s.
C00049	L-Aspartate	-3.648	2.0	1.41943673824	2.58931524504	n.s.
C00048	Glyoxylate	-4.44	2.0	1.26973732587	2.77905495212	n.s.
C02642	3-Ureidopropionate	-3.17	-5.845	-7.03639202742	-5.06377327653	n.s.
C00149	(S)-Malate	0.0	3.459	2.87289679307	4.08902023919	n.s.
C06481	L-Seryl-tRNA(Sec)	-5.426	0.0	-0.493642195041	0.494128637882	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	3.0	0.0	-0.499445385552	0.503109939475	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C01101	L-Ribulose_5-phosphate	2.0	5.845	5.06377327653	7.03639202742	<0.01
C01100	L-Histidinol_phosphate	2.585	2.322	1.79779119693	2.85843224194	n.s.
C01103	Orotidine_5'-phosphate	-2.585	2.696	2.16683239891	3.23825767408	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	-2.454	-3.13975289441	-1.79895549439	n.s.
C03688	Apo-[acyl-carrier-protein]	4.524	5.845	5.06377327653	7.03639202742	n.s.
C06002	(S)-Methylmalonate_semialdehyde	0.0	5.845	5.06377327653	7.03639202742	<0.01
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.907	1.292	0.753708466671	1.83466620092	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	2.585	2.10098246263	3.08721441058	n.s.
C00227	Acetyl_phosphate	0.0	0.0	-0.861780932452	0.861780932452	n.s.
C16565	Aminopropylcadaverine	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-2.755	-0.5	-1.02312622313	0.0274262357598	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-2.222	-7.28	-8.05566237581	-6.67051975319	<0.05
C00954	Indole-3-acetate	-3.624	-7.409	-8.17404369001	-6.81252288303	<0.05
C00957	Mercaptopyruvate	-4.529	4.17	3.57559476269	4.87079620993	n.s.
C05345	beta-D-Fructose_6-phosphate	5.462	4.832	4.32565304741	5.39290480052	n.s.
C00818	D-Glucarate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00819	D-Glutamine	0.0	0.0	0.0	0.0	<0.01
C00424	(S)-Lactaldehyde	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00429	5,6-Dihydrouracil	3.17	5.845	5.06377327653	7.03639202742	n.s.
C00817	D-Altronate	0.0	0.0	0.0	0.0	n.s.
C03451	(R)-S-Lactoylglutathione	3.7	5.845	5.06377327653	7.03639202742	n.s.
C01672	Cadaverine	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00036	Oxaloacetate	4.236	-4.322	-5.03116491314	-3.73154026998	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	4.392	-3.585	-4.08576301606	-3.09694009154	n.s.
C00037	Glycine	-2.598	1.792	1.24947345902	2.34137787729	n.s.
C15809	Iminoglycine	0.0	5.845	5.06377327653	7.03639202742	<0.01
C16698	N-Acetylmuramic_acid_6-phosphate	-3.087	-7.317	-8.0861803213	-6.71388674441	<0.05
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	<0.05
C02512	3-Cyano-L-alanine	2.322	5.845	5.06377327653	7.03639202742	<0.01
C00253	Nicotinate	-5.044	-7.366	-8.13809520351	-6.76544472317	n.s.
C00250	Pyridoxal	2.585	5.845	5.06377327653	7.03639202742	<0.01
C00251	Chorismate	1.273	-4.672	-5.24664589584	-4.15734266263	n.s.
C00256	(R)-Lactate	6.209	5.845	5.06377327653	7.03639202742	n.s.
C05338	4-Hydroxyphenylacetyl-CoA	1.585	5.845	5.06377327653	7.03639202742	<0.01
C00255	Riboflavin	4.087	4.17	3.69224988012	4.67246862292	n.s.
C05336	Selenomethionyl-tRNA(Met)	-4.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C00392	Mannitol	1.0	7.459	6.86930491886	8.21170096963	<0.01
C00258	D-Glycerate	0.0	2.454	1.90122771413	3.01123012688	n.s.
C05335	L-Selenomethionine	-0.0	-2.807	-3.30963221415	-2.32455670489	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-3.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	4.7	5.845	5.06377327653	7.03639202742	n.s.
C01081	Thiamin_monophosphate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C01083	alpha,alpha-Trehalose	4.0	5.845	5.06377327653	7.03639202742	n.s.
C00559	Deoxyadenosine	-4.17	1.0	0.454590524164	1.54170999296	n.s.
C00491	L-Cystine	3.807	5.845	5.06377327653	7.03639202742	n.s.
C00492	Raffinose	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00493	Shikimate	0.0	1.585	0.967526828408	2.20801592988	n.s.
C00555	4-Aminobutyraldehyde	0.0	5.845	5.06377327653	7.03639202742	<0.01
C01089	(R)-3-Hydroxybutanoate	5.248	5.845	5.06377327653	7.03639202742	n.s.
C00498	ADP-glucose	-3.059	-1.792	-2.36645125	-1.21754875	n.s.
C00882	Dephospho-CoA	2.0	-3.857	-4.361093368	-3.36950620577	n.s.
C00881	Deoxycytidine	4.7	5.845	5.06377327653	7.03639202742	n.s.
C00078	L-Tryptophan	5.044	5.845	5.06377327653	7.03639202742	n.s.
C00079	L-Phenylalanine	0.461	0.5	-0.240716613957	1.25804606878	n.s.
C00072	Ascorbate	5.392	7.354	6.75191913146	8.1202977008	n.s.
C00073	L-Methionine	3.263	-4.492	-5.03219281693	-3.99956099442	n.s.
C00071	Aldehyde	-4.768	-7.285	-8.06080458029	-6.67718003152	n.s.
C00077	L-Ornithine	2.899	2.904	2.41366760561	3.39952471877	n.s.
C00074	Phosphoenolpyruvate	-5.974	2.0	1.46962481113	2.53203946703	n.s.
C00075	UTP	6.943	7.165	6.54426981231	7.95413152322	n.s.
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00039	DNA	0.0	0.0	0.0	0.0	<0.01
C03127	L-Isoleucyl-tRNA(Ile)	-6.087	-5.845	-7.03639202742	-5.06377327653	n.s.
C00085	D-Fructose_6-phosphate	6.681	-2.454	-2.96429927713	-1.95248556928	n.s.
C02352	1,4-beta-D-Xylan	1.585	5.845	5.06377327653	7.03639202742	<0.01
C00083	Malonyl-CoA	-3.719	5.375	4.90314620729	5.92556874966	n.s.
C00082	L-Tyrosine	-3.044	3.0	2.28022110354	3.86304424036	n.s.
C00080	H+	4.954	5.845	5.06377327653	7.03639202742	n.s.
C16630	5,6-Dihydro-5-fluorouracil	3.17	5.845	5.06377327653	7.03639202742	n.s.
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-3.459	3.0	2.5141079697	3.49172789344	n.s.
C03175	Shikimate_3-phosphate	0.0	-1.292	-1.86454157703	-0.729733490291	n.s.
C00089	Sucrose	0.0	7.392	6.79450928394	8.16006845774	<0.01
C04646	6-Thioinosine-5'-monophosphate	4.755	-3.643	-4.13992767724	-3.16104884237	n.s.
C00670	sn-Glycero-3-phosphocholine	2.807	5.845	5.06377327653	7.03639202742	n.s.
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-3.0	-5.845	-7.03639202742	-5.06377327653	n.s.
C00672	2-Deoxy-D-ribose_1-phosphate	4.524	-1.0	-1.48833626487	-0.510178448947	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	-3.17	4.043	3.56405244801	4.54491798823	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	-1.0	-1.55695068284	-0.448737727567	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00106	Uracil	0.585	2.585	2.07395593117	3.10419825971	n.s.
C00105	UMP	1.634	-1.0	-1.65182203891	-0.349432094173	n.s.
C00103	D-Glucose_1-phosphate	-0.687	-1.585	-2.11347100562	-1.05652899438	n.s.
C00100	Propanoyl-CoA	-5.322	-2.161	-2.71936319256	-1.61089632357	n.s.
C00101	Tetrahydrofolate	3.675	4.907	4.37001307866	5.54506897854	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	3.0	2.50905877042	3.50352352318	n.s.
C00109	2-Oxobutanoate	-4.693	4.0	3.50458936186	4.52309132601	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	2.807	1.792	1.30023353441	2.28952884228	n.s.
C00363	dTDP	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	<0.05
C05764	Hexadecanoyl-[acp]	4.392	-3.585	-4.08576301606	-3.09694009154	n.s.
C06899	Chloral_hydrate	3.585	5.845	5.06377327653	7.03639202742	n.s.
C05761	Tetradecanoyl-[acp]	4.392	-3.585	-4.08576301606	-3.09694009154	n.s.
