Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_99_Confidence	Sim_Upper_99_Confidence	Significance
C00506	L-Cysteate	7.366	4.585	4.53198333652	4.67674758687	n.s.
C01233	sn-Glycero-3-phosphoethanolamine	2.807	4.0	3.96370734298	4.0868241644	n.s.
C00226	Primary_alcohol	5.741	4.615	4.56198333652	4.70695077573	n.s.
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	n.s.
C00221	beta-D-Glucose	4.907	4.087	4.05070734298	4.1738241644	n.s.
C00385	Xanthine	-3.085	0.893	0.832277789613	0.958590928157	n.s.
C00387	Guanosine	4.624	4.544	4.4920774304	4.63556002791	n.s.
C02504	alpha-Isopropylmalate	0.0	2.196	2.13213617718	2.2730085793	n.s.
C00229	Acyl-carrier_protein	2.807	0.0	-0.0734605891429	0.0725853140383	n.s.
C00499	Allantoate	3.807	4.0	3.96370734298	4.08729306178	n.s.
C00380	Cytosine	0.0	0.0	0.0	0.0	n.s.
C16396	2,4-Diamino-6-nitrotoluene	7.187	4.891	4.83096550577	4.98512333358	n.s.
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	n.s.
C00546	Methylglyoxal	-4.907	-4.585	-4.67713833468	-4.53198333652	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.187	-4.891	-4.98512333358	-4.83096550577	n.s.
C16217	3-Hydroxyoctadecanoyl-CoA	-5.129	-4.0	-4.08670303258	-3.96370734298	n.s.
C02291	L-Cystathionine	3.807	4.087	4.05070734298	4.17476195916	n.s.
C00364	dTMP	-3.17	0.0	-0.0734605891429	0.0725853140383	n.s.
C00365	dUMP	1.415	1.907	1.85664042166	1.97206732609	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	0.0	0.0	-0.0716631491958	0.0734605891429	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-5.555	-2.059	-2.13081944832	-1.99579263351	n.s.
C00007	Oxygen	8.077	4.0	3.96370734298	4.08633963711	*
C00006	NADP+	-3.907	-3.907	-3.99333963711	-3.87070734298	n.s.
C00003	NAD+	-1.874	-2.415	-2.494743814	-2.34821338353	n.s.
C00002	ATP	5.821	3.799	3.75104742819	3.88046310439	n.s.
C00369	Starch	4.492	0.0	-0.0660989003161	0.0669741754207	n.s.
C05703	Methaneselenol	-7.353	-4.615	-4.70770101153	-4.56093613237	n.s.
C06613	trans-3-Chloroallyl_aldehyde	-3.977	-0.848	-0.901016663484	-0.807596675971	n.s.
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	-0.0684433872036	0.0675524821863	n.s.
C16619	6-Thioguanosine_monophosphate	-4.977	-4.555	-4.64596609124	-4.50198333652	n.s.
C11062	4-Hydroxybutyryl-CoA	7.622	4.0	3.96370734298	4.0868241644	n.s.
C02612	(R)-2-Methylmalate	0.0	4.615	4.56093613237	4.70713833468	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.248	-3.907	-3.99321459781	-3.87070734298	n.s.
C16614	6-Methylmercaptopurine	4.248	3.907	3.87070734298	3.99321459781	n.s.
C00645	N-Acetyl-D-mannosamine	-1.907	-4.508	-4.59826274517	-4.45723404393	n.s.
C00099	beta-Alanine	-0.874	-1.737	-1.80753779549	-1.67838001286	n.s.
C00311	Isocitrate	0.0	0.0	-0.0529541438332	0.0529541438332	n.s.
C00310	D-Xylulose	-3.0	0.0	-0.0734605891429	0.0725853140383	n.s.
C00641	1,2-Diacyl-sn-glycerol	2.848	0.0	-0.0675524821863	0.0675524821863	n.s.
C01931	L-Lysyl-tRNA	-6.087	-4.0	-4.0868241644	-3.96370734298	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	2.585	4.0	3.96370734298	4.0868241644	n.s.
C00091	Succinyl-CoA	6.163	1.293	1.26822658855	1.34112450084	*
C00760	Cellulose	0.0	0.0	-0.0643170902815	0.0634418151768	n.s.
C00093	sn-Glycerol_3-phosphate	3.871	2.663	2.59507239991	2.74130586204	n.s.
C00094	Sulfite	-0.636	0.0	-0.00608003599502	0.0278368743114	n.s.
C00095	D-Fructose	-1.17	2.7	2.62747329813	2.78141621465	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	4.073	1.222	1.15460381694	1.29432742048	n.s.
C14099	2-Naphthaldehyde	-5.741	-4.615	-4.70695077573	-4.56198333652	n.s.
C06311	Galactitol_1-phosphate	-4.841	-4.891	-4.98488888489	-4.83096550577	n.s.
C00433	2,5-Dioxopentanoate	0.0	4.0	3.96370734298	4.0868241644	n.s.
C14090	1-Naphthaldehyde	-5.741	-4.615	-4.70695077573	-4.56198333652	n.s.
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	4.0	3.96370734298	4.08633963711	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	3.17	4.0	3.96370734298	4.08729306178	n.s.
C14096	3-Formylsalicylic_acid	-6.248	-4.0	-4.08633963711	-3.96370734298	n.s.
C02702	L-Prolyl-tRNA(Pro)	-6.943	-3.907	-3.9938241644	-3.87070734298	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	0.0	-0.0725853140383	0.0716631491958	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	0.0	4.0	3.96370734298	4.0868241644	n.s.
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	1.585	4.0	3.96370734298	4.0868241644	n.s.
C11949	3-Isopropylbut-3-enoyl-CoA	-1.585	-4.0	-4.0868241644	-3.96370734298	n.s.
C05775	alpha-Ribazole	-1.0	0.0	-0.0651767354736	0.0625196503344	n.s.
C07118	Benzoyl_acetyl-CoA	1.585	4.0	3.96370734298	4.0868241644	n.s.
C05773	Cobyrinate	-3.0	-4.0	-4.08633963711	-3.96370734298	n.s.
C05778	Sirohydrochlorin	2.585	0.0	-0.0569554014547	0.0569554014547	n.s.
C05670	3-Aminopropiononitrile	2.322	4.0	3.96370734298	4.08633963711	n.s.
C00164	Acetoacetate	-4.409	-2.392	-2.4636631492	-2.33924904503	n.s.
C00166	Phenylpyruvate	4.657	1.206	1.17653761478	1.25703166459	n.s.
C00167	UDP-glucuronate	-4.17	-4.0	-4.08633963711	-3.96370734298	n.s.
C00160	Glycolate	7.64	0.0	-0.0660989003161	0.0669741754207	*
C03794	N6-(1,2-Dicarboxyethyl)-AMP	0.0	0.0	-0.0468897377508	0.0478119025932	n.s.
C00162	Fatty_acid	0.0	4.0	3.96370734298	4.0868241644	n.s.
C00163	Propanoate	6.57	4.0	3.96370734298	4.0868241644	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-5.087	-4.0	-4.0868241644	-3.96370734298	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-4.17	-4.0	-4.08633963711	-3.96370734298	n.s.
C00169	Carbamoyl_phosphate	-3.269	-0.948	-1.02285165136	-0.879353423933	n.s.
C02047	L-Leucyl-tRNA	-5.209	-4.0	-4.08633963711	-3.96370734298	n.s.
C03082	4-Phospho-L-aspartate	-1.678	0.0	-0.0675524821863	0.0684433872036	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-5.044	-4.0	-4.08633963711	-3.96370734298	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	4.0	0.0	-0.0734605891429	0.0734605891429	n.s.
C20396	Methylphosphonate	0.0	5.066	5.00212054727	5.15995140454	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.974	0.0	-0.0658800815399	0.0658800815399	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-2.322	0.0	-0.0725853140383	0.0725853140383	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	5.248	4.0	3.96370734298	4.08729306178	n.s.
C00864	Pantothenate	4.322	0.0	-0.0716631491958	0.0725853140383	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.907	0.0	-0.0610660684641	0.0619882333066	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	3.17	4.0	3.96370734298	4.08633963711	n.s.
C01419	Cys-Gly	6.607	2.459	2.39202582458	2.53916582164	n.s.
C16186	L-Ascorbate_6-phosphate	-5.392	-4.615	-4.70695077573	-4.56198333652	n.s.
C01149	4-Trimethylammoniobutanal	0.0	4.0	3.96370734298	4.0868241644	n.s.
C01144	(S)-3-Hydroxybutanoyl-CoA	5.732	-0.837	-0.892564339235	-0.793392543892	n.s.
C01146	2-Hydroxy-3-oxopropanoate	0.0	-4.0	-4.08633963711	-3.96370734298	n.s.
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-4.0	-4.0868241644	-3.96370734298	n.s.
C06510	Adenosine-GDP-cobinamide	-2.807	0.0	-0.0734605891429	0.0716631491958	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	8.087	3.907	3.87070734298	3.99333963711	*
C03402	L-Asparaginyl-tRNA(Asn)	-4.459	-4.0	-4.08633963711	-3.96370734298	n.s.
C03406	N-(L-Arginino)succinate	-3.0	-4.0	-4.08583947991	-3.96370734298	n.s.
C05512	Deoxyinosine	4.17	0.0	-0.0643170902815	0.0634418151768	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	n.s.
C07645	Aldophosphamide	3.585	4.0	3.96370734298	4.08583947991	n.s.
C07648	Thioguanine	4.248	3.907	3.87070734298	3.99321459781	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	2.926	-2.202	-2.28083727907	-2.13400988026	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-1.0	0.0	-0.0734605891429	0.0725853140383	n.s.
C02320	R-S-Glutathione	2.322	4.0	3.96370734298	4.08633963711	n.s.
C00084	Acetaldehyde	3.74	-1.585	-1.65234929332	-1.52326184529	n.s.
C02463	Precorrin_2	1.0	4.0	3.96370734298	4.08633963711	n.s.
C05269	3-Oxohexanoyl-CoA	-8.322	-4.0	-4.08633963711	-3.96370734298	*
C03232	3-Phosphonooxypyruvate	-1.0	-4.0	-4.0868241644	-3.96370734298	n.s.
C18096	D-Allulose_6-phosphate	-5.248	-4.0	-4.08729306178	-3.96370734298	n.s.
C00269	CDP-diacylglycerol	0.585	2.585	2.51688484096	2.66549404981	n.s.
C09814	Benzonitrile	5.129	4.0	3.96370734298	4.0868241644	n.s.
C11539	Cobalt-precorrin_3	3.585	4.0	3.96370734298	4.0868241644	n.s.
C11538	Cobalt-sirohydrochlorin	-3.807	-3.907	-3.99333963711	-3.87070734298	n.s.
C00263	L-Homoserine	0.0	0.0	-0.016552077426	0.016552077426	n.s.
C00262	Hypoxanthine	2.841	-1.322	-1.38544181518	-1.26898333652	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	5.129	4.0	3.96370734298	4.08670303258	n.s.
C00267	alpha-D-Glucose	3.976	1.9	1.8413721979	1.97106921252	n.s.
C00266	Glycolaldehyde	-3.907	-4.0	-4.0868241644	-3.96370734298	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-3.17	0.0	-0.0725853140383	0.0725853140383	n.s.
C00402	D-Aspartate	-4.392	-4.0	-4.08729306178	-3.96370734298	n.s.
C00460	dUTP	3.0	4.0	3.96370734298	4.0868241644	n.s.
C00286	dGTP	-5.026	3.496	3.42821306912	3.5781390981	n.s.
C00283	Hydrogen_sulfide	1.974	-1.884	-1.94470658047	-1.84565982443	n.s.
C00282	Hydrogen	-4.954	-4.0	-4.0868241644	-3.96370734298	n.s.
C00320	Thiosulfate	0.0	0.0	0.0	0.0	n.s.
C01962	Thiocysteine	-3.807	-4.087	-4.17476195916	-4.05070734298	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	0.0	-0.0725853140383	0.0725853140383	n.s.
C02218	Dehydroalanine	-4.248	-4.087	-4.17429306178	-4.05070734298	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C01209	Malonyl-[acyl-carrier_protein]	4.146	1.322	1.25161850364	1.39735180857	n.s.
C00217	D-Glutamate	3.719	1.737	1.67696550577	1.80819425182	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	3.97	4.891	4.83149692279	4.98501392419	n.s.
C00606	3-Sulfino-L-alanine	-5.691	-1.0	-1.05572063836	-0.957799236024	*
C06399	Hydrogenobyrinate	-3.0	-4.0	-4.08633963711	-3.96370734298	n.s.
C05841	Nicotinate_D-ribonucleoside	4.954	4.0	3.96370734298	4.0868241644	n.s.
C00035	GDP	-4.53	0.0	-0.0709324507825	0.0713818107693	n.s.
C05844	5-L-Glutamyl-taurine	-2.322	-4.0	-4.08633963711	-3.96370734298	n.s.
C00033	Acetate	6.319	-3.095	-3.17532602825	-3.0346372776	n.s.
C00031	D-Glucose	4.202	2.678	2.61136968266	2.75941621465	n.s.
C00136	Butanoyl-CoA	6.401	-2.459	-2.52260592926	-2.42086692077	*
C00135	L-Histidine	4.17	0.0	-0.0716631491958	0.0716631491958	n.s.
C00134	Putrescine	2.663	1.503	1.44125793782	1.57111515904	n.s.
C00133	D-Alanine	-7.057	3.07	3.00532342173	3.15190074194	n.s.
C00131	dATP	-2.29	0.0	-0.0395593087491	0.0377462388894	n.s.
C00130	IMP	0.0	0.0	-0.0645359090577	0.0654893337253	n.s.
C05635	5-Hydroxyindoleacetate	-0.0	-4.0	-4.0868241644	-3.96370734298	n.s.
C05634	5-Hydroxyindoleacetaldehyde	0.0	4.0	3.96370734298	4.0868241644	n.s.
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.304	0.907	0.860829238228	0.964830676559	n.s.
C00041	L-Alanine	6.253	2.087	2.02630904944	2.16067940792	n.s.
C00040	Acyl-CoA	4.373	5.032	4.96830810622	5.12568569603	n.s.
C00047	L-Lysine	4.459	2.0	1.94159101668	2.0716631492	n.s.
C00046	RNA	-4.858	-2.672	-2.7411779931	-2.62936159847	n.s.
C00044	GTP	-5.904	0.542	0.475885469771	0.610376960075	n.s.
C00049	L-Aspartate	-3.648	0.106	0.0473448455519	0.166143903622	n.s.
C00048	Glyoxylate	-4.44	0.0	-0.0215536494528	0.0206627444355	*
C02642	3-Ureidopropionate	-3.17	-4.0	-4.08633963711	-3.96370734298	n.s.
C00149	(S)-Malate	0.0	-1.0	-1.05603323661	-0.95837754279	n.s.
C06481	L-Seryl-tRNA(Sec)	-5.426	0.0	-0.0734605891429	0.0725853140383	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	3.0	0.0	-0.074320234335	0.0725853140383	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	-4.0	-4.0868241644	-3.96370734298	n.s.
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-0.0	-4.0	-4.08633963711	-3.96370734298	n.s.
C01101	L-Ribulose_5-phosphate	2.0	3.907	3.87070734298	3.99333963711	n.s.
C01100	L-Histidinol_phosphate	2.585	0.0	-0.065989490928	0.0625196503344	n.s.
C01103	Orotidine_5'-phosphate	-2.585	0.0	-0.0634418151768	0.0625196503344	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	0.193	0.163412575479	0.236419897157	n.s.
C03688	Apo-[acyl-carrier-protein]	4.524	4.0	3.96370734298	4.0868241644	n.s.
C06002	(S)-Methylmalonate_semialdehyde	0.0	4.0	3.96370734298	4.0868241644	n.s.
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.907	0.0	-0.0610660684641	0.0619882333066	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-0.0734605891429	0.0716631491958	n.s.
C00227	Acetyl_phosphate	0.0	0.0	0.0	0.0	n.s.
C16565	Aminopropylcadaverine	-0.0	-4.0	-4.08633963711	-3.96370734298	n.s.
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-2.755	0.0	-0.0660989003161	0.0669741754207	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-2.222	-4.874	-4.96741998751	-4.81396550577	*
C00954	Indole-3-acetate	-3.624	-4.585	-4.67643498861	-4.53234282451	n.s.
C00957	Mercaptopyruvate	-4.529	-1.322	-1.3742976875	-1.28993132686	n.s.
C05345	beta-D-Fructose_6-phosphate	5.462	-2.514	-2.5884687185	-2.45082780082	n.s.
C00818	D-Glucarate	-0.0	-4.0	-4.0868241644	-3.96370734298	n.s.
C00819	D-Glutamine	0.0	0.0	0.0	0.0	n.s.
C00424	(S)-Lactaldehyde	-0.0	-4.0	-4.08633963711	-3.96370734298	n.s.
C00429	5,6-Dihydrouracil	3.17	4.0	3.96370734298	4.08633963711	n.s.
C00817	D-Altronate	0.0	0.0	0.0	0.0	n.s.
C03451	(R)-S-Lactoylglutathione	3.7	4.0	3.96370734298	4.08633963711	n.s.
C01672	Cadaverine	0.0	4.0	3.96370734298	4.08633963711	n.s.
C00036	Oxaloacetate	4.236	1.193	1.16419407111	1.24320327922	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	4.392	0.0	-0.0716631491958	0.0734605891429	n.s.
C00037	Glycine	-2.598	0.0	-0.0677830233969	0.0664114985677	n.s.
C15809	Iminoglycine	0.0	4.087	4.05070734298	4.1738241644	n.s.
C16698	N-Acetylmuramic_acid_6-phosphate	-3.087	-4.615	-4.70713833468	-4.56198333652	n.s.
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	n.s.
C02512	3-Cyano-L-alanine	2.322	4.0	3.96370734298	4.08633963711	n.s.
C00253	Nicotinate	-5.044	-4.585	-4.67681010652	-4.53162384853	n.s.
C00250	Pyridoxal	2.585	4.0	3.96370734298	4.0868241644	n.s.
C00251	Chorismate	1.273	2.481	2.4294525483	2.55178787409	n.s.
C00256	(R)-Lactate	6.209	4.0	3.96370734298	4.0868241644	n.s.
C05338	4-Hydroxyphenylacetyl-CoA	1.585	4.0	3.96370734298	4.0868241644	n.s.
C00255	Riboflavin	4.087	0.0	-0.0725853140383	0.0734605891429	n.s.
C05336	Selenomethionyl-tRNA(Met)	-4.585	-4.0	-4.08633963711	-3.96370734298	n.s.
C00392	Mannitol	1.0	4.615	4.56198333652	4.70732589363	*
C00258	D-Glycerate	0.0	0.0	-0.0578306765593	0.0560332366122	n.s.
C05335	L-Selenomethionine	-0.0	2.585	2.51688484096	2.66549404981	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-3.585	-4.0	-4.08583947991	-3.96370734298	n.s.
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	4.7	4.0	3.96370734298	4.0868241644	n.s.
C01081	Thiamin_monophosphate	-0.0	-4.0	-4.0868241644	-3.96370734298	n.s.
C01083	alpha,alpha-Trehalose	4.0	4.0	3.96370734298	4.0868241644	n.s.
C00559	Deoxyadenosine	-4.17	0.0	-0.0634418151768	0.0643170902815	n.s.
C00491	L-Cystine	3.807	4.087	4.05070734298	4.17476195916	n.s.
C00492	Raffinose	0.0	4.0	3.96370734298	4.08633963711	n.s.
C00493	Shikimate	0.0	0.0	-0.0427790707413	0.0436699757586	n.s.
C00555	4-Aminobutyraldehyde	0.0	4.0	3.96370734298	4.0868241644	n.s.
C01089	(R)-3-Hydroxybutanoate	5.248	4.0	3.96370734298	4.08633963711	n.s.
C00498	ADP-glucose	-3.059	0.0	-0.0537200095498	0.0537200095498	n.s.
C00882	Dephospho-CoA	2.0	0.0	-0.0725853140383	0.0716631491958	n.s.
C00881	Deoxycytidine	4.7	4.0	3.96370734298	4.08633963711	n.s.
C00078	L-Tryptophan	5.044	3.907	3.87070734298	3.99333963711	n.s.
C00079	L-Phenylalanine	0.461	0.0	-0.0265552214795	0.013605838904	n.s.
C00072	Ascorbate	5.392	4.615	4.56198333652	4.70695077573	n.s.
C00073	L-Methionine	3.263	2.807	2.74813774921	2.88457125615	n.s.
C00071	Aldehyde	-4.768	-4.845	-4.93788857048	-4.78549692279	n.s.
C00077	L-Ornithine	2.899	0.0	-0.0761606565418	0.0766608137444	n.s.
C00074	Phosphoenolpyruvate	-5.974	0.0	-0.0680018421731	0.0683769600751	n.s.
C00075	UTP	6.943	5.066	5.00177668919	5.15987325498	n.s.
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	-4.0	-4.08633963711	-3.96370734298	n.s.
C00039	DNA	0.0	0.0	0.0	0.0	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-6.087	-4.0	-4.0868241644	-3.96370734298	n.s.
C00085	D-Fructose_6-phosphate	6.681	0.0	-0.0704401085362	0.0739763762582	n.s.
C02352	1,4-beta-D-Xylan	1.585	4.0	3.96370734298	4.0868241644	n.s.
C00083	Malonyl-CoA	-3.719	-3.579	-3.66204172556	-3.51704302652	n.s.
C00082	L-Tyrosine	-3.044	0.0	-0.0243357738927	0.0186777455374	n.s.
C00080	H+	4.954	4.0	3.96370734298	4.0868241644	n.s.
C16630	5,6-Dihydro-5-fluorouracil	3.17	4.0	3.96370734298	4.08633963711	n.s.
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-3.459	0.0	-0.0734605891429	0.0716631491958	n.s.
C03175	Shikimate_3-phosphate	0.0	0.0	-0.0578306765593	0.0569554014547	n.s.
C00089	Sucrose	0.0	4.585	4.53234282451	4.67668506722	*
C04646	6-Thioinosine-5'-monophosphate	4.755	0.0	-0.0716631491958	0.0734605891429	n.s.
C00670	sn-Glycero-3-phosphocholine	2.807	4.0	3.96370734298	4.0868241644	n.s.
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-3.0	-3.907	-3.99333963711	-3.87070734298	n.s.
C00672	2-Deoxy-D-ribose_1-phosphate	4.524	0.0	-0.0725853140383	0.0725853140383	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	-3.17	-2.7	-2.78202578124	-2.63302582458	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	-4.087	-4.17429306178	-4.04659667597	n.s.
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-0.0610660684641	0.0601439036217	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	0.0	4.0	3.96370734298	4.0868241644	n.s.
C00106	Uracil	0.585	0.0	-0.0685215367665	0.0713036612064	n.s.
C00105	UMP	1.634	0.0	-0.0418256460737	0.0427321810036	n.s.
C00103	D-Glucose_1-phosphate	-0.687	0.0	-0.0697719297732	0.0690021565785	n.s.
C00100	Propanoyl-CoA	-5.322	0.0	-0.0560332366122	0.0586903217514	n.s.
C00101	Tetrahydrofolate	3.675	-2.193	-2.25734835011	-2.14491457394	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	0.0	-0.0725853140383	0.0734605891429	n.s.
C00109	2-Oxobutanoate	-4.693	-1.854	-1.92922286179	-1.78702973206	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	2.807	0.0	-0.0725853140383	0.074320234335	n.s.
C00363	dTDP	-2.322	-4.0	-4.08633963711	-3.96370734298	n.s.
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05764	Hexadecanoyl-[acp]	4.392	0.0	-0.0716631491958	0.0734605891429	n.s.
C06899	Chloral_hydrate	3.585	4.0	3.96370734298	4.08583947991	n.s.
