Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C00095	D-Fructose	-1.17	-5.658	-6.15292599365	-5.21410393527	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	4.073	-3.585	-4.10140516782	-3.08516888496	n.s.
C14099	2-Naphthaldehyde	-5.741	-7.596	-8.32000743309	-7.02033157055	n.s.
C06311	Galactitol_1-phosphate	-4.841	-7.524	-8.26044726534	-6.94439940793	n.s.
C00433	2,5-Dioxopentanoate	0.0	5.845	5.06377327653	7.03639202742	<0.01
C14090	1-Naphthaldehyde	-5.741	-7.596	-8.32000743309	-7.02033157055	n.s.
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	5.845	5.06377327653	7.03639202742	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	3.17	5.845	5.06377327653	7.03639202742	n.s.
C14096	3-Formylsalicylic_acid	-6.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C02702	L-Prolyl-tRNA(Pro)	-6.943	-5.845	-7.03639202742	-5.06377327653	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	3.807	3.36265752018	4.26347206771	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	0.0	5.845	5.06377327653	7.03639202742	<0.01
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	1.585	5.845	5.06377327653	7.03639202742	<0.01
C11949	3-Isopropylbut-3-enoyl-CoA	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C05775	alpha-Ribazole	-1.0	0.0	-0.498721387997	0.50200641932	n.s.
C07118	Benzoyl_acetyl-CoA	1.585	5.845	5.06377327653	7.03639202742	<0.01
C05773	Cobyrinate	-3.0	-5.845	-7.03639202742	-5.06377327653	n.s.
C05778	Sirohydrochlorin	2.585	-1.792	-2.31006054218	-1.27817790641	n.s.
C05670	3-Aminopropiononitrile	2.322	5.845	5.06377327653	7.03639202742	<0.01
C00164	Acetoacetate	-4.409	5.34	4.86758069667	5.87240960879	n.s.
C00166	Phenylpyruvate	4.657	-4.728	-5.41220233753	-4.16719032839	n.s.
C00167	UDP-glucuronate	-4.17	-5.845	-7.03639202742	-5.06377327653	n.s.
C00160	Glycolate	7.64	-2.322	-2.80775544845	-1.8424432501	n.s.
C03794	N6-(1,2-Dicarboxyethyl)-AMP	0.0	2.904	2.35257986253	3.47313028404	n.s.
C00162	Fatty_acid	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00163	Propanoate	6.57	5.845	5.06377327653	7.03639202742	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-5.087	-5.845	-7.03639202742	-5.06377327653	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-4.17	-5.845	-7.03639202742	-5.06377327653	n.s.
C00169	Carbamoyl_phosphate	-3.269	4.554	4.09472317111	5.0356123392	n.s.
C02047	L-Leucyl-tRNA	-5.209	-5.845	-7.03639202742	-5.06377327653	n.s.
C03082	4-Phospho-L-aspartate	-1.678	0.5	0.0263474384469	0.97056928749	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-5.044	-5.845	-7.03639202742	-5.06377327653	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	4.0	2.454	2.01159031983	2.90340158587	n.s.
C20396	Methylphosphonate	0.0	7.396	6.80200681119	8.14167371659	<0.01
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.974	-2.161	-2.65031906857	-1.67252104737	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-2.322	-3.0	-3.45600514319	-2.54312682672	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	5.248	5.845	5.06377327653	7.03639202742	n.s.
C00864	Pantothenate	4.322	0.5	0.0470423207067	0.956188190386	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.907	-3.459	-3.96869845265	-2.95961919147	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	3.17	5.845	5.06377327653	7.03639202742	n.s.
C01419	Cys-Gly	6.607	-4.858	-5.32813706167	-4.4191782459	n.s.
C16186	L-Ascorbate_6-phosphate	-5.392	-7.592	-8.31446795312	-7.01763208296	n.s.
C01149	4-Trimethylammoniobutanal	0.0	5.845	5.06377327653	7.03639202742	<0.01
C01144	(S)-3-Hydroxybutanoyl-CoA	5.732	3.459	2.90509896182	4.04515220769	n.s.
C01146	2-Hydroxy-3-oxopropanoate	0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	<0.01
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-5.845	-7.03639202742	-5.06377327653	n.s.
C06510	Adenosine-GDP-cobinamide	-2.807	2.696	2.24783934661	3.14938235472	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	8.087	5.845	5.06377327653	7.03639202742	n.s.
C03402	L-Asparaginyl-tRNA(Asn)	-4.459	-5.845	-7.03639202742	-5.06377327653	n.s.
C03406	N-(L-Arginino)succinate	-3.0	-5.845	-7.03639202742	-5.06377327653	n.s.
C05512	Deoxyinosine	4.17	-2.904	-3.39856923077	-2.41614903846	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	n.s.
C07645	Aldophosphamide	3.585	5.845	5.06377327653	7.03639202742	n.s.
C07648	Thioguanine	4.248	5.845	5.06377327653	7.03639202742	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	2.926	4.248	3.80737903803	4.70475653809	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-1.0	-3.459	-3.91266157435	-3.0149451107	n.s.
C02320	R-S-Glutathione	2.322	5.845	5.06377327653	7.03639202742	<0.01
C00084	Acetaldehyde	3.74	4.248	3.75202806877	4.77235790277	n.s.
C02463	Precorrin_2	1.0	5.845	5.06377327653	7.03639202742	<0.01
C05269	3-Oxohexanoyl-CoA	-8.322	-5.845	-7.03639202742	-5.06377327653	n.s.
C03232	3-Phosphonooxypyruvate	-1.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C18096	D-Allulose_6-phosphate	-5.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C00269	CDP-diacylglycerol	0.585	-5.248	-5.71334807203	-4.81698579676	n.s.
C09814	Benzonitrile	5.129	5.845	5.06377327653	7.03639202742	n.s.
C11539	Cobalt-precorrin_3	3.585	5.845	5.06377327653	7.03639202742	n.s.
C11538	Cobalt-sirohydrochlorin	-3.807	-5.845	-7.03639202742	-5.06377327653	n.s.
C00263	L-Homoserine	0.0	-0.5	-1.24668605038	0.240716613957	n.s.
C00262	Hypoxanthine	2.841	4.425	3.92635115008	4.95627698114	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	5.129	5.845	5.06377327653	7.03639202742	n.s.
C00267	alpha-D-Glucose	3.976	-4.357	-4.86153558713	-3.88066353179	n.s.
C00266	Glycolaldehyde	-3.907	-5.845	-7.03639202742	-5.06377327653	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-3.17	1.792	1.34263616594	2.24650130155	n.s.
C00402	D-Aspartate	-4.392	-5.845	-7.03639202742	-5.06377327653	n.s.
C00460	dUTP	3.0	5.845	5.06377327653	7.03639202742	n.s.
C00286	dGTP	-5.026	-6.087	-6.61523092212	-5.64636905902	n.s.
C00283	Hydrogen_sulfide	1.974	5.0	4.47839974674	5.60760698574	n.s.
C00282	Hydrogen	-4.954	-5.845	-7.03639202742	-5.06377327653	n.s.
C00320	Thiosulfate	0.0	0.0	0.0	0.0	n.s.
C01962	Thiocysteine	-3.807	-5.845	-7.03639202742	-5.06377327653	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	1.0	0.545234682627	1.45413954573	n.s.
C02218	Dehydroalanine	-4.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C01209	Malonyl-[acyl-carrier_protein]	4.146	-2.161	-2.61630126323	-1.71310752786	n.s.
C00217	D-Glutamate	3.719	-3.857	-4.35646169114	-3.37556406904	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	3.97	7.496	6.91325547278	8.2273425897	<0.01
C00606	3-Sulfino-L-alanine	-5.691	4.209	3.66362212789	4.80936329013	n.s.
C06399	Hydrogenobyrinate	-3.0	-5.845	-7.03639202742	-5.06377327653	n.s.
C05841	Nicotinate_D-ribonucleoside	4.954	5.845	5.06377327653	7.03639202742	n.s.
C00035	GDP	-4.53	-0.5	-0.98296779026	-0.0170322097401	n.s.
C05844	5-L-Glutamyl-taurine	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C00033	Acetate	6.319	5.524	5.08530014798	6.00930454251	n.s.
C00031	D-Glucose	4.202	-4.524	-4.9926137931	-4.08071034483	n.s.
C00136	Butanoyl-CoA	6.401	5.644	5.16010449181	6.26482944761	n.s.
C00135	L-Histidine	4.17	-1.0	-1.45282648792	-0.548825124226	n.s.
C00134	Putrescine	2.663	-4.322	-4.82347757258	-3.84484807804	n.s.
C00133	D-Alanine	-7.057	-5.248	-5.7174124555	-4.81358708602	n.s.
C00131	dATP	-2.29	0.0	-0.616647210224	0.618633511433	n.s.
C00130	IMP	0.0	-3.246	-3.75744097017	-2.74405714404	n.s.
C05635	5-Hydroxyindoleacetate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C05634	5-Hydroxyindoleacetaldehyde	0.0	5.845	5.06377327653	7.03639202742	<0.01
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	<0.01
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.304	-3.954	-4.52416765524	-3.41941070897	n.s.
C00041	L-Alanine	6.253	-4.7	-5.18873898836	-4.23941985272	n.s.
C00040	Acyl-CoA	4.373	7.431	6.84083797181	8.1757430044	n.s.
C00047	L-Lysine	4.459	-4.781	-5.28443839624	-4.3104985215	n.s.
C00046	RNA	-4.858	5.54	5.05580902085	6.12392777562	n.s.
C00044	GTP	-5.904	-3.322	-3.89250344362	-2.77240943922	n.s.
C00049	L-Aspartate	-3.648	-3.7	-4.26137411836	-3.16457513029	n.s.
C00048	Glyoxylate	-4.44	1.292	0.584322024066	2.01338417571	n.s.
C02642	3-Ureidopropionate	-3.17	-5.845	-7.03639202742	-5.06377327653	n.s.
C00149	(S)-Malate	0.0	4.17	3.62161530719	4.77202441209	n.s.
C06481	L-Seryl-tRNA(Sec)	-5.426	-3.0	-3.45174993084	-2.55572937265	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	3.0	1.792	1.34282289805	2.24085199029	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C01101	L-Ribulose_5-phosphate	2.0	5.845	5.06377327653	7.03639202742	<0.01
C01100	L-Histidinol_phosphate	2.585	2.585	2.0992245532	3.07809311325	<0.01
C01103	Orotidine_5'-phosphate	-2.585	-1.585	-2.08003028496	-1.09679500334	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	-3.246	-3.91792456454	-2.62295844205	n.s.
C03688	Apo-[acyl-carrier-protein]	4.524	5.845	5.06377327653	7.03639202742	n.s.
C06002	(S)-Methylmalonate_semialdehyde	0.0	5.845	5.06377327653	7.03639202742	<0.01
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.907	-3.459	-3.96869845265	-2.95961919147	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	2.0	1.5529602792	2.44946163185	n.s.
C00227	Acetyl_phosphate	0.0	0.5	-0.324790444011	1.33795249914	n.s.
C16565	Aminopropylcadaverine	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-2.755	0.0	-0.481225754979	0.481667709884	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-2.222	-7.496	-8.23173288518	-6.91325547278	<0.05
C00954	Indole-3-acetate	-3.624	-7.647	-8.36117	-7.0813675	<0.05
C00957	Mercaptopyruvate	-4.529	4.832	4.28236663306	5.49437613937	n.s.
C05345	beta-D-Fructose_6-phosphate	5.462	5.229	4.749936319	5.76103280459	n.s.
C00818	D-Glucarate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00819	D-Glutamine	0.0	0.0	0.0	0.0	<0.01
C00424	(S)-Lactaldehyde	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00429	5,6-Dihydrouracil	3.17	5.845	5.06377327653	7.03639202742	n.s.
C00817	D-Altronate	0.0	0.0	0.0	0.0	n.s.
C03451	(R)-S-Lactoylglutathione	3.7	5.845	5.06377327653	7.03639202742	n.s.
C01672	Cadaverine	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00036	Oxaloacetate	4.236	-4.425	-5.10275797846	-3.84795907115	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	4.392	-2.904	-3.35567963571	-2.45705537026	n.s.
C00037	Glycine	-2.598	3.954	3.44959685041	4.48189584929	n.s.
C15809	Iminoglycine	0.0	5.845	5.06377327653	7.03639202742	<0.01
C16698	N-Acetylmuramic_acid_6-phosphate	-3.087	-7.592	-8.31430812565	-7.01720073347	<0.05
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	<0.05
C02512	3-Cyano-L-alanine	2.322	5.845	5.06377327653	7.03639202742	<0.01
C00253	Nicotinate	-5.044	-7.672	-8.38125407571	-7.10718278239	n.s.
C00250	Pyridoxal	2.585	5.845	5.06377327653	7.03639202742	<0.01
C00251	Chorismate	1.273	-5.392	-5.93547382823	-4.91482012819	n.s.
C00256	(R)-Lactate	6.209	5.845	5.06377327653	7.03639202742	n.s.
C05338	4-Hydroxyphenylacetyl-CoA	1.585	5.845	5.06377327653	7.03639202742	<0.01
C00255	Riboflavin	4.087	1.585	1.12941466118	2.04204051111	n.s.
C05336	Selenomethionyl-tRNA(Met)	-4.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C00392	Mannitol	1.0	7.596	7.02120073347	8.32034107228	<0.01
C00258	D-Glycerate	0.0	0.5	-0.0154955828606	1.01768042175	n.s.
C05335	L-Selenomethionine	-0.0	-5.358	-5.82578943389	-4.92541182216	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-3.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	4.7	5.845	5.06377327653	7.03639202742	n.s.
C01081	Thiamin_monophosphate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C01083	alpha,alpha-Trehalose	4.0	5.845	5.06377327653	7.03639202742	n.s.
C00559	Deoxyadenosine	-4.17	2.904	2.41614903846	3.39856923077	n.s.
C00491	L-Cystine	3.807	5.845	5.06377327653	7.03639202742	n.s.
C00492	Raffinose	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00493	Shikimate	0.0	2.807	2.21917261352	3.41569426613	n.s.
C00555	4-Aminobutyraldehyde	0.0	5.845	5.06377327653	7.03639202742	<0.01
C01089	(R)-3-Hydroxybutanoate	5.248	5.845	5.06377327653	7.03639202742	n.s.
C00498	ADP-glucose	-3.059	1.292	0.749422525957	1.83549689794	n.s.
C00882	Dephospho-CoA	2.0	2.807	2.35905062984	3.26048978162	n.s.
C00881	Deoxycytidine	4.7	5.845	5.06377327653	7.03639202742	n.s.
C00078	L-Tryptophan	5.044	5.845	5.06377327653	7.03639202742	n.s.
C00079	L-Phenylalanine	0.461	2.161	1.45782879434	2.89818525734	n.s.
C00072	Ascorbate	5.392	7.592	7.01763208296	8.31446795312	n.s.
C00073	L-Methionine	3.263	-5.17	-5.66498092238	-4.7155192292	n.s.
C00071	Aldehyde	-4.768	-7.555	-8.27420009745	-6.97889372725	n.s.
C00077	L-Ornithine	2.899	-2.454	-2.91324139357	-1.99777514107	n.s.
C00074	Phosphoenolpyruvate	-5.974	-1.792	-2.2864630503	-1.2999598809	n.s.
C00075	UTP	6.943	7.401	6.80749519065	8.14591382219	n.s.
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00039	DNA	0.0	0.0	0.0	0.0	<0.01
C03127	L-Isoleucyl-tRNA(Ile)	-6.087	-5.845	-7.03639202742	-5.06377327653	n.s.
C00085	D-Fructose_6-phosphate	6.681	1.292	0.821623643244	1.76524716907	n.s.
C02352	1,4-beta-D-Xylan	1.585	5.845	5.06377327653	7.03639202742	<0.01
C00083	Malonyl-CoA	-3.719	6.011	5.58119531592	6.50844397064	n.s.
C00082	L-Tyrosine	-3.044	3.17	2.4662467152	4.01183352208	n.s.
C00080	H+	4.954	5.845	5.06377327653	7.03639202742	n.s.
C16630	5,6-Dihydro-5-fluorouracil	3.17	5.845	5.06377327653	7.03639202742	n.s.
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-3.459	-3.753	-4.21025475321	-3.30933297536	n.s.
C03175	Shikimate_3-phosphate	0.0	0.5	-0.0265500393479	1.02802136324	n.s.
C00089	Sucrose	0.0	7.614	7.04426068241	8.33440581915	<0.01
C04646	6-Thioinosine-5'-monophosphate	4.755	-2.904	-3.35984435225	-2.45258187556	n.s.
C00670	sn-Glycero-3-phosphocholine	2.807	5.845	5.06377327653	7.03639202742	n.s.
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-3.0	-5.845	-7.03639202742	-5.06377327653	n.s.
C00672	2-Deoxy-D-ribose_1-phosphate	4.524	-3.585	-4.03716089721	-3.14072893014	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	-3.17	4.585	4.14805318094	5.04542934571	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	1.585	1.07556183152	2.09875190331	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00106	Uracil	0.585	1.792	1.30872459076	2.27638204743	n.s.
C00105	UMP	1.634	-1.292	-1.92944467247	-0.659054321522	n.s.
C00103	D-Glucose_1-phosphate	-0.687	-2.585	-3.07887492551	-2.09639681062	n.s.
C00100	Propanoyl-CoA	-5.322	-1.0	-1.51574419222	-0.484976120893	n.s.
C00101	Tetrahydrofolate	3.675	5.358	4.85504371434	5.96697075299	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	2.904	2.45697713025	3.35725563275	n.s.
C00109	2-Oxobutanoate	-4.693	4.728	4.2709550186	5.21387030494	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	2.807	-3.907	-4.36381455019	-3.46248627894	n.s.
C00363	dTDP	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	<0.05
C05764	Hexadecanoyl-[acp]	4.392	-2.904	-3.35567963571	-2.45705537026	n.s.
C06899	Chloral_hydrate	3.585	5.845	5.06377327653	7.03639202742	n.s.
C05761	Tetradecanoyl-[acp]	4.392	-2.904	-3.35567963571	-2.45705537026	n.s.
