Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C00794	D-Sorbitol	4.548	5.009	4.07	5.968	4.94987663773	5.09569489583	n.s.
C05840	Iminoaspartate	-0.0	0.0	-4.7	4.644	-0.0682751357917	0.067461644812	n.s.
C00886	L-Alanyl-tRNA	-4.644	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C00506	L-Cysteate	7.366	4.615	3.392	5.919	4.56572568923	4.70098309122	n.s.
C01233	sn-Glycero-3-phosphoethanolamine	2.807	4.0	2.322	5.585	3.96626917759	4.08113119859	n.s.
C00226	Primary_alcohol	5.741	4.585	3.392	5.883	4.53572568923	4.67046013274	n.s.
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00221	beta-D-Glucose	4.907	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00385	Xanthine	-3.085	0.704	-3.915	4.219	0.647128264548	0.765287829342	n.s.
C00387	Guanosine	4.624	4.605	3.369	5.874	4.5560598016	4.69032939311	n.s.
C02504	alpha-Isopropylmalate	0.0	2.196	-4.095	4.866	2.13651347211	2.26668655548	n.s.
C00229	Acyl-carrier_protein	2.807	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C00499	Allantoate	3.807	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00380	Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16396	2,4-Diamino-6-nitrotoluene	7.187	4.874	3.807	6.007	4.81869714001	4.96126143419	n.s.
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00546	Methylglyoxal	-4.907	-4.585	-5.87	-3.322	-4.67027128662	-4.53674255296	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.187	-4.874	-6.007	-3.807	-4.96126143419	-4.81869714001	n.s.
C16217	3-Hydroxyoctadecanoyl-CoA	-5.129	-3.907	-5.524	-2.322	-3.98724507449	-3.87326917759	n.s.
C02291	L-Cystathionine	3.807	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00364	dTMP	-3.17	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C00365	dUMP	1.415	1.824	-3.235	4.102	1.7770063693	1.88358821426	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	0.0	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-5.555	-2.222	-4.595	3.954	-2.2887498402	-2.16456172619	n.s.
C00007	Oxygen	8.077	3.907	2.322	5.492	3.87326917759	3.9867802225	*
C00006	NADP+	-3.907	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C00003	NAD+	-1.874	-2.415	-5.115	4.322	-2.48930368502	-2.35221592832	n.s.
C00002	ATP	5.821	3.791	-3.182	5.215	3.74477628041	3.86675634748	n.s.
C00369	Starch	4.492	0.0	-4.285	4.285	-0.0622465865675	0.0622465865675	n.s.
C05703	Methaneselenol	-7.353	-4.57	-5.87	-3.392	-4.65527128662	-4.52072568923	n.s.
C06613	trans-3-Chloroallyl_aldehyde	-3.977	-0.848	-3.433	2.511	-0.897869902377	-0.811523645538	n.s.
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	-4.322	4.322	-0.0627840716791	0.0627840716791	n.s.
C16619	6-Thioguanosine_monophosphate	-4.977	-4.585	-5.87	-3.392	-4.67027128662	-4.53572568923	n.s.
C11062	4-Hydroxybutyryl-CoA	7.622	4.0	2.322	5.48375	3.96626917759	4.07966037785	n.s.
C02612	(R)-2-Methylmalate	0.0	4.585	3.392	5.87	4.53572568923	4.67027128662	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.248	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C16614	6-Methylmercaptopurine	4.248	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00645	N-Acetyl-D-mannosamine	-1.907	-4.508	-5.801	-3.285	-4.59226894952	-4.46028003807	n.s.
C00099	beta-Alanine	-0.874	-1.585	-4.448	3.858	-1.64961442638	-1.52895628215	n.s.
C00311	Isocitrate	0.0	0.0	-3.388	3.272	-0.0492162042685	0.0475311158107	n.s.
C00310	D-Xylulose	-3.0	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C00641	1,2-Diacyl-sn-glycerol	2.848	0.0	-4.322	4.322	-0.0627840716791	0.0627840716791	n.s.
C01931	L-Lysyl-tRNA	-6.087	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	2.585	3.907	2.322	5.555	3.87326917759	3.98769539986	n.s.
C00091	Succinyl-CoA	6.163	1.406	-1.485	3.113	1.38442796241	1.45122138249	*
C00760	Cellulose	0.0	0.0	-4.115	4.059	-0.0597770603793	0.0589635693997	n.s.
C00093	sn-Glycerol_3-phosphate	3.871	2.544	-4.4	4.985	2.4800828516	2.61641522381	n.s.
C00094	Sulfite	-0.636	0.0	-0.476	1.734	-0.00691467332699	0.0251891671197	n.s.
C00095	D-Fructose	-1.17	2.585	-4.555	5.1775	2.51883122478	2.66021159906	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	4.073	1.303	-4.258	4.624	1.2411456323	1.37017111232	n.s.
C14099	2-Naphthaldehyde	-5.741	-4.585	-5.883	-3.392	-4.67046013274	-4.53572568923	n.s.
C06311	Galactitol_1-phosphate	-4.841	-4.923	-6.0	-3.807	-5.01015974782	-4.86769714001	n.s.
C00433	2,5-Dioxopentanoate	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C14090	1-Naphthaldehyde	-5.741	-4.585	-5.883	-3.392	-4.67046013274	-4.53572568923	n.s.
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	3.17	4.0	2.322	5.492	3.96626917759	4.0797802225	n.s.
C14096	3-Formylsalicylic_acid	-6.248	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C02702	L-Prolyl-tRNA(Pro)	-6.943	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	1.585	4.087	2.322	5.524	4.05326917759	4.16724507449	n.s.
C11949	3-Isopropylbut-3-enoyl-CoA	-1.585	-4.087	-5.524	-2.322	-4.16724507449	-4.05326917759	n.s.
C05775	alpha-Ribazole	-1.0	0.0	-4.059	4.059	-0.0589635693997	0.0589635693997	n.s.
C07118	Benzoyl_acetyl-CoA	1.585	4.087	2.322	5.524	4.05326917759	4.16724507449	n.s.
C05773	Cobyrinate	-3.0	-4.0	-5.585	-2.322	-4.08113119859	-3.96626917759	n.s.
C05778	Sirohydrochlorin	2.585	0.0	-3.644	3.644	-0.0529350201755	0.0529350201755	n.s.
C05670	3-Aminopropiononitrile	2.322	3.907	2.322	5.524	3.87326917759	3.98724507449	n.s.
C00164	Acetoacetate	-4.409	-2.248	-4.524	3.555	-2.31371844986	-2.19635784942	n.s.
C00166	Phenylpyruvate	4.657	1.254	-1.885	3.288	1.22661731256	1.3017635418	n.s.
C00167	UDP-glucuronate	-4.17	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C00160	Glycolate	7.64	0.0	-4.285	4.17	-0.0622465865675	0.0605760247343	*
C03794	N6-(1,2-Dicarboxyethyl)-AMP	0.0	0.0	-3.059	3.115	-0.0444369447631	0.0452504357428	n.s.
C00162	Fatty_acid	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00163	Propanoate	6.57	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-5.087	-4.087	-5.615	-2.322	-4.16856699733	-4.05326917759	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-4.17	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C00169	Carbamoyl_phosphate	-3.269	-1.237	-4.811	4.293	-1.30688759113	-1.17463720044	n.s.
C02047	L-Leucyl-tRNA	-5.209	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C03082	4-Phospho-L-aspartate	-1.678	0.0	-4.322	4.322	-0.0627840716791	0.0627840716791	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-5.044	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	4.0	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C20396	Methylphosphonate	0.0	5.066	4.109	6.028	5.00631009937	5.15356649331	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.974	0.0	-4.1	4.215	-0.0595591610098	0.061229722843	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-2.322	0.0	-4.585	4.7	-0.0666045739585	0.0682751357917	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	5.248	4.087	2.322	5.585	4.05326917759	4.16813119859	n.s.
C00864	Pantothenate	4.322	0.0	-4.7	4.644	-0.0682751357917	0.067461644812	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.907	0.0	-3.966	4.022	-0.0576125933085	0.0584260842881	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	3.17	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C01419	Cys-Gly	6.607	2.459	-4.322	5.129	2.39621592832	2.53350705776	n.s.
C16186	L-Ascorbate_6-phosphate	-5.392	-4.585	-5.895	-3.392	-4.67063445223	-4.53572568923	n.s.
C01149	4-Trimethylammoniobutanal	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C01144	(S)-3-Hydroxybutanoyl-CoA	5.732	-0.837	-3.588	2.763	-0.889121529196	-0.796862936129	n.s.
C01146	2-Hydroxy-3-oxopropanoate	0.0	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-4.087	-5.585	-2.322	-4.16813119859	-4.05326917759	n.s.
C06510	Adenosine-GDP-cobinamide	-2.807	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	8.087	4.0	2.322	5.555	3.96626917759	4.08069539986	*
C03402	L-Asparaginyl-tRNA(Asn)	-4.459	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C03406	N-(L-Arginino)succinate	-3.0	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C05512	Deoxyinosine	4.17	0.0	-4.17	4.115	-0.0605760247343	0.0597770603793	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C07645	Aldophosphamide	3.585	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C07648	Thioguanine	4.248	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	2.926	-1.848	-4.954	4.459	-1.91996489845	-1.78322578075	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-1.0	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C02320	R-S-Glutathione	2.322	3.907	2.322	5.524	3.87326917759	3.98724507449	n.s.
C00084	Acetaldehyde	3.74	-1.628	-4.361	3.958	-1.69135061004	-1.57050361969	n.s.
C02463	Precorrin_2	1.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C05269	3-Oxohexanoyl-CoA	-8.322	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	*
C03232	3-Phosphonooxypyruvate	-1.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C18096	D-Allulose_6-phosphate	-5.248	-4.087	-5.585	-2.322	-4.16813119859	-4.05326917759	n.s.
C00269	CDP-diacylglycerol	0.585	2.7	-4.248	5.229	2.63829089854	2.77595972022	n.s.
C09814	Benzonitrile	5.129	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C11539	Cobalt-precorrin_3	3.585	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C11538	Cobalt-sirohydrochlorin	-3.807	-3.907	-5.555	-2.322	-3.98769539986	-3.87326917759	n.s.
C00263	L-Homoserine	0.0	0.0	-1.059	1.17	-0.0153836954901	0.0169961508247	n.s.
C00262	Hypoxanthine	2.841	-1.322	-4.129	3.346	-1.38198043312	-1.27339391397	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	5.129	3.907	2.322	5.524	3.87326917759	3.98724507449	n.s.
C00267	alpha-D-Glucose	3.976	1.848	-3.693	4.515	1.79435317522	1.91358771023	n.s.
C00266	Glycolaldehyde	-3.907	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-3.17	0.0	-4.7	4.644	-0.0682751357917	0.067461644812	n.s.
C00402	D-Aspartate	-4.392	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00460	dUTP	3.0	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00286	dGTP	-5.026	3.61	-4.30475	5.296	3.5474665126	3.68693300408	n.s.
C00283	Hydrogen_sulfide	1.974	-1.788	-3.872	2.515	-1.84424709059	-1.75146553904	n.s.
C00282	Hydrogen	-4.954	-4.0	-5.492	-2.322	-4.0797802225	-3.96626917759	n.s.
C00320	Thiosulfate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01962	Thiocysteine	-3.807	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	0.0	-4.686	4.644	-0.0680717630468	0.067461644812	n.s.
C02218	Dehydroalanine	-4.248	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01209	Malonyl-[acyl-carrier_protein]	4.146	1.682	-4.41425	4.8135	1.6178758472	1.75192390769	n.s.
C00217	D-Glutamate	3.719	1.624	-3.83675	4.437	1.56826497293	1.68845463351	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	3.97	4.923	3.874	6.007	4.86672385616	5.01026143419	n.s.
C00606	3-Sulfino-L-alanine	-5.691	-1.0	-3.585	2.663	-1.05207794932	-0.961315598593	*
C06399	Hydrogenobyrinate	-3.0	-4.0	-5.585	-2.322	-4.08113119859	-3.96626917759	n.s.
C05841	Nicotinate_D-ribonucleoside	4.954	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00035	GDP	-4.53	-0.263	-4.591	4.476	-0.329691733706	-0.197978828127	n.s.
C05844	5-L-Glutamyl-taurine	-2.322	-3.907	-5.524	-2.322	-3.98724507449	-3.87326917759	n.s.
C00033	Acetate	6.319	-3.032	-5.126	3.898	-3.10646347789	-2.97537521717	n.s.
C00031	D-Glucose	4.202	2.536	-4.263	5.186	2.47407299917	2.61133507537	n.s.
C00136	Butanoyl-CoA	6.401	-2.442	-4.056	2.511	-2.50091998953	-2.40552364554	*
C00135	L-Histidine	4.17	0.0	-4.7	4.644	-0.0682751357917	0.067461644812	n.s.
C00134	Putrescine	2.663	1.737	-3.841	4.481	1.68120323477	1.802093805	n.s.
C00133	D-Alanine	-7.057	3.036	-4.087	5.225	2.97662968511	3.11190161373	n.s.
C00131	dATP	-2.29	0.0	-2.531	2.474	-0.036766886955	0.0359388693508	n.s.
C00130	IMP	0.0	0.0	-4.17	4.238	-0.0605760247343	0.0615638352096	n.s.
C05635	5-Hydroxyindoleacetate	-0.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C05634	5-Hydroxyindoleacetaldehyde	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.304	1.087	-2.907	3.7	1.04477110218	1.14074851116	n.s.
C00041	L-Alanine	6.253	2.087	-3.907	4.7	2.03024447755	2.15527513579	n.s.
C00040	Acyl-CoA	4.373	5.051	4.075	6.003	4.99180400461	5.13820332769	n.s.
C00047	L-Lysine	4.459	2.0	-3.773	4.605	1.94519104525	2.06689510645	n.s.
C00046	RNA	-4.858	-2.672	-4.401	2.807	-2.73593167503	-2.63122376465	n.s.
C00044	GTP	-5.904	0.0	-4.22875	4.326	-0.0614294639317	0.0628421781776	n.s.
C00049	L-Aspartate	-3.648	0.193	-3.775	3.917	0.138161991997	0.249900788701	n.s.
C00048	Glyoxylate	-4.44	0.0	-1.263	1.379	-0.0183471269159	0.0200322153738	*
C02642	3-Ureidopropionate	-3.17	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00149	(S)-Malate	0.0	-1.0	-3.585	2.737	-1.05207794932	-0.96024062837	n.s.
C06481	L-Seryl-tRNA(Sec)	-5.426	0.0	-4.74125	4.7	-0.0688743590579	0.0682751357917	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	3.0	0.0	-4.7	4.585	-0.0682751357917	0.0666045739585	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-0.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C01101	L-Ribulose_5-phosphate	2.0	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C01100	L-Histidinol_phosphate	2.585	0.0	-4.059	4.0	-0.0589635693997	0.0581064985461	n.s.
C01103	Orotidine_5'-phosphate	-2.585	0.0	-4.115	4.059	-0.0597770603793	0.0589635693997	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	0.067	-1.93	2.737	0.0389636144515	0.10675937163	n.s.
C03688	Apo-[acyl-carrier-protein]	4.524	3.907	2.322	5.524	3.87326917759	3.98724507449	n.s.
C06002	(S)-Methylmalonate_semialdehyde	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.907	0.0	-3.966	4.022	-0.0576125933085	0.0584260842881	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-4.644	4.585	-0.067461644812	0.0666045739585	n.s.
C00227	Acetyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16565	Aminopropylcadaverine	-0.0	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-2.755	0.0	-4.17	4.229	-0.0605760247343	0.0614330955879	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-2.222	-4.849	-5.992	-3.807	-4.93604353482	-4.79369714001	*
C00954	Indole-3-acetate	-3.624	-4.534	-5.841	-3.322	-4.6188500145	-4.48574255296	n.s.
C00957	Mercaptopyruvate	-4.529	-1.273	-3.346	2.059	-1.32160608603	-1.24308967987	n.s.
C05345	beta-D-Fructose_6-phosphate	5.462	-2.505	-4.7195	3.96375	-2.57355840497	-2.4474200916	n.s.
C00818	D-Glucarate	-0.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00819	D-Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00424	(S)-Lactaldehyde	-0.0	-3.907	-5.524	-2.322	-3.98724507449	-3.87326917759	n.s.
C00429	5,6-Dihydrouracil	3.17	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00817	D-Altronate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03451	(R)-S-Lactoylglutathione	3.7	4.0	2.322	5.585	3.96626917759	4.08113119859	n.s.
C01672	Cadaverine	0.0	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00036	Oxaloacetate	4.236	1.2	-1.81825	3.21675	1.17358696475	1.2467285198	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	4.392	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C00037	Glycine	-2.598	0.0	-4.346	4.23775	-0.0631327106703	0.0615602035534	n.s.
C15809	Iminoglycine	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C16698	N-Acetylmuramic_acid_6-phosphate	-3.087	-4.615	-5.943	-3.392	-4.70133173021	-4.56572568923	n.s.
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02512	3-Cyano-L-alanine	2.322	3.907	2.322	5.524	3.87326917759	3.98724507449	n.s.
C00253	Nicotinate	-5.044	-4.524	-5.858	-3.322	-4.60909696712	-4.47574255296	n.s.
C00250	Pyridoxal	2.585	3.907	2.322	5.555	3.87326917759	3.98769539986	n.s.
C00251	Chorismate	1.273	2.459	-3.346	4.544	2.41039391397	2.52500898235	n.s.
C00256	(R)-Lactate	6.209	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C05338	4-Hydroxyphenylacetyl-CoA	1.585	4.087	2.322	5.524	4.05326917759	4.16724507449	n.s.
C00255	Riboflavin	4.087	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C05336	Selenomethionyl-tRNA(Met)	-4.585	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00392	Mannitol	1.0	4.585	3.392	5.858	4.53572568923	4.67009696712	*
C00258	D-Glycerate	0.0	0.0	-3.585	3.7	-0.0520779493219	0.0537485111551	n.s.
C05335	L-Selenomethionine	-0.0	2.585	-4.358	5.129	2.52169296983	2.65950705776	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-3.585	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	4.7	3.907	2.322	5.492	3.87326917759	3.9867802225	n.s.
C01081	Thiamin_monophosphate	-0.0	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C01083	alpha,alpha-Trehalose	4.0	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00559	Deoxyadenosine	-4.17	0.0	-4.115	4.17	-0.0597770603793	0.0605760247343	n.s.
