Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C16688	Sucrose_6-phosphate	0.0	0.0	-0.00823022	0.00796952	none	n.s.
C05752	Octanoyl-[acp]	4.392	1.0	0.99170816	1.00829184	above	*
C00794	D-Sorbitol	4.548	5.492	5.48252	5.49982732	below	*
C05840	Iminoaspartate	-0.0	0.0	-0.00791738	0.00840876	none	n.s.
C00886	L-Alanyl-tRNA	-4.644	-5.044	-5.049846	-5.03448524	above	*
C00506	L-Cysteate	7.366	5.358	5.34845048	5.365122245	above	*
C01233	sn-Glycero-3-phosphoethanolamine	2.807	5.044	5.034283	5.05001506	below	*
C00226	Primary_alcohol	5.741	5.409	5.39945048	5.41614792	above	*
C00221	beta-D-Glucose	4.907	5.044	5.03448524	5.049846	below	*
C00385	Xanthine	-3.085	0.0	-0.00645746	0.0065886	below	*
C00387	Guanosine	4.624	5.392	5.382283	5.3992443	below	*
C02504	alpha-Isopropylmalate	0.0	2.585	2.57724694	2.5922443	below	*
C00229	Acyl-carrier_protein	2.807	1.0	0.99170816	1.00782732	above	*
C00499	Allantoate	3.807	5.0	4.99034778	5.00601506	below	*
C16396	2,4-Diamino-6-nitrotoluene	7.187	5.459	5.44952	5.46659506	above	*
C00546	Methylglyoxal	-4.907	-5.358	-5.36514792	-5.34834778	above	*
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.187	-5.459	-5.46659506	-5.44952	below	*
C16217	3-Hydroxyoctadecanoyl-CoA	-5.129	-5.129	-5.13501506	-5.11941572	none	n.s.
C02291	L-Cystathionine	3.807	5.087	5.07748524	5.092846	below	*
C00364	dTMP	-3.17	1.0	0.99176978	1.00767564	below	*
C00365	dUMP	1.415	1.0	0.99368	1.00617306	above	*
C16244	Cobalt-precorrin_7	0.0	0.0	-0.00803746	0.00810382	none	n.s.
C00008	ADP	-5.555	-1.0	-1.00645746	-0.9934114	below	*
C00007	Oxygen	8.077	5.044	5.03434778	5.05017306	above	*
C00006	NADP+	-3.907	-5.044	-5.04946522	-5.03437385	above	*
C00003	NAD+	-1.874	-2.807	-2.81475306	-2.79876978	above	*
C00002	ATP	5.821	3.322	3.31432436	3.3285886	above	*
C00369	Starch	4.492	0.0	-0.0072443	0.0072443	above	*
C05703	Methaneselenol	-7.353	-5.426	-5.43333752	-5.41634778	below	*
C06613	trans-3-Chloroallyl_aldehyde	-3.977	-1.0	-1.0050086	-0.99453478	below	*
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	-0.007447725	0.0075129	none	n.s.
C16619	6-Thioguanosine_monophosphate	-4.977	-5.375	-5.38204522	-5.36541572	above	*
C11062	4-Hydroxybutyryl-CoA	7.622	5.129	5.1192514	5.13517306	above	*
C02612	(R)-2-Methylmalate	0.0	5.392	5.38241572	5.39914792	below	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.248	-5.087	-5.09301506	-5.07738254	above	*
C16614	6-Methylmercaptopurine	4.248	5.087	5.07738254	5.09301506	below	*
C00645	N-Acetyl-D-mannosamine	-1.907	-5.248	-5.25504522	-5.23845048	above	*
C00099	beta-Alanine	-0.874	-1.585	-1.5915886	-1.577732395	above	*
C00311	Isocitrate	0.0	0.0	-0.00601506	0.005846	none	n.s.
C00310	D-Xylulose	-3.0	-1.0	-1.00796952	-0.99159124	below	*
C00641	1,2-Diacyl-sn-glycerol	2.848	-2.0	-2.00704522	-1.99217268	above	*
C01931	L-Lysyl-tRNA	-6.087	-5.066	-5.07201506	-5.056283	below	*
C00314	Pyridoxine	2.585	5.129	5.11938254	5.13517306	below	*
C00091	Succinyl-CoA	6.163	1.0	0.99556494	1.00316	above	*
C00760	Cellulose	0.0	0.0	-0.00735964	0.00704522	none	n.s.
C00093	sn-Glycerol_3-phosphate	3.871	2.0	1.992574	2.0072443	above	*
C00094	Sulfite	-0.636	0.0	-0.0025043	0.0025043	below	*
C00095	D-Fructose	-1.17	1.585	1.57764036	1.59233752	below	*
C00097	L-Cysteine	4.073	2.0	1.992929105	2.00632	above	*
C14099	2-Naphthaldehyde	-5.741	-5.409	-5.41614792	-5.39945048	below	*
C06311	Galactitol_1-phosphate	-4.841	-5.459	-5.46659506	-5.44955634	above	*
C00433	2,5-Dioxopentanoate	0.0	5.129	5.1192198	5.134846	below	*
C14090	1-Naphthaldehyde	-5.741	-5.409	-5.41614792	-5.39945048	below	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	5.087	5.07741572	5.092846	above	*
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	3.17	5.044	5.03441572	5.049972795	below	*
C14096	3-Formylsalicylic_acid	-6.248	-5.087	-5.092846	-5.07741572	below	*
C02702	L-Prolyl-tRNA(Pro)	-6.943	-5.108	-5.11413356	-5.09831618	below	*
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	0.0	-0.00775306	0.00803746	none	n.s.
C05172	Selenophosphoric_acid	0.0	5.248	5.23815818	5.25432	below	*
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	1.585	5.087	5.07731618	5.092846	below	*
C11949	3-Isopropylbut-3-enoyl-CoA	-1.585	-5.087	-5.092846	-5.07731618	above	*
C05775	alpha-Ribazole	-1.0	0.0	-0.0072443	0.00714792	below	*
C07118	Benzoyl_acetyl-CoA	1.585	5.087	5.07731618	5.092846	below	*
C05773	Cobyrinate	-3.0	-5.044	-5.05001506	-5.034307885	above	*
C05778	Sirohydrochlorin	2.585	0.0	-0.006209795	0.00645746	above	*
C05670	3-Aminopropiononitrile	2.322	5.087	5.077283	5.09301506	below	*
C00164	Acetoacetate	-4.409	-2.0	-2.00693936	-1.99317124	below	*
C00166	Phenylpyruvate	4.657	1.0	0.99526	1.00443506	above	*
C00167	UDP-glucuronate	-4.17	-5.209	-5.21501506	-5.1992751	above	*
C00160	Glycolate	7.64	0.0	-0.0075129	0.00714792	above	*
C03794	N6-(1,2-Dicarboxyethyl)-AMP	0.0	0.0	-0.005846	0.00524876	none	n.s.
C00162	Fatty_acid	0.0	5.129	5.1192198	5.134846	below	*
C00163	Propanoate	6.57	5.087	5.07741572	5.09301506	above	*
C02984	L-Aspartyl-tRNA(Asp)	-5.087	-5.108	-5.113846	-5.0982514	above	*
C02987	L-Glutamyl-tRNA(Glu)	-4.17	-5.044	-5.05001506	-5.03431618	above	*
C00169	Carbamoyl_phosphate	-3.269	-2.0	-2.00714792	-1.99246656	below	*
C02047	L-Leucyl-tRNA	-5.209	-5.108	-5.113846	-5.09848524	below	*
C03082	4-Phospho-L-aspartate	-1.678	0.0	-0.00733752	0.00759506	below	*
C04377	5,10-Methylenetetrahydromethanopterin	-5.044	-5.0	-5.005846	-4.99045048	below	*
C04376	5'-Phosphoribosyl-N-formylglycinamide	4.0	0.0	-0.00803746	0.00796952	above	*
C20396	Methylphosphonate	0.0	5.459	5.44959268	5.46675306	below	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.974	1.585	1.57740494	1.592267605	below	*
C00860	L-Histidinol	-2.322	0.0	-0.00810382	0.0081686	below	*
C02962	D-Allose_6-phosphate	5.248	5.087	5.07737385	5.09301506	above	*
C00864	Pantothenate	4.322	0.5	0.4918314	0.5079	above	*
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.907	0.0	-0.00682876	0.00671184	above	*
C00906	5,6-Dihydrothymine	3.17	5.087	5.07738254	5.09301506	below	*
C01419	Cys-Gly	6.607	2.585	2.57670816	2.59291738	above	*
C16186	L-Ascorbate_6-phosphate	-5.392	-5.358	-5.36514792	-5.34848524	below	*
C01149	4-Trimethylammoniobutanal	0.0	5.129	5.1192198	5.134846	below	*
C01144	(S)-3-Hydroxybutanoyl-CoA	5.732	-1.0	-1.00524876	-0.99453478	above	*
C01146	2-Hydroxy-3-oxopropanoate	0.0	-5.17	-5.17617306	-5.1602198	above	*
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-5.248	-5.25445746	-5.2382198	above	*
C06510	Adenosine-GDP-cobinamide	-2.807	0.0	-0.00796952	0.008184005	below	*
C03561	(R)-3-Hydroxybutanoyl-CoA	8.087	5.044	5.03451131	5.05001506	above	*
C03402	L-Asparaginyl-tRNA(Asn)	-4.459	-5.044	-5.05001506	-5.03438254	above	*
C03406	N-(L-Arginino)succinate	-3.0	-5.087	-5.09317306	-5.077283	above	*
C05512	Deoxyinosine	4.17	0.0	-0.0072443	0.00733752	above	*
C07645	Aldophosphamide	3.585	5.087	5.07755634	5.09301506	below	*
C07648	Thioguanine	4.248	5.087	5.07738254	5.09301506	below	*
C00327	L-Citrulline	2.926	-1.585	-1.5929	-1.57703048	above	*
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-1.0	1.585	1.5768314	1.59296952	below	*
C02320	R-S-Glutathione	2.322	5.087	5.077283	5.09301506	below	*
C00084	Acetaldehyde	3.74	-1.0	-1.00671184	-0.9934114	above	*
C02463	Precorrin_2	1.0	5.209	5.1992514	5.21517306	below	*
C05269	3-Oxohexanoyl-CoA	-8.322	-5.087	-5.09301506	-5.077307885	below	*
C03232	3-Phosphonooxypyruvate	-1.0	-5.087	-5.09317306	-5.07751131	above	*
C18096	D-Allulose_6-phosphate	-5.248	-5.087	-5.09301506	-5.07737385	below	*
C00269	CDP-diacylglycerol	0.585	2.0	1.99217268	2.00782732	below	*
C09814	Benzonitrile	5.129	4.954	4.94455634	4.959846	above	*
C11539	Cobalt-precorrin_3	3.585	5.129	5.11934778	5.13517306	below	*
C11538	Cobalt-sirohydrochlorin	-3.807	-5.129	-5.134846	-5.1192514	above	*
C00263	L-Homoserine	0.0	0.0	-0.0025043	0.0025043	none	n.s.
C00262	Hypoxanthine	2.841	-1.0	-1.0065886	-0.99368	above	*
C16216	3-Oxostearoyl-CoA	5.129	5.129	5.11941572	5.13501506	none	n.s.
C00267	alpha-D-Glucose	3.976	0.0	-0.00693936	0.00714792	above	*
C00266	Glycolaldehyde	-3.907	-5.087	-5.09301506	-5.07738254	above	*
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-3.17	0.0	-0.0081686	0.00810382	below	*
C00402	D-Aspartate	-4.392	-5.087	-5.092846	-5.0772514	above	*
C00460	dUTP	3.0	5.189	5.17938254	5.19532	below	*
C00286	dGTP	-5.026	2.322	2.31466248	2.32874107	below	*
C00283	Hydrogen_sulfide	1.974	-2.322	-2.3260843	-2.31598494	above	*
C00282	Hydrogen	-4.954	-5.129	-5.13517306	-5.11934778	above	*
C01962	Thiocysteine	-3.807	-5.087	-5.092846	-5.07748524	above	*
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	0.0	-0.00803746	0.00803746	none	n.s.
C02218	Dehydroalanine	-4.248	-5.129	-5.13501506	-5.11931618	above	*
C01209	Malonyl-[acyl-carrier_protein]	4.146	1.585	1.57703048	1.59267564	above	*
C00217	D-Glutamate	3.719	2.0	1.992929105	2.00682876	above	*
C00212	Adenosine	3.97	5.524	5.51434778	5.53182732	below	*
C00606	3-Sulfino-L-alanine	-5.691	-1.0	-1.00546522	-0.9943357	below	*
C06399	Hydrogenobyrinate	-3.0	-5.044	-5.05001506	-5.034307885	above	*
C05841	Nicotinate_D-ribonucleoside	4.954	5.209	5.1992198	5.21517306	below	*
C00035	GDP	-4.53	0.0	-0.00704522	0.007070895	below	*
C05844	5-L-Glutamyl-taurine	-2.322	-5.087	-5.09301506	-5.077283	above	*
C00033	Acetate	6.319	-2.585	-2.5922443	-2.577384795	above	*
C00031	D-Glucose	4.202	2.585	2.57717268	2.59233752	above	*
C00136	Butanoyl-CoA	6.401	-2.0	-2.00546522	-1.99382694	above	*
C00135	L-Histidine	4.17	0.0	-0.00810382	0.008245625	above	*
C00134	Putrescine	2.663	2.161	2.1537557	2.1675886	above	*
C00133	D-Alanine	-7.057	2.807	2.7988314	2.814267605	below	*
C00131	dATP	-2.29	0.0	-0.00443506	0.00474	below	*
C00130	IMP	0.0	0.0	-0.00671184	0.00601506	none	n.s.
C05635	5-Hydroxyindoleacetate	-0.0	-5.129	-5.134846	-5.1192198	above	*
C05634	5-Hydroxyindoleacetaldehyde	0.0	5.129	5.1192198	5.134846	below	*
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.304	1.0	0.994154	1.0056643	below	*
C00041	L-Alanine	6.253	1.0	0.99285208	1.0072443	above	*
C00040	Acyl-CoA	4.373	5.476	5.466583595	5.48375306	below	*
C00047	L-Lysine	4.459	2.585	2.5777557	2.59132	above	*
C00046	RNA	-4.858	-2.585	-2.590302875	-2.5784114	below	*
C00044	GTP	-5.904	0.0	-0.00601506	0.005888265	below	*
C00049	L-Aspartate	-3.648	0.0	-0.0056643	0.00546522	below	*
C00048	Glyoxylate	-4.44	0.0	-0.0025043	0.0025043	below	*
C02642	3-Ureidopropionate	-3.17	-5.087	-5.09301506	-5.07738254	above	*
C00149	(S)-Malate	0.0	-1.0	-1.00524876	-0.9943357	above	*
C06481	L-Seryl-tRNA(Sec)	-5.426	1.292	1.28359124	1.29996952	below	*
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	3.0	0.0	-0.0081686	0.00805405	above	*
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	-5.248	-5.25432	-5.23815818	above	*
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-0.0	-5.129	-5.13517306	-5.11934778	above	*
C01101	L-Ribulose_5-phosphate	2.0	5.129	5.11938254	5.13517306	below	*
C01100	L-Histidinol_phosphate	2.585	0.0	-0.0072443	0.00714792	above	*
C01103	Orotidine_5'-phosphate	-2.585	0.0	-0.0072443	0.0072443	below	*
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	1.0	0.99556494	1.00366876	below	*
C03688	Apo-[acyl-carrier-protein]	4.524	5.108	5.09851131	5.113846	below	*
C06002	(S)-Methylmalonate_semialdehyde	0.0	5.129	5.1192198	5.134846	below	*
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.907	0.0	-0.00682876	0.00671184	above	*
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-0.00810382	0.00796952	none	n.s.
C00227	Acetyl_phosphate	0.0	0.0	-0.00158	0.0	none	n.s.
C16565	Aminopropylcadaverine	-0.0	-5.066	-5.07201506	-5.0562198	above	*
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-2.755	0.0	-0.00767564	0.0072443	below	*
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-2.222	-5.426	-5.43359506	-5.41652	above	*
C00954	Indole-3-acetate	-3.624	-5.248	-5.25504522	-5.23848524	above	*
C00957	Mercaptopyruvate	-4.529	-1.585	-1.58943506	-1.57993136	below	*
C05345	beta-D-Fructose_6-phosphate	5.462	-1.585	-1.59145746	-1.57817124	above	*
C00818	D-Glucarate	-0.0	-5.129	-5.134846	-5.1192198	above	*
C00424	(S)-Lactaldehyde	-0.0	-5.0	-5.00617306	-4.99041572	above	*
C00429	5,6-Dihydrouracil	3.17	5.087	5.07738254	5.09301506	below	*
C03451	(R)-S-Lactoylglutathione	3.7	5.022	5.01234778	5.027846	below	*
C01672	Cadaverine	0.0	5.066	5.0562198	5.07201506	below	*
C00036	Oxaloacetate	4.236	1.0	0.99526	1.003772645	above	*
C05223	Dodecanoyl-[acyl-carrier_protein]	4.392	1.0	0.99170816	1.00829184	above	*
C00037	Glycine	-2.598	-0.5	-0.50617306	-0.4934114	below	*
C15809	Iminoglycine	0.0	5.129	5.119283	5.13501506	below	*
C16698	N-Acetylmuramic_acid_6-phosphate	-3.087	-5.358	-5.36514792	-5.34845048	above	*
C02512	3-Cyano-L-alanine	2.322	5.087	5.077283	5.09301506	below	*
C00253	Nicotinate	-5.044	-5.358	-5.3652443	-5.34838254	above	*
C00250	Pyridoxal	2.585	5.129	5.11938254	5.13517306	below	*
C00251	Chorismate	1.273	2.0	1.99338059	2.00632	below	*
C00256	(R)-Lactate	6.209	4.954	4.94441572	4.9596643	above	*
C05338	4-Hydroxyphenylacetyl-CoA	1.585	5.087	5.07731618	5.092846	below	*
C00255	Riboflavin	4.087	1.585	1.57703048	1.5929	above	*
C05336	Selenomethionyl-tRNA(Met)	-4.585	-5.044	-5.049846	-5.034307885	above	*
C00392	Mannitol	1.0	5.392	5.38238254	5.3992443	below	*
C00258	D-Glycerate	0.0	0.0	-0.0065886	0.0065886	none	n.s.
C05335	L-Selenomethionine	-0.0	2.161	2.1528314	2.16859506	below	*
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-3.585	-5.087	-5.09301506	-5.07755634	above	*
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	4.7	4.954	4.944407425	4.9596643	below	*
C01081	Thiamin_monophosphate	-0.0	-5.17	-5.176283265	-5.1602514	above	*
C01083	alpha,alpha-Trehalose	4.0	5.044	5.03434778	5.05017306	below	*
C00559	Deoxyadenosine	-4.17	0.0	-0.00733752	0.0072443	below	*
C00491	L-Cystine	3.807	5.087	5.07748524	5.092846	below	*
C00492	Raffinose	0.0	5.248	5.23815818	5.25417306	below	*
C00493	Shikimate	0.0	0.0	-0.00524876	0.0050086	none	n.s.
C00555	4-Aminobutyraldehyde	0.0	5.129	5.1192198	5.134846	below	*
C01089	(R)-3-Hydroxybutanoate	5.248	5.17	5.16031618	5.17617306	above	*
C00498	ADP-glucose	-3.059	-0.5	-0.5056643	-0.49354254	below	*
C00882	Dephospho-CoA	2.0	-0.5	-0.50775306	-0.49170816	above	*
C00881	Deoxycytidine	4.7	5.044	5.0342514	5.049846	below	*
C00078	L-Tryptophan	5.044	5.0	4.99038254	5.00601506	above	*
C00079	L-Phenylalanine	0.461	0.0	-0.0025043	0.0025043	above	*
C00072	Ascorbate	5.392	5.358	5.34848524	5.36514792	above	*
C00073	L-Methionine	3.263	2.585	2.57740494	2.59193936	above	*
C00071	Aldehyde	-4.768	-5.426	-5.4335129	-5.41645048	above	*
C00077	L-Ornithine	2.899	-1.0	-1.007694995	-0.99224694	above	*
C00074	Phosphoenolpyruvate	-5.974	0.0	-0.00682876	0.006965825	below	*
C00075	UTP	6.943	5.492	5.48252	5.49975306	above	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	-5.044	-5.05001506	-5.03445048	above	*
C03127	L-Isoleucyl-tRNA(Ile)	-6.087	-5.044	-5.05001506	-5.03441572	below	*
C00085	D-Fructose_6-phosphate	6.681	0.0	-0.00733752	0.0072443	above	*
C02352	1,4-beta-D-Xylan	1.585	5.129	5.11915818	5.134846	below	*
C00083	Malonyl-CoA	-3.719	-3.17	-3.1772443	-3.16224694	below	*
C00082	L-Tyrosine	-3.044	0.0	-0.00158	0.00158	below	*
C00080	H+	4.954	5.129	5.11934778	5.13517306	below	*
C16630	5,6-Dihydro-5-fluorouracil	3.17	5.087	5.07738254	5.09301506	below	*
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-3.459	1.0	0.991693545	1.00803746	below	*
C03175	Shikimate_3-phosphate	0.0	0.0	-0.00632	0.0065886	none	n.s.
C00089	Sucrose	0.0	5.459	5.44931618	5.46614792	below	*
C04646	6-Thioinosine-5'-monophosphate	4.755	2.0	1.99176978	2.00782732	above	*
C00670	sn-Glycero-3-phosphocholine	2.807	5.044	5.034283	5.05001506	below	*
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-3.0	-5.0	-5.00601506	-4.99044179	above	*
C00672	2-Deoxy-D-ribose_1-phosphate	4.524	0.0	-0.00823022	0.00796952	above	*
C00673	2-Deoxy-D-ribose_5-phosphate	-3.17	-2.807	-2.81484549	-2.79870816	below	*
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	-5.108	-5.113846	-5.09838254	above	*
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-0.00693936	0.00693936	none	n.s.
C05936	N4-Acetylaminobutanal	0.0	5.129	5.1192198	5.134846	below	*
C00106	Uracil	0.585	0.0	-0.006965825	0.0072443	above	*
C00105	UMP	1.634	0.0	-0.0040843	0.00443506	above	*
C00103	D-Glucose_1-phosphate	-0.687	0.0	-0.00693936	0.006965825	below	*
C00100	Propanoyl-CoA	-5.322	0.0	-0.00632	0.00632	below	*
C00101	Tetrahydrofolate	3.675	-1.0	-1.00546522	-0.9943357	above	*
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	0.0	-0.00784549	0.008306455	none	n.s.
C00109	2-Oxobutanoate	-4.693	-2.322	-2.3285886	-2.31432436	below	*
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	2.807	0.0	-0.00796952	0.0081686	above	*
C00363	dTDP	-2.322	-5.149	-5.154846	-5.139283	above	*
C05764	Hexadecanoyl-[acp]	4.392	1.0	0.99170816	1.00829184	above	*
C06899	Chloral_hydrate	3.585	5.087	5.07755634	5.09301506	below	*
C05761	Tetradecanoyl-[acp]	4.392	1.0	0.99170816	1.00829184	above	*
C05760	trans-Tetradec-2-enoyl-[acp]	3.322	-1.585	-1.59329184	-1.57659124	above	*
C05763	trans-Hexadec-2-enoyl-[acp]	3.322	-1.585	-1.59329184	-1.57659124	above	*
C05762	3-Oxohexadecanoyl-[acp]	-4.044	0.0	-0.0075129	0.0075129	below	*
C00361	dGDP	4.415	-1.0	-1.00704522	-0.992574	above	*
C00170	5'-Methylthioadenosine	2.322	0.0	-0.00366876	0.0040843	above	*
C02670	D-Glucuronolactone	0.0	5.129	5.1192198	5.134846	below	*
C02992	L-Threonyl-tRNA(Thr)	-5.585	-5.209	-5.21501506	-5.19941572	below	*
C00179	Agmatine	0.0	0.0	-0.00810382	0.00796952	none	n.s.
C02995	Maltose_6'-phosphate	-3.322	-2.322	-2.32975306	-2.31394595	below	*
C03090	5-Phosphoribosylamine	1.585	-1.0	-1.0065886	-0.99285208	above	*
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-3.248	-5.392	-5.39914792	-5.38238254	above	*
C07086	Phenylacetic_acid	-5.129	-4.954	-4.959846	-4.94455634	below	*
C01077	O-Acetyl-L-homoserine	2.0	5.0	4.99045048	5.0056643	below	*
C02972	Dihydrolipoylprotein	5.728	4.931	4.92166694	4.936846	above	*
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	1.585	0.0	-0.00551499	0.0056643	above	*
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-1.0	0.0	-0.00546522	0.0056643	below	*
C00857	Deamino-NAD+	2.807	1.0	0.99189618	1.00829184	above	*
C02412	Glycyl-tRNA(Gly)	-5.267	-5.375	-5.38214792	-5.36538254	above	*
C00853	Cob(I)alamin	0.0	5.129	5.11938254	5.134846	below	*
C01179	3-(4-Hydroxyphenyl)pyruvate	0.906	0.0	0.0	0.0	above	*
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.954	1.585	1.57659124	1.59282732	below	*
C04411	(2R,3S)-3-Isopropylmalate	0.0	-2.0	-2.00671184	-1.99306064	above	*
C01172	beta-D-Glucose_6-phosphate	1.459	-2.0	-2.005846	-1.99354254	above	*
C00473	Retinol	3.585	5.087	5.07755634	5.09301506	below	*
C03892	Phosphatidylglycerophosphate	-3.7	-5.0	-5.005846	-4.99055634	above	*
C00681	1-Acyl-sn-glycerol_3-phosphate	-3.1	-1.0	-1.00759506	-0.9924871	below	*
C00680	meso-2,6-Diaminoheptanedioate	2.379	1.585	1.57817124	1.59182876	above	*
C02411	Glutaconyl-1-CoA	-6.248	-5.087	-5.092846	-5.07741572	below	*
C02839	L-Tyrosyl-tRNA(Tyr)	-4.954	-5.248	-5.25432	-5.238120655	above	*
C04257	N-Acetyl-D-mannosamine_6-phosphate	0.0	5.044	5.034283	5.049846	below	*
C00689	alpha,alpha'-Trehalose_6-phosphate	7.604	2.807	2.79876978	2.8145129	above	*
C02554	L-Valyl-tRNA(Val)	-5.615	-5.129	-5.13501506	-5.119283	below	*
C00512	S-Benzoate_coenzyme_A	-1.585	-5.087	-5.092846	-5.07731618	above	*
C16220	3-Hydroxyoctadecanoyl-[acp]	-3.17	1.0	0.9916497	1.0079	below	*
C00921	Dihydropteroate	-3.322	-1.0	-1.00791738	-0.9918314	below	*
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	5.0	4.99041572	5.005846	below	*
C00458	dCTP	-5.445	3.322	3.3141	3.329172015	below	*
C04895	7,8-Dihydroneopterin_3'-triphosphate	-4.322	-4.977	-4.98317306	-4.96752	above	*
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	0.0	-0.00775306	0.0081686	none	n.s.
C00376	Retinal	-3.585	-5.087	-5.09301506	-5.07755634	above	*
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.331	-5.322	-5.32914792	-5.31241572	below	*
C00455	Nicotinamide_D-ribonucleotide	3.807	5.087	5.077307885	5.092846	below	*
C01697	Galactitol	4.841	5.459	5.44955634	5.46659506	below	*
C15972	Enzyme_N6-(lipoyl)lysine	-5.615	2.807	2.79903048	2.81385641	below	*
C16618	6-Thioxanthine_5'-monophosphate	-1.0	-1.585	-1.5929	-1.57659124	above	*
