Compound_code	Compound_name	Metabolite_score	Sim_Mean	Sim_StD	Std_from_Sim_Mean
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-1.0	0.257	5.166	0
C02320	R-S-Glutathione	2.319	3.934	2.341	0
C00084	Acetaldehyde	3.74	-0.73	4.427	1
C02463	Precorrin_2	0.993	3.991	2.32	1
C05269	3-Oxohexanoyl-CoA	-8.322	-3.861	2.327	1
C03232	3-Phosphonooxypyruvate	-1.0	-3.968	2.295	1
C18096	D-Allulose_6-phosphate	-5.248	-3.885	2.323	0
C00269	CDP-diacylglycerol	0.585	0.496	5.122	0
C09814	Benzonitrile	5.129	3.873	2.315	0
C11539	Cobalt-precorrin_3	3.584	3.81	2.264	0
C11538	Cobalt-sirohydrochlorin	-3.807	-3.895	2.377	0
C00263	L-Homoserine	0.0	-0.118	2.16	0
C00262	Hypoxanthine	2.841	-0.652	4.344	0
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0
C16216	3-Oxostearoyl-CoA	5.129	4.018	2.334	0
C00267	alpha-D-Glucose	3.976	0.638	4.573	0
C00266	Glycolaldehyde	-3.907	-4.026	2.39	0
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-3.17	0.186	5.153	0
C00402	D-Aspartate	-4.392	-4.08	2.391	0
C00460	dUTP	2.998	3.991	2.325	0
C00286	dGTP	-5.026	1.083	5.024	1
C00283	Hydrogen_sulfide	1.97	-0.811	3.668	0
C00282	Hydrogen	-4.954	-3.92	2.334	0
C00320	Thiosulfate	0.0	0.0	0.0	0
C01962	Thiocysteine	-3.807	-3.882	2.367	0
C00088	Nitrite	0.0	0.0	0.0	0
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	-0.01	5.162	0
C02218	Dehydroalanine	-4.248	-3.927	2.299	0
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0
C01209	Malonyl-[acyl-carrier_protein]	4.146	0.368	5.069	0
C00217	D-Glutamate	3.719	0.253	4.651	0
C00214	Thymidine	0.0	0.0	0.0	0
C00212	Adenosine	3.969	4.901	1.521	0
C00606	3-Sulfino-L-alanine	-5.691	-0.563	3.794	1
C06399	Hydrogenobyrinate	-3.0	-4.056	2.255	0
C05841	Nicotinate_D-ribonucleoside	4.954	3.98	2.308	0
C00035	GDP	-4.53	-0.334	4.791	0
C05844	5-L-Glutamyl-taurine	-2.322	-3.936	2.34	0
C00033	Acetate	6.319	-0.893	4.859	1
C00031	D-Glucose	4.202	0.736	5.072	0
C00136	Butanoyl-CoA	6.401	-1.028	3.824	1
C00135	L-Histidine	4.17	0.203	5.082	0
C00134	Putrescine	2.663	0.448	4.569	0
C00133	D-Alanine	-7.057	0.86	5.097	1
C00131	dATP	-2.29	0.011	3.344	0
C00130	IMP	0.0	0.102	4.533	0
C05635	5-Hydroxyindoleacetate	-0.0	-3.822	2.292	1
C05634	5-Hydroxyindoleacetaldehyde	0.0	3.82	2.293	1
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.304	0.749	3.773	1
C00041	L-Alanine	6.253	0.786	4.805	1
C00040	Acyl-CoA	4.372	5.052	1.329	0
C00047	L-Lysine	4.459	0.485	4.633	0
C00046	RNA	-4.858	-0.959	4.262	0
C00044	GTP	-5.904	-0.014	4.389	1
C00049	L-Aspartate	-3.648	0.211	4.115	0
C00048	Glyoxylate	-4.44	0.117	2.401	1
C02642	3-Ureidopropionate	-3.17	-3.882	2.224	0
C00149	(S)-Malate	0.0	-0.204	3.766	0
C06481	L-Seryl-tRNA(Sec)	-5.426	0.015	5.1	1
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	2.998	0.022	5.157	0
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	-3.873	2.396	1
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-0.0	-3.836	2.285	1
C01101	L-Ribulose_5-phosphate	1.996	3.997	2.269	0
C01100	L-Histidinol_phosphate	2.585	-0.087	4.59	0
C01103	Orotidine_5'-phosphate	-2.585	-0.228	4.582	0
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	0.229	3.047	0
C03688	Apo-[acyl-carrier-protein]	4.523	3.858	2.359	0
C06002	(S)-Methylmalonate_semialdehyde	0.0	3.82	2.293	1
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.907	-0.247	4.65	0
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.289	5.242	0
C00227	Acetyl_phosphate	0.0	-0.086	1.521	0
C16565	Aminopropylcadaverine	-0.0	-3.751	2.35	1
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-2.755	-0.082	4.826	0
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-2.222	-4.767	1.528	1
C00954	Indole-3-acetate	-3.624	-4.443	1.85	0
C00957	Mercaptopyruvate	-4.529	-0.708	3.468	1
C05345	beta-D-Fructose_6-phosphate	5.462	-0.385	4.625	1
C00818	D-Glucarate	-0.0	-3.822	2.292	1
C00819	D-Glutamine	0.0	0.0	0.0	0
C00424	(S)-Lactaldehyde	-0.0	-3.879	2.33	1
C00429	5,6-Dihydrouracil	3.168	3.881	2.225	0
C00817	D-Altronate	0.0	0.0	0.0	0
C03451	(R)-S-Lactoylglutathione	3.699	3.885	2.383	0
C01672	Cadaverine	0.0	3.749	2.351	1
C00036	Oxaloacetate	4.236	0.601	3.315	1
C05223	Dodecanoyl-[acyl-carrier_protein]	4.392	0.066	5.072	0
C00037	Glycine	-2.598	-0.144	4.551	0
C15809	Iminoglycine	0.0	3.957	2.269	1
C16698	N-Acetylmuramic_acid_6-phosphate	-3.087	-4.524	1.84	0
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0
C02512	3-Cyano-L-alanine	2.319	3.934	2.341	0
C00253	Nicotinate	-5.044	-4.606	1.825	0
C00250	Pyridoxal	2.583	3.915	2.339	0
C00251	Chorismate	1.273	0.952	4.397	0
C00256	(R)-Lactate	6.209	3.946	2.339	0
C05338	4-Hydroxyphenylacetyl-CoA	1.58	4.006	2.333	1
C00255	Riboflavin	4.087	0.005	5.085	0
C05336	Selenomethionyl-tRNA(Met)	-4.585	-3.949	2.372	0
C00392	Mannitol	0.993	4.669	1.86	1
C00258	D-Glycerate	0.0	0.041	4.138	0
C05335	L-Selenomethionine	-0.0	0.609	5.245	0
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-3.585	-4.025	2.368	0
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	4.7	3.949	2.372	0
C01081	Thiamin_monophosphate	-0.0	-3.986	2.336	1
C01083	alpha,alpha-Trehalose	3.999	3.892	2.322	0
C00559	Deoxyadenosine	-4.17	-0.09	4.617	0
C00491	L-Cystine	3.806	3.88	2.368	0
C00492	Raffinose	0.0	3.861	2.334	1
C00493	Shikimate	0.0	0.029	3.594	0
C00555	4-Aminobutyraldehyde	0.0	3.82	2.293	1
C01089	(R)-3-Hydroxybutanoate	5.248	4.003	2.365	0
C00498	ADP-glucose	-3.059	0.06	4.154	0
C00882	Dephospho-CoA	2.0	0.016	5.169	0
C00881	Deoxycytidine	4.7	3.897	2.342	0
C00078	L-Tryptophan	5.044	3.867	2.35	0
C00079	L-Phenylalanine	0.461	-0.145	2.32	0
C00072	Ascorbate	5.392	4.509	1.722	0
C00073	L-Methionine	3.263	0.779	4.916	0
C00071	Aldehyde	-4.768	-4.817	1.534	0
C00077	L-Ornithine	2.899	-0.177	5.156	0
C00074	Phosphoenolpyruvate	-5.974	-0.086	4.778	1
C00075	UTP	6.942	5.046	1.365	1
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	-3.878	2.364	1
C00039	DNA	0.0	0.0	0.0	0
C03127	L-Isoleucyl-tRNA(Ile)	-6.087	-4.001	2.314	0
C00085	D-Fructose_6-phosphate	6.681	0.115	4.963	1
C02352	1,4-beta-D-Xylan	1.58	3.904	2.319	1
C00083	Malonyl-CoA	-3.719	-1.292	5.103	0
C00082	L-Tyrosine	-3.044	-0.177	2.114	1
C00080	H+	4.954	3.919	2.335	0
C16630	5,6-Dihydro-5-fluorouracil	3.168	3.881	2.225	0
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-3.459	0.114	5.062	0
C03175	Shikimate_3-phosphate	0.0	-0.106	4.285	0
C00089	Sucrose	0.0	4.533	1.804	2
C04646	6-Thioinosine-5'-monophosphate	4.755	-0.373	5.135	0
C00670	sn-Glycero-3-phosphocholine	2.805	3.851	2.318	0
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-3.0	-3.904	2.407	0
C00672	2-Deoxy-D-ribose_1-phosphate	4.524	-0.265	5.091	0
C00673	2-Deoxy-D-ribose_5-phosphate	-3.17	-0.862	5.122	0
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	-3.84	2.36	1
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	-0.323	4.478	0
C01929	L-Histidinal	0.0	0.0	0.0	0
C05936	N4-Acetylaminobutanal	0.0	3.82	2.293	1
C00106	Uracil	0.585	0.224	4.813	0
C00105	UMP	1.634	0.172	3.208	0
C00103	D-Glucose_1-phosphate	-0.687	-0.064	4.743	0
C00100	Propanoyl-CoA	-5.322	0.079	4.335	1
C00101	Tetrahydrofolate	3.675	-0.825	3.942	1
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	0.371	5.075	0
C00109	2-Oxobutanoate	-4.693	-0.278	4.876	0
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	2.807	-0.001	5.119	0
C00363	dTDP	-2.322	-3.942	2.302	0
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0
C05764	Hexadecanoyl-[acp]	4.392	0.066	5.072	0
C06899	Chloral_hydrate	3.584	4.024	2.369	0
C05761	Tetradecanoyl-[acp]	4.392	0.066	5.072	0
C05760	trans-Tetradec-2-enoyl-[acp]	3.322	-0.086	5.102	0
C05763	trans-Hexadec-2-enoyl-[acp]	3.322	-0.086	5.102	0
C05762	3-Oxohexadecanoyl-[acp]	-4.044	0.13	4.805	0
C00361	dGDP	4.415	-0.056	4.806	0
C00170	5'-Methylthioadenosine	2.322	0.176	2.953	0
C02670	D-Glucuronolactone	0.0	3.82	2.293	1
C02992	L-Threonyl-tRNA(Thr)	-5.585	-3.794	2.303	0
C00179	Agmatine	0.0	-0.069	5.102	0
C00178	Thymine	0.0	0.0	0.0	0
C02995	Maltose_6'-phosphate	-3.322	-0.675	5.131	0
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0
C03090	5-Phosphoribosylamine	1.585	-0.112	4.426	0
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-3.248	-4.599	1.855	0
C07086	Phenylacetic_acid	-5.129	-3.874	2.314	0
C01077	O-Acetyl-L-homoserine	1.996	4.083	2.301	0
C02972	Dihydrolipoylprotein	5.728	4.048	2.372	0
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	1.585	-0.054	3.921	0
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-1.0	-0.107	3.879	0
C00857	Deamino-NAD+	2.807	0.007	5.244	0
C02412	Glycyl-tRNA(Gly)	-5.267	-4.65	1.9	0
C00853	Cob(I)alamin	0.0	3.882	2.353	1
C01179	3-(4-Hydroxyphenyl)pyruvate	0.906	-0.009	0.829	1
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.954	-0.169	5.129	0
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0
C04411	(2R,3S)-3-Isopropylmalate	0.0	-0.793	4.395	0
C01172	beta-D-Glucose_6-phosphate	1.459	-1.248	3.979	0
C00473	Retinol	3.584	4.024	2.369	0
C03892	Phosphatidylglycerophosphate	-3.7	-3.808	2.332	0
C00681	1-Acyl-sn-glycerol_3-phosphate	-3.1	-0.664	4.899	0
C00680	meso-2,6-Diaminoheptanedioate	2.379	0.564	4.562	0
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0
C02411	Glutaconyl-1-CoA	-6.248	-3.787	2.302	1
C02839	L-Tyrosyl-tRNA(Tyr)	-4.954	-3.936	2.278	0
C04257	N-Acetyl-D-mannosamine_6-phosphate	0.0	4.04	2.326	1
C00689	alpha,alpha'-Trehalose_6-phosphate	7.604	0.711	5.063	1
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0
C02554	L-Valyl-tRNA(Val)	-5.615	-3.954	2.331	0
C00512	S-Benzoate_coenzyme_A	-1.585	-4.007	2.332	1
C16220	3-Hydroxyoctadecanoyl-[acp]	-3.17	-0.08	5.2	0
C00921	Dihydropteroate	-3.322	0.058	5.183	0
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	3.89	2.35	1
C00458	dCTP	-5.445	1.731	4.961	1
C04895	7,8-Dihydroneopterin_3'-triphosphate	-4.322	-4.01	2.339	0
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	0.14	5.235	0
C00376	Retinal	-3.585	-4.025	2.368	0
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.331	-4.679	1.801	0
C00455	Nicotinamide_D-ribonucleotide	3.806	3.986	2.387	0
C01697	Galactitol	4.841	4.839	1.518	0
C15972	Enzyme_N6-(lipoyl)lysine	-5.615	0.292	5.205	1
C16618	6-Thioxanthine_5'-monophosphate	-1.0	0.255	5.153	0
C00330	Deoxyguanosine	4.954	3.98	2.308	0
C00332	Acetoacetyl-CoA	-5.9	-0.035	3.202	1
C00334	4-Aminobutanoate	4.109	0.39	4.713	0
C00337	(S)-Dihydroorotate	3.874	-0.212	4.739	0
C05699	L-Selenocystathionine	3.806	3.88	2.368	0
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-3.17	-0.08	5.2	0
C04122	D-1-Aminopropan-2-ol_O-phosphate	-2.322	-0.055	5.193	0
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0
C00637	Indole-3-acetaldehyde	0.0	3.82	2.293	1
C00630	2-Methylpropanoyl-CoA	8.771	3.86	2.337	2
C00631	2-Phospho-D-glycerate	-1.624	0.032	1.439	1
C02527	Butanoylphosphate	0.0	0.0	0.0	0
C16221	(2E)-Octadecenoyl-[acp]	3.322	-0.086	5.102	0
C00208	Maltose	3.391	4.837	1.547	0
C01001	Formylmethanofuran	0.0	0.0	0.0	0
C05985	2-Propynal	0.0	3.82	2.293	1
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.17	-0.282	3.525	1
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.229	0.007	4.712	0
C07490	Trichloroethanol	-3.585	-4.025	2.368	0
C01217	5,6,7,8-Tetrahydromethanopterin	6.331	4.678	1.802	0
C00025	L-Glutamate	0.0	0.125	4.196	0
C00024	Acetyl-CoA	-4.712	0.139	4.111	1
C00148	L-Proline	8.171	0.021	4.204	1
C00026	2-Oxoglutarate	-5.793	-0.072	4.104	1
C00021	S-Adenosyl-L-homocysteine	3.977	0.166	4.827	0
C00020	AMP	4.717	-0.404	2.791	1
C00022	Pyruvate	-5.268	-0.393	4.265	1
C00143	5,10-Methylenetetrahydrofolate	-5.397	0.309	3.703	1
C00140	N-Acetyl-D-glucosamine	9.543	4.01	2.364	2
C00141	3-Methyl-2-oxobutanoic_acid	-2.17	0.548	4.81	0
C00029	UDP-glucose	-2.059	0.796	4.767	0
C00147	Adenine	0.0	0.137	3.918	0
C00144	GMP	-3.263	-1.423	5.079	0
C03740	(5-L-Glutamyl)-L-amino_acid	-2.322	-3.936	2.34	0
C01079	Protoporphyrinogen_IX	-4.392	-3.923	2.379	0
C05748	trans-Hex-2-enoyl-[acp]	3.322	-0.086	5.102	0
C05984	2-Hydroxybutanoic_acid	4.584	4.047	2.248	0
C05807	2-Polyprenylphenol	1.58	3.736	2.367	0
C05729	R-S-Cysteinylglycine	6.607	0.748	5.191	1
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-4.301	0.003	4.904	0
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.04	2.361	0
C00644	D-Mannitol_1-phosphate	1.585	-0.823	5.228	0
C06319	Precorrin_6Y	0.0	0.0	0.0	0
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.322	-0.584	4.285	0
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0
C05726	S-Substituted_L-cysteine	-6.679	-4.595	1.876	1
C00705	dCDP	2.138	-0.421	4.837	0
C06250	Holo-[carboxylase]	4.663	-1.073	4.97	1
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0
C03194	(R)-1-Aminopropan-2-ol	2.583	3.961	2.38	0
C04419	Carboxybiotin-carboxyl-carrier_protein	-3.248	0.825	4.871	0
C01528	Hydrogen_selenide	-8.353	-3.878	2.384	1
C02938	3-Indoleacetonitrile	5.129	3.873	2.315	0
C00750	Spermine	0.0	0.0	0.0	0
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	-0.043	5.208	0
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	5.426	0.196	5.105	1
C00763	D-Proline	4.322	0.878	5.14	0
C01134	Pantetheine_4'-phosphate	-4.0	-0.881	5.174	0
C01137	S-Adenosylmethioninamine	0.0	-0.362	4.719	0
C00092	D-Glucose_6-phosphate	-6.66	-4.965	1.382	1
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0
