Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_StD	Relationshiop	Confidence
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	3.17	5.022	1.856	n.s	none
C14096	3-Formylsalicylic_acid	-6.248	-5.129	1.787	n.s	none
C02702	L-Prolyl-tRNA(Pro)	-6.943	-5.044	1.784	n.s	none
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	0.0	5.207	n.s	none
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	n.s	none
C05172	Selenophosphoric_acid	0.0	5.044	1.848	n.s	none
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	1.585	5.17	1.814	n.s	none
C11949	3-Isopropylbut-3-enoyl-CoA	-1.585	-5.17	1.814	above	*
C05775	alpha-Ribazole	-1.0	0.0	4.635	n.s	none
C07118	Benzoyl_acetyl-CoA	1.585	5.17	1.814	n.s	none
C05773	Cobyrinate	-3.0	-5.17	1.758	above	none
C05778	Sirohydrochlorin	2.585	0.0	4.144	above	none
C05670	3-Aminopropiononitrile	2.322	5.129	1.799	n.s	none
C00164	Acetoacetate	-4.409	-2.0	4.334	n.s	none
C00166	Phenylpyruvate	4.657	1.0	3.004	above	none
C00167	UDP-glucuronate	-4.17	-5.087	1.779	above	none
C00160	Glycolate	7.64	0.0	4.756	above	none
C03794	N6-(1,2-Dicarboxyethyl)-AMP	0.0	0.0	3.611	n.s	none
C00162	Fatty_acid	0.0	5.087	1.765	n.s	none
C00163	Propanoate	6.57	5.17	1.865	above	none
C02984	L-Aspartyl-tRNA(Asp)	-5.087	-5.087	1.871	n.s	none
C02987	L-Glutamyl-tRNA(Glu)	-4.17	-5.129	1.827	above	none
C00169	Carbamoyl_phosphate	-3.269	-1.585	4.713	n.s	none
C02047	L-Leucyl-tRNA	-5.209	-5.044	1.876	n.s	none
C03082	4-Phospho-L-aspartate	-1.678	0.0	4.901	n.s	none
C04377	5,10-Methylenetetrahydromethanopterin	-5.044	-5.129	1.772	above	none
C04376	5'-Phosphoribosyl-N-formylglycinamide	4.0	-1.0	5.125	above	none
C20396	Methylphosphonate	0.0	5.492	0.791	n.s	none
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.974	0.0	4.607	n.s	none
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	n.s	none
C00860	L-Histidinol	-2.322	0.0	5.109	n.s	none
C00862	Methanofuran	0.0	0.0	0.0	n.s	none
C02962	D-Allose_6-phosphate	5.248	5.248	1.791	n.s	none
C00864	Pantothenate	4.322	1.292	5.195	above	none
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.907	-1.292	4.473	above	none
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	n.s	none
C00906	5,6-Dihydrothymine	3.17	5.087	1.834	n.s	none
C01419	Cys-Gly	6.607	2.0	5.098	above	none
C16186	L-Ascorbate_6-phosphate	-5.392	-5.392	1.251	n.s	none
C01149	4-Trimethylammoniobutanal	0.0	5.087	1.765	n.s	none
C01144	(S)-3-Hydroxybutanoyl-CoA	5.732	-1.585	3.472	above	*
C01146	2-Hydroxy-3-oxopropanoate	0.0	-5.044	1.775	above	*
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	n.s	none
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-5.087	1.843	above	none
C06510	Adenosine-GDP-cobinamide	-2.807	0.0	5.183	n.s	none
C03561	(R)-3-Hydroxybutanoyl-CoA	8.087	5.17	1.811	above	none
C03402	L-Asparaginyl-tRNA(Asn)	-4.459	-5.044	1.831	above	none
C03406	N-(L-Arginino)succinate	-3.0	-5.129	1.797	above	none
C05512	Deoxyinosine	4.17	0.0	4.619	above	none
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	n.s	none
C07645	Aldophosphamide	3.585	5.129	1.735	n.s	none
C07648	Thioguanine	4.248	5.17	1.853	n.s	none
C05519	L-Allothreonine	0.0	0.0	0.0	n.s	none
C00327	L-Citrulline	2.926	-1.585	5.113	above	none
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-1.0	0.0	5.159	n.s	none
C02320	R-S-Glutathione	2.322	5.129	1.799	n.s	none
C00084	Acetaldehyde	3.74	-1.585	4.157	above	none
C02463	Precorrin_2	1.0	5.0	1.811	n.s	none
C05269	3-Oxohexanoyl-CoA	-8.322	-5.044	1.863	n.s	none
C03232	3-Phosphonooxypyruvate	-1.0	-5.129	1.809	above	*
C18096	D-Allulose_6-phosphate	-5.248	-5.248	1.791	n.s	none
C00269	CDP-diacylglycerol	0.585	2.807	5.036	n.s	none
C09814	Benzonitrile	5.129	5.0	1.789	above	none
C11539	Cobalt-precorrin_3	3.585	5.129	1.845	n.s	none
C11538	Cobalt-sirohydrochlorin	-3.807	-5.17	1.916	above	none
C00263	L-Homoserine	0.0	0.0	1.941	n.s	none
C00262	Hypoxanthine	2.841	-2.0	4.08	above	none
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	n.s	none
C16216	3-Oxostearoyl-CoA	5.129	5.087	1.762	above	none
C00267	alpha-D-Glucose	3.976	1.0	4.504	above	none
C00266	Glycolaldehyde	-3.907	-5.087	1.772	above	none
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-3.17	0.0	5.165	n.s	none
C00402	D-Aspartate	-4.392	-5.087	1.818	above	none
C00460	dUTP	3.0	5.066	1.814	n.s	none
C00286	dGTP	-5.026	1.0	4.582	n.s	none
C00283	Hydrogen_sulfide	1.974	-1.585	3.538	above	none
C00282	Hydrogen	-4.954	-5.044	1.851	above	none
C00320	Thiosulfate	0.0	0.0	0.0	n.s	none
C01962	Thiocysteine	-3.807	-5.108	1.737	above	none
C00088	Nitrite	0.0	0.0	0.0	n.s	none
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	1.0	5.136	n.s	none
C02218	Dehydroalanine	-4.248	-5.087	1.792	above	none
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	n.s	none
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	n.s	none
C01209	Malonyl-[acyl-carrier_protein]	4.146	1.292	5.035	above	none
C00217	D-Glutamate	3.719	1.0	4.529	above	none
C00214	Thymidine	0.0	0.0	0.0	n.s	none
C00212	Adenosine	3.97	5.459	0.934	n.s	none
C00606	3-Sulfino-L-alanine	-5.691	0.0	3.524	n.s	none
C06399	Hydrogenobyrinate	-3.0	-5.17	1.758	above	none
C05841	Nicotinate_D-ribonucleoside	4.954	4.954	1.809	n.s	none
C00035	GDP	-4.53	0.0	4.543	n.s	none
C05844	5-L-Glutamyl-taurine	-2.322	-5.129	1.799	above	none
C00033	Acetate	6.319	-2.585	4.875	above	none
C00031	D-Glucose	4.202	1.0	5.063	above	none
C00136	Butanoyl-CoA	6.401	-2.322	3.685	above	*
C00135	L-Histidine	4.17	0.0	5.087	above	none
C00134	Putrescine	2.663	2.0	4.523	above	none
C00133	D-Alanine	-7.057	2.807	5.048	n.s	none
C00131	dATP	-2.29	0.0	3.212	n.s	none
C00130	IMP	0.0	0.0	4.224	n.s	none
C05635	5-Hydroxyindoleacetate	-0.0	-5.087	1.765	above	*
C05634	5-Hydroxyindoleacetaldehyde	0.0	5.087	1.765	n.s	none
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	n.s	none
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.304	1.585	3.691	n.s	none
C00041	L-Alanine	6.253	2.0	4.644	above	none
C00040	Acyl-CoA	4.373	5.459	0.845	n.s	none
C00047	L-Lysine	4.459	2.0	4.49	above	none
C00046	RNA	-4.858	-2.322	3.966	n.s	none
C00044	GTP	-5.904	0.0	3.769	n.s	none
C00049	L-Aspartate	-3.648	0.0	3.668	n.s	none
C00048	Glyoxylate	-4.44	0.0	2.168	n.s	none
C02642	3-Ureidopropionate	-3.17	-5.087	1.834	above	none
C00149	(S)-Malate	0.0	-1.0	3.554	above	none
C06481	L-Seryl-tRNA(Sec)	-5.426	0.0	5.113	n.s	none
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	3.0	0.0	5.055	above	none
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	-5.044	1.848	above	*
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-0.0	-5.087	1.828	above	*
C01101	L-Ribulose_5-phosphate	2.0	5.129	1.757	n.s	none
C01100	L-Histidinol_phosphate	2.585	-1.0	4.584	above	none
C01103	Orotidine_5'-phosphate	-2.585	0.0	4.624	n.s	none
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	n.s	none
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	0.0	2.821	n.s	none
C03688	Apo-[acyl-carrier-protein]	4.524	5.0	1.721	n.s	none
C06002	(S)-Methylmalonate_semialdehyde	0.0	5.087	1.765	n.s	none
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.907	-1.292	4.473	above	none
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	5.152	n.s	none
C00227	Acetyl_phosphate	0.0	0.0	1.193	n.s	none
C16565	Aminopropylcadaverine	-0.0	-5.129	1.77	above	*
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-2.755	0.0	4.671	n.s	none
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-2.222	-5.492	0.932	above	*
C00954	Indole-3-acetate	-3.624	-5.285	1.227	above	none
C00957	Mercaptopyruvate	-4.529	-1.0	3.183	n.s	none
C05345	beta-D-Fructose_6-phosphate	5.462	-2.0	4.155	above	none
C00818	D-Glucarate	-0.0	-5.087	1.765	above	*
C00819	D-Glutamine	0.0	0.0	0.0	n.s	none
C00424	(S)-Lactaldehyde	-0.0	-5.087	1.732	above	*
C00429	5,6-Dihydrouracil	3.17	5.087	1.834	n.s	none
C00817	D-Altronate	0.0	0.0	0.0	n.s	none
C03451	(R)-S-Lactoylglutathione	3.7	5.17	1.855	n.s	none
C01672	Cadaverine	0.0	5.129	1.77	n.s	none
C00036	Oxaloacetate	4.236	1.0	3.032	above	none
C05223	Dodecanoyl-[acyl-carrier_protein]	4.392	0.0	5.199	above	none
C00037	Glycine	-2.598	-1.585	4.054	n.s	none
C15809	Iminoglycine	0.0	5.17	1.82	n.s	none
C16698	N-Acetylmuramic_acid_6-phosphate	-3.087	-5.34	1.261	above	none
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	n.s	none
C02512	3-Cyano-L-alanine	2.322	5.129	1.799	n.s	none
C00253	Nicotinate	-5.044	-5.322	1.233	above	none
C00250	Pyridoxal	2.585	5.129	1.762	n.s	none
C00251	Chorismate	1.273	2.322	4.254	n.s	none
C00256	(R)-Lactate	6.209	4.954	1.744	above	none
C05338	4-Hydroxyphenylacetyl-CoA	1.585	5.17	1.814	n.s	none
C00255	Riboflavin	4.087	-1.0	5.146	above	none
C05336	Selenomethionyl-tRNA(Met)	-4.585	-4.954	1.702	above	none
C00392	Mannitol	1.0	5.34	1.145	n.s	none
C00258	D-Glycerate	0.0	0.0	4.2	n.s	none
C05335	L-Selenomethionine	-0.0	0.0	4.986	n.s	none
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-3.585	-5.129	1.735	above	none
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	4.7	5.044	1.833	n.s	none
C01081	Thiamin_monophosphate	-0.0	-5.129	1.839	above	*
C01083	alpha,alpha-Trehalose	4.0	5.0	1.826	n.s	none
C00559	Deoxyadenosine	-4.17	0.0	4.619	n.s	none
C00491	L-Cystine	3.807	5.108	1.737	n.s	none
C00492	Raffinose	0.0	5.087	1.791	n.s	none
C00493	Shikimate	0.0	0.0	3.469	n.s	none
C00555	4-Aminobutyraldehyde	0.0	5.087	1.765	n.s	none
C01089	(R)-3-Hydroxybutanoate	5.248	5.087	1.817	above	none
C00498	ADP-glucose	-3.059	0.0	4.014	n.s	none
C00882	Dephospho-CoA	2.0	0.0	5.112	above	none
C00881	Deoxycytidine	4.7	5.17	1.753	n.s	none
C00078	L-Tryptophan	5.044	5.0	1.823	above	none
C00079	L-Phenylalanine	0.461	0.0	2.059	above	none
C00072	Ascorbate	5.392	5.392	1.251	n.s	none
C00073	L-Methionine	3.263	2.322	4.724	above	none
C00071	Aldehyde	-4.768	-5.426	0.922	above	none
C00077	L-Ornithine	2.899	0.0	4.789	above	none
C00074	Phosphoenolpyruvate	-5.974	0.0	4.397	n.s	none
C00075	UTP	6.943	5.459	0.816	above	none
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	-5.087	1.763	above	*
C00039	DNA	0.0	0.0	0.0	n.s	none
C03127	L-Isoleucyl-tRNA(Ile)	-6.087	-5.044	1.863	n.s	none
C00085	D-Fructose_6-phosphate	6.681	0.0	4.691	above	none
C02352	1,4-beta-D-Xylan	1.585	5.129	1.901	n.s	none
C00083	Malonyl-CoA	-3.719	-3.322	4.881	n.s	none
C00082	L-Tyrosine	-3.044	0.0	1.613	n.s	none
C00080	H+	4.954	5.044	1.851	n.s	none
C16630	5,6-Dihydro-5-fluorouracil	3.17	5.087	1.834	n.s	none
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-3.459	0.0	5.126	n.s	none
C03175	Shikimate_3-phosphate	0.0	-0.5	4.24	above	none
C00089	Sucrose	0.0	5.322	1.232	n.s	none
C04646	6-Thioinosine-5'-monophosphate	4.755	0.0	5.26	above	none
C00670	sn-Glycero-3-phosphocholine	2.807	5.129	1.798	n.s	none
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-3.0	-4.954	1.939	above	none
C00672	2-Deoxy-D-ribose_1-phosphate	4.524	0.0	5.126	above	none
C00673	2-Deoxy-D-ribose_5-phosphate	-3.17	-2.904	5.064	n.s	none
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	-5.0	1.836	above	*
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	4.477	n.s	none
C01929	L-Histidinal	0.0	0.0	0.0	n.s	none
C05936	N4-Acetylaminobutanal	0.0	5.087	1.765	n.s	none
C00106	Uracil	0.585	0.0	4.524	above	none
C00105	UMP	1.634	0.0	2.91	above	none
C00103	D-Glucose_1-phosphate	-0.687	0.0	4.439	n.s	none
C00100	Propanoyl-CoA	-5.322	0.0	4.196	n.s	none
C00101	Tetrahydrofolate	3.675	-1.585	3.604	above	none
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	0.0	5.142	n.s	none
C00109	2-Oxobutanoate	-4.693	-1.0	4.634	n.s	none
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	2.807	0.0	5.086	above	none
C00363	dTDP	-2.322	-5.129	1.849	above	none
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	n.s	none
C05764	Hexadecanoyl-[acp]	4.392	0.0	5.199	above	none
C06899	Chloral_hydrate	3.585	5.129	1.735	n.s	none
C05761	Tetradecanoyl-[acp]	4.392	0.0	5.199	above	none
C05760	trans-Tetradec-2-enoyl-[acp]	3.322	0.0	5.22	above	none
C05763	trans-Hexadec-2-enoyl-[acp]	3.322	0.0	5.22	above	none
C05762	3-Oxohexadecanoyl-[acp]	-4.044	0.0	4.687	n.s	none
C00361	dGDP	4.415	-1.585	4.698	above	none
C00170	5'-Methylthioadenosine	2.322	0.0	2.803	above	none
C02670	D-Glucuronolactone	0.0	5.087	1.765	n.s	none
C02992	L-Threonyl-tRNA(Thr)	-5.585	-5.129	1.852	n.s	none
C00179	Agmatine	0.0	-0.5	5.107	above	none
C00178	Thymine	0.0	0.0	0.0	n.s	none
C02995	Maltose_6'-phosphate	-3.322	-2.322	5.024	n.s	none
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	n.s	none
C03090	5-Phosphoribosylamine	1.585	0.0	4.524	above	none
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-3.248	-5.358	1.252	above	none
C07086	Phenylacetic_acid	-5.129	-5.0	1.789	n.s	none
C01077	O-Acetyl-L-homoserine	2.0	5.108	1.841	n.s	none
C02972	Dihydrolipoylprotein	5.728	5.129	1.775	above	none
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	n.s	none
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	1.585	0.0	3.766	above	none
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-1.0	0.0	3.732	n.s	none
C00857	Deamino-NAD+	2.807	0.0	5.188	above	none
C02412	Glycyl-tRNA(Gly)	-5.267	-5.322	1.24	above	none
C00853	Cob(I)alamin	0.0	5.129	1.818	n.s	none
C01179	3-(4-Hydroxyphenyl)pyruvate	0.906	0.0	0.421	above	*
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-4.954	-1.0	5.166	n.s	none
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	n.s	none
C04411	(2R,3S)-3-Isopropylmalate	0.0	-1.585	4.255	above	none
C01172	beta-D-Glucose_6-phosphate	1.459	-1.585	3.982	above	none
C00473	Retinol	3.585	5.129	1.735	n.s	none
C03892	Phosphatidylglycerophosphate	-3.7	-5.087	1.805	above	none
C00681	1-Acyl-sn-glycerol_3-phosphate	-3.1	-2.0	4.754	n.s	none
C00680	meso-2,6-Diaminoheptanedioate	2.379	1.585	4.465	above	none
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	n.s	none
C02411	Glutaconyl-1-CoA	-6.248	-5.129	1.787	n.s	none
C02839	L-Tyrosyl-tRNA(Tyr)	-4.954	-5.087	1.887	above	none
C04257	N-Acetyl-D-mannosamine_6-phosphate	0.0	5.209	1.842	n.s	none
C00689	alpha,alpha'-Trehalose_6-phosphate	7.604	2.807	5.034	above	none
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	n.s	none
C05270	Hexanoyl-CoA	0.0	0.0	0.0	n.s	none
C02554	L-Valyl-tRNA(Val)	-5.615	-5.044	1.866	n.s	none
C00512	S-Benzoate_coenzyme_A	-1.585	-5.17	1.814	above	*
C16220	3-Hydroxyoctadecanoyl-[acp]	-3.17	0.0	5.058	n.s	none
C00921	Dihydropteroate	-3.322	0.0	5.091	n.s	none
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	5.17	1.86	n.s	none
C00458	dCTP	-5.445	3.085	4.841	n.s	none
C04895	7,8-Dihydroneopterin_3'-triphosphate	-4.322	-5.129	1.808	above	none
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	0.0	4.988	n.s	none
C00376	Retinal	-3.585	-5.129	1.735	above	none
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.331	-5.392	1.229	n.s	none
C00455	Nicotinamide_D-ribonucleotide	3.807	5.17	1.827	n.s	none
C01697	Galactitol	4.841	5.392	0.937	n.s	none
C15972	Enzyme_N6-(lipoyl)lysine	-5.615	2.585	5.032	n.s	none
C16618	6-Thioxanthine_5'-monophosphate	-1.0	0.0	5.22	n.s	none
C00330	Deoxyguanosine	4.954	4.954	1.809	n.s	none
C00332	Acetoacetyl-CoA	-5.9	0.0	2.844	n.s	none
C00334	4-Aminobutanoate	4.109	0.0	4.781	above	none
C00337	(S)-Dihydroorotate	3.874	0.0	4.544	above	none
C05699	L-Selenocystathionine	3.807	5.108	1.737	n.s	none
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-3.17	0.0	5.058	n.s	none
C04122	D-1-Aminopropan-2-ol_O-phosphate	-2.322	0.0	5.135	n.s	none
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	n.s	none
C00637	Indole-3-acetaldehyde	0.0	5.087	1.765	n.s	none
C00630	2-Methylpropanoyl-CoA	8.771	5.129	1.783	above	*
C00631	2-Phospho-D-glycerate	-1.624	0.0	0.925	n.s	none
C02527	Butanoylphosphate	0.0	0.0	0.0	n.s	none
C16221	(2E)-Octadecenoyl-[acp]	3.322	0.0	5.22	above	none
C00208	Maltose	3.392	5.392	1.011	n.s	none
C01001	Formylmethanofuran	0.0	0.0	0.0	n.s	none
C05985	2-Propynal	0.0	5.087	1.765	n.s	none
C00204	2-Dehydro-3-deoxy-D-gluconate	-4.17	-1.0	3.292	n.s	none
C01212	UDP-N-acetylmuramoyl-L-alanine	-4.229	0.0	4.723	n.s	none
C07490	Trichloroethanol	-3.585	-5.129	1.735	above	none
C01217	5,6,7,8-Tetrahydromethanopterin	6.331	5.392	1.229	above	none
C00025	L-Glutamate	0.0	0.0	3.517	n.s	none
C00024	Acetyl-CoA	-4.712	0.0	3.453	n.s	none
C00148	L-Proline	8.171	1.0	3.85	above	none
C00026	2-Oxoglutarate	-5.793	0.0	3.513	n.s	none
C00021	S-Adenosyl-L-homocysteine	3.977	0.0	4.695	above	none
C00020	AMP	4.717	0.0	2.524	above	none
C00022	Pyruvate	-5.268	0.0	3.634	n.s	none
C00143	5,10-Methylenetetrahydrofolate	-5.397	1.0	3.462	n.s	none
C00140	N-Acetyl-D-glucosamine	9.543	5.129	1.826	above	*
