Compound_code	Compound_name	Metabolite_score	Sim_Median	IQR_25	IQR_75	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C00314	Pyridoxine	2.585	4.087	2.585	5.615	3.95784309353	4.36754778718	below	*
C00091	Succinyl-CoA	6.163	1.233	-1.2705	3.053	1.16952075448	1.3855400524	above	*
C00760	Cellulose	0.0	0.0	-4.369	3.874	-0.218292659337	0.193560485757	none	n.s.
C00093	sn-Glycerol_3-phosphate	3.871	2.428	-4.50075	4.95775	2.20312458537	2.6757089567	above	*
C00094	Sulfite	-0.636	0.0	-0.532	1.6425	-0.0265808411003	0.0820658486979	below	*
C00095	D-Fructose	-1.17	2.907	-4.248	5.2115	2.69475298309	3.16738731841	below	*
C00096	GDP-mannose	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00097	L-Cysteine	4.073	1.502	-4.202	4.64875	1.2920513265	1.73427008471	above	*
C14099	2-Naphthaldehyde	-5.741	-4.615	-5.94575	-3.459	-4.91207337589	-4.44217456886	below	*
C06311	Galactitol_1-phosphate	-4.841	-5.008	-6.05375	-3.874	-5.31046948649	-4.81443951424	above	n.s.
C00433	2,5-Dioxopentanoate	0.0	3.907	2.322	5.7	3.79098362211	4.19179472607	below	*
C14090	1-Naphthaldehyde	-5.741	-4.615	-5.94575	-3.459	-4.91207337589	-4.44217456886	below	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	4.248	2.585	5.555	4.11884309353	4.52554994796	above	*
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	3.17	4.17	2.807	5.728	4.0297510884	4.45619371771	below	*
C14096	3-Formylsalicylic_acid	-6.248	-4.248	-5.555	-2.585	-4.52554994796	-4.11884309353	below	*
C02702	L-Prolyl-tRNA(Pro)	-6.943	-4.17	-5.728	-2.585	-4.45619371771	-4.04084309353	below	*
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	1.0	-4.7	4.858	0.765169260956	1.24272504899	below	*
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05172	Selenophosphoric_acid	0.0	3.907	2.322	5.4005	3.79098362211	4.17683051196	below	*
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	1.585	4.087	2.322	5.524	3.97098362211	4.36300106436	below	*
C11949	3-Isopropylbut-3-enoyl-CoA	-1.585	-4.087	-5.524	-2.322	-4.36300106436	-3.97098362211	above	*
C05775	alpha-Ribazole	-1.0	0.0	-4.115	3.89025	-0.205601806631	0.194372400546	below	*
C07118	Benzoyl_acetyl-CoA	1.585	4.087	2.322	5.524	3.97098362211	4.36300106436	below	*
C05773	Cobyrinate	-3.0	-4.087	-5.358	-2.585	-4.35470704251	-3.95784309353	above	*
C05778	Sirohydrochlorin	2.585	0.0	-3.40875	3.585	-0.170314740791	0.179120893505	above	*
C05670	3-Aminopropiononitrile	2.322	3.907	2.0	5.459	3.80707202594	4.1797534052	below	*
C00164	Acetoacetate	-4.409	-2.555	-4.66325	2.9655	-2.78799456252	-2.40683179646	below	*
C00166	Phenylpyruvate	4.657	1.027	-1.823	3.14825	0.935915651643	1.18429912217	above	*
C00167	UDP-glucuronate	-4.17	-3.907	-5.30325	-2.0	-4.17197151422	-3.80707202594	below	n.s.
C00160	Glycolate	7.64	0.0	-4.17	4.285	-0.208349825918	0.214095684426	above	*
C03794	N6-(1,2-Dicarboxyethyl)-AMP	0.0	0.0	-3.059	3.17	-0.152839836327	0.158385838887	none	n.s.
C00162	Fatty_acid	0.0	3.907	2.322	5.7	3.79098362211	4.19179472607	below	*
C00163	Propanoate	6.57	3.907	2.322	5.555	3.79098362211	4.18454994796	above	*
C02984	L-Aspartyl-tRNA(Asp)	-5.087	-3.807	-5.615	-2.0	-4.08754778718	-3.70707202594	below	*
C02987	L-Glutamyl-tRNA(Glu)	-4.17	-4.087	-5.53175	-2.585	-4.36338828526	-3.95784309353	below	n.s.
C00169	Carbamoyl_phosphate	-3.269	-1.865	-4.8595	4.34175	-2.10779999498	-1.64806885931	below	*
C02047	L-Leucyl-tRNA	-5.209	-4.087	-5.459	-2.322	-4.3597534052	-3.97098362211	below	*
C03082	4-Phospho-L-aspartate	-1.678	0.0	-4.379	4.202	-0.218792299207	0.209948673503	below	*
C04377	5,10-Methylenetetrahydromethanopterin	-5.044	-3.807	-5.248	-2.0	-4.06921100394	-3.70707202594	below	*
C04376	5'-Phosphoribosyl-N-formylglycinamide	4.0	0.0	-4.59975	4.585	-0.229821849344	0.229084880536	above	*
C20396	Methylphosphonate	0.0	5.134	4.209	5.9955	4.92370157859	5.43355908424	below	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.974	0.0	-4.1145	4.2285	-0.205576824638	0.211272719159	below	*
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00860	L-Histidinol	-2.322	0.0	-4.585	4.459	-0.229084880536	0.22278941817	below	*
C00862	Methanofuran	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02962	D-Allose_6-phosphate	5.248	3.907	2.322	5.615	3.79098362211	4.18754778718	above	*
C00864	Pantothenate	4.322	0.0	-4.858	4.524	-0.242725048995	0.226037077327	above	*
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.907	0.0	-3.98	3.781	-0.198856668382	0.188913834963	above	*
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00906	5,6-Dihydrothymine	3.17	4.087	2.322	5.615	3.97098362211	4.36754778718	below	*
C01419	Cys-Gly	6.607	3.0	-4.129	5.248	2.79369869755	3.26221100394	above	*
C16186	L-Ascorbate_6-phosphate	-5.392	-4.585	-5.8005	-3.392	-4.87481610677	-4.41552215599	below	*
C01149	4-Trimethylammoniobutanal	0.0	3.907	2.322	5.7	3.79098362211	4.19179472607	below	*
C01144	(S)-3-Hydroxybutanoyl-CoA	5.732	-0.346	-3.467	2.94275	-0.519225143035	-0.198968477166	above	*
C01146	2-Hydroxy-3-oxopropanoate	0.0	-4.087	-5.524	-2.585	-4.36300106436	-3.95784309353	above	*
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-4.0	-5.555	-2.322	-4.27754994796	-3.88398362211	below	*
C06510	Adenosine-GDP-cobinamide	-2.807	0.0	-4.644	4.40875	-0.23203275577	0.220278727821	below	*
C03561	(R)-3-Hydroxybutanoyl-CoA	8.087	3.907	2.2415	5.53175	3.79500572307	4.18338828526	above	*
C03402	L-Asparaginyl-tRNA(Asn)	-4.459	-4.087	-5.728	-2.322	-4.37319371771	-3.97098362211	below	*
C03406	N-(L-Arginino)succinate	-3.0	-4.0	-5.585	-2.322	-4.27904886757	-3.88398362211	above	*
C05512	Deoxyinosine	4.17	0.0	-4.059	4.073	-0.202803823357	0.203503319176	above	*
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C07645	Aldophosphamide	3.585	4.087	2.322	5.585	3.97098362211	4.36604886757	below	*
C07648	Thioguanine	4.248	4.087	2.585	5.755	3.95784309353	4.37454274536	above	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00327	L-Citrulline	2.926	-1.848	-4.838	4.511	-2.08972576925	-1.6226124545	above	*
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-1.0	0.0	-4.644	4.7	-0.23203275577	0.234830739044	below	*
C02320	R-S-Glutathione	2.322	3.907	2.0	5.459	3.80707202594	4.1797534052	below	*
C00084	Acetaldehyde	3.74	-1.844	-4.486	3.81175	-2.06813844582	-1.65354977244	above	*
C02463	Precorrin_2	1.0	3.807	2.0	5.322	3.70707202594	4.07290833898	below	*
C05269	3-Oxohexanoyl-CoA	-8.322	-3.807	-5.426	-2.322	-4.07810459363	-3.69098362211	below	*
C03232	3-Phosphonooxypyruvate	-1.0	-4.087	-5.7	-2.585	-4.37179472607	-3.95784309353	above	*
C18096	D-Allulose_6-phosphate	-5.248	-3.907	-5.615	-2.322	-4.18754778718	-3.79098362211	below	*
C00269	CDP-diacylglycerol	0.585	2.585	-4.129	5.248	2.37869869755	2.84721100394	below	*
C09814	Benzonitrile	5.129	3.907	2.322	5.459	3.79098362211	4.1797534052	above	*
C11539	Cobalt-precorrin_3	3.585	3.907	2.322	5.459	3.79098362211	4.1797534052	below	*
C11538	Cobalt-sirohydrochlorin	-3.807	-3.807	-5.392	-2.322	-4.07640581807	-3.69098362211	none	n.s.
C00263	L-Homoserine	0.0	0.0	-1.073	1.322	-0.0536113580839	0.0660523908545	none	n.s.
C00262	Hypoxanthine	2.841	-1.544	-4.21225	3.4205	-1.75446080437	-1.37309818236	above	*
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16216	3-Oxostearoyl-CoA	5.129	4.087	2.585	5.62225	3.95784309353	4.36791002608	above	*
C00267	alpha-D-Glucose	3.976	1.585	-3.8365	4.29525	1.39331316376	1.79960781529	above	*
C00266	Glycolaldehyde	-3.907	-3.907	-5.459	-2.322	-4.1797534052	-3.79098362211	none	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-3.17	0.0	-4.755	4.392	-0.237578758331	0.219441831039	below	*
C00402	D-Aspartate	-4.392	-3.907	-5.524	-2.585	-4.18300106436	-3.77784309353	below	*
C00460	dUTP	3.0	4.043	2.322	5.555	3.92698362211	4.32054994796	below	*
C00286	dGTP	-5.026	3.455	-4.721	5.2725	3.21912001723	3.71843512162	below	*
C00283	Hydrogen_sulfide	1.974	-1.974	-3.941	1.941	-2.17090807289	-1.87701990117	above	*
C00282	Hydrogen	-4.954	-4.0	-5.585	-2.585	-4.27904886757	-3.87084309353	below	*
C00320	Thiosulfate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01962	Thiocysteine	-3.807	-3.807	-5.322	-2.0	-4.07290833898	-3.70707202594	none	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	0.0	-4.807	4.524	-0.240176885656	0.226037077327	none	n.s.
C02218	Dehydroalanine	-4.248	-4.0	-5.73475	-2.322	-4.28653097462	-3.88398362211	below	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01209	Malonyl-[acyl-carrier_protein]	4.146	1.235	-4.687	4.8605	1.00081879279	1.47784995896	above	*
C00217	D-Glutamate	3.719	1.544	-3.954	4.41775	1.34644239528	1.7647284037	above	*
C00214	Thymidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00212	Adenosine	3.97	4.923	3.907	6.115	4.72779070267	5.22852978069	below	*
C00606	3-Sulfino-L-alanine	-5.691	-1.0	-3.624	2.7	-1.181069489	-0.865097235017	below	*
C06399	Hydrogenobyrinate	-3.0	-4.087	-5.358	-2.585	-4.35470704251	-3.95784309353	above	*
C05841	Nicotinate_D-ribonucleoside	4.954	4.087	2.322	5.672	3.97098362211	4.37039573444	above	*
C00035	GDP	-4.53	-0.678	-4.61575	4.152	-0.908621273137	-0.470549525849	below	*
C05844	5-L-Glutamyl-taurine	-2.322	-3.907	-5.459	-2.0	-4.1797534052	-3.80707202594	above	*
C00033	Acetate	6.319	-3.056	-5.10475	3.83725	-3.31105366279	-2.86427569077	above	*
C00031	D-Glucose	4.202	2.138	-4.28175	4.991	1.92406669853	2.38737025927	above	*
C00136	Butanoyl-CoA	6.401	-2.428	-4.03675	2.3715	-2.62969212465	-2.30951040476	above	*
C00135	L-Histidine	4.17	0.0	-4.40875	4.585	-0.220278727821	0.229084880536	above	*
C00134	Putrescine	2.663	1.222	-4.03725	4.404	1.02028289336	1.44204139888	above	*
C00133	D-Alanine	-7.057	3.186	-4.142	5.27975	2.97904916572	3.44979736053	below	*
C00131	dATP	-2.29	0.0	-2.637	2.474	-0.1317550338	0.123610903914	below	*
C00130	IMP	0.0	0.0	-4.1825	4.285	-0.208974375756	0.214095684426	none	n.s.
C05635	5-Hydroxyindoleacetate	-0.0	-3.907	-5.7	-2.322	-4.19179472607	-3.79098362211	above	*
C05634	5-Hydroxyindoleacetaldehyde	0.0	3.907	2.322	5.7	3.79098362211	4.19179472607	below	*
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.304	0.7	-3.17	3.644	0.541614161113	0.88206876874	below	*
C00041	L-Alanine	6.253	2.524	-3.93675	4.7175	2.32730427406	2.75970510882	above	*
C00040	Acyl-CoA	4.373	4.994	4.06	5.98775	4.79114621266	5.29317186334	below	*
C00047	L-Lysine	4.459	1.737	-3.915	4.59	1.54139099077	1.96633470047	above	*
C00046	RNA	-4.858	-2.322	-4.32425	3.12425	-2.53805677092	-2.16590001352	below	*
C00044	GTP	-5.904	0.996	-4.08875	4.3085	0.791709748028	1.21126983812	below	*
C00049	L-Aspartate	-3.648	1.43	-3.6365	4.227	1.24830596116	1.64119777318	below	*
C00048	Glyoxylate	-4.44	0.0	-1.263	1.263	-0.0631045156197	0.0631045156197	below	*
C02642	3-Ureidopropionate	-3.17	-4.087	-5.615	-2.322	-4.36754778718	-3.97098362211	above	*
C00149	(S)-Malate	0.0	-1.115	-3.624	2.841	-1.296069489	-0.973052312846	above	*
C06481	L-Seryl-tRNA(Sec)	-5.426	-1.0	-4.858	4.3395	-1.24272504899	-0.78318127828	below	*
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	3.0	0.0	-4.644	4.644	-0.23203275577	0.23203275577	above	*
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	-3.907	-5.4005	-2.322	-4.17683051196	-3.79098362211	above	*
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-0.0	-4.0	-5.46725	-2.585	-4.27316560809	-3.87084309353	above	*
C01101	L-Ribulose_5-phosphate	2.0	3.907	2.322	5.459	3.79098362211	4.1797534052	below	*
C01100	L-Histidinol_phosphate	2.585	0.0	-4.0	3.95425	-0.199855948123	0.197570095716	above	*
C01103	Orotidine_5'-phosphate	-2.585	0.0	-4.059	3.939	-0.202803823357	0.196808144914	below	*
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	0.067	-2.162	2.674	-0.0410221399603	0.20060370132	below	n.s.
C03688	Apo-[acyl-carrier-protein]	4.524	4.17	2.322	5.62925	4.05398362211	4.45125977399	above	*
C06002	(S)-Methylmalonate_semialdehyde	0.0	3.907	2.322	5.7	3.79098362211	4.19179472607	below	*
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.907	0.0	-3.98	3.781	-0.198856668382	0.188913834963	above	*
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-5.011	4.524	-0.250369539011	0.226037077327	none	n.s.
C00227	Acetyl_phosphate	0.0	0.0	0.0	0.0135	0.0	0.000674513824914	none	n.s.
C16565	Aminopropylcadaverine	-0.0	-3.907	-5.524	-2.322	-4.18300106436	-3.79098362211	above	*
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-2.755	0.0	-4.392	4.285	-0.219441831039	0.214095684426	below	*
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-2.222	-4.97	-6.03175	-3.931	-5.27137027877	-4.77359156698	above	*
C00954	Indole-3-acetate	-3.624	-4.565	-5.852	-3.322	-4.8573892521	-4.39901963508	above	*
C00957	Mercaptopyruvate	-4.529	-1.544	-3.334	1.7815	-1.71057993276	-1.4549891571	below	*
C05345	beta-D-Fructose_6-phosphate	5.462	-2.88	-4.801	4.15225	-3.11987710173	-2.67253703485	above	*
C00818	D-Glucarate	-0.0	-3.907	-5.7	-2.322	-4.19179472607	-3.79098362211	above	*
C00819	D-Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00424	(S)-Lactaldehyde	-0.0	-4.17	-5.728	-2.322	-4.45619371771	-4.05398362211	above	*
C00429	5,6-Dihydrouracil	3.17	4.087	2.322	5.615	3.97098362211	4.36754778718	below	*
C00817	D-Altronate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03451	(R)-S-Lactoylglutathione	3.7	4.087	2.322	5.524	3.97098362211	4.36300106436	below	*
C01672	Cadaverine	0.0	3.907	2.322	5.524	3.79098362211	4.18300106436	below	*
C00036	Oxaloacetate	4.236	1.29	-1.639	3.32425	1.20810902526	1.45609278389	above	*
C05223	Dodecanoyl-[acyl-carrier_protein]	4.392	1.0	-4.459	4.81975	0.77721058183	1.24081392649	above	*
C00037	Glycine	-2.598	0.0	-4.338	3.9645	-0.216743775739	0.198082226583	below	*
C15809	Iminoglycine	0.0	4.17	2.585	5.5925	4.04084309353	4.44942359747	below	*
C16698	N-Acetylmuramic_acid_6-phosphate	-3.087	-4.54	-5.6615	-3.392	-4.82287111257	-4.37052215599	above	*
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02512	3-Cyano-L-alanine	2.322	3.907	2.0	5.459	3.80707202594	4.1797534052	below	*
C00253	Nicotinate	-5.044	-4.481	-5.84325	-3.369	-4.77295206722	-4.31267132769	below	*
C00250	Pyridoxal	2.585	4.087	2.585	5.615	3.95784309353	4.36754778718	below	*
C00251	Chorismate	1.273	2.663	-3.073	4.68425	2.50946066785	2.89704380625	below	*
C00256	(R)-Lactate	6.209	3.807	2.0	5.322	3.70707202594	4.07290833898	above	*
C05338	4-Hydroxyphenylacetyl-CoA	1.585	4.087	2.322	5.524	3.97098362211	4.36300106436	below	*
C00255	Riboflavin	4.087	0.0	-4.755	4.755	-0.237578758331	0.237578758331	above	*
C05336	Selenomethionyl-tRNA(Met)	-4.585	-4.0	-5.585	-2.585	-4.27904886757	-3.87084309353	below	*
C00392	Mannitol	1.0	4.392	3.322	5.714	4.22601963508	4.67749422189	below	*
C00258	D-Glycerate	0.0	0.0	-3.7	3.755	-0.184866752013	0.1876147713	none	n.s.
C05335	L-Selenomethionine	-0.0	2.246	-4.322	4.907	2.03005564805	2.49117328436	below	*
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-3.585	-4.087	-5.585	-2.322	-4.36604886757	-3.97098362211	above	*
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	4.7	4.087	2.585	5.755	3.95784309353	4.37454274536	above	*
C01081	Thiamin_monophosphate	-0.0	-4.0	-5.459	-2.322	-4.2727534052	-3.88398362211	above	*
C01083	alpha,alpha-Trehalose	4.0	4.0	2.322	5.248	3.88398362211	4.26221100394	none	n.s.
C00559	Deoxyadenosine	-4.17	0.0	-4.073	4.059	-0.203503319176	0.202803823357	below	*
