Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.187	-4.874	-5.985	-3.841	-4.968563	-4.8133122	below	*
C16217	3-Hydroxyoctadecanoyl-CoA	-5.129	-3.907	-5.459	-2.322	-3.9932522	-3.8703124	below	*
C02291	L-Cystathionine	3.807	4.0	2.322	5.585	3.9633124	4.088243	below	*
C00364	dTMP	-3.17	0.0	-4.7	4.644	-0.07426	0.0733752	below	*
C00365	dUMP	1.415	2.0	-3.143	4.209	1.9503406	2.0665022	below	*
C00362	dGMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16244	Cobalt-precorrin_7	0.0	0.0	-4.7	4.644	-0.07426	0.0733752	none	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00008	ADP	-5.555	-2.115	-4.624	3.97	-2.1880592	-2.052274	below	*
C00007	Oxygen	8.077	4.0	2.322	5.524	3.9633124	4.0872792	above	*
C00006	NADP+	-3.907	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C00003	NAD+	-1.874	-2.503	-5.129	4.322	-2.5840382	-2.4347124	above	*
C00002	ATP	5.821	3.717	-3.197	5.17375	3.6664874	3.79874525	above	*
C00369	Starch	4.492	0.0	-4.17	4.285	-0.065886	0.067703	above	*
C05703	Methaneselenol	-7.353	-4.555	-5.883	-3.392	-4.6479514	-4.5014064	below	*
C06613	trans-3-Chloroallyl_aldehyde	-3.977	-0.722	-3.453	2.472	-0.7765574	-0.6829424	below	*
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	-4.322	4.379	-0.0682876	0.0691882	none	n.s.
C16619	6-Thioguanosine_monophosphate	-4.977	-4.585	-5.87325	-3.392	-4.67779735	-4.5314064	below	*
C11062	4-Hydroxybutyryl-CoA	7.622	4.087	2.322	5.585	4.0503124	4.175243	above	*
C02612	(R)-2-Methylmalate	0.0	4.585	3.392	5.858	4.5314064	4.6775564	below	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.248	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	below	*
C16614	6-Methylmercaptopurine	4.248	4.0	2.322	5.524	3.9633124	4.0872792	above	*
C00645	N-Acetyl-D-mannosamine	-1.907	-4.539	-5.775	-3.285	-4.630245	-4.487097	above	*
C00099	beta-Alanine	-0.874	-1.503	-4.381	3.895	-1.5722198	-1.441459	above	*
C00311	Isocitrate	0.0	0.0	-3.272	3.331	-0.0516976	0.0526298	none	n.s.
C00310	D-Xylulose	-3.0	0.0	-4.644	4.755	-0.0733752	0.075129	below	*
C00641	1,2-Diacyl-sn-glycerol	2.848	0.0	-4.322	4.263	-0.0682876	0.0673554	above	*
C01931	L-Lysyl-tRNA	-6.087	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	below	*
C00315	Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00314	Pyridoxine	2.585	4.0	2.322	5.555	3.9633124	4.087769	below	*
C00091	Succinyl-CoA	6.163	1.322	-1.485	3.079	1.298537	1.3706482	above	*
C00760	Cellulose	0.0	0.0	-4.059	4.115	-0.0641322	0.065017	none	n.s.
C00093	sn-Glycerol_3-phosphate	3.871	2.617	-4.3955	4.9955	2.5475511	2.6959289	above	*
C00094	Sulfite	-0.636	0.0	-0.36575	1.725	-0.00577885	0.027255	below	*
C00095	D-Fructose	-1.17	2.7	-4.539	5.19	2.6282838	2.782002	below	*
C00096	GDP-mannose	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00097	L-Cysteine	4.073	1.451	-4.327	4.644	1.3826334	1.5243752	above	*
C14099	2-Naphthaldehyde	-5.741	-4.585	-5.87	-3.392	-4.677746	-4.5314064	below	*
C06311	Galactitol_1-phosphate	-4.841	-4.866	-5.977	-3.841	-4.9604366	-4.8053122	above	n.s.
C00433	2,5-Dioxopentanoate	0.0	4.0	2.322	5.459	3.9633124	4.0862522	below	*
C14090	1-Naphthaldehyde	-5.741	-4.585	-5.87	-3.392	-4.677746	-4.5314064	below	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	4.0	2.322	5.555	3.9633124	4.087769	above	*
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	3.17	4.087	2.322	5.585	4.0503124	4.175243	below	*
C14096	3-Formylsalicylic_acid	-6.248	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C02702	L-Prolyl-tRNA(Pro)	-6.943	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	below	*
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	0.0	-4.644	4.755	-0.0733752	0.075129	none	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05172	Selenophosphoric_acid	0.0	4.0	2.322	5.555	3.9633124	4.087769	below	*
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	1.585	4.0	2.322	5.585	3.9633124	4.088243	below	*
C11949	3-Isopropylbut-3-enoyl-CoA	-1.585	-4.0	-5.585	-2.322	-4.088243	-3.9633124	above	*
C05775	alpha-Ribazole	-1.0	0.0	-4.059	4.059	-0.0641322	0.0641322	below	*
C07118	Benzoyl_acetyl-CoA	1.585	4.0	2.322	5.585	3.9633124	4.088243	below	*
C05773	Cobyrinate	-3.0	-4.0	-5.615	-2.322	-4.088717	-3.9633124	above	*
C05778	Sirohydrochlorin	2.585	0.0	-3.644	3.585	-0.0575752	0.056643	above	*
C05670	3-Aminopropiononitrile	2.322	3.954	2.322	5.555	3.9173124	4.041769	below	*
C00164	Acetoacetate	-4.409	-2.358	-4.57	3.57	-2.430206	-2.301594	below	*
C00166	Phenylpyruvate	4.657	1.206	-1.885	3.242	1.176217	1.2572236	above	*
C00167	UDP-glucuronate	-4.17	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C00160	Glycolate	7.64	0.0	-4.229	4.285	-0.0668182	0.067703	above	*
C03794	N6-(1,2-Dicarboxyethyl)-AMP	0.0	0.0	-3.115	2.939	-0.049217	0.0464362	none	n.s.
C00162	Fatty_acid	0.0	4.0	2.322	5.459	3.9633124	4.0862522	below	*
C00163	Propanoate	6.57	3.907	2.322	5.585	3.8703124	3.995243	above	*
C02984	L-Aspartyl-tRNA(Asp)	-5.087	-4.087	-5.615	-2.322	-4.175717	-4.0503124	below	*
C02987	L-Glutamyl-tRNA(Glu)	-4.17	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C00169	Carbamoyl_phosphate	-3.269	-1.1	-4.749	4.347	-1.1750342	-1.0313174	below	*
C02047	L-Leucyl-tRNA	-5.209	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C03082	4-Phospho-L-aspartate	-1.678	0.0	-4.433	4.263	-0.0700414	0.0673554	below	*
C04377	5,10-Methylenetetrahydromethanopterin	-5.044	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C04376	5'-Phosphoribosyl-N-formylglycinamide	4.0	0.0	-4.585	4.7	-0.072443	0.07426	above	*
C20396	Methylphosphonate	0.0	5.033	4.109	5.994	4.9680778	5.1277052	below	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.974	0.0	-4.158	4.215	-0.0656964	0.066597	below	*
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00860	L-Histidinol	-2.322	0.0	-4.644	4.755	-0.0733752	0.075129	below	*
C00862	Methanofuran	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02962	D-Allose_6-phosphate	5.248	3.907	2.322	5.524	3.8703124	3.9942792	above	*
C00864	Pantothenate	4.322	0.0	-4.755	4.755	-0.075129	0.075129	above	*
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.907	0.0	-4.022	4.022	-0.0635476	0.0635476	above	*
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00906	5,6-Dihydrothymine	3.17	4.0	2.322	5.555	3.9633124	4.087769	below	*
C01419	Cys-Gly	6.607	2.585	-4.322	5.17	2.5167124	2.666686	above	*
C16186	L-Ascorbate_6-phosphate	-5.392	-4.585	-5.845	-3.392	-4.677351	-4.5314064	below	*
C01149	4-Trimethylammoniobutanal	0.0	4.0	2.322	5.459	3.9633124	4.0862522	below	*
C01144	(S)-3-Hydroxybutanoyl-CoA	5.732	-0.926	-3.582	2.655	-0.9825956	-0.884051	above	*
C01146	2-Hydroxy-3-oxopropanoate	0.0	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	below	*
C06510	Adenosine-GDP-cobinamide	-2.807	0.0	-4.644	4.644	-0.0733752	0.0733752	below	*
C03561	(R)-3-Hydroxybutanoyl-CoA	8.087	3.907	2.322	5.555	3.8703124	3.994769	above	*
C03402	L-Asparaginyl-tRNA(Asn)	-4.459	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C03406	N-(L-Arginino)succinate	-3.0	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C05512	Deoxyinosine	4.17	0.0	-4.059	4.059	-0.0641322	0.0641322	above	*
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C07645	Aldophosphamide	3.585	3.907	2.322	5.492	3.8703124	3.9937736	below	*
C07648	Thioguanine	4.248	4.0	2.322	5.524	3.9633124	4.0872792	above	*
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00327	L-Citrulline	2.926	-2.138	-5.018	4.35	-2.2172844	-2.06927	above	*
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-1.0	0.0	-4.644	4.585	-0.0733752	0.072443	below	*
C02320	R-S-Glutathione	2.322	3.954	2.322	5.555	3.9173124	4.041769	below	*
C00084	Acetaldehyde	3.74	-1.67	-4.373	3.907	-1.7390934	-1.6082694	above	*
C02463	Precorrin_2	1.0	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C05269	3-Oxohexanoyl-CoA	-8.322	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C03232	3-Phosphonooxypyruvate	-1.0	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C18096	D-Allulose_6-phosphate	-5.248	-3.907	-5.524	-2.322	-3.9942792	-3.8703124	below	*
C00269	CDP-diacylglycerol	0.585	2.459	-4.322	5.129	2.3907124	2.5400382	below	*
C09814	Benzonitrile	5.129	4.0	2.322	5.555	3.9633124	4.087769	above	*
C11539	Cobalt-precorrin_3	3.585	4.0	2.322	5.585	3.9633124	4.088243	below	*
C11538	Cobalt-sirohydrochlorin	-3.807	-3.907	-5.524	-2.322	-3.9942792	-3.8703124	above	*
C00263	L-Homoserine	0.0	0.0	-1.059	1.115	-0.0167322	0.017617	none	n.s.
C00262	Hypoxanthine	2.841	-1.503	-4.087	3.369	-1.5675746	-1.4497698	above	*
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16216	3-Oxostearoyl-CoA	5.129	3.907	2.322	5.459	3.8703124	3.9932522	above	*
C00267	alpha-D-Glucose	3.976	1.766	-3.75275	4.464	1.70670655	1.8365312	above	*
C00266	Glycolaldehyde	-3.907	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-3.17	0.0	-4.7	4.644	-0.07426	0.0733752	below	*
C00402	D-Aspartate	-4.392	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C00460	dUTP	3.0	4.0	2.322	5.555	3.9633124	4.087769	below	*
C00286	dGTP	-5.026	3.373	-4.41925	5.18475	3.30317585	3.45491905	below	*
C00283	Hydrogen_sulfide	1.974	-1.788	-3.872	2.573	-1.8491776	-1.7473466	above	*
C00282	Hydrogen	-4.954	-3.907	-5.492	-2.322	-3.9937736	-3.8703124	below	*
C00320	Thiosulfate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01962	Thiocysteine	-3.807	-4.0	-5.585	-2.322	-4.088243	-3.9633124	above	*
C00088	Nitrite	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	0.0	-4.585	4.7	-0.072443	0.07426	none	n.s.
C02218	Dehydroalanine	-4.248	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01209	Malonyl-[acyl-carrier_protein]	4.146	1.595	-4.486	4.831	1.5241212	1.6713298	above	*
C00217	D-Glutamate	3.719	1.807	-3.7	4.513	1.74854	1.8783054	above	*
C00214	Thymidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00212	Adenosine	3.97	4.874	3.807	6.0	4.8138494	4.9688	below	*
C00606	3-Sulfino-L-alanine	-5.691	-1.0	-3.605	2.544	-1.056959	-0.9598048	below	*
C06399	Hydrogenobyrinate	-3.0	-4.0	-5.615	-2.322	-4.088717	-3.9633124	above	*
C05841	Nicotinate_D-ribonucleoside	4.954	4.0	2.322	5.524	3.9633124	4.0872792	above	*
C00035	GDP	-4.53	0.0	-4.533	4.549	-0.0716214	0.0718742	below	*
C05844	5-L-Glutamyl-taurine	-2.322	-3.954	-5.555	-2.322	-4.041769	-3.9173124	above	*
C00033	Acetate	6.319	-3.016	-5.118	4.064	-3.0968644	-2.9517888	above	*
C00031	D-Glucose	4.202	2.433	-4.365	5.129	2.364033	2.5140382	above	*
C00136	Butanoyl-CoA	6.401	-2.406	-4.068	2.415	-2.4702744	-2.367843	above	*
C00135	L-Histidine	4.17	0.0	-4.807	4.585	-0.0759506	0.072443	above	*
C00134	Putrescine	2.663	1.585	-3.841	4.426	1.5243122	1.6549308	above	*
C00133	D-Alanine	-7.057	2.926	-4.248	5.202	2.8588816	3.0081916	below	*
C00131	dATP	-2.29	0.0	-2.474	2.531	-0.0390892	0.0399898	below	*
C00130	IMP	0.0	0.0	-4.2405	4.209	-0.0669999	0.0665022	none	n.s.
C05635	5-Hydroxyindoleacetate	-0.0	-4.0	-5.459	-2.322	-4.0862522	-3.9633124	above	*
C05634	5-Hydroxyindoleacetaldehyde	0.0	4.0	2.322	5.459	3.9633124	4.0862522	below	*
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.304	1.0	-2.883	3.714	0.9544486	1.0586812	below	*
C00041	L-Alanine	6.253	2.17	-3.7875	4.781	2.1101575	2.2455398	above	*
C00040	Acyl-CoA	4.373	5.013	4.087	5.958	4.9484254	5.1071364	below	*
C00047	L-Lysine	4.459	2.0	-3.624	4.585	1.9427408	2.072443	above	*
C00046	RNA	-4.858	-2.615	-4.366	2.8135	-2.6839828	-2.5705467	below	*
C00044	GTP	-5.904	0.154	-4.2885	4.3705	0.0862417	0.2230539	below	*
C00049	L-Aspartate	-3.648	0.293	-3.72	3.9465	0.234224	0.3553547	below	*
C00048	Glyoxylate	-4.44	0.0	-1.322	1.322	-0.0208876	0.0208876	below	*
C02642	3-Ureidopropionate	-3.17	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C00149	(S)-Malate	0.0	-1.0	-3.629	2.737	-1.0573382	-0.9567554	above	*
C06481	L-Seryl-tRNA(Sec)	-5.426	0.0	-4.644	4.644	-0.0733752	0.0733752	below	*
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	3.0	0.0	-4.644	4.644	-0.0733752	0.0733752	above	*
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-0.0	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C01101	L-Ribulose_5-phosphate	2.0	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C01100	L-Histidinol_phosphate	2.585	0.0	-4.059	4.0	-0.0641322	0.0632	above	*
C01103	Orotidine_5'-phosphate	-2.585	0.0	-4.059	4.115	-0.0641322	0.065017	below	*
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	0.193	-1.93	2.737	0.162506	0.2362446	below	*
C03688	Apo-[acyl-carrier-protein]	4.524	4.0	2.322	5.524	3.9633124	4.0872792	above	*
C06002	(S)-Methylmalonate_semialdehyde	0.0	4.0	2.322	5.459	3.9633124	4.0862522	below	*
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.907	0.0	-4.022	4.022	-0.0635476	0.0635476	above	*
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-4.644	4.755	-0.0733752	0.075129	none	n.s.
C00227	Acetyl_phosphate	0.0	0.0	0.0	0.054	0.0	0.0008532	none	n.s.
C16565	Aminopropylcadaverine	-0.0	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-2.755	0.0	-4.17	4.229	-0.065886	0.0668182	below	*
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-2.222	-4.858	-6.0	-3.807	-4.9528	-4.7978494	above	*
C00954	Indole-3-acetate	-3.624	-4.565	-5.85	-3.322	-4.65743	-4.5125124	above	*
C00957	Mercaptopyruvate	-4.529	-1.369	-3.36075	1.907	-1.42209985	-1.3388694	below	*
C05345	beta-D-Fructose_6-phosphate	5.462	-2.498	-4.71225	4.10925	-2.57245355	-2.43307385	above	*
C00818	D-Glucarate	-0.0	-4.0	-5.459	-2.322	-4.0862522	-3.9633124	above	*
C00819	D-Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00424	(S)-Lactaldehyde	-0.0	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C00429	5,6-Dihydrouracil	3.17	4.0	2.322	5.555	3.9633124	4.087769	below	*
C00817	D-Altronate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03451	(R)-S-Lactoylglutathione	3.7	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C01672	Cadaverine	0.0	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C00036	Oxaloacetate	4.236	1.196	-1.87125	3.22	1.16643425	1.246876	above	*
C05223	Dodecanoyl-[acyl-carrier_protein]	4.392	0.0	-4.7	4.644	-0.07426	0.0733752	above	*
C00037	Glycine	-2.598	0.0	-4.32925	4.183	-0.06840215	0.0660914	below	*
C15809	Iminoglycine	0.0	3.907	2.322	5.53175	3.8703124	3.99440165	below	*
C16698	N-Acetylmuramic_acid_6-phosphate	-3.087	-4.615	-5.895	-3.392	-4.708141	-4.5614064	above	*
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02512	3-Cyano-L-alanine	2.322	3.954	2.322	5.555	3.9173124	4.041769	below	*
C00253	Nicotinate	-5.044	-4.565	-5.858	-3.35725	-4.6575564	-4.51195545	below	*
C00250	Pyridoxal	2.585	4.0	2.322	5.555	3.9633124	4.087769	below	*
C00251	Chorismate	1.273	2.437	-3.248	4.508	2.3856816	2.5082264	below	*
C00256	(R)-Lactate	6.209	4.0	2.322	5.524	3.9633124	4.0872792	above	*
C05338	4-Hydroxyphenylacetyl-CoA	1.585	4.0	2.322	5.585	3.9633124	4.088243	below	*
C00255	Riboflavin	4.087	0.0	-4.644	4.59975	-0.0733752	0.07267605	above	*
C05336	Selenomethionyl-tRNA(Met)	-4.585	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C00392	Mannitol	1.0	4.615	3.459	5.858	4.5603478	4.7075564	below	*
C00258	D-Glycerate	0.0	0.0	-3.585	3.644	-0.056643	0.0575752	none	n.s.
C05335	L-Selenomethionine	-0.0	2.7	-4.209	5.229	2.6334978	2.7826182	below	*
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-3.585	-3.907	-5.492	-2.322	-3.9937736	-3.8703124	above	*
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	4.7	3.907	2.322	5.492	3.8703124	3.9937736	above	*
C01081	Thiamin_monophosphate	-0.0	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C01083	alpha,alpha-Trehalose	4.0	3.907	2.322	5.524	3.8703124	3.9942792	above	*
C00559	Deoxyadenosine	-4.17	0.0	-4.059	4.059	-0.0641322	0.0641322	below	*
C00491	L-Cystine	3.807	4.0	2.322	5.585	3.9633124	4.088243	below	*
C00492	Raffinose	0.0	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C00493	Shikimate	0.0	0.0	-2.848	2.737	-0.0449984	0.0432446	none	n.s.
C00555	4-Aminobutyraldehyde	0.0	4.0	2.322	5.459	3.9633124	4.0862522	below	*
C01089	(R)-3-Hydroxybutanoate	5.248	4.0	2.322	5.555	3.9633124	4.087769	above	*
C00498	ADP-glucose	-3.059	0.0	-3.381	3.492	-0.0534198	0.0551736	below	*
C00882	Dephospho-CoA	2.0	0.0	-4.7	4.807	-0.07426	0.0759506	above	*
C00881	Deoxycytidine	4.7	4.0	2.322	5.585	3.9633124	4.088243	above	*
C00078	L-Tryptophan	5.044	4.0	2.322	5.492	3.9633124	4.0867736	above	*
C00079	L-Phenylalanine	0.461	0.0	-1.661	0.902	-0.0262438	0.0142516	above	*
C00072	Ascorbate	5.392	4.585	3.392	5.845	4.5314064	4.677351	above	*
C00073	L-Methionine	3.263	2.926	-3.536	4.991	2.8701312	3.0048578	above	*
C00071	Aldehyde	-4.768	-4.833	-5.901	-3.781	-4.9262358	-4.7732602	above	*
C00077	L-Ornithine	2.899	0.0	-4.895	4.966	-0.077341	0.0784628	above	*
C00074	Phosphoenolpyruvate	-5.974	0.0	-4.43225	4.4085	-0.07002955	0.0696543	below	*
