Compound_code	Compound_name	Metabolite_score	Sim_Mean	StD_from_Sim_Mean
C02962	D-Allose_6-phosphate	1.58	1.574	0
C00864	Pantothenate	2.322	-0.053	0
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	-0.011	0
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0
C00906	5,6-Dihydrothymine	0.0	1.514	0
C01419	Cys-Gly	1.58	0.221	0
C16186	L-Ascorbate_6-phosphate	0.0	-1.917	0
C01149	4-Trimethylammoniobutanal	0.0	1.399	0
C01144	(S)-3-Hydroxybutanoyl-CoA	0.346	-0.253	0
C01146	2-Hydroxy-3-oxopropanoate	0.0	-1.586	0
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0
C01142	(3S)-3,6-Diaminohexanoate	-3.17	-1.379	0
C06510	Adenosine-GDP-cobinamide	-0.0	0.028	0
C03561	(R)-3-Hydroxybutanoyl-CoA	2.998	1.583	0
C03402	L-Asparaginyl-tRNA(Asn)	-4.954	-1.535	1
C03406	N-(L-Arginino)succinate	0.0	-1.433	0
C05512	Deoxyinosine	0.0	-0.095	0
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0
C07645	Aldophosphamide	0.0	1.313	0
C07648	Thioguanine	3.32	1.478	0
C05519	L-Allothreonine	0.0	0.0	0
C00327	L-Citrulline	0.0	-0.418	0
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	0.0	0.002	0
C02320	R-S-Glutathione	0.0	1.486	0
C00084	Acetaldehyde	0.71	-0.235	0
C02463	Precorrin_2	0.0	1.447	0
C05269	3-Oxohexanoyl-CoA	-3.17	-1.387	0
C03232	3-Phosphonooxypyruvate	0.0	-1.332	0
C18096	D-Allulose_6-phosphate	-1.585	-1.576	0
C00269	CDP-diacylglycerol	-1.807	0.363	0
C09814	Benzonitrile	0.0	1.284	0
C11539	Cobalt-precorrin_3	0.0	1.494	0
C11538	Cobalt-sirohydrochlorin	-0.0	-1.494	0
C00263	L-Homoserine	0.0	-0.024	0
C00262	Hypoxanthine	-2.059	-0.312	0
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0
C16216	3-Oxostearoyl-CoA	0.0	1.552	0
C00267	alpha-D-Glucose	0.0	0.385	0
C00266	Glycolaldehyde	-0.0	-1.384	0
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-0.0	0.432	0
C00402	D-Aspartate	0.0	-1.462	0
C00460	dUTP	0.0	1.444	0
C00286	dGTP	-3.844	0.941	1
C00283	Hydrogen_sulfide	0.0	-0.472	0
C00282	Hydrogen	0.0	-1.396	0
C00320	Thiosulfate	0.0	0.0	0
C01962	Thiocysteine	0.0	-1.53	0
C00088	Nitrite	0.0	0.0	0
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	-0.163	0
C02218	Dehydroalanine	0.0	-1.507	0
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0
C01209	Malonyl-[acyl-carrier_protein]	2.907	0.314	0
C00217	D-Glutamate	-1.807	0.128	0
C00214	Thymidine	0.0	0.0	0
C00212	Adenosine	1.58	2.203	0
C00606	3-Sulfino-L-alanine	-1.0	-0.413	0
C06399	Hydrogenobyrinate	-1.585	-1.436	0
C05841	Nicotinate_D-ribonucleoside	0.0	1.442	0
C00035	GDP	-2.433	0.114	0
C05844	5-L-Glutamyl-taurine	0.0	-1.487	0
C00033	Acetate	7.146	-0.683	2
C00031	D-Glucose	0.0	0.739	0
C00136	Butanoyl-CoA	0.0	-0.762	0
C00135	L-Histidine	1.58	0.023	0
C00134	Putrescine	0.0	0.509	0
C00133	D-Alanine	0.0	0.634	0
C00131	dATP	2.222	-0.108	1
C00130	IMP	-1.322	-0.187	0
C05635	5-Hydroxyindoleacetate	0.0	-1.4	0
C05634	5-Hydroxyindoleacetaldehyde	0.0	1.399	0
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0
C00043	UDP-N-acetyl-alpha-D-glucosamine	0.0	0.221	0
C00041	L-Alanine	0.807	0.588	0
C00040	Acyl-CoA	0.18	2.506	0
C00047	L-Lysine	4.297	0.157	1
C00046	RNA	-5.98	-0.805	1
C00044	GTP	-6.393	0.238	1
C00049	L-Aspartate	0.0	0.159	0
C00048	Glyoxylate	0.0	-0.019	0
C02642	3-Ureidopropionate	0.0	-1.515	0
C00149	(S)-Malate	0.0	-0.212	0
C06481	L-Seryl-tRNA(Sec)	-5.0	-0.018	1
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	0.0	0.13	0
C06482	L-Selenocysteinyl-tRNA(Sec)	0.0	-1.504	0
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	-1.511	0
C01101	L-Ribulose_5-phosphate	0.0	1.377	0
C01100	L-Histidinol_phosphate	0.0	-0.022	0
C01103	Orotidine_5'-phosphate	-2.585	0.03	0
C01102	O-Phospho-L-homoserine	0.0	0.0	0
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	0.171	0
C03688	Apo-[acyl-carrier-protein]	2.319	1.549	0
C06002	(S)-Methylmalonate_semialdehyde	0.0	1.399	0
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	-0.011	0
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.171	0
C00227	Acetyl_phosphate	2.23	0.002	1
C16565	Aminopropylcadaverine	0.0	-1.246	0
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	0.585	0.083	0
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	0.0	-2.337	0
C00954	Indole-3-acetate	0.0	-1.752	0
C00957	Mercaptopyruvate	-0.222	-0.251	0
C05345	beta-D-Fructose_6-phosphate	2.825	-0.588	0
C00818	D-Glucarate	0.0	-1.4	0
C00819	D-Glutamine	0.0	0.0	0
C00424	(S)-Lactaldehyde	0.0	-1.386	0
C00429	5,6-Dihydrouracil	0.0	1.514	0
C00817	D-Altronate	0.0	0.0	0
C03451	(R)-S-Lactoylglutathione	0.0	1.423	0
C01672	Cadaverine	0.0	1.245	0
C00036	Oxaloacetate	0.0	0.289	0
C05223	Dodecanoyl-[acyl-carrier_protein]	3.17	0.089	0
C00037	Glycine	2.402	-0.08	0
C15809	Iminoglycine	0.0	1.417	0
C16698	N-Acetylmuramic_acid_6-phosphate	0.0	-2.042	0
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0
C02512	3-Cyano-L-alanine	0.0	1.486	0
C00253	Nicotinate	-0.737	-1.823	0
C00250	Pyridoxal	0.0	1.531	0
C00251	Chorismate	0.0	0.709	0
C00256	(R)-Lactate	2.583	1.505	0
C05338	4-Hydroxyphenylacetyl-CoA	0.0	1.315	0
C00255	Riboflavin	0.0	-0.059	0
C05336	Selenomethionyl-tRNA(Met)	-4.0	-1.441	1
C00392	Mannitol	2.805	1.919	0
C00258	D-Glycerate	0.0	0.172	0
C05335	L-Selenomethionine	2.998	0.599	0
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	0.0	-1.315	0
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	0.0	1.438	0
C01081	Thiamin_monophosphate	0.0	-1.494	0
C01083	alpha,alpha-Trehalose	0.0	1.456	0
C00559	Deoxyadenosine	0.0	0.094	0
C00491	L-Cystine	0.0	1.529	0
C00492	Raffinose	0.0	1.459	0
C00493	Shikimate	0.0	0.029	0
C00555	4-Aminobutyraldehyde	0.0	1.399	0
C01089	(R)-3-Hydroxybutanoate	0.0	1.538	0
C00498	ADP-glucose	0.0	-0.149	0
C00882	Dephospho-CoA	-0.0	0.084	0
C00881	Deoxycytidine	0.0	1.605	0
C00078	L-Tryptophan	1.58	1.413	0
C00079	L-Phenylalanine	0.0	-0.188	0
C00072	Ascorbate	0.0	1.915	0
C00073	L-Methionine	3.632	0.846	0
C00071	Aldehyde	-2.248	-2.067	0
C00077	L-Ornithine	0.0	-0.078	0
C00074	Phosphoenolpyruvate	-7.421	-0.068	2
C00075	UTP	7.212	2.366	2
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-0.0	-1.403	0
C00039	DNA	0.0	0.0	0
C03127	L-Isoleucyl-tRNA(Ile)	-4.248	-1.331	1
C00085	D-Fructose_6-phosphate	3.609	0.056	1
C02352	1,4-beta-D-Xylan	0.0	1.483	0
C00083	Malonyl-CoA	0.0	-0.867	0
C00082	L-Tyrosine	0.0	-0.163	0
C00080	H+	0.0	1.394	0
C16630	5,6-Dihydro-5-fluorouracil	0.0	1.514	0
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-1.0	-0.097	0
C03175	Shikimate_3-phosphate	0.0	-0.092	0
C00089	Sucrose	0.0	1.883	0
C04646	6-Thioinosine-5'-monophosphate	-2.322	-0.209	0
C00670	sn-Glycero-3-phosphocholine	0.0	1.462	0
C00671	(S)-3-Methyl-2-oxopentanoic_acid	0.0	-1.492	0
C00672	2-Deoxy-D-ribose_1-phosphate	0.0	0.129	0
C00673	2-Deoxy-D-ribose_5-phosphate	0.0	-0.26	0
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	0.0	-1.437	0
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	-0.086	0
C01929	L-Histidinal	0.0	0.0	0
C05936	N4-Acetylaminobutanal	0.0	1.399	0
C00106	Uracil	1.0	0.193	0
C00105	UMP	0.0	0.092	0
C00103	D-Glucose_1-phosphate	1.713	0.273	0
C00100	Propanoyl-CoA	-4.555	-0.001	1
C00101	Tetrahydrofolate	-2.878	-0.554	0
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	0.0	0.091	0
C00109	2-Oxobutanoate	0.28	-0.504	0
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	0.0	0.152	0
C00363	dTDP	0.0	-1.335	0
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0
C05764	Hexadecanoyl-[acp]	3.17	0.089	0
C06899	Chloral_hydrate	0.0	1.313	0
C05761	Tetradecanoyl-[acp]	3.17	0.089	0
C05760	trans-Tetradec-2-enoyl-[acp]	-0.0	-0.286	0
C05763	trans-Hexadec-2-enoyl-[acp]	-0.0	-0.286	0
C05762	3-Oxohexadecanoyl-[acp]	-2.907	0.096	0
C00361	dGDP	3.926	-0.288	1
C00170	5'-Methylthioadenosine	0.0	-0.055	0
C02670	D-Glucuronolactone	0.0	1.399	0
C02992	L-Threonyl-tRNA(Thr)	-4.087	-1.471	1
C00179	Agmatine	0.0	-0.189	0
C00178	Thymine	0.0	0.0	0
C02995	Maltose_6'-phosphate	0.0	-0.575	0
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0
C03090	5-Phosphoribosylamine	0.0	0.07	0
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-2.17	-1.967	0
C07086	Phenylacetic_acid	0.0	-1.286	0
C01077	O-Acetyl-L-homoserine	0.0	1.483	0
C02972	Dihydrolipoylprotein	0.0	1.414	0
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0.0	-0.012	0
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	0.0	-0.068	0
C00857	Deamino-NAD+	-1.585	-0.052	0
C02412	Glycyl-tRNA(Gly)	-4.129	-1.811	1
C00853	Cob(I)alamin	1.996	1.336	0
C01179	3-(4-Hydroxyphenyl)pyruvate	0.0	0.03	0
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	4.7	-0.158	1
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0
C04411	(2R,3S)-3-Isopropylmalate	0.0	-0.257	0
C01172	beta-D-Glucose_6-phosphate	1.17	-0.665	0
C00473	Retinol	0.0	1.313	0
C03892	Phosphatidylglycerophosphate	-0.0	-1.441	0
C00681	1-Acyl-sn-glycerol_3-phosphate	0.0	-0.502	0
C00680	meso-2,6-Diaminoheptanedioate	0.0	0.429	0
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0
C02411	Glutaconyl-1-CoA	-3.322	-1.302	1
C02839	L-Tyrosyl-tRNA(Tyr)	-1.585	-1.462	0
C04257	N-Acetyl-D-mannosamine_6-phosphate	0.993	1.415	0
C00689	alpha,alpha'-Trehalose_6-phosphate	2.998	0.365	0
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0
C05270	Hexanoyl-CoA	0.0	0.0	0
C02554	L-Valyl-tRNA(Val)	-3.459	-1.587	0
C00512	S-Benzoate_coenzyme_A	0.0	-1.316	0
C16220	3-Hydroxyoctadecanoyl-[acp]	1.0	0.078	0
C00921	Dihydropteroate	0.0	-0.009	0
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.0	1.548	0
C00458	dCTP	-1.948	1.33	0
C04895	7,8-Dihydroneopterin_3'-triphosphate	-0.0	-1.426	0
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-0.0	0.046	0
C00376	Retinal	0.0	-1.315	0
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-2.322	-1.943	0
C00455	Nicotinamide_D-ribonucleotide	1.58	1.546	0
C01697	Galactitol	0.0	2.262	1
C15972	Enzyme_N6-(lipoyl)lysine	-0.0	0.507	0
C16618	6-Thioxanthine_5'-monophosphate	3.7	0.176	1
C00330	Deoxyguanosine	0.0	1.442	0
C00332	Acetoacetyl-CoA	-0.843	0.178	0
C00334	4-Aminobutanoate	0.0	-0.068	0
C00337	(S)-Dihydroorotate	0.0	0.11	0
C05699	L-Selenocystathionine	0.0	1.529	0
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	1.0	0.078	0
C04122	D-1-Aminopropan-2-ol_O-phosphate	0.0	0.079	0
C00636	D-Mannose_1-phosphate	0.0	0.0	0
C00637	Indole-3-acetaldehyde	0.0	1.399	0
C00630	2-Methylpropanoyl-CoA	4.643	1.501	1
C00631	2-Phospho-D-glycerate	-4.102	-0.014	3
C02527	Butanoylphosphate	0.0	0.0	0
C16221	(2E)-Octadecenoyl-[acp]	-0.0	-0.286	0
C00208	Maltose	0.0	2.101	0
C01001	Formylmethanofuran	0.0	0.0	0
C05985	2-Propynal	0.0	1.399	0
C00204	2-Dehydro-3-deoxy-D-gluconate	-2.821	-0.361	0
C01212	UDP-N-acetylmuramoyl-L-alanine	-1.17	-0.094	0
C07490	Trichloroethanol	0.0	-1.315	0
C01217	5,6,7,8-Tetrahydromethanopterin	2.319	1.941	0
C00025	L-Glutamate	0.0	0.035	0
C00024	Acetyl-CoA	-3.655	-0.196	0
C00148	L-Proline	3.891	-0.043	1
C00026	2-Oxoglutarate	-0.547	0.101	0
C00021	S-Adenosyl-L-homocysteine	0.575	-0.396	0
C00020	AMP	4.252	-0.21	2
C00022	Pyruvate	-3.428	-0.134	0
C00143	5,10-Methylenetetrahydrofolate	0.0	0.217	0
C00140	N-Acetyl-D-glucosamine	3.32	1.429	0
C00141	3-Methyl-2-oxobutanoic_acid	0.0	0.448	0
C00029	UDP-glucose	-2.848	0.501	0
C00147	Adenine	0.0	0.132	0
C00144	GMP	-3.036	-1.17	0
C03740	(5-L-Glutamyl)-L-amino_acid	0.0	-1.487	0
C01079	Protoporphyrinogen_IX	-1.0	-1.546	0
C05748	trans-Hex-2-enoyl-[acp]	-0.0	-0.286	0
C05984	2-Hydroxybutanoic_acid	0.0	1.547	0
C05807	2-Polyprenylphenol	0.0	1.333	0
C05729	R-S-Cysteinylglycine	1.58	0.221	0
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-3.478	-0.117	1
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.032	0
C00644	D-Mannitol_1-phosphate	0.0	-0.614	0
C06319	Precorrin_6Y	0.0	0.0	0
C02739	1-(5-Phospho-D-ribosyl)-ATP	0.0	-0.26	0
C00647	Pyridoxamine_phosphate	0.0	0.0	0
C05726	S-Substituted_L-cysteine	-1.585	-1.769	0
C00705	dCDP	-0.678	-0.442	0
C06250	Holo-[carboxylase]	0.0	-0.597	0
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0
C02631	2-Isopropylmaleate	0.0	0.0	0
C02637	3-Dehydroshikimate	0.0	0.0	0
C03194	(R)-1-Aminopropan-2-ol	0.0	1.4	0
C04419	Carboxybiotin-carboxyl-carrier_protein	0.0	0.378	0
C01528	Hydrogen_selenide	-2.807	-1.438	0
C02938	3-Indoleacetonitrile	0.0	1.284	0
C00750	Spermine	0.0	0.0	0
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	0.017	0
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	-1.0	0.042	0
C00763	D-Proline	-4.426	0.545	1
C01134	Pantetheine_4'-phosphate	-1.585	-0.65	0
C01137	S-Adenosylmethioninamine	0.0	-0.068	0
C00092	D-Glucose_6-phosphate	-1.926	-2.499	0
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0
C02226	2-Methylmaleate	0.0	0.0	0
C03511	L-Phenylalanyl-tRNA(Phe)	-2.322	-1.47	0
C03512	L-Tryptophanyl-tRNA(Trp)	-1.585	-1.414	0
C06033	Parapyruvate	0.0	0.0	0
C12147	L-Threonine_O-3-phosphate	-0.0	-0.089	0
C00329	D-Glucosamine	0.0	1.507	0
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	-2.0	-0.154	0
C06408	Precorrin_8X	1.58	1.435	0
C02741	Phosphoribosyl-AMP	0.0	0.0	0
C06407	Precorrin_4	1.0	-0.179	0
C06406	Precorrin_3B	0.0	1.494	0
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	1.0	0.078	0
C20372	3-Ketoglutaryl-[acp]_methyl_ester	-3.322	0.1	0
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	1.0	0.078	0
C20376	3-Ketopimeloyl-[acp]_methyl_ester	-3.322	0.1	0
C20375	Glutaryl-[acp]_methyl_ester	3.458	1.461	0
C20374	Enoylglutaryl-[acp]_methyl_ester	-1.585	-1.581	0
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	1.585	-0.016	0
C20378	Enoylpimeloyl-[acp]_methyl_ester	-1.585	-1.581	0
C00804	Propynoate	0.0	-1.4	0
C00969	3-Hydroxypropanal	0.0	1.498	0
C11545	Cobalt-precorrin_8	1.58	0.041	0
C00966	2-Dehydropantoate	0.0	0.038	0
C11540	Cobalt-precorrin_4	1.0	-0.179	0
C11542	Cobalt-precorrin_6	0.0	-0.035	0
C11543	Cobalt-dihydro-precorrin_6	0.0	0.049	0
C02282	Glutaminyl-tRNA	0.0	0.0	0
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	0.0	0.395	0
C00415	Dihydrofolate	-0.0	-1.385	0
C00416	Phosphatidate	1.874	-0.385	0
C00417	cis-Aconitate	0.0	0.0	0
C03460	2-Methylprop-2-enoyl-CoA	-4.644	-1.502	1
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	1.585	-0.016	0
C03345	2-Methylbut-2-enoyl-CoA	0.0	0.0	0
C00993	D-Alanyl-D-alanine	-0.0	-0.062	0
C00620	alpha-D-Ribose_1-phosphate	0.993	1.869	0
C11355	4-Amino-4-deoxychorismate	0.0	-0.483	0
C05951	Leukotriene_D4	0.0	-1.487	0
C05576	3,4-Dihydroxyphenylethyleneglycol	0.0	0.0	0
C05577	3,4-Dihydroxymandelaldehyde	0.0	0.0	0
C03263	Coproporphyrinogen_III	0.993	1.544	0
C00378	Thiamine	0.0	0.0	0
C00242	Guanine	1.178	0.316	0
C00245	Taurine	0.0	1.486	0
C00246	Butanoic_acid	0.0	0.0	0
C00624	N-Acetyl-L-glutamate	0.0	-0.022	0
C16587	3-Carbamoyl-2-phenylpropionaldehyde	0.0	-1.315	0
C02170	Methylmalonate	0.0	-1.4	0
C00568	4-Aminobenzoate	0.0	0.088	0
C01099	L-Fuculose_1-phosphate	0.0	1.385	0
C01097	D-Tagatose_6-phosphate	2.676	1.805	0
C01096	Sorbitol_6-phosphate	0.0	-0.793	0
C01094	D-Fructose_1-phosphate	3.273	-0.34	0
C05682	Phosphonoacetate	5.357	1.455	1
C00341	Geranyl_diphosphate	0.0	0.0	0
C00342	Thioredoxin	-1.652	0.818	0
