Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C15811	[Enzyme]-cysteine	7.16	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C15814	C15814	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	0.0	-4.807	4.907	-0.0698294846278	0.0712821470914	n.s.
C16688	Sucrose_6-phosphate	0.0	0.0	-5.87675	5.755	-0.0853693413327	0.0836007247832	n.s.
C05752	Octanoyl-[acp]	6.741	0.0	-5.858	5.907	-0.0850969671208	0.085808771728	n.s.
C00794	D-Sorbitol	5.35	6.148	5.248	7.131	6.07176427391	6.25158936028	n.s.
C05840	Iminoaspartate	0.0	0.0	-5.85175	5.807	-0.0850061757168	0.0843561092643	n.s.
C00886	L-Alanyl-tRNA	-6.19	-5.209	-6.644	-3.459	-5.30551489409	-5.15875240538	n.s.
C00506	L-Cysteate	7.574	5.794	4.615	6.972	5.7269596273	5.89527962697	n.s.
C01233	sn-Glycero-3-phosphoethanolamine	2.0	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00226	Primary_alcohol	9.567	5.781	4.585	6.907	5.71439542604	5.88133539636	*
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00221	beta-D-Glucose	4.807	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00385	Xanthine	-5.206	1.449	-5.0725	5.24875	1.37531369653	1.52524662106	n.s.
C00387	Guanosine	7.14	5.764	4.565	6.957	5.69768595853	5.8650617276	n.s.
C02504	alpha-Isopropylmalate	0.0	3.381	-5.229	5.927	3.30504027978	3.46709930422	n.s.
C00229	Acyl-carrier_protein	6.931	0.0	-5.833	5.833	-0.0847338015049	0.0847338015049	n.s.
C00499	Allantoate	4.248	5.17	3.459	6.687	5.11975240538	5.26713953894	n.s.
C00380	Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16396	2,4-Diamino-6-nitrotoluene	7.872	5.992	5.015	7.076	5.91914897745	6.09479039593	n.s.
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00546	Methylglyoxal	-6.066	-5.781	-6.966	-4.585	-5.88219246722	-5.71439542604	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.872	-5.992	-7.076	-5.015	-6.09479039593	-5.91914897745	n.s.
C16217	3-Hydroxyoctadecanoyl-CoA	-7.426	-5.209	-6.728	-3.459	-5.30673513055	-5.15875240538	n.s.
C02291	L-Cystathionine	4.248	5.209	3.585	6.728	5.15692205068	5.30673513055	n.s.
C00364	dTMP	-5.555	0.0	-5.85175	5.833	-0.0850061757168	0.0847338015049	n.s.
C00365	dUMP	4.163	3.129	-4.3565	5.307	3.06571475977	3.20609279695	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	-0.0	0.0	-5.807	5.833	-0.0843561092643	0.0847338015049	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-7.549	-3.248	-5.687	4.99025	-3.33061291431	-3.17550851141	*
C00007	Oxygen	8.864	5.209	3.585	6.714	5.15692205068	5.30653175781	n.s.
C00006	NADP+	-5.285	-5.17	-6.687	-3.459	-5.26713953894	-5.11975240538	n.s.
C00003	NAD+	0.0	-3.503	-6.19	5.50025	-3.5929198065	-3.42309993284	n.s.
C00002	ATP	-2.387	4.947	-4.3095	6.349	4.88439751113	5.03922953982	n.s.
C00369	Starch	4.34	0.0	-5.468	5.34	-0.0794315835125	0.077572175559	n.s.
C05703	Methaneselenol	-8.412	-5.794	-6.943	-4.585	-5.89485835485	-5.72739542604	n.s.
C06613	trans-3-Chloroallyl_aldehyde	-7.817	-1.963	-4.463	3.802	-2.02783232575	-1.90776977313	*
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	-5.459	5.536	-0.0793008438908	0.0804193939878	n.s.
C16619	6-Thioguanosine_monophosphate	-6.6	-5.741	-6.907	-4.615	-5.84133539636	-5.6739596273	n.s.
C11062	4-Hydroxybutyryl-CoA	7.358	5.209	3.585	6.714	5.15692205068	5.30653175781	n.s.
C02612	(R)-2-Methylmalate	0.0	5.755	4.585	6.907	5.68839542604	5.85533539636	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-6.209	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C16614	6-Methylmercaptopurine	6.209	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
C00645	N-Acetyl-D-mannosamine	-4.966	-5.7	-6.922	-4.426	-5.80055329573	-5.63570515936	n.s.
C00099	beta-Alanine	2.585	-2.737	-5.605	5.052	-2.81842173109	-2.66361149234	n.s.
C00311	Isocitrate	1.272	0.0	-4.545	4.57	-0.066023508973	0.0663866745889	n.s.
C00310	D-Xylulose	-4.087	0.0	-5.883	5.781	-0.0854601327367	0.0839784170238	n.s.
C00641	1,2-Diacyl-sn-glycerol	-2.263	0.0	-5.459	5.585	-0.0793008438908	0.081131198595	n.s.
C01931	L-Lysyl-tRNA	-7.607	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	4.7	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00091	Succinyl-CoA	5.595	2.459	-2.689	4.206	2.41993790635	2.52009898322	n.s.
C00760	Cellulose	-0.415	0.0	-5.222	5.222	-0.0758580338519	0.0758580338519	n.s.
C00093	sn-Glycerol_3-phosphate	6.111	3.762	-5.411	6.127	3.68339643409	3.85100462915	n.s.
C00094	Sulfite	-2.196	0.781	-1.585	2.792	0.757975299951	0.821558335985	n.s.
C00095	D-Fructose	-4.807	3.672	-5.693	6.238	3.58929992594	3.76261708448	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	5.231	2.636	-5.381	5.743	2.55783223283	2.71942640529	n.s.
C14099	2-Naphthaldehyde	-9.567	-5.781	-6.907	-4.585	-5.88133539636	-5.71439542604	*
C06311	Galactitol_1-phosphate	-5.47	-6.0	-7.105	-5.073	-6.10321166804	-5.92630643322	n.s.
C00433	2,5-Dioxopentanoate	2.807	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C14090	1-Naphthaldehyde	-9.567	-5.781	-6.907	-4.585	-5.88133539636	-5.71439542604	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.539	5.17	3.459	6.69675	5.11975240538	5.26728117353	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	5.087	5.209	3.459	6.672	5.15875240538	5.30592163957	n.s.
C14096	3-Formylsalicylic_acid	-6.539	-5.17	-6.69675	-3.459	-5.26728117353	-5.11975240538	n.s.
C02702	L-Prolyl-tRNA(Pro)	-8.794	-5.209	-6.7105	-3.459	-5.30648091462	-5.15875240538	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	7.0	0.0	-5.907	5.728	-0.085808771728	0.083208505918	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	2.322	5.17	3.459	6.687	5.11975240538	5.26713953894	n.s.
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	3.17	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C11949	3-Isopropylbut-3-enoyl-CoA	-3.17	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C05775	alpha-Ribazole	-2.222	0.0	-5.346	5.273	-0.0776593353069	0.0765988917084	n.s.
C07118	Benzoyl_acetyl-CoA	3.17	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C05773	Cobyrinate	-4.807	-5.209	-6.728	-3.585	-5.30673513055	-5.15692205068	n.s.
C05778	Sirohydrochlorin	3.954	0.0	-4.781	4.781	-0.0694517923872	0.0694517923872	n.s.
C05670	3-Aminopropiononitrile	3.459	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00164	Acetoacetate	0.0	-3.555	-5.676	4.547	-3.63745312144	-3.48894743778	n.s.
C00166	Phenylpyruvate	4.755	2.322	-3.094	4.355	2.27705462337	2.38526345029	n.s.
C00167	UDP-glucuronate	-6.19	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C00160	Glycolate	8.399	0.0	-5.392	5.468	-0.0783275600401	0.0794315835125	*
C03794	N6-(1,2-Dicarboxyethyl)-AMP	-3.115	0.0	-4.248	4.273	-0.061709101456	0.0620722670719	n.s.
C00162	Fatty_acid	2.807	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00163	Propanoate	8.185	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-6.858	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-6.022	-5.17	-6.7105	-3.459	-5.26748091462	-5.11975240538	n.s.
C00169	Carbamoyl_phosphate	-5.512	-2.348	-5.827	5.45	-2.43264664176	-2.26882989573	n.s.
C02047	L-Leucyl-tRNA	-6.459	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C03082	4-Phospho-L-aspartate	4.485	0.0	-5.511	5.485	-0.0800562283719	0.0796785361313	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-5.285	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	5.728	0.0	-5.833	5.781	-0.0847338015049	0.0839784170238	n.s.
C20396	Methylphosphonate	0.0	6.15	5.267	7.167	6.07348826804	6.25411231877	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-7.173	0.0	-5.322	5.322	-0.0773106963156	0.0773106963156	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-4.7	0.0	-5.807	5.833	-0.0843561092643	0.0847338015049	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	7.044	5.209	3.585	6.658	5.15692205068	5.30571826683	n.s.
C00864	Pantothenate	6.129	0.0	-5.907	5.883	-0.085808771728	0.0854601327367	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	0.0	-5.18	5.077	-0.0752479156172	0.0737516732796	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	2.585	5.17	3.459	6.687	5.11975240538	5.26713953894	n.s.
C01419	Cys-Gly	7.388	3.7	-5.459	6.229	3.62069915611	3.79048634486	n.s.
C16186	L-Ascorbate_6-phosphate	-3.248	-5.741	-6.877	-4.555	-5.84089959763	-5.67483122478	n.s.
C01149	4-Trimethylammoniobutanal	2.807	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C01144	(S)-3-Hydroxybutanoyl-CoA	6.946	-2.041	-4.594	3.957	-2.10773531358	-1.98351814631	n.s.
C01146	2-Hydroxy-3-oxopropanoate	0.0	-5.209	-6.741	-3.459	-5.30692397667	-5.15875240538	n.s.
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C06510	Adenosine-GDP-cobinamide	-3.0	0.0	-5.833	5.931	-0.0847338015049	0.0861574107192	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	9.226	5.17	3.459	6.644	5.11975240538	5.26651489409	*
C03402	L-Asparaginyl-tRNA(Asn)	-6.443	-5.17	-6.687	-3.459	-5.26713953894	-5.11975240538	n.s.
C03406	N-(L-Arginino)succinate	-4.755	-5.17	-6.629	-3.459	-5.26629699472	-5.11975240538	n.s.
C05512	Deoxyinosine	5.605	0.0	-5.248	5.273	-0.0762357260925	0.0765988917084	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C07645	Aldophosphamide	5.087	5.17	3.585	6.7	5.11792205068	5.26732838506	n.s.
C07648	Thioguanine	6.209	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	4.733	-3.202	-6.075	5.55325	-3.29024924467	-3.12133002174	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.17	0.0	-5.807	5.833	-0.0843561092643	0.0847338015049	n.s.
C02320	R-S-Glutathione	3.459	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00084	Acetaldehyde	7.969	-2.844	-5.50025	5.012	-2.92390006716	-2.77119255732	*
C02463	Precorrin_2	1.0	5.17	3.459	6.687	5.11975240538	5.26713953894	n.s.
C05269	3-Oxohexanoyl-CoA	-9.335	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	*
C03232	3-Phosphonooxypyruvate	-3.17	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C18096	D-Allulose_6-phosphate	-7.044	-5.209	-6.658	-3.585	-5.30571826683	-5.15692205068	n.s.
C00269	CDP-diacylglycerol	-4.209	3.644	-5.539	6.248	3.56353702614	3.73476235073	n.s.
C09814	Benzonitrile	5.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C11539	Cobalt-precorrin_3	4.954	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C11538	Cobalt-sirohydrochlorin	-5.044	-5.17	-6.672	-3.459	-5.26692163957	-5.11975240538	n.s.
C00263	L-Homoserine	0.0	0.0	-2.248	2.2155	-0.0326558521829	0.0321837368822	n.s.
C00262	Hypoxanthine	-4.79	-2.459	-5.183	4.585	-2.53429149549	-2.39239542604	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	7.426	5.209	3.459	6.728	5.15875240538	5.30673513055	n.s.
C00267	alpha-D-Glucose	4.293	3.024	-4.821	5.638	2.95396714263	3.1059011097	n.s.
C00266	Glycolaldehyde	-5.807	-5.209	-6.728	-3.459	-5.30673513055	-5.15875240538	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.755	0.0	-5.858	5.8265	-0.0850969671208	0.0846393784447	n.s.
C00402	D-Aspartate	-5.672	-5.17	-6.672	-3.459	-5.26692163957	-5.11975240538	n.s.
C00460	dUTP	4.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00286	dGTP	-7.719	4.633	-5.39425	6.3725	4.55463975505	4.7255709155	n.s.
C00283	Hydrogen_sulfide	1.1	-2.884	-4.918	3.737	-2.95544193996	-2.82971400373	n.s.
C00282	Hydrogen	-6.066	-5.17	-6.629	-3.459	-5.26629699472	-5.11975240538	n.s.
C00320	Thiosulfate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01962	Thiocysteine	-4.248	-5.209	-6.728	-3.585	-5.30673513055	-5.15692205068	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	0.0	-5.883	5.907	-0.0854601327367	0.085808771728	n.s.
C02218	Dehydroalanine	-5.392	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01209	Malonyl-[acyl-carrier_protein]	6.131	3.007	-5.566	6.0245	2.92614480727	3.09451565012	n.s.
C00217	D-Glutamate	4.273	2.773	-5.0	5.5225	2.70036687682	2.85322328456	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	6.866	6.03	5.059	7.143	5.95650980596	6.13376367978	n.s.
C00606	3-Sulfino-L-alanine	-5.629	-2.115	-4.682	3.891	-2.18301365655	-2.05847690354	n.s.
C06399	Hydrogenobyrinate	-4.807	-5.209	-6.728	-3.585	-5.30673513055	-5.15692205068	n.s.
C05841	Nicotinate_D-ribonucleoside	6.34	5.209	3.459	6.728	5.15875240538	5.30673513055	n.s.
C00035	GDP	-5.961	-1.07	-5.6495	5.5695	-1.15206816588	-0.989093964087	n.s.
C05844	5-L-Glutamyl-taurine	-3.459	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C00033	Acetate	7.984	-4.177	-6.2615	4.992	-4.26795846016	-4.10448308981	n.s.
C00031	D-Glucose	2.138	3.585	-5.505	6.206	3.50503093138	3.67515223249	n.s.
C00136	Butanoyl-CoA	-5.208	-3.593	-5.1515	3.406	-3.66783390682	-3.54352231649	n.s.
C00135	L-Histidine	5.954	0.0	-5.807	5.807	-0.0843561092643	0.0843561092643	n.s.
C00134	Putrescine	3.143	2.773	-4.954	5.529	2.70103510155	2.85331770762	n.s.
C00133	D-Alanine	-5.365	4.278	-5.28325	6.354	4.20125221039	4.37030217294	n.s.
C00131	dATP	5.106	0.0	-3.713	3.663	-0.0539373572754	0.0532110260436	n.s.
C00130	IMP	4.931	0.0	-5.325	5.234	-0.0773542761895	0.0760323533476	n.s.
C05635	5-Hydroxyindoleacetate	-2.807	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C05634	5-Hydroxyindoleacetaldehyde	2.807	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	-5.145	2.17	-4.109	4.794	2.11031009937	2.23964063851	n.s.
C00041	L-Alanine	4.375	3.209	-5.10625	5.794	3.13482342295	3.29316726314	n.s.
C00040	Acyl-CoA	6.24	6.12	5.248	7.122	6.04376427391	6.22345862066	n.s.
C00047	L-Lysine	5.634	3.115	-4.919	5.653	3.04354353341	3.19711900907	n.s.
C00046	RNA	-6.815	-3.845	-5.57	3.833	-3.92591329923	-3.78931944777	n.s.
C00044	GTP	-7.597	0.0	-5.409	5.41775	-0.078574512659	0.0787016206245	*
C00049	L-Aspartate	-4.618	0.776	-4.93475	4.923	0.704314739075	0.847514573086	n.s.
C00048	Glyoxylate	-5.508	0.0	-2.536	2.459	-0.0368395200782	0.0357209699812	*
C02642	3-Ureidopropionate	-2.585	-5.17	-6.687	-3.459	-5.26713953894	-5.11975240538	n.s.
C00149	(S)-Malate	0.415	-2.222	-4.585	3.719	-2.28860457396	-2.16797548298	n.s.
C06481	L-Seryl-tRNA(Sec)	-7.077	0.0	-5.977	5.807	-0.0868256354525	0.0843561092643	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	4.17	0.0	-5.807	5.833	-0.0843561092643	0.0847338015049	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.322	-5.17	-6.687	-3.459	-5.26713953894	-5.11975240538	n.s.
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	-5.248	-6.714	-3.459	-5.34553175781	-5.19775240538	n.s.
C01101	L-Ribulose_5-phosphate	0.0	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C01100	L-Histidinol_phosphate	4.115	0.0	-5.273	5.2155	-0.0765988917084	0.0757636107918	n.s.
C01103	Orotidine_5'-phosphate	-4.585	0.0	-5.248	5.222	-0.0762357260925	0.0758580338519	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	1.363	-3.017	3.837	1.31917317347	1.41873865873	n.s.
C03688	Apo-[acyl-carrier-protein]	4.907	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C06002	(S)-Methylmalonate_semialdehyde	2.807	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	0.0	-5.18	5.077	-0.0752479156172	0.0737516732796	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-5.858	5.833	-0.0850969671208	0.0847338015049	n.s.
C00227	Acetyl_phosphate	1.639	0.0	-1.132	1.081	-0.0164441390885	0.0157032812321	n.s.
C16565	Aminopropylcadaverine	-2.322	-5.17	-6.7	-3.459	-5.26732838506	-5.11975240538	n.s.
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-6.313	0.0	-5.443	5.418	-0.0790684178966	0.0787052522807	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-1.874	-6.022	-7.091	-5.03	-6.1250082953	-5.94893107808	*
C00954	Indole-3-acetate	-4.273	-5.76	-6.935	-4.524	-5.86074214185	-5.69428155014	n.s.
C00957	Mercaptopyruvate	-4.996	-2.481	-4.421	3.087	-2.54522220752	-2.43615630975	n.s.
C05345	beta-D-Fructose_6-phosphate	6.779	-3.61	-5.85975	5.15875	-3.69512238871	-3.53506077516	n.s.
C00818	D-Glucarate	-2.807	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C00819	D-Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00424	(S)-Lactaldehyde	0.0	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00429	5,6-Dihydrouracil	2.585	5.17	3.459	6.687	5.11975240538	5.26713953894	n.s.
C00817	D-Altronate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03451	(R)-S-Lactoylglutathione	5.358	5.209	3.585	6.714	5.15692205068	5.30653175781	n.s.
C01672	Cadaverine	2.322	5.17	3.459	6.7	5.11975240538	5.26732838506	n.s.
C00036	Oxaloacetate	4.015	2.333	-3.012	4.289	2.28924580659	2.39530469307	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	6.741	0.0	-5.858	5.907	-0.0850969671208	0.085808771728	n.s.
C00037	Glycine	-5.039	-0.648	-5.47375	5.3005	-0.727515111604	-0.571001626114	n.s.
C15809	Iminoglycine	0.0	5.209	3.459	6.741	5.15875240538	5.30692397667	n.s.
C16698	N-Acetylmuramic_acid_6-phosphate	-1.0	-5.741	-6.883	-4.555	-5.84098675737	-5.67483122478	*
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02512	3-Cyano-L-alanine	3.459	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00253	Nicotinate	-6.486	-5.719	-6.899	-4.503	-5.81921918337	-5.65358660926	n.s.
C00250	Pyridoxal	4.7	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00251	Chorismate	2.524	3.634	-4.534	5.5915	3.5681362839	3.71522562166	n.s.
C00256	(R)-Lactate	8.867	5.209	3.459	6.7	5.15875240538	5.30632838506	n.s.
C05338	4-Hydroxyphenylacetyl-CoA	3.17	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00255	Riboflavin	-4.858	0.0	-5.883	5.807	-0.0854601327367	0.0843561092643	n.s.
C05336	Selenomethionyl-tRNA(Met)	-6.322	-5.17	-6.7	-3.459	-5.26732838506	-5.11975240538	n.s.
C00392	Mannitol	8.379	5.8	4.644	6.9525	5.73253835519	5.90099635779	n.s.
C00258	D-Glycerate	-1.807	0.0	-4.858	4.883	-0.0705703424842	0.0709335081002	n.s.
C05335	L-Selenomethionine	3.392	3.644	-5.459	6.229	3.56469915611	3.73448634486	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.087	-5.17	-6.7	-3.585	-5.26732838506	-5.11792205068	n.s.
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	5.524	5.17	3.585	6.714	5.11792205068	5.26753175781	n.s.
C01081	Thiamin_monophosphate	-1.0	-5.209	-6.728	-3.459	-5.30673513055	-5.15875240538	n.s.
C01083	alpha,alpha-Trehalose	2.0	5.129	3.322	6.644	5.08074255296	5.22551489409	n.s.
