Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C00094	Sulfite	-2.196	-4.931	-5.68558101464	-4.39708129832	n.s.
C00095	D-Fructose	-4.807	-5.686	-6.10642350484	-5.29201462729	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	5.231	-5.087	-5.53385360125	-4.66346481392	n.s.
C14099	2-Naphthaldehyde	-9.567	-8.447	-9.04335427952	-7.96678262115	n.s.
C06311	Galactitol_1-phosphate	-5.47	-8.346	-8.94813242797	-7.85582242893	n.s.
C00433	2,5-Dioxopentanoate	2.807	6.658	5.96186424082	7.64153759711	<0.01
C14090	1-Naphthaldehyde	-9.567	-8.447	-9.04335427952	-7.96678262115	n.s.
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.539	6.658	5.96186424082	7.64153759711	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	5.087	6.658	5.96186424082	7.64153759711	n.s.
C14096	3-Formylsalicylic_acid	-6.539	-6.658	-7.64153759711	-5.96186424082	n.s.
C02702	L-Prolyl-tRNA(Pro)	-8.794	-6.658	-7.64153759711	-5.96186424082	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	7.0	3.17	2.78791487357	3.55634546528	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	2.322	6.658	5.96186424082	7.64153759711	<0.01
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	3.17	6.658	5.96186424082	7.64153759711	<0.01
C11949	3-Isopropylbut-3-enoyl-CoA	-3.17	-6.658	-7.64153759711	-5.96186424082	<0.05
C05775	alpha-Ribazole	-2.222	2.322	1.90266336506	2.74411335821	n.s.
C07118	Benzoyl_acetyl-CoA	3.17	6.658	5.96186424082	7.64153759711	<0.01
C05773	Cobyrinate	-4.807	-6.658	-7.64153759711	-5.96186424082	n.s.
C05778	Sirohydrochlorin	3.954	-2.904	-3.35061020858	-2.46426867639	n.s.
C05670	3-Aminopropiononitrile	3.459	6.658	5.96186424082	7.64153759711	n.s.
C00164	Acetoacetate	0.0	5.794	5.38870255082	6.23912345202	n.s.
C00166	Phenylpyruvate	4.755	-5.6	-6.17529861178	-5.119077964	n.s.
C00167	UDP-glucuronate	-6.19	-6.658	-7.64153759711	-5.96186424082	n.s.
C00160	Glycolate	8.399	-3.391	-3.80191324971	-2.9816254746	n.s.
C03794	N6-(1,2-Dicarboxyethyl)-AMP	-3.115	-2.322	-2.80771732315	-1.84434768195	n.s.
C00162	Fatty_acid	2.807	6.658	5.96186424082	7.64153759711	<0.01
C00163	Propanoate	8.185	6.658	5.96186424082	7.64153759711	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-6.858	-6.658	-7.64153759711	-5.96186424082	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-6.022	-6.658	-7.64153759711	-5.96186424082	n.s.
C00169	Carbamoyl_phosphate	-5.512	4.907	4.5125634532	5.31719655144	n.s.
C02047	L-Leucyl-tRNA	-6.459	-6.658	-7.64153759711	-5.96186424082	n.s.
C03082	4-Phospho-L-aspartate	4.485	3.522	3.11984210469	3.93160458665	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-5.285	-6.658	-7.64153759711	-5.96186424082	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	5.728	-3.0	-3.38249356468	-2.6199393191	n.s.
C20396	Methylphosphonate	0.0	8.2	7.69448538454	8.81897386082	<0.01
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-7.173	-2.454	-2.86951951485	-2.04252498862	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-4.7	1.0	0.614283500254	1.38755902293	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	7.044	6.658	5.96186424082	7.64153759711	n.s.
C00864	Pantothenate	6.129	-3.522	-3.90869570183	-3.13922453013	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	-2.807	-3.23170341604	-2.38653251172	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	2.585	6.658	5.96186424082	7.64153759711	<0.01
C01419	Cys-Gly	7.388	-4.931	-5.32431433851	-4.55183848056	n.s.
C16186	L-Ascorbate_6-phosphate	-3.248	-8.443	-9.04181572922	-7.96147339966	<0.05
C01149	4-Trimethylammoniobutanal	2.807	6.658	5.96186424082	7.64153759711	<0.01
C01144	(S)-3-Hydroxybutanoyl-CoA	6.946	4.755	4.28543329062	5.25642899274	n.s.
C01146	2-Hydroxy-3-oxopropanoate	0.0	-6.658	-7.64153759711	-5.96186424082	<0.01
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	<0.01
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-6.658	-7.64153759711	-5.96186424082	n.s.
C06510	Adenosine-GDP-cobinamide	-3.0	-1.792	-2.17826824937	-1.4087759648	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	9.226	6.658	5.96186424082	7.64153759711	n.s.
C03402	L-Asparaginyl-tRNA(Asn)	-6.443	-6.658	-7.64153759711	-5.96186424082	n.s.
C03406	N-(L-Arginino)succinate	-4.755	-6.658	-7.64153759711	-5.96186424082	n.s.
C05512	Deoxyinosine	5.605	3.322	2.9063223496	3.74360051848	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	n.s.
C07645	Aldophosphamide	5.087	6.658	5.96186424082	7.64153759711	n.s.
C07648	Thioguanine	6.209	6.658	5.96186424082	7.64153759711	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	4.733	4.17	3.78767003779	4.56121924721	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.17	-2.696	-3.08181899816	-2.31397053441	n.s.
C02320	R-S-Glutathione	3.459	6.658	5.96186424082	7.64153759711	n.s.
C00084	Acetaldehyde	7.969	5.022	4.5965041155	5.46863733559	n.s.
C02463	Precorrin_2	1.0	6.658	5.96186424082	7.64153759711	<0.01
C05269	3-Oxohexanoyl-CoA	-9.335	-6.658	-7.64153759711	-5.96186424082	n.s.
C03232	3-Phosphonooxypyruvate	-3.17	-6.658	-7.64153759711	-5.96186424082	<0.05
C18096	D-Allulose_6-phosphate	-7.044	-6.658	-7.64153759711	-5.96186424082	n.s.
C00269	CDP-diacylglycerol	-4.209	-5.768	-6.1657226051	-5.394266473	n.s.
C09814	Benzonitrile	5.459	6.658	5.96186424082	7.64153759711	n.s.
C11539	Cobalt-precorrin_3	4.954	6.658	5.96186424082	7.64153759711	n.s.
C11538	Cobalt-sirohydrochlorin	-5.044	-6.658	-7.64153759711	-5.96186424082	n.s.
C00263	L-Homoserine	0.0	1.292	0.647137900288	1.94453902947	n.s.
C00262	Hypoxanthine	-4.79	5.358	4.93021996539	5.81883833319	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	7.426	6.658	5.96186424082	7.64153759711	n.s.
C00267	alpha-D-Glucose	4.293	-4.357	-4.78328466103	-3.94297048803	n.s.
C00266	Glycolaldehyde	-5.807	-6.658	-7.64153759711	-5.96186424082	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.755	-0.5	-0.886311678763	-0.115674816897	n.s.
C00402	D-Aspartate	-5.672	-6.658	-7.64153759711	-5.96186424082	n.s.
C00460	dUTP	4.807	6.658	5.96186424082	7.64153759711	n.s.
C00286	dGTP	-7.719	-6.82	-7.27007807773	-6.44097591509	n.s.
C00283	Hydrogen_sulfide	1.1	5.942	5.49597334035	6.46706872384	n.s.
C00282	Hydrogen	-6.066	-6.658	-7.64153759711	-5.96186424082	n.s.
C00320	Thiosulfate	0.0	0.0	0.0	0.0	n.s.
C01962	Thiocysteine	-4.248	-6.658	-7.64153759711	-5.96186424082	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	2.904	2.52074238891	3.29330127158	n.s.
C02218	Dehydroalanine	-5.392	-6.658	-7.64153759711	-5.96186424082	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C01209	Malonyl-[acyl-carrier_protein]	6.131	-5.087	-5.4809858104	-4.70675629856	n.s.
C00217	D-Glutamate	4.273	-4.728	-5.15405531542	-4.31891833745	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	6.866	8.322	7.82928583694	8.92641800867	n.s.
C00606	3-Sulfino-L-alanine	-5.629	4.858	4.3853841017	5.36717403963	n.s.
C06399	Hydrogenobyrinate	-4.807	-6.658	-7.64153759711	-5.96186424082	n.s.
C05841	Nicotinate_D-ribonucleoside	6.34	6.658	5.96186424082	7.64153759711	n.s.
C00035	GDP	-5.961	2.585	2.17061422146	3.00179157578	n.s.
C05844	5-L-Glutamyl-taurine	-3.459	-6.658	-7.64153759711	-5.96186424082	n.s.
C00033	Acetate	7.984	5.63	5.2422143175	6.0468738261	n.s.
C00031	D-Glucose	2.138	-4.672	-5.06698078486	-4.29207953536	n.s.
C00136	Butanoyl-CoA	-5.208	5.883	5.4384871762	6.39748273699	n.s.
C00135	L-Histidine	5.954	2.904	2.5182381272	3.29157385965	n.s.
C00134	Putrescine	3.143	-5.229	-5.65979832573	-4.8251202029	n.s.
C00133	D-Alanine	-5.365	-5.781	-6.18800633451	-5.40192638712	n.s.
C00131	dATP	5.106	-3.085	-3.61044549892	-2.57029019575	n.s.
C00130	IMP	4.931	-2.0	-2.43378206853	-1.5675286163	n.s.
C05635	5-Hydroxyindoleacetate	-2.807	-6.658	-7.64153759711	-5.96186424082	<0.05
C05634	5-Hydroxyindoleacetaldehyde	2.807	6.658	5.96186424082	7.64153759711	<0.01
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	<0.01
C00043	UDP-N-acetyl-alpha-D-glucosamine	-5.145	-4.524	-5.00738533636	-4.06555676232	n.s.
C00041	L-Alanine	4.375	-4.524	-4.9456658479	-4.1177381626	n.s.
C00040	Acyl-CoA	6.24	8.234	7.73208489697	8.85040278403	n.s.
C00047	L-Lysine	5.634	-5.0	-5.43209912619	-4.58702262224	n.s.
C00046	RNA	-6.815	6.219	5.79749711023	6.71584435218	n.s.
C00044	GTP	-7.597	-3.246	-3.73769523879	-2.76398626883	n.s.
C00049	L-Aspartate	-4.618	-3.807	-4.29440742017	-3.33397266247	n.s.
C00048	Glyoxylate	-5.508	-2.904	-3.54037902771	-2.2959672522	n.s.
C02642	3-Ureidopropionate	-2.585	-6.658	-7.64153759711	-5.96186424082	<0.05
C00149	(S)-Malate	0.415	5.17	4.70729032476	5.67543744416	n.s.
C06481	L-Seryl-tRNA(Sec)	-7.077	0.5	0.116633052327	0.883155179677	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	4.17	-3.085	-3.47142511226	-2.70040809864	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.322	-6.658	-7.64153759711	-5.96186424082	<0.05
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	-6.658	-7.64153759711	-5.96186424082	<0.01
C01101	L-Ribulose_5-phosphate	0.0	6.658	5.96186424082	7.64153759711	<0.01
C01100	L-Histidinol_phosphate	4.115	-1.0	-1.41858312692	-0.582696552461	n.s.
C01103	Orotidine_5'-phosphate	-4.585	1.0	0.580655812217	1.41908778657	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	-4.755	-5.32614284931	-4.23809125184	n.s.
C03688	Apo-[acyl-carrier-protein]	4.907	6.658	5.96186424082	7.64153759711	n.s.
C06002	(S)-Methylmalonate_semialdehyde	2.807	6.658	5.96186424082	7.64153759711	<0.01
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	-2.807	-3.23170341604	-2.38653251172	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	-3.907	-4.29520352966	-3.52409228778	n.s.
C00227	Acetyl_phosphate	1.639	-0.5	-1.25091892348	0.240716613957	n.s.
C16565	Aminopropylcadaverine	-2.322	-6.658	-7.64153759711	-5.96186424082	<0.05
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-6.313	3.954	3.54828565053	4.36667522547	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-1.874	-8.297	-8.90623059695	-7.80166837276	<0.01
C00954	Indole-3-acetate	-4.273	-8.455	-9.04308693415	-7.97564420576	<0.05
C00957	Mercaptopyruvate	-4.996	5.6	5.12181350891	6.16791654493	n.s.
C05345	beta-D-Fructose_6-phosphate	6.779	5.907	5.49035932492	6.36770168395	n.s.
C00818	D-Glucarate	-2.807	-6.658	-7.64153759711	-5.96186424082	<0.05
C00819	D-Glutamine	0.0	0.0	0.0	0.0	<0.05
C00424	(S)-Lactaldehyde	0.0	-6.658	-7.64153759711	-5.96186424082	<0.01
C00429	5,6-Dihydrouracil	2.585	6.658	5.96186424082	7.64153759711	<0.01
C00817	D-Altronate	0.0	0.0	0.0	0.0	<0.01
C03451	(R)-S-Lactoylglutathione	5.358	6.658	5.96186424082	7.64153759711	n.s.
C01672	Cadaverine	2.322	6.658	5.96186424082	7.64153759711	<0.01
C00036	Oxaloacetate	4.015	-5.409	-5.98248657974	-4.91890662841	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	6.741	-2.585	-2.96852487199	-2.20198765325	n.s.
C00037	Glycine	-5.039	1.792	1.34540017183	2.24048306314	n.s.
C15809	Iminoglycine	0.0	6.658	5.96186424082	7.64153759711	<0.01
C16698	N-Acetylmuramic_acid_6-phosphate	-1.0	-8.435	-9.03302515176	-7.95220860647	<0.01
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	<0.01
C02512	3-Cyano-L-alanine	3.459	6.658	5.96186424082	7.64153759711	n.s.
C00253	Nicotinate	-6.486	-8.449	-9.04113633513	-7.96813055909	n.s.
C00250	Pyridoxal	4.7	6.658	5.96186424082	7.64153759711	n.s.
C00251	Chorismate	2.524	-5.977	-6.44289029012	-5.56286908704	n.s.
C00256	(R)-Lactate	8.867	6.658	5.96186424082	7.64153759711	n.s.
C05338	4-Hydroxyphenylacetyl-CoA	3.17	6.658	5.96186424082	7.64153759711	<0.01
C00255	Riboflavin	-4.858	3.0	2.61759124828	3.38527290153	n.s.
C05336	Selenomethionyl-tRNA(Met)	-6.322	-6.658	-7.64153759711	-5.96186424082	n.s.
C00392	Mannitol	8.379	8.424	7.94013351941	9.02313263293	n.s.
C00258	D-Glycerate	-1.807	-3.753	-4.19986102426	-3.31744310209	n.s.
C05335	L-Selenomethionine	3.392	-5.426	-5.82162521265	-5.05095370676	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.087	-6.658	-7.64153759711	-5.96186424082	n.s.
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	5.524	6.658	5.96186424082	7.64153759711	n.s.
C01081	Thiamin_monophosphate	-1.0	-6.658	-7.64153759711	-5.96186424082	<0.01
C01083	alpha,alpha-Trehalose	2.0	6.658	5.96186424082	7.64153759711	<0.01
C00559	Deoxyadenosine	-5.605	-3.322	-3.74360051848	-2.9063223496	n.s.
C00491	L-Cystine	4.248	6.658	5.96186424082	7.64153759711	n.s.
C00492	Raffinose	0.0	6.658	5.96186424082	7.64153759711	<0.01
C00493	Shikimate	0.0	0.0	-0.500497500322	0.499881545515	<0.01
C00555	4-Aminobutyraldehyde	2.807	6.658	5.96186424082	7.64153759711	<0.01
C01089	(R)-3-Hydroxybutanoate	0.0	6.658	5.96186424082	7.64153759711	<0.01
C00498	ADP-glucose	-3.737	1.585	1.12592163934	2.04331264104	n.s.
C00882	Dephospho-CoA	-4.322	2.322	1.93466827544	2.70872075555	n.s.
C00881	Deoxycytidine	5.644	6.658	5.96186424082	7.64153759711	n.s.
C00078	L-Tryptophan	6.492	6.658	5.96186424082	7.64153759711	n.s.
C00079	L-Phenylalanine	2.7	3.459	2.85658585647	4.10334599471	n.s.
C00072	Ascorbate	3.248	8.443	7.96147339966	9.04181572922	<0.01
C00073	L-Methionine	4.991	-6.258	-6.69056166321	-5.8724955134	n.s.
C00071	Aldehyde	-8.58	-8.392	-8.99182359546	-7.90569034587	n.s.
C00077	L-Ornithine	4.149	-3.907	-4.30602477853	-3.5138557863	n.s.
C00074	Phosphoenolpyruvate	-7.694	-1.792	-2.21908340096	-1.36608763846	n.s.
C00075	UTP	8.59	8.226	7.72329673529	8.8401582703	n.s.
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-6.883	-6.658	-7.64153759711	-5.96186424082	n.s.
C00039	DNA	0.0	0.0	0.0	0.0	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-7.418	-6.658	-7.64153759711	-5.96186424082	n.s.
C00085	D-Fructose_6-phosphate	7.971	-3.753	-4.16088042953	-3.35229184514	n.s.
C02352	1,4-beta-D-Xylan	0.0	6.658	5.96186424082	7.64153759711	<0.01
C00083	Malonyl-CoA	-5.726	6.592	6.22037484518	7.01359556142	n.s.
C00082	L-Tyrosine	-2.807	3.322	2.66494686942	4.05011816746	n.s.
C00080	H+	6.066	6.658	5.96186424082	7.64153759711	n.s.
C16630	5,6-Dihydro-5-fluorouracil	2.585	6.658	5.96186424082	7.64153759711	<0.01
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.426	-2.322	-2.70585563214	-1.93881333899	n.s.
C03175	Shikimate_3-phosphate	0.0	0.0	-0.446682606101	0.445733405563	n.s.
C00089	Sucrose	0.0	8.403	7.91779793802	8.9991943904	<0.01
C04646	6-Thioinosine-5'-monophosphate	6.741	3.807	3.42360069292	4.19337122152	n.s.
C00670	sn-Glycero-3-phosphocholine	2.0	6.658	5.96186424082	7.64153759711	<0.01
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-1.0	-6.658	-7.64153759711	-5.96186424082	<0.01
C00672	2-Deoxy-D-ribose_1-phosphate	6.044	-3.391	-3.77446384915	-3.01241462874	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	-4.129	3.522	3.13787704427	3.9134800573	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-6.658	-7.64153759711	-5.96186424082	<0.05
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	-1.585	-2.01863011922	-1.15473156139	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	2.807	6.658	5.96186424082	7.64153759711	<0.01
C00106	Uracil	4.577	-2.904	-3.32110023724	-2.49179336603	n.s.
C00105	UMP	0.0	2.161	1.62575653839	2.70290008732	n.s.
C00103	D-Glucose_1-phosphate	4.842	-2.585	-3.00840265978	-2.16442631122	n.s.
C00100	Propanoyl-CoA	-7.697	3.085	2.6484449299	3.52739096012	n.s.
C00101	Tetrahydrofolate	3.597	6.044	5.60395984303	6.56802081408	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	4.807	-2.807	-3.19643181586	-2.41978420539	n.s.
C00109	2-Oxobutanoate	-1.626	4.931	4.53365354523	5.34647301342	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	4.322	-0.5	-0.883651794743	-0.115315676439	n.s.
C00363	dTDP	-3.907	-6.658	-7.64153759711	-5.96186424082	n.s.
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05764	Hexadecanoyl-[acp]	6.741	-2.585	-2.96852487199	-2.20198765325	n.s.
C06899	Chloral_hydrate	5.087	6.658	5.96186424082	7.64153759711	n.s.
