Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	4.733	-3.35	-6.104	5.555	-3.43867051678	-3.26930460014	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.17	0.0	-5.833	5.858	-0.0847338015049	0.0850969671208	n.s.
C02320	R-S-Glutathione	3.459	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00084	Acetaldehyde	7.969	-2.769	-5.566	5.044	-2.84985519273	-2.69572770533	*
C02463	Precorrin_2	1.0	5.17	3.459	6.687	5.11975240538	5.26713953894	n.s.
C05269	3-Oxohexanoyl-CoA	-9.335	-5.17	-6.7	-3.459	-5.26732838506	-5.11975240538	*
C03232	3-Phosphonooxypyruvate	-3.17	-5.209	-6.687	-3.459	-5.30613953894	-5.15875240538	n.s.
C18096	D-Allulose_6-phosphate	-7.044	-5.209	-6.644	-3.459	-5.30551489409	-5.15875240538	n.s.
C00269	CDP-diacylglycerol	-4.209	3.644	-5.426	6.19	3.56517853472	3.7339198065	n.s.
C09814	Benzonitrile	5.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C11539	Cobalt-precorrin_3	4.954	5.209	3.585	6.7	5.15692205068	5.30632838506	n.s.
C11538	Cobalt-sirohydrochlorin	-5.044	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C00263	L-Homoserine	0.0	0.0	-2.346	2.248	-0.0340794613973	0.0326558521829	n.s.
C00262	Hypoxanthine	-4.79	-2.503	-5.183	4.534	-2.57829149549	-2.4371362839	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	7.426	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
C00267	alpha-D-Glucose	4.293	2.9	-4.884	5.601	2.82905196528	2.98136362459	n.s.
C00266	Glycolaldehyde	-5.807	-5.189	-6.714	-3.459	-5.28653175781	-5.13875240538	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.755	0.0	-5.858	5.858	-0.0850969671208	0.0850969671208	n.s.
C00402	D-Aspartate	-5.672	-5.209	-6.7	-3.459	-5.30632838506	-5.15875240538	n.s.
C00460	dUTP	4.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00286	dGTP	-7.719	4.596	-5.299	6.397	4.51902341605	4.6889268178	n.s.
C00283	Hydrogen_sulfide	1.1	-2.974	-4.91675	3.724	-3.04542378168	-2.91990284985	n.s.
C00282	Hydrogen	-6.066	-5.209	-6.714	-3.585	-5.30653175781	-5.15692205068	n.s.
C00320	Thiosulfate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01962	Thiocysteine	-4.248	-5.189	-6.714	-3.459	-5.28653175781	-5.13875240538	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	0.0	-5.833	5.883	-0.0847338015049	0.0854601327367	n.s.
C02218	Dehydroalanine	-5.392	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01209	Malonyl-[acyl-carrier_protein]	6.131	2.686	-5.62	5.953	2.60436036954	2.77247699646	n.s.
C00217	D-Glutamate	4.273	2.737	-4.992	5.57875	2.66448308981	2.81804040719	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	6.866	6.015	5.059	7.129	5.94150980596	6.11856030703	n.s.
C00606	3-Sulfino-L-alanine	-5.629	-2.273	-4.66975	3.935	-2.3408357054	-2.21583773206	n.s.
C06399	Hydrogenobyrinate	-4.807	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C05841	Nicotinate_D-ribonucleoside	6.34	5.209	3.459	6.728	5.15875240538	5.30673513055	n.s.
C00035	GDP	-5.961	-1.459	-5.671	5.542	-1.54138048831	-1.37849344626	n.s.
C05844	5-L-Glutamyl-taurine	-3.459	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C00033	Acetate	7.984	-4.177	-6.246	5.166	-4.26773329748	-4.10195545713	n.s.
C00031	D-Glucose	2.138	3.678	-5.524	6.174	3.59775492551	3.76768738051	n.s.
C00136	Butanoyl-CoA	-5.208	-3.519	-5.13975	3.592	-3.59366321898	-3.46682036431	n.s.
C00135	L-Histidine	5.954	0.0	-5.883	5.807	-0.0854601327367	0.0843561092643	n.s.
C00134	Putrescine	3.143	2.544	-5.059	5.524	2.47050980596	2.62424507449	n.s.
C00133	D-Alanine	-5.365	4.17	-5.33425	6.315	4.09251135253	4.26173563458	n.s.
C00131	dATP	5.106	0.0	-3.688	3.611	-0.0535741916595	0.0524556415625	n.s.
C00130	IMP	4.931	0.0	-5.335	5.209	-0.0774995424359	0.0756691877317	n.s.
C05635	5-Hydroxyindoleacetate	-2.807	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C05634	5-Hydroxyindoleacetaldehyde	2.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	-5.145	2.248	-4.10625	4.814	2.18835004759	2.317931171	n.s.
C00041	L-Alanine	4.375	3.248	-5.098	5.788	3.1739432676	3.3320801034	n.s.
C00040	Acyl-CoA	6.24	6.139	5.259	7.134	6.06260448104	6.24263294016	n.s.
C00047	L-Lysine	5.634	3.059	-4.841	5.663	2.98867661013	3.14126427532	n.s.
C00046	RNA	-6.815	-3.721	-5.468	4.044	-3.80043158351	-3.66225432997	n.s.
C00044	GTP	-7.597	1.146	-5.30375	5.4585	1.06895441458	1.22529358058	*
C00049	L-Aspartate	-4.618	1.1	-4.87475	5.00475	1.02918633655	1.17270212465	n.s.
C00048	Glyoxylate	-5.508	0.0	-2.485	2.4785	-0.0360986622218	0.0360042391616	*
C02642	3-Ureidopropionate	-2.585	-5.17	-6.629	-3.459	-5.26629699472	-5.11975240538	n.s.
C00149	(S)-Malate	0.415	-2.17	-4.653	3.824	-2.23759238443	-2.11445018739	n.s.
C06481	L-Seryl-tRNA(Sec)	-7.077	0.0	-5.8265	5.883	-0.0846393784447	0.0854601327367	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	4.17	0.0	-5.807	5.883	-0.0843561092643	0.0854601327367	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.322	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	-5.209	-6.644	-3.459	-5.30551489409	-5.15875240538	n.s.
C01101	L-Ribulose_5-phosphate	0.0	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C01100	L-Histidinol_phosphate	4.115	0.0	-5.322	5.273	-0.0773106963156	0.0765988917084	n.s.
C01103	Orotidine_5'-phosphate	-4.585	0.0	-5.298	5.222	-0.0769620573243	0.0758580338519	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	1.252	-3.083	3.807	1.20721441625	1.30730285999	n.s.
C03688	Apo-[acyl-carrier-protein]	4.907	5.209	3.585	6.687	5.15692205068	5.30613953894	n.s.
C06002	(S)-Methylmalonate_semialdehyde	2.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	0.0	-5.155	5.18	-0.0748847500013	0.0752479156172	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-5.858	5.858	-0.0850969671208	0.0850969671208	n.s.
C00227	Acetyl_phosphate	1.639	0.0	-1.054	1.182	-0.0153110623669	0.0171704703204	n.s.
C16565	Aminopropylcadaverine	-2.322	-5.149	-6.644	-3.459	-5.24551489409	-5.09875240538	n.s.
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-6.313	0.0	-5.418	5.392	-0.0787052522807	0.0783275600401	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-1.874	-5.992	-7.08	-5.03	-6.09484850243	-5.91893107808	*
C00954	Indole-3-acetate	-4.273	-5.755	-6.931	-4.544	-5.85568403536	-5.68899101765	n.s.
C00957	Mercaptopyruvate	-4.996	-2.459	-4.409	3.143	-2.52304788802	-2.41334281877	n.s.
C05345	beta-D-Fructose_6-phosphate	6.779	-3.561	-5.837	5.18175	-3.645791908	-3.48572666279	n.s.
C00818	D-Glucarate	-2.807	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00819	D-Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00424	(S)-Lactaldehyde	0.0	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C00429	5,6-Dihydrouracil	2.585	5.17	3.459	6.629	5.11975240538	5.26629699472	n.s.
C00817	D-Altronate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03451	(R)-S-Lactoylglutathione	5.358	5.17	3.459	6.687	5.11975240538	5.26713953894	n.s.
C01672	Cadaverine	2.322	5.149	3.459	6.644	5.09875240538	5.24551489409	n.s.
C00036	Oxaloacetate	4.015	2.29	-3.1	4.26175	2.24496746363	2.35190884254	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	6.741	0.0	-5.931	5.781	-0.0861574107192	0.0839784170238	n.s.
C00037	Glycine	-5.039	-0.487	-5.45675	5.29625	-0.566268158985	-0.410063364269	n.s.
C15809	Iminoglycine	0.0	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C16698	N-Acetylmuramic_acid_6-phosphate	-1.0	-5.794	-6.913	-4.615	-5.89442255611	-5.7269596273	*
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02512	3-Cyano-L-alanine	3.459	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00253	Nicotinate	-6.486	-5.755	-6.95	-4.565	-5.85596004122	-5.68868595853	n.s.
C00250	Pyridoxal	4.7	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00251	Chorismate	2.524	3.715	-4.363	5.675	3.65162033671	3.79743859481	n.s.
C00256	(R)-Lactate	8.867	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C05338	4-Hydroxyphenylacetyl-CoA	3.17	5.17	3.459	6.68325	5.11975240538	5.2670850641	n.s.
C00255	Riboflavin	-4.858	0.0	-5.807	5.907	-0.0843561092643	0.085808771728	n.s.
C05336	Selenomethionyl-tRNA(Met)	-6.322	-5.17	-6.714	-3.585	-5.26753175781	-5.11792205068	n.s.
C00392	Mannitol	8.379	5.755	4.585	6.913	5.68839542604	5.85542255611	n.s.
C00258	D-Glycerate	-1.807	0.0	-4.833	4.807	-0.0702071768683	0.0698294846278	n.s.
C05335	L-Selenomethionine	3.392	3.644	-5.476	6.209	3.56445220349	3.73419581237	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.087	-5.209	-6.728	-3.459	-5.30673513055	-5.15875240538	n.s.
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	5.524	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C01081	Thiamin_monophosphate	-1.0	-5.17	-6.687	-3.459	-5.26713953894	-5.11975240538	n.s.
C01083	alpha,alpha-Trehalose	2.0	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
