Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_99_Confidence	Sim_Upper_99_Confidence	Significance
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.807	5.17	5.11593613237	5.27406395798	n.s.
C01185	Nicotinate_D-ribonucleotide	5.672	3.807	3.72167630721	3.90509333137	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-6.629	0.0	-0.090762902373	0.0919507757293	n.s.
C15813	C15813	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	n.s.
C15811	[Enzyme]-cysteine	7.16	5.209	5.15493613237	5.31372041431	n.s.
C15814	C15814	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	0.0	-0.0751329897894	0.0751329897894	n.s.
C16688	Sucrose_6-phosphate	0.0	0.0	-0.0915600279147	0.0903565246458	n.s.
C05752	Octanoyl-[acp]	6.741	0.0	-0.0899501469186	0.0915600279147	n.s.
C00794	D-Sorbitol	5.35	6.136	6.05350532138	6.24733186733	n.s.
C05840	Iminoaspartate	0.0	0.0	-0.0911692801002	0.090762902373	n.s.
C00886	L-Alanyl-tRNA	-6.19	-5.209	-5.31372041431	-5.15493613237	n.s.
C00506	L-Cysteate	7.574	5.755	5.68286795343	5.86323714464	n.s.
C01233	sn-Glycero-3-phosphoethanolamine	2.0	5.17	5.1180774304	5.27406395798	n.s.
C00226	Primary_alcohol	9.567	5.781	5.70886795343	5.88886202674	*
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	n.s.
C00221	beta-D-Glucose	4.807	5.209	5.15493613237	5.31306395798	n.s.
C00385	Xanthine	-5.206	2.015	1.93685434456	2.09770568244	n.s.
C00387	Guanosine	7.14	5.746	5.67464944906	5.85433092412	n.s.
C02504	alpha-Isopropylmalate	0.0	3.381	3.2990211085	3.47484199515	n.s.
C00229	Acyl-carrier_protein	6.931	0.0	-0.0919507757293	0.0903565246458	n.s.
C00499	Allantoate	4.248	5.17	5.11593613237	5.27406395798	n.s.
C00380	Cytosine	0.0	0.0	0.0	0.0	n.s.
C16396	2,4-Diamino-6-nitrotoluene	7.872	6.007	5.92816272093	6.11789422978	n.s.
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	n.s.
C00546	Methylglyoxal	-6.066	-5.755	-5.86276824726	-5.68286795343	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.872	-6.007	-6.11789422978	-5.92816272093	n.s.
C16217	3-Hydroxyoctadecanoyl-CoA	-7.426	-5.17	-5.27406395798	-5.11593613237	n.s.
C02291	L-Cystathionine	4.248	5.209	5.15493613237	5.31372041431	n.s.
C00364	dTMP	-5.555	0.0	-0.0915600279147	0.090762902373	n.s.
C00365	dUMP	4.163	3.15	3.0832368284	3.23265097774	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	-0.0	0.0	-0.090762902373	0.0915600279147	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-7.549	-3.322	-3.4113093205	-3.24295562459	*
C00007	Oxygen	8.864	5.17	5.11593613237	5.27406395798	n.s.
C00006	NADP+	-5.285	-5.209	-5.31372041431	-5.15493613237	n.s.
C00003	NAD+	0.0	-3.503	-3.60035872548	-3.41605861125	n.s.
C00002	ATP	-2.387	4.888	4.81975980166	4.98664037832	n.s.
C00369	Starch	4.34	0.0	-0.0850736141926	0.0842764886508	n.s.
C05703	Methaneselenol	-8.412	-5.807	-5.91551848307	-5.73486795343	n.s.
C06613	trans-3-Chloroallyl_aldehyde	-7.817	-1.848	-1.91801419342	-1.78930967825	*
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	-0.0865271960628	0.0857300705211	n.s.
C16619	6-Thioguanosine_monophosphate	-6.6	-5.768	-5.87651848307	-5.6963368508	n.s.
C11062	4-Hydroxybutyryl-CoA	7.358	5.209	5.15493613237	5.31393923309	n.s.
C02612	(R)-2-Methylmalate	0.0	5.794	5.7223368508	5.90259663263	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-6.209	-5.209	-5.31306395798	-5.15493613237	n.s.
C16614	6-Methylmercaptopurine	6.209	5.209	5.15493613237	5.31306395798	n.s.
C00645	N-Acetyl-D-mannosamine	-4.966	-5.707	-5.81476824726	-5.63704051128	n.s.
C00099	beta-Alanine	2.585	-2.807	-2.89429306178	-2.72803768163	n.s.
C00311	Isocitrate	1.272	0.0	-0.0702564570633	0.0706472048779	n.s.
C00310	D-Xylulose	-4.087	0.0	-0.0914623409611	0.0923258936313	n.s.
C00641	1,2-Diacyl-sn-glycerol	-2.263	0.0	-0.0849173150667	0.0865271960628	n.s.
C01931	L-Lysyl-tRNA	-7.607	-5.248	-5.3535800595	-5.19393613237	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	4.7	5.17	5.11593613237	5.27406395798	n.s.
C00091	Succinyl-CoA	5.595	2.485	2.44279923602	2.55030177477	n.s.
C00760	Cellulose	-0.415	0.0	-0.0812130257844	0.0824165290533	n.s.
C00093	sn-Glycerol_3-phosphate	6.111	3.778	3.6946613061	3.87348313597	n.s.
C00094	Sulfite	-2.196	0.87	0.845429777419	0.914342062	n.s.
C00095	D-Fructose	-4.807	3.7	3.61123772644	3.79801518181	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	5.231	2.511	2.4254809333	2.60150891629	n.s.
C14099	2-Naphthaldehyde	-9.567	-5.781	-5.88886202674	-5.70886795343	*
C06311	Galactitol_1-phosphate	-5.47	-5.992	-6.10272230074	-5.91385043708	n.s.
C00433	2,5-Dioxopentanoate	2.807	5.209	5.15493613237	5.31351722545	n.s.
C14090	1-Naphthaldehyde	-9.567	-5.781	-5.88886202674	-5.70886795343	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.539	5.17	5.11593613237	5.27428277676	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	5.087	5.17	5.11593613237	5.27493923309	n.s.
C14096	3-Formylsalicylic_acid	-6.539	-5.17	-5.27428277676	-5.11593613237	n.s.
C02702	L-Prolyl-tRNA(Pro)	-8.794	-5.17	-5.27384513921	-5.11396676339	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	7.0	0.0	-0.0919507757293	0.0923258936313	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	2.322	5.209	5.15493613237	5.31300925329	n.s.
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	3.17	5.209	5.15493613237	5.31393923309	n.s.
C11949	3-Isopropylbut-3-enoyl-CoA	-3.17	-5.209	-5.31393923309	-5.15493613237	n.s.
C05775	alpha-Ribazole	-2.222	0.0	-0.0820257812388	0.0820257812388	n.s.
C07118	Benzoyl_acetyl-CoA	3.17	5.209	5.15493613237	5.31393923309	n.s.
C05773	Cobyrinate	-4.807	-5.209	-5.31393923309	-5.15493613237	n.s.
C05778	Sirohydrochlorin	3.954	0.0	-0.0747266120622	0.0755393675166	n.s.
C05670	3-Aminopropiononitrile	3.459	5.17	5.11593613237	5.27406395798	n.s.
C00164	Acetoacetate	0.0	-3.539	-3.62726211636	-3.46854035407	n.s.
C00166	Phenylpyruvate	4.755	2.344	2.29689144347	2.41155248219	n.s.
C00167	UDP-glucuronate	-6.19	-5.209	-5.31415805186	-5.15493613237	n.s.
C00160	Glycolate	8.399	0.0	-0.0842764886508	0.0838701109236	*
C03794	N6-(1,2-Dicarboxyethyl)-AMP	-3.115	0.0	-0.0671773642843	0.065989490928	n.s.
C00162	Fatty_acid	2.807	5.209	5.15493613237	5.31351722545	n.s.
C00163	Propanoate	8.185	5.17	5.11593613237	5.27384513921	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-6.858	-5.209	-5.31393923309	-5.15493613237	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-6.022	-5.209	-5.31351722545	-5.15493613237	n.s.
C00169	Carbamoyl_phosphate	-5.512	-2.17	-2.2616694373	-2.08394170131	n.s.
C02047	L-Leucyl-tRNA	-6.459	-5.17	-5.27451722545	-5.11593613237	n.s.
C03082	4-Phospho-L-aspartate	4.485	0.0	-0.0857300705211	0.0853236927939	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-5.285	-5.17	-5.27472041431	-5.11396676339	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	5.728	0.0	-0.0911692801002	0.0919507757293	n.s.
C20396	Methylphosphonate	0.0	6.15	6.06723961287	6.26162883567	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-7.173	0.0	-0.0835731425845	0.0831823947699	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-4.7	0.0	-0.0915600279147	0.0915600279147	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	7.044	5.17	5.11593613237	5.27406395798	n.s.
C00864	Pantothenate	6.129	0.0	-0.0919507757293	0.0911692801002	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	0.0	-0.0813536949977	0.0805721993685	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	2.585	5.209	5.15493613237	5.31306395798	n.s.
C01419	Cys-Gly	7.388	3.755	3.67072351135	3.85235872548	n.s.
C16186	L-Ascorbate_6-phosphate	-3.248	-5.794	-5.90269041211	-5.72186795343	n.s.
C01149	4-Trimethylammoniobutanal	2.807	5.209	5.15493613237	5.31351722545	n.s.
C01144	(S)-3-Hydroxybutanoyl-CoA	6.946	-2.133	-2.205503257	-2.07300067307	n.s.
C01146	2-Hydroxy-3-oxopropanoate	0.0	-5.17	-5.27493923309	-5.11593613237	n.s.
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-5.189	-5.29372041431	-5.13493613237	n.s.
C06510	Adenosine-GDP-cobinamide	-3.0	0.0	-0.0915600279147	0.0915600279147	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	9.226	5.17	5.11593613237	5.27451722545	*
C03402	L-Asparaginyl-tRNA(Asn)	-6.443	-5.209	-5.31415805186	-5.15493613237	n.s.
C03406	N-(L-Arginino)succinate	-4.755	-5.209	-5.31372041431	-5.15493613237	n.s.
C05512	Deoxyinosine	5.605	0.0	-0.0812130257844	0.0827095899143	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	n.s.
C07645	Aldophosphamide	5.087	5.209	5.15296676339	5.31284513921	n.s.
C07648	Thioguanine	6.209	5.209	5.15493613237	5.31306395798	n.s.
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	n.s.
C00327	L-Citrulline	4.733	-3.17	-3.26573321457	-3.08244904466	n.s.
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.17	0.0	-0.0911692801002	0.0903565246458	n.s.
C02320	R-S-Glutathione	3.459	5.17	5.11593613237	5.27406395798	n.s.
C00084	Acetaldehyde	7.969	-2.67	-2.75537058253	-2.59105331154	*
C02463	Precorrin_2	1.0	5.17	5.11593613237	5.27384513921	n.s.
C05269	3-Oxohexanoyl-CoA	-9.335	-5.17	-5.27428277676	-5.11593613237	*
C03232	3-Phosphonooxypyruvate	-3.17	-5.17	-5.27406395798	-5.11593613237	n.s.
C18096	D-Allulose_6-phosphate	-7.044	-5.17	-5.27406395798	-5.11593613237	n.s.
C00269	CDP-diacylglycerol	-4.209	3.644	3.55892638581	3.74074915889	n.s.
C09814	Benzonitrile	5.459	5.209	5.15296676339	5.31372041431	n.s.
C11539	Cobalt-precorrin_3	4.954	5.248	5.19196676339	5.35293923309	n.s.
C11538	Cobalt-sirohydrochlorin	-5.044	-5.17	-5.27451722545	-5.11593613237	n.s.
C00263	L-Homoserine	0.0	0.0	-0.0347296657608	0.0351360434879	n.s.
C00262	Hypoxanthine	-4.79	-2.544	-2.62480664806	-2.47313397635	n.s.
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	n.s.
C16216	3-Oxostearoyl-CoA	7.426	5.17	5.11593613237	5.27406395798	n.s.
C00267	alpha-D-Glucose	4.293	2.988	2.91048735602	3.075253987	n.s.
C00266	Glycolaldehyde	-5.807	-5.17	-5.27406395798	-5.11593613237	n.s.
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.755	0.0	-0.090762902373	0.0911692801002	n.s.
C00402	D-Aspartate	-5.672	-5.17	-5.27493923309	-5.11593613237	n.s.
C00460	dUTP	4.807	5.17	5.11593613237	5.27406395798	n.s.
C00286	dGTP	-7.719	4.656	4.57214551899	4.75556254316	n.s.
C00283	Hydrogen_sulfide	1.1	-2.86	-2.93705546904	-2.79985609638	n.s.
C00282	Hydrogen	-6.066	-5.209	-5.31306395798	-5.15493613237	n.s.
C00320	Thiosulfate	0.0	0.0	0.0	0.0	n.s.
C01962	Thiocysteine	-4.248	-5.209	-5.31372041431	-5.15493613237	n.s.
C00088	Nitrite	0.0	0.0	0.0	0.0	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	0.0	-0.0915600279147	0.0915600279147	n.s.
C02218	Dehydroalanine	-5.392	-5.209	-5.31393923309	-5.15493613237	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	n.s.
C01209	Malonyl-[acyl-carrier_protein]	6.131	2.824	2.73816442757	2.91662286197	n.s.
C00217	D-Glutamate	4.273	2.907	2.83106988467	2.99398046353	n.s.
C00214	Thymidine	0.0	0.0	0.0	0.0	n.s.
C00212	Adenosine	6.866	5.977	5.89861598839	6.08761289135	n.s.
C00606	3-Sulfino-L-alanine	-5.629	-2.059	-2.13158531404	-1.9985122383	n.s.
C06399	Hydrogenobyrinate	-4.807	-5.209	-5.31393923309	-5.15493613237	n.s.
C05841	Nicotinate_D-ribonucleoside	6.34	5.209	5.15493613237	5.31436124073	n.s.
C00035	GDP	-5.961	-1.121	-1.20884792368	-1.03366786344	n.s.
C05844	5-L-Glutamyl-taurine	-3.459	-5.17	-5.27406395798	-5.11593613237	n.s.
C00033	Acetate	7.984	-4.258	-4.35579636304	-4.17960035848	n.s.
C00031	D-Glucose	2.138	3.678	3.59308268493	3.77523368618	n.s.
C00136	Butanoyl-CoA	-5.208	-3.532	-3.61232212077	-3.47706085727	n.s.
C00135	L-Histidine	5.954	0.0	-0.0906613079412	0.0918530887757	n.s.
C00134	Putrescine	3.143	2.841	2.76392890105	2.9278241644	n.s.
C00133	D-Alanine	-5.365	4.186	4.10248937707	4.28423400059	n.s.
C00131	dATP	5.106	0.0	-0.0572523697937	0.0564396143394	n.s.
C00130	IMP	4.931	0.0	-0.0826040880043	0.0822446000149	n.s.
C05635	5-Hydroxyindoleacetate	-2.807	-5.209	-5.31351722545	-5.15493613237	n.s.
C05634	5-Hydroxyindoleacetaldehyde	2.807	5.209	5.15493613237	5.31351722545	n.s.
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	-5.145	2.209	2.14433514416	2.28332023434	n.s.
C00041	L-Alanine	4.375	3.248	3.16831870565	3.33896609124	n.s.
C00040	Acyl-CoA	6.24	6.153	6.07080228972	6.26472261515	n.s.
C00047	L-Lysine	5.634	3.115	3.03855409755	3.20321522662	n.s.
C00046	RNA	-6.815	-3.755	-3.84032369279	-3.69305865643	n.s.
C00044	GTP	-7.597	1.507	1.42411848105	1.5924291947	*
C00049	L-Aspartate	-4.618	1.594	1.51985560218	1.67216519283	n.s.
C00048	Glyoxylate	-5.508	0.0	-0.0380275773159	0.039637458312	*
C02642	3-Ureidopropionate	-2.585	-5.209	-5.31306395798	-5.15493613237	n.s.
C00149	(S)-Malate	0.415	-2.0	-2.07288228238	-1.93868385293	n.s.
C06481	L-Seryl-tRNA(Sec)	-7.077	0.0	-0.0915600279147	0.0890905017265	n.s.
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	4.17	0.0	-0.0903565246458	0.0915600279147	n.s.
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.322	-5.209	-5.31300925329	-5.15493613237	n.s.
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	-5.17	-5.27472041431	-5.11593613237	n.s.
C01101	L-Ribulose_5-phosphate	0.0	5.17	5.11593613237	5.27361069052	n.s.
C01100	L-Histidinol_phosphate	4.115	0.0	-0.0816194035116	0.0828072768679	n.s.
C01103	Orotidine_5'-phosphate	-4.585	0.0	-0.0803846404175	0.0831823947699	n.s.
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	1.252	1.20431313671	1.31165937633	n.s.
C03688	Apo-[acyl-carrier-protein]	4.907	5.17	5.11593613237	5.27493923309	n.s.
C06002	(S)-Methylmalonate_semialdehyde	2.807	5.209	5.15493613237	5.31351722545	n.s.
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	0.0	-0.0813536949977	0.0805721993685	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-0.0911692801002	0.0919507757293	n.s.
C00227	Acetyl_phosphate	1.639	0.0	-0.0180994387718	0.0172007187983	n.s.
C16565	Aminopropylcadaverine	-2.322	-5.17	-5.27472041431	-5.11593613237	n.s.
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-6.313	0.0	-0.084682866378	0.084682866378	n.s.
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-1.874	-6.015	-6.12592939708	-5.93661598839	*
C00954	Indole-3-acetate	-4.273	-5.737	-5.8451902549	-5.66597767722	n.s.
C00957	Mercaptopyruvate	-4.996	-2.346	-2.41464657607	-2.29298333652	n.s.
C05345	beta-D-Fructose_6-phosphate	6.779	-3.535	-3.62584105194	-3.4527710299	n.s.
C00818	D-Glucarate	-2.807	-5.209	-5.31351722545	-5.15493613237	n.s.
C00819	D-Glutamine	0.0	0.0	0.0	0.0	n.s.
C00424	(S)-Lactaldehyde	0.0	-5.17	-5.27384513921	-5.11593613237	n.s.
C00429	5,6-Dihydrouracil	2.585	5.209	5.15493613237	5.31306395798	n.s.
C00817	D-Altronate	0.0	0.0	0.0	0.0	n.s.
C03451	(R)-S-Lactoylglutathione	5.358	5.209	5.15493613237	5.31351722545	n.s.
C01672	Cadaverine	2.322	5.17	5.11593613237	5.27472041431	n.s.
C00036	Oxaloacetate	4.015	2.274	2.226707792	2.34059905752	n.s.
C05223	Dodecanoyl-[acyl-carrier_protein]	6.741	0.0	-0.0899501469186	0.0915600279147	n.s.
C00037	Glycine	-5.039	0.0	-0.0847297561157	0.0838466660547	n.s.
C15809	Iminoglycine	0.0	5.17	5.11593613237	5.27451722545	n.s.
C16698	N-Acetylmuramic_acid_6-phosphate	-1.0	-5.781	-5.88904958569	-5.7093368508	*
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	n.s.
C02512	3-Cyano-L-alanine	3.459	5.17	5.11593613237	5.27406395798	n.s.
C00253	Nicotinate	-6.486	-5.781	-5.88955365037	-5.7093368508	n.s.
C00250	Pyridoxal	4.7	5.17	5.11593613237	5.27406395798	n.s.
C00251	Chorismate	2.524	3.624	3.55508771542	3.71160566003	n.s.
C00256	(R)-Lactate	8.867	5.17	5.11593613237	5.27406395798	n.s.
C05338	4-Hydroxyphenylacetyl-CoA	3.17	5.209	5.15493613237	5.31393923309	n.s.
C00255	Riboflavin	-4.858	0.0	-0.0927010115334	0.090762902373	n.s.
C05336	Selenomethionyl-tRNA(Met)	-6.322	-5.17	-5.27451722545	-5.11396676339	n.s.
C00392	Mannitol	8.379	5.755	5.6833368508	5.86295580621	n.s.
C00258	D-Glycerate	-1.807	0.0	-0.0751329897894	0.0755393675166	n.s.
C05335	L-Selenomethionine	3.392	3.644	3.5574259142	3.74135872548	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.087	-5.209	-5.31284513921	-5.15296676339	n.s.
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	5.524	5.17	5.11396676339	5.27451722545	n.s.
C01081	Thiamin_monophosphate	-1.0	-5.17	-5.27384513921	-5.11593613237	n.s.
C01083	alpha,alpha-Trehalose	2.0	5.209	5.15493613237	5.31393923309	n.s.
C00559	Deoxyadenosine	-5.605	0.0	-0.0827095899143	0.0812130257844	n.s.
C00491	L-Cystine	4.248	5.209	5.15493613237	5.31372041431	n.s.
C00492	Raffinose	0.0	5.209	5.15493613237	5.31345861327	n.s.
C00493	Shikimate	0.0	0.0	-0.0621445324324	0.0613630368032	n.s.
C00555	4-Aminobutyraldehyde	2.807	5.209	5.15493613237	5.31351722545	n.s.
C01089	(R)-3-Hydroxybutanoate	0.0	5.129	5.0770774304	5.23300925329	n.s.
C00498	ADP-glucose	-3.737	0.0	-0.0718194483217	0.0714287005071	n.s.
C00882	Dephospho-CoA	-4.322	0.0	-0.0903565246458	0.0915600279147	n.s.
C00881	Deoxycytidine	5.644	5.209	5.15493613237	5.31351722545	n.s.
C00078	L-Tryptophan	6.492	5.209	5.15493613237	5.31393923309	n.s.
C00079	L-Phenylalanine	2.7	-0.525	-0.56746647249	-0.490926790568	n.s.
C00072	Ascorbate	3.248	5.794	5.72186795343	5.90269041211	n.s.
C00073	L-Methionine	4.991	4.0	3.92271008227	4.09495171895	n.s.
C00071	Aldehyde	-8.58	-5.96	-6.07008928928	-5.88185043708	*
C00077	L-Ornithine	4.149	0.0	-0.0926228619704	0.0935254894221	n.s.
C00074	Phosphoenolpyruvate	-7.694	0.0	-0.0866014381476	0.0841592643064	n.s.
C00075	UTP	8.59	6.114	6.031395912	6.22526934768	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-6.883	-5.17	-5.27428277676	-5.11593613237	n.s.
C00039	DNA	0.0	0.0	0.0	0.0	n.s.
C03127	L-Isoleucyl-tRNA(Ile)	-7.418	-5.17	-5.27493923309	-5.11593613237	n.s.
C00085	D-Fructose_6-phosphate	7.971	0.0	-0.0898876272683	0.0893249504153	n.s.
C02352	1,4-beta-D-Xylan	0.0	5.209	5.15493613237	5.31328277676	n.s.
C00083	Malonyl-CoA	-5.726	-4.733	-4.83371915669	-4.65630401895	n.s.
C00082	L-Tyrosine	-2.807	0.0	-0.0411535598326	0.035698720341	n.s.
C00080	H+	6.066	5.209	5.15493613237	5.31306395798	n.s.
C16630	5,6-Dihydro-5-fluorouracil	2.585	5.209	5.15493613237	5.31306395798	n.s.
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.426	0.0	-0.0919507757293	0.090762902373	n.s.
C03175	Shikimate_3-phosphate	0.0	0.0	-0.0755393675166	0.0747266120622	n.s.
C00089	Sucrose	0.0	5.737	5.66597767722	5.84489328656	*
C04646	6-Thioinosine-5'-monophosphate	6.741	0.0	-0.090762902373	0.0911692801002	n.s.
C00670	sn-Glycero-3-phosphocholine	2.0	5.17	5.1180774304	5.27406395798	n.s.
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-1.0	-5.17	-5.27472041431	-5.11593613237	n.s.
C00672	2-Deoxy-D-ribose_1-phosphate	6.044	0.0	-0.0911692801002	0.0911692801002	n.s.
C00673	2-Deoxy-D-ribose_5-phosphate	-4.129	-3.755	-3.85265569382	-3.66967630721	n.s.
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-5.17	-5.27406395798	-5.11593613237	n.s.
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-0.0800407823406	0.0800407823406	n.s.
C01929	L-Histidinal	0.0	0.0	0.0	0.0	n.s.
C05936	N4-Acetylaminobutanal	2.807	5.209	5.15493613237	5.31351722545	n.s.
C00106	Uracil	4.577	0.0	-0.0858238499966	0.0863865268496	n.s.
C00105	UMP	0.0	0.278	0.218672759311	0.338503391611	n.s.
C00103	D-Glucose_1-phosphate	4.842	0.305	0.219070648093	0.391054391207	n.s.
C00100	Propanoyl-CoA	-7.697	0.0	-0.0751329897894	0.0755393675166	n.s.
C00101	Tetrahydrofolate	3.597	-3.384	-3.46580696246	-3.31842079428	n.s.
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	4.807	0.0	-0.090762902373	0.0919507757293	n.s.
C00109	2-Oxobutanoate	-1.626	-3.147	-3.24009175935	-3.06183260633	n.s.
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	4.322	0.0	-0.0915600279147	0.090762902373	n.s.
C00363	dTDP	-3.907	-5.209	-5.31388452839	-5.15493613237	n.s.
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0.0	n.s.
C05764	Hexadecanoyl-[acp]	6.741	0.0	-0.0899501469186	0.0915600279147	n.s.
C06899	Chloral_hydrate	5.087	5.209	5.15296676339	5.31284513921	n.s.
