Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C02504	alpha-Isopropylmalate	0.0	2.807	2.79759268	2.816226015	below	*
C00229	Acyl-carrier_protein	6.931	0.0	-0.010132935	0.009879345	above	*
C00499	Allantoate	4.248	6.322	6.3104897	6.32996952	below	*
C16396	2,4-Diamino-6-nitrotoluene	7.872	6.687	6.67559398	6.69651476	above	*
C00546	Methylglyoxal	-6.066	-6.508	-6.51699494	-6.49659398	above	*
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.872	-6.687	-6.69651476	-6.67559398	below	*
C16217	3-Hydroxyoctadecanoyl-CoA	-7.426	-6.285	-6.2929	-6.27356396	below	*
C02291	L-Cystathionine	4.248	6.267	6.255456125	6.274808755	below	*
C00364	dTMP	-5.555	1.585	1.57503257	1.5949303	below	*
C00365	dUMP	4.163	3.17	3.16153436	3.17805405	above	*
C16244	Cobalt-precorrin_7	-0.0	2.585	2.57469208	2.5947802	below	*
C00008	ADP	-7.549	-2.585	-2.59296952	-2.57657702	below	*
C00007	Oxygen	8.864	6.285	6.27345968	6.2931686	above	*
C00006	NADP+	-5.285	-6.34	-6.3481686	-6.328399245	above	*
C00003	NAD+	0.0	-3.0	-3.00984182	-2.9902198	above	*
C00002	ATP	-2.387	4.322	4.31248524	4.330586115	below	*
C00369	Starch	4.34	0.0	-0.00933306	0.00914425	above	*
C05703	Methaneselenol	-8.412	-6.539	-6.54805024	-6.5274739	below	*
C06613	trans-3-Chloroallyl_aldehyde	-7.817	-2.322	-2.32845746	-2.31485208	below	*
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	-0.009416405	0.00933306	none	n.s.
C16619	6-Thioguanosine_monophosphate	-6.6	-6.578	-6.58729514	-6.5664897	below	*
C11062	4-Hydroxybutyryl-CoA	7.358	6.358	6.34651814	6.36608723	above	*
C02612	(R)-2-Methylmalate	0.0	6.555	6.543624	6.56396176	below	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-6.209	-6.304	-6.31210382	-6.292470345	above	*
C16614	6-Methylmercaptopurine	6.209	6.304	6.292470345	6.31210382	below	*
C00645	N-Acetyl-D-mannosamine	-4.966	-6.492	-6.50091752	-6.480514585	above	*
C00099	beta-Alanine	2.585	-2.0	-2.00867736	-1.9911283	above	*
C00311	Isocitrate	1.272	0.0	-0.00767564	0.00796952	above	*
C00310	D-Xylulose	-4.087	0.0	-0.01009936	0.0097249	below	*
C00641	1,2-Diacyl-sn-glycerol	-2.263	1.585	1.575407425	1.594027725	below	*
C01931	L-Lysyl-tRNA	-7.607	-6.349	-6.3569	-6.33732064	below	*
C00314	Pyridoxine	4.7	6.304	6.29256396	6.3121686	below	*
C00091	Succinyl-CoA	5.595	2.0	1.99382694	2.00546522	above	*
C00760	Cellulose	-0.415	1.0	0.990994	1.00925564	below	*
C00093	sn-Glycerol_3-phosphate	6.111	3.17	3.16062902	3.17905024	above	*
C00094	Sulfite	-2.196	0.0	-0.0040843	0.00366876	below	*
C00095	D-Fructose	-4.807	3.322	3.31262902	3.33096176	below	*
C00097	L-Cysteine	5.231	3.0	2.99116385	3.00810382	above	*
C14099	2-Naphthaldehyde	-9.567	-6.539	-6.54805024	-6.5276398	below	*
C06311	Galactitol_1-phosphate	-5.47	-6.629	-6.63844366	-6.617624	above	*
C00433	2,5-Dioxopentanoate	2.807	6.229	6.21760583	6.23675306	below	*
C14090	1-Naphthaldehyde	-9.567	-6.539	-6.54805024	-6.5276398	below	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.539	6.322	6.310358165	6.33003746	above	*
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	5.087	6.34	6.32853394	6.34795214	below	*
C14096	3-Formylsalicylic_acid	-6.539	-6.322	-6.33003746	-6.310358165	below	*
C02702	L-Prolyl-tRNA(Pro)	-8.794	-6.304	-6.31188183	-6.29259003	below	*
C04732	5-Amino-6-(1-D-ribitylamino)uracil	7.0	1.585	1.575150675	1.59462615	above	*
C05172	Selenophosphoric_acid	2.322	6.322	6.31045968	6.3299	below	*
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	3.17	6.349	6.33736172	6.35696952	below	*
C11949	3-Isopropylbut-3-enoyl-CoA	-3.17	-6.349	-6.35696952	-6.33736172	above	*
C05775	alpha-Ribazole	-2.222	0.0	-0.009071175	0.0090929	below	*
C07118	Benzoyl_acetyl-CoA	3.17	6.349	6.33736172	6.35696952	below	*
C05773	Cobyrinate	-4.807	-6.392	-6.3999	-6.38041702	above	*
C05778	Sirohydrochlorin	3.954	-1.0	-1.00823022	-0.99148064	above	*
C05670	3-Aminopropiononitrile	3.459	6.209	6.19750392	6.21675306	below	*
C00164	Acetoacetate	0.0	-2.807	-2.8153503	-2.79848064	above	*
C00166	Phenylpyruvate	4.755	2.322	2.3154114	2.3276643	above	*
C00167	UDP-glucuronate	-6.19	-6.285	-6.29310382	-6.27343124	above	*
C00160	Glycolate	8.399	0.0	-0.009380065	0.00944366	above	*
C03794	N6-(1,2-Dicarboxyethyl)-AMP	-3.115	0.0	-0.007447725	0.00733752	below	*
C00162	Fatty_acid	2.807	6.229	6.21760583	6.23675306	below	*
C00163	Propanoate	8.185	6.248	6.23643124	6.25575306	above	*
C02984	L-Aspartyl-tRNA(Asp)	-6.858	-6.276	-6.28382732	-6.264427685	below	*
C02987	L-Glutamyl-tRNA(Glu)	-6.022	-6.322	-6.3299	-6.310358165	above	*
C00169	Carbamoyl_phosphate	-5.512	-2.904	-2.91310317	-2.89452	below	*
C02047	L-Leucyl-tRNA	-6.459	-6.285	-6.29296952	-6.273456125	below	*
C03082	4-Phospho-L-aspartate	4.485	0.0	-0.00955821	0.00937098	above	*
C04377	5,10-Methylenetetrahydromethanopterin	-5.285	-6.34	-6.34803746	-6.32856001	above	*
C04376	5'-Phosphoribosyl-N-formylglycinamide	5.728	-2.585	-2.59452345	-2.5750697	above	*
C20396	Methylphosphonate	0.0	6.658	6.6466398	6.66768382	below	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-7.173	-2.0	-2.009071175	-1.990583595	below	*
C00860	L-Histidinol	-4.7	1.0	0.99018978	1.009879345	below	*
C02962	D-Allose_6-phosphate	7.044	6.322	6.310427685	6.3299	above	*
C00864	Pantothenate	6.129	-1.585	-1.59484182	-1.57518978	above	*
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	-2.0	-2.00847907	-1.991116845	above	*
C00906	5,6-Dihydrothymine	2.585	6.426	6.414456125	6.43395214	below	*
C01419	Cys-Gly	7.388	3.7	3.6899275	3.70948869	above	*
C16186	L-Ascorbate_6-phosphate	-3.248	-6.555	-6.56391752	-6.54356396	above	*
C01149	4-Trimethylammoniobutanal	2.807	6.229	6.21760583	6.23675306	below	*
C01144	(S)-3-Hydroxybutanoyl-CoA	6.946	-2.322	-2.32861941	-2.31440494	above	*
C01146	2-Hydroxy-3-oxopropanoate	0.0	-6.276	-6.28396952	-6.264574625	above	*
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-6.229	-6.2369	-6.217574625	above	*
C06510	Adenosine-GDP-cobinamide	-3.0	1.0	0.990062195	1.00968382	below	*
C03561	(R)-3-Hydroxybutanoyl-CoA	9.226	6.451	6.439399245	6.45903746	above	*
C03402	L-Asparaginyl-tRNA(Asn)	-6.443	-6.34	-6.34810382	-6.32837436	below	*
C03406	N-(L-Arginino)succinate	-4.755	-6.304	-6.31175306	-6.292441905	above	*
C05512	Deoxyinosine	5.605	0.0	-0.00913398	0.0087769	above	*
C07645	Aldophosphamide	5.087	6.322	6.3104739	6.33010382	below	*
C07648	Thioguanine	6.209	6.304	6.292470345	6.31210382	below	*
C00327	L-Citrulline	4.733	-3.322	-3.33198876	-3.31215818	above	*
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.17	2.454	2.443788065	2.46387184	below	*
C02320	R-S-Glutathione	3.459	6.209	6.19750392	6.21675306	below	*
C00084	Acetaldehyde	7.969	-3.0	-3.00796952	-2.99142692	above	*
C02463	Precorrin_2	1.0	6.229	6.2174739	6.23682732	below	*
C05269	3-Oxohexanoyl-CoA	-9.335	-6.322	-6.32982732	-6.31073618	below	*
C03232	3-Phosphonooxypyruvate	-3.17	-6.285	-6.29282732	-6.2734739	above	*
C18096	D-Allulose_6-phosphate	-7.044	-6.322	-6.3299	-6.310427685	below	*
C00269	CDP-diacylglycerol	-4.209	3.907	3.89703968	3.91630462	below	*
C09814	Benzonitrile	5.459	6.285	6.27341702	6.29275306	below	*
C11539	Cobalt-precorrin_3	4.954	6.248	6.23651814	6.25582732	below	*
C11538	Cobalt-sirohydrochlorin	-5.044	-6.17	-6.17775306	-6.15866745	above	*
C00263	L-Homoserine	0.0	0.0	-0.00443506	0.0040843	none	n.s.
C00262	Hypoxanthine	-4.79	-2.807	-2.81475306	-2.7988314	below	*
C16216	3-Oxostearoyl-CoA	7.426	6.285	6.27356396	6.2929	above	*
C00267	alpha-D-Glucose	4.293	2.585	2.57627208	2.59367736	above	*
C00266	Glycolaldehyde	-5.807	-6.219	-6.22657452	-6.20759398	above	*
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.755	-2.322	-2.33155821	-2.31190064	below	*
C00402	D-Aspartate	-5.672	-6.331	-6.3389	-6.31937436	above	*
C00460	dUTP	4.807	6.267	6.25545968	6.27482732	below	*
C00286	dGTP	-7.719	4.17	4.16059268	4.17869	below	*
C00283	Hydrogen_sulfide	1.1	-2.807	-2.81371184	-2.79932436	above	*
C00282	Hydrogen	-6.066	-6.304	-6.31210382	-6.29254816	above	*
C01962	Thiocysteine	-4.248	-6.267	-6.274808755	-6.255456125	above	*
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	-1.0	-1.009717	-0.989840205	above	*
C02218	Dehydroalanine	-5.392	-6.34	-6.34796952	-6.32848575	above	*
C01209	Malonyl-[acyl-carrier_protein]	6.131	2.585	2.5752514	2.59481812	above	*
C00217	D-Glutamate	4.273	2.0	1.99103824	2.008638255	above	*
C00212	Adenosine	6.866	6.629	6.617620445	6.63850607	above	*
C00606	3-Sulfino-L-alanine	-5.629	-2.322	-2.32871184	-2.31440494	below	*
C06399	Hydrogenobyrinate	-4.807	-6.392	-6.3999	-6.38041702	above	*
C05841	Nicotinate_D-ribonucleoside	6.34	6.285	6.27356001	6.29296952	above	*
C00035	GDP	-5.961	-1.0	-1.008883155	-0.9912231	below	*
C05844	5-L-Glutamyl-taurine	-3.459	-6.209	-6.21675306	-6.19750392	above	*
C00033	Acetate	7.984	-3.807	-3.816452745	-3.797212295	above	*
C00031	D-Glucose	2.138	3.391	3.381062195	3.400452745	below	*
C00136	Butanoyl-CoA	-5.208	-3.17	-3.17645746	-3.16224694	below	*
C00135	L-Histidine	5.954	1.0	0.98990064	1.009717	above	*
C00134	Putrescine	3.143	2.322	2.3131757	2.3307769	above	*
C00133	D-Alanine	-5.365	3.322	3.31209103	3.33158428	below	*
C00131	dATP	5.106	0.0	-0.00645746	0.00632	above	*
C00130	IMP	4.931	1.292	1.28353436	1.30051936	above	*
C05635	5-Hydroxyindoleacetate	-2.807	-6.229	-6.23675306	-6.21760583	above	*
C05634	5-Hydroxyindoleacetaldehyde	2.807	6.229	6.21760583	6.23675306	below	*
C00043	UDP-N-acetyl-alpha-D-glucosamine	-5.145	2.0	1.99232436	2.0075129	below	*
C00041	L-Alanine	4.375	3.585	3.57566694	3.59398388	above	*
C00040	Acyl-CoA	6.24	6.741	6.72959398	6.7507486	below	*
C00047	L-Lysine	5.634	3.0	2.99085575	3.00840876	above	*
C00046	RNA	-6.815	-2.807	-2.81496952	-2.79853436	below	*
C00044	GTP	-7.597	1.0	0.992013495	1.00767564	below	*
C00049	L-Aspartate	-4.618	1.0	0.99240494	1.00735964	below	*
C00048	Glyoxylate	-5.508	0.0	-0.00474	0.00474	below	*
C02642	3-Ureidopropionate	-2.585	-6.426	-6.43395214	-6.414456125	above	*
C00149	(S)-Malate	0.415	-1.585	-1.592070895	-1.57766248	above	*
C06481	L-Seryl-tRNA(Sec)	-7.077	1.585	1.57509814	1.594937805	below	*
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	4.17	-1.585	-1.594717	-1.5749828	above	*
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.322	-6.322	-6.3299	-6.31045968	above	*
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	-6.19	-6.19796952	-6.17850392	above	*
C01101	L-Ribulose_5-phosphate	0.0	6.19	6.17866745	6.197808755	below	*
C01100	L-Histidinol_phosphate	4.115	-2.585	-2.593740165	-2.57582494	above	*
C01103	Orotidine_5'-phosphate	-4.585	0.0	-0.0087769	0.009006	below	*
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	1.0	0.994154	1.00601506	below	*
C03688	Apo-[acyl-carrier-protein]	4.907	6.295	6.283544605	6.30296952	below	*
C06002	(S)-Methylmalonate_semialdehyde	2.807	6.229	6.21760583	6.23675306	below	*
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	-2.0	-2.00847907	-1.991116845	above	*
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	-1.585	-1.59490186	-1.57488721	above	*
C00227	Acetyl_phosphate	1.639	0.0	-0.0025043	0.0025043	above	*
C16565	Aminopropylcadaverine	-2.322	-6.313	-6.32082732	-6.3014739	above	*
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-6.313	1.585	1.57578386	1.59410317	below	*
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-1.874	-6.6	-6.60944366	-6.58863585	above	*
C00954	Indole-3-acetate	-4.273	-6.476	-6.484906065	-6.46459398	above	*
C00957	Mercaptopyruvate	-4.996	-2.322	-2.32805456	-2.31528816	below	*
C05345	beta-D-Fructose_6-phosphate	6.779	-2.322	-2.33040876	-2.313361745	above	*
C00818	D-Glucarate	-2.807	-6.229	-6.23675306	-6.21760583	above	*
C00424	(S)-Lactaldehyde	0.0	-6.239	-6.24688183	-6.22757818	above	*
C00429	5,6-Dihydrouracil	2.585	6.426	6.414456125	6.43395214	below	*
C03451	(R)-S-Lactoylglutathione	5.358	6.304	6.29248575	6.31210382	below	*
C01672	Cadaverine	2.322	6.313	6.3014739	6.32082732	below	*
C00036	Oxaloacetate	4.015	2.161	2.15428816	2.166846	above	*
C05223	Dodecanoyl-[acyl-carrier_protein]	6.741	2.322	2.31203257	2.33162615	above	*
C00037	Glycine	-5.039	0.0	-0.008245625	0.00810382	below	*
C15809	Iminoglycine	0.0	6.34	6.3284028	6.34803746	below	*
C16698	N-Acetylmuramic_acid_6-phosphate	-1.0	-6.57	-6.579082235	-6.55859003	above	*
C02512	3-Cyano-L-alanine	3.459	6.209	6.19750392	6.21675306	below	*
C00253	Nicotinate	-6.486	-6.492	-6.501006	-6.48060583	above	n.s.
C00250	Pyridoxal	4.7	6.304	6.29256396	6.3121686	below	*
C00251	Chorismate	2.524	3.585	3.57653436	3.59346564	below	*
C00256	(R)-Lactate	8.867	6.392	6.3803712	6.3999	above	*
C05338	4-Hydroxyphenylacetyl-CoA	3.17	6.349	6.33736172	6.35696952	below	*
C00255	Riboflavin	-4.858	0.0	-0.00987184	0.00984182	below	*
C05336	Selenomethionyl-tRNA(Met)	-6.322	-6.229	-6.23682732	-6.21751814	below	*
C00392	Mannitol	8.379	6.578	6.56657818	6.58705024	above	*
C00258	D-Glycerate	-1.807	0.0	-0.00846564	0.008306455	below	*
C05335	L-Selenomethionine	3.392	3.0	2.99003968	3.00955821	above	*
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.087	-6.322	-6.33010382	-6.3104739	above	*
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	5.524	6.358	6.3464739	6.3659	below	*
C01081	Thiamin_monophosphate	-1.0	-6.34	-6.3479	-6.3284739	above	*
C01083	alpha,alpha-Trehalose	2.0	6.229	6.2174739	6.23659506	below	*
C00559	Deoxyadenosine	-5.605	0.0	-0.0087769	0.00913398	below	*
C00491	L-Cystine	4.248	6.267	6.255456125	6.274808755	below	*
C00492	Raffinose	0.0	6.267	6.2554739	6.27496952	below	*
C00493	Shikimate	0.0	1.0	0.9927557	1.0065886	below	*
C00555	4-Aminobutyraldehyde	2.807	6.229	6.21760583	6.23675306	below	*
C01089	(R)-3-Hydroxybutanoate	0.0	6.322	6.31045968	6.32996952	below	*
C00498	ADP-glucose	-3.737	0.0	-0.007986505	0.00810382	below	*
C00882	Dephospho-CoA	-4.322	2.322	2.31187378	2.33152345	below	*
C00881	Deoxycytidine	5.644	6.367	6.3554028	6.37495214	below	*
C00078	L-Tryptophan	6.492	6.304	6.29245968	6.31182732	above	*
C00079	L-Phenylalanine	2.7	0.0	-0.00443506	0.00443506	above	*
C00072	Ascorbate	3.248	6.555	6.54356396	6.56391752	below	*
C00073	L-Methionine	4.991	3.522	3.51262902	3.53072792	above	*
C00071	Aldehyde	-8.58	-6.555	-6.56440732	-6.5436398	below	*
C00077	L-Ornithine	4.149	1.585	1.57548524	1.59454952	above	*
C00074	Phosphoenolpyruvate	-7.694	0.0	-0.0087769	0.0088243	below	*
C00075	UTP	8.59	6.665	6.6536872	6.67468382	above	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-6.883	-6.285	-6.29275306	-6.27348575	below	*
C03127	L-Isoleucyl-tRNA(Ile)	-7.418	-6.409	-6.417020475	-6.39724006	below	*
C00085	D-Fructose_6-phosphate	7.971	2.322	2.31262902	2.33134254	above	*
C02352	1,4-beta-D-Xylan	0.0	6.313	6.301399245	6.32082732	below	*
C00083	Malonyl-CoA	-5.726	-4.322	-4.33115452	-4.31218978	below	*
C00082	L-Tyrosine	-2.807	0.0	-0.00366876	0.0040843	below	*
C00080	H+	6.066	6.304	6.29254816	6.31210382	below	*
C16630	5,6-Dihydro-5-fluorouracil	2.585	6.426	6.414456125	6.43395214	below	*
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.426	0.0	-0.0100725	0.0099303	below	*
C03175	Shikimate_3-phosphate	0.0	-1.0	-1.008306455	-0.99142692	above	*
C00089	Sucrose	0.0	6.547	6.53553394	6.55605024	below	*
C04646	6-Thioinosine-5'-monophosphate	6.741	-2.322	-2.33165222	-2.31201124	above	*
C00670	sn-Glycero-3-phosphocholine	2.0	6.322	6.31039569	6.3299	below	*
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-1.0	-6.19	-6.19782732	-6.17859398	above	*
C00672	2-Deoxy-D-ribose_1-phosphate	6.044	2.696	2.685920785	2.7057249	above	*
C00673	2-Deoxy-D-ribose_5-phosphate	-4.129	-3.954	-3.96334254	-3.94390064	below	*
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-6.267	-6.27482732	-6.255544605	above	*
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.0	-0.00897282	0.00867736	none	n.s.
C05936	N4-Acetylaminobutanal	2.807	6.229	6.21760583	6.23675306	below	*
C00106	Uracil	4.577	2.322	2.3131283	2.33057308	above	*
C00105	UMP	0.0	0.0	-0.005846	0.00617306	none	n.s.
C00103	D-Glucose_1-phosphate	4.842	0.0	-0.0088717	0.0087769	above	*
C00100	Propanoyl-CoA	-7.697	-1.0	-1.00829184	-0.9916497	below	*
C00101	Tetrahydrofolate	3.597	-3.322	-3.32882876	-3.31424694	above	*
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	4.807	0.0	-0.01004564	0.00998876	above	*
C00109	2-Oxobutanoate	-1.626	-2.585	-2.59444366	-2.57569538	above	*
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	4.322	1.792	1.7819828	1.80204564	above	*
C00363	dTDP	-3.907	-6.304	-6.31196952	-6.29251814	above	*
C05764	Hexadecanoyl-[acp]	6.741	2.322	2.31203257	2.33162615	above	*
C06899	Chloral_hydrate	5.087	6.322	6.3104739	6.33010382	below	*
C05761	Tetradecanoyl-[acp]	6.741	2.322	2.31203257	2.33162615	above	*
C05760	trans-Tetradec-2-enoyl-[acp]	6.858	-1.792	-1.80187184	-1.7819275	above	*
C05763	trans-Hexadec-2-enoyl-[acp]	6.858	-1.792	-1.80187184	-1.7819275	above	*
C05762	3-Oxohexadecanoyl-[acp]	-6.455	-0.5	-0.509380065	-0.490773985	below	*
C00361	dGDP	7.649	-2.322	-2.33091752	-2.31278386	above	*
C00170	5'-Methylthioadenosine	3.437	0.0	-0.005846	0.005846	above	*
C02670	D-Glucuronolactone	2.807	6.229	6.21760583	6.23675306	below	*
C02992	L-Threonyl-tRNA(Thr)	-6.858	-6.322	-6.33008723	-6.31053394	below	*
C00179	Agmatine	1.0	0.0	-0.0099303	0.009937805	above	*
C02995	Maltose_6'-phosphate	3.459	-2.904	-2.913717	-2.894120655	above	*
C03090	5-Phosphoribosylamine	3.35	0.0	-0.00891752	0.0088243	above	*
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-5.375	-6.592	-6.60113398	-6.5804897	above	*
C07086	Phenylacetic_acid	-5.459	-6.285	-6.29275306	-6.27341702	above	*
C01077	O-Acetyl-L-homoserine	3.7	6.34	6.32833328	6.34796952	below	*
C02972	Dihydrolipoylprotein	5.858	6.285	6.27356001	6.29303746	below	*
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	3.369	-1.585	-1.5922443	-1.577384795	above	*
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-3.0	0.0	-0.007426	0.007447725	below	*
C00857	Deamino-NAD+	4.858	-2.322	-2.3320725	-2.311788065	above	*
C02412	Glycyl-tRNA(Gly)	-6.919	-6.508	-6.5170929	-6.496574625	below	*
C00853	Cob(I)alamin	4.459	6.358	6.346544605	6.3659	below	*
C01179	3-(4-Hydroxyphenyl)pyruvate	0.979	0.0	0.0	0.0	above	*
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-6.672	-1.0	-1.00984182	-0.9902198	below	*
C04411	(2R,3S)-3-Isopropylmalate	0.0	-3.0	-3.00823022	-2.99094976	above	*
C01172	beta-D-Glucose_6-phosphate	6.496	-3.585	-3.59233752	-3.57659124	above	*
C00473	Retinol	5.087	6.322	6.3104739	6.33010382	below	*
C03892	Phosphatidylglycerophosphate	-5.524	-6.304	-6.312214815	-6.29245257	above	*
C00681	1-Acyl-sn-glycerol_3-phosphate	-5.478	-3.17	-3.17962615	-3.16018978	below	*
C00680	meso-2,6-Diaminoheptanedioate	2.07	2.454	2.44527208	2.4627769	below	*
C02411	Glutaconyl-1-CoA	-6.539	-6.322	-6.33003746	-6.310358165	below	*
C02839	L-Tyrosyl-tRNA(Tyr)	-6.629	-6.229	-6.23682732	-6.21757818	below	*
C04257	N-Acetyl-D-mannosamine_6-phosphate	5.358	6.313	6.301399245	6.32103746	below	*
C00689	alpha,alpha'-Trehalose_6-phosphate	8.607	3.857	3.84703968	3.86648869	above	*
C02554	L-Valyl-tRNA(Val)	-7.14	-6.18	-6.1879	-6.1686398	below	*
C00512	S-Benzoate_coenzyme_A	-3.17	-6.349	-6.35696952	-6.33736172	above	*
C16220	3-Hydroxyoctadecanoyl-[acp]	-6.728	2.0	1.99009814	2.0097565	below	*
C00921	Dihydropteroate	-4.585	-2.0	-2.0097486	-1.99009103	below	*
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.0	6.285	6.27351814	6.29303746	below	*
C00458	dCTP	-7.057	4.755	4.7449828	4.76372792	below	*
C04895	7,8-Dihydroneopterin_3'-triphosphate	-6.066	-6.349	-6.35696952	-6.33759003	above	*
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-2.807	0.0	-0.0097802	0.00990186	below	*
C00376	Retinal	-5.087	-6.322	-6.33010382	-6.3104739	above	*
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.366	-6.539	-6.54825564	-6.527544605	above	*
C00455	Nicotinamide_D-ribonucleotide	4.322	6.229	6.217526435	6.23682732	below	*
C01697	Galactitol	5.47	6.629	6.617624	6.63844366	below	*
C15972	Enzyme_N6-(lipoyl)lysine	-5.768	3.322	3.3122435	3.33154952	below	*
