Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_StD	Relationshiop	Confidence
C00227	Acetyl_phosphate	1.639	0.0	2.014	above	none
C16565	Aminopropylcadaverine	-2.322	-6.17	1.889	above	*
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-6.313	0.0	5.858	n.s	none
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-1.874	-6.714	0.896	above	*
C00954	Indole-3-acetate	-4.273	-6.524	1.153	above	*
C00957	Mercaptopyruvate	-4.996	-1.585	4.147	n.s	none
C05345	beta-D-Fructose_6-phosphate	6.779	-2.904	5.395	above	none
C00818	D-Glucarate	-2.807	-6.34	1.723	above	*
C00819	D-Glutamine	0.0	0.0	0.0	n.s	none
C00424	(S)-Lactaldehyde	0.0	-6.248	1.83	above	*
C00429	5,6-Dihydrouracil	2.585	6.331	1.774	n.s	none
C00817	D-Altronate	0.0	0.0	0.0	n.s	none
C03451	(R)-S-Lactoylglutathione	5.358	6.285	1.748	n.s	none
C01672	Cadaverine	2.322	6.17	1.889	n.s	none
C00036	Oxaloacetate	4.015	2.322	4.025	above	none
C05223	Dodecanoyl-[acyl-carrier_protein]	6.741	0.0	6.235	above	none
C00037	Glycine	-5.039	-2.585	5.165	n.s	none
C15809	Iminoglycine	0.0	6.258	1.774	n.s	none
C16698	N-Acetylmuramic_acid_6-phosphate	-1.0	-6.672	1.128	above	*
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	n.s	none
C02512	3-Cyano-L-alanine	3.459	6.358	1.882	n.s	none
C00253	Nicotinate	-6.486	-6.6	1.205	above	none
C00250	Pyridoxal	4.7	6.229	1.864	n.s	none
C00251	Chorismate	2.524	3.322	5.327	n.s	none
C00256	(R)-Lactate	8.867	6.313	1.88	above	none
C05338	4-Hydroxyphenylacetyl-CoA	3.17	6.18	1.909	n.s	none
C00255	Riboflavin	-4.858	-1.585	6.287	n.s	none
C05336	Selenomethionyl-tRNA(Met)	-6.322	-6.285	1.793	n.s	none
C00392	Mannitol	8.379	6.555	1.219	above	none
C00258	D-Glycerate	-1.807	-1.0	5.277	n.s	none
C05335	L-Selenomethionine	3.392	3.7	6.081	n.s	none
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.087	-6.322	1.842	above	none
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	5.524	6.375	1.805	n.s	none
C01081	Thiamin_monophosphate	-1.0	-6.2	1.836	above	*
C01083	alpha,alpha-Trehalose	2.0	6.367	1.766	n.s	none
C00559	Deoxyadenosine	-5.605	-1.0	5.742	n.s	none
C00491	L-Cystine	4.248	6.209	1.839	n.s	none
C00492	Raffinose	0.0	6.313	1.884	n.s	none
C00493	Shikimate	0.0	1.0	4.454	n.s	none
C00555	4-Aminobutyraldehyde	2.807	6.34	1.723	n.s	none
C01089	(R)-3-Hydroxybutanoate	0.0	6.267	1.839	n.s	none
C00498	ADP-glucose	-3.737	1.585	5.047	n.s	none
C00882	Dephospho-CoA	-4.322	-1.0	6.294	n.s	none
C00881	Deoxycytidine	5.644	6.322	1.831	n.s	none
C00078	L-Tryptophan	6.492	6.209	1.794	above	none
C00079	L-Phenylalanine	2.7	0.0	3.075	above	none
C00072	Ascorbate	3.248	6.539	1.148	n.s	none
C00073	L-Methionine	4.991	3.907	5.666	above	none
C00071	Aldehyde	-8.58	-6.629	0.908	n.s	none
C00077	L-Ornithine	4.149	1.792	5.99	above	none
C00074	Phosphoenolpyruvate	-7.694	0.0	5.486	n.s	none
C00075	UTP	8.59	6.714	0.771	above	*
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-6.883	-6.2	1.935	n.s	none
C00039	DNA	0.0	0.0	0.0	n.s	none
C03127	L-Isoleucyl-tRNA(Ile)	-7.418	-6.322	1.828	n.s	none
C00085	D-Fructose_6-phosphate	7.971	2.0	5.879	above	none
C02352	1,4-beta-D-Xylan	0.0	6.34	1.887	n.s	none
C00083	Malonyl-CoA	-5.726	-4.7	6.001	n.s	none
C00082	L-Tyrosine	-2.807	0.0	2.586	n.s	none
C00080	H+	6.066	6.285	1.782	n.s	none
C16630	5,6-Dihydro-5-fluorouracil	2.585	6.331	1.774	n.s	none
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.426	-1.585	6.216	n.s	none
C03175	Shikimate_3-phosphate	0.0	-2.454	5.433	above	none
C00089	Sucrose	0.0	6.524	1.226	n.s	none
C04646	6-Thioinosine-5'-monophosphate	6.741	0.0	6.232	above	none
C00670	sn-Glycero-3-phosphocholine	2.0	6.19	1.811	n.s	none
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-1.0	-6.322	1.848	above	*
C00672	2-Deoxy-D-ribose_1-phosphate	6.044	2.585	6.264	above	none
C00673	2-Deoxy-D-ribose_5-phosphate	-4.129	-3.807	6.191	n.s	none
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-6.258	1.885	above	none
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	-1.585	5.556	above	none
C01929	L-Histidinal	0.0	0.0	0.0	n.s	none
C05936	N4-Acetylaminobutanal	2.807	6.34	1.723	n.s	none
C00106	Uracil	4.577	1.0	5.582	above	none
C00105	UMP	0.0	0.0	3.929	n.s	none
C00103	D-Glucose_1-phosphate	4.842	-2.322	5.552	above	none
C00100	Propanoyl-CoA	-7.697	0.0	5.261	n.s	none
C00101	Tetrahydrofolate	3.597	-2.322	4.722	above	none
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	4.807	-1.585	6.314	above	none
C00109	2-Oxobutanoate	-1.626	-1.585	5.727	n.s	none
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	4.322	3.585	6.303	above	none
C00363	dTDP	-3.907	-6.209	1.885	above	none
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	n.s	none
C05764	Hexadecanoyl-[acp]	6.741	0.0	6.235	above	none
C06899	Chloral_hydrate	5.087	6.322	1.842	n.s	none
C05761	Tetradecanoyl-[acp]	6.741	0.0	6.235	above	none
C05760	trans-Tetradec-2-enoyl-[acp]	6.858	1.292	6.27	above	none
C05763	trans-Hexadec-2-enoyl-[acp]	6.858	1.292	6.27	above	none
C05762	3-Oxohexadecanoyl-[acp]	-6.455	0.5	5.951	n.s	none
C00361	dGDP	7.649	-2.322	5.744	above	none
C00170	5'-Methylthioadenosine	3.437	0.0	3.817	above	none
C02670	D-Glucuronolactone	2.807	6.34	1.723	n.s	none
C02992	L-Threonyl-tRNA(Thr)	-6.858	-6.248	1.894	n.s	none
C00179	Agmatine	1.0	-1.0	6.358	above	none
C00178	Thymine	0.0	0.0	0.0	n.s	none
C02995	Maltose_6'-phosphate	3.459	-4.128	6.14	above	none
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	n.s	none
C03090	5-Phosphoribosylamine	3.35	0.0	5.583	above	none
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-5.375	-6.658	1.195	above	none
C07086	Phenylacetic_acid	-5.459	-6.375	1.808	above	none
C01077	O-Acetyl-L-homoserine	3.7	6.322	1.735	n.s	none
C02972	Dihydrolipoylprotein	5.858	6.304	1.761	n.s	none
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	n.s	none
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	3.369	0.0	4.798	above	none
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-3.0	0.0	4.753	n.s	none
C00857	Deamino-NAD+	4.858	-1.0	6.264	above	none
C02412	Glycyl-tRNA(Gly)	-6.919	-6.516	1.212	n.s	none
C00853	Cob(I)alamin	4.459	6.19	1.901	n.s	none
C01179	3-(4-Hydroxyphenyl)pyruvate	0.979	0.0	1.002	above	none
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-6.672	0.0	6.26	n.s	none
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	n.s	none
C04411	(2R,3S)-3-Isopropylmalate	0.0	-3.085	5.441	above	none
C01172	beta-D-Glucose_6-phosphate	6.496	-2.904	5.147	above	none
C00473	Retinol	5.087	6.322	1.842	n.s	none
C03892	Phosphatidylglycerophosphate	-5.524	-6.248	1.837	above	none
C00681	1-Acyl-sn-glycerol_3-phosphate	-5.478	-3.857	5.873	n.s	none
C00680	meso-2,6-Diaminoheptanedioate	2.07	1.0	5.54	above	none
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	n.s	none
C02411	Glutaconyl-1-CoA	-6.539	-6.209	1.846	n.s	none
C02839	L-Tyrosyl-tRNA(Tyr)	-6.629	-6.34	1.806	n.s	none
C04257	N-Acetyl-D-mannosamine_6-phosphate	5.358	6.285	1.86	n.s	none
C00689	alpha,alpha'-Trehalose_6-phosphate	8.607	3.0	6.132	above	none
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	n.s	none
C05270	Hexanoyl-CoA	0.0	0.0	0.0	n.s	none
C02554	L-Valyl-tRNA(Val)	-7.14	-6.304	1.863	n.s	none
C00512	S-Benzoate_coenzyme_A	-3.17	-6.18	1.909	above	none
C16220	3-Hydroxyoctadecanoyl-[acp]	-6.728	0.0	6.256	n.s	none
C00921	Dihydropteroate	-4.585	0.0	6.284	n.s	none
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	1.0	6.285	1.827	n.s	none
C00458	dCTP	-7.057	4.672	5.955	n.s	none
C04895	7,8-Dihydroneopterin_3'-triphosphate	-6.066	-6.34	1.867	above	none
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-2.807	-1.585	6.286	n.s	none
C00376	Retinal	-5.087	-6.322	1.842	above	none
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.366	-6.6	1.221	above	none
C00455	Nicotinamide_D-ribonucleotide	4.322	6.276	1.837	n.s	none
C01697	Galactitol	5.47	6.644	0.931	n.s	none
C15972	Enzyme_N6-(lipoyl)lysine	-5.768	3.807	6.101	n.s	none
C16618	6-Thioxanthine_5'-monophosphate	-5.931	-2.0	6.304	n.s	none
C00330	Deoxyguanosine	6.34	6.209	1.803	above	none
C00332	Acetoacetyl-CoA	-7.133	0.0	3.885	n.s	none
C00334	4-Aminobutanoate	2.585	0.0	5.915	above	none
C00337	(S)-Dihydroorotate	5.0	1.0	5.786	above	none
C05699	L-Selenocystathionine	4.248	6.209	1.839	n.s	none
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-6.728	0.0	6.256	n.s	none
C04122	D-1-Aminopropan-2-ol_O-phosphate	-4.087	0.0	6.253	n.s	none
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	n.s	none
C00637	Indole-3-acetaldehyde	2.807	6.34	1.723	n.s	none
C00630	2-Methylpropanoyl-CoA	10.335	6.17	1.898	above	*
C00631	2-Phospho-D-glycerate	-4.271	0.0	1.751	n.s	none
C02527	Butanoylphosphate	0.0	0.0	0.0	n.s	none
C16221	(2E)-Octadecenoyl-[acp]	6.858	1.292	6.27	above	none
C00208	Maltose	3.248	6.644	0.952	n.s	none
C01001	Formylmethanofuran	0.0	0.0	0.0	n.s	none
C05985	2-Propynal	2.807	6.34	1.723	n.s	none
C00204	2-Dehydro-3-deoxy-D-gluconate	-5.036	-2.0	4.314	n.s	none
C01212	UDP-N-acetylmuramoyl-L-alanine	-5.516	0.0	5.777	n.s	none
C07490	Trichloroethanol	-5.087	-6.322	1.842	above	none
C01217	5,6,7,8-Tetrahydromethanopterin	6.366	6.6	1.221	n.s	none
C00025	L-Glutamate	-4.305	0.0	4.54	n.s	none
C00024	Acetyl-CoA	-7.8	0.0	4.561	n.s	none
C00148	L-Proline	9.074	2.322	5.024	above	none
C00026	2-Oxoglutarate	-4.657	0.0	4.543	n.s	none
C00021	S-Adenosyl-L-homocysteine	5.044	0.0	5.898	above	none
C00020	AMP	6.627	-1.585	3.544	above	*
C00022	Pyruvate	-6.909	-1.0	4.672	n.s	none
C00143	5,10-Methylenetetrahydrofolate	-4.628	1.585	4.651	n.s	none
