Compound_code	Compound_name	Metabolite_score	Sim_Median	IQR_25	IQR_75	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00469	Ethanol	9.567	5.845	4.7	6.943	5.61016926096	6.19189996195	above	*
C01181	4-Trimethylammoniobutanoate	-2.807	-5.209	-6.728	-3.322	-5.54515770474	-5.04301963508	above	*
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	2.807	0.0	-5.781	5.644	-0.288841809024	0.281996742801	above	*
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.807	5.17	3.459	6.714	4.99717456886	5.50545820892	above	*
C01185	Nicotinate_D-ribonucleotide	5.672	3.585	-5.443	6.17	3.31304601859	3.89327779998	above	*
C15812	[Enzyme]-S-sulfanylcysteine	-6.629	0.0	-6.0	5.83925	-0.299783922184	0.291752211269	below	*
C15813	C15813	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15811	[Enzyme]-cysteine	7.16	5.322	3.459	6.741	5.14917456886	5.65880723657	above	*
C15814	C15814	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15815	C15815	0.0	0.0	-4.907	4.889	-0.245173284359	0.244273932593	none	n.s.
C16688	Sucrose_6-phosphate	0.0	-2.807	-6.114	5.392	-3.11247981671	-2.53759418193	above	*
C05752	Octanoyl-[acp]	6.741	0.0	-5.807	5.794	-0.290140872687	0.289491340856	above	*
C00794	D-Sorbitol	5.35	6.115	5.26125	7.1155	5.85212697323	6.47051874972	below	*
C05840	Iminoaspartate	0.0	0.0	-5.931	5.807	-0.296336407079	0.290140872687	none	n.s.
C00886	L-Alanyl-tRNA	-6.19	-5.087	-6.69025	-3.459	-5.42127156423	-4.91417456886	below	*
C00506	L-Cysteate	7.574	5.833	4.672	6.951	5.59956825259	6.18029967385	above	*
C01233	sn-Glycero-3-phosphoethanolamine	2.0	5.066	3.459	6.658	4.89317456886	5.39866022565	below	*
C00226	Primary_alcohol	9.567	5.845	4.7	6.943	5.61016926096	6.19189996195	above	*
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00221	beta-D-Glucose	4.807	5.108	3.322	6.57375	4.94201963508	5.43645075974	below	*
C00385	Xanthine	-5.206	2.346	-4.83325	5.2725	2.10451155968	2.60943512162	below	*
C00387	Guanosine	7.14	5.719	4.58	6.813	5.4901649394	6.05940464364	above	*
C02504	alpha-Isopropylmalate	0.0	3.595	-4.98975	5.8895	3.34569219571	3.88926290162	below	*
C00229	Acyl-carrier_protein	6.931	-1.0	-5.781	5.7	-1.28884180902	-0.715205273925	above	*
C00499	Allantoate	4.248	5.129	3.459	6.539	4.95617456886	5.45571451119	below	*
C00380	Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16396	2,4-Diamino-6-nitrotoluene	7.872	6.16	5.059	7.197	5.90723218961	6.51959081466	above	*
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00546	Methylglyoxal	-6.066	-5.858	-6.925	-4.781	-6.20400061019	-5.61912217801	below	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.872	-6.16	-7.197	-5.059	-6.51959081466	-5.90723218961	below	*
C16217	3-Hydroxyoctadecanoyl-CoA	-7.426	-5.087	-6.37925	-3.459	-5.40573276427	-4.91417456886	below	*
C02291	L-Cystathionine	4.248	5.426	3.7	6.755	5.24113324799	5.76350673239	below	*
C00364	dTMP	-5.555	1.0	-5.8135	5.7875	0.709534361397	1.28916657494	below	*
C00365	dUMP	4.163	2.798	-4.40525	5.176	2.57789614613	3.05661359687	above	*
C00362	dGMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16244	Cobalt-precorrin_7	-0.0	0.0	-5.651	5.907	-0.28234649071	0.29513727139	none	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00008	ADP	-7.549	-2.807	-5.58	5.35625	-3.08579904763	-2.53938039447	below	*
C00007	Oxygen	8.864	5.17	3.459	6.714	4.99717456886	5.50545820892	above	*
C00006	NADP+	-5.285	-5.129	-6.687	-3.459	-5.46310918127	-4.95617456886	below	n.s.
C00003	NAD+	0.0	-3.807	-6.235	5.3515	-4.11852545914	-3.53961772341	above	*
C00002	ATP	-2.387	4.799	-4.51625	6.16525	4.57335014357	5.10704047104	below	*
C00369	Starch	4.34	-0.877	-5.3465	5.54475	-1.14413245666	-0.599962182912	above	*
C05703	Methaneselenol	-8.412	-5.768	-6.99025	-4.492	-6.11726076034	-5.54356177026	below	*
C06613	trans-3-Chloroallyl_aldehyde	-7.817	-2.412	-4.4845	3.82175	-2.63606349984	-2.22105013257	below	*
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	-5.828	5.6835	-0.291190116415	0.283970320289	none	n.s.
C16619	6-Thioguanosine_monophosphate	-6.6	-5.781	-6.907	-4.672	-6.12610125842	-5.54756825259	below	*
C11062	4-Hydroxybutyryl-CoA	7.358	5.066	3.459	6.54675	4.89317456886	5.39310173209	above	*
C02612	(R)-2-Methylmalate	0.0	5.748	4.524	6.954	5.52196292267	6.09544956581	below	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-6.209	-5.17	-6.644	-3.322	-5.50196072983	-5.00401963508	below	*
C16614	6-Methylmercaptopurine	6.209	5.17	3.322	6.644	5.00401963508	5.50196072983	above	*
C00645	N-Acetyl-D-mannosamine	-4.966	-5.662	-6.752	-4.47175	-5.99935684043	-5.438573541	above	*
C00099	beta-Alanine	2.585	-2.624	-5.60625	4.862	-2.90411060229	-2.38107509506	above	*
C00311	Isocitrate	1.272	0.0	-4.33825	4.6	-0.216756266736	0.229834340341	above	*
C00310	D-Xylulose	-4.087	-1.292	-5.728	5.651	-1.57819371771	-1.00965350929	below	*
C00641	1,2-Diacyl-sn-glycerol	-2.263	0.0	-5.561	5.406	-0.277849731878	0.270105313888	below	*
C01931	L-Lysyl-tRNA	-7.607	-5.17	-6.728	-3.459	-5.50615770474	-4.99717456886	below	*
C00315	Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00314	Pyridoxine	4.7	5.209	3.585	6.644	5.0298791065	5.54096072983	below	*
C00091	Succinyl-CoA	5.595	2.536	-2.20975	4.222	2.42559207966	2.74694795324	above	*
C00760	Cellulose	-0.415	0.0	-5.273	5.0075	-0.263460103613	0.250194665056	below	*
C00093	sn-Glycerol_3-phosphate	6.111	3.74	-5.496	6.1935	3.46539792728	4.04945195367	above	*
C00094	Sulfite	-2.196	0.923	-1.39275	3.047	0.853412657063	1.07524026848	below	*
C00095	D-Fructose	-4.807	3.392	-5.681	6.219	3.10815458968	3.70272603534	below	*
C00096	GDP-mannose	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00097	L-Cysteine	5.231	2.803	-5.376	5.75575	2.53439360572	3.09058021835	above	*
C14099	2-Naphthaldehyde	-9.567	-5.845	-6.943	-4.7	-6.19189996195	-5.61016926096	below	*
C06311	Galactitol_1-phosphate	-5.47	-6.095	-7.09975	-5.11175	-6.44973181692	-5.8395965893	above	*
C00433	2,5-Dioxopentanoate	2.807	5.209	3.322	6.728	5.04301963508	5.54515770474	below	*
C14090	1-Naphthaldehyde	-9.567	-5.845	-6.943	-4.7	-6.19189996195	-5.61016926096	below	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.539	5.267	3.7	6.728	5.08213324799	5.60315770474	above	*
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	5.087	5.267	3.459	6.781	5.09417456886	5.60580579605	below	*
C14096	3-Formylsalicylic_acid	-6.539	-5.267	-6.728	-3.7	-5.60315770474	-5.08213324799	below	*
C02702	L-Prolyl-tRNA(Pro)	-8.794	-5.108	-6.58875	-3.322	-5.43720021955	-4.94201963508	below	*
C04732	5-Amino-6-(1-D-ribitylamino)uracil	7.0	-2.0	-6.209	5.62225	-2.31022639547	-1.71908997392	above	*
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05172	Selenophosphoric_acid	2.322	5.285	3.322	6.658	5.11901963508	5.61766022565	below	*
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	3.17	5.17	3.585	6.658	4.9908791065	5.50266022565	below	*
C11949	3-Isopropylbut-3-enoyl-CoA	-3.17	-5.17	-6.658	-3.585	-5.50266022565	-4.9908791065	above	*
C05775	alpha-Ribazole	-2.222	0.0	-5.03	5.2025	-0.251318854764	0.259937642527	below	*
C07118	Benzoyl_acetyl-CoA	3.17	5.17	3.585	6.658	4.9908791065	5.50266022565	below	*
C05773	Cobyrinate	-4.807	-5.189	-6.555	-3.284	-5.51651393499	-5.02491826659	above	*
C05778	Sirohydrochlorin	3.954	0.0	-4.913	4.858	-0.245473068282	0.242725048995	above	*
C05670	3-Aminopropiononitrile	3.459	5.087	3.322	6.524	4.92101963508	5.41296505139	below	*
C00164	Acetoacetate	0.0	-3.401	-5.611	4.5335	-3.68134793123	-3.1744882648	above	*
C00166	Phenylpyruvate	4.755	2.3	-3.07775	4.327	2.14622333892	2.51619417188	above	*
C00167	UDP-glucuronate	-6.19	-5.248	-6.67575	-3.459	-5.58154708642	-5.07517456886	below	*
C00160	Glycolate	8.399	0.0	-5.257	5.562	-0.26266067982	0.277899695865	above	*
C03794	N6-(1,2-Dicarboxyethyl)-AMP	-3.115	0.0	-4.298	4.27925	-0.214745216258	0.213808391501	below	*
C00162	Fatty_acid	2.807	5.209	3.322	6.728	5.04301963508	5.54515770474	below	*
C00163	Propanoate	8.185	5.209	3.322	6.629	5.04301963508	5.54021127003	above	*
C02984	L-Aspartyl-tRNA(Asp)	-6.858	-5.066	-6.629	-3.284	-5.39721127003	-4.90191826659	below	*
C02987	L-Glutamyl-tRNA(Glu)	-6.022	-5.17	-6.66525	-3.459	-5.50302246456	-4.99717456886	below	*
C00169	Carbamoyl_phosphate	-5.512	-1.708	-5.8205	5.47225	-1.99881538651	-1.43458457197	below	*
C02047	L-Leucyl-tRNA	-6.459	-5.209	-6.66525	-3.459	-5.54202246456	-5.03617456886	below	*
C03082	4-Phospho-L-aspartate	4.485	0.0	-5.433	5.66075	-0.271454341538	0.282833639584	above	*
C04377	5,10-Methylenetetrahydromethanopterin	-5.285	-5.358	-6.741	-3.7	-5.69480723657	-5.17313324799	above	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	5.728	0.0	-6.0	5.833	-0.299783922184	0.29143993635	above	*
C20396	Methylphosphonate	0.0	6.222	5.322	7.2675	5.95609166102	6.58511327575	below	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-7.173	0.0	-5.47475	5.427	-0.273540337996	0.271154557615	below	*
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00860	L-Histidinol	-4.7	1.0	-5.62225	5.954	0.719089973917	1.29748557878	below	*
C00862	Methanofuran	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02962	D-Allose_6-phosphate	7.044	5.358	3.459	6.833	5.18517456886	5.69940392338	above	*
C00864	Pantothenate	6.129	0.0	-5.98275	5.672	-0.298922043408	0.283395734438	above	*
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	0.0	-5.103	5.1355	-0.254966225817	0.256590055396	none	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00906	5,6-Dihydrothymine	2.585	5.17	3.459	6.7	4.99717456886	5.50475871311	below	*
C01419	Cys-Gly	7.388	3.931	-5.05475	6.219	3.67844453656	4.24172603534	above	*
C16186	L-Ascorbate_6-phosphate	-3.248	-5.714	-6.8155	-4.524	-6.05452955361	-5.48796292267	above	*
C01149	4-Trimethylammoniobutanal	2.807	5.209	3.322	6.728	5.04301963508	5.54515770474	below	*
C01144	(S)-3-Hydroxybutanoyl-CoA	6.946	-1.876	-4.65275	3.9775	-2.10846994066	-1.67726824159	above	*
C01146	2-Hydroxy-3-oxopropanoate	0.0	-5.17	-6.447	-3.459	-5.49211782439	-4.99717456886	above	*
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-5.129	-6.629	-3.322	-5.46021127003	-4.96301963508	above	*
C06510	Adenosine-GDP-cobinamide	-3.0	-1.585	-5.93675	5.86425	-1.8816237	-1.29199868906	below	*
C03561	(R)-3-Hydroxybutanoyl-CoA	9.226	5.209	3.459	6.7	5.03617456886	5.54375871311	above	*
C03402	L-Asparaginyl-tRNA(Asn)	-6.443	-5.17	-6.63275	-3.585	-5.50139863498	-4.9908791065	below	*
C03406	N-(L-Arginino)succinate	-4.755	-5.129	-6.658	-3.459	-5.46166022565	-4.95617456886	above	*
C05512	Deoxyinosine	5.605	0.0	-5.248	5.196	-0.262211003937	0.259612876611	above	*
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C07645	Aldophosphamide	5.087	5.442	3.7	6.781	5.25713324799	5.78080579605	below	*
C07648	Thioguanine	6.209	5.17	3.322	6.644	5.00401963508	5.50196072983	above	*
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00327	L-Citrulline	4.733	-3.036	-6.06075	5.46075	-3.3388192344	-2.76315915782	above	*
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.17	0.0	-5.86425	5.781	-0.293001310945	0.288841809024	below	*
C02320	R-S-Glutathione	3.459	5.087	3.322	6.524	4.92101963508	5.41296505139	below	*
C00084	Acetaldehyde	7.969	-2.779	-5.53475	5.041	-3.05553817722	-2.52713154138	above	*
C02463	Precorrin_2	1.0	5.17	3.322	6.7175	5.00401963508	5.50563308288	below	*
C05269	3-Oxohexanoyl-CoA	-9.335	-5.209	-6.7035	-3.585	-5.54393358706	-5.0298791065	below	*
C03232	3-Phosphonooxypyruvate	-3.17	-5.285	-6.6475	-3.585	-5.61713560379	-5.1058791065	above	*
C18096	D-Allulose_6-phosphate	-7.044	-5.358	-6.833	-3.459	-5.69940392338	-5.18517456886	below	*
C00269	CDP-diacylglycerol	-4.209	3.322	-5.65475	6.257	3.03946614434	3.63462466685	below	*
C09814	Benzonitrile	5.459	5.459	3.7	6.741	5.27413324799	5.79580723657	none	n.s.
C11539	Cobalt-precorrin_3	4.954	5.087	3.322	6.6185	4.92101963508	5.41768664816	below	n.s.
C11538	Cobalt-sirohydrochlorin	-5.044	-5.044	-6.644	-3.459	-5.37596072983	-4.87117456886	none	n.s.
C00263	L-Homoserine	0.0	0.0	-2.304	2.27925	-0.115117026119	0.11388041744	none	n.s.
C00262	Hypoxanthine	-4.79	-2.503	-5.044	4.61975	-2.75501835058	-2.27217887092	below	*
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16216	3-Oxostearoyl-CoA	7.426	5.087	3.459	6.37925	4.91417456886	5.40573276427	above	*
C00267	alpha-D-Glucose	4.293	3.058	-4.596	5.5695	2.82836551561	3.33627442577	above	*
C00266	Glycolaldehyde	-5.807	-5.17	-6.714	-3.459	-5.50545820892	-4.99717456886	below	*
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.755	0.0	-5.883	6.17	-0.293938135701	0.308277799979	below	*
C00402	D-Aspartate	-5.672	-5.209	-6.6475	-3.585	-5.54113560379	-5.0298791065	below	*
C00460	dUTP	4.807	5.17	3.459	6.658	4.99717456886	5.50266022565	below	*
C00286	dGTP	-7.719	4.387	-5.18225	6.393	4.12807412821	4.70641976909	below	*
C00283	Hydrogen_sulfide	1.1	-3.1	-5.193	3.55125	-3.35946298465	-2.92256539106	above	*
C00282	Hydrogen	-6.066	-5.0	-6.447	-3.322	-5.32211782439	-4.83401963508	below	*
C00320	Thiosulfate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01962	Thiocysteine	-4.248	-5.426	-6.755	-3.7	-5.76350673239	-5.24113324799	above	*
C00088	Nitrite	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	-2.0	-5.95975	5.43425	-2.29777287171	-1.72848320348	above	*
C02218	Dehydroalanine	-5.392	-5.129	-6.492	-3.322	-5.4533662038	-4.96301963508	below	n.s.
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01209	Malonyl-[acyl-carrier_protein]	6.131	2.696	-5.5455	6.00625	2.41892470992	2.9960961971	above	*
C00217	D-Glutamate	4.273	2.503	-4.78325	5.47	2.26400975904	2.77630300906	above	*
C00214	Thymidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00212	Adenosine	6.866	5.966	5.02625	6.954	5.71486851019	6.31344956581	above	*
C00606	3-Sulfino-L-alanine	-5.629	-2.222	-4.74825	3.903	-2.45924150142	-2.02699055862	below	*
C06399	Hydrogenobyrinate	-4.807	-5.189	-6.555	-3.284	-5.51651393499	-5.02491826659	above	*
C05841	Nicotinate_D-ribonucleoside	6.34	5.087	3.7	6.714	4.90213324799	5.42245820892	above	*
C00035	GDP	-5.961	-0.196	-5.67425	5.69525	-0.479508153409	0.0885573971364	below	*
C05844	5-L-Glutamyl-taurine	-3.459	-5.087	-6.524	-3.322	-5.41296505139	-4.92101963508	above	*
C00033	Acetate	7.984	-4.23	-6.1845	5.0945	-4.53900227779	-3.97545846807	above	*
C00031	D-Glucose	2.138	3.379	-5.4935	6.153	3.10452283725	3.6864284122	below	*
C00136	Butanoyl-CoA	-5.208	-3.468	-5.0845	3.50325	-3.72204189206	-3.29296366243	below	*
C00135	L-Histidine	5.954	0.0	-5.907	5.555	-0.29513727139	0.277549947955	above	*
C00134	Putrescine	3.143	1.7	-4.962	5.254	1.45207869635	1.96251078786	above	*
C00133	D-Alanine	-5.365	3.711	-5.558	6.044	3.43330016008	4.01298233761	below	*
C00131	dATP	5.106	0.0	-3.637	3.78975	-0.181719020831	0.189351019849	above	*
C00130	IMP	4.931	0.0	-5.363	5.36425	-0.267956862445	0.268019317429	above	*
C05635	5-Hydroxyindoleacetate	-2.807	-5.209	-6.728	-3.322	-5.54515770474	-5.04301963508	above	*
C05634	5-Hydroxyindoleacetaldehyde	2.807	5.209	3.322	6.728	5.04301963508	5.54515770474	below	*
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	-5.145	1.93	-4.16	4.69375	1.72214981395	2.16451846413	below	*
C00041	L-Alanine	4.375	3.209	-5.25275	5.794	2.94655166712	3.49849134086	above	*
C00040	Acyl-CoA	6.24	6.117	5.25175	7.11375	5.85460163111	6.47243131274	above	n.s.
C00047	L-Lysine	5.634	2.939	-4.70475	5.585	2.70393193202	3.21804886757	above	*
C00046	RNA	-6.815	-3.694	-5.40725	4.3815	-3.96416776887	-3.47508279083	below	*
C00044	GTP	-7.597	1.402	-5.25975	5.50525	1.13920191922	1.6770642396	below	*
C00049	L-Aspartate	-4.618	1.345	-4.8765	4.97725	1.10135061724	1.59368325445	below	*
C00048	Glyoxylate	-5.508	0.0	-2.609	2.379	-0.130356042163	0.118864325146	below	*
C02642	3-Ureidopropionate	-2.585	-5.17	-6.7	-3.459	-5.50475871311	-4.99717456886	above	*
C00149	(S)-Malate	0.415	-2.0	-4.5775	3.79	-2.22871015063	-1.81063648915	above	*
C06481	L-Seryl-tRNA(Sec)	-7.077	-1.585	-5.98275	5.781	-1.88392204341	-1.29615819098	below	*
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	4.17	-2.0	-6.05475	5.807	-2.30251945047	-1.70985912731	above	*
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.322	-5.285	-6.658	-3.322	-5.61766022565	-5.11901963508	above	*
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	-5.129	-6.73125	-3.459	-5.4653200877	-4.95617456886	above	*
C01101	L-Ribulose_5-phosphate	0.0	5.129	3.459	6.629	4.95617456886	5.46021127003	below	*
C01100	L-Histidinol_phosphate	4.115	-0.415	-5.503	4.939	-0.68995182063	-0.168227868056	above	*
C01103	Orotidine_5'-phosphate	-4.585	-0.415	-5.35175	5.143	-0.682394767591	-0.158035214701	below	*
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	1.193	-2.983	3.6895	1.04395742669	1.37734213015	below	*
C03688	Apo-[acyl-carrier-protein]	4.907	5.248	3.5535	6.714	5.07045297209	5.58345820892	below	*
C06002	(S)-Methylmalonate_semialdehyde	2.807	5.209	3.322	6.728	5.04301963508	5.54515770474	below	*
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	0.0	-5.103	5.1355	-0.254966225817	0.256590055396	none	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-5.781	5.913	-0.288841809024	0.295437055312	none	n.s.
C00227	Acetyl_phosphate	1.639	0.0	-1.132	1.027	-0.0565592333187	0.0513130146805	above	*
C16565	Aminopropylcadaverine	-2.322	-5.087	-6.392	-3.284	-5.4063698051	-4.92291826659	above	*
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-6.313	0.0	-5.109	5.42425	-0.25526600974	0.271017156651	below	*
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-1.874	-5.939	-6.928	-4.97	-6.28515050215	-5.69067898446	above	*
C00954	Indole-3-acetate	-4.273	-5.742	-6.931	-4.624	-6.08830039411	-5.51096652397	above	*
C00957	Mercaptopyruvate	-4.996	-2.47	-4.432	3.16025	-2.69144039052	-2.31210130999	below	*
C05345	beta-D-Fructose_6-phosphate	6.779	-3.992	-5.94325	4.5965	-4.28894846592	-3.76234053361	above	*
C00818	D-Glucarate	-2.807	-5.209	-6.728	-3.322	-5.54515770474	-5.04301963508	above	*
C00819	D-Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00424	(S)-Lactaldehyde	0.0	-5.149	-6.794	-3.322	-5.48845532789	-4.98301963508	above	*
C00429	5,6-Dihydrouracil	2.585	5.17	3.459	6.7	4.99717456886	5.50475871311	below	*
C00817	D-Altronate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03451	(R)-S-Lactoylglutathione	5.358	5.303	3.7	6.781	5.11813324799	5.64180579605	above	n.s.
C01672	Cadaverine	2.322	5.087	3.284	6.392	4.92291826659	5.4063698051	below	*
C00036	Oxaloacetate	4.015	2.263	-3.0775	4.196	2.10923582991	2.47264888958	above	*
C05223	Dodecanoyl-[acyl-carrier_protein]	6.741	0.0	-5.807	5.794	-0.290140872687	0.289491340856	above	*
C00037	Glycine	-5.039	0.0	-5.50375	5.21775	-0.27498929362	0.260699593329	below	*
C15809	Iminoglycine	0.0	5.358	3.585	6.794	5.1788791065	5.69745532789	below	*
C16698	N-Acetylmuramic_acid_6-phosphate	-1.0	-5.781	-6.79575	-4.5775	-6.12054276486	-5.55228984937	above	*
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02512	3-Cyano-L-alanine	3.459	5.087	3.322	6.524	4.92101963508	5.41296505139	below	*
C00253	Nicotinate	-6.486	-5.841	-6.897	-4.644	-6.18560161855	-5.60896724423	below	*
C00250	Pyridoxal	4.7	5.209	3.585	6.644	5.0298791065	5.54096072983	below	*
C00251	Chorismate	2.524	3.409	-4.387	5.852	3.1898079889	3.7013892521	below	*
C00256	(R)-Lactate	8.867	5.17	3.7	6.69375	4.98513324799	5.50444643819	above	*
C05338	4-Hydroxyphenylacetyl-CoA	3.17	5.17	3.585	6.658	4.9908791065	5.50266022565	below	*
C00255	Riboflavin	-4.858	-2.0	-6.175	5.46725	-2.30852761991	-1.72683439191	below	*
C05336	Selenomethionyl-tRNA(Met)	-6.322	-5.087	-6.57375	-3.322	-5.41545075974	-4.92101963508	below	*
C00392	Mannitol	8.379	5.901	4.755	7.0885	5.66342124167	6.25516972207	above	*
C00258	D-Glycerate	-1.807	0.0	-4.728	4.672	-0.236229730681	0.233431747407	below	*
C05335	L-Selenomethionine	3.392	3.492	-5.539	6.145	3.21524947584	3.7990287003	below	n.s.
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.087	-5.442	-6.781	-3.7	-5.78080579605	-5.25713324799	above	*
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	5.524	5.17	3.7	6.52775	4.98513324799	5.49615241634	above	*
C01081	Thiamin_monophosphate	-1.0	-5.285	-6.629	-3.459	-5.61621127003	-5.11217456886	above	*
C01083	alpha,alpha-Trehalose	2.0	5.17	3.459	6.555	4.99717456886	5.49751393499	below	*
C00559	Deoxyadenosine	-5.605	0.0	-5.196	5.248	-0.259612876611	0.262211003937	below	*
