Compound_code	Compound_name	Metabolite_score	Sim_Mean	Sim_StD	Std_from_Sim_Mean
C05773	Cobyrinate	-4.807	-4.918	2.56	0
C05778	Sirohydrochlorin	3.954	0.212	5.187	0
C05670	3-Aminopropiononitrile	3.458	4.836	2.527	0
C00164	Acetoacetate	0.0	-1.182	5.529	0
C00166	Phenylpyruvate	4.755	0.705	4.289	0
C00167	UDP-glucuronate	-6.19	-4.869	2.661	0
C00160	Glycolate	8.399	0.293	5.676	1
C03794	N6-(1,2-Dicarboxyethyl)-AMP	-3.115	0.108	4.731	0
C00162	Fatty_acid	2.805	4.934	2.553	0
C00163	Propanoate	8.185	4.831	2.551	1
C02984	L-Aspartyl-tRNA(Asp)	-6.858	-4.957	2.619	0
C02987	L-Glutamyl-tRNA(Glu)	-6.022	-4.951	2.523	0
C00169	Carbamoyl_phosphate	-5.512	-0.51	5.901	0
C02047	L-Leucyl-tRNA	-6.459	-4.999	2.55	0
C03082	4-Phospho-L-aspartate	4.485	-0.169	5.866	0
C04377	5,10-Methylenetetrahydromethanopterin	-5.285	-5.06	2.505	0
C04376	5'-Phosphoribosyl-N-formylglycinamide	5.728	0.172	6.249	0
C20396	Methylphosphonate	0.0	6.176	1.33	3
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-7.173	0.011	5.712	1
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0
C00860	L-Histidinol	-4.7	-0.096	6.0	0
C00862	Methanofuran	0.0	0.0	0.0	0
C02962	D-Allose_6-phosphate	7.044	4.918	2.532	0
C00864	Pantothenate	6.129	0.194	6.179	0
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	0.33	5.482	0
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0
C00906	5,6-Dihydrothymine	2.583	5.006	2.547	0
C01419	Cys-Gly	7.388	1.191	6.127	1
C16186	L-Ascorbate_6-phosphate	-3.248	-5.703	1.904	1
C01149	4-Trimethylammoniobutanal	2.805	4.934	2.553	0
C01144	(S)-3-Hydroxybutanoyl-CoA	6.946	-0.605	4.654	1
C01146	2-Hydroxy-3-oxopropanoate	0.0	-4.971	2.45	2
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-4.982	2.628	0
C06510	Adenosine-GDP-cobinamide	-3.0	-0.103	6.193	0
C03561	(R)-3-Hydroxybutanoyl-CoA	9.226	4.967	2.559	1
C03402	L-Asparaginyl-tRNA(Asn)	-6.443	-4.968	2.48	0
C03406	N-(L-Arginino)succinate	-4.755	-5.058	2.454	0
C05512	Deoxyinosine	5.605	0.114	5.561	0
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0
C07645	Aldophosphamide	5.087	5.041	2.514	0
C07648	Thioguanine	6.209	4.838	2.527	0
C05519	L-Allothreonine	0.0	0.0	0.0	0
C00327	L-Citrulline	4.733	-0.496	6.13	0
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.17	0.09	6.177	0
C02320	R-S-Glutathione	3.458	4.836	2.527	0
C00084	Acetaldehyde	7.969	-0.65	5.472	1
C02463	Precorrin_2	0.993	4.812	2.538	1
C05269	3-Oxohexanoyl-CoA	-9.335	-5.009	2.564	1
C03232	3-Phosphonooxypyruvate	-3.17	-4.811	2.521	0
C18096	D-Allulose_6-phosphate	-7.044	-4.919	2.531	0
C00269	CDP-diacylglycerol	-4.209	0.911	6.125	0
C09814	Benzonitrile	5.459	4.983	2.576	0
C11539	Cobalt-precorrin_3	4.954	5.04	2.576	0
C11538	Cobalt-sirohydrochlorin	-5.044	-4.993	2.516	0
C00263	L-Homoserine	0.0	-0.063	3.034	0
C00262	Hypoxanthine	-4.79	-0.731	5.152	0
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0
C16216	3-Oxostearoyl-CoA	7.426	5.018	2.537	0
C00267	alpha-D-Glucose	4.293	0.445	5.649	0
C00266	Glycolaldehyde	-5.807	-5.068	2.516	0
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.755	-0.103	6.137	0
C00402	D-Aspartate	-5.672	-4.845	2.597	0
C00460	dUTP	4.807	4.835	2.471	0
C00286	dGTP	-7.719	1.238	6.0	1
C00283	Hydrogen_sulfide	1.093	-1.011	4.738	0
C00282	Hydrogen	-6.066	-4.926	2.59	0
C00320	Thiosulfate	0.0	0.0	0.0	0
C01962	Thiocysteine	-4.248	-4.834	2.523	0
C00088	Nitrite	0.0	0.0	0.0	0
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	0.038	6.268	0
C02218	Dehydroalanine	-5.392	-4.935	2.565	0
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0
C01209	Malonyl-[acyl-carrier_protein]	6.131	0.644	6.072	0
C00217	D-Glutamate	4.273	0.519	5.614	0
C00214	Thymidine	0.0	0.0	0.0	0
C00212	Adenosine	6.866	5.929	1.557	0
C00606	3-Sulfino-L-alanine	-5.629	-0.667	4.649	1
C06399	Hydrogenobyrinate	-4.807	-4.918	2.56	0
C05841	Nicotinate_D-ribonucleoside	6.34	4.843	2.601	0
C00035	GDP	-5.961	0.015	5.939	1
C05844	5-L-Glutamyl-taurine	-3.459	-4.836	2.526	0
C00033	Acetate	7.984	-1.384	5.864	1
C00031	D-Glucose	2.138	0.74	6.143	0
C00136	Butanoyl-CoA	-5.208	-1.109	4.918	0
C00135	L-Histidine	5.954	0.216	6.081	0
C00134	Putrescine	3.143	0.583	5.594	0
C00133	D-Alanine	-5.365	1.306	6.157	1
C00131	dATP	5.106	0.175	4.21	1
C00130	IMP	4.931	-0.249	5.428	0
C05635	5-Hydroxyindoleacetate	-2.807	-4.934	2.553	0
C05634	5-Hydroxyindoleacetaldehyde	2.805	4.934	2.553	0
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0
C00043	UDP-N-acetyl-alpha-D-glucosamine	-5.145	0.417	4.876	1
C00041	L-Alanine	4.375	0.823	5.786	0
C00040	Acyl-CoA	6.24	6.141	1.347	0
C00047	L-Lysine	5.634	0.987	5.662	0
C00046	RNA	-6.815	-1.507	5.093	1
C00044	GTP	-7.597	-0.107	5.444	1
C00049	L-Aspartate	-4.618	0.264	5.162	0
C00048	Glyoxylate	-5.508	-0.055	3.308	1
C02642	3-Ureidopropionate	-2.585	-5.007	2.546	0
C00149	(S)-Malate	0.415	-0.546	4.641	0
C06481	L-Seryl-tRNA(Sec)	-7.077	0.178	6.162	1
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	4.17	-0.034	6.206	0
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.322	-5.026	2.568	1
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	-4.89	2.56	1
C01101	L-Ribulose_5-phosphate	0.0	4.923	2.488	1
C01100	L-Histidinol_phosphate	4.115	-0.047	5.566	0
C01103	Orotidine_5'-phosphate	-4.585	-0.052	5.605	0
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	0.637	3.948	0
C03688	Apo-[acyl-carrier-protein]	4.906	5.058	2.437	0
C06002	(S)-Methylmalonate_semialdehyde	2.805	4.934	2.553	0
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	0.33	5.482	0
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	-0.167	6.059	0
C00227	Acetyl_phosphate	1.639	-0.045	2.216	0
C16565	Aminopropylcadaverine	-2.322	-4.933	2.534	1
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-6.313	0.163	5.907	1
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-1.874	-6.041	1.487	2
C00954	Indole-3-acetate	-4.273	-5.725	1.797	0
C00957	Mercaptopyruvate	-4.996	-0.886	4.265	0
C05345	beta-D-Fructose_6-phosphate	6.779	-0.601	5.796	1
C00818	D-Glucarate	-2.807	-4.934	2.553	0
C00819	D-Glutamine	0.0	0.0	0.0	0
C00424	(S)-Lactaldehyde	0.0	-4.894	2.488	1
C00429	5,6-Dihydrouracil	2.583	5.006	2.547	0
C00817	D-Altronate	0.0	0.0	0.0	0
C03451	(R)-S-Lactoylglutathione	5.357	5.022	2.553	0
C01672	Cadaverine	2.319	4.933	2.535	1
C00036	Oxaloacetate	4.015	0.863	4.163	0
C05223	Dodecanoyl-[acyl-carrier_protein]	6.741	-0.129	6.177	1
C00037	Glycine	-5.039	-0.018	5.614	0
C15809	Iminoglycine	0.0	4.922	2.535	1
C16698	N-Acetylmuramic_acid_6-phosphate	-1.0	-5.663	1.854	2
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0
C02512	3-Cyano-L-alanine	3.458	4.836	2.527	0
C00253	Nicotinate	-6.486	-5.663	1.904	0
C00250	Pyridoxal	4.7	4.924	2.542	0
C00251	Chorismate	2.524	0.952	5.487	0
C00256	(R)-Lactate	8.867	5.016	2.473	1
C05338	4-Hydroxyphenylacetyl-CoA	3.168	4.788	2.52	0
C00255	Riboflavin	-4.858	-0.364	6.104	0
C05336	Selenomethionyl-tRNA(Met)	-6.322	-4.961	2.41	0
C00392	Mannitol	8.379	5.834	1.879	1
C00258	D-Glycerate	-1.807	-0.021	5.12	0
C05335	L-Selenomethionine	3.392	0.844	6.039	0
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.087	-5.042	2.513	0
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	5.523	5.061	2.559	0
C01081	Thiamin_monophosphate	-1.0	-4.949	2.521	1
C01083	alpha,alpha-Trehalose	1.996	4.958	2.513	1
C00559	Deoxyadenosine	-5.605	-0.114	5.561	0
C00491	L-Cystine	4.247	4.833	2.524	0
C00492	Raffinose	0.0	4.996	2.572	1
C00493	Shikimate	0.0	-0.051	4.359	0
C00555	4-Aminobutyraldehyde	2.805	4.934	2.553	0
C01089	(R)-3-Hydroxybutanoate	0.0	4.924	2.591	1
C00498	ADP-glucose	-3.737	0.105	4.958	0
C00882	Dephospho-CoA	-4.322	-0.338	6.17	0
C00881	Deoxycytidine	5.644	4.891	2.556	0
C00078	L-Tryptophan	6.492	5.033	2.553	0
C00079	L-Phenylalanine	2.7	-0.532	3.125	1
C00072	Ascorbate	3.246	5.703	1.905	1
C00073	L-Methionine	4.991	1.269	5.804	0
C00071	Aldehyde	-8.58	-5.977	1.49	1
C00077	L-Ornithine	4.149	-0.067	6.14	0
C00074	Phosphoenolpyruvate	-7.694	0.146	5.807	1
C00075	UTP	8.59	6.212	1.365	1
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-6.883	-4.883	2.573	0
C00039	DNA	0.0	0.0	0.0	0
C03127	L-Isoleucyl-tRNA(Ile)	-7.418	-5.074	2.481	0
C00085	D-Fructose_6-phosphate	7.971	0.063	6.018	1
C02352	1,4-beta-D-Xylan	0.0	4.869	2.458	1
C00083	Malonyl-CoA	-5.726	-1.583	5.936	0
C00082	L-Tyrosine	-2.807	-0.176	2.941	0
C00080	H+	6.066	4.926	2.591	0
C16630	5,6-Dihydro-5-fluorouracil	2.583	5.006	2.547	0
C04640	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	-5.426	-0.334	6.187	0
C03175	Shikimate_3-phosphate	0.0	0.107	5.284	0
C00089	Sucrose	0.0	5.691	1.947	2
C04646	6-Thioinosine-5'-monophosphate	6.741	0.091	6.102	1
C00670	sn-Glycero-3-phosphocholine	1.996	4.84	2.583	1
C00671	(S)-3-Methyl-2-oxopentanoic_acid	-1.0	-5.02	2.565	1
C00672	2-Deoxy-D-ribose_1-phosphate	6.044	0.195	6.237	0
C00673	2-Deoxy-D-ribose_5-phosphate	-4.129	-1.086	6.212	0
C01251	(R)-2-Hydroxybutane-1,2,4-tricarboxylate	-2.807	-4.899	2.548	0
C01250	N-Acetyl-L-glutamate_5-semialdehyde	0.0	0.098	5.476	0
C01929	L-Histidinal	0.0	0.0	0.0	0
C05936	N4-Acetylaminobutanal	2.805	4.934	2.553	0
C00106	Uracil	4.577	0.198	5.846	0
C00105	UMP	0.0	0.217	4.195	0
C00103	D-Glucose_1-phosphate	4.842	-0.057	5.729	0
C00100	Propanoyl-CoA	-7.697	-0.068	5.261	1
C00101	Tetrahydrofolate	3.597	-0.881	5.116	0
C15556	L-3,4-Dihydroxybutan-2-one_4-phosphate	4.807	-0.283	6.136	0
C00109	2-Oxobutanoate	-1.626	-0.629	5.828	0
C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	4.322	0.042	6.182	0
C00363	dTDP	-3.907	-5.042	2.503	0
C15980	(S)-2-Methylbutanoyl-CoA	0.0	0.0	0.0	0
C05764	Hexadecanoyl-[acp]	6.741	-0.129	6.177	1
C06899	Chloral_hydrate	5.087	5.041	2.514	0
C05761	Tetradecanoyl-[acp]	6.741	-0.129	6.177	1
C05760	trans-Tetradec-2-enoyl-[acp]	6.858	-0.172	6.339	1
C05763	trans-Hexadec-2-enoyl-[acp]	6.858	-0.172	6.339	1
C05762	3-Oxohexadecanoyl-[acp]	-6.455	0.1	5.808	1
C00361	dGDP	7.649	-0.27	5.892	1
C00170	5'-Methylthioadenosine	3.437	0.112	4.011	0
C02670	D-Glucuronolactone	2.805	4.934	2.553	0
C02992	L-Threonyl-tRNA(Thr)	-6.858	-4.984	2.572	0
C00179	Agmatine	1.0	-0.189	6.19	0
C00178	Thymine	0.0	0.0	0.0	0
C02995	Maltose_6'-phosphate	3.459	-0.868	6.218	0
C00447	Sedoheptulose_1,7-bisphosphate	0.0	0.0	0.0	0
C03090	5-Phosphoribosylamine	3.35	-0.209	5.48	0
C04260	O-D-Alanyl-poly(ribitol_phosphate)	-5.375	-5.72	1.824	0
C07086	Phenylacetic_acid	-5.459	-4.984	2.575	0
C01077	O-Acetyl-L-homoserine	3.699	5.087	2.533	0
C02972	Dihydrolipoylprotein	5.858	4.964	2.496	0
C11434	2-C-Methyl-D-erythritol_4-phosphate	0.0	0.0	0.0	0
C11435	4-(Cytidine_5'-diphospho)-2-C-methyl-D-erythritol	3.369	0.082	4.734	0
C11436	2-Phospho-4-(cytidine_5'-diphospho)-2-C-methyl-D-erythritol	-3.0	-0.108	4.725	0
C00857	Deamino-NAD+	4.858	-0.273	6.156	0
C02412	Glycyl-tRNA(Gly)	-6.919	-5.752	1.875	0
C00853	Cob(I)alamin	4.459	5.035	2.553	0
C01179	3-(4-Hydroxyphenyl)pyruvate	0.979	0.039	1.374	0
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	-6.672	0.13	6.169	1
C01170	UDP-N-acetyl-D-mannosamine	0.0	0.0	0.0	0
C04411	(2R,3S)-3-Isopropylmalate	0.0	-0.698	5.444	0
C01172	beta-D-Glucose_6-phosphate	6.496	-0.938	5.235	1
C00473	Retinol	5.087	5.041	2.514	0
C03892	Phosphatidylglycerophosphate	-5.524	-5.031	2.495	0
C00681	1-Acyl-sn-glycerol_3-phosphate	-5.478	-0.787	6.0	0
C00680	meso-2,6-Diaminoheptanedioate	2.07	0.47	5.633	0
C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	0.0	0.0	0.0	0
C02411	Glutaconyl-1-CoA	-6.539	-5.048	2.509	0
C02839	L-Tyrosyl-tRNA(Tyr)	-6.629	-4.868	2.57	0
C04257	N-Acetyl-D-mannosamine_6-phosphate	5.357	4.954	2.553	0
C00689	alpha,alpha'-Trehalose_6-phosphate	8.607	0.965	6.18	1
C05271	trans-Hex-2-enoyl-CoA	0.0	0.0	0.0	0
C05270	Hexanoyl-CoA	0.0	0.0	0.0	0
C02554	L-Valyl-tRNA(Val)	-7.14	-5.041	2.567	0
C00512	S-Benzoate_coenzyme_A	-3.17	-4.789	2.519	0
C16220	3-Hydroxyoctadecanoyl-[acp]	-6.728	0.165	6.292	1
C00921	Dihydropteroate	-4.585	0.038	6.118	0
C04294	5-(2-Hydroxyethyl)-4-methylthiazole	0.993	4.784	2.6	1
C00458	dCTP	-7.057	2.136	5.865	1
C04895	7,8-Dihydroneopterin_3'-triphosphate	-6.066	-4.813	2.515	0
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	-2.807	-0.229	6.149	0
C00376	Retinal	-5.087	-5.042	2.513	0
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	-6.366	-5.633	1.849	0
C00455	Nicotinamide_D-ribonucleotide	4.321	5.144	2.448	0
C01697	Galactitol	5.47	6.043	1.493	0
C15972	Enzyme_N6-(lipoyl)lysine	-5.768	0.952	6.112	1
C16618	6-Thioxanthine_5'-monophosphate	-5.931	0.112	6.199	0
C00330	Deoxyguanosine	6.34	4.843	2.601	0
C00332	Acetoacetyl-CoA	-7.133	0.02	4.206	1
C00334	4-Aminobutanoate	2.585	-0.073	5.669	0
C00337	(S)-Dihydroorotate	5.0	0.1	5.64	0
C05699	L-Selenocystathionine	4.247	4.833	2.524	0
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	-6.728	0.165	6.292	1
C04122	D-1-Aminopropan-2-ol_O-phosphate	-4.087	0.252	6.145	0
C00636	D-Mannose_1-phosphate	0.0	0.0	0.0	0
C00637	Indole-3-acetaldehyde	2.805	4.934	2.553	0
C00630	2-Methylpropanoyl-CoA	10.335	4.977	2.571	2
C00631	2-Phospho-D-glycerate	-4.271	0.225	2.099	2
C02527	Butanoylphosphate	0.0	0.0	0.0	0
C16221	(2E)-Octadecenoyl-[acp]	6.858	-0.172	6.339	1
C00208	Maltose	3.246	6.002	1.556	1
C01001	Formylmethanofuran	0.0	0.0	0.0	0
C05985	2-Propynal	2.805	4.934	2.553	0
C00204	2-Dehydro-3-deoxy-D-gluconate	-5.036	-0.497	4.456	1
C01212	UDP-N-acetylmuramoyl-L-alanine	-5.516	0.06	5.788	0
C07490	Trichloroethanol	-5.087	-5.042	2.513	0
C01217	5,6,7,8-Tetrahydromethanopterin	6.366	5.633	1.85	0
C00025	L-Glutamate	-4.305	0.205	5.224	0
C00024	Acetyl-CoA	-7.8	-0.146	5.053	1
C00148	L-Proline	9.074	0.111	5.108	1
C00026	2-Oxoglutarate	-4.657	-0.196	5.075	0
C00021	S-Adenosyl-L-homocysteine	5.044	0.087	5.937	0
C00020	AMP	6.627	-0.811	3.606	2
C00022	Pyruvate	-6.909	-0.483	5.26	1
C00143	5,10-Methylenetetrahydrofolate	-4.628	0.45	4.821	1
C00140	N-Acetyl-D-glucosamine	9.574	4.978	2.633	1
C00141	3-Methyl-2-oxobutanoic_acid	2.585	0.795	5.9	0
C00029	UDP-glucose	-3.632	1.476	5.656	0
C00147	Adenine	-5.807	0.176	4.892	1
C00144	GMP	-5.399	-1.391	6.139	0
C03740	(5-L-Glutamyl)-L-amino_acid	-3.459	-4.836	2.526	0
C01079	Protoporphyrinogen_IX	-6.0	-4.823	2.567	0
C05748	trans-Hex-2-enoyl-[acp]	6.858	-0.172	6.339	1
C05984	2-Hydroxybutanoic_acid	4.169	4.902	2.578	0
C05807	2-Polyprenylphenol	3.699	4.893	2.523	0
C05729	R-S-Cysteinylglycine	7.388	1.191	6.127	1
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	-3.363	-0.136	5.899	0
C11437	1-Deoxy-D-xylulose_5-phosphate	0.0	0.008	3.25	0
C00644	D-Mannitol_1-phosphate	7.839	-1.16	6.125	1
C06319	Precorrin_6Y	0.0	0.0	0.0	0
C02739	1-(5-Phospho-D-ribosyl)-ATP	2.0	-0.704	5.333	0
C00647	Pyridoxamine_phosphate	0.0	0.0	0.0	0
C05726	S-Substituted_L-cysteine	-7.48	-5.804	1.813	0
C00705	dCDP	2.848	-0.699	5.94	0
C06250	Holo-[carboxylase]	6.885	-1.643	5.686	1
C01242	S-Aminomethyldihydrolipoylprotein	0.0	0.0	0.0	0
C02631	2-Isopropylmaleate	0.0	0.0	0.0	0
C02637	3-Dehydroshikimate	0.0	0.0	0.0	0
C03194	(R)-1-Aminopropan-2-ol	4.247	5.088	2.482	0
C04419	Carboxybiotin-carboxyl-carrier_protein	-5.16	1.379	5.624	1
C01528	Hydrogen_selenide	-9.409	-4.964	2.534	1
C02938	3-Indoleacetonitrile	5.459	4.983	2.576	0
C00750	Spermine	0.0	0.0	0.0	0
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	0.0	-0.041	6.155	0
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	6.966	-0.119	6.137	1
C00763	D-Proline	7.033	1.089	5.912	1
C01134	Pantetheine_4'-phosphate	-5.437	-1.012	6.214	0
C01137	S-Adenosylmethioninamine	0.585	0.055	5.716	0
C00092	D-Glucose_6-phosphate	-7.527	-6.148	1.405	0
C06035	4-Methylene-2-oxoglutarate	0.0	0.0	0.0	0
