Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C02984	L-Aspartyl-tRNA(Asp)	-6.858	-5.209	-6.687	-3.459	-5.3146546	-5.1543478	below	*
C02987	L-Glutamyl-tRNA(Glu)	-6.022	-5.209	-6.728	-3.459	-5.3153024	-5.1543478	below	*
C00169	Carbamoyl_phosphate	-5.512	-2.61	-5.93	5.418	-2.703694	-2.5243956	below	*
C02047	L-Leucyl-tRNA	-6.459	-5.209	-6.7	-3.459	-5.31486	-5.1543478	below	*
C03082	4-Phospho-L-aspartate	4.485	0.0	-5.41275	5.561	-0.08552145	0.0878638	above	*
C04377	5,10-Methylenetetrahydromethanopterin	-5.285	-5.17	-6.728	-3.459	-5.2763024	-5.1153478	below	*
C04376	5'-Phosphoribosyl-N-formylglycinamide	5.728	0.0	-5.833	5.833	-0.0921614	0.0921614	above	*
C20396	Methylphosphonate	0.0	6.134	5.267	7.147	6.0507814	6.2469226	below	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-7.173	0.0	-5.397	5.347	-0.0852726	0.0844826	below	*
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00860	L-Histidinol	-4.7	0.0	-5.7875	5.931	-0.0914425	0.0937098	below	*
C00862	Methanofuran	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02962	D-Allose_6-phosphate	7.044	5.209	3.459	6.714	5.1543478	5.3150812	above	*
C00864	Pantothenate	6.129	0.0	-5.858	5.807	-0.0925564	0.0917506	above	*
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	0.0	-5.18	5.229	-0.081844	0.0826182	none	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00906	5,6-Dihydrothymine	2.585	5.209	3.585	6.7	5.152357	5.31486	below	*
C01419	Cys-Gly	7.388	3.755	-5.459	6.2215	3.6687478	3.8532997	above	*
C16186	L-Ascorbate_6-phosphate	-3.248	-5.781	-6.919	-4.644	-5.8903202	-5.7076248	above	*
C01149	4-Trimethylammoniobutanal	2.807	5.209	3.459	6.7	5.1543478	5.31486	below	*
C01144	(S)-3-Hydroxybutanoyl-CoA	6.946	-2.048	-4.6345	3.879	-2.1212251	-1.9867118	above	*
C01146	2-Hydroxy-3-oxopropanoate	0.0	-5.17	-6.7	-3.585	-5.27586	-5.113357	above	*
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-5.209	-6.658	-3.459	-5.3141964	-5.1543478	above	*
C06510	Adenosine-GDP-cobinamide	-3.0	0.0	-5.954	5.807	-0.0940732	0.0917506	below	*
C03561	(R)-3-Hydroxybutanoyl-CoA	9.226	5.17	3.459	6.658	5.1153478	5.2751964	above	*
C03402	L-Asparaginyl-tRNA(Asn)	-6.443	-5.248	-6.741	-3.585	-5.3545078	-5.191357	below	*
C03406	N-(L-Arginino)succinate	-4.755	-5.17	-6.658	-3.459	-5.2751964	-5.1153478	above	*
C05512	Deoxyinosine	5.605	0.0	-5.273	5.248	-0.0833134	0.0829184	above	*
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C07645	Aldophosphamide	5.087	5.17	3.459	6.7035	5.1153478	5.2759153	below	*
C07648	Thioguanine	6.209	5.209	3.459	6.741	5.1543478	5.3155078	above	*
C05519	L-Allothreonine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00327	L-Citrulline	4.733	-3.263	-6.07125	5.573	-3.35892575	-3.1749466	above	*
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.17	0.0	-5.807	5.858	-0.0917506	0.0925564	below	*
C02320	R-S-Glutathione	3.459	5.17	3.459	6.644	5.1153478	5.2749752	below	*
C00084	Acetaldehyde	7.969	-2.75	-5.503	5.084	-2.8369474	-2.6696728	above	*
C02463	Precorrin_2	1.0	5.17	3.459	6.687	5.1153478	5.2756546	below	*
C05269	3-Oxohexanoyl-CoA	-9.335	-5.209	-6.644	-3.459	-5.3139752	-5.1543478	below	*
C03232	3-Phosphonooxypyruvate	-3.17	-5.209	-6.714	-3.585	-5.3150812	-5.152357	above	*
C18096	D-Allulose_6-phosphate	-7.044	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	below	*
C00269	CDP-diacylglycerol	-4.209	3.644	-5.508	6.229	3.5569736	3.7424182	below	*
C09814	Benzonitrile	5.459	5.17	3.459	6.7	5.1153478	5.27586	above	*
C11539	Cobalt-precorrin_3	4.954	5.17	3.459	6.714	5.1153478	5.2760812	below	*
C11538	Cobalt-sirohydrochlorin	-5.044	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	above	*
C00263	L-Homoserine	0.0	0.0	-2.248	2.298	-0.0355184	0.0363084	none	n.s.
C00262	Hypoxanthine	-4.79	-2.544	-5.222	4.524	-2.6265076	-2.4725208	below	*
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16216	3-Oxostearoyl-CoA	7.426	5.248	3.459	6.728	5.1933478	5.3543024	above	*
C00267	alpha-D-Glucose	4.293	2.693	-4.96075	5.498	2.61462015	2.7798684	above	*
C00266	Glycolaldehyde	-5.807	-5.129	-6.629	-3.459	-5.2337382	-5.0743478	below	*
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.755	0.0	-5.7875	5.781	-0.0914425	0.0913398	below	*
C00402	D-Aspartate	-5.672	-5.17	-6.714	-3.459	-5.2760812	-5.1153478	below	*
C00460	dUTP	4.807	5.209	3.459	6.629	5.1543478	5.3137382	below	*
C00286	dGTP	-7.719	4.619	-5.3045	6.346	4.5351889	4.7192668	below	*
C00283	Hydrogen_sulfide	1.1	-2.952	-4.9085	3.559	-3.0295543	-2.8957678	above	*
C00282	Hydrogen	-6.066	-5.209	-6.687	-3.459	-5.3146546	-5.1543478	below	*
C00320	Thiosulfate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01962	Thiocysteine	-4.248	-5.17	-6.714	-3.459	-5.2760812	-5.1153478	above	*
C00088	Nitrite	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	0.0	-5.807	5.858	-0.0917506	0.0925564	none	n.s.
C02218	Dehydroalanine	-5.392	-5.17	-6.714	-3.459	-5.2760812	-5.1153478	below	*
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01209	Malonyl-[acyl-carrier_protein]	6.131	2.777	-5.68725	5.94825	2.68714145	2.87098235	above	*
C00217	D-Glutamate	4.273	2.7	-5.015	5.524	2.620763	2.7872792	above	*
C00214	Thymidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00212	Adenosine	6.866	6.0	5.044	7.066	5.9203048	6.1116428	above	*
C00606	3-Sulfino-L-alanine	-5.629	-2.059	-4.644	3.97	-2.1323752	-1.996274	below	*
C06399	Hydrogenobyrinate	-4.807	-5.209	-6.7	-3.459	-5.31486	-5.1543478	above	*
C05841	Nicotinate_D-ribonucleoside	6.34	5.209	3.459	6.687	5.1543478	5.3146546	above	*
C00035	GDP	-5.961	-1.322	-5.65175	5.508	-1.41129765	-1.2349736	below	*
C05844	5-L-Glutamyl-taurine	-3.459	-5.17	-6.644	-3.459	-5.2749752	-5.1153478	above	*
C00033	Acetate	7.984	-4.126	-6.206	5.096	-4.2240548	-4.0454832	above	*
C00031	D-Glucose	2.138	3.536	-5.573	6.139	3.4479466	3.6329962	below	*
C00136	Butanoyl-CoA	-5.208	-3.567	-5.157	3.606	-3.6484806	-3.5100252	below	*
C00135	L-Histidine	5.954	0.0	-5.883	5.781	-0.0929514	0.0913398	above	*
C00134	Putrescine	3.143	2.7	-4.97	5.605	2.621474	2.788559	above	*
C00133	D-Alanine	-5.365	4.07	-5.4935	6.293	3.9832027	4.1694294	below	*
C00131	dATP	5.106	0.0	-3.663	3.663	-0.0578754	0.0578754	above	*
C00130	IMP	4.931	0.0	-5.229	5.326	-0.0826182	0.0841508	above	*
C05635	5-Hydroxyindoleacetate	-2.807	-5.209	-6.7	-3.459	-5.31486	-5.1543478	above	*
C05634	5-Hydroxyindoleacetaldehyde	2.807	5.209	3.459	6.7	5.1543478	5.31486	below	*
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00043	UDP-N-acetyl-alpha-D-glucosamine	-5.145	2.17	-4.109	4.801	2.1050778	2.2458558	below	*
C00041	L-Alanine	4.375	3.17	-5.06875	5.833	3.08991375	3.2621614	above	*
C00040	Acyl-CoA	6.24	6.153	5.259	7.151	6.0699078	6.2659858	above	n.s.
C00047	L-Lysine	5.634	3.222	-4.807	5.682	3.1460494	3.3117756	above	*
C00046	RNA	-6.815	-3.761	-5.5	3.989	-3.8479	-3.6979738	below	*
C00044	GTP	-7.597	1.395	-5.358	5.503	1.3103436	1.4819474	below	*
C00049	L-Aspartate	-4.618	0.569	-4.93525	4.959	0.49102305	0.6473522	below	*
C00048	Glyoxylate	-5.508	0.0	-2.511	2.511	-0.0396738	0.0396738	below	*
C02642	3-Ureidopropionate	-2.585	-5.209	-6.7	-3.585	-5.31486	-5.152357	above	*
C00149	(S)-Malate	0.415	-2.115	-4.585	3.841	-2.187443	-2.0543122	above	*
C06481	L-Seryl-tRNA(Sec)	-7.077	0.0	-5.833	5.858	-0.0921614	0.0925564	below	*
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	4.17	0.0	-5.883	5.755	-0.0929514	0.090929	above	*
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.322	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	above	*
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	-5.209	-6.658	-3.459	-5.3141964	-5.1543478	above	*
C01101	L-Ribulose_5-phosphate	0.0	5.209	3.459	6.658	5.1543478	5.3141964	below	*
C01100	L-Histidinol_phosphate	4.115	0.0	-5.248	5.222	-0.0829184	0.0825076	above	*
C01103	Orotidine_5'-phosphate	-4.585	0.0	-5.143	5.322	-0.0812594	0.0840876	below	*
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	1.363	-3.115	3.846	1.313783	1.4237668	below	*
C03688	Apo-[acyl-carrier-protein]	4.907	5.248	3.585	6.714	5.191357	5.3540812	below	*
C06002	(S)-Methylmalonate_semialdehyde	2.807	5.209	3.459	6.7	5.1543478	5.31486	below	*
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	0.0	-5.18	5.229	-0.081844	0.0826182	none	n.s.
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	0.0	-5.781	5.907	-0.0913398	0.0933306	none	n.s.
C00227	Acetyl_phosphate	1.639	0.0	-1.054	1.132	-0.0166532	0.0178856	above	*
C16565	Aminopropylcadaverine	-2.322	-5.17	-6.687	-3.459	-5.2756546	-5.1153478	above	*
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	-6.313	0.0	-5.516	5.366	-0.0871528	0.0847828	below	*
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-1.874	-5.992	-7.077	-5.015	-6.1038166	-5.912763	above	*
C00954	Indole-3-acetate	-4.273	-5.737	-6.919	-4.544	-5.8463202	-5.6652048	above	*
C00957	Mercaptopyruvate	-4.996	-2.437	-4.409	3.157	-2.5066622	-2.3871194	below	*
C05345	beta-D-Fructose_6-phosphate	6.779	-3.421	-5.797	5.21825	-3.5125926	-3.33855165	above	*
C00818	D-Glucarate	-2.807	-5.209	-6.7	-3.459	-5.31486	-5.1543478	above	*
C00819	D-Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00424	(S)-Lactaldehyde	0.0	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	above	*
C00429	5,6-Dihydrouracil	2.585	5.209	3.585	6.7	5.152357	5.31486	below	*
C00817	D-Altronate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03451	(R)-S-Lactoylglutathione	5.358	5.209	3.459	6.687	5.1543478	5.3146546	above	*
C01672	Cadaverine	2.322	5.17	3.459	6.687	5.1153478	5.2756546	below	*
C00036	Oxaloacetate	4.015	2.226	-3.10925	4.26725	2.17687385	2.29342255	above	*
C05223	Dodecanoyl-[acyl-carrier_protein]	6.741	0.0	-5.883	5.781	-0.0929514	0.0913398	above	*
C00037	Glycine	-5.039	0.0	-5.3925	5.324	-0.0852015	0.0841192	below	*
C15809	Iminoglycine	0.0	5.248	3.585	6.714	5.191357	5.3540812	below	*
C16698	N-Acetylmuramic_acid_6-phosphate	-1.0	-5.794	-6.925	-4.644	-5.903415	-5.7206248	above	*
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02512	3-Cyano-L-alanine	3.459	5.17	3.459	6.644	5.1153478	5.2749752	below	*
C00253	Nicotinate	-6.486	-5.719	-6.939	-4.503	-5.8286362	-5.6478526	below	*
C00250	Pyridoxal	4.7	5.17	3.459	6.714	5.1153478	5.2760812	below	*
C00251	Chorismate	2.524	3.634	-4.3995	5.634	3.5644879	3.7230172	below	*
C00256	(R)-Lactate	8.867	5.17	3.459	6.644	5.1153478	5.2749752	above	*
C05338	4-Hydroxyphenylacetyl-CoA	3.17	5.17	3.459	6.687	5.1153478	5.2756546	below	*
C00255	Riboflavin	-4.858	0.0	-5.807	5.833	-0.0917506	0.0921614	below	*
C05336	Selenomethionyl-tRNA(Met)	-6.322	-5.17	-6.658	-3.459	-5.2751964	-5.1153478	below	*
C00392	Mannitol	8.379	5.794	4.585	6.931	5.721557	5.9035098	above	*
C00258	D-Glycerate	-1.807	0.0	-4.858	4.883	-0.0767564	0.0771514	below	*
C05335	L-Selenomethionine	3.392	3.644	-5.57	6.229	3.555994	3.7424182	below	*
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.087	-5.17	-6.7035	-3.459	-5.2759153	-5.1153478	above	*
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	5.524	5.17	3.459	6.644	5.1153478	5.2749752	above	*
C01081	Thiamin_monophosphate	-1.0	-5.17	-6.658	-3.459	-5.2751964	-5.1153478	above	*
C01083	alpha,alpha-Trehalose	2.0	5.209	3.585	6.714	5.152357	5.3150812	below	*
C00559	Deoxyadenosine	-5.605	0.0	-5.248	5.273	-0.0829184	0.0833134	below	*
C00491	L-Cystine	4.248	5.17	3.459	6.714	5.1153478	5.2760812	below	*
C00492	Raffinose	0.0	5.209	3.459	6.7	5.1543478	5.31486	below	*
C00493	Shikimate	0.0	0.0	-3.9	3.926	-0.06162	0.0620308	none	n.s.
C00555	4-Aminobutyraldehyde	2.807	5.209	3.459	6.7	5.1543478	5.31486	below	*
C01089	(R)-3-Hydroxybutanoate	0.0	5.209	3.459	6.714	5.1543478	5.3150812	below	*
C00498	ADP-glucose	-3.737	0.0	-4.595	4.518	-0.072601	0.0713844	below	*
C00882	Dephospho-CoA	-4.322	0.0	-5.86425	5.833	-0.09265515	0.0921614	below	*
C00881	Deoxycytidine	5.644	5.248	3.585	6.714	5.191357	5.3540812	above	*
C00078	L-Tryptophan	6.492	5.189	3.459	6.629	5.1343478	5.2937382	above	*
C00079	L-Phenylalanine	2.7	-0.547	-2.8125	2.155	-0.5914375	-0.512951	above	*
C00072	Ascorbate	3.248	5.781	4.644	6.919	5.7076248	5.8903202	below	*
C00073	L-Methionine	4.991	4.036	-5.0	6.036	3.957	4.1313688	above	*
C00071	Aldehyde	-8.58	-5.972	-7.047	-4.977	-6.0833426	-5.8933634	below	*
C00077	L-Ornithine	4.149	0.0	-5.98425	5.9185	-0.09455115	0.0935123	above	*
