6.375	4.17
-5.129	0.0
-2.807	2.585
-5.358	6.229
-3.585	2.585
-2.807	0.0
0.0	2.0
0.0	2.322
4.954	2.585
4.7	4.459
-2.807	0.0
0.0	2.0
4.392	4.585
1.585	3.585
-4.17	4.755
5.931	0.0
-1.585	7.707
-1.0	5.392
-4.755	3.585
5.728	4.954
-5.524	2.807
4.392	2.807
-6.87	4.322
-4.322	2.585
-1.0	1.0
3.907	3.17
-5.285	1.585
4.524	2.322
4.459	6.7
-6.883	1.0
0.0	1.585
2.585	1.0
6.555	4.644
0.0	2.0
5.358	0.0
5.585	0.0
-6.044	0.0
-1.585	3.322
2.585	4.524
1.0	6.6
-0.0	1.0
2.0	1.0
0.0	6.087
-0.0	1.0
7.637	1.585
8.313	5.426
5.907	2.322
1.585	8.234
-1.585	0.0
5.858	1.585
-2.585	1.0
-1.585	6.129
-3.585	8.928
2.0	2.0
0.0	2.585
3.7	4.087
3.585	1.0
3.17	5.728
5.0	0.0
-3.585	3.322
-1.585	2.0
3.585	1.0
-3.322	1.585
1.0	1.585
5.672	4.7
-0.0	2.0
0.0	0.0
4.755	8.134
3.322	1.585
-3.7	2.807
-4.392	2.0
1.585	3.459
-2.322	2.585
3.322	1.0
4.585	0.0
4.087	1.585
6.375	0.0
2.322	3.585
-3.459	1.585
-3.17	3.0
5.755	2.807
4.7	1.0
3.17	3.0
-3.459	1.0
5.0	2.585
-5.977	7.925
-4.807	5.044
0.0	2.585
-5.322	0.0
3.322	7.295
-2.0	2.0
6.768	4.0
4.524	0.0
-2.585	2.585
-3.459	2.585
-2.807	1.0
-2.322	7.229
-6.492	0.0
3.0	1.585
6.248	2.807
1.0	3.0
-5.728	1.585
-3.322	3.907
-6.672	2.585
-3.585	3.585
3.0	0.0
0.0	6.6
-6.931	3.7
-0.0	1.0
4.807	2.322
-3.322	1.585
-5.858	2.0
8.039	1.0
-6.714	2.322
0.0	3.322
7.492	6.358
-3.807	4.322
-3.585	2.585
4.755	4.585
-1.0	1.585
1.585	4.755
-2.585	2.0
6.845	2.0
-4.644	0.0
7.468	4.322
-7.0	0.0
-4.524	6.087
-2.585	1.0
-5.644	3.585
-4.0	5.087
3.17	1.0
-2.322	2.0
2.585	1.0
-5.755	2.585
4.585	0.0
2.585	3.7
-3.17	2.322
3.17	2.585
-4.585	0.0
3.907	2.0
3.17	3.807
-2.585	0.0
2.322	0.0
4.585	4.459
3.807	7.267
5.907	2.807
-1.0	1.585
1.0	1.585
2.0	2.322
5.459	6.0
7.516	0.0
-5.087	1.585
-4.248	0.0
-4.459	2.322
0.0	2.585
-3.17	0.0
3.322	3.459
3.0	2.807
-6.17	4.459
-5.644	1.585
4.459	4.585
4.0	6.209
-5.358	2.322
5.883	7.622
-6.858	0.0
4.322	0.0
-3.459	1.585
-2.322	4.585
-1.0	0.0
6.539	2.0
4.17	1.0
5.129	3.907
-4.322	2.585
4.322	2.0
-6.066	3.0
0.0	0.0
2.585	3.7
4.807	4.17
0.0	0.0
-3.7	3.0
-2.585	3.0
0.0	3.322
-5.977	1.585
-2.322	6.409
-6.672	1.0
-1.585	2.0
-2.0	7.443
3.0	4.17
-5.585	6.17
-0.0	0.0
-6.644	3.0
-4.0	6.7
0.0	0.0
-1.585	0.0
-4.322	0.0
-5.585	0.0
3.0	1.585
2.322	2.807
3.807	0.0
-5.833	2.0
-2.585	1.0
-3.17	2.585
1.585	2.807
-5.044	3.7
4.17	5.728
5.524	1.0
8.326	1.0
1.0	4.0
-4.087	4.0
-5.209	1.0
-6.966	2.0
6.066	4.644
-6.476	0.0
5.644	2.585
2.807	2.585
0.0	0.0
3.459	3.807
-3.459	0.0
-2.807	2.585
4.807	0.0
-3.0	2.807
-5.459	2.807
2.807	2.807
5.358	1.0
-4.459	0.0
6.658	1.585
-4.087	2.322
3.0	2.0
-4.0	3.7
-2.322	4.248
-0.0	2.585
-5.285	0.0
6.943	4.644
-2.322	3.459
-6.267	3.0
6.022	0.0
-1.585	7.066
-1.0	4.459
2.807	0.0
-6.781	3.585
1.585	6.7
2.807	6.555
-4.322	0.0
-5.0	7.707
-5.781	4.755
0.0	3.322
-1.0	7.707
3.585	3.7
-2.585	0.0
1.0	4.585
4.17	0.0
-1.585	3.17
-1.0	2.0
0.0	1.0
-3.0	1.0
-5.728	3.907
-2.585	3.0
0.0	4.17
-1.585	1.0
5.209	1.585
2.0	2.0
2.585	3.0
7.508	0.0
6.066	5.087
3.907	7.366
0.0	3.0
3.0	3.907
2.0	6.7
6.109	3.459
3.459	3.807
4.248	3.7
0.0	2.585
-3.907	3.459
-0.0	6.129
-4.644	8.455
0.0	2.322
-6.409	4.17
0.0	6.066
-3.7	4.7
-1.0	1.0
0.0	1.0
2.585	3.322
-2.585	8.455
4.17	1.0
0.0	2.322
0.0	3.907
-5.087	0.0
5.459	3.585
-6.0	3.0
-0.0	2.585
-4.322	2.0
6.322	3.585
-3.0	2.807
0.0	4.322
-6.066	0.0
-1.585	2.807
-0.0	2.807
-2.0	1.0
1.0	0.0
-6.858	6.129
-7.313	3.322
6.6	4.0
-4.524	7.931
-5.7	4.0
-1.0	0.0
-3.585	1.585
-2.585	1.0
-2.322	3.907
2.807	2.585
-4.248	5.322
-5.7	4.087
-4.248	3.7
4.392	5.883
-6.0	1.0
4.17	3.459
-4.644	7.468
2.322	0.0
4.087	2.585
3.7	1.585
-4.248	8.134
-5.781	4.322
1.585	4.644
-4.585	1.585
-4.459	8.165
-3.322	4.0
-7.539	3.0
2.585	7.238
6.585	1.0
4.858	2.0
2.807	4.17
-5.0	0.0
-0.0	7.925
-0.0	8.248
3.17	1.585
3.7	0.0
-2.0	2.807
3.0	1.0
-6.426	0.0
6.954	4.392
2.0	4.322
1.585	4.644
0.0	7.295
6.443	2.585
-5.129	7.229
-3.0	0.0
0.0	2.807
2.585	6.129
-4.17	1.0
-2.0	5.392
-5.459	0.0
-6.57	4.322
3.17	2.322
4.17	4.17
-2.585	3.585
-7.313	0.0
2.585	0.0
-4.392	5.322
-3.17	6.129
-4.858	1.0
-5.248	2.0
-1.585	2.585
-5.209	3.17
2.807	1.0
-4.644	2.807
5.209	0.0
-4.644	6.322
4.248	3.17
-3.0	8.234
-4.7	0.0
-2.0	4.644
-6.741	0.0
-4.807	1.585
-4.392	3.807
-3.7	1.0
-1.0	4.0
-4.644	2.0
3.322	2.322
-6.585	3.585
-2.807	4.524
-2.322	3.322
3.0	4.322
-4.0	0.0
3.322	0.0
-1.585	3.459
5.615	3.459
-2.322	4.0
-3.7	4.087
-1.585	5.322
4.392	6.322
-4.087	2.322
1.585	0.0
-2.322	2.0
-0.0	1.0
-4.907	3.0
4.322	2.322
6.644	5.755
0.0	0.0
-5.672	1.0
0.0	3.7
-2.585	2.322
-2.585	0.0
0.0	3.322
-6.658	4.0
-1.585	1.585
-2.0	8.165
3.0	2.0
6.209	2.322
3.585	6.229
2.322	0.0
-5.672	6.794
5.931	4.17
-0.0	3.7
-3.459	0.0
3.907	3.807
-6.229	3.17
5.644	3.0
6.82	3.807
4.755	0.0
-2.322	0.0
2.807	1.0
4.17	0.0
-1.0	6.209
3.459	2.322
3.585	0.0
-5.17	6.209
-3.7	3.17
5.248	3.17
-2.322	1.585
-6.931	3.459
5.17	3.459
5.524	1.585
-2.807	0.0
-6.629	4.0
3.585	4.322
-2.0	0.0
-3.0	0.0
-5.807	0.0
4.807	4.807
-2.807	2.322
2.322	2.585
-2.0	2.585
5.392	3.0
-6.087	3.0
-1.0	0.0
8.765	2.322
3.585	2.322
6.714	0.0
7.858	1.585
-7.34	0.0
-2.322	1.585
3.17	1.585
-1.0	0.0
-4.807	5.322
7.468	2.322
-2.0	4.459
3.0	1.0
1.585	2.585
-4.17	3.585
-3.17	0.0
5.954	3.459
-7.476	2.585
4.807	3.17
-4.7	4.17
5.209	3.585
-2.0	1.0
-1.0	0.0
-3.7	2.322
-4.7	6.066
-1.0	3.0
2.322	3.0
-6.794	0.0
-4.907	1.585
4.392	1.0
-6.6	6.409
7.349	2.322
-5.555	7.707
-3.7	2.807
1.0	4.17
-3.322	7.267
4.644	0.0
5.392	2.807
-4.17	2.807
3.585	3.459
2.0	2.0
-3.17	5.755
-4.17	0.0
7.0	1.0
-3.0	0.0
2.807	2.807
-1.585	0.0
5.931	1.0
-5.807	2.0
4.087	2.807
6.728	3.0
5.426	3.459
6.585	4.459
-4.524	3.807
0.0	7.267
-2.807	3.0
-3.17	4.17
6.375	3.322
0.0	5.0
-6.34	3.585
-4.459	0.0
-5.087	1.0
-3.0	3.7
2.322	1.585
-5.781	2.585
-2.585	1.0
-3.17	2.322
0.0	5.0
-2.807	1.0
5.585	4.0
-5.285	4.322
4.322	3.907
-6.087	1.0
2.807	1.0
0.0	4.322
4.248	3.17
2.0	7.622
-5.248	2.585
-4.0	2.322
-3.907	1.0
-3.0	0.0
-5.285	4.322
-3.807	1.0
-5.0	2.807
2.322	2.585
-5.883	1.585
2.807	2.0
3.585	1.0
-6.109	0.0
6.807	1.585
3.459	0.0
-3.907	1.585
7.34	2.0
-1.0	2.585
5.322	4.644
-1.585	0.0
6.409	1.585
-5.459	2.322
-3.7	1.585
2.585	2.807
-6.966	1.585
3.7	5.615
-2.322	3.17
5.426	1.0
3.459	4.17
-3.459	6.087
7.7	7.707
-3.322	3.17
-4.755	8.322
3.807	4.585
5.883	7.925
4.087	6.229
-4.644	5.087
-2.0	0.0
-0.0	3.907
2.0	1.585
5.0	0.0
-5.426	1.0
-7.044	0.0
-5.833	1.0
0.0	1.585
0.0	1.0
-6.229	1.0
-3.322	0.0
-4.644	3.807
-3.459	4.459
2.807	0.0
3.17	1.0
-4.858	0.0
-3.17	0.0
0.0	2.807
2.585	3.17
6.524	4.755
2.807	3.807
3.17	7.435
3.7	0.0
-6.044	0.0
-3.459	7.468
4.087	7.267
-1.0	4.322
-3.585	7.443
-2.585	1.585
-6.87	1.0
4.954	7.229
-6.615	1.585
2.0	3.322
0.0	0.0
3.585	0.0
-4.459	4.17
0.0	2.0
-4.0	0.0
1.0	5.392
2.322	4.0
-3.0	4.322
-6.109	3.7
1.585	2.322
6.0	3.7
0.0	0.0
2.0	4.524
-5.833	1.0
-0.0	2.0
-6.714	4.17
-3.7	0.0
2.322	2.322
-6.322	0.0
5.209	3.585
4.392	1.0
-6.794	4.322
7.276	1.585
2.0	2.322
4.0	0.0
-3.322	4.322
-6.57	1.0
4.087	3.585
2.322	0.0
3.459	2.322
-4.17	1.585
-5.248	2.322
-3.322	0.0
-6.358	2.807
-7.687	7.622
8.155	4.954
3.907	2.0
-1.0	3.7
-5.248	2.807
-3.322	4.459
6.585	5.492
-5.555	0.0
-7.937	8.234
6.248	0.0
-1.585	2.807
-2.807	5.392
-6.883	4.322
-4.524	0.0
5.585	2.0
-3.459	7.931
-3.7	0.0
-6.022	3.907
-0.0	1.0
-0.0	4.17
-3.807	2.0
-2.322	2.0
-3.807	0.0
-2.322	1.585
6.022	2.322
-5.459	3.0
-6.714	1.0
-2.807	1.0
3.322	3.322
5.781	1.585
0.0	2.0
2.322	2.0
-0.0	2.585
-7.15	5.0
5.459	4.807
-6.658	7.267
-2.322	3.459
5.615	1.585
-5.7	2.322
2.322	1.585
-6.524	0.0
-3.0	2.807
-4.459	1.585
0.0	2.0
-1.585	1.0
1.0	4.459
-3.0	1.585
-0.0	2.585
-3.907	1.0
-5.209	2.322
4.459	2.0
-7.16	3.0
-3.807	0.0
2.585	3.807
-5.615	4.392
-5.585	4.17
-1.0	3.907
-2.0	3.7
-4.858	2.322
-6.883	2.807
-4.248	3.585
-3.459	1.0
-5.781	2.585
1.585	2.322
-4.954	3.907
-4.7	4.322
-6.6	2.0
2.585	3.807
-5.044	2.585
6.794	1.0
-3.17	1.0
1.585	2.585
3.322	3.807
-6.954	3.7
2.807	0.0
1.585	2.0
3.907	2.807
0.0	6.322
-4.087	4.459
-4.858	0.0
0.0	3.17
-2.585	4.17
-5.954	0.0
-2.807	4.0
4.807	3.7
1.585	1.585
4.392	2.322
-0.0	2.585
0.0	1.585
5.931	2.585
2.322	0.0
3.322	2.0
-6.943	0.0
0.0	3.907
-6.17	4.585
-2.0	3.322
4.7	0.0
4.248	1.585
-3.0	1.0
-6.229	1.0
2.807	0.0
-1.585	4.0
-5.322	8.455
-0.0	4.322
4.0	2.0
-3.7	4.807
-6.768	0.0
-4.7	4.248
3.0	3.459
3.585	1.585
0.0	2.807
4.248	5.392
-4.954	2.585
4.248	0.0
3.907	3.459
6.644	7.435
-2.0	0.0
1.0	0.0
-0.0	4.0
1.585	7.238
-4.392	1.585
-4.248	2.585
0.0	2.0
8.267	3.0
3.17	2.322
0.0	4.7
2.585	1.585
4.248	6.768
6.6	5.755
-0.0	2.0
4.524	4.524
-0.0	4.322
2.322	2.585
6.267	1.0
-2.0	0.0
5.492	2.585
-5.17	2.807
-2.585	2.807
0.0	5.392
-4.755	0.0
-0.0	1.0
4.0	1.585
4.858	0.0
5.358	3.0
-4.755	4.644
-6.895	0.0
7.313	8.622
-4.459	1.585
0.0	1.0
3.17	3.17
3.907	3.585
5.459	1.585
5.907	0.0
7.375	0.0
-4.248	0.0
3.7	4.0
-3.17	7.295
-6.644	1.0
-4.907	4.585
-6.728	0.0
7.392	2.807
-2.322	0.0
3.322	2.585
-3.807	3.585
-1.585	2.0
2.585	2.0
-2.585	0.0
3.585	0.0
3.807	1.0
7.257	5.615
2.322	4.0
3.585	5.392
-3.0	1.585
-2.807	3.7
-7.044	0.0
-5.833	0.0
2.0	0.0
-3.0	3.7
-6.229	1.0
4.7	2.0
3.585	4.087
3.322	3.17
-2.322	1.0
-2.585	4.322
2.322	6.768
-6.044	8.928
-1.0	4.7
-5.0	6.7
6.375	2.322
-1.585	6.129
-5.209	0.0
4.755	0.0
6.044	0.0
2.322	2.585
3.7	0.0
-4.644	3.0
-4.392	3.322
-5.426	2.807
-6.066	3.807
3.907	3.807
-3.322	3.807
1.0	0.0
-5.524	2.0
5.087	4.459
4.7	8.243
6.57	3.459
-3.7	3.585
-4.585	0.0
2.322	2.807
2.0	1.0
-1.0	4.644
-2.0	1.0
1.585	0.0
-3.907	1.585
-5.807	2.585
-3.0	2.0
-3.459	4.644
4.807	4.7
-2.322	1.585
-0.0	1.0
-4.954	1.0
-5.977	0.0
4.858	0.0
5.322	0.0
6.6	6.6
4.392	2.322
-3.7	3.0
-2.807	4.392
3.7	7.238
-4.248	2.0
2.0	4.459
4.858	1.0
-4.0	8.243
-3.585	4.755
-1.0	3.17
6.087	1.0
3.0	2.0
1.585	4.459
2.0	3.459
-5.615	0.0
-4.524	4.322
-5.833	3.7
5.129	0.0
-4.087	3.17
-2.807	3.907
0.0	1.0
-2.322	2.0
-4.087	0.0
-4.17	3.0
-4.248	3.7
-4.644	4.0
2.322	0.0
7.295	3.322
5.0	1.0
-6.443	2.807
3.459	5.0
5.358	2.585
-0.0	0.0
3.7	1.585
2.322	6.322
6.375	8.622
-4.858	0.0
3.585	2.322
0.0	4.0
-4.322	3.7
4.807	8.928
0.0	2.0
-2.585	1.0
-7.033	4.755
-5.087	2.0
-6.443	6.129
7.484	1.585
-5.644	1.585
2.585	1.0
3.459	3.807
-2.322	0.0
6.644	6.0
-3.322	1.0
-4.907	1.585
1.0	0.0
-6.267	2.322
-5.248	4.0
1.0	0.0
-5.392	0.0
-4.459	1.0
3.585	3.17
2.807	0.0
-2.322	3.322
-1.585	1.585
1.585	8.622
-1.0	6.066
-6.267	0.0
-1.585	2.585
3.0	6.409
-4.755	0.0
5.459	0.0
5.322	5.392
-2.0	0.0
-1.585	0.0
6.066	4.644
3.585	0.0
-3.807	5.392
3.585	2.585
2.322	4.7
-3.322	4.0
0.0	1.585
0.0	2.0
-4.087	2.585
3.7	5.248
7.658	3.17
6.6	1.585
1.585	1.585
0.0	2.0
-2.0	0.0
-1.0	8.234
-3.322	1.0
4.7	4.807
-5.0	5.392
-1.0	3.907
2.0	1.585
7.57	3.7
-4.248	4.322
-2.0	6.17
-2.322	2.585
6.209	4.524
0.0	0.0
2.585	3.17
-4.248	3.0
5.044	3.0
2.322	1.0
0.0	2.807
-2.322	0.0
-1.585	2.322
3.459	0.0
-5.833	1.0
4.858	4.0
-4.954	3.17
5.833	3.7
0.0	0.0
0.0	2.322
6.459	0.0
6.833	6.989
-5.392	6.0
-5.755	0.0
4.644	0.0
6.392	0.0
1.585	2.585
3.459	0.0
-4.322	7.229
-6.129	0.0
-2.807	8.455
6.539	1.585
-3.0	4.248
5.0	1.0
-2.807	0.0
-3.0	1.0
-3.17	0.0
-6.375	4.322
-3.907	1.585
-2.585	4.322
-4.322	2.807
6.34	0.0
4.087	1.0
2.0	2.0
-2.322	6.555
4.17	1.0
2.585	8.622
5.248	7.443
5.426	0.0
2.585	2.322
0.0	1.0
2.0	5.285
-1.0	3.17
-5.931	1.585
4.644	1.0
5.129	3.459
5.087	3.0
8.276	1.585
-4.0	2.585
0.0	1.0
-3.322	1.0
1.0	2.585
8.033	1.585
0.0	3.459
7.129	6.409
2.585	6.229
7.349	6.858
0.0	6.794
0.0	1.0
4.087	3.0
7.055	2.807
5.17	5.322
6.19	0.0
-6.19	3.322
2.585	3.17
3.7	2.0
-3.807	0.0
-5.931	1.0
2.585	2.0
-2.0	1.585
5.907	2.585
-5.755	2.322
-5.807	0.0
-1.585	5.392
2.807	0.0
4.17	2.807
-4.322	3.17
-2.322	6.087
-0.0	2.0
5.087	1.0
-6.807	4.0
-4.524	1.0
-6.459	0.0
5.755	2.0
-4.459	4.644
-3.459	3.322
-6.794	5.0
-6.358	6.6
-3.907	1.585
7.839	3.7
-6.658	0.0
4.17	2.585
2.0	5.248
-4.322	1.585
4.17	3.7
-4.0	3.807
-4.954	3.0
-5.781	4.755
-4.807	0.0
4.954	2.0
6.57	2.585
-5.644	3.17
3.322	4.755
-1.0	2.322
1.585	4.17
7.409	3.7
-6.524	0.0
-2.585	2.322
3.7	3.907
-0.0	2.0
-2.0	2.585
-5.755	3.907
0.0	2.0
-3.459	5.492
3.459	4.0
-6.087	2.585
-3.0	4.322
3.0	3.459
7.864	1.585
-2.0	1.585
-1.585	8.234
-5.044	1.0
-6.0	2.585
2.322	1.0
-3.907	4.644
-5.392	0.0
-4.585	0.0
-6.728	0.0
-3.322	0.0
0.0	3.7
-3.17	2.322
3.322	2.807
-3.459	8.234
-2.585	1.0
-3.0	1.585
4.248	2.0
3.907	5.285
-4.524	3.17
4.524	1.585
-4.17	5.0
5.883	0.0
-2.0	1.585
-4.459	5.0
-4.954	3.0
-2.322	2.322
-6.109	0.0
-5.209	2.322
-1.585	0.0
-5.615	1.0
0.0	2.322
3.17	1.585
-4.755	5.883
-2.0	4.459
-5.129	4.322
-3.17	3.7
-5.459	2.0
3.0	3.907
-0.0	2.322
-4.17	1.0
4.907	2.0
-4.322	2.0
4.392	1.0
6.687	0.0
-4.322	0.0
8.326	4.322
-5.977	6.17
3.322	0.0
-4.0	2.322
3.0	7.707
-4.858	5.248
-4.459	7.285
5.248	3.807
0.0	1.0
-1.0	2.585
-4.755	0.0
6.658	3.807
6.443	4.459
7.313	2.322
3.0	0.0
-4.7	8.165
-6.129	7.295
5.285	3.17
7.285	6.066
-4.17	3.0
-3.585	0.0
0.0	1.0
1.585	2.0
5.426	3.585
6.229	6.129
-6.644	0.0
0.0	2.585
-6.741	1.585
-5.17	3.0
-3.322	3.17
-0.0	4.0
-3.807	6.322
6.555	3.322
-7.276	0.0
2.807	0.0
4.17	4.0
-5.044	1.0
3.459	1.0
5.248	0.0
-2.585	4.459
4.644	7.295
4.7	1.0
-4.907	2.585
1.0	1.0
-3.585	0.0
-2.322	6.0
0.0	1.0
-5.129	3.17
-1.585	5.322
-3.0	1.585
1.585	6.066
-3.0	6.768
-0.0	0.0
7.349	4.755
4.087	3.0
-5.954	6.768
-5.7	0.0
-4.907	0.0
-3.322	4.322
-0.0	3.907
-5.907	3.0
1.0	0.0
-2.322	0.0
-1.585	0.0
-4.585	4.585
-6.392	6.285
0.0	0.0
-6.459	3.585
-1.585	5.426
6.7	5.555
-7.209	0.0
-5.644	1.585
5.459	6.768
-3.807	1.585
-1.585	1.585
3.907	3.0
1.585	1.585
5.087	5.392
-5.807	2.0
-3.17	0.0
-6.7	0.0
-5.087	2.0
-5.755	2.322
-0.0	4.7
7.418	0.0
-2.0	8.622
4.087	0.0
3.807	2.0
2.322	6.409
-2.807	2.322
6.794	2.0
-4.17	7.925
-4.0	5.044
-4.7	2.585
-0.0	4.322
2.585	5.087
-2.807	0.0
-2.807	3.322
-1.0	2.807
-5.17	2.0
1.0	4.17
-4.585	3.907
-1.585	2.807
6.833	3.0
-6.248	1.0
-1.0	0.0
-6.109	2.0
3.807	4.322
-3.585	3.7
6.129	3.0
-2.807	1.0
7.087	1.585
-5.0	0.0
3.0	1.0
2.807	0.0
1.0	4.0
2.0	4.954
-0.0	4.17
3.0	5.755
7.607	4.17
-4.807	1.0
4.248	0.0
-0.0	2.585
1.0	5.044
3.17	4.585
1.585	3.585
-4.087	1.0
-1.585	1.0
3.907	5.392
-4.907	4.954
6.524	0.0
6.443	1.0
2.0	1.0
-2.0	5.285
6.19	1.585
-5.248	6.285
-3.807	4.322
7.257	4.954
0.0	0.0
-3.7	3.7
6.15	6.858
-6.794	0.0
-5.285	7.066
-2.0	3.17
-2.322	1.0
-3.0	0.0
3.585	4.954
-6.209	6.768
1.585	5.555
0.0	2.322
6.524	0.0
-2.0	6.768
2.585	3.0
-6.794	4.17
2.585	1.585
-1.0	3.459
-6.629	0.0
-3.459	4.644
4.907	5.358
5.17	2.807
1.585	7.295
-3.459	3.807
2.807	7.622
2.585	0.0
0.0	2.585
-5.209	2.322
-5.17	1.585
-6.555	3.17
-3.585	2.585
0.0	4.17
2.807	0.0
3.807	2.0
-5.954	3.585
-3.459	1.585
-2.807	3.807
-3.0	2.0
-3.0	3.459
3.0	3.7
-2.807	5.883
-5.0	1.585
0.0	5.392
-5.248	1.0
-4.755	3.459
-2.322	1.0
4.17	5.0
7.555	0.0
-5.129	4.322
1.585	0.0
-3.7	0.0
-6.755	0.0
-1.0	3.907
-5.17	4.392
0.0	0.0
-4.248	0.0
5.459	2.322
2.807	3.0
-6.508	3.907
6.57	0.0
6.459	2.0
-3.585	6.087
0.0	2.0
-3.0	4.17
2.585	1.585
4.322	2.0
-7.34	2.322
-1.585	3.585
4.322	6.229
-5.555	3.907
2.322	3.17
-3.907	3.7
-3.907	4.322
6.931	4.755
3.0	1.585
4.7	4.755
-4.0	5.322
-1.0	1.0
6.209	2.585
0.0	0.0
-4.322	2.0
-3.322	2.807
-3.459	2.585
-3.807	0.0
-5.285	3.17
7.607	0.0
4.585	1.0
3.585	6.248
5.285	0.0
6.0	1.585
-5.0	1.585
3.0	2.807
7.285	1.585
2.0	2.585
-7.644	4.7
-1.585	0.0
5.883	3.0
-3.585	5.755
