Sim_Median	Sim_iqr_25	Sim_iqr_75	Sim_Lower_sig	Sim_Upper_sig	Sim_Lower95	Sim_Upper95
C00670	4.087	1.585	6.066	4.087	8.581	4.07548764997555	4.13105925252258
C00671	-4.087	-6.022	-1.585	-4.087	0	-4.13073966678058	-4.07548764997555
C00672	0	-4.858	4.858	0	8.243	-0.0352851712421209	0.0352851712421209
C00673	-1.585	-5.508	4.358	-1.585	8.241	-1.62500632424899	-1.55334648491701
C00680	0.519	-3.762	4.7745	0.519	7.451	0.491675419058695	0.553678684663546
C00681	-1.363	-5.317	4.063	-1.363	7.953	-1.4016190315962	-1.3334891620509
C00689	1.585	-4.322	5.555	1.585	8.15	1.55360796416047	1.62534769992795
C00692	0	-4.907	4.807	0	8.238	-0.0356410735457158	0.0349147423138895
C00705	-1	-5.154	4.036	-1	7.875	-1.03743511168833	-0.970685271483491
C00718	0	-3.807	3.858	0	7.299	-0.0276514299956267	0.0280218589238581
C00725	4.087	1.585	6.044	4.087	8.472	4.07548764997555	4.13089945965158
C00726	4.17	1.585	6.066	4.17	8.577	4.15848764997555	4.21405925252258
C00748	0	0	0	0	0	0	0
C00750	0	0	0	0	0	0	0
C00760	0	-4.273	4.273	0	7.69619999999998	-0.0310361335359372	0.0310361335359372
C00763	1.585	-4.285	5.555	1.585	8.162	1.55387670671624	1.62534769992795
C00794	5.44	3.766	6.641	5.44	8.212	5.41264636580942	5.48823565710558
C00804	-4.087	-6.022	-1.585	-4.087	0	-4.13073966678058	-4.07548764997555
C00817	0	0	0	0	0	0	0
C00818	-4.087	-6.022	-1.585	-4.087	0	-4.13073966678058	-4.07548764997555
C00819	0	0	0	0	0	0	0
C00826	4.087	1.585	6.044	4.087	8.535	4.07548764997555	4.13089945965158
C00831	4.087	1.585	6.044	4.087	8.50059999999995	4.07548764997555	4.13089945965158
C00853	4.087	1.585	6.066	4.087	8.492	4.07548764997555	4.13105925252258
C00857	0	-4.858	4.807	0	8.271	-0.0352851712421209	0.0349147423138895
C00860	0	-4.807	4.858	0	8.299	-0.0349147423138895	0.0352851712421209
C00862	0	0	0	0	0	0	0
C00864	0	-4.858	4.807	0	8.243	-0.0352851712421209	0.0349147423138895
C00877	0	-2.747	1.814	0	5.56705	-0.0199523189382681	0.0131756485453288
C00881	4.087	1.585	6.044	4.087	8.492	4.07548764997555	4.13089945965158
C00882	0	-4.807	4.858	0	8.238	-0.0349147423138895	0.0352851712421209
C00886	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C00900	0	-4.807	4.907	0	8.267	-0.0349147423138895	0.0356410735457158
C00906	4.087	1.585	6.044	4.087	8.45519999999998	4.07548764997555	4.13089945965158
C00921	0	-4.858	4.807	0	8.219	-0.0352851712421209	0.0349147423138895
C00931	4.087	1.585	6.044	4.087	8.524	4.07548764997555	4.13089945965158
C00944	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C00954	-4.841	-6.369	-2.807	-4.841	0	-4.88726003615502	-4.82061188232264
C00957	-0.737	-3.79	1.841	-0.737	6.12105	-0.764527953686216	-0.723628242022078
C00966	0	-4.121	4.07	0	7.463	-0.0299321100635612	0.0295616811353298
C00969	4.087	1.585	6.066	4.087	8.581	4.07548764997555	4.13105925252258
C00979	4.592	2.459	6.219	4.592	8.41105	4.57413951500939	4.63717053930728
C00988	4.087	1.585	6.066	4.087	8.48	4.07548764997555	4.13105925252258
C00989	4.087	1.585	6.044	4.087	8.5	4.07548764997555	4.13089945965158
C00993	0	-4.81975	4.858	0	8.285	-0.0350073495459474	0.0352851712421209
C01001	0	0	0	0	0	0	0
C01024	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C01050	0	-4.585	4.585	0	8.011	-0.0333022869792352	0.0333022869792352
C01077	4.087	1.585	6.044	4.087	8.464	4.07548764997555	4.13089945965158
C01079	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C01081	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C01083	4.087	1.585	6.066	4.087	8.512	4.07548764997555	4.13105925252258
C01089	4.17	1.585	6.087	4.17	8.531	4.15848764997555	4.21421178208127
C01094	-0.737	-5.481	4.858	-0.737	8.015	-0.776810214816399	-0.701714828757879
C01096	-2.807	-5.807	3.773	-2.807	8.13809999999999	-2.84917805463215	-2.77959552262319
C01097	4.722	2.678	6.304	4.722	8.459	4.70254884961169	4.76778792085433
C01099	4.087	1.585	6.066	4.087	8.5	4.07548764997555	4.13105925252258
C01100	0	-4.273	4.17	0	7.639	-0.0310361335359372	0.0302880123671561
C01101	4.17	1.585	6.044	4.17	8.516	4.15848764997555	4.21389945965158
C01102	0	0	0	0	0	0	0
C01103	0	-4.273	4.222	0	7.644	-0.0310361335359372	0.0306657046077058
C01118	0	0	0	0	0	0	0
C01127	4.087	1.585	6.044	4.087	8.49239999999997	4.07548764997555	4.13089945965158
C01134	-1.585	-5.503	4.346	-1.585	8.19505	-1.6249700076874	-1.55343364466483
C01137	0	-4.443	4.392	0	7.828	-0.0322708966300419	0.0319004677018105
C01142	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C01144	0	-3.921	2.669	0	6.58009999999999	-0.0284794475999086	0.0193857805774436
C01146	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C01149	4.087	1.585	6.022	4.087	8.516	4.07548764997555	4.13073966678058
C01151	-4.087	-6.066	-1.585	-4.087	0	-4.13105925252258	-4.07548764997555
C01157	0	0	0	0	0	0	0
C01170	0	0	0	0	0	0	0
C01172	-2	-4.786	2.755	-2	7.17905	-2.03476221275521	-1.97998957456319
C01179	0	0	0	0	2.111	0	0
C01181	-4.087	-6.022	-1.585	-4.087	0	-4.13073966678058	-4.07548764997555
C01185	1.585	-4.358	5.524	1.585	8.16	1.55334648491701	1.62512253724608
C01209	0.415	-4.539	5.17	0.415	8.096	0.382031825387405	0.452551324685419
C01212	0	-4.392	4.443	0	7.842	-0.0319004677018105	0.0322708966300419
C01217	4.883	2.807	6.418	4.883	8.399	4.86261188232264	4.92961593845861
C01228	-4.17	-6.044	-1.585	-4.17	0	-4.21389945965158	-4.15848764997555
C01233	4.087	1.585	6.066	4.087	8.581	4.07548764997555	4.13105925252258
C01242	0	0	0	0	0	0	0
C01250	0	-4.121	4.121	0	7.477	-0.0299321100635612	0.0299321100635612
C01251	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C01267	0	-2.9	2.951	0	6.355	-0.0210636057229623	0.0214340346511937
C01268	0	0	0	0	0	0	0
C01269	0	-3.807	3.858	0	7.224	-0.0276514299956267	0.0280218589238581
C01279	0	-4.858	4.858	0	8.185	-0.0352851712421209	0.0352851712421209
C01300	1.585	-4.285	5.539	1.585	8.157	1.55387670671624	1.62523148693086
C01304	0	-4.907	4.858	0	8.248	-0.0356410735457158	0.0352851712421209
